"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.265681445599,0.380168497562,0.385577261448,0.238999992609,0.0357970446348,0.206394802417,-1.04399714473e-06,1.67368045823e-06,8.18795233499e-05,1,-0.00601590238512,-0.00614846171811,268.867614746,-10.625164032,3.73241305351
-0.264114916325,0.408916056156,0.411058217287,0.238999992609,0.0359812490642,0.231876424063,-1.32194443836e-07,1.23568793242e-06,8.14048034954e-05,1,-0.00274822884239,-0.0173055324703,268.716308594,-10.5777597427,0.840882539749
-0.264104038477,0.409234881401,0.41134083271,0.238999992609,0.0359832905233,0.23215904686,-1.22109071299e-07,1.23087170323e-06,8.14015147625e-05,1,-0.00271201203577,-0.0174281075597,268.715362549,-10.5773696899,0.809151768684
-0.259423285723,0.437948614359,0.43682217598,0.238999992609,0.0358730070293,0.257640628782,8.05457716524e-07,7.8094632272e-07,7.99576300778e-05,1,0.000527002208401,-0.0290522295982,268.183288574,-10.4230470657,-2.20277667046
-0.259378165007,0.438267141581,0.437104821205,0.238999992609,0.0358717814088,0.257923276665,8.15763030459e-07,7.75976332079e-07,7.99435729277e-05,1,0.000562978209928,-0.0291799362749,268.178161621,-10.4215660095,-2.23583889008
-0.250409066677,0.466901391745,0.462583273649,0.238999992609,0.0354569405317,0.28340510611,1.69691531937e-06,3.37587636068e-07,7.71679915488e-05,1,0.00373114505783,-0.0410269126296,267.130523682,-10.1047296524,-5.29778146744
-0.250316768885,0.467219114304,0.46286585927,0.238999992609,0.0354523397982,0.283687729181,1.70675207301e-06,3.32724368945e-07,7.71391423768e-05,1,0.00376641121693,-0.0411570668221,267.119689941,-10.1015453339,-5.3314037323
-0.236341968179,0.495715647936,0.488337397575,0.238999992609,0.0347314029932,0.309169468005,2.45821388489e-06,-6.05970171819e-08,7.28126105969e-05,1,0.00680953403935,-0.052852075547,265.474517822,-9.59366989136,-8.33566093445
-0.236194625497,0.496031910181,0.488619923592,0.238999992609,0.0347234047949,0.309452107212,2.46665717896e-06,-6.49802487374e-08,7.27665465092e-05,1,0.00684348866343,-0.0529805608094,265.457122803,-9.58847141266,-8.36866188049
-0.217015624046,0.524326741695,0.5140812397,0.238999992609,0.0337055847049,0.334933758958,3.00536294162e-06,-3.79362631975e-07,6.68333013891e-05,1,0.00970079470426,-0.0640967264771,263.192932129,-8.89010334015,-11.1939287186
-0.216811090708,0.524640858173,0.514363646507,0.238999992609,0.03369429335,0.335216391403,3.01148747894e-06,-3.8288769133e-07,6.67694112053e-05,1,0.00973276235163,-0.0642188489437,263.168731689,-8.88289833069,-11.2249755859
-0.192715138197,0.552670478821,0.539812445641,0.238999992609,0.0324000306427,0.360698080776,3.27564225699e-06,-5.93366337398e-07,5.93239601585e-05,1,0.0123425247148,-0.0743590295315,260.320617676,-8.02055549622,-13.7609453201
-0.192456707358,0.552981734276,0.540094733238,0.238999992609,0.0323856770992,0.360980733057,3.27875750372e-06,-5.95753078869e-07,5.92433279962e-05,1,0.0123718222603,-0.0744704306126,260.290039062,-8.01164531708,-13.7888278961
-0.164089769125,0.580687344074,0.565529644489,0.238999992609,0.0308446697891,0.386462283518,3.24143888975e-06,-6.91898662808e-07,5.04903218825e-05,1,0.0146761462092,-0.0833349302411,256.934173584,-7.03034067154,-15.9558944702
-0.163784757257,0.580995082855,0.565811753273,0.238999992609,0.0308275762945,0.38674490969,3.24124266626e-06,-6.93028482601e-07,5.03952906001e-05,1,0.0147021347657,-0.0834323167801,256.898040771,-7.02023696899,-15.9797372818
-0.131947562099,0.608327031136,0.59123313427,0.238999992609,0.0290757846087,0.412226577334,2.91206720249e-06,-6.79385379954e-07,4.05856335419e-05,1,0.0166503246874,-0.0908752009273,253.127029419,-5.97325181961,-17.7434082031
-0.131605133414,0.608630716801,0.59151506424,0.238999992609,0.0290563534945,0.412509176124,2.90866751129e-06,-6.79307618157e-07,4.04791026085e-05,1,0.0166724510491,-0.0909569710493,253.08644104,-5.9625787735,-17.7628326416
-0.0969615206122,0.635547935963,0.616923868656,0.238999992609,0.0271310489625,0.437990819309,2.32219144891e-06,-5.70769941532e-07,2.9818584153e-05,1,0.0182217992842,-0.0970275178552,248.973709106,-4.89857625961,-19.1416835785
-0.0965895801783,0.635847151279,0.617205679417,0.238999992609,0.0271096937358,0.438273438046,2.31598210121e-06,-5.69651376736e-07,2.97030201182e-05,1,0.0182396043092,-0.0970942080021,248.929534912,-4.88793849945,-19.1568984985
-0.0593165047467,0.662314116955,0.642603516579,0.238999992609,0.0250443648547,0.463755112165,1.5086102394e-06,-3.82772270768e-07,1.82461299119e-05,1,0.019352324307,-0.102039381862,244.486740112,-3.83745098114,-20.2184505463
-0.05891790241,0.662608444691,0.64288520813,0.238999992609,0.0250214580446,0.464037733558,1.50002028931e-06,-3.80803044209e-07,1.81224258995e-05,1,0.0193654112518,-0.102093711495,244.439239502,-3.82731437683,-20.2302036285
-0.0182438064367,0.68858641386,0.668273389339,0.238999992609,0.0228406768292,0.489519404458,4.79284210542e-07,-1.23301504118e-07,5.63197863812e-06,1,0.0200009271502,-0.106357760727,239.558181763,-2.78630614281,-21.0843467712
-0.0178114566952,0.688875436783,0.668554961681,0.238999992609,0.0228164885193,0.489802013831,4.68444767421e-07,-1.20580637031e-07,5.49793048776e-06,1,0.0200088918209,-0.106404609978,239.506332397,-2.7768702507,-21.0938587189
0.0286689717323,0.714306294918,0.693933904171,0.238999992609,0.0205308254808,0.51528367346,-8.27657629543e-07,2.21348557261e-07,-8.76273043104e-06,1,0.0201084148139,-0.110573761165,233.8699646,-1.6816495657,-21.8706150055
0.0291594527662,0.71458953619,0.694215416908,0.238999992609,0.0205054730177,0.515566325487,-8.41352630232e-07,2.24950596817e-07,-8.91466152098e-06,1,0.0201106723398,-0.110619567335,233.810562134,-1.67269563675,-21.8793468475
0.0864967405796,0.739367246628,0.719584167004,0.238999992609,0.0181092172861,0.54104799582,-2.59915555034e-06,7.02567774624e-07,-2.64889149548e-05,1,0.0195694044232,-0.11529225111,226.751205444,-0.356002420187,-22.684720993
0.0870980992913,0.739643573761,0.719865560532,0.238999992609,0.0180826373398,0.541330641908,-2.61764648712e-06,7.0758255788e-07,-2.66749975708e-05,1,0.0195649098605,-0.11534358561,226.677322388,-0.346716761589,-22.6938934326
0.164771959186,0.763565778732,0.745221614838,0.238999992609,0.0155554274097,0.566812327095,-5.23575727129e-06,1.43416889387e-06,-5.04554409417e-05,1,0.018183324486,-0.120959468186,216.894119263,1.57383942604,-23.5447368622
0.165586233139,0.763833224773,0.745502889156,0.238999992609,0.0155273964629,0.567094994703,-5.26332814843e-06,1.44181205997e-06,-5.07071017637e-05,1,0.0181700624526,-0.121021166444,216.791992188,1.58523869514,-23.5546607971
0.280969232321,0.786505579948,0.770842432976,0.238999992609,0.0128407748416,0.592576564841,-9.50506455411e-06,2.63450078819e-06,-8.59919891809e-05,1,0.0155580937862,-0.127587467432,201.666000366,5.0771985054,-24.2564754486
0.28219589591,0.786759972572,0.771123468876,0.238999992609,0.0128109753132,0.592859176216,-9.55040195549e-06,2.6472398531e-06,-8.63706154632e-05,1,0.0155320698395,-0.127659603953,201.506652832,5.09474992752,-24.2652568817
0.465818226337,0.807375490665,0.796443343163,0.238999992609,0.00994415860623,0.61834082985,-1.67285725183e-05,4.67601103082e-06,-0.000142478689668,1,0.0108863478526,-0.134412139654,175.016357422,13.2701339722,-24.1608772278
0.467877238989,0.807608544827,0.796724200249,0.238999992609,0.00991236045957,0.618623481269,-1.68093702086e-05,4.69883070764e-06,-0.000143113560625,1,0.0108391819522,-0.134486332536,174.726257324,13.3062934875,-24.1617069244
0.720577478409,0.824281215668,0.822024345398,0.238999992609,0.00687638949603,0.644105130829,-2.68955645879e-05,7.54791381041e-06,-0.000220345056732,1,0.00227353791706,-0.139470383525,119.767868042,39.2816429138,-21.3932857513
0.724058330059,0.824472248554,0.822304964066,0.238999992609,0.00684271520004,0.644387762736,-2.70339169219e-05,7.58694386604e-06,-0.000221418187721,1,0.00218467973173,-0.139525145292,119.101257324,39.3884849548,-21.3658294678
-0.0527253225446,0.8316655159,0.847594320774,0.238999992609,0.00371798104607,0.669869433134,6.77949401506e-06,-1.94594394998e-06,2.6784648071e-05,1,-0.015847960487,-0.151059061289,-51.6927719116,154.61315918,-8.04333591461
-0.0626467987895,0.83174943924,0.847874879837,0.238999992609,0.00368332234211,0.670152124862,7.21747892385e-06,-2.06942968362e-06,3.00014398817e-05,1,-0.016043825075,-0.151185780764,-54.1114692688,154.104034424,-7.93269824982
-0.08217702806,0.831290364265,0.848127543926,0.238999992609,0.00364691857249,0.670407398003,8.10706933407e-06,-2.32055253946e-06,3.63701146853e-05,1,-0.0167548488826,-0.151282861829,-56.1484069824,155.559432983,-7.75913858414
-0.437706649303,0.826538622379,0.873444020748,0.238999992609,0,0.695985201149,2.24293580686e-05,-6.33877880318e-06,0.000155701942276,1,-0.0467497594655,-0.161112725735,-8.06931114197,272.440826416,-7.44402933121
-1.95689928532,0.921101808548,0.848127543926,0.238999992609,-0.00364691857249,0.721563004294,8.46585317049e-05,-2.38824868575e-05,-0.000616797828116,1,0.0731943175197,-0.113884262741,479.679412842,-142.766891479,56.7281684875
-1.94607198238,0.920210659504,0.847874879837,0.238999992609,-0.00368332234211,0.721818277435,8.40814318508e-05,-2.37190397456e-05,-0.00061303091934,1,0.0725565254688,-0.113786645234,477.888641357,-141.391433716,56.4948425293
-1.93690407276,0.919758796692,0.847594320774,0.238999992609,-0.00371798104607,0.722100969164,8.36169565446e-05,-2.35874540522e-05,-0.000609999813605,1,0.0723857432604,-0.113659240305,475.81942749,-141.985900879,56.3108482361
-0.918024837971,0.878686070442,0.822304964066,0.238999992609,-0.00684271520004,0.747582639562,3.43429419445e-05,-9.63972888712e-06,-0.000280718348222,1,0.0566569007933,-0.102062888443,336.042449951,-36.1347732544,37.2334861755
-0.913298547268,0.878323793411,0.822024345398,0.238999992609,-0.00687638949603,0.747865271469,3.41562772519e-05,-9.58709824772e-06,-0.00027926263283,1,0.0565757974982,-0.102007865906,335.52911377,-36.0672416687,37.1794128418
-0.512393593788,0.845168590546,0.796724200249,0.238999992609,-0.00991236045957,0.773346921028,1.8387556338e-05,-5.13913619216e-06,-0.000156765177962,1,0.0487735792994,-0.0969995260239,294.35635376,-13.9108114243,32.0927734375
-0.510857105255,0.84483319521,0.796443343163,0.238999992609,-0.00994415860623,0.773629572447,1.83234460565e-05,-5.12088809046e-06,-0.000156292226166,1,0.0487195663154,-0.0969249904156,294.189178467,-13.9054021835,32.061290741
-0.367344677448,0.814268171787,0.771123468876,0.238999992609,-0.0128109753132,0.799111226081,1.23827021525e-05,-3.42971407008e-06,-0.000112491587061,1,0.0435239933431,-0.0901410132647,278.847167969,-8.68412303925,29.0193042755
-0.366715878248,0.813943326473,0.770842432976,0.238999992609,-0.0128407748416,0.799393837456,1.23545169117e-05,-3.42155635735e-06,-0.000112298199383,1,0.0434807352722,-0.0900685563684,278.778778076,-8.68793869019,28.9960346222
-0.30319672823,0.78446161747,0.745502889156,0.238999992609,-0.0155273964629,0.824875407594,9.57957581704e-06,-2.62020580521e-06,-9.29295129026e-05,1,0.0393848381937,-0.0834733992815,271.915710449,-7.26176118851,26.7738723755
-0.302911162376,0.784141600132,0.745221614838,0.238999992609,-0.0155554274097,0.825158075202,9.56524854701e-06,-2.61594482254e-06,-9.28418303374e-05,1,0.0393465273082,-0.0834114477038,271.885040283,-7.26611089706,26.7560539246
-0.272421419621,0.755172610283,0.719865560532,0.238999992609,-0.0180826373398,0.850639760389,8.11897916719e-06,-2.1887190087e-06,-8.35561659187e-05,1,0.0357768349349,-0.0777723044157,268.609710693,-6.88762521744,25.0776996613
-0.272302687168,0.754854798317,0.719584167004,0.238999992609,-0.0181092172861,0.850922406478,8.11128029454e-06,-2.18631316784e-06,-8.3519887994e-05,1,0.0357408300042,-0.0777207687497,268.597412109,-6.89166021347,25.063785553
-0.258643895388,0.726131677628,0.694215416908,0.238999992609,-0.0205054730177,0.87640407681,7.32572425477e-06,-1.94425160771e-06,-7.93740837253e-05,1,0.0324272029102,-0.0730297341943,267.166931152,-6.88722038269,23.7664299011
-0.258626043797,0.725814580917,0.693933904171,0.238999992609,-0.0205308254808,0.876686728838,7.32157423045e-06,-1.94280460164e-06,-7.93689468992e-05,1,0.0323919989169,-0.0729837566614,267.16583252,-6.89148569107,23.7546195984
-0.25526407361,0.697184324265,0.668554961681,0.238999992609,-0.0228164885193,0.902168388466,6.89480702931e-06,-1.79807068434e-06,-7.83724681241e-05,1,0.0291793253273,-0.068799033761,266.873962402,-7.09091043472,22.6625976562
-0.255315184593,0.696866929531,0.668273389339,0.238999992609,-0.0228406768292,0.90245099784,6.89241642249e-06,-1.79702988135e-06,-7.83886716818e-05,1,0.0291439201683,-0.0687520205975,266.880615234,-7.09591913223,22.6509418488
-0.258950233459,0.668228268623,0.64288520813,0.238999992609,-0.0250214580446,0.927932668739,6.6473608058e-06,-1.69527538674e-06,-7.95376763563e-05,1,0.025930069387,-0.0644728168845,267.372253418,-7.45302867889,21.5802574158
-0.259048104286,0.667909920216,0.642603516579,0.238999992609,-0.0250443648547,0.928215290133,6.64535809847e-06,-1.6941900185e-06,-7.95684100012e-05,1,0.0258937701583,-0.0644183084369,267.384246826,-7.45894002914,21.56690979
-0.267401099205,0.639192640781,0.617205679417,0.238999992609,-0.0271096937358,0.953696964251,6.44910687697e-06,-1.59214641826e-06,-8.21691719466e-05,1,0.022608820349,-0.0594565682113,268.41293335,-7.94500494003,20.3463554382
-0.267525345087,0.638872802258,0.616923868656,0.238999992609,-0.0271310489625,0.953979582988,6.4463297349e-06,-1.59061892191e-06,-8.22081492515e-05,1,0.022571194917,-0.0593896694481,268.428009033,-7.95160865784,20.3298816681
-0.278585642576,0.610032558441,0.59151506424,0.238999992609,-0.0290563534945,0.979461226174,6.18863987256e-06,-1.45090734804e-06,-8.56466722325e-05,1,0.0191715080291,-0.0533002503216,269.771636963,-8.52596187592,18.8270320892
-0.278716474771,0.609711170197,0.59123313427,0.238999992609,-0.0290757846087,0.979743824964,6.18416788711e-06,-1.44861667195e-06,-8.56877813931e-05,1,0.0191323719919,-0.0532182492316,269.787567139,-8.53278160095,18.8065662384
-0.290585488081,0.580727159977,0.565811753273,0.238999992609,-0.0308275762945,1.00522549261,5.77857690587e-06,-1.24128894186e-06,-8.93815595191e-05,1,0.0155983008444,-0.0457544475794,271.2315979,-9.1406879425,16.9414272308
-0.290704280138,0.580404162407,0.565529644489,0.238999992609,-0.0308446697891,1.00550811878,5.77182981942e-06,-1.23803636143e-06,-8.94189797691e-05,1,0.0155577026308,-0.0456568188965,271.24621582,-9.14710044861,16.9166965485
-0.301622033119,0.551278412342,0.540094733238,0.238999992609,-0.0323856770992,1.03098966924,5.16353520652e-06,-9.44368537148e-07,-9.28251974983e-05,1,0.0118914293125,-0.0367706045508,272.587615967,-9.72521495819,14.6637840271
-0.301712632179,0.55095410347,0.539812445641,0.238999992609,-0.0324000306427,1.03127232152,5.15438796356e-06,-9.40130064464e-07,-9.28538574954e-05,1,0.0118496213108,-0.036658976227,272.599029541,-9.73057079315,14.6351318359
-0.310167580843,0.521708250046,0.514363646507,0.238999992609,-0.03369429335,1.05675401089,4.33020386481e-06,-5.57371208743e-07,-9.55024006544e-05,1,0.00807242840528,-0.026498246938,273.660003662,-10.2157468796,12.0253105164
-0.310218036175,0.521383047104,0.5140812397,0.238999992609,-0.0337055847049,1.05703664334,4.31901298725e-06,-5.52316180347e-07,-9.55185314524e-05,1,0.00802982319146,-0.0263759307563,273.666748047,-10.2195014954,11.9935970306
-0.315097391605,0.492055088282,0.488619923592,0.238999992609,-0.0347234047949,1.08251829509,3.30972807205e-06,-9.52054506342e-08,-9.70611072262e-05,1,0.004177831579,-0.0152425412089,274.313354492,-10.5594730377,9.10479545593
-0.315101355314,0.491729557514,0.488337397575,0.238999992609,-0.0347314029932,1.08280093429,3.29724480252e-06,-8.96650433901e-08,-9.70626642811e-05,1,0.00413494138047,-0.0151139227673,274.31463623,-10.5612926483,9.07122802734
-0.315804690123,0.462367475033,0.46286585927,0.238999992609,-0.0354523397982,1.10828267312,2.16960734178e-06,4.12309020703e-07,-9.73091082415e-05,1,0.000253486272413,-0.00340681686066,274.471343994,-10.7237014771,6.01324272156
-0.315762072802,0.462042212486,0.462583273649,0.238999992609,-0.0354569405317,1.10856529619,2.15678460336e-06,4.17921000917e-07,-9.72960333456e-05,1,0.000210854996112,-0.00327659700997,274.467102051,-10.7235374451,5.97915649414
-0.312267005444,0.432697951794,0.437104821205,0.238999992609,-0.0358717814088,1.13404712563,9.96103267425e-07,9.27662313188e-07,-9.62351405178e-05,1,-0.00365165667608,0.00857626926154,274.125518799,-10.7025642395,2.87355685234
-0.312183946371,0.43237349391,0.43682217598,0.238999992609,-0.0358730070293,1.13432977352,9.83841914604e-07,9.32960574573e-07,-9.62093326962e-05,1,-0.00369352498092,0.00870397035033,274.116424561,-10.7006826401,2.84014344215
-0.305033922195,0.403096020222,0.41134083271,0.238999992609,-0.0359832905233,1.15981135544,-1.28868521188e-07,1.41581790558e-06,-9.40085446928e-05,1,-0.00749212130904,0.0203275699168,273.334686279,-10.5193777084,-0.204589188099
-0.304921627045,0.402772784233,0.411058217287,0.238999992609,-0.0359812490642,1.16009397823,-1.39949193567e-07,1.42055125707e-06,-9.39735182328e-05,1,-0.00753282802179,0.0204500742257,273.321990967,-10.5163259506,-0.236544713378
-0.295127987862,0.373600751162,0.385577261448,0.238999992609,-0.0357970446348,1.18557559988,-1.14882288926e-06,1.85386841167e-06,-9.09469745238e-05,1,-0.0112319188192,0.0316006839275,272.213287354,-10.2237739563,-3.14878773689
-0.295001059771,0.373279005289,0.385294675827,0.238999992609,-0.0357918925583,1.18585823246,-1.15853197258e-06,1.8579916059e-06,-9.0907298727e-05,1,-0.0112712206319,0.0317175462842,272.198577881,-10.2203044891,-3.17913222313
-0.283885210752,0.344237118959,0.359817266464,0.238999992609,-0.0353272631764,1.21133987818,-2.04628577194e-06,2.23765869123e-06,-8.74645556905e-05,1,-0.0148490294814,0.042354516685,270.91204834,-9.88456344604,-5.94486618042
-0.283759176731,0.34391695261,0.359534740448,0.238999992609,-0.035319134593,1.2116225211,-2.05491073757e-06,2.24136056204e-06,-8.74250763445e-05,1,-0.0148868663236,0.0424683056772,270.897125244,-9.88150405884,-5.97428655624
-0.272731602192,0.315012842417,0.33406367898,0.238999992609,-0.0345862172544,1.23710412506,-2.84761176772e-06,2.58447994383e-06,-8.40024440549e-05,1,-0.0183382648975,0.05282561481,269.590545654,-9.57757568359,-8.65600776672
-0.272620379925,0.314694195986,0.333781242371,0.238999992609,-0.0345751345158,1.23738677903,-2.85587020699e-06,2.58816362475e-06,-8.39674903546e-05,1,-0.0183747671545,0.052942391485,269.576873779,-9.57567119598,-8.68614006042
-0.262947201729,0.285918831825,0.308319240808,0.238999992609,-0.0335759073496,1.26286837981,-3.618898063e-06,2.93147195407e-06,-8.09545235825e-05,1,-0.0217115115374,0.0635713934898,268.386871338,-9.37112236023,-11.432970047
-0.262860447168,0.28560140729,0.308036953211,0.238999992609,-0.0335616879165,1.26315102531,-3.62787773156e-06,2.9357290714e-06,-8.09270422906e-05,1,-0.0217469763011,0.0637013986707,268.375427246,-9.37084579468,-11.4665699005
-0.255421817303,0.256931960583,0.282587617636,0.238999992609,-0.032279767096,1.28863262656,-4.46087096861e-06,3.33345997205e-06,-7.85897791502e-05,1,-0.0249958317727,0.0755348578095,267.384887695,-9.30820465088,-14.5295915604
-0.255362987518,0.256615430117,0.282305538654,0.238999992609,-0.0322618968785,1.28891527103,-4.47195861852e-06,3.33904131367e-06,-7.85707234172e-05,1,-0.0250306706876,0.0756928548217,267.375610352,-9.30956840515,-14.5706157684
-0.250471174717,0.22802144289,0.256874918938,0.238999992609,-0.0306509137154,1.31439686607,-5.50262848265e-06,3.86032797906e-06,-7.69937687437e-05,1,-0.0282289907336,0.0900743827224,266.584442139,-9.38918018341,-18.3105068207
-0.250448018312,0.227705478668,0.256593167782,0.238999992609,-0.030628439039,1.31467951219,-5.51772291146e-06,3.86831061405e-06,-7.6985306805e-05,1,-0.0282636843622,0.0902787670493,266.577453613,-9.39225959778,-18.3640060425
-0.248804673553,0.199156358838,0.231192350388,0.238999992609,-0.0286021418869,1.34016102322,-6.92134653946e-06,4.61258332507e-06,-7.63624921092e-05,1,-0.0314547717571,0.108881980181,265.995574951,-9.61985397339,-23.2412071228
-0.248950988054,0.19884043932,0.230911165476,0.238999992609,-0.0285735744983,1.34044365558,-6.94814707458e-06,4.62768639409e-06,-7.64055512263e-05,1,-0.031490098685,0.109155207872,266.004241943,-9.63200569153,-23.3150138855
-0.262758642435,0.170288726687,0.205560445786,0.238999992609,-0.025998018682,1.36592487369,-9.42575570662e-06,6.02443469688e-06,-8.04331866675e-05,1,-0.0347442254424,0.1340251863,266.848999023,-10.6764993668,-30.043182373
-0.263668209314,0.169969260693,0.205280229449,0.238999992609,-0.025961201638,1.36620749834,-9.52303707891e-06,6.08129039392e-06,-8.07039614301e-05,1,-0.0347842201591,0.134555160999,266.926269531,-10.7271051407,-30.2008895874
-0.347068488598,0.14109185338,0.180016711354,0.238999992609,-0.0226418301463,1.3916881493,-1.84208238352e-05,1.12798034024e-05,-0.000105285791506,1,-0.038465294987,0.182794600725,274.020721436,-15.2643671036,-44.5773429871
-0.343396812677,0.140754640102,0.179740175605,0.238999992609,-0.0225853081793,1.3919704023,-1.78948102985e-05,1.09730208351e-05,-0.00010438515892,1,-0.0385270752013,0.185668095946,273.139801025,-14.765042305,-45.1054153442
-0.00751861464232,0.110270649195,0.154807388783,0.238999992609,-0.0174894127995,1.41741862441,2.93321954814e-05,-1.65787823789e-05,-2.25017593039e-05,1,-0.0441789403558,0.447219222784,192.829437256,30.8405075073,-93.2299575806
0.326762408018,0.0934052020311,0.138165682554,0.238999992609,-0.000191859173356,1.44142178561,6.89139342285e-05,-3.97820222133e-05,1.51043650476e-05,1,-0.0447322204709,0.662862420082,117.838447571,73.3639907837,6.97094869614
0.3304258883,0.0932186767459,0.137981101871,0.238999992609,0,1.44168801853,6.93564943504e-05,-4.00413628086e-05,1.55054967763e-05,1,-0.0447378233075,0.665231525898,117.014976501,73.8302612305,8.06980228424
0.325124979019,0.0934367477894,0.138165682554,0.238999992609,0.000191859173356,1.44195425146,6.86886414769e-05,-3.96505784011e-05,1.59819664987e-05,1,-0.0447079241276,0.662531495094,118.052261353,73.2410888672,9.10019302368
-0.158587187529,0.113157786429,0.154807388783,0.238999992609,0.0174894127995,1.46595741266,8.70880830917e-06,-4.54714472653e-06,6.02085237915e-05,1,-0.0419522188604,0.416769683361,212.517120361,19.4568328857,103.01398468
-0.459109038115,0.145312845707,0.179740175605,0.238999992609,0.0225853081793,1.49140563477,-2.42813184741e-05,1.48715807882e-05,0.000139391355333,1,-0.03482170403,0.148718863726,285.302032471,-21.9558315277,47.6730766296
