"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.157833710313,0.953994452953,0.923248112202,1.07700002193,0.0192815233022,0.290889698374,2.32256343224e-06,-5.43229475625e-07,3.22529485857e-05,1,0.0306498948485,-0.108023494482,255.147186279,-20.5099086761,-17.9653167725
-0.130584210157,0.972016274929,0.940079748631,1.07700002193,0.0180061385036,0.307769585556,2.08525921153e-06,-5.13653503731e-07,2.66748374997e-05,1,0.0318968147039,-0.114064618945,251.911026001,-20.0958385468,-19.450214386
-0.130228236318,0.972260415554,0.940311610699,1.07700002193,0.0179872829467,0.308002213049,2.08099800147e-06,-5.12785902629e-07,2.66030929197e-05,1,0.0319098941982,-0.114133425057,251.868331909,-20.0927028656,-19.4668064117
-0.104148164392,0.990060448647,0.957135975361,1.07700002193,0.0166191402823,0.324882114134,1.77061656359e-06,-4.5072431476e-07,2.12694249058e-05,1,0.0329456105828,-0.119054220617,248.761245728,-19.7223892212,-20.6484527588
-0.103815861046,0.990301728249,0.95736771822,1.07700002193,0.0165992304683,0.32511471068,1.76590492629e-06,-4.49625133569e-07,2.12025006476e-05,1,0.0329559780657,-0.11911354959,248.721160889,-19.7200050354,-20.6624984741
-0.0794085115194,1.00789165497,0.974185705185,1.07700002193,0.015154610388,0.341994628119,1.42010378568e-06,-3.69679412415e-07,1.62148608069e-05,1,0.0337906703353,-0.123356074095,245.796829224,-19.4093589783,-21.6613769531
-0.0790957286954,1.00813031197,0.974417388439,1.07700002193,0.0151337431744,0.342227249208,1.415145789e-06,-3.68444460719e-07,1.61519183166e-05,1,0.0337985046208,-0.123414076865,245.758743286,-19.4074726105,-21.6749763489
-0.056088257581,1.02552342415,0.991229295731,1.07700002193,0.0136196445674,0.359107199485,1.05025742414e-06,-2.78130215747e-07,1.14537115223e-05,1,0.034445092082,-0.12756203115,242.977371216,-19.1382884979,-22.6415691376
-0.0557764358819,1.02575957775,0.99146091938,1.07700002193,0.0135977678001,0.359339853967,1.04480545815e-06,-2.76712142977e-07,1.13910182336e-05,1,0.0344505049288,-0.127627030015,242.938980103,-19.1360988617,-22.656747818
-0.0328704863787,1.042963624,1.00826609135,1.07700002193,0.0120104085654,0.376219827728,6.44333454147e-07,-1.73073146925e-07,6.71768702887e-06,1,0.0349173732102,-0.132275730371,240.138504028,-18.8499259949,-23.7357788086
-0.0325242578983,1.04319703579,1.00849747658,1.07700002193,0.0119873369113,0.376452360363,6.37565733541e-07,-1.7124914109e-07,6.64816798235e-06,1,0.0349202901125,-0.132353842258,240.095489502,-18.8460655212,-23.7538509369
-0.00723408861086,1.06020414829,1.02529406548,1.07700002193,0.0103132277727,0.393332171973,1.43266149166e-07,-3.85319829377e-08,1.49492632318e-06,1,0.035201869905,-0.13793990016,236.972763062,-18.4431743622,-25.0391387939
-0.0068016666919,1.06043446064,1.02552545071,1.07700002193,0.0102887004614,0.393564853546,1.33726814511e-07,-3.58915208665e-08,1.40823976835e-06,1,0.0352018512785,-0.138031214476,236.918884277,-18.435836792,-25.0597324371
0.0245182439685,1.07721102238,1.04231131077,1.07700002193,0.00850899238139,0.410444796047,-5.58769272629e-07,1.55344395125e-07,-4.96350821777e-06,1,0.035267315805,-0.144561901689,233.033843994,-17.7826976776,-26.5248374939
0.0251014754176,1.0774371624,1.04254245758,1.07700002193,0.0084828203544,0.410677419829,-5.73014858674e-07,1.59345631801e-07,-5.08025095769e-06,1,0.0352634228766,-0.144655808806,232.96131897,-17.7698802948,-26.5447444916
0.0670108795166,1.09391248226,1.05931508541,1.07700002193,0.006583746057,0.427557216259,-1.60323565979e-06,4.48388021823e-07,-1.35933587444e-05,1,0.0350452922285,-0.151371195912,227.765609741,-16.7141399384,-27.9607620239
0.0677206739783,1.09413290024,1.05954611301,1.07700002193,0.00655602943152,0.427789900519,-1.62146079674e-06,4.53527064792e-07,-1.37353990795e-05,1,0.0350359007716,-0.151440501213,227.677474976,-16.6974658966,-27.973367691
0.118535317481,1.11019229889,1.07630574703,1.07700002193,0.00454490119591,0.444669769275,-2.93958601105e-06,8.25040501695e-07,-2.4054563255e-05,1,0.0344186127186,-0.156396225095,221.384460449,-15.3329906464,-28.8672275543
0.120108217001,1.11040627956,1.07653665543,1.07700002193,0.00451637431979,0.444902433129,-2.99082194033e-06,8.39558651933e-07,-2.43875692831e-05,1,0.0344029515982,-0.156556561589,221.181472778,-15.2799100876,-28.8930969238
0.232683092356,1.12600064278,1.0932892561,1.07700002193,0.0024464468006,0.461782428068,-6.69659812047e-06,1.88944841284e-06,-4.85731725348e-05,1,0.0333299413323,-0.168023228645,206.659164429,-11.2606697083,-30.7293262482
0.234964862466,1.12635147572,1.09370744228,1.07700002193,0.00238619418815,0.462204932582,-6.78361220707e-06,1.91411686501e-06,-4.91249229526e-05,1,0.0332649871707,-0.168268918991,206.360809326,-11.1860904694,-30.7690086365
0.324947863817,1.14018630981,1.1102720499,1.07700002193,0,0.478940527831,-1.02204085124e-05,2.88840487883e-06,-7.09486266715e-05,1,0.0306316558272,-0.177921250463,194.563522339,-8.48566532135,-32.3303146362
0.190876305103,1.09742069244,1.09370744228,1.07700002193,-0.00238619418815,0.495676123079,-5.52894834982e-06,1.56027817866e-06,3.99124000978e-05,1,0.00450564920902,-0.0970736965537,212.164764404,13.7773284912,29.0611248016
0.188895091414,1.09705817699,1.0932892561,1.07700002193,-0.0024464468006,0.496098627594,-5.45559441889e-06,1.53949235937e-06,3.94404596591e-05,1,0.00456333858892,-0.0968254283071,212.427597046,13.6856546402,29.0310878754
0.0834111273289,1.08110713959,1.07653665543,1.07700002193,-0.00451637431979,0.512978622533,-2.07924381357e-06,5.83694429679e-07,1.69414597622e-05,1,0.00542849116027,-0.0852402448654,226.210769653,9.20041561127,27.7321338654
0.0819644704461,1.08088636398,1.07630574703,1.07700002193,-0.00454490119591,0.513211286387,-2.03392278308e-06,5.70866745875e-07,1.66381178133e-05,1,0.00543948216364,-0.0850782468915,226.399856567,9.13374519348,27.7137546539
0.0381059683859,1.06451869011,1.05954611301,1.07700002193,-0.00655602943152,0.530091155142,-9.1560934834e-07,2.56207869143e-07,7.7285030784e-06,1,0.00589291425422,-0.0800764411688,231.905059814,7.05070304871,27.0384597778
0.0375279448926,1.06429255009,1.05931508541,1.07700002193,-0.006583746057,0.530323839402,-9.01117971353e-07,2.52131400202e-07,7.61275123295e-06,1,0.00589852035046,-0.0800064951181,231.977798462,7.01964521408,27.0287380219
0.00271930918097,1.0475641489,1.04254245758,1.07700002193,-0.0084828203544,0.547203635832,-6.98591477999e-08,1.9836907228e-08,5.38762662927e-07,1,0.00600027432665,-0.0732313990593,236.358169556,5.39516830444,25.8020267487
0.00226163119078,1.04733324051,1.04231131077,1.07700002193,-0.00850899238139,0.547436259614,-5.91365107994e-08,1.68424261204e-08,4.47076956789e-07,1,0.0060012890026,-0.073136664927,236.41595459,5.37166023254,25.7846317291
-0.0225201081485,1.03035676479,1.02552545071,1.07700002193,-0.0102887004614,0.564316202116,4.65961193186e-07,-1.2697081786e-07,-4.59739248981e-06,1,0.00586384534836,-0.0665512382984,239.540390015,4.24311304092,24.4667472839
-0.0228436179459,1.03012263775,1.02529406548,1.07700002193,-0.0103132277727,0.564548883688,4.72668517659e-07,-1.28805112354e-07,-4.66230721941e-06,1,0.00586176849902,-0.0664591491222,239.581359863,4.22716760635,24.4481334686
-0.0420417077839,1.01296555996,1.00849747658,1.07700002193,-0.0119873369113,0.581428695298,8.27946564641e-07,-2.22793175908e-07,-8.57660052134e-06,1,0.00555058615282,-0.0608289167285,241.990097046,3.41238284111,23.2808761597
-0.0422917790711,1.01272916794,1.00826609135,1.07700002193,-0.0120104085654,0.581661227933,8.32465218537e-07,-2.23985367143e-07,-8.62686283654e-06,1,0.00554627832025,-0.0607501864433,242.021621704,3.40120744705,23.2644100189
-0.0593080818653,0.995423138142,0.99146091938,1.07700002193,-0.0135977678001,0.598541201694,1.11282008675e-06,-2.94986136851e-07,-1.21006369227e-05,1,0.00509168487042,-0.0560666769743,244.131881714,2.74999284744,22.2877101898
-0.059530980885,0.995184779167,0.991229295731,1.07700002193,-0.0136196445674,0.598773856176,1.11640713385e-06,-2.95891425139e-07,-1.21454922919e-05,1,0.00508553348482,-0.0560011863708,244.15965271,2.74136996269,22.27394104
-0.0766089782119,0.977737486362,0.974417388439,1.07700002193,-0.0151337431744,0.615653806454,1.37197446293e-06,-3.57427722975e-07,-1.56346613949e-05,1,0.0044936882332,-0.0518236756325,246.251342773,2.14535212517,21.4065093994
-0.0768351629376,0.977497279644,0.974185705185,1.07700002193,-0.015154610388,0.615886427542,1.37528877531e-06,-3.58223104513e-07,-1.56802125275e-05,1,0.00448575522751,-0.0517652593553,246.279129028,2.13770985603,21.3942890167
-0.0950798988342,0.959902048111,0.95736771822,1.07700002193,-0.0165992304683,0.632766344981,1.61860214121e-06,-4.12357337609e-07,-1.94101176021e-05,1,0.00374951167032,-0.0474939793348,248.495300293,1.5341168642,20.5013771057
-0.0953242555261,0.959659874439,0.957135975361,1.07700002193,-0.0166191402823,0.632998941527,1.62180151619e-06,-4.13067198224e-07,-1.94593594642e-05,1,0.00373968179338,-0.0474342517555,248.52507019,1.52655136585,20.4888191223
-0.114877410233,0.941905140877,0.940311610699,1.07700002193,-0.0179872829467,0.649878842612,1.83723579994e-06,-4.53013711876e-07,-2.34597373492e-05,1,0.00284762820229,-0.0424820072949,250.891906738,0.894755482674,19.4267692566
-0.115141645074,0.941660821438,0.940079748631,1.07700002193,-0.0180061385036,0.650111470106,1.84010195881e-06,-4.53544515722e-07,-2.35130191868e-05,1,0.00283572915941,-0.0424127615988,250.923965454,0.886961519718,19.4118690491
-0.135427504778,0.923737764359,0.923248112202,1.07700002193,-0.0192815233022,0.666991357287,1.99479200091e-06,-4.66961608936e-07,-2.76672326436e-05,1,0.0017792803701,-0.0363358221948,253.379058838,0.2408452034,18.0635108948
-0.135703489184,0.923491239548,0.923016130924,1.07700002193,-0.0192990992218,0.667224003426,1.99687519853e-06,-4.67144957383e-07,-2.77229355561e-05,1,0.00176518084481,-0.0362508445978,253.412536621,0.233000874519,18.044631958
-0.1557225734,0.905398249626,0.90617620945,1.07700002193,-0.0204595476389,0.684103861121,2.05323817681e-06,-4.40196714635e-07,-3.18274578603e-05,1,0.000542883062735,-0.0288031473756,255.839614868,-0.390344321728,16.3371353149
-0.155996352434,0.905149400234,0.905944168568,1.07700002193,-0.0204755403101,0.684336452472,2.05402352549e-06,-4.39843631739e-07,-3.1882784242e-05,1,0.00052654981846,-0.02869900316,255.872894287,-0.397737234831,16.3132667542
-0.174568966031,0.886893928051,0.889095187187,1.07700002193,-0.021496353671,0.701216329055,1.98162842935e-06,-3.61470483767e-07,-3.56959862984e-05,1,-0.000854075478856,-0.0198333170265,258.131561279,-0.948556780815,14.2230424881
-0.17482419312,0.886642932892,0.888862967491,1.07700002193,-0.0215104222298,0.701448974519,1.98069665203e-06,-3.6042905549e-07,-3.57476310455e-05,1,-0.000872552045621,-0.0197093486786,258.162658691,-0.954820215702,14.1938581467
-0.190809741616,0.868242621422,0.872004806995,1.07700002193,-0.0223677866161,0.718328922652,1.76671358076e-06,-2.26447923524e-07,-3.90340319427e-05,1,-0.00239472044632,-0.00957411155105,260.114685059,-1.38144028187,11.7498235703
-0.191030651331,0.867989659309,0.87177246809,1.07700002193,-0.0223796013743,0.718561561762,1.76388266482e-06,-2.24658279535e-07,-3.9078789996e-05,1,-0.00241512362845,-0.00943238660693,260.141723633,-1.38587486744,11.7157297134
-0.203533187509,0.849470734596,0.854906082153,1.07700002193,-0.0230538398027,0.735441418753,1.41833800171e-06,-3.99622379632e-08,-4.1652310756e-05,1,-0.00405428372324,0.00167060922831,261.676574707,-1.64583277702,8.99146270752
-0.203707456589,0.849216103554,0.854673624039,1.07700002193,-0.0230631306767,0.735674062462,1.4137335711e-06,-3.74864868036e-08,-4.16876609961e-05,1,-0.00407628994435,0.00182586652227,261.697998047,-1.64787006378,8.95348739624
-0.212220489979,0.830610156059,0.837800502777,1.07700002193,-0.0235407035798,0.752553940927,9.67823893916e-07,1.84437539019e-07,-4.34418252553e-05,1,-0.00580280926079,0.0134983845055,262.750946045,-1.71714615822,6.05339813232
-0.212341219187,0.830354332924,0.837567925453,1.07700002193,-0.0235472843051,0.752786611332,9.61857608672e-07,1.87421704823e-07,-4.34663415945e-05,1,-0.00582602620125,0.0136616043746,262.765899658,-1.71647059917,6.01299667358
-0.21683101356,0.811695098877,0.820690155029,1.07700002193,-0.0238220896572,0.76966661881,4.5981747121e-07,4.27795498581e-07,-4.43914759671e-05,1,-0.00760850263759,0.025476526469,263.328765869,-1.59639787674,3.05362820625
-0.216898038983,0.811438500881,0.820457518101,1.07700002193,-0.0238258782774,0.769899286587,4.53076921758e-07,4.31039950399e-07,-4.44050783699e-05,1,-0.00763251492754,0.0256417375058,263.337097168,-1.59304451942,3.0124232769
-0.217798918486,0.792758226395,0.803577840328,1.07700002193,-0.0238989368081,0.786779122464,-5.99456981831e-08,6.7102672574e-07,-4.45895020675e-05,1,-0.00944137759507,0.03722531721,263.458465576,-1.31303668022,0.0986233875155
-0.217818722129,0.792501270771,0.8033452034,1.07700002193,-0.0238999444991,0.787011761575,-6.68618653776e-08,6.74284024171e-07,-4.45935002062e-05,1,-0.00946579873562,0.0373872928321,263.4609375,-1.30743074417,0.0580731034279
-0.215931475163,0.773826301098,0.786465764046,1.07700002193,-0.0237779207528,0.803891641986,-5.56556585707e-07,9.00189775166e-07,-4.42017153546e-05,1,-0.0112766064703,0.0484969094396,263.233612061,-0.922232270241,-2.73989701271
-0.215915992856,0.773569405079,0.786233186722,1.07700002193,-0.0237762387842,0.804124225392,-5.63200103443e-07,9.03285240383e-07,-4.41985175712e-05,1,-0.0113011244684,0.0486522577703,263.231628418,-0.915171682835,-2.77881836891
-0.212232887745,0.754918694496,0.769356071949,1.07700002193,-0.0234684534371,0.821004146449,-1.01385569451e-06,1.11011070203e-06,-4.34344656242e-05,1,-0.0130967162549,0.059247482568,262.771636963,-0.497035890818,-5.44543170929
-0.212196961045,0.754661977291,0.769123494625,1.07700002193,-0.0234642103314,0.821236762475,-1.02003753e-06,1.11299220862e-06,-4.34270841652e-05,1,-0.0131211290136,0.0593956373632,262.766937256,-0.489598721266,-5.48251628876
-0.207644283772,0.736046075821,0.752250552177,1.07700002193,-0.0229787044227,0.838116688506,-1.43703221056e-06,1.30551723032e-06,-4.24807840318e-05,1,-0.0148924905807,0.0697099715471,262.181121826,-0.1137297526,-8.07559394836
-0.207602113485,0.735789716244,0.752018034458,1.07700002193,-0.0229720138013,0.838349302466,-1.44286059367e-06,1.3082718624e-06,-4.24720856245e-05,1,-0.0149167180061,0.0698541998863,262.175354004,-0.107099868357,-8.11166095734
-0.202743113041,0.717212677002,0.735151171684,1.07700002193,-0.0223100911826,0.855229148478,-1.84889142929e-06,1.49905031321e-06,-4.14583191741e-05,1,-0.0166615564376,0.0804367512465,261.524047852,0.168814614415,-10.7716941833
-0.202703773975,0.716956615448,0.73491871357,1.07700002193,-0.0223009698093,0.855461785479,-1.85472595149e-06,1.5018791828e-06,-4.14501155319e-05,1,-0.0166856255382,0.0805847272277,261.518188477,0.173589289188,-10.8087244034
-0.197406411171,0.698420405388,0.718060255051,1.07700002193,-0.0214517805725,0.872341618002,-2.28229419008e-06,1.70721352788e-06,-4.0339633415e-05,1,-0.0184048581868,0.0923631191254,260.77130127,0.338757276535,-13.7720489502
-0.197368264198,0.698164641857,0.717827916145,1.07700002193,-0.0214400775731,0.872574251463,-2.28864564633e-06,1.71037538621e-06,-4.0331557102e-05,1,-0.0184288527817,0.09252782166,260.764953613,0.341147780418,-13.8133735657
-0.190483391285,0.679676055908,0.700981795788,1.07700002193,-0.0203729085624,0.889454139519,-2.76498485619e-06,1.94220433514e-06,-3.8884467358e-05,1,-0.0201205480844,0.106838099658,259.756713867,0.469306796789,-17.4150180817
-0.190427973866,0.679420650005,0.700749635696,1.07700002193,-0.0203582011163,0.889686765006,-2.77229514722e-06,1.94589460989e-06,-3.88727239624e-05,1,-0.0201444998384,0.107038207352,259.747314453,0.469879180193,-17.4653663635
-0.180353015661,0.661001324654,0.683923304081,1.07700002193,-0.0190159138292,0.906566550869,-3.30394709636e-06,2.20536776396e-06,-3.67551401723e-05,1,-0.0217965729535,0.125542119145,258.227630615,0.709945082664,-22.1156024933
-0.180252015591,0.660746455193,0.683691382408,1.07700002193,-0.0189974159002,0.906799209064,-3.31234195983e-06,2.20961032937e-06,-3.6733912566e-05,1,-0.0218203272671,0.125800862908,258.210998535,0.710396170616,-22.180770874
-0.173764422536,0.64242964983,0.66689825058,1.07700002193,-0.017291283235,0.923678787414,-4.09047470384e-06,2.61879904428e-06,-3.53201648977e-05,1,-0.023416178301,0.15052510798,256.833465576,0.754834413528,-28.4633617401
-0.173704773188,0.642175912857,0.666666805744,1.07700002193,-0.0172677710652,0.923911423469,-4.10256234318e-06,2.62524986283e-06,-3.53068062395e-05,1,-0.023439431563,0.150870829821,256.817840576,0.750853955746,-28.5515708923
-0.199630022049,0.623869299889,0.649931371212,1.07700002193,-0.0150689072907,0.940790693918,-6.89437001711e-06,4.22936136601e-06,-4.02406767535e-05,1,-0.0251004844904,0.198776170611,257.921051025,-0.611809074879,-41.4302444458
-0.200012877584,0.62361562252,0.649700760841,1.07700002193,-0.0150386039168,0.941023286776,-6.93507490723e-06,4.25274720328e-06,-4.03124431614e-05,1,-0.025124784559,0.199446052313,257.938903809,-0.636697173119,-41.6110534668
0.159822806716,0.604900181293,0.633184432983,1.07700002193,-0.0116629134864,0.957881055661,3.35156946676e-05,-1.92182778846e-05,1.35407472044e-05,1,-0.0274558905512,0.457172095776,168.307373047,50.020488739,-76.6775817871
0.164863780141,0.604640781879,0.63295686245,1.07700002193,-0.0116163911298,0.958113332818,3.40657534252e-05,-1.95375723706e-05,1.42895087265e-05,1,-0.027489522472,0.46077594161,167.057312012,50.7226829529,-77.1731033325
0.165764793754,0.604524075985,0.63280493021,1.07700002193,-0.011458476074,0.958332468781,3.40291117027e-05,-1.95183001779e-05,1.47461923916e-05,1,-0.027460038662,0.463591188192,166.425354004,51.0587501526,-75.5803222656
0.219842851162,0.59615778923,0.621780872345,1.07700002193,0,0.97423298845,3.06984584313e-05,-1.77230431291e-05,4.63976466563e-05,1,-0.025221304968,0.66491997242,122.362190247,74.9370117188,38.5442352295
-0.504459381104,0.612744450569,0.63280493021,1.07700002193,0.011458476074,0.990133508119,-2.61841651081e-05,1.56184541993e-05,9.77819217951e-05,1,-0.0200634319335,0.406422883272,248.808242798,1.94203424454,121.314071655
-0.514502227306,0.61297249794,0.63295686245,1.07700002193,0.0116163911298,0.990352644082,-2.69592474069e-05,1.60728104674e-05,9.84905782389e-05,1,-0.0199929047376,0.402808248997,250.564697266,0.928618311882,122.473243713
-0.517734706402,0.613300323486,0.633184432983,1.07700002193,0.0116629134864,0.990584921239,-2.69558786385e-05,1.60764684551e-05,9.92020432022e-05,1,-0.0198941789567,0.399031877518,251.45892334,0.402571082115,121.507621765
