"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.215219989419,0.873823285103,0.863949120045,1.13600003719,0.0227090995759,0.190172759386,9.33649801027e-07,1.86448360751e-07,4.25100370194e-05,1,0.00959943793714,-0.0411570668221,262.994018555,-13.0838479996,-5.30910634995
-0.208585456014,0.88244509697,0.871801495552,1.13600003719,0.0224868487567,0.198028279518,1.12007467123e-06,8.55818171885e-08,4.12057743233e-05,1,0.0103743914515,-0.0468291528523,262.183502197,-13.335518837,-6.76096010208
-0.201329007745,0.891993582249,0.880445957184,1.13600003719,0.0222421791404,0.206676202975,1.34166907628e-06,-3.28728262389e-08,3.97568292101e-05,1,0.0112846354023,-0.0529805608094,261.307281494,-13.4798488617,-8.33830738068
-0.193360999227,0.900556862354,0.888295173645,1.13600003719,0.0219284053892,0.214531688512,1.47635864778e-06,-1.12656572071e-07,3.81896934414e-05,1,0.012006030418,-0.0583718903363,260.330749512,-13.6689167023,-9.71028804779
-0.184308841825,0.910039722919,0.896936118603,1.13600003719,0.0215829834342,0.223179534839,1.63642800999e-06,-2.0669916978e-07,3.63827421097e-05,1,0.0128560019657,-0.0642188116908,259.236572266,-13.7146730423,-11.198882103
-0.174892798066,0.91853249073,0.904781520367,1.13600003719,0.0211839843541,0.231035076138,1.70581995462e-06,-2.60605418134e-07,3.45326807292e-05,1,0.0135122807696,-0.0691368058324,258.08682251,-13.8007030487,-12.438293457
-0.164294525981,0.927936017513,0.913418292999,1.13600003719,0.020744740963,0.239683010935,1.79129449407e-06,-3.24801476381e-07,3.24188185914e-05,1,0.0142888855189,-0.0744704380631,256.806274414,-13.7611608505,-13.7815885544
-0.15379601717,0.936348795891,0.921259403229,1.13600003719,0.0202696789056,0.247538499055,1.79273877166e-06,-3.5165660961e-07,3.03587421513e-05,1,0.0148709286004,-0.078769735992,255.527755737,-13.780456543,-14.8503389359
-0.142099440098,0.945661842823,0.92989140749,1.13600003719,0.0197466965765,0.25618633162,1.80143160833e-06,-3.84934622844e-07,2.80283675238e-05,1,0.0155633697286,-0.0834323391318,254.115875244,-13.6770038605,-16.0075244904
-0.131351321936,0.953988730907,0.937728345394,1.13600003719,0.0192066505551,0.264041854863,1.7473500975e-06,-3.88691319131e-07,2.59211046796e-05,1,0.016064947471,-0.0870422124863,252.807022095,-13.6725587845,-16.8906002045
-0.11915076524,0.963204622269,0.946355760098,1.13600003719,0.018612133339,0.272689729468,1.68875510553e-06,-3.94504837686e-07,2.3493237677e-05,1,0.0166661590338,-0.0909570604563,251.335388184,-13.5331640244,-17.8444843292
-0.108396291733,0.971444249153,0.9541888237,1.13600003719,0.018018597737,0.280545247905,1.59079093009e-06,-3.80065586114e-07,2.13874754991e-05,1,0.0170853789896,-0.0939011871815,250.027770996,-13.49858284,-18.5501861572
-0.0963020846248,0.98056101799,0.962811946869,1.13600003719,0.0173651948571,0.289193090902,1.48278172674e-06,-3.65078392406e-07,1.89833572222e-05,1,0.0175928287208,-0.0970942005515,248.568893433,-13.3490438461,-19.3116664886
-0.0862652659416,0.988716423512,0.970641613007,1.13600003719,0.0167284924537,0.297048602456,1.36296398523e-06,-3.40124216791e-07,1.70194107341e-05,1,0.0179319642484,-0.099492572248,247.345565796,-13.3254556656,-19.8757858276
-0.0747800022364,0.997736752033,0.979261040688,1.13600003719,0.0160275679082,0.305696482472,1.22600295072e-06,-3.11975583145e-07,1.47384098454e-05,1,0.0183476507664,-0.102093555033,245.957931519,-13.1845531464,-20.4824142456
-0.0654513761401,1.00581383705,0.987087726593,1.13600003719,0.0153552740812,0.313551989537,1.09495465495e-06,-2.81040570371e-07,1.29147219923e-05,1,0.0186120383441,-0.104161649942,244.816818237,-13.1579580307,-20.9608402252
-0.054842133075,1.01474392414,0.995703935623,1.13600003719,0.0146151697263,0.322199926431,9.4584100907e-07,-2.46132401571e-07,1.08092235678e-05,1,0.0189415551722,-0.106404535472,243.529342651,-13.0329217911,-21.4748954773
-0.0462965853512,1.02274918556,1.00352776051,1.13600003719,0.0139105422422,0.330055417229,8.12356972801e-07,-2.12668567201e-07,9.13955773285e-06,1,0.0191377028823,-0.108426660299,242.474121094,-13.0140676498,-21.9404335022
-0.0364368483424,1.03159630299,1.01214075089,1.13600003719,0.0131348418072,0.338703267507,6.57820464767e-07,-1.74119605845e-07,7.18419641998e-06,1,0.0193880274892,-0.110619589686,241.267593384,-12.8945665359,-22.4394950867
-0.0279893632978,1.03953409195,1.01996147633,1.13600003719,0.0123961204663,0.346558804131,5.12339852321e-07,-1.36094257641e-07,5.53533027414e-06,1,0.0195203442127,-0.112885825336,240.213531494,-12.840215683,-22.9603672028
-0.0182365253568,1.04830265045,1.02857100964,1.13600003719,0.0115828877315,0.355206660009,3.43873637121e-07,-9.22375846812e-08,3.60295416613e-06,1,0.0196961909533,-0.115343675017,239.006668091,-12.6947212219,-23.5190429688
-0.00868452526629,1.05617010593,1.03638780117,1.13600003719,0.0108037954196,0.363062181299,1.59852916681e-07,-4.244775198e-08,1.74131685071e-06,1,0.0197629481554,-0.118067346513,237.806121826,-12.5601234436,-24.1395454407
0.00221726857126,1.06485676765,1.04499304295,1.13600003719,0.00994611997157,0.371710059257,-5.07593149734e-08,1.43603884339e-08,-4.1578505261e-07,1,0.0198621135205,-0.121021218598,236.444534302,-12.3338088989,-24.8057003021
0.0143568171188,1.07263946533,1.05280482769,1.13600003719,0.00911788456142,0.379565627651,-3.13979711564e-07,8.73878249763e-08,-2.77827689388e-06,1,0.0198501702398,-0.124205887318,234.918106079,-12.0584173203,-25.5134315491
0.0282661691308,1.08122801781,1.06140446663,1.13600003719,0.00820610765368,0.388213467092,-6.1713251398e-07,1.71343515376e-07,-5.5259911278e-06,1,0.0198578499258,-0.127659678459,233.176681519,-11.6761360168,-26.2718257904
0.0453969575465,1.08889567852,1.06921005249,1.13600003719,0.00732232211158,0.396068926819,-1.02603280538e-06,2.86300377184e-07,-8.85458121047e-06,1,0.0197378564626,-0.130934655666,231.039306641,-11.1525421143,-26.9525680542
0.0646956935525,1.09735167027,1.07780301571,1.13600003719,0.00634939223528,0.404716794153,-1.49091647472e-06,4.16892561361e-07,-1.26612785607e-05,1,0.0196208674461,-0.134486287832,228.632064819,-10.5231704712,-27.6813240051
0.0858733281493,1.10485303402,1.08560264111,1.13600003719,0.00541345914826,0.412572373513,-2.02046817321e-06,5.66259586776e-07,-1.67760463228e-05,1,0.0193417016417,-0.136903494596,226.006622314,-9.79729747772,-28.1079177856
0.109799437225,1.11311900616,1.0941889286,1.13600003719,0.0043831220828,0.421220259235,-2.62573848886e-06,7.36929166578e-07,-2.14948013308e-05,1,0.0190423410386,-0.139525011182,223.034759521,-8.95017337799,-28.5595493317
0.154474124312,1.12043404579,1.10198521614,1.13600003719,0.00341982487589,0.429075833108,-3.95872939407e-06,1.1145056078e-06,-3.02652588289e-05,1,0.018580801785,-0.144166529179,217.293106079,-7.04244470596,-29.2474460602
0.211423188448,1.12848460674,1.11056780815,1.13600003719,0.00235936348327,0.437723692032,-5.76853199163e-06,1.62720789376e-06,-4.2102401494e-05,1,0.0180702228099,-0.150233238935,209.919662476,-4.79466295242,-30.15391922
0.271623730659,1.13704192638,1.12062489986,1.13600003719,0.000910613394808,0.447884596054,-7.89938621892e-06,2.23137294597e-06,-5.55654514756e-05,1,0.0165995880961,-0.157308295369,202.041290283,-2.87555575371,-31.2648334503
0.304753869772,1.14239192009,1.12694621086,1.13600003719,0,0.454271159252,-9.11606275622e-06,2.5762981295e-06,-6.32828305243e-05,1,0.0156465284526,-0.161112263799,197.687805176,-1.7336679697,-31.8469238281
0.243602797389,1.13444054127,1.12062489986,1.13600003719,-0.000910613394808,0.460657722449,-7.0869227784e-06,2.00190675059e-06,4.98273329868e-05,1,0.0140326591209,-0.119942754507,205.845672607,1.01217722893,30.6657943726
0.188474982977,1.12573242188,1.11056780815,1.13600003719,-0.00235936348327,0.470818626471,-5.15718329552e-06,1.4548895706e-06,3.75502786483e-05,1,0.0154071720317,-0.112828880548,213.007965088,-1.29516625404,29.6619663239
0.132664218545,1.11759364605,1.10198521614,1.13600003719,-0.00341982487589,0.479466485396,-3.410802492e-06,9.60385591497e-07,2.5989002097e-05,1,0.0158694591373,-0.106729321182,220.183944702,-3.63580036163,28.8818016052
0.0891400054097,1.11017775536,1.0941889286,1.13600003719,-0.0043831220828,0.487322059268,-2.13279031414e-06,5.98595079282e-07,1.74540546141e-05,1,0.0162665918469,-0.102062754333,225.744232178,-5.56440877914,28.2889232635
0.0660265311599,1.10183084011,1.08560264111,1.13600003719,-0.00541345914826,0.495969944991,-1.55593011186e-06,4.36159012907e-07,1.28939282149e-05,1,0.0165239889175,-0.0994284600019,228.599105835,-6.50299930573,27.8883571625
0.0464113764465,1.0942428112,1.07780301571,1.13600003719,-0.00634939223528,0.503825524351,-1.07227299395e-06,2.9993148587e-07,9.08067158889e-06,1,0.016751807183,-0.0969994738698,231.018127441,-7.34279632568,27.5015563965
0.0277415476739,1.08571207523,1.06921005249,1.13600003719,-0.00732232211158,0.512473391684,-6.33383990589e-07,1.77056776351e-07,5.39635720997e-06,1,0.0168308466673,-0.0934313088655,233.335906982,-8.02567386627,26.8150634766
0.0116752907634,1.07796812057,1.06140446663,1.13600003719,-0.00820610765368,0.520328851411,-2.59770843059e-07,7.23970430272e-08,2.27287546295e-06,1,0.0169078428298,-0.0901410728693,235.332702637,-8.61744976044,26.169713974
-0.00178250554018,1.06930923462,1.05280482769,1.13600003719,-0.00911788456142,0.528976690853,2.29873897695e-08,-5.359749089e-09,-3.87056843465e-07,1,0.0168643072248,-0.0866721048951,237.010681152,-9.03169250488,25.4426212311
-0.0132139949128,1.06145703793,1.04499304295,1.13600003719,-0.00994611997157,0.536832259246,2.61176609229e-07,-7.09417946609e-08,-2.61318359662e-06,1,0.0168380253017,-0.083473443985,238.442962646,-9.35289096832,24.7618904114
-0.0237731728703,1.05270326138,1.03638780117,1.13600003719,-0.0108037954196,0.545480137205,4.56157522422e-07,-1.22906413935e-07,-4.70360282634e-06,1,0.0167042277753,-0.080507338047,239.75668335,-9.59702777863,24.1204719543
-0.0328251346946,1.04477119446,1.02857100964,1.13600003719,-0.0115828877315,0.553335658494,6.22271841166e-07,-1.67282280472e-07,-6.46887474431e-06,1,0.0166021827608,-0.0777723863721,240.889892578,-9.76312065125,23.5220661163
-0.0422899611294,1.03593826294,1.01996147633,1.13600003719,-0.0123961204663,0.561983514373,7.78293554049e-07,-2.0723120997e-07,-8.34504407976e-06,1,0.0163926649839,-0.0753048881888,242.056762695,-9.91608142853,22.9852714539
-0.0503518767655,1.02793955803,1.01214075089,1.13600003719,-0.0131348418072,0.569839050996,9.1030818794e-07,-2.41133278678e-07,-9.91948945739e-06,1,0.0162271503359,-0.073029756546,243.058166504,-9.99160957336,22.4840812683
-0.0599359422922,1.01903033257,1.00352776051,1.13600003719,-0.0139105422422,0.578486901275,1.05389051441e-06,-2.76213825146e-07,-1.18208836284e-05,1,0.0159441325814,-0.0708286315203,244.226928711,-10.1100692749,22.0067653656
-0.0681456699967,1.01096701622,0.995703935623,1.13600003719,-0.0146151697263,0.586342392073,1.17612876238e-06,-3.0619980862e-07,-1.34256160891e-05,1,0.0157165303826,-0.0687989518046,245.235916138,-10.1416196823,21.5609664917
-0.0784580186009,1.00197732449,0.987087726593,1.13600003719,-0.0153552740812,0.594990328966,1.31428362238e-06,-3.37612846124e-07,-1.54728495545e-05,1,0.0153554165736,-0.066548101604,246.483764648,-10.2579221725,21.070066452
-0.0874532088637,0.993845105171,0.979261040688,1.13600003719,-0.0160275679082,0.602845836032,1.43458737512e-06,-3.65192988738e-07,-1.72319614649e-05,1,0.0150612089783,-0.0644726604223,247.579605103,-10.2896223068,20.6130771637
-0.0985930338502,0.984767973423,0.970641613007,1.13600003719,-0.0167284924537,0.611493716047,1.55947248004e-06,-3.8945862002e-07,-1.94450458366e-05,1,0.0146151604131,-0.0618629679084,248.922714233,-10.4143428802,20.0315284729
-0.108265668154,0.976560294628,0.962811946869,1.13600003719,-0.0173651948571,0.619349227601,1.66789516243e-06,-4.10817477814e-07,-2.13383664232e-05,1,0.0142478309572,-0.0594565570354,250.09777832,-10.4354724884,19.4906959534
-0.119944229722,0.967389941216,0.9541888237,1.13600003719,-0.018018597737,0.627997070599,1.76215428382e-06,-4.21354997115e-07,-2.36606410908e-05,1,0.0137113844976,-0.0562536194921,251.504989624,-10.561384201,18.7558917999
-0.13027857244,0.959101319313,0.946355760098,1.13600003719,-0.018612133339,0.635852589036,1.84750001608e-06,-4.31784314969e-07,-2.5684830689e-05,1,0.0132656395435,-0.0533003397286,252.758850098,-10.585858345,18.0756530762
-0.141977101564,0.949835538864,0.937728345394,1.13600003719,-0.0192066505551,0.644500463641,1.89073341517e-06,-4.21001885798e-07,-2.80136755464e-05,1,0.0126369493082,-0.049374487251,254.170150757,-10.6942100525,17.1491947174
-0.152235403657,0.941463470459,0.92989140749,1.13600003719,-0.0197466965765,0.652355986884,1.93105347535e-06,-4.1287276531e-07,-3.00257015624e-05,1,0.0121105937287,-0.0457544662058,255.418075562,-10.6806602478,16.2924938202
-0.16333180666,0.932104885578,0.921259403229,1.13600003719,-0.0202696789056,0.661003819449,1.90601622307e-06,-3.74379538925e-07,-3.22374726238e-05,1,0.0113924006,-0.0410804450512,256.759887695,-10.7458162308,15.1623668671
-0.173259451985,0.923651218414,0.913418292999,1.13600003719,-0.020744740963,0.668859307568,1.89021216102e-06,-3.4303133134e-07,-3.41863815265e-05,1,0.0107874562964,-0.0367706120014,257.969451904,-10.700676918,14.120552063
-0.183151602745,0.914207398891,0.904781520367,1.13600003719,-0.0211839843541,0.677507242366,1.78850223165e-06,-2.73849366295e-07,-3.61604252248e-05,1,0.0099871288985,-0.0314261689782,259.169219971,-10.6951217651,12.8028182983
-0.19191364944,0.905678749084,0.896936118603,1.13600003719,-0.0215829834342,0.685362783665,1.70513726516e-06,-2.15748613641e-07,-3.78828990506e-05,1,0.00931001268327,-0.0264982115477,260.241516113,-10.5755090714,11.5892372131
-0.20014680922,0.896161615849,0.888295173645,1.13600003719,-0.0219284053892,0.694010629992,1.53028759087e-06,-1.17559814328e-07,-3.95273891627e-05,1,0.00843880139291,-0.0206422246993,261.24331665,-10.4785795212,10.1238384247
-0.207382813096,0.887567996979,0.880445957184,1.13600003719,-0.0222421791404,0.701866115529,1.38320604037e-06,-3.43942829772e-08,-4.09514650528e-05,1,0.00769891869277,-0.0152425384149,262.133789062,-10.2491788864,8.77584457397
-0.213698476553,0.877992153168,0.871801495552,1.13600003719,-0.0224868487567,0.710514038986,1.1496750858e-06,8.66982432512e-08,-4.22135017288e-05,1,0.00677056610584,-0.00908477045596,262.90447998,-10.0484542847,7.21884918213
-0.219512194395,0.869346261024,0.863949120045,1.13600003719,-0.0227090995759,0.718369559118,9.53476501309e-07,1.89617310298e-07,-4.33571294707e-05,1,0.00597991561517,-0.00340681592934,263.619537354,-9.75085830688,5.78924703598
-0.223933488131,0.859727263451,0.855302333832,1.13600003719,-0.0228498876095,0.727017491419,6.82846120981e-07,3.24723941958e-07,-4.42398559244e-05,1,0.00500882882625,0.00282760849223,264.159301758,-9.44718074799,4.20293617249
-0.227736577392,0.851042926311,0.847447812557,1.13600003719,-0.0229777768254,0.734873053786,4.52364247394e-07,4.39749101133e-07,-4.49883336842e-05,1,0.00418002344668,0.00857622921467,264.630889893,-9.02515602112,2.74729061127
-0.230568438768,0.841395199299,0.838800013065,1.13600003719,-0.0230152066797,0.74352093428,1.66755071973e-07,5.80036044084e-07,-4.55518966191e-05,1,0.0031792181544,0.0146900722757,264.973449707,-8.63362884521,1.18735027313
-0.233243614435,0.832685232162,0.830944597721,1.13600003719,-0.0230492055416,0.751376423199,-7.60991696325e-08,6.99978443208e-07,-4.60759074485e-05,1,0.00232391012833,0.0203275308013,265.29977417,-8.15396976471,-0.242123425007
-0.235042214394,0.823019266129,0.822296977043,1.13600003719,-0.0229866914451,0.760024269833,-3.60631986496e-07,8.3967648834e-07,-4.64312070108e-05,1,0.00130288570654,0.0261926334351,265.508605957,-7.70322465897,-1.73890328407
-0.236568525434,0.814293503761,0.814441680908,1.13600003719,-0.0229299049824,0.767879771222,-6.03241574026e-07,9.58717464528e-07,-4.67284698971e-05,1,0.000429917912697,0.0316007100046,265.688262939,-7.15271806717,-3.10903644562
-0.238083988428,0.804614722729,0.805795252323,1.13600003719,-0.0227722208947,0.776527637522,-8.81813946307e-07,1.09758377675e-06,-4.70248160127e-05,1,-0.000606916379184,0.0371955558658,265.849121094,-6.68630504608,-4.53576469421
-0.239350661635,0.795877635479,0.797941029072,1.13600003719,-0.0226289834827,0.784383166774,-1.11922054202e-06,1.21582183965e-06,-4.72691281175e-05,1,-0.00149389868602,0.0423544608057,265.984191895,-6.08919286728,-5.83923625946
-0.241374835372,0.786185145378,0.789296686649,1.13600003719,-0.0223802514374,0.793031086961,-1.40111058045e-06,1.36053813549e-06,-4.76638451801e-05,1,-0.00254831160419,0.0478022843599,266.18661499,-5.65709733963,-7.22926902771
-0.243434965611,0.777435898781,0.781444430351,1.13600003719,-0.0221543069929,0.800886593301,-1.64335324371e-06,1.48571768932e-06,-4.80606067867e-05,1,-0.00345097249374,0.0528255961835,266.396118164,-5.1079044342,-8.49786567688
-0.246709510684,0.767722427845,0.772803246975,1.13600003719,-0.0218151919544,0.809534428241,-1.95289408111e-06,1.6505456415e-06,-4.87002398586e-05,1,-0.00453121261671,0.0584163814783,266.720977783,-4.76433992386,-9.93063735962
-0.249718546867,0.758953750134,0.764953792095,1.13600003719,-0.0215071476996,0.817389925245,-2.21945470003e-06,1.79290600499e-06,-4.92808758281e-05,1,-0.0054576266557,0.063571497798,267.020507812,-4.24129343033,-11.2347707748
-0.254739493132,0.749206423759,0.756316900253,1.13600003719,-0.0210720933974,0.826037767342,-2.59703415395e-06,2.00022441277e-06,-5.02612347191e-05,1,-0.00657781632617,0.069795653224,267.514801025,-4.03698968887,-12.8447933197
-0.260015189648,0.740405321121,0.74847137928,1.13600003719,-0.0206768997014,0.833893235335,-2.93106336358e-06,2.18564082388e-06,-5.1279359468e-05,1,-0.00754223763943,0.0755348652601,268.046112061,-3.64556932449,-14.3102779388
-0.266848802567,0.730608701706,0.739840805531,1.13600003719,-0.0201301705092,0.842541108834,-3.43327792507e-06,2.46620038524e-06,-5.26074145455e-05,1,-0.00872011296451,0.083099372685,268.697387695,-3.6222319603,-16.292591095
-0.274116367102,0.721756696701,0.732001006603,1.13600003719,-0.0196335352957,0.850396622424,-3.88670150642e-06,2.72204147223e-06,-5.40055734746e-05,1,-0.00974313542247,0.0900744125247,269.411254883,-3.3343000412,-18.0949687958
-0.282687157393,0.711897969246,0.723380565643,1.13600003719,-0.0189458578825,0.859044448889,-4.59117154605e-06,3.1190018035e-06,-5.56552367925e-05,1,-0.010995965451,0.0998594090343,270.172515869,-3.53679656982,-20.7000293732
-0.293206006289,0.702974081039,0.715549945831,1.13600003719,-0.0183211881667,0.866899944984,-5.26026633452e-06,3.5013483739e-06,-5.76660604565e-05,1,-0.0121024362743,0.108881980181,271.1769104,-3.51624965668,-23.0796451569
-0.309175610542,0.693041920662,0.706946492195,1.13600003719,-0.0174471046776,0.875547686678,-6.4247174123e-06,4.17078945247e-06,-6.07374677202e-05,1,-0.0134491520002,0.121963277459,272.597747803,-4.32478046417,-26.6938724518
-0.327680259943,0.684019863605,0.699131369591,1.13600003719,-0.0166531093419,0.883403039625,-7.55841665523e-06,4.82849009131e-06,-6.42639643047e-05,1,-0.014672446996,0.134025260806,274.346038818,-4.9410905838,-30.0116977692
-0.379032671452,0.673920512199,0.690557539463,1.13600003719,-0.0155265927315,0.892050559658,-1.11575800474e-05,6.92949743097e-06,-7.40223840694e-05,1,-0.0162208061665,0.159398511052,278.88961792,-7.75838518143,-37.729057312
-0.43056589365,0.664701342583,0.682769298553,1.13600003719,-0.0145032927394,0.899905738799,-1.45729773067e-05,8.92719799594e-06,-8.36880353745e-05,1,-0.0176724176854,0.182794511318,283.583984375,-10.4042825699,-44.8413619995
-0.24993352592,0.654017210007,0.674307644367,1.13600003719,-0.0127738658339,0.908542318504,8.03875987998e-09,3.86909249528e-07,-5.41078843526e-05,1,-0.0199290476739,0.320366740227,241.314620972,13.6134033203,-70.6467056274
-0.0895766913891,0.644242584705,0.6666213274,1.13600003719,-0.0112028960139,0.916387534542,1.24977404994e-05,-6.93431775289e-06,-2.80639324046e-05,1,-0.0220484156162,0.447219192982,203.142654419,35.1797943115,-94.6017837524
0.0870669782162,0.638792216778,0.66149097681,1.13600003719,-0.00587038230151,0.923787277759,2.41245270445e-05,-1.37837896546e-05,-9.00600662135e-06,1,-0.0224700607359,0.551806509495,165.332077026,55.3494796753,-45.404800415
0.273100405931,0.632844209671,0.655843198299,1.13600003719,0,0.931933368261,3.67943757738e-05,-2.12423437915e-05,1.00741463029e-05,1,-0.0228820685297,0.66523206234,124.968727112,77.7119522095,7.98285341263
0.00953288003802,0.639750421047,0.66149097681,1.13600003719,0.00587038230151,0.940079458764,1.7226442651e-05,-9.76088813331e-06,3.0931787478e-05,1,-0.0217335280031,0.535964488983,175.282424927,49.4240760803,58.0763435364
-0.235392391682,0.646055877209,0.6666213274,1.13600003719,0.0112028960139,0.94747920198,-4.63259880235e-07,6.23074072337e-07,5.11879261467e-05,1,-0.0206581093371,0.416769653559,221.892623901,23.849855423,104.240852356
-0.377594292164,0.656311988831,0.674307644367,1.13600003719,0.0127738658339,0.955324418019,-8.63342756929e-06,5.4746724345e-06,7.61867850088e-05,1,-0.0181166306138,0.286764860153,256.487579346,3.93191099167,76.9790039062
