"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.275725454092,0.749427258968,0.752250552177,1.07700002193,0.0229787044227,0.119764367155,-1.91789467863e-06,1.73857063146e-06,5.64217662031e-05,1,-0.00284707266837,0.0327749028802,268.818481445,-10.2244215012,8.91773414612
-0.270823091269,0.768535077572,0.769123494625,1.07700002193,0.0234642103314,0.136644293187,-1.30934881781e-06,1.42429678363e-06,5.54354410269e-05,1,-0.000612725503743,0.0224375743419,268.330718994,-10.5332517624,6.24072980881
-0.27075907588,0.768796980381,0.769356071949,1.07700002193,0.0234684534371,0.136876909213,-1.30132355025e-06,1.4202357761e-06,5.54226644454e-05,1,-0.00058342522243,0.0222891625017,268.323883057,-10.5413742065,6.20259284973
-0.26663210988,0.787868976593,0.786233186722,1.07700002193,0.0237762387842,0.153756830269,-7.01839837802e-07,1.11861675123e-06,5.45888869965e-05,1,0.0016112459125,0.0116756586358,267.892242432,-10.9484024048,3.46298575401
-0.266562461853,0.78813034296,0.786465764046,1.07700002193,0.0237779207528,0.153989413675,-6.9374090117e-07,1.11458462015e-06,5.4574898968e-05,1,0.0016399914166,0.0115201212466,267.884368896,-10.9564113617,3.42304778099
-0.261799812317,0.807167351246,0.8033452034,1.07700002193,0.0238999444991,0.170869294086,-8.57909370211e-08,8.13078713691e-07,5.36050320079e-05,1,0.00379743636586,0.000397016119678,267.351989746,-11.3634996414,0.555543720722
-0.261704713106,0.807428061962,0.803577840328,1.07700002193,0.0238989368081,0.171101933197,-7.77445876565e-08,8.09078528619e-07,5.35858271178e-05,1,0.00382552808151,0.000234927298152,267.340820312,-11.3701963425,0.513958573341
-0.254963696003,0.826419174671,0.820457518101,1.07700002193,0.0238258782774,0.187981769075,5.28000612121e-07,5.08880020789e-07,5.22045920661e-05,1,0.00593700632453,-0.0113566461951,266.555755615,-11.6917657852,-2.47006607056
-0.25482788682,0.826678991318,0.820690155029,1.07700002193,0.0238220896572,0.188214436851,5.35561241577e-07,5.05064861045e-07,5.21770853084e-05,1,0.00596420560032,-0.0115218842402,266.539550781,-11.696305275,-2.51234412193
-0.245063826442,0.845603704453,0.837567925453,1.07700002193,0.0235472843051,0.205094444329,1.10627900085e-06,2.18085418169e-07,5.01703179907e-05,1,0.00801140256226,-0.0233386829495,265.383392334,-11.8705301285,-5.54435110092
-0.24487875402,0.845862209797,0.837800502777,1.07700002193,0.0235407035798,0.205327114735,1.11275403469e-06,2.14692377654e-07,5.01327922393e-05,1,0.00803737342358,-0.023501843214,265.361206055,-11.8724813461,-5.58585739136
-0.231497123837,0.864692568779,0.854673624039,1.07700002193,0.0230631306767,0.222206993199,1.60351032719e-06,-4.11826341917e-08,4.73797372251e-05,1,0.00999511685222,-0.0351700745523,263.767883301,-11.8668498993,-8.56086921692
-0.231261789799,0.864949405193,0.854906082153,1.07700002193,0.0230538398027,0.222439636908,1.60831586982e-06,-4.3915498793e-08,4.7332043323e-05,1,0.0100194774568,-0.0353251956403,263.739685059,-11.8661994934,-8.5999584198
-0.214201003313,0.883655011654,0.87177246809,1.07700002193,0.0223796013743,0.239319493899,1.97537451641e-06,-2.50798763091e-07,4.38233691966e-05,1,0.0118594942614,-0.0464185252786,261.705810547,-11.6787481308,-11.399977684
-0.213921800256,0.883909702301,0.872004806995,1.07700002193,0.0223677866161,0.239552133009,1.97811982616e-06,-2.52709213555e-07,4.37668386439e-05,1,0.0118818758056,-0.0465600602329,261.672393799,-11.6758422852,-11.4351587296
-0.193639755249,0.902461886406,0.888862967491,1.07700002193,0.0215104222298,0.256432081143,2.19194885176e-06,-3.98363425802e-07,3.95994065912e-05,1,0.0135767487809,-0.0566817522049,259.255310059,-11.3313465118,-13.9535675049
-0.193328931928,0.902714192867,0.889095187187,1.07700002193,0.021496353671,0.256664726606,2.19254889089e-06,-3.99411447916e-07,3.95365423174e-05,1,0.0135968439281,-0.0568055063486,259.218139648,-11.3267869949,-13.9837760925
-0.170702844858,0.921088814735,0.905944168568,1.07700002193,0.0204755403101,0.273544603189,2.24617701861e-06,-4.8065237479e-07,3.48928151652e-05,1,0.0151236122474,-0.0656556934118,256.524108887,-10.8690814972,-16.1446094513
-0.170376211405,0.921338498592,0.90617620945,1.07700002193,0.0204595476389,0.27377719454,2.24486893785e-06,-4.80924427393e-07,3.48268367816e-05,1,0.0151412151754,-0.0657596215606,256.485076904,-10.8635969162,-16.1694107056
-0.146542027593,0.939520180225,0.923016130924,1.07700002193,0.0192990992218,0.290657052235,2.1552191356e-06,-5.03952321651e-07,2.99414641631e-05,1,0.0164842847735,-0.0731916800141,253.649230957,-10.3458175659,-17.9416713715
-0.146215960383,0.939767181873,0.923248112202,1.07700002193,0.0192815233022,0.290889698374,2.15248019231e-06,-5.03626949921e-07,2.98756713164e-05,1,0.0164993163198,-0.0732764527202,253.610290527,-10.3401088715,-17.9613723755
-0.122348479927,0.957750320435,0.940079748631,1.07700002193,0.0180061385036,0.307769585556,1.95439338313e-06,-4.81543963815e-07,2.49891800195e-05,1,0.0176521334797,-0.0793388783932,250.770431519,-9.81325721741,-19.367401123
-0.122036628425,0.957994639874,0.940311610699,1.07700002193,0.0179872829467,0.308002213049,1.9507858724e-06,-4.80831715777e-07,2.49263157457e-05,1,0.0176646336913,-0.0794079452753,250.733139038,-9.80784320831,-19.383014679
-0.0991182848811,0.975782454014,0.957135975361,1.07700002193,0.0166191402823,0.324882114134,1.68563985881e-06,-4.29193732998e-07,2.02385836019e-05,1,0.018629508093,-0.0843471884727,248.002120972,-9.30997371674,-20.4954566956
-0.0988280922174,0.976024329662,0.95736771822,1.07700002193,0.0165992304683,0.32511471068,1.68163728631e-06,-4.28275399145e-07,2.01801285584e-05,1,0.0186396148056,-0.084406748414,247.967269897,-9.30504703522,-20.5086326599
-0.0773957446218,0.993627011776,0.974185705185,1.07700002193,0.015154610388,0.341994628119,1.38464429256e-06,-3.60542429689e-07,1.57997292263e-05,1,0.0194259360433,-0.088665984571,245.402709961,-8.85092163086,-21.4458560944
-0.0771242529154,0.993866622448,0.974417388439,1.07700002193,0.0151337431744,0.342227249208,1.38045515996e-06,-3.59511744819e-07,1.57450795086e-05,1,0.0194338243455,-0.0887242257595,245.369842529,-8.84620475769,-21.4586410522
-0.0569680780172,1.01129686832,0.991229295731,1.07700002193,0.0136196445674,0.359107199485,1.06747734208e-06,-2.82798680473e-07,1.16283281386e-05,1,0.0200537573546,-0.0928892046213,242.938674927,-8.41644477844,-22.3671321869
-0.0566984824836,1.01153421402,0.99146091938,1.07700002193,0.0135977678001,0.359339853967,1.06289473933e-06,-2.81618440567e-07,1.1574106793e-05,1,0.0200595445931,-0.0929544866085,242.905670166,-8.41108894348,-22.3814735413
-0.0366144292057,1.0287989378,1.00826609135,1.07700002193,0.0120104085654,0.376219827728,7.19241370462e-07,-1.93361145762e-07,7.47559079173e-06,1,0.0205208621919,-0.0976230949163,240.455993652,-7.94538164139,-23.4003868103
-0.0363137312233,1.02903401852,1.00849747658,1.07700002193,0.0119873369113,0.376452360363,7.13519511919e-07,-1.9182982669e-07,7.41519170333e-06,1,0.0205244775862,-0.0977015569806,240.418823242,-7.93792486191,-23.4175052643
-0.0139350807294,1.04612565041,1.02529406548,1.07700002193,0.0103132277727,0.393332171973,2.84794282379e-07,-7.73281598754e-08,2.85415399048e-06,1,0.0208213590086,-0.103312686086,237.660522461,-7.33282327652,-24.6339759827
-0.0135541148484,1.04635798931,1.02552545071,1.07700002193,0.0102887004614,0.393564853546,2.76571057611e-07,-7.50613793343e-08,2.77775552604e-06,1,0.0208223927766,-0.103404439986,237.613250732,-7.32126760483,-24.6534118652
0.0146444709972,1.06324410439,1.04231131077,1.07700002193,0.00850899238139,0.410444796047,-3.37009709028e-07,9.38641164794e-08,-2.96024768431e-06,1,0.0209243483841,-0.109965920448,234.119995117,-6.43588447571,-26.0342979431
0.0151685792953,1.0634727478,1.04254245758,1.07700002193,0.0084828203544,0.410677419829,-3.49617920392e-07,9.73981642005e-08,-3.06518927573e-06,1,0.0209218990058,-0.110060289502,234.055084229,-6.41785526276,-26.052772522
0.0536876916885,1.08008408546,1.05931508541,1.07700002193,0.006583746057,0.427557216259,-1.28587282688e-06,3.59674487527e-07,-1.08910735435e-05,1,0.0207626409829,-0.116809017956,229.286132812,-5.08640146255,-27.3636627197
0.0543361231685,1.08030760288,1.05954611301,1.07700002193,0.00655602943152,0.427789900519,-1.3023725387e-06,3.64322886526e-07,-1.10208711703e-05,1,0.020755155012,-0.116878673434,229.206054688,-5.06273508072,-27.3746776581
0.101838618517,1.09653091431,1.07630574703,1.07700002193,0.00454490119591,0.444669769275,-2.52608356277e-06,7.08990341991e-07,-2.06687836908e-05,1,0.0202210005373,-0.12185998261,223.33531189,-3.35171151161,-28.1514072418
0.10334969312,1.09674847126,1.07653665543,1.07700002193,0.00451637431979,0.444902433129,-2.57451097241e-06,7.22706317902e-07,-2.09874033317e-05,1,0.0202076938003,-0.122021228075,223.140609741,-3.29230237007,-28.1734142303
0.212262332439,1.11253190041,1.0932892561,1.07700002193,0.0024464468006,0.461782428068,-6.11686800767e-06,1.72595957793e-06,-4.43124627054e-05,1,0.0192407816648,-0.133552864194,209.084136963,0.929915845394,-29.7347602844
0.214395597577,1.11288905144,1.09370744228,1.07700002193,0.00238619418815,0.462204932582,-6.19731099505e-06,1.74876117853e-06,-4.48253449576e-05,1,0.0191796794534,-0.13379997015,208.805404663,1.01235961914,-29.7692985535
0.298031538725,1.12699770927,1.1102720499,1.07700002193,0,0.478940527831,-9.37078857532e-06,2.6482919111e-06,-6.50506844977e-05,1,0.0167262516916,-0.143507629633,197.867675781,4.12067747116,-31.1305332184
0.213114351034,1.11204195023,1.09370744228,1.07700002193,-0.00238619418815,0.495676123079,-6.16082843408e-06,1.73847206497e-06,4.45576006314e-05,1,0.018337642774,-0.131714075804,208.972930908,1.7434874773,29.7199745178
0.210990130901,1.11168456078,1.0932892561,1.07700002193,-0.0024464468006,0.496098627594,-6.08079290032e-06,1.71578631125e-06,4.40471121692e-05,1,0.0183985289186,-0.131466895342,209.25062561,1.66052246094,29.6857128143
0.102283373475,1.09589076042,1.07653665543,1.07700002193,-0.00451637431979,0.512978622533,-2.54802148447e-06,7.15271141871e-07,2.0771049094e-05,1,0.0193594843149,-0.119931779802,223.285858154,-2.5770175457,28.1399765015
0.100776106119,1.09567296505,1.07630574703,1.07700002193,-0.00454490119591,0.513211286387,-2.49977097155e-06,7.01605642917e-07,2.04533243959e-05,1,0.0193726532161,-0.119770482183,223.480148315,-2.63683009148,28.1181850433
0.0534757785499,1.07944071293,1.05954611301,1.07700002193,-0.00655602943152,0.530091155142,-1.28186593429e-06,3.58590227734e-07,1.08463700599e-05,1,0.019902119413,-0.114787831903,229.328155518,-4.36950063705,27.3478069305
0.0528312474489,1.0792170763,1.05931508541,1.07700002193,-0.006583746057,0.530323839402,-1.2654764987e-06,3.53973234724e-07,1.07173509605e-05,1,0.0199094954878,-0.114718154073,229.407775879,-4.39359235764,27.3368740082
0.0145183075219,1.06259834766,1.04254245758,1.07700002193,-0.0084828203544,0.547203635832,-3.3499910046e-07,9.33447878992e-08,2.93325001621e-06,1,0.0200654324144,-0.107967667282,234.153213501,-5.74200153351,26.0314807892
0.0139978844672,1.06236946583,1.04231131077,1.07700002193,-0.00850899238139,0.547436259614,-3.2249420201e-07,8.98402703342e-08,2.82904375126e-06,1,0.0200677998364,-0.107873275876,234.217697144,-5.76034641266,26.0130786896
-0.0140106771141,1.04547786713,1.02552545071,1.07700002193,-0.0102887004614,0.564316202116,2.86221705892e-07,-7.77070638946e-08,-2.87038528768e-06,1,0.0199637990445,-0.101310193539,237.688964844,-6.65980243683,24.6364650726
-0.0143884569407,1.04524540901,1.02529406548,1.07700002193,-0.0103132277727,0.564548883688,2.94362081377e-07,-7.99502615223e-08,-2.94614665108e-06,1,0.0199627056718,-0.101218417287,237.735870361,-6.67161226273,24.6170864105
-0.0365897193551,1.02814936638,1.00849747658,1.07700002193,-0.0119873369113,0.581428695298,7.19040713193e-07,-1.93324694919e-07,-7.47110971133e-06,1,0.0196650084108,-0.0956059992313,240.473495483,-7.28884792328,23.4040374756
-0.0368876047432,1.02791416645,1.00826609135,1.07700002193,-0.0120104085654,0.581661227933,7.246968039e-07,-1.9483753988e-07,-7.53094582251e-06,1,0.0196613520384,-0.0955275148153,240.510345459,-7.29651975632,23.386964798
-0.0567998327315,1.01064646244,0.99146091938,1.07700002193,-0.0135977678001,0.598541201694,1.06484742446e-06,-2.8214321901e-07,-1.15944649224e-05,1,0.0192004349083,-0.0908578932285,242.939971924,-7.77294635773,22.3710136414
-0.0570668280125,1.01040899754,0.991229295731,1.07700002193,-0.0136196445674,0.598773856176,1.06937557121e-06,-2.83308452254e-07,-1.16481651276e-05,1,0.0191946253181,-0.0907925963402,242.97265625,-7.77849149704,22.3567142487
-0.0770497247577,0.992977261543,0.974417388439,1.07700002193,-0.0151337431744,0.615653806454,1.37916026688e-06,-3.59181115073e-07,-1.57295817189e-05,1,0.018576329574,-0.0866267457604,245.383773804,-8.21782779694,21.451089859
-0.0773186907172,0.992737650871,0.974185705185,1.07700002193,-0.015154610388,0.615886427542,1.38330119626e-06,-3.60198924909e-07,-1.57837239385e-05,1,0.0185684375465,-0.0865684896708,245.41633606,-8.22271347046,21.4383449554
-0.0985707044601,0.975134789944,0.95736771822,1.07700002193,-0.0165992304683,0.632766344981,1.67729695022e-06,-4.27177212714e-07,-2.0127321477e-05,1,0.0177850294858,-0.0823084115982,247.960281372,-8.68541049957,20.5041847229
-0.0988583192229,0.974892914295,0.957135975361,1.07700002193,-0.0166191402823,0.632998941527,1.68125518485e-06,-4.28084149462e-07,-2.01852599275e-05,1,0.017774939537,-0.0822488367558,247.994827271,-8.69048881531,20.4910507202
-0.121585480869,0.957106411457,0.940311610699,1.07700002193,-0.0179872829467,0.649878842612,1.94362178263e-06,-4.79074969917e-07,-2.48339383688e-05,1,0.0168142970651,-0.0773086771369,250.704269409,-9.19600200653,19.382068634
-0.121894650161,0.956862092018,0.940079748631,1.07700002193,-0.0180061385036,0.650111470106,1.94718859348e-06,-4.79777384044e-07,-2.48962624028e-05,1,0.0168018322438,-0.0772395953536,250.741256714,-9.20155239105,19.3665046692
-0.145558029413,0.938881874084,0.923248112202,1.07700002193,-0.0192815233022,0.666991357287,2.14285523725e-06,-5.01387319218e-07,-2.97410151688e-05,1,0.0156546197832,-0.0711761191487,253.558334351,-9.73518180847,17.964427948
-0.145881265402,0.938634932041,0.923016130924,1.07700002193,-0.0192990992218,0.667224003426,2.14555825551e-06,-5.01705130773e-07,-2.98062350339e-05,1,0.0156396422535,-0.0710913315415,253.596954346,-9.74101257324,17.9447822571
-0.169497534633,0.920457780361,0.90617620945,1.07700002193,-0.0204595476389,0.684103861121,2.23336974159e-06,-4.7847862561e-07,-3.46470078512e-05,1,0.014303595759,-0.0636581107974,256.408660889,-10.2647743225,16.1769752502
-0.169821158051,0.920208156109,0.905944168568,1.07700002193,-0.0204755403101,0.684336452472,2.23464940063e-06,-4.78202593968e-07,-3.47123823303e-05,1,0.0142860654742,-0.0635541677475,256.44732666,-10.2703676224,16.1522369385
-0.192215412855,0.901839792728,0.889095187187,1.07700002193,-0.021496353671,0.701216329055,2.18002105612e-06,-3.97155702103e-07,-3.93085974792e-05,1,0.012767794542,-0.0547027774155,259.115783691,-10.7333517075,13.9962930679
-0.192523062229,0.901587605476,0.888862967491,1.07700002193,-0.0215104222298,0.701448974519,2.17940373659e-06,-3.96108731593e-07,-3.93708251067e-05,1,0.0127477934584,-0.0545790046453,259.152587891,-10.7380084991,13.9661550522
-0.212559133768,0.883043706417,0.872004806995,1.07700002193,-0.0223677866161,0.718328922652,1.96564701582e-06,-2.51157104003e-07,-4.34878093074e-05,1,0.0110629573464,-0.0444561652839,261.542419434,-11.0871772766,11.4529476166
-0.212834998965,0.882789075375,0.87177246809,1.07700002193,-0.0223796013743,0.718561561762,1.96289875021e-06,-2.492543274e-07,-4.3543670472e-05,1,0.0110406912863,-0.0443146154284,261.575469971,-11.0901708603,11.4178419113
-0.229634642601,0.864093661308,0.854906082153,1.07700002193,-0.0230538398027,0.735441418753,1.59715978043e-06,-4.36797868986e-08,-4.69987680844e-05,1,0.00921234022826,-0.0332203321159,263.580322266,-11.2817792892,8.62319087982
-0.229866489768,0.863837003708,0.854673624039,1.07700002193,-0.0230631306767,0.735674062462,1.59236776653e-06,-4.09624867359e-08,-4.70457562187e-05,1,0.00918811652809,-0.0330651961267,263.608154297,-11.2825098038,8.58417987823
-0.242969036102,0.845019042492,0.837800502777,1.07700002193,-0.0235407035798,0.752553940927,1.1042712913e-06,2.12926821064e-07,-4.97415458085e-05,1,0.00724379206076,-0.0213962905109,265.170227051,-11.2918281555,5.61456346512
-0.243150427938,0.844760656357,0.837567925453,1.07700002193,-0.0235472843051,0.752786611332,1.09782752133e-06,2.16295561017e-07,-4.97783257742e-05,1,0.00721798185259,-0.0212331209332,265.191986084,-11.2899503708,5.57313537598
-0.252611905336,0.825850725174,0.820690155029,1.07700002193,-0.0238220896572,0.76966661881,5.31136777226e-07,5.00561952776e-07,-5.17230364494e-05,1,0.00518613122404,-0.00941599626094,266.314056396,-11.1189012527,2.54645681381
-0.252743780613,0.825591087341,0.820457518101,1.07700002193,-0.0238258782774,0.769899286587,5.23625146798e-07,5.04343461216e-07,-5.17497464898e-05,1,0.00515911681578,-0.00925075355917,266.329772949,-11.1144313812,2.50425624847
-0.259149372578,0.806617379189,0.803577840328,1.07700002193,-0.0238989368081,0.786779122464,-7.67151320247e-08,8.01047065124e-07,-5.30622492079e-05,1,0.00306516140699,0.00234079151414,267.076843262,-10.7953271866,-0.47451877594
-0.259240150452,0.806356906891,0.8033452034,1.07700002193,-0.0238999444991,0.787011761575,-8.46947614264e-08,8.05003764981e-07,-5.30805809831e-05,1,0.00303728249855,0.00250288005918,267.087524414,-10.7886953354,-0.516028165817
-0.263620465994,0.787340223789,0.786465764046,1.07700002193,-0.0237779207528,0.803891641986,-6.85775376041e-07,1.10212977233e-06,-5.39721586392e-05,1,0.00089988327818,0.0136256255209,267.576538086,-10.3829269409,-3.37825059891
-0.26368522644,0.78707909584,0.786233186722,1.07700002193,-0.0237762387842,0.804124225392,-6.93788990702e-07,1.10610722004e-06,-5.39851571375e-05,1,0.000871382653713,0.0137811582536,267.583862305,-10.3749742508,-3.41811299324
-0.267362564802,0.768030703068,0.769356071949,1.07700002193,-0.0234684534371,0.821004146449,-1.28464648697e-06,1.40224096867e-06,-5.47269555682e-05,1,-0.00130024331156,0.024394011125,267.964752197,-9.96733093262,-6.15213823318
-0.267420858145,0.767769098282,0.769123494625,1.07700002193,-0.0234642103314,0.821236762475,-1.29256420678e-06,1.40623342304e-06,-5.47385752725e-05,1,-0.00132926087826,0.0245424136519,267.970947266,-9.95924758911,-6.19019603729
-0.271778523922,0.748689055443,0.752250552177,1.07700002193,-0.0229787044227,0.838116688506,-1.89002298612e-06,1.71346778188e-06,-5.56135637453e-05,1,-0.00353691587225,0.0348788127303,268.397705078,-9.64653396606,-8.8608341217
-0.271851211786,0.748426914215,0.752018034458,1.07700002193,-0.0229720138013,0.838349302466,-1.89810293705e-06,1.71765964296e-06,-5.56280101591e-05,1,-0.00356650957838,0.0350233502686,268.405090332,-9.63973140717,-8.89800071716
-0.278078198433,0.729304730892,0.735151171684,1.07700002193,-0.0223100911826,0.855229148478,-2.5480592285e-06,2.06244635592e-06,-5.68778341403e-05,1,-0.00582253374159,0.0456336587667,269.003723145,-9.51527309418,-11.6572408676
-0.27818390727,0.729041934013,0.73491871357,1.07700002193,-0.0223009698093,0.855461785479,-2.55697227658e-06,2.06722756957e-06,-5.6898828916e-05,1,-0.00585292605683,0.0457820259035,269.014282227,-9.51121807098,-11.6956539154
-0.287022292614,0.709859192371,0.718060255051,1.07700002193,-0.0214517805725,0.872341618002,-3.33654315909e-06,2.49189133683e-06,-5.8670368162e-05,1,-0.0081780757755,0.057597592473,269.848815918,-9.6434841156,-14.799164772
-0.287172913551,0.709595322609,0.717827916145,1.07700002193,-0.0214400775731,0.872574251463,-3.34740730068e-06,2.49787831308e-06,-5.87002432439e-05,1,-0.00820962432772,0.0577628128231,269.863586426,-9.64345169067,-14.8424196243
-0.298787206411,0.690330803394,0.700981795788,1.07700002193,-0.0203729085624,0.889454139519,-4.36791242464e-06,3.06309016196e-06,-6.10157876508e-05,1,-0.010629219003,0.0721272677183,270.913208008,-10.0531482697,-18.6594333649
-0.29898455739,0.69006550312,0.700749635696,1.07700002193,-0.0203582011163,0.889686765006,-4.38232609667e-06,3.07115260512e-06,-6.1054728576e-05,1,-0.010662348941,0.0723281279206,270.931884766,-10.0578927994,-18.7127246857
-0.314149945974,0.670699357986,0.683923304081,1.07700002193,-0.0190159138292,0.906566550869,-5.81317181059e-06,3.87316413253e-06,-6.40513826511e-05,1,-0.013203506358,0.0909169241786,272.208679199,-10.763923645,-23.7208061218
-0.314400523901,0.670432388783,0.683691382408,1.07700002193,-0.0189974159002,0.906799209064,-5.8335117501e-06,3.88464150092e-06,-6.41004080535e-05,1,-0.0132386349142,0.0911768600345,272.230895996,-10.7741956711,-23.790851593
-0.346629232168,0.650931715965,0.66689825058,1.07700002193,-0.017291283235,0.923678787414,-8.25980259833e-06,5.27938709638e-06,-7.04895646777e-05,1,-0.0159479770809,0.116041071713,275.059387207,-12.4833421707,-30.7532615662
-0.347113907337,0.650662541389,0.666666805744,1.07700002193,-0.0172677710652,0.923911423469,-8.29409509606e-06,5.2991499615e-06,-7.05843922333e-05,1,-0.0159857142717,0.116388753057,275.102783203,-12.5092124939,-30.8507575989
-0.458530694246,0.630794882774,0.649931371212,1.07700002193,-0.0150689072907,0.940790693918,-1.60982126545e-05,9.86154736893e-06,-9.24318883335e-05,1,-0.0191202946007,0.164670795202,284.987426758,-18.2231712341,-45.8635063171
-0.460108548403,0.630520522594,0.649700760841,1.07700002193,-0.0150386039168,0.941023286776,-1.62068699865e-05,9.92507830233e-06,-9.2736838269e-05,1,-0.0191640742123,0.165345937014,285.127990723,-18.3060131073,-46.0736198425
-0.128401383758,0.609326541424,0.633184432983,1.07700002193,-0.0116629134864,0.957881055661,9.40685640671e-06,-5.11814141646e-06,-3.55139673047e-05,1,-0.0238452795893,0.429230242968,208.243118286,25.804058075,-97.6062774658
-0.123777195811,0.609033823013,0.63295686245,1.07700002193,-0.0116163911298,0.958113332818,9.75479542831e-06,-5.32258081876e-06,-3.47252316715e-05,1,-0.023910427466,0.432920217514,207.170272827,26.418176651,-98.327255249
-0.117973126471,0.608863174915,0.63280493021,1.07700002193,-0.011458476074,0.958332468781,1.01818932308e-05,-5.57340717933e-06,-3.4220800444e-05,1,-0.023929271847,0.436125516891,205.996871948,27.0805206299,-96.9562988281
0.295451432467,0.596515774727,0.621780872345,1.07700002193,0,0.97423298845,4.12569170294e-05,-2.38187221839e-05,1.38309940212e-06,1,-0.0252647679299,0.665349543095,122.255882263,74.6220550537,1.12568247318
-0.137827932835,0.609103560448,0.63280493021,1.07700002193,0.011458476074,0.990133508119,8.39253789309e-06,-4.5293486437e-06,3.75507661374e-05,1,-0.0237130783498,0.434450566769,208.394439697,25.6502971649,98.2918319702
-0.143902510405,0.609277427197,0.63295686245,1.07700002193,0.0116163911298,0.990352644082,7.94134666648e-06,-4.26446513302e-06,3.80623605452e-05,1,-0.0236913114786,0.431221842766,209.600540161,24.9682350159,99.6501312256
-0.148471668363,0.60957211256,0.633184432983,1.07700002193,0.0116629134864,0.990584921239,7.60990769777e-06,-4.06943854614e-06,3.88497392123e-05,1,-0.0236242637038,0.427526801825,210.66305542,24.359210968,98.915435791
