"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.232662960887,0.778944373131,0.764421820641,0.777999997139,0.0253907330334,0.292598253835,3.11435042022e-06,-5.67503434468e-07,5.61475208087e-05,1,0.0144962165505,-0.0566818639636,263.683624268,-11.4358272552,-14.0794935226
-0.220786601305,0.790435135365,0.774782776833,0.777999997139,0.024763001129,0.302978208583,3.18947104461e-06,-6.34867660665e-07,5.32857011422e-05,1,0.0156266763806,-0.0613207034767,262.289764404,-10.9278049469,-15.2195091248
-0.209728568792,0.801309883595,0.784584283829,0.777999997139,0.0241691656411,0.312797688201,3.26212057189e-06,-6.99120676018e-07,5.05881871504e-05,1,0.0167005565017,-0.065655708313,260.992126465,-10.4500226974,-16.2852153778
-0.196921378374,0.812682151794,0.794939696789,0.777999997139,0.0234555695206,0.323177659155,3.23714721162e-06,-7.26303824194e-07,4.75066590298e-05,1,0.0177182331681,-0.0695512667298,259.489593506,-9.91349506378,-17.2171993256
-0.184985205531,0.823445260525,0.804735958576,0.777999997139,0.0227805059403,0.33299715282,3.21495849676e-06,-7.52500739054e-07,4.45993173344e-05,1,0.0186858121306,-0.0731916353106,258.089569092,-9.40853404999,-18.0884304047
-0.171886220574,0.834692776203,0.815086245537,0.777999997139,0.021996229887,0.343377110869,3.11069834424e-06,-7.47389151456e-07,4.14517926401e-05,1,0.0195838306099,-0.0763692706823,256.552215576,-8.87403202057,-18.8244247437
-0.159668534994,0.845338106155,0.824877679348,0.777999997139,0.0212543029338,0.353196613488,3.01327372654e-06,-7.42964289202e-07,3.84798222512e-05,1,0.0204385202378,-0.0793388709426,255.118621826,-8.37050628662,-19.5124588013
-0.146813228726,0.856460154057,0.835223555565,0.777999997139,0.0204129889607,0.363576640651,2.85603346128e-06,-7.15550186214e-07,3.53941723006e-05,1,0.0212155878544,-0.0819278657436,253.60710144,-7.86153459549,-20.0911693573
-0.134814381599,0.866986989975,0.845010697842,0.777999997139,0.0196171030402,0.373396090144,2.70822624771e-06,-6.89935632181e-07,3.24786451529e-05,1,0.0219560805708,-0.0843472257257,252.196640015,-7.38154029846,-20.632101059
-0.122501209378,0.877987265587,0.855352640152,0.777999997139,0.0187287572771,0.383776115623,2.52159725278e-06,-6.49297703603e-07,2.95256904792e-05,1,0.0226153843105,-0.0865797251463,250.742477417,-6.90918588638,-21.1162223816
-0.111000321805,0.888399064541,0.865136086941,0.777999997139,0.0178883820772,0.393595589211,2.34574713431e-06,-6.11100745118e-07,2.67335544777e-05,1,0.0232446119189,-0.0886660441756,249.384628296,-6.46321868896,-21.5687160492
-0.0991328135133,0.899282813072,0.875474274158,0.777999997139,0.0169573128223,0.403975618349,2.14177293856e-06,-5.62501611512e-07,2.38894572249e-05,1,0.0237911622971,-0.0908491387963,247.971786499,-6.02052116394,-22.0356197357
-0.0880397036672,0.909584403038,0.885254204273,0.777999997139,0.0160765200853,0.413795131009,1.94932022168e-06,-5.16715772392e-07,2.11981950997e-05,1,0.0243137720972,-0.0928892791271,246.651504517,-5.60217237473,-22.4719562531
-0.0759981870651,0.920353531837,0.895588159561,0.777999997139,0.0151004008949,0.424175084794,1.72065892912e-06,-4.59194893665e-07,1.83146166819e-05,1,0.0247499682009,-0.0953362807631,245.20149231,-5.16064882278,-22.9948310852
-0.0647340416908,0.930546700954,0.905364155769,0.777999997139,0.0141769908369,0.433994595372,1.50471691995e-06,-4.04930574405e-07,1.55839697982e-05,1,0.0251681488007,-0.0976229906082,243.845504761,-4.74343109131,-23.4834156036
-0.0512917898595,0.941194474697,0.915692985058,0.777999997139,0.013147527352,0.444374600649,1.21827895327e-06,-3.29555859935e-07,1.23685204017e-05,1,0.0254881475121,-0.100564099848,242.207565308,-4.25217342377,-24.1079139709
-0.0387103892863,0.951272666454,0.925464093685,0.777999997139,0.0121736526489,0.454194121805,9.47570867993e-07,-2.58372693906e-07,9.32189959713e-06,1,0.0257962811738,-0.103312581778,240.674987793,-3.78861284256,-24.6914234161
-0.0220422744751,0.961776554585,0.935786187649,0.777999997139,0.0110792526975,0.464574070507,5.40645601177e-07,-1.47337118506e-07,5.34076571057e-06,1,0.0259791817516,-0.106751903892,238.627410889,-3.17754077911,-25.3999080658
-0.00643835030496,0.971718430519,0.945550978184,0.777999997139,0.0100439479575,0.474393591376,1.55807626356e-07,-4.23725730059e-08,1.56787200467e-06,1,0.0261574219912,-0.109965950251,236.711105347,-2.60225152969,-26.0618457794
0.0157723724842,0.982034385204,0.955865085125,0.777999997139,0.00887614581734,0.484773599267,-4.58787980051e-07,1.29063039367e-07,-3.72861973119e-06,1,0.0261605102569,-0.113503240049,233.973495483,-1.78899514675,-26.7313671112
0.0365634560585,0.991798222065,0.965622186661,0.777999997139,0.00777140213177,0.494593043701,-1.04036416815e-06,2.91255872753e-07,-8.74768466019e-06,1,0.0261683668941,-0.116808936,231.411453247,-1.02508044243,-27.3568458557
0.0635687559843,1.00185477734,0.975928246975,0.777999997139,0.00653469376266,0.504973040175,-1.84325051578e-06,5.17017269885e-07,-1.51837202793e-05,1,0.0259201396257,-0.119420088828,228.077926636,-0.0492608621716,-27.7450752258
0.0888464897871,1.01137280464,0.985677838326,0.777999997139,0.00536476587877,0.514792574927,-2.60342130787e-06,7.30750116418e-07,-2.12822251342e-05,1,0.0256898943335,-0.121860161424,224.958251953,0.866186618805,-28.1075534821
0.147727012634,1.02113676071,0.995979487896,0.777999997139,0.00409189984202,0.525172563936,-4.82268023916e-06,1.35900734222e-06,-3.60558187822e-05,1,0.025153439492,-0.127904444933,217.350570679,3.07418656349,-28.906463623
0.20279699564,1.03037750721,1.00572490692,0.777999997139,0.00288776634261,0.534992091902,-6.92419871484e-06,1.95391930902e-06,-5.00551177538e-05,1,0.0246501136571,-0.133552834392,210.23651123,5.14091205597,-29.652759552
0.256872326136,1.04108190536,1.01822054386,0.777999997139,0.00108772981912,0.547616713639,-9.29543239181e-06,2.6258771868e-06,-6.52791277389e-05,1,0.0228607915342,-0.139735609293,203.154998779,7.16602277756,-30.506477356
0.289838254452,1.04754698277,1.02577137947,0.777999997139,0,0.555245493002,-1.07322484837e-05,3.03304568661e-06,-7.45018551243e-05,1,0.0217762645334,-0.143507435918,198.837356567,8.39996242523,-31.0274600983
0.256505042315,1.03970086575,1.01822054386,0.777999997139,-0.00108772981912,0.562874272364,-9.28194276639e-06,2.62206526713e-06,6.51852242299e-05,1,0.0214820411056,-0.137651517987,203.202270508,7.39342212677,30.4615058899
0.202561557293,1.0289940834,1.00572490692,0.777999997139,-0.00288776634261,0.575498894102,-6.91583318257e-06,1.95155598703e-06,4.99965135532e-05,1,0.0232727508992,-0.131466850638,210.267303467,5.3703956604,29.6144599915
0.147643983364,1.0197532177,0.995979487896,0.777999997139,-0.00409189984202,0.585318422068,-4.81948973174e-06,1.35810307711e-06,3.60350895789e-05,1,0.0237785540521,-0.125816762447,217.362716675,3.30964589119,28.8745727539
0.0889209881425,1.00998914242,0.985677838326,0.777999997139,-0.00536476587877,0.595698411076,-2.60556544163e-06,7.31350553451e-07,2.13002585951e-05,1,0.0243175178766,-0.119770668447,224.951309204,1.1070022583,28.0826358795
0.0637484788895,1.00047206879,0.975928246975,0.777999997139,-0.00653469376266,0.605517945829,-1.84828491001e-06,5.18422382356e-07,1.52271741172e-05,1,0.0245512332767,-0.117329932749,228.058883667,0.193854033947,27.7228603363
0.0368525832891,0.99041646719,0.965622186661,0.777999997139,-0.00777140213177,0.615897942302,-1.04838215975e-06,2.93492007586e-07,8.81724918145e-06,1,0.024802967906,-0.114718072116,231.379898071,-0.779852390289,27.3375644684
0.0161579921842,0.980654597282,0.955865085125,0.777999997139,-0.00887614581734,0.625717386736,-4.69115349233e-07,1.31927407665e-07,3.82153484679e-06,1,0.0247993823141,-0.111411519349,233.931060791,-1.54200720787,26.7145214081
-0.0059516611509,0.970340490341,0.945550978184,0.777999997139,-0.0100439479575,0.636097394628,1.43068561442e-07,-3.88510699167e-08,-1.45079809499e-06,1,0.0248006153852,-0.107873305678,236.657318115,-2.35364723206,26.0476322174
-0.0214646980166,0.96040135622,0.935786187649,0.777999997139,-0.0110792526975,0.645916915497,5.26036103565e-07,-1.43326445823e-07,-5.20166531714e-06,1,0.0246273633093,-0.104658477008,238.563446045,-2.92748260498,25.3875865936
-0.0380373224616,0.949900269508,0.925464093685,0.777999997139,-0.0121736526489,0.656296864198,9.30996975512e-07,-2.53846764053e-07,-9.15993950912e-06,1,0.0244495216757,-0.101218312979,240.600357056,-3.53725290298,24.6811504364
-0.0505292378366,0.939825773239,0.915692985058,0.777999997139,-0.013147527352,0.666116385355,1.20006097859e-06,-3.24619151115e-07,-1.21848543131e-05,1,0.0241470783949,-0.0984691977501,242.122970581,-3.99947166443,24.0991439819
-0.0638772323728,0.92918163538,0.905364155769,0.777999997139,-0.0141769908369,0.676496390631,1.48476726736e-06,-3.9955932607e-07,-1.53777182277e-05,1,0.0238328687847,-0.0955274105072,243.750427246,-4.48954677582,23.4762744904
-0.0750501155853,0.918992936611,0.895588159561,0.777999997139,-0.0151004008949,0.68631590121,1.69915608694e-06,-4.534527136e-07,-1.80862170964e-05,1,0.0234211105853,-0.0932402014732,245.096328735,-4.90539503098,22.9889850616
-0.0869952440262,0.908228218555,0.885254204273,0.777999997139,-0.0160765200853,0.696695854994,1.92617858374e-06,-5.10580150603e-07,-2.09466943488e-05,1,0.022991463542,-0.090792670846,246.535675049,-5.34570884705,22.4675064087
-0.0979927554727,0.897931993008,0.875474274158,0.777999997139,-0.0169573128223,0.706515367655,2.1171242679e-06,-5.56026122922e-07,-2.36147425312e-05,1,0.0224760510027,-0.0887521058321,247.845458984,-5.76254463196,22.032409668
-0.109759040177,0.887053668499,0.865136086941,0.777999997139,-0.0178883820772,0.716895396793,2.31950434681e-06,-6.04263220794e-07,-2.64345653704e-05,1,0.0219368580729,-0.0865685492754,249.247207642,-6.20388126373,21.5668468475
-0.121157966554,0.876648068428,0.855352640152,0.777999997139,-0.0187287572771,0.726714870381,2.49393724516e-06,-6.42174143195e-07,-2.92019358312e-05,1,0.0213156510144,-0.0844818130136,250.594009399,-6.6480922699,21.1156635284
-0.133362904191,0.865654170513,0.845010697842,0.777999997139,-0.0196171030402,0.73709489586,2.67905988949e-06,-6.82504719407e-07,-3.21289262502e-05,1,0.0206645652652,-0.0822488814592,252.036422729,-7.11883068085,20.6329593658
-0.145252048969,0.855134546757,0.835223555565,0.777999997139,-0.0204129889607,0.746914345353,2.82565883936e-06,-7.07939761924e-07,-3.50177833752e-05,1,0.0199329648167,-0.0798290669918,253.435089111,-7.59674072266,20.0934925079
-0.157990649343,0.844019889832,0.824877679348,0.777999997139,-0.0212543029338,0.757294372515,2.98160352941e-06,-7.35155424536e-07,-3.80753990612e-05,1,0.0191650297493,-0.077239587903,254.934082031,-8.10374927521,19.5163631439
-0.170089989901,0.83338278532,0.815086245537,0.777999997139,-0.021996229887,0.767113875134,3.07819868794e-06,-7.3958227631e-07,-4.10185712099e-05,1,0.0183201543987,-0.0742694735527,256.355041504,-8.60478687286,18.829990387
-0.183062791824,0.822143733501,0.804735958576,0.777999997139,-0.0227805059403,0.777493833183,3.18155093737e-06,-7.44682608911e-07,-4.41357587988e-05,1,0.017432237044,-0.0710912942886,257.87890625,-9.13689994812,18.095790863
-0.194871529937,0.8113899827,0.794939696789,0.777999997139,-0.0234555695206,0.787313326849,3.20348271998e-06,-7.18757462437e-07,-4.70120539831e-05,1,0.0164754409343,-0.0674503594637,259.265441895,-9.63890457153,17.2264213562
-0.207542538643,0.800027310848,0.784584283829,0.777999997139,-0.0241691656411,0.797693297802,3.22813934872e-06,-6.91842956257e-07,-5.00608111906e-05,1,0.0154688870534,-0.0635541900992,260.753540039,-10.1725473404,16.2964420319
-0.218463853002,0.78916311264,0.774782776833,0.777999997139,-0.024763001129,0.807512777421,3.15599436362e-06,-6.28222267096e-07,-5.27249867446e-05,1,0.0144068123773,-0.0592185929418,262.036712646,-10.6468410492,15.2327766418
-0.230193868279,0.777683258057,0.764421820641,0.777999997139,-0.0253907330334,0.817892732168,3.08134849547e-06,-5.61502588425e-07,-5.55515543965e-05,1,0.0132885565981,-0.0545791126788,263.415100098,-11.1514139175,14.094959259
-0.2396492064,0.766720533371,0.754615008831,0.777999997139,-0.0258894860744,0.827712218533,2.90772527478e-06,-4.57549589328e-07,-5.78614708502e-05,1,0.0121332202107,-0.0496206134558,264.527160645,-11.5680379868,12.8521995544
-0.24981841445,0.755136013031,0.744248390198,0.777999997139,-0.0264167059213,0.838092235038,2.725835202e-06,-3.48193708533e-07,-6.03154439887e-05,1,0.0109158987179,-0.0443146266043,265.723236084,-12.0115995407,11.5227823257
-0.257357150316,0.744091808796,0.734436690807,0.777999997139,-0.0268089286983,0.847911770854,2.45862020165e-06,-2.07391892104e-07,-6.21594954282e-05,1,0.00968374591321,-0.0388803072274,266.610809326,-12.3450117111,10.1386671066
-0.26548203826,0.732420623302,0.724065005779,0.777999997139,-0.0272235386074,0.858291739625,2.177681381e-06,-5.90223052654e-08,-6.412264338e-05,1,0.00838467851281,-0.0330651253462,267.567260742,-12.7002887726,8.65797424316
-0.270861029625,0.721314907074,0.714249432087,0.777999997139,-0.027501353994,0.868111244109,1.83876431947e-06,1.09407501725e-07,-6.54395989841e-05,1,0.00709487963468,-0.0273494012654,268.200744629,-12.934056282,7.18565130234
-0.276679635048,0.709578156471,0.703873515129,0.777999997139,-0.0277950279415,0.878491316223,1.48178764903e-06,2.87093797624e-07,-6.6846703703e-05,1,0.00573428301141,-0.0212330967188,268.885803223,-13.1834897995,5.61052417755
-0.279912561178,0.698432087898,0.694055259228,0.777999997139,-0.027954891324,0.888310873507,1.1015608834e-06,4.70430649102e-07,-6.76379495417e-05,1,0.00440664682537,-0.0154447648674,269.26550293,-13.3138036728,4.10902547836
-0.283437609673,0.686652064323,0.683676600456,0.777999997139,-0.0281238779426,0.898690907918,7.0057984658e-07,6.64028107167e-07,-6.84900660417e-05,1,0.00300544174388,-0.00925075914711,269.679229736,-13.4532966614,2.502597332
-0.284803420305,0.675485312939,0.673857212067,0.777999997139,-0.0281663779169,0.908510388281,3.09696133627e-07,8.4964784719e-07,-6.88229192747e-05,1,0.00165810715407,-0.003572890535,269.836273193,-13.4904203415,1.02477431297
-0.286331385374,0.663682699203,0.663477301598,0.777999997139,-0.0282113049179,0.918890395977,-1.02929668344e-07,1.04582954918e-06,-6.9190733484e-05,1,0.00023544402211,0.00250289752148,270.011779785,-13.5308980942,-0.55641835928
-0.286337941885,0.652510762215,0.653658092022,0.777999997139,-0.0281403213739,0.928709862121,-4.81785150441e-07,1.22494475363e-06,-6.91891036695e-05,1,-0.00111732224468,0.00795108266175,270.003692627,-13.4981269836,-1.97549927235
-0.286410301924,0.64070212841,0.643278360367,0.777999997139,-0.0280652847141,0.939089864999,-8.82076676589e-07,1.4144228544e-06,-6.92030662321e-05,1,-0.0025463483762,0.0137811182067,270.002319336,-13.4644145966,-3.49395275116
-0.285726636648,0.629534959793,0.633460521698,0.777999997139,-0.0278862379491,0.948909336159,-1.24025154946e-06,1.58501143233e-06,-6.90301021677e-05,1,-0.00389584130608,0.018979633227,269.904571533,-13.3949365616,-4.84738206863
-0.285057783127,0.617730736732,0.623082280159,0.777999997139,-0.0276969708502,0.959289303378,-1.61902119089e-06,1.76562525667e-06,-6.8862340413e-05,1,-0.0053220083937,0.0245424751192,269.806915283,-13.3224210739,-6.29568338394
-0.284413397312,0.606571435928,0.613266825676,0.777999997139,-0.0274145379663,0.969108820426,-1.96520522877e-06,1.93415826288e-06,-6.86958010192e-05,1,-0.00666622072458,0.0296055022627,269.700469971,-13.2537698746,-7.61419296265
-0.283783048391,0.594774901867,0.602891206741,0.777999997139,-0.0271159838885,0.979488733856,-2.33159312302e-06,2.11272868e-06,-6.85339473421e-05,1,-0.00808736868203,0.0350233502686,269.593078613,-13.1824874878,-9.02522373199
-0.283860892057,0.583619594574,0.593079268932,0.777999997139,-0.0267309267074,0.989308224301,-2.69222255156e-06,2.29458760259e-06,-6.85390768922e-05,1,-0.00943115819246,0.0402205176651,269.550689697,-13.1499328613,-10.3825874329
-0.283999115229,0.571826815605,0.582707226276,0.777999997139,-0.0263238884509,0.999688250746,-3.07414620693e-06,2.48736546382e-06,-6.85576742399e-05,1,-0.0108523890376,0.0457819364965,269.511383057,-13.117477417,-11.8352956772
-0.285326421261,0.560665786266,0.572900176048,0.777999997139,-0.0258298926055,1.00950773475,-3.4941431295e-06,2.70751297649e-06,-6.88599538989e-05,1,-0.0122069371864,0.0515695475042,269.582885742,-13.1460990906,-13.3563480377
-0.28679728508,0.548866391182,0.562533378601,0.777999997139,-0.0253076981753,1.0198876758,-3.93909658669e-06,2.94089295494e-06,-6.9191592047e-05,1,-0.0136400265619,0.0577627681196,269.66494751,-13.1791763306,-14.9843025208
-0.289677411318,0.53768581152,0.552733540535,0.777999997139,-0.0246868971735,1.02970715746,-4.48323316959e-06,3.23508265865e-06,-6.98586809449e-05,1,-0.015021414496,0.0647988989949,269.865570068,-13.2769556046,-16.8496665955
-0.292805612087,0.525865375996,0.542374312878,0.777999997139,-0.0240306612104,1.04008714991,-5.0597623158e-06,3.5469067825e-06,-7.05748461769e-05,1,-0.0164833180606,0.0723281800747,270.085266113,-13.3839797974,-18.8461856842
-0.297860562801,0.514649808407,0.532585918903,0.777999997139,-0.0232498142868,1.04990663964,-5.82654183745e-06,3.97151961806e-06,-7.17457587598e-05,1,-0.0179113280028,0.0814335048199,270.448150635,-13.5691652298,-21.2897129059
-0.303312093019,0.502792060375,0.522238910198,0.777999997139,-0.0224243998528,1.06028651913,-6.63892478769e-06,4.42146983914e-06,-7.29936509742e-05,1,-0.0194229129702,0.0911768972874,270.841033936,-13.7695684433,-23.9050369263
-0.317361295223,0.491516292095,0.512469828129,0.777999997139,-0.0214318949729,1.07010588929,-7.96909534984e-06,5.18389879289e-06,-7.62943236623e-05,1,-0.0209307167679,0.103356026113,272.035552979,-14.4106225967,-27.3008232117
-0.332435339689,0.479594409466,0.502143144608,0.777999997139,-0.0203827396035,1.08048573127,-9.37781533139e-06,5.99138684265e-06,-7.97928878455e-05,1,-0.0225270278752,0.11638879776,273.318023682,-15.0986385345,-30.9354152679
-0.386019736528,0.468116462231,0.492407739162,0.777999997139,-0.0191036015749,1.09030481031,-1.37930201163e-05,8.57377654029e-06,-9.22739927773e-05,1,-0.0242708716542,0.140038684011,278.045501709,-17.6956233978,-38.2705993652
-0.443403750658,0.455980628729,0.482116639614,0.777999997139,-0.0177514497191,1.10068435966,-1.84656200872e-05,1.1306657143e-05,-0.000105477847683,1,-0.0261170361191,0.165345981717,283.108551025,-20.4765071869,-46.1213760376
-0.280725121498,0.443735867739,0.472508639097,0.777999997139,-0.0157877169549,1.110490986,-3.04279001284e-06,2.26023621508e-06,-7.2485752753e-05,1,-0.0287558715791,0.294603645802,245.353042603,1.26660454273,-71.3171691895
-0.106578417122,0.430789023638,0.462352216244,0.777999997139,-0.0137118957937,1.120857372,1.32513441713e-05,-7.29758721718e-06,-3.75858726329e-05,1,-0.0315484926105,0.432920396328,204.946350098,24.5377960205,-98.2827835083
0.108136191964,0.423254579306,0.45557320118,0.777999997139,-0.00666570756584,1.13063509228,3.25680339301e-05,-1.86310044228e-05,-1.73893822648e-05,1,-0.0323113314807,0.553069591522,161.236358643,49.6025886536,-46.879901886
0.308725714684,0.416128784418,0.449160218239,0.777999997139,0,1.13988484944,5.08487428306e-05,-2.93563371088e-05,1.66300435467e-06,1,-0.0330312028527,0.665349602699,120.393470764,73.0247039795,1.14671885967
0.0979519188404,0.423397660255,0.45557320118,0.777999997139,0.00666570756584,1.1491346066,3.14861536026e-05,-1.79995877261e-05,2.11157075682e-05,1,-0.032182302326,0.552249193192,162.465316772,48.8942184448,48.7251396179
-0.12770037353,0.43108394742,0.462352216244,0.777999997139,0.0137118957937,1.15891232688,1.10214523374e-05,-5.99616851105e-06,4.17350383941e-05,1,-0.0312824547291,0.43122202158,207.494750977,23.0680160522,99.6459350586
-0.299865871668,0.44412752986,0.472508639097,0.777999997139,0.0157877169549,1.16927871287,-4.49721528639e-06,3.11967073685e-06,7.66170342104e-05,1,-0.028397474438,0.292715847492,247.514129639,0.0150448493659,72.1367492676
