"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.267894923687,0.289758175611,0.308036953211,0.238999992609,0.0335616879165,0.128819376985,-3.70373754777e-06,2.99525777336e-06,8.24809612823e-05,1,-0.0183139685541,0.0438095107675,267.827209473,-10.2364645004,11.756152153
-0.267913490534,0.290076732635,0.308319240808,0.238999992609,0.0335759073496,0.129102022487,-3.69330132344e-06,2.98997065329e-06,8.24872622616e-05,1,-0.0182777047157,0.0436792969704,267.831085205,-10.2339744568,11.7223815918
-0.271693199873,0.318871408701,0.333781242371,0.238999992609,0.0345751345158,0.15458362327,-2.85169608105e-06,2.58217801274e-06,8.36856997921e-05,1,-0.0149460658431,0.0330364108086,268.363800049,-10.2138557434,8.97344303131
-0.271740615368,0.31919041276,0.33406367898,0.238999992609,0.0345862172544,0.154866277238,-2.84254520011e-06,2.57777242041e-06,8.3700819232e-05,1,-0.0149094993249,0.032919485122,268.370330811,-10.2134122849,8.9432926178
-0.277035087347,0.348044216633,0.359534740448,0.238999992609,0.035319134593,0.180347881193,-2.01148736778e-06,2.19087655751e-06,8.53571109474e-05,1,-0.0115275355056,0.022551516071,269.037414551,-10.315861702,6.27029085159
-0.277098983526,0.348363935947,0.359817266464,0.238999992609,0.0353272631764,0.180630524119,-2.00241038328e-06,2.18667992158e-06,8.5377258074e-05,1,-0.011490338482,0.0224376097322,269.045410156,-10.3168363571,6.24097013474
-0.282473653555,0.377286761999,0.385294675827,0.238999992609,0.0357918925583,0.206112169834,-1.11470706088e-06,1.78171478638e-06,8.7050597358e-05,1,-0.00804540142417,0.0117925740778,269.692871094,-10.4651956558,3.49293065071
-0.282538324594,0.377607315779,0.385577261448,0.238999992609,0.0357970446348,0.206394802417,-1.10496534944e-06,1.77729862116e-06,8.70709118317e-05,1,-0.00800743512809,0.0116756241769,269.700622559,-10.4667453766,3.46278166771
-0.286461591721,0.406590670347,0.411058217287,0.238999992609,0.0359812490642,0.231876424063,-1.37201425332e-07,1.33728644869e-06,8.82882231963e-05,1,-0.00450521195307,0.000519620254636,270.157836914,-10.5799827576,0.575995981693
-0.286510229111,0.406911969185,0.41134083271,0.238999992609,0.0359832905233,0.23215904686,-1.26535951495e-07,1.3324632846e-06,8.83034444996e-05,1,-0.00446654064581,0.00039705625386,270.163482666,-10.5812149048,0.544318497181
-0.287566393614,0.435929119587,0.43682217598,0.238999992609,0.0358730070293,0.257640628782,8.99996280168e-07,8.62318927375e-07,8.86268608156e-05,1,-0.000930625828914,-0.0112288855016,270.2706604,-10.5870819092,-2.46815824509
-0.28758341074,0.436250865459,0.437104821205,0.238999992609,0.0358717814088,0.257923276665,9.11350753086e-07,8.57143163557e-07,8.86321286089e-05,1,-0.000891513307579,-0.0113566117361,270.27243042,-10.5872001648,-2.50122213364
-0.284677296877,0.465259820223,0.462583273649,0.238999992609,0.0354569405317,0.28340510611,1.93754544853e-06,3.79941639039e-07,8.77225829754e-05,1,0.0026394596789,-0.0232084747404,269.906036377,-10.433432579,-5.56859588623
-0.284650623798,0.465581536293,0.46286585927,0.238999992609,0.0354523397982,0.283687729181,1.94893414118e-06,3.74669127723e-07,8.77141210367e-05,1,0.00267858221196,-0.0233386829495,269.902587891,-10.4318609238,-5.60227060318
-0.277149349451,0.494529008865,0.488337397575,0.238999992609,0.0347314029932,0.309169468005,2.89252307084e-06,-7.5472279093e-08,8.53775127325e-05,1,0.00615527946502,-0.0350414812565,268.992858887,-10.092666626,-8.61673927307
-0.277071923018,0.494850099087,0.488619923592,0.238999992609,0.0347234047949,0.309452107212,2.9030316e-06,-8.04618878192e-08,8.53531528264e-05,1,0.00619386183098,-0.0351700522006,268.983398438,-10.0891141891,-8.64984035492
-0.264883965254,0.52367836237,0.5140812397,0.238999992609,0.0337055847049,0.334933758958,3.67970937987e-06,-4.68042884449e-07,8.15661696834e-05,1,0.00956193450838,-0.0462963245809,267.523864746,-9.56754875183,-11.4902496338
-0.264754742384,0.523998200893,0.514363646507,0.238999992609,0.03369429335,0.335216391403,3.68839755538e-06,-4.7235346301e-07,8.15256207716e-05,1,0.00959937088192,-0.0464185625315,267.508331299,-9.56204319,-11.5214481354
-0.24831867218,0.552651762962,0.539812445641,0.238999992609,0.0324000306427,0.360698080776,4.23378514824e-06,-7.70146243667e-07,7.64290089137e-05,1,0.0128055186942,-0.0565702430904,265.554016113,-8.88728427887,-14.0779266357
-0.248142421246,0.552969694138,0.540094733238,0.238999992609,0.0323856770992,0.360980733057,4.23993105869e-06,-7.73472095261e-07,7.63738207752e-05,1,0.0128412125632,-0.0566817745566,265.53302002,-8.88013935089,-14.1060152054
-0.228329479694,0.581400454044,0.565529644489,0.238999992609,0.0308446697891,0.386462283518,4.52505128123e-06,-9.68897779785e-07,7.02415709384e-05,1,0.0158386416733,-0.0655581057072,263.18850708,-8.10045337677,-16.2997894287
-0.228115737438,0.581716001034,0.565811753273,0.238999992609,0.0308275762945,0.38674490969,4.52832364317e-06,-9.71095118985e-07,7.01747703715e-05,1,0.0158720687032,-0.0656556263566,263.16317749,-8.09219455719,-16.3239021301
-0.206069350243,0.609888374805,0.59123313427,0.238999992609,0.0290757846087,0.412226577334,4.56437828689e-06,-1.06779248199e-06,6.33635136182e-05,1,0.0186249874532,-0.0731097087264,260.563079834,-7.26535272598,-18.1220111847
-0.205830663443,0.610201060772,0.59151506424,0.238999992609,0.0290563534945,0.412509176124,4.56489215139e-06,-1.06889785911e-06,6.3289058744e-05,1,0.0186557490379,-0.0731916055083,260.534881592,-7.25660943985,-18.1417827606
-0.182742223144,0.638094007969,0.616923868656,0.238999992609,0.0271310489625,0.437990819309,4.39617224401e-06,-1.08361666662e-06,5.61668202863e-05,1,0.0211419072002,-0.0792721360922,257.816986084,-6.43816804886,-19.5655994415
-0.182491675019,0.638403654099,0.617205679417,0.238999992609,0.0271096937358,0.438273438046,4.39441191702e-06,-1.08381243535e-06,5.60887820029e-05,1,0.0211697481573,-0.0793389379978,257.787475586,-6.4295501709,-19.5812606812
-0.159363925457,0.666009843349,0.642603516579,0.238999992609,0.0250443648547,0.463755112165,4.08151800002e-06,-1.0396191783e-06,4.8963320296e-05,1,0.0233802739531,-0.084292806685,255.064727783,-5.66176605225,-20.7033805847
-0.159112483263,0.666316330433,0.64288520813,0.238999992609,0.0250214580446,0.464037733558,4.07815014114e-06,-1.03915942873e-06,4.88851073897e-05,1,0.0234050936997,-0.0843472331762,255.035110474,-5.65373897552,-20.7157306671
-0.136499419808,0.693638861179,0.668273389339,0.238999992609,0.0228406768292,0.489519404458,3.67811935575e-06,-9.58128566708e-07,4.1924740799e-05,1,0.0253417864442,-0.0886192023754,252.365127563,-4.95471954346,-21.6554355621
-0.136253118515,0.693942248821,0.668554961681,0.238999992609,0.0228164885193,0.489802013831,3.67377310795e-06,-9.5725704341e-07,4.18481977249e-05,1,0.0253635980189,-0.0886661335826,252.336044312,-4.94748353958,-21.6657829285
-0.113954611123,0.720987558365,0.693933904171,0.238999992609,0.0205308254808,0.51528367346,3.21768106915e-06,-8.52927769301e-07,3.49895453837e-05,1,0.0270323976874,-0.0928433835506,249.685546875,-4.29986906052,-22.5707092285
-0.113711118698,0.721287846565,0.694215416908,0.238999992609,0.0205054730177,0.515566325487,3.21269976666e-06,-8.51794425216e-07,3.49139299942e-05,1,0.0270512606949,-0.0928892791271,249.656600952,-4.29323291779,-22.5806751251
-0.090528421104,0.748054325581,0.719584167004,0.238999992609,0.0181092172861,0.54104799582,2.68471058007e-06,-7.22585639323e-07,2.7788346415e-05,1,0.028451455757,-0.0975714549422,246.873565674,-3.63720607758,-23.5909061432
-0.0902744010091,0.748351573944,0.719865560532,0.238999992609,0.0180826373398,0.541330641908,2.6789155072e-06,-7.21172227713e-07,2.77095150523e-05,1,0.028467355296,-0.0976228937507,246.843063354,-3.63050532341,-23.6020278931
-0.063853174448,0.774815440178,0.745221614838,0.238999992609,0.0155554274097,0.566812327095,1.99848955162e-06,-5.45312559552e-07,1.95966586034e-05,1,0.0295778419822,-0.10325075686,243.638549805,-2.86194992065,-24.8048591614
-0.0635625347495,0.775109350681,0.745502889156,0.238999992609,0.0155273964629,0.567094994703,1.99098099074e-06,-5.43375847428e-07,1.95065531443e-05,1,0.029590530321,-0.103312589228,243.603317261,-2.85402297974,-24.8180942535
-0.0304215941578,0.801208853722,0.770842432976,0.238999992609,0.0128407748416,0.592576564841,1.00112254131e-06,-2.75993670584e-07,9.34503077588e-06,1,0.030353333801,-0.109893687069,239.555496216,-1.83138072491,-26.1790466309
-0.030055904761,0.801498711109,0.771123468876,0.238999992609,0.0128109753132,0.592859176216,9.90147555058e-07,-2.73032156883e-07,9.23182415136e-06,1,0.0303621534258,-0.109965987504,239.510864258,-1.82064187527,-26.1940135956
0.0141957774758,0.827119648457,0.796443343163,0.238999992609,0.00994415860623,0.61834082985,-5.31164914719e-07,1.49313962083e-07,-4.31402804679e-06,1,0.0306662525982,-0.116734571755,234.089508057,-0.379373222589,-27.4763183594
0.0146847842261,0.827404141426,0.796724200249,0.238999992609,0.00991236045957,0.618623481269,-5.48084244656e-07,1.54008844788e-07,-4.46515969088e-06,1,0.0306699555367,-0.116808936,234.029647827,-0.363974064589,-27.4904136658
0.0684904307127,0.852365732193,0.822024345398,0.238999992609,0.00687638949603,0.644105130829,-2.56352427641e-06,7.19647005099e-07,-2.09218596865e-05,1,0.0303346067667,-0.121805347502,227.427078247,1.42429637909,-28.2281093597
0.0690854117274,0.852642893791,0.822304964066,0.238999992609,0.00684271520004,0.644387762736,-2.58598470282e-06,7.25949348634e-07,-2.11055885302e-05,1,0.030331177637,-0.121860235929,227.354110718,1.44360995293,-28.236207962
0.184372335672,0.87686008215,0.847594320774,0.238999992609,0.00371798104607,0.669869433134,-8.06561729405e-06,2.27628197536e-06,-5.81241802138e-05,1,0.0292622968554,-0.133425682783,212.551025391,5.60472249985,-29.7626056671
0.185642719269,0.877128958702,0.847874879837,0.238999992609,0.00368332234211,0.670152124862,-8.12651524029e-06,2.29351053349e-06,-5.85361740377e-05,1,0.0292506795377,-0.133552744985,212.388031006,5.65013551712,-29.779378891
0.186520189047,0.877347648144,0.848127543926,0.238999992609,0.00364691857249,0.670407398003,-8.17435102363e-06,2.30705995818e-06,-5.88476759731e-05,1,0.029216742143,-0.133650094271,212.273895264,5.68238258362,-29.7927303314
0.274834364653,0.899241924286,0.873444020748,0.238999992609,0,0.695985201149,-1.29646596179e-05,3.6639494283e-06,-8.99991282495e-05,1,0.0257984064519,-0.143507167697,200.776916504,8.93824386597,-31.1478939056
0.186502367258,0.875699996948,0.848127543926,0.238999992609,-0.00364691857249,0.721563004294,-8.17265117803e-06,2.30657224165e-06,5.88407456235e-05,1,0.0275767371058,-0.131564155221,212.281066895,5.7064576149,29.7626552582
0.185627311468,0.875481188297,0.847874879837,0.238999992609,-0.00368332234211,0.721818277435,-8.12492089608e-06,2.29305260291e-06,5.85300294915e-05,1,0.027610713616,-0.131466776133,212.394882202,5.67428827286,29.7493991852
0.184361279011,0.875212371349,0.847594320774,0.238999992609,-0.00371798104607,0.722100969164,-8.06419848232e-06,2.27587315749e-06,5.81193999096e-05,1,0.0276224371046,-0.131339669228,212.557312012,5.62903499603,29.7327575684
0.0694596841931,0.850998103619,0.822304964066,0.238999992609,-0.00684271520004,0.747582639562,-2.5998658657e-06,7.29842270175e-07,2.12202685361e-05,1,0.0287008453161,-0.119770735502,227.310623169,1.48318600655,28.2183094025
0.0688678100705,0.85072106123,0.822024345398,0.238999992609,-0.00687638949603,0.747865271469,-2.57751025856e-06,7.23568916783e-07,2.10375019378e-05,1,0.0287044234574,-0.119715832174,227.383209229,1.46396493912,28.2102661133
0.0153407165781,0.825766265392,0.796724200249,0.238999992609,-0.00991236045957,0.773346921028,-5.7137560816e-07,1.60509031844e-07,4.66612937089e-06,1,0.0290529187769,-0.114718064666,233.952651978,-0.315757751465,27.4774856567
0.0148544460535,0.825481832027,0.796443343163,0.238999992609,-0.00994415860623,0.773629572447,-5.54533471586e-07,1.55834825932e-07,4.51584537586e-06,1,0.0290493946522,-0.11464368552,234.012207031,-0.331082671881,27.4634399414
-0.0291513800621,0.79987090826,0.771123468876,0.238999992609,-0.0128109753132,0.799111226081,9.59891394814e-07,-2.64664265615e-07,-8.95454559213e-06,1,0.0287612937391,-0.107873342931,239.405059814,-1.76540112495,26.1855792999
-0.0295145791024,0.799581170082,0.770842432976,0.238999992609,-0.0128407748416,0.799393837456,9.70807718659e-07,-2.6761088634e-07,-9.06698005565e-06,1,0.0287526827306,-0.107801020145,239.449417114,-1.77607703209,26.1706504822
-0.0624310784042,0.773494422436,0.745502889156,0.238999992609,-0.0155273964629,0.824875407594,1.95540633285e-06,-5.33657612323e-07,-1.9159509975e-05,1,0.0280083287507,-0.101218320429,243.471633911,-2.79275870323,24.813117981
-0.0627193748951,0.773200690746,0.745221614838,0.238999992609,-0.0155554274097,0.825158075202,1.96286623577e-06,-5.35582728389e-07,-1.92488860193e-05,1,0.0279958751053,-0.10115647316,243.506607056,-2.80062866211,24.7999134064
-0.0889282748103,0.746752262115,0.719865560532,0.238999992609,-0.0180826373398,0.850639760389,2.63891320174e-06,-7.1039875138e-07,-2.72964225587e-05,1,0.0269061271101,-0.0955273136497,246.687149048,-3.56374692917,23.5997829437
-0.0891800224781,0.746455192566,0.719584167004,0.238999992609,-0.0181092172861,0.850922406478,2.6446650736e-06,-7.11802442765e-07,-2.73745463346e-05,1,0.0268904883415,-0.0954758599401,246.717391968,-3.5703933239,23.5886859894
-0.112156055868,0.719706654549,0.694215416908,0.238999992609,-0.0205054730177,0.87640407681,3.16873388329e-06,-8.40134418922e-07,-3.44365253113e-05,1,0.0255132652819,-0.0907926633954,249.477279663,-4.22118473053,22.5807743073
-0.112397283316,0.719406604767,0.693933904171,0.238999992609,-0.0205308254808,0.876686728838,3.17367607749e-06,-8.41259748086e-07,-3.45114385709e-05,1,0.0254946835339,-0.0907467603683,249.505966187,-4.22776651382,22.5708332062
-0.13448973,0.692381680012,0.668554961681,0.238999992609,-0.0228164885193,0.902168388466,3.62620357919e-06,-9.4485920954e-07,-4.13066481997e-05,1,0.0238510835916,-0.0865686461329,252.133605957,-4.87009191513,21.6681365967
-0.134733751416,0.692078530788,0.668273389339,0.238999992609,-0.0228406768292,0.90245099784,3.63051640306e-06,-9.45725219026e-07,-4.13824782299e-05,1,0.0238295793533,-0.0865217000246,252.162445068,-4.87727022171,21.6578140259
-0.157137423754,0.664778828621,0.64288520813,0.238999992609,-0.0250214580446,0.927932668739,4.02750447392e-06,-1.0262511978e-06,-4.82783361804e-05,1,0.0219203233719,-0.0822488963604,254.809463501,-5.57073974609,20.7204799652
-0.157386496663,0.664472639561,0.642603516579,0.238999992609,-0.0250443648547,0.928215290133,4.03084914069e-06,-1.0267098105e-06,-4.8355817853e-05,1,0.0218958370388,-0.0821944624186,254.838821411,-5.57870435715,20.7081604004
-0.180298805237,0.636891782284,0.617205679417,0.238999992609,-0.0271096937358,0.953696964251,4.34158346252e-06,-1.07077948996e-06,-5.54148391529e-05,1,0.0197149906307,-0.0772396549582,257.538146973,-6.34050798416,19.5886993408
-0.180546924472,0.636582493782,0.616923868656,0.238999992609,-0.0271310489625,0.953979582988,4.34333560406e-06,-1.0705891782e-06,-5.54921170988e-05,1,0.0196875073016,-0.0771728381515,257.567382812,-6.34905767441,19.5730686188
-0.203412219882,0.608717501163,0.59151506424,0.238999992609,-0.0290563534945,0.979461226174,4.51123696621e-06,-1.0563306887e-06,-6.25454558758e-05,1,0.0172332953662,-0.0710912570357,260.261260986,-7.16095018387,18.152256012
-0.203648373485,0.60840511322,0.59123313427,0.238999992609,-0.0290757846087,0.979743824964,4.51073447039e-06,-1.05523952243e-06,-6.26191249467e-05,1,0.0172029174864,-0.0710093528032,260.28918457,-7.16961812973,18.132522583
-0.225463181734,0.580263197422,0.565811753273,0.238999992609,-0.0308275762945,1.00522549261,4.47566208095e-06,-9.59800900091e-07,-6.93587717251e-05,1,0.0144842145965,-0.0635541006923,262.864501953,-7.98922777176,16.3377494812
-0.225674301386,0.579948067665,0.565529644489,0.238999992609,-0.0308446697891,1.00550811878,4.4724260988e-06,-9.57628913056e-07,-6.94247573847e-05,1,0.0144511945546,-0.0634565725923,262.889556885,-7.99740362167,16.3136768341
-0.245246991515,0.55155056715,0.540094733238,0.238999992609,-0.0323856770992,1.03098966924,4.1904822865e-06,-7.64457411151e-07,-7.54826469347e-05,1,0.0114902695641,-0.0545790269971,265.208435059,-8.76907253265,14.1235055923
-0.24542054534,0.551232993603,0.539812445641,0.238999992609,-0.0324000306427,1.03127232152,4.18440004069e-06,-7.61169474117e-07,-7.55369837862e-05,1,0.0114550087601,-0.054467484355,265.229125977,-8.77612495422,14.0954580307
-0.261607855558,0.522615492344,0.514363646507,0.238999992609,-0.03369429335,1.05675401089,3.64462744074e-06,-4.66769733976e-07,-8.05565505289e-05,1,0.00828768219799,-0.0443146564066,267.156982422,-9.44197845459,11.5427455902
-0.26173427701,0.522296130657,0.5140812397,0.238999992609,-0.0337055847049,1.05703664334,3.63603021469e-06,-4.625104566e-07,-8.05962263257e-05,1,0.00825070589781,-0.0441924072802,267.172210693,-9.44738101959,11.5115880966
-0.273664861917,0.493506908417,0.488619923592,0.238999992609,-0.0347234047949,1.08251829509,2.8674639907e-06,-7.95303378709e-08,-8.43035086291e-05,1,0.00492382049561,-0.033065173775,268.604278564,-9.95902633667,8.67499637604
-0.273739397526,0.493186295033,0.488337397575,0.238999992609,-0.0347314029932,1.08280093429,2.85707233161e-06,-7.46051540546e-08,-8.43269735924e-05,1,0.00488572381437,-0.0329365953803,268.61340332,-9.96246242523,8.64193439484
-0.280973941088,0.464280933142,0.46286585927,0.238999992609,-0.0354523397982,1.10828267312,1.92395714294e-06,3.69740291717e-07,-8.65810579853e-05,1,0.00145266461186,-0.0212331227958,269.494445801,-10.2905492783,5.63123464584
-0.280997633934,0.463959723711,0.462583273649,0.238999992609,-0.0354569405317,1.10856529619,1.91270805772e-06,3.74936178105e-07,-8.65885813255e-05,1,0.00141405605245,-0.0211029108614,269.497558594,-10.2919902802,5.59759950638
-0.283625632524,0.43499609828,0.437104821205,0.238999992609,-0.0358717814088,1.13404712563,8.99070187188e-07,8.45225088142e-07,-8.74122051755e-05,1,-0.00207070168108,-0.00925071816891,269.83380127,-10.433224678,2.53389382362
-0.283605456352,0.434674918652,0.43682217598,0.238999992609,-0.0358730070293,1.13432977352,8.87874591626e-07,8.50313199408e-07,-8.74059478519e-05,1,-0.00210927031003,-0.00912299193442,269.831665039,-10.4329557419,2.50086808205
-0.282255858183,0.405706524849,0.41134083271,0.238999992609,-0.0359832905233,1.15981135544,-1.24338740193e-07,1.31252602387e-06,-8.69920404512e-05,1,-0.00559620512649,0.00250291987322,269.69241333,-10.4127788544,-0.508019626141
-0.282203823328,0.405385792255,0.411058217287,0.238999992609,-0.0359812490642,1.16009397823,-1.34828596288e-07,1.31725084884e-06,-8.6975764134e-05,1,-0.00563429947942,0.00262547982857,269.686401367,-10.4113712311,-0.539658725262
-0.277965039015,0.37645483017,0.385577261448,0.238999992609,-0.0357970446348,1.18557559988,-1.08671656562e-06,1.74835372491e-06,-8.56613187352e-05,1,-0.00908451154828,0.0137811228633,269.19442749,-10.281539917,-3.42281675339
-0.277896612883,0.376134902239,0.385294675827,0.238999992609,-0.0357918925583,1.18585823246,-1.09626478206e-06,1.75265972757e-06,-8.56398473843e-05,1,-0.0091218650341,0.0138980653137,269.186279297,-10.2797842026,-3.45292425156
-0.272173911333,0.347268462181,0.359817266464,0.238999992609,-0.0353272631764,1.21133987818,-1.96641963157e-06,2.14761530515e-06,-8.38595515233e-05,1,-0.0125113930553,0.0245424490422,268.500274658,-10.1118268967,-6.19705533981
-0.272105783224,0.34694942832,0.359534740448,0.238999992609,-0.035319134593,1.2116225211,-1.97527742785e-06,2.15168552131e-06,-8.38380874484e-05,1,-0.0125479344279,0.0246563442051,268.491851807,-10.1106014252,-6.22632741928
-0.266415029764,0.318156480789,0.33406367898,0.238999992609,-0.0345862172544,1.23710412506,-2.78639208773e-06,2.52702761827e-06,-8.20601781015e-05,1,-0.0158705916256,0.0350233800709,267.780914307,-9.98449802399,-8.89473056793
-0.266362637281,0.317838221788,0.333781242371,0.238999992609,-0.0345751345158,1.23738677903,-2.79527966995e-06,2.53127905125e-06,-8.20435234345e-05,1,-0.0159064531326,0.0351402945817,267.773864746,-9.98462963104,-8.92481803894
-0.26211476326,0.289109498262,0.308319240808,0.238999992609,-0.0335759073496,1.26286837981,-3.61284378414e-06,2.92498725685e-06,-8.07016185718e-05,1,-0.019174201414,0.0457819141448,267.189666748,-9.9754743576,-11.6678180695
-0.262090086937,0.288791745901,0.308036953211,0.238999992609,-0.0335616879165,1.26315102531,-3.6229359921e-06,2.93007224172e-06,-8.06934185675e-05,1,-0.0192096997052,0.0459121093154,267.185119629,-9.97756576538,-11.701499939
-0.26037684083,0.260102272034,0.282587617636,0.238999992609,-0.032279767096,1.28863262656,-4.55432746094e-06,3.40176598002e-06,-8.01179121481e-05,1,-0.0224511716515,0.0577628090978,266.832336426,-10.1397733688,-14.7724761963
-0.260386914015,0.259784638882,0.282305538654,0.238999992609,-0.0322618968785,1.28891527103,-4.5672595661e-06,3.40858628078e-06,-8.01202186267e-05,1,-0.0224867649376,0.057921089232,266.830688477,-10.1440553665,-14.8137655258
-0.261852681637,0.231098905206,0.256874918938,0.238999992609,-0.0306509137154,1.31439686607,-5.76260072194e-06,4.04104821428e-06,-8.0496109149e-05,1,-0.0257435832173,0.0723281875253,266.744018555,-10.4977502823,-18.5783824921
-0.261911660433,0.230780929327,0.256593167782,0.238999992609,-0.030628439039,1.31467951219,-5.78083972869e-06,4.05101764045e-06,-8.05130330264e-05,1,-0.025779845193,0.072533018887,266.746063232,-10.504693985,-18.6324672699
-0.267850875854,0.202058449388,0.231192350388,0.238999992609,-0.0286021418869,1.34016102322,-7.46685554986e-06,4.97418795931e-06,-8.22119181976e-05,1,-0.0291036646813,0.0911768972874,266.997375488,-11.0914850235,-23.5637283325
-0.268109053373,0.201739400625,0.230911165476,0.238999992609,-0.0285735744983,1.34044365558,-7.49952414481e-06,4.99287261846e-06,-8.22893634904e-05,1,-0.0291415527463,0.0914508774877,267.018005371,-11.1093454361,-23.6389141083
-0.292233705521,0.172913819551,0.205560445786,0.238999992609,-0.025998018682,1.36592487369,-1.05063872979e-05,6.71307725497e-06,-8.94588665687e-05,1,-0.0326191410422,0.116388790309,268.965270996,-12.6795911789,-30.4935588837
-0.293365091085,0.172589659691,0.205280229449,0.238999992609,-0.025961201638,1.36620749834,-1.06214893094e-05,6.78051674186e-06,-8.97965874174e-05,1,-0.0326631180942,0.116920806468,269.06451416,-12.7418136597,-30.6560344696
-0.397151172161,0.143295317888,0.180016711354,0.238999992609,-0.0226418301463,1.3916881493,-2.11300393858e-05,1.29360814753e-05,-0.000120474775031,1,-0.0366974547505,0.165345907211,278.178924561,-18.3411121368,-45.4684906006
-0.393633127213,0.142949968576,0.179740175605,0.238999992609,-0.0225853081793,1.3919704023,-2.06695258385e-05,1.26666964206e-05,-0.000119584045024,1,-0.036766320467,0.1682536304,277.3409729,-17.8657474518,-46.0283622742
-0.0719956308603,0.111734874547,0.154807388783,0.238999992609,-0.0174894127995,1.41741862441,2.06272925425e-05,-1.14986514745e-05,-3.86615065509e-05,1,-0.0430540107191,0.43292042613,200.965194702,25.5635566711,-97.0523071289
0.330444276333,0.0935833007097,0.138165682554,0.238999992609,-0.000191859173356,1.44142178561,6.97383729857e-05,-4.0257400542e-05,1.18930893223e-06,1,-0.0445820949972,0.662823915482,117.787826538,72.8544616699,-0.184205844998
0.334856271744,0.0933825299144,0.137981101871,0.238999992609,0,1.44168801853,7.02863762854e-05,-4.05782157031e-05,1.61641514751e-06,1,-0.0445984825492,0.665349721909,116.874267578,73.3728713989,0.878236651421
0.330267608166,0.0935864821076,0.138165682554,0.238999992609,0.000191859173356,1.44195425146,6.97145733284e-05,-4.0243503463e-05,2.05385936169e-06,1,-0.0445793233812,0.662805438042,117.8097229,72.8424453735,1.93331372738
-0.0886197090149,0.112030915916,0.154807388783,0.238999992609,0.0174894127995,1.46595741266,1.84056789294e-05,-1.02017274912e-05,4.28431121691e-05,1,-0.0427948050201,0.431222051382,203.020263672,24.4290676117,98.1113739014
-0.407502949238,0.143436178565,0.179740175605,0.238999992609,0.0225853081793,1.49140563477,-2.14212795981e-05,1.31262804643e-05,0.000123782287119,1,-0.0363276749849,0.166192740202,278.805725098,-18.6330280304,46.284034729
