"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0386077724397,0.943305492401,0.908939957619,0.526000022888,-0.0060984455049,0.662071756896,-1.28558951928e-06,3.61138404514e-07,1.04082801045e-05,1,0.0346427485347,-0.101984165609,231.703598022,-9.69982337952,28.833480835
-0.0227682609111,0.92096555233,0.886656880379,0.526000022888,-0.00877236947417,0.684514693439,6.943236599e-07,-1.92900742491e-07,-6.2104168137e-06,1,0.0346323102713,-0.0969995036721,239.120346069,-11.0593147278,28.1757392883
-0.0235679075122,0.920596659184,0.886300861835,0.526000022888,-0.00881268084049,0.684872986907,7.1745051855e-07,-1.99259901024e-07,-6.4295318225e-06,1,0.0346201770008,-0.096892863512,239.21685791,-11.0699901581,28.1560001373
-0.0735217109323,0.897605955601,0.864000439644,0.526000022888,-0.0113376239315,0.707315895978,2.1645535071e-06,-5.9796491314e-07,-1.996906758e-05,1,0.0339736118913,-0.0901410132647,245.252441406,-11.9597911835,26.914150238
-0.07410454005,0.897229492664,0.863644123077,0.526000022888,-0.0113754011691,0.707674209549,2.17869251173e-06,-6.01699412073e-07,-2.0129049517e-05,1,0.0339541099966,-0.0900373458862,245.322921753,-11.9624710083,26.8926525116
-0.110986113548,0.873767197132,0.841326355934,0.526000022888,-0.0137416366488,0.730117065887,3.08288463202e-06,-8.41760652293e-07,-3.01428208331e-05,1,0.0328502468765,-0.0834734514356,249.78187561,-12.3509902954,25.5433063507
-0.11142642051,0.873385190964,0.840969800949,0.526000022888,-0.0137771731243,0.730475387388,3.09171809931e-06,-8.43937698392e-07,-3.0263861845e-05,1,0.0328253507614,-0.0833848044276,249.835113525,-12.3493003845,25.5240345001
-0.139835759997,0.849570930004,0.818637549877,0.526000022888,-0.0160030070692,0.752918287706,3.6754508983e-06,-9.89648583527e-07,-3.79885532311e-05,1,0.0313814617693,-0.0777723193169,253.262878418,-12.4461755753,24.3173599243
-0.140196084976,0.849184513092,0.818280816078,0.526000022888,-0.01603670232,0.753276609312,3.68156929653e-06,-9.91017714114e-07,-3.80877099815e-05,1,0.0313523560762,-0.0776985809207,253.306243896,-12.4432134628,24.3010158539
-0.163921147585,0.825089812279,0.795937359333,0.526000022888,-0.018147200346,0.77571952047,4.10073425883e-06,-1.08740334781e-06,-4.45451078122e-05,1,0.0296369697899,-0.0730297267437,256.15234375,-12.4306221008,23.2796916962
-0.164246693254,0.824699699879,0.795580506325,0.526000022888,-0.018179340288,0.776077817896,4.10547136198e-06,-1.08832659862e-06,-4.46347621619e-05,1,0.0296042338014,-0.0729639455676,256.191223145,-12.4286136627,23.2649726868
-0.185973346233,0.800359249115,0.773228049278,0.526000022888,-0.020192431286,0.798520742647,4.43951694251e-06,-1.15695047498e-06,-5.05525968038e-05,1,0.0276503097266,-0.0687989890575,258.777923584,-12.4414768219,22.3456325531
-0.186290189624,0.799965620041,0.772871017456,0.526000022888,-0.0202230960131,0.798879088915,4.44318493464e-06,-1.15746672691e-06,-5.0639930123e-05,1,0.0276141501963,-0.0687317252159,258.815551758,-12.4416646957,22.3303508759
-0.2075265944,0.775391757488,0.750510454178,0.526000022888,-0.0221438147128,0.821321993148,4.70922987006e-06,-1.20017705285e-06,-5.64289221074e-05,1,0.0254331361502,-0.0644728094339,261.328765869,-12.559091568,21.3742294312
-0.207843601704,0.77499461174,0.750153362751,0.526000022888,-0.0221728552133,0.82168026349,4.71143630421e-06,-1.20009701732e-06,-5.65163973079e-05,1,0.0253935903311,-0.0643948167562,261.366271973,-12.5618171692,21.3560581207
-0.229052513838,0.750189244747,0.727784276009,0.526000022888,-0.023991888389,0.8441231894,4.88345176564e-06,-1.20471372611e-06,-6.2304410676e-05,1,0.0229876507074,-0.0594565533102,263.869873047,-12.8098535538,20.2154350281
-0.229365110397,0.74978864193,0.727427005768,0.526000022888,-0.0240189600736,0.844481483833,4.88344312544e-06,-1.20373135815e-06,-6.23908053967e-05,1,0.0229447521269,-0.0593608319759,263.906921387,-12.8147392273,20.1924858093
-0.250201314688,0.724753797054,0.705048263073,0.526000022888,-0.025714667514,0.866924379108,4.91322998641e-06,-1.15085038033e-06,-6.80855955579e-05,1,0.02031673491,-0.0533002950251,266.368682861,-13.1755552292,18.747631073
-0.250496536493,0.724349856377,0.704690814018,0.526000022888,-0.0257393009961,0.867282675962,4.91022137794e-06,-1.1486558833e-06,-6.81673482177e-05,1,0.0202706214041,-0.0531829670072,266.403778076,-13.1817502975,18.7187461853
-0.270116120577,0.699094772339,0.682301044464,0.526000022888,-0.0272821895778,0.889725543111,4.74799935546e-06,-1.01868761249e-06,-7.35397043172e-05,1,0.0174304395914,-0.0457543879747,268.730316162,-13.607506752,16.8965530396
-0.270377069712,0.69868773222,0.681943356991,0.526000022888,-0.0273038595915,0.890083886407,4.74145144835e-06,-1.01507066574e-06,-7.36121291993e-05,1,0.0173814091831,-0.0456147044897,268.761566162,-13.613907814,16.8613910675
-0.287704825401,0.673231899738,0.659541547298,0.526000022888,-0.0286610964686,0.912526773241,4.35309402746e-06,-7.94698166828e-07,-7.83671857789e-05,1,0.0143490303308,-0.0367706641555,270.829528809,-14.0399389267,14.6402864456
-0.287914574146,0.672822296619,0.659183740616,0.526000022888,-0.0286792963743,0.912885042495,4.34294042861e-06,-7.89640068888e-07,-7.84255462349e-05,1,0.0142975514755,-0.0366109423339,270.854888916,-14.0453977585,14.5993652344
-0.301887571812,0.647197067738,0.636769771576,0.526000022888,-0.0298192165792,0.935327979607,3.72425961359e-06,-4.77600679005e-07,-8.22694491944e-05,1,0.0111037567258,-0.0264982525259,272.539215088,-14.403014183,12.0121984482
-0.302032917738,0.646785497665,0.636411726475,0.526000022888,-0.0298335272819,0.935686310586,3.71099645236e-06,-4.71313740036e-07,-8.2310034486e-05,1,0.0110504478216,-0.026323242113,272.557159424,-14.4065418243,11.9667663574
-0.311831444502,0.621032178402,0.61398679018,0.526000022888,-0.0307299699634,0.958129157493,2.89323497782e-06,-8.08982463241e-08,-8.50139040267e-05,1,0.00773504376411,-0.0152424843982,273.75894165,-14.6359634399,9.09273052216
-0.311905711889,0.620619416237,0.61362862587,0.526000022888,-0.0307401064783,0.958487465213,2.87784200736e-06,-7.37984535704e-08,-8.50347787491e-05,1,0.0076806107536,-0.0150584559888,273.768554688,-14.636888504,9.0445318222
-0.31711935997,0.594785749912,0.591194570065,0.526000022888,-0.0313750691712,0.980930505058,1.92273842003e-06,3.68869109479e-07,-8.64814355737e-05,1,0.00428889272735,-0.00340676004998,274.43536377,-14.6976852417,5.99434614182
-0.317123889923,0.594372570515,0.590836346149,0.526000022888,-0.0313809029758,0.981288776473,1.90645482689e-06,3.76255513856e-07,-8.64829053171e-05,1,0.00423406157643,-0.00322044151835,274.436767578,-14.695772171,5.94531345367
-0.317852050066,0.56850785017,0.568396270275,0.526000022888,-0.0317462719977,1.00373182662,8.92111359008e-07,8.38099253997e-07,-8.66951886564e-05,1,0.000812288024463,0.00857620965689,274.575073242,-14.5742807388,2.84145784378
-0.317796438932,0.5680950284,0.568037927151,0.526000022888,-0.0317478254437,1.00409017311,8.76121191595e-07,8.45274428229e-07,-8.66798945935e-05,1,0.00075771973934,0.00875892583281,274.56930542,-14.5697689056,2.79331588745
-0.314660191536,0.542244791985,0.545595288277,0.526000022888,-0.0318449623883,1.0265330222,-1.22728394558e-07,1.29496993395e-06,-8.58267012518e-05,1,-0.0026520176325,0.0203274991363,274.246643066,-14.2819328308,-0.254774928093
-0.314561039209,0.54183280468,0.545237004757,0.526000022888,-0.0318423733115,1.02689131507,-1.37591669613e-07,1.3016012872e-06,-8.57992345118e-05,1,-0.00270580267534,0.0205027814955,274.235534668,-14.2754936218,-0.300880670547
-0.308622360229,0.516032993793,0.522794723511,0.526000022888,-0.0316801331937,1.04933418274,-1.06819186385e-06,1.71813155703e-06,-8.41717846924e-05,1,-0.00607038894668,0.0316007584333,273.570800781,-13.8642873764,-3.22053289413
-0.308500945568,0.515622258186,0.522436499596,0.526000022888,-0.0316736027598,1.04969246618,-1.08164658741e-06,1.72415002453e-06,-8.41380606289e-05,1,-0.00612307013944,0.0317679643631,273.556762695,-13.8569135666,-3.26436781883
-0.301117777824,0.489895910025,0.499997347593,0.526000022888,-0.0312643796206,1.07213534938,-1.92585480363e-06,2.10300845538e-06,-8.21084540803e-05,1,-0.00942201446742,0.0423544831574,272.702636719,-13.3854465485,-6.04053878784
-0.300996690989,0.489486515522,0.499639183283,0.526000022888,-0.0312540717423,1.07249366199,-1.93825803763e-06,2.10865596273e-06,-8.20747081889e-05,1,-0.00947350915521,0.0425172932446,272.688171387,-13.3782567978,-6.08308315277
-0.29360756278,0.46384125948,0.47720554471,0.526000022888,-0.0306085627526,1.09493658562,-2.71814519692e-06,2.46493914347e-06,-8.00364141469e-05,1,-0.012701343745,0.0528255514801,271.804656982,-12.9176340103,-8.77787494659
-0.293507039547,0.463433086872,0.476847529411,0.526000022888,-0.0305945128202,1.0952948765,-2.73045839094e-06,2.47075922744e-06,-8.00082052592e-05,1,-0.0127518102527,0.0529926344752,271.79196167,-12.911646843,-8.82148933411
-0.287398844957,0.437861800194,0.454421907663,0.526000022888,-0.0297144427896,1.11773776032,-3.50611776412e-06,2.83849772131e-06,-7.83109790063e-05,1,-0.015918109566,0.0635715052485,271.016967773,-12.526307106,-11.5842723846
-0.287332862616,0.437454521656,0.454064071178,0.526000022888,-0.0296964179724,1.11809605049,-3.51986204805e-06,2.84532097794e-06,-7.82920760685e-05,1,-0.0159679166973,0.0637575164437,271.007324219,-12.5221538544,-11.6329374313
-0.283398389816,0.411937683821,0.431649655104,0.526000022888,-0.0285673644394,1.14053888475,-4.38682127424e-06,3.27668931277e-06,-7.71742197685e-05,1,-0.0190956443548,0.075534850359,270.424285889,-12.2521696091,-14.7158899307
-0.283371806145,0.411530941725,0.431292057037,0.526000022888,-0.0285447128117,1.14089719952,-4.40401845481e-06,3.2856139569e-06,-7.71657796577e-05,1,-0.0191453099251,0.0757609158754,270.417663574,-12.2498226166,-14.7753372192
-0.281924247742,0.386042237282,0.408894062042,0.526000022888,-0.0271258447319,1.16334009075,-5.48957586943e-06,3.84981103707e-06,-7.67004385125e-05,1,-0.0222668014467,0.0900743827224,270.0262146,-12.09354496,-18.5415821075
-0.281948179007,0.385635524988,0.408536881208,0.526000022888,-0.0270973518491,1.16369840624,-5.51304356122e-06,3.86243573303e-06,-7.67051460571e-05,1,-0.0223169270903,0.0903668105602,270.022796631,-12.093079567,-18.6191310883
-0.283696860075,0.360148757696,0.386165201664,0.526000022888,-0.0253126937896,1.18614115674,-6.99485508449e-06,4.66030132884e-06,-7.70625119912e-05,1,-0.025469686836,0.108881950378,269.833099365,-12.0554857254,-23.5324554443
-0.28396743536,0.359741479158,0.385808736086,0.526000022888,-0.02527647838,1.18649945726,-7.03511386746e-06,4.68305825052e-06,-7.71334380261e-05,1,-0.0255212523043,0.109272889793,269.852294922,-12.0675773621,-23.63945961
-0.301355034113,0.334215193987,0.363481104374,0.526000022888,-0.0230080652982,1.20894202476,-9.57483098318e-06,6.119084901e-06,-8.1644000602e-05,1,-0.0287667419761,0.134025201201,271.095703125,-12.8255558014,-30.4194145203
-0.30274283886,0.333802729845,0.363125890493,0.526000022888,-0.0229613892734,1.20930029219,-9.71178451437e-06,6.19897446086e-06,-8.20092172944e-05,1,-0.0288249086589,0.134783491492,271.214691162,-12.8930597305,-30.648229599
-0.390997976065,0.307949185371,0.340875118971,0.526000022888,-0.0200378615409,1.23174230296,-1.8332280888e-05,1.12274647108e-05,-0.000104985199869,1,-0.0324868634343,0.182794630527,278.7862854,-17.1645755768,-45.1475296021
-0.385570317507,0.307513237,0.34052452445,0.526000022888,-0.019966205582,1.23210014524,-1.76873090822e-05,1.08504964373e-05,-0.000103777354525,1,-0.0325736179948,0.186906054616,277.513824463,-16.4353790283,-45.9152297974
-0.0415647812188,0.280185371637,0.318565040827,0.526000022888,-0.0154780074954,1.25451359752,2.26384072448e-05,-1.27211023937e-05,-2.79700088868e-05,1,-0.0380306430161,0.447219133377,196.933151245,29.7651920319,-94.5792160034
0.304153949022,0.264992535114,0.303907871246,0.526000022888,-0.000243227623287,1.27565434344,5.69860167161e-05,-3.28941205225e-05,1.25757032947e-05,1,-0.0388565920293,0.66184169054,121.115600586,73.0524291992,6.01382637024
0.309598892927,0.264750301838,0.303673863411,0.526000022888,0,1.27599186283,5.75337762712e-05,-3.32158124365e-05,1.32181858135e-05,1,-0.0388694554567,0.665231466293,119.919677734,73.7349700928,7.60227060318
0.301943928003,0.265030711889,0.303907871246,0.526000022888,0.000243227623287,1.27632938223,5.67132046854e-05,-3.27350171574e-05,1.39334606502e-05,1,-0.0388275831938,0.661368250847,121.402252197,72.8830337524,9.09631347656
-0.182603925467,0.282597362995,0.318565040827,0.526000022888,0.0154780074954,1.29747012815,5.40456539966e-06,-2.67043401436e-06,5.89761730225e-05,1,-0.0362031310797,0.416769593954,215.231491089,18.9587917328,103.770996094
-0.489815205336,0.311263054609,0.34052452445,0.526000022888,0.019966205582,1.31988358043,-2.28650060308e-05,1.40071551868e-05,0.0001316517737,1,-0.0295777413994,0.149987593293,288.369781494,-23.1958465576,48.422252655
