"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.19072368741,0.873193323612,0.86587023735,1.18400001526,0.0223135389388,0.180162149106,2.26910117362e-07,8.64306400672e-07,2.78046245512e-05,1,0.0070561603643,-0.0255652349442,260.115478516,-15.1700353622,-0.264497369528
-0.184741616249,0.88226467371,0.874160289764,1.18400001526,0.0221785586327,0.188453300336,4.03022426099e-07,7.52253072278e-07,2.59367570834e-05,1,0.00784142129123,-0.0311499461532,259.37008667,-15.9471168518,-1.69673144817
-0.181390523911,0.887645602226,0.879127383232,1.18400001526,0.0221356786788,0.193420578887,4.10199390899e-07,8.13651581666e-07,2.38999182329e-05,1,0.00825701374561,-0.0337620154023,258.932189941,-16.7614479065,-2.05384492874
-0.180862471461,0.893027126789,0.884098649025,1.18400001526,0.0220543220639,0.198392510351,5.20459536801e-07,6.70593749419e-07,2.55264094449e-05,1,0.00866964366287,-0.0382559150457,258.82800293,-17.2007884979,-3.33018374443
-0.176090061665,0.902059197426,0.892386496067,1.18400001526,0.0218197479844,0.206683676348,7.28415557205e-07,5.82128052429e-07,2.54045844486e-05,1,0.00941982120275,-0.0448576807976,258.214447021,-17.6414337158,-5.01450490952
-0.171586766839,0.907413065434,0.897350132465,1.18400001526,0.0216999780387,0.211648757529,7.87002932157e-07,5.19194713888e-07,2.4849023248e-05,1,0.00981317088008,-0.0488819852471,257.624053955,-18.3512783051,-5.95790338516
-0.162673443556,0.916377186775,0.905634641647,1.18400001526,0.0213688034564,0.219939883447,8.68201141202e-07,4.46271400278e-07,2.25240910368e-05,1,0.0105005102232,-0.0541682131588,256.50881958,-18.9867305756,-7.30904102325
-0.15833093226,0.92169302702,0.910585641861,1.18400001526,0.0212113764137,0.224893385884,8.26580446756e-07,4.98148040151e-07,2.05690430448e-05,1,0.0108692292124,-0.0566828660667,255.933029175,-19.8249130249,-7.60097503662
-0.155104517937,0.926984250546,0.915525496006,1.18400001526,0.0210174880922,0.229837043604,9.37700065151e-07,3.45532470192e-07,2.16742973862e-05,1,0.0112251238897,-0.0609913244843,255.501174927,-20.0403327942,-8.89071369171
-0.145624265075,0.935881376266,0.923805892467,1.18400001526,0.0205963663757,0.238128141786,1.01219927728e-06,2.8938185892e-07,2.00369831873e-05,1,0.0118512539193,-0.0668775960803,254.30480957,-20.4924030304,-10.3823204041
-0.139994233847,0.941133916378,0.928737282753,1.18400001526,0.0203676559031,0.243064832847,9.45602266711e-07,3.35464591217e-07,1.8102940885e-05,1,0.0121776163578,-0.0694060474634,253.561843872,-21.3611984253,-10.6418590546
-0.135960906744,0.946360588074,0.933663785458,1.18400001526,0.0201061237603,0.247998272616,1.03921217942e-06,1.90386046484e-07,1.89957554539e-05,1,0.0124836508185,-0.073030821979,253.034729004,-21.4463920593,-11.7933731079
-0.126576602459,0.955177903175,0.941939711571,1.18400001526,0.0196047183126,0.256289373897,1.09176289698e-06,1.55816138658e-07,1.78641039383e-05,1,0.0130359781906,-0.0780496895313,251.865692139,-21.5409183502,-13.0497083664
-0.119873419404,0.960373938084,0.94686537981,1.18400001526,0.0193126909435,0.261223691235,1.08226004158e-06,1.07086393086e-07,1.70845378307e-05,1,0.0133126936853,-0.0810997858644,250.997039795,-22.0446128845,-13.7468538284
-0.108356565237,0.969099581242,0.955136835575,1.18400001526,0.0187427010387,0.269514762876,9.91917545434e-07,1.11546590631e-07,1.45515705299e-05,1,0.0137791419402,-0.0848225802183,249.556472778,-22.5158920288,-14.66867733
-0.102694660425,0.974266767502,0.960065603256,1.18400001526,0.0184227321297,0.274453905611,9.02685940218e-07,1.45647916838e-07,1.29882682813e-05,1,0.0140244215727,-0.0866978913546,248.795303345,-23.4003944397,-14.7239837646
-0.0975048318505,0.979415893555,0.965001046658,1.18400001526,0.0180775001645,0.279401408686,9.58916757554e-07,3.36610952445e-08,1.34431593324e-05,1,0.0142455520108,-0.0894328355789,248.139450073,-23.2906322479,-15.6864423752
-0.0875049307942,0.988057672977,0.973268389702,1.18400001526,0.0174510534853,0.287692451833,9.13589531137e-07,3.62547467603e-08,1.20469621834e-05,1,0.0146332718432,-0.0929641574621,246.904678345,-23.2577171326,-16.5448665619
-0.0808520168066,0.99318498373,0.978213071823,1.18400001526,0.0170832425356,0.29265079492,8.74786564964e-07,3.45386186318e-09,1.13030682769e-05,1,0.0148237319663,-0.0950852558017,246.040908813,-23.6825294495,-17.0012969971
-0.0703095197678,1.00173926353,0.986476898193,1.18400001526,0.016411235556,0.300941899772,7.34658328838e-07,3.31285292532e-08,9.12272571441e-06,1,0.0151283992454,-0.0975464507937,244.712661743,-24.1490345001,-17.5934181213
-0.0653038397431,1.00684607029,0.991432070732,1.18400001526,0.0160234440118,0.30591222342,6.51200309676e-07,5.31736006337e-08,7.99282224762e-06,1,0.0152881518006,-0.0987524241209,244.015304565,-25.0956439972,-17.4379711151
-0.0601502358913,1.01193785667,0.996397137642,1.18400001526,0.0156180700287,0.310893811268,6.7213204602e-07,-2.02415737505e-08,8.12501821201e-06,1,0.015423450619,-0.10066049546,243.374710083,-24.8562507629,-18.2230644226
-0.0512575916946,1.02041721344,1.00465786457,1.18400001526,0.0149084972218,0.319184957326,5.80783705573e-07,7.92177767828e-10,6.76836953062e-06,1,0.0156569629908,-0.103115454316,242.277755737,-24.7625999451,-18.8005695343
-0.0455657467246,1.02548778057,1.00962996483,1.18400001526,0.0144876306877,0.324174838048,5.3461974403e-07,-1.84981132634e-08,6.14944792687e-06,1,0.0157642997801,-0.104597359896,241.523422241,-25.1728973389,-19.0894985199
-0.0367467403412,1.03389358521,1.01788759232,1.18400001526,0.0137439323589,0.332465887373,3.95093110228e-07,1.63130202679e-08,4.42743930762e-06,1,0.0159278959036,-0.106552734971,240.388320923,-25.6718292236,-19.5531635284
-0.0328264161944,1.0389380455,1.02286124229,1.18400001526,0.0133092533797,0.337458495903,3.34323630113e-07,2.42295783437e-08,3.71391865883e-06,1,0.0160077977926,-0.107372641563,239.797943115,-26.734752655,-19.254825592
-0.0281076803803,1.04395520687,1.02782940865,1.18400001526,0.0128617612645,0.342446774773,3.28020576035e-07,-1.519771331e-08,3.6004530557e-06,1,0.0160660482943,-0.109044000506,239.210205078,-26.4179096222,-20.0084228516
-0.0193105153739,1.05229568481,1.03608381748,1.18400001526,0.0120820784941,0.350737924902,1.97232552068e-07,1.87618844905e-08,2.10742064155e-06,1,0.0161683950573,-0.111563108861,238.079360962,-26.6340961456,-20.6017436981
-0.0154334614053,1.05729472637,1.04105997086,1.18400001526,0.0116201024503,0.355735476729,1.46282502556e-07,2.2254402765e-08,1.54899385052e-06,1,0.0162009242922,-0.112525828183,237.464019775,-27.8249645233,-20.294342041
-0.0109191434458,1.06229627132,1.04606068134,1.18400001526,0.0111406203359,0.360759121668,1.25207577639e-07,1.60965574203e-10,1.31686260829e-06,1,0.0162117760628,-0.114370368421,236.893463135,-27.469619751,-21.1078987122
-0.00218196958303,1.07056832314,1.05431079865,1.18400001526,0.0103183276951,0.369050116825,-2.84064700651e-08,4.15668353071e-08,-2.44019787488e-07,1,0.0162506438792,-0.117308840156,235.790802002,-27.2369804382,-21.7879333496
0.00361830834299,1.07556796074,1.05933630466,1.18400001526,0.00981891527772,0.374100376572,-9.2457931089e-08,4.16434708939e-08,-8.70031556133e-07,1,0.0162351466715,-0.119263216853,234.969970703,-27.7450237274,-22.1548061371
0.0152639634907,1.0837533474,1.06758117676,1.18400001526,0.00894475448877,0.382391460513,-3.13596615342e-07,1.03250016537e-07,-2.87995408144e-06,1,0.0161935742944,-0.122400321066,233.445266724,-28.1233253479,-22.8796672821
0.0196239035577,1.08873486519,1.07262063026,1.18400001526,0.00842375680804,0.387457773791,-3.38228176133e-07,9.36996897849e-08,-3.10417453875e-06,1,0.0161463152617,-0.123832002282,232.699478149,-29.5895576477,-22.6009483337
0.0271864049137,1.09368276596,1.07765781879,1.18400001526,0.00788043811917,0.392524179172,-4.39313112111e-07,1.07371157299e-07,-3.97597386836e-06,1,0.016068264842,-0.126419469714,231.734649658,-29.1200504303,-23.5962104797
0.0431637689471,1.10175716877,1.08589625359,1.18400001526,0.00694764684886,0.400815253129,-8.10519622974e-07,2.10996674355e-07,-7.01678527548e-06,1,0.0159233119339,-0.13014768064,229.739547729,-28.5228462219,-24.4017028809
0.0532460324466,1.10664355755,1.09091472626,1.18400001526,0.00638237781823,0.405865460752,-9.45490569393e-07,2.35105460433e-07,-8.08861568657e-06,1,0.0158027820289,-0.132542237639,228.343597412,-29.0365409851,-24.7980766296
0.0733336657286,1.11454975605,1.09914684296,1.18400001526,0.00539454771206,0.41415663399,-1.36909125104e-06,3.55449174094e-07,-1.13612832138e-05,1,0.0154969766736,-0.135267540812,225.801391602,-28.9851932526,-25.336561203
0.0799321010709,1.11935317516,1.10413587093,1.18400001526,0.00480916444212,0.419179887291,-1.3312825331e-06,3.26511724325e-07,-1.10016962935e-05,1,0.015323292464,-0.136748075485,224.659576416,-30.8772144318,-24.9193630219
0.094307847321,1.12406849861,1.10909628868,1.18400001526,0.00420751096681,0.424176659363,-1.59810394962e-06,4.02629439122e-07,-1.31082661028e-05,1,0.0150905102491,-0.138544261456,222.854492188,-30.1729774475,-25.6754360199
0.145815446973,1.1317896843,1.1173248291,1.18400001526,0.00319079938345,0.432467773877,-3.10680024995e-06,8.4712445414e-07,-2.32271559071e-05,1,0.014603885822,-0.143704965711,216.344543457,-27.7387237549,-26.4433288574
0.153758138418,1.13643491268,1.12229275703,1.18400001526,0.00257729971781,0.437473439646,-3.01647264678e-06,8.14938516669e-07,-2.24727609748e-05,1,0.014293580316,-0.144108578563,214.85458374,-30.3260822296,-25.5752601624
0.194633021951,1.14106047153,1.12731003761,1.18400001526,0.00195623608306,0.442529013247,-4.00156795877e-06,1.12851330414e-06,-2.87970669888e-05,1,0.0139143820852,-0.150722488761,209.297775269,-28.8256282806,-27.0036220551
0.241617709398,1.14758324623,1.13501226902,1.18400001526,0.000852483208291,0.4503099283,-5.29322369403e-06,1.51748633925e-06,-3.63072904292e-05,1,0.0127572519705,-0.15822981298,202.954803467,-28.3827190399,-27.9450416565
0.25482288003,1.15225338936,1.14051151276,1.18400001526,3.64104468469e-21,0.455874855011,-4.5071437853e-06,1.09414202143e-06,-2.6047200663e-05,1,0.0119450874627,-0.157789185643,202.146194458,-24.9966392517,-9.34260177612
0.200584843755,1.14662945271,1.13501226902,1.18400001526,-0.000852483208291,0.461439781721,-4.29970168625e-06,1.22652727441e-06,2.95316549455e-05,1,0.0118356058374,-0.121113836765,210.643188477,-13.0775308609,29.4622840881
0.163211926818,1.13989245892,1.12731003761,1.18400001526,-0.00195623608306,0.469220696774,-3.28138298755e-06,9.19197645999e-07,2.35722545767e-05,1,0.0128202317283,-0.113540492952,215.528945923,-14.6268587112,28.3561534882
0.129424542189,1.13513445854,1.12229275703,1.18400001526,-0.00257729971781,0.474276270375,-2.47857815339e-06,6.58637759443e-07,1.83826014108e-05,1,0.0130904447287,-0.106935247779,219.980041504,-16.0505180359,27.0908870697
0.121613122523,1.13038313389,1.1173248291,1.18400001526,-0.00319079938345,0.479281936144,-2.55819941231e-06,6.87746307904e-07,1.90445098269e-05,1,0.0133176939562,-0.106484934688,221.025970459,-14.9980840683,27.4839859009
0.0754120200872,1.1225206852,1.10909628868,1.18400001526,-0.00420751096681,0.487573050659,-1.21461880553e-06,2.92689151138e-07,9.95840764517e-06,1,0.0137014919892,-0.1012962237,226.853088379,-17.4756660461,26.7936611176
0.0630678161979,1.11771464348,1.10413587093,1.18400001526,-0.00480916444212,0.49256982273,-9.98122231977e-07,2.29678562391e-07,8.24430571811e-06,1,0.0138663351536,-0.0995361730456,228.390197754,-18.0316410065,26.2236862183
0.0561625435948,1.11283135414,1.09914684296,1.18400001526,-0.00539454771206,0.497593076031,-1.02262083601e-06,2.55342456512e-07,8.47824230732e-06,1,0.0139822661877,-0.0980055704713,229.312820435,-17.2250595093,26.2924499512
0.0386661589146,1.10481309891,1.09091472626,1.18400001526,-0.00638237781823,0.505884249269,-6.51401308005e-07,1.50173619318e-07,5.55816041015e-06,1,0.0142132434994,-0.0952670127153,231.491592407,-17.5886535645,25.7910270691
0.0292417481542,1.09985518456,1.08589625359,1.18400001526,-0.00694764684886,0.510934456892,-5.33016873305e-07,1.31070123643e-07,4.59812645204e-06,1,0.0142836505547,-0.0928630381823,232.706863403,-17.4348888397,25.3500804901
0.0147105874494,1.0916864872,1.07765781879,1.18400001526,-0.00788043811917,0.51922553085,-2.10936278222e-07,4.14201117849e-08,1.88707815596e-06,1,0.0143696013838,-0.0891177579761,234.525680542,-17.974395752,24.5744094849
0.00814697146416,1.08667349815,1.07262063026,1.18400001526,-0.00842375680804,0.524291936231,-1.35618833497e-07,3.46261934681e-08,1.22549295156e-06,1,0.0144031010568,-0.0865655243397,235.382461548,-18.1983222961,23.7766418457
0.00341171375476,1.08163225651,1.06758117676,1.18400001526,-0.00894475448877,0.529358249508,-1.01291924182e-07,4.23197938915e-08,8.97670702216e-07,1,0.0144102713093,-0.0850841775537,236.018386841,-17.4838085175,23.7880115509
-0.00719114299864,1.07336401939,1.05933630466,1.18400001526,-0.00981891527772,0.537649333449,9.87709398714e-08,-1.28258994536e-08,-9.98148948383e-07,1,0.0144018968567,-0.0819333642721,237.374908447,-17.3601779938,23.0951118469
-0.012784182094,1.06830906868,1.05431079865,1.18400001526,-0.0103183276951,0.542699593197,1.5594253e-07,-1.02539416957e-08,-1.57937085987e-06,1,0.0143809197471,-0.0799719020724,238.110198975,-17.0668258667,22.7068996429
-0.0208935942501,1.05996155739,1.04606068134,1.18400001526,-0.0111406203359,0.550990588353,2.85159813984e-07,-4.46483916505e-08,-2.96914140563e-06,1,0.0142977647483,-0.0770214498043,239.138061523,-17.2187805176,22.0464038849
-0.0248163212091,1.0549082756,1.04105997086,1.18400001526,-0.0116201024503,0.556014233292,2.90627383492e-07,-1.79241563814e-08,-3.055894922e-06,1,0.0142532587051,-0.0752158537507,239.657318115,-17.2988376617,21.4223651886
-0.0290889050812,1.04986047745,1.03608381748,1.18400001526,-0.0120820784941,0.561011785119,3.50194966359e-07,-2.28729764018e-08,-3.71337341676e-06,1,0.0141894165426,-0.0742046833038,240.210708618,-16.6975631714,21.5023288727
-0.0373467542231,1.04145014286,1.02782940865,1.18400001526,-0.0128617612645,0.569302935248,4.67038262286e-07,-5.25715151412e-08,-5.11744337928e-06,1,0.0140466662124,-0.0716758146882,241.256057739,-16.5557670593,20.9327354431
-0.0415491946042,1.03638660908,1.02286124229,1.18400001526,-0.0133092533797,0.574291214119,4.60133406932e-07,-9.0928162777e-09,-5.10056906933e-06,1,0.0139589952305,-0.0700444877148,241.801254272,-16.5929317474,20.3646202087
-0.0458296015859,1.03129792213,1.01788759232,1.18400001526,-0.0137439323589,0.579283822648,5.29176020336e-07,-1.85993425106e-08,-5.91205389355e-06,1,0.0138513315469,-0.0691766366363,242.343612671,-16.0574817657,20.4532546997
-0.0542668327689,1.02282679081,1.00962996483,1.18400001526,-0.0144876306877,0.587574871973,6.63003845602e-07,-5.13708826588e-08,-7.61870069255e-06,1,0.0136503586546,-0.0672139674425,243.399291992,-15.7564287186,20.0158596039
-0.059866886586,1.0177141428,1.00465786457,1.18400001526,-0.0149084972218,0.592564752695,7.06288176389e-07,-3.06751459789e-08,-8.21916910354e-06,1,0.0135168004781,-0.0657276958227,244.107086182,-15.460603714,19.7236614227
-0.0683437213302,1.00917315483,0.996397137642,1.18400001526,-0.0156180700287,0.600855898753,7.82647873621e-07,-4.74278607498e-08,-9.45593183133e-06,1,0.0132484929636,-0.063264220953,245.154846191,-15.4520730972,19.1666946411
-0.073014266789,1.00404119492,0.991432070732,1.18400001526,-0.0160234440118,0.605837486601,7.50819253881e-07,2.92480315522e-08,-9.20717138797e-06,1,0.0130884004757,-0.0613972358406,245.754211426,-15.4100999832,18.5644798279
-0.0782560706139,0.998896598816,0.986476898193,1.18400001526,-0.016411235556,0.610807810249,8.40325810714e-07,7.54793738622e-09,-1.04192813524e-05,1,0.012905344367,-0.0601429827511,246.406600952,-14.9157428741,18.5340023041
-0.0884201228619,0.990284502506,0.978213071823,1.18400001526,-0.0170832425356,0.619098915101,9.74028466771e-07,-1.979645603e-08,-1.25776032291e-05,1,0.0125683136284,-0.057673599571,247.660293579,-14.616317749,17.9725151062
-0.0948971733451,0.985121488571,0.973268389702,1.18400001526,-0.0174510534853,0.624057258188,1.00944623682e-06,1.39567033486e-08,-1.32970690174e-05,1,0.0123560195789,-0.0555481985211,248.473358154,-14.2666225433,17.524394989
-0.104370817542,0.976426005363,0.965001046658,1.18400001526,-0.0180775001645,0.632348301335,1.03916045191e-06,1.58776956027e-08,-1.4561856915e-05,1,0.0119382999837,-0.0520062036812,249.645858765,-14.1819095612,16.6917648315
-0.10901722312,0.9712433815,0.960065603256,1.18400001526,-0.0184227321297,0.63729580441,9.73550413619e-07,1.29817181005e-07,-1.39961857712e-05,1,0.0116967363283,-0.0493138879538,250.249633789,-14.0023317337,15.9141817093
-0.114782057703,0.966045200825,0.955136835575,1.18400001526,-0.0187427010387,0.642234947145,1.06631580366e-06,9.41593896187e-08,-1.56208407134e-05,1,0.0114325163886,-0.0473897047341,250.962585449,-13.5105113983,15.6915845871
-0.125815853477,0.957270443439,0.94686537981,1.18400001526,-0.0193126909435,0.650526018786,1.14760825909e-06,9.28499019892e-08,-1.8105005438e-05,1,0.0109384926036,-0.0436566434801,252.320587158,-13.1747741699,14.8048696518
-0.132235825062,0.952045977116,0.941939711571,1.18400001526,-0.0196047183126,0.655460336124,1.15326201922e-06,1.41864447301e-07,-1.88495578186e-05,1,0.0106443529949,-0.0406032092869,253.128982544,-12.7088861465,14.1264915466
-0.140918701887,0.943184673786,0.933663785458,1.18400001526,-0.0201061237603,0.663751437405,1.08529195586e-06,1.80746724254e-07,-1.98290381377e-05,1,0.0100669609383,-0.0355725474656,254.215255737,-12.4767370224,12.8991937637
-0.144344091415,0.937932133675,0.928737282753,1.18400001526,-0.0203676559031,0.668684877175,9.84770395007e-07,3.25716939642e-07,-1.88345384231e-05,1,0.00974495243281,-0.0319947488606,254.677734375,-12.0868616104,11.9369068146
-0.149983629584,0.932656466961,0.923805892467,1.18400001526,-0.0205963663757,0.673621568235,1.05275489659e-06,2.78650048813e-07,-2.08054825634e-05,1,0.00940414704382,-0.0294171404094,255.369827271,-11.562417984,11.5228319168
-0.15868832171,0.923721134663,0.915525496006,1.18400001526,-0.0210174880922,0.681912666417,9.66261268331e-07,3.38308296932e-07,-2.23152837862e-05,1,0.00875567831099,-0.023519795388,256.461517334,-11.0885038376,10.0659294128
-0.161234602332,0.918409705162,0.910585641861,1.18400001526,-0.0212113764137,0.686856324137,8.49792968438e-07,4.89136880333e-07,-2.11098395084e-05,1,0.0083868606016,-0.0192624945194,256.81652832,-10.557264328,8.96900558472
-0.165552124381,0.913076639175,0.905634641647,1.18400001526,-0.0213688034564,0.691809826574,8.92424793619e-07,4.36502659795e-07,-2.30897421716e-05,1,0.00800693314523,-0.0166990552098,257.343322754,-10.0383377075,8.52551460266
-0.17384326458,0.904080569744,0.897350132465,1.18400001526,-0.0216999780387,0.700100952492,8.03119405646e-07,5.11742314302e-07,-2.53205998888e-05,1,0.00730010308325,-0.0114052696154,258.364624023,-9.49313640594,7.20890855789
-0.177962496877,0.898712694645,0.892386496067,1.18400001526,-0.0218197479844,0.705066033673,7.42489930872e-07,5.73304646423e-07,-2.58287636825e-05,1,0.0068972655572,-0.00738355237991,258.883117676,-8.76442623138,6.29548931122
-0.181777983904,0.889655411243,0.884098649025,1.18400001526,-0.0220543220639,0.71335719967,5.26365681708e-07,6.62774993998e-07,-2.57734718616e-05,1,0.00613072933629,-0.000775927794166,259.381317139,-8.15493488312,4.63749837875
-0.181639149785,0.884262979031,0.879127383232,1.18400001526,-0.0221356786788,0.718329131134,4.14541943883e-07,8.01808880624e-07,-2.40679346462e-05,1,0.00571026327088,0.003658170579,259.401885986,-7.37690162659,3.55930924416
-0.184910297394,0.878874480724,0.874160289764,1.18400001526,-0.0221785586327,0.723296409685,4.07889217513e-07,7.40411337574e-07,-2.61023342318e-05,1,0.00528873875737,0.00631964765489,259.789581299,-6.85206699371,3.05203199387
-0.19016379118,0.869785428047,0.86587023735,1.18400001526,-0.0223135389388,0.731587560915,2.28339985142e-07,8.52163054788e-07,-2.78413299384e-05,1,0.0044907797128,0.0119063528255,260.429840088,-6.14584350586,1.64933788776
-0.192390322685,0.86439538002,0.860913991928,1.18400001526,-0.0223186984658,0.736543809023,1.48658088506e-07,9.01649571006e-07,-2.80827316601e-05,1,0.004056208767,0.0158358570188,260.701324463,-5.28424882889,0.77297514677
