"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.15698222816,0.938716650009,0.923805892467,1.18400001526,0.0205963663757,0.238128141786,1.08321637526e-06,3.30866981813e-07,2.14571518882e-05,1,0.0146865313873,-0.0668775960803,254.607009888,-30.2110404968,-9.63893508911
-0.151359125972,0.943971157074,0.928737282753,1.18400001526,0.0203676559031,0.243064832847,1.01260820884e-06,3.8600930452e-07,1.93933956325e-05,1,0.015014892444,-0.0694060474634,253.779815674,-31.4223270416,-9.72664833069
-0.146994292736,0.949197113514,0.933663785458,1.18400001526,0.0201061237603,0.247998272616,1.1141161167e-06,2.27519336704e-07,2.03607050935e-05,1,0.0153201706707,-0.073030821979,253.222625732,-31.388671875,-11.037979126
-0.137109741569,0.958025693893,0.941939711571,1.18400001526,0.0196047183126,0.256289373897,1.17133163258e-06,1.90443330439e-07,1.91741219169e-05,1,0.0158837232739,-0.0780496895313,251.986877441,-31.5001659393,-12.3098802567
-0.130241170526,0.963218152523,0.94686537981,1.18400001526,0.0193126909435,0.261223691235,1.16306193831e-06,1.39859196224e-07,1.83602078323e-05,1,0.0161569137126,-0.0810997858644,251.051269531,-32.1517028809,-12.9991760254
-0.11799030751,0.971948683262,0.955136835575,1.18400001526,0.0187427010387,0.269514762876,1.06741254058e-06,1.44444655348e-07,1.56675559992e-05,1,0.0166282393038,-0.0848225802183,249.481689453,-32.8351669312,-13.9347629547
-0.112450912595,0.977109372616,0.960065603256,1.18400001526,0.0184227321297,0.274453905611,9.72213683781e-07,1.88059431139e-07,1.39931235026e-05,1,0.0168670732528,-0.0866978913546,248.631103516,-34.1194114685,-13.7966547012
-0.106870181859,0.982249200344,0.965001046658,1.18400001526,0.0180775001645,0.279401408686,1.03478168967e-06,6.37938839532e-08,1.45033818626e-05,1,0.0170788168907,-0.0894328355789,247.943130493,-33.8917388916,-14.9208946228
-0.0963646322489,0.990889430046,0.973268389702,1.18400001526,0.0174510534853,0.287692451833,9.88623924059e-07,6.60216414872e-08,1.30414036903e-05,1,0.0174650065601,-0.0929641574621,246.642349243,-33.8831481934,-15.7888326645
-0.0896078497171,0.996004402637,0.978213071823,1.18400001526,0.0170832425356,0.29265079492,9.49243087689e-07,3.23818767356e-08,1.2265029909e-05,1,0.0176431722939,-0.0950852558017,245.709075928,-34.4916534424,-16.2263584137
-0.078341588378,1.00455069542,0.986476898193,1.18400001526,0.016411235556,0.300941899772,7.99835333964e-07,6.39889563558e-08,9.93746380118e-06,1,0.0179397966713,-0.0975464507937,244.244735718,-35.1994132996,-16.8279418945
-0.0736592411995,1.00964212418,0.991432070732,1.18400001526,0.0160234440118,0.30591222342,7.09953781097e-07,9.38295983133e-08,8.71693191584e-06,1,0.0180841926485,-0.0987524241209,243.45362854,-36.6211395264,-16.4518070221
-0.0680643692613,1.01471543312,0.996397137642,1.18400001526,0.0156180700287,0.310893811268,7.35288438136e-07,9.34803789931e-09,8.88623617357e-06,1,0.0182009916753,-0.10066049546,242.778762817,-36.2613143921,-17.4042301178
-0.0586412772536,1.02317988873,1.00465786457,1.18400001526,0.0149084972218,0.319184957326,6.388409588e-07,3.1517942034e-08,7.44878025216e-06,1,0.0184197090566,-0.103115454316,241.612716675,-36.1982421875,-17.9870204926
-0.0529263876379,1.02822887897,1.00962996483,1.18400001526,0.0144876306877,0.324174838048,5.90861588989e-07,1.20354286537e-08,6.79651475366e-06,1,0.0185053963214,-0.104597359896,240.782501221,-36.8365402222,-18.2456302643
-0.0433232448995,1.03661262989,1.01788759232,1.18400001526,0.0137439323589,0.332465887373,4.3923628823e-07,4.98876069344e-08,4.92683420816e-06,1,0.0186469685286,-0.106552734971,239.493347168,-37.6094169617,-18.7170314789
-0.0399884916842,1.04163205624,1.02286124229,1.18400001526,0.0133092533797,0.337458495903,3.72464171505e-07,6.73027571452e-08,4.14054284192e-06,1,0.0187018271536,-0.107372641563,238.79901123,-39.247756958,-18.1646156311
-0.0347017496824,1.04662048817,1.02782940865,1.18400001526,0.0128617612645,0.342446774773,3.67984966942e-07,1.78239751847e-08,4.03740114052e-06,1,0.0187313891947,-0.109044000506,238.164413452,-38.8038978577,-19.0963230133
-0.0250281468034,1.05493080616,1.03608381748,1.18400001526,0.0120820784941,0.350737924902,2.24071740718e-07,5.51752776801e-08,2.39847827288e-06,1,0.0188035406172,-0.111563108861,236.885284424,-39.2101707458,-19.6964836121
-0.0218940414488,1.05989718437,1.04105997086,1.18400001526,0.0116201024503,0.355735476729,1.66819418723e-07,6.823449894e-08,1.76852802269e-06,1,0.0188033711165,-0.112525828183,236.144760132,-41.0591201782,-19.1076908112
-0.0167273487896,1.06486129761,1.04606068134,1.18400001526,0.0111406203359,0.360759121668,1.45975661781e-07,3.69322741278e-08,1.53167172812e-06,1,0.0187768619508,-0.114370368421,235.515335083,-40.5799484253,-20.108745575
-0.0071031213738,1.07309353352,1.05431079865,1.18400001526,0.0103183276951,0.369050116825,-2.43309319359e-08,8.288362352e-08,-1.93961639638e-07,1,0.0187758971006,-0.117308840156,234.299484253,-40.3930511475,-20.7930927277
-0.00130253878888,1.07805049419,1.05933630466,1.18400001526,0.00981891527772,0.374100376572,-9.45150162579e-08,8.39932425833e-08,-8.86172870196e-07,1,0.0187175963074,-0.119263216853,233.345291138,-41.2587089539,-21.1048412323
0.0119303828105,1.08618354797,1.06758117676,1.18400001526,0.00894475448877,0.382391460513,-3.44778072758e-07,1.53743812348e-07,-3.1573670185e-06,1,0.0186237543821,-0.122400321066,231.549118042,-41.9809188843,-21.8369789124
0.015180404298,1.09111559391,1.07262063026,1.18400001526,0.00842375680804,0.387457773791,-3.75846866518e-07,1.52692990696e-07,-3.4450520161e-06,1,0.0185269732028,-0.123832002282,230.614974976,-44.3258705139,-21.2159099579
0.0238376967609,1.0960060358,1.07765781879,1.18400001526,0.00788043811917,0.392524179172,-4.86887017814e-07,1.59452582693e-07,-4.40847543359e-06,1,0.0183914713562,-0.126419469714,229.516464233,-43.7680740356,-22.4056968689
0.041718095541,1.10401129723,1.08589625359,1.18400001526,0.00694764684886,0.400815253129,-9.03615500647e-07,2.75821037121e-07,-7.81641483627e-06,1,0.0181773677468,-0.13014768064,227.284683228,-43.2415771484,-23.2103862762
0.0519674345851,1.10883069038,1.09091472626,1.18400001526,0.00638237781823,0.405865460752,-1.05663013983e-06,3.03141092672e-07,-9.03902218852e-06,1,0.0179899167269,-0.132542237639,225.632614136,-44.3117332458,-23.5085983276
0.0754530131817,1.11664295197,1.09914684296,1.18400001526,0.00539454771206,0.41415663399,-1.54896054028e-06,4.43015068186e-07,-1.28475903693e-05,1,0.0175901595503,-0.135267540812,222.578475952,-44.6947517395,-24.0420227051
0.0801155641675,1.1213670969,1.10413587093,1.18400001526,0.00480916444212,0.419179887291,-1.51742267462e-06,4.19920553441e-07,-1.25371343529e-05,1,0.0173371899873,-0.136748075485,221.093978882,-47.9240379333,-23.1603317261
0.0964747518301,1.12598729134,1.10909628868,1.18400001526,0.00420751096681,0.424176659363,-1.8232955199e-06,4.9680011216e-07,-1.49553261508e-05,1,0.0170092415065,-0.138544261456,218.940811157,-47.28383255,-24.0831756592
0.154107615352,1.13357675076,1.1173248291,1.18400001526,0.00319079938345,0.432467773877,-3.49917627318e-06,9.90557396108e-07,-2.6200157663e-05,1,0.0163908153772,-0.143704965711,211.643798828,-45.1565246582,-24.8291473389
0.159215167165,1.13810408115,1.12229275703,1.18400001526,0.00257729971781,0.437473439646,-3.42441308021e-06,9.63904881246e-07,-2.55687737081e-05,1,0.0159626677632,-0.144108578563,209.468475342,-49.7200088501,-23.3125591278
0.207104310393,1.14257359505,1.12731003761,1.18400001526,0.00195623608306,0.442529013247,-4.59505736217e-06,1.31965293804e-06,-3.30643997586e-05,1,0.0154275977984,-0.150722488761,202.467651367,-48.5293273926,-24.7980709076
0.265073627234,1.14888465405,1.13501226902,1.18400001526,0.000852483208291,0.4503099283,-6.21465551376e-06,1.80667177574e-06,-4.25495309173e-05,1,0.0140586188063,-0.15822981298,194.129302979,-49.5528182983,-25.4100570679
0.237044632435,1.15323579311,1.14051151276,1.18400001526,3.64104468469e-21,0.455874855011,-5.07313097842e-06,1.38913742376e-06,-3.20162216667e-05,1,0.0129275480285,-0.157789185643,197.991088867,-31.4156246185,5.74278068542
0.136312618852,1.14527785778,1.13501226902,1.18400001526,-0.000852483208291,0.461439781721,-3.0953251553e-06,8.93110325251e-07,2.13417733903e-05,1,0.0104839857668,-0.121113836765,219.161514282,8.07051372528,32.1310920715
0.11490599066,1.13833606243,1.12731003761,1.18400001526,-0.00195623608306,0.469220696774,-2.47231741923e-06,7.00541647802e-07,1.77257297764e-05,1,0.0112639321014,-0.113540492952,222.106826782,5.05729961395,30.6646327972
0.0920844450593,1.13342726231,1.12229275703,1.18400001526,-0.00257729971781,0.474276270375,-1.89507375126e-06,5.11603900577e-07,1.39234325616e-05,1,0.0113831758499,-0.106935247779,225.160202026,3.32449007034,29.4342193604
0.0892723947763,1.12856185436,1.1173248291,1.18400001526,-0.00319079938345,0.479281936144,-1.97968347493e-06,5.38873905498e-07,1.46179527292e-05,1,0.0114964069799,-0.106484934688,225.539642334,2.39648270607,29.1684703827
0.0498758107424,1.12057328224,1.10909628868,1.18400001526,-0.00420751096681,0.487573050659,-8.29974908356e-07,2.01514836817e-07,6.80183438817e-06,1,0.0117541123182,-0.1012962237,230.603607178,-0.385310411453,28.443813324
0.0403907075524,1.11567533016,1.10413587093,1.18400001526,-0.00480916444212,0.49256982273,-6.67885956318e-07,1.56197728529e-07,5.50938284505e-06,1,0.0118270404637,-0.0995361730456,231.803527832,-1.00566518307,28.034318924
0.0358694344759,1.11071562767,1.09914684296,1.18400001526,-0.00539454771206,0.497593076031,-6.92268145031e-07,1.77632784926e-07,5.72475346416e-06,1,0.0118666095659,-0.0980055704713,232.390777588,-1.53872025013,27.6338043213
0.0224932674319,1.10260808468,1.09091472626,1.18400001526,-0.00638237781823,0.505884249269,-4.02737214245e-07,9.58116643801e-08,3.42090606864e-06,1,0.0120083624497,-0.0952670127153,234.069824219,-2.33620500565,27.1188564301
0.0149403950199,1.09758603573,1.08589625359,1.18400001526,-0.00694764684886,0.510934456892,-3.08557190465e-07,8.27098673994e-08,2.63939068645e-06,1,0.0120145045221,-0.0928630381823,235.035751343,-2.73991751671,26.5757522583
0.00240776548162,1.08935236931,1.07765781879,1.18400001526,-0.00788043811917,0.51922553085,-4.1912514348e-08,8.64549853929e-09,3.45283780234e-07,1,0.0120354080573,-0.0891177579761,236.625808716,-3.35034918785,25.795627594
-0.00314172008075,1.08428430557,1.07262063026,1.18400001526,-0.00842375680804,0.524291936231,1.22700472005e-08,9.08257913323e-09,-1.47478502299e-07,1,0.0120138954371,-0.0865655243397,237.353744507,-3.48632693291,25.1896705627
-0.00665915990248,1.07919573784,1.06758117676,1.18400001526,-0.00894475448877,0.529358249508,4.32523812322e-08,1.36767397407e-08,-4.55470541283e-07,1,0.0119738085195,-0.0850841775537,237.805099487,-3.65170693398,24.8563652039
-0.0151996612549,1.07087886333,1.05933630466,1.18400001526,-0.00981891527772,0.537649333449,2.05775521067e-07,-3.07316305737e-08,-2.04181924346e-06,1,0.0119168329984,-0.0819333642721,238.896530151,-3.87202525139,24.1662406921
-0.0199210662395,1.06578326225,1.05431079865,1.18400001526,-0.0103183276951,0.542699593197,2.52263248512e-07,-2.6298184963e-08,-2.53348389379e-06,1,0.0118551487103,-0.0799719020724,239.502334595,-3.93694067001,23.7208213806
-0.0271202176809,1.05739927292,1.04606068134,1.18400001526,-0.0111406203359,0.550990588353,3.58540546586e-07,-5.43250209262e-08,-3.72468980459e-06,1,0.0117354653776,-0.0770214498043,240.421890259,-4.13519859314,23.062953949
-0.0306640230119,1.05231058598,1.04105997086,1.18400001526,-0.0116201024503,0.556014233292,3.56487106501e-07,-2.50062139884e-08,-3.74443743567e-06,1,0.0116555513814,-0.0752158537507,240.885299683,-4.09176921844,22.6248950958
-0.0341469570994,1.04723191261,1.03608381748,1.18400001526,-0.0120820784941,0.561011785119,4.11866835748e-07,-3.18919148867e-08,-4.36305117546e-06,1,0.0115608368069,-0.0742046833038,241.31590271,-4.14921617508,22.4221134186
-0.0413095727563,1.0387942791,1.02782940865,1.18400001526,-0.0128617612645,0.569302935248,5.09868243626e-07,-5.64282416349e-08,-5.58482361157e-06,1,0.0113909086213,-0.0716758146882,242.217391968,-4.1979470253,21.8569450378
-0.0452341325581,1.03370392323,1.02286124229,1.18400001526,-0.0133092533797,0.574291214119,4.98582380715e-07,-1.18131620042e-08,-5.52657047592e-06,1,0.0112762749195,-0.0700444877148,242.718292236,-4.10838508606,21.4656124115
-0.0488468669355,1.02859187126,1.01788759232,1.18400001526,-0.0137439323589,0.579283822648,5.63281048471e-07,-2.29080896474e-08,-6.29248143014e-06,1,0.011145202443,-0.0691766366363,243.158416748,-4.14880990982,21.2991313934
-0.0561785437167,1.02010142803,1.00962996483,1.18400001526,-0.0144876306877,0.587574871973,6.80859045588e-07,-5.13157552007e-08,-7.8233970271e-06,1,0.0109249781817,-0.0672139674425,244.063476562,-4.12194013596,20.8668518066
-0.0613179579377,1.01496851444,1.00465786457,1.18400001526,-0.0149084972218,0.592564752695,7.19548324923e-07,-3.07668983623e-08,-8.3741333583e-06,1,0.0107713267207,-0.0657276958227,244.69744873,-4.05451631546,20.5431365967
-0.0692669972777,1.00641548634,0.996397137642,1.18400001526,-0.0156180700287,0.600855898753,7.86867360603e-07,-4.52267130413e-08,-9.50645153353e-06,1,0.0104907853529,-0.063264220953,245.679138184,-4.07710981369,19.9903964996
-0.0737726166844,1.00126647949,0.991432070732,1.18400001526,-0.0160234440118,0.605837486601,7.5431876212e-07,3.04464222722e-08,-9.25154199649e-06,1,0.0103136720136,-0.0613972358406,246.246063232,-3.9149389267,19.5544147491
-0.078384257853,0.996107935905,0.986476898193,1.18400001526,-0.016411235556,0.610807810249,8.38019104776e-07,8.01319899324e-09,-1.03930633486e-05,1,0.0101166702807,-0.0601429827511,246.806015015,-3.89593935013,19.3023433685
-0.0875611528754,0.987490177155,0.978213071823,1.18400001526,-0.0170832425356,0.619098915101,9.5888992746e-07,-1.62033177986e-08,-1.2382533896e-05,1,0.00977397058159,-0.057673599571,247.926269531,-3.83789753914,18.7479724884
-0.0936205685139,0.982316195965,0.973268389702,1.18400001526,-0.0174510534853,0.624057258188,9.90878220364e-07,1.67017528696e-08,-1.30552016344e-05,1,0.00955072883517,-0.0555481985211,248.671463013,-3.67211842537,18.2798538208
-0.102599181235,0.973621428013,0.965001046658,1.18400001526,-0.0180775001645,0.632348301335,1.01582895695e-06,1.94985130264e-08,-1.42344561027e-05,1,0.00913369096816,-0.0520062036812,249.780303955,-3.61214470863,17.4556884766
-0.107124231756,0.968430697918,0.960065603256,1.18400001526,-0.0184227321297,0.63729580441,9.51918707415e-07,1.30541238264e-07,-1.36880198625e-05,1,0.00888402760029,-0.0493138879538,250.353347778,-3.3147919178,16.8388767242
-0.112265020609,0.963227331638,0.955136835575,1.18400001526,-0.0187427010387,0.642234947145,1.03848299204e-06,9.48503782183e-08,-1.5218442968e-05,1,0.00861459132284,-0.0473897047341,250.978042603,-3.22278809547,16.4219989777
-0.122351422906,0.954459488392,0.94686537981,1.18400001526,-0.0193126909435,0.650526018786,1.11096562705e-06,9.49572296349e-08,-1.75275799847e-05,1,0.00812750589103,-0.0436566434801,252.209289551,-3.09924244881,15.5467920303
-0.128384575248,0.949232697487,0.941939711571,1.18400001526,-0.0196047183126,0.655460336124,1.11484200715e-06,1.42382873491e-07,-1.8226714019e-05,1,0.00783102028072,-0.0406032092869,252.952087402,-2.78126716614,14.8595190048
-0.136590480804,0.940384507179,0.933663785458,1.18400001526,-0.0201061237603,0.663751437405,1.04745561202e-06,1.80162487595e-07,-1.91359031305e-05,1,0.00726677197963,-0.0355725474656,253.973617554,-2.5663599968,13.6466856003
-0.139958336949,0.935132324696,0.928737282753,1.18400001526,-0.0203676559031,0.668684877175,9.50649791776e-07,3.20722307379e-07,-1.81862160389e-05,1,0.0069451360032,-0.0319947488606,254.407150269,-2.05768156052,12.8433141708
-0.145004987717,0.929859757423,0.923805892467,1.18400001526,-0.0205963663757,0.673621568235,1.0136812989e-06,2.74164733582e-07,-2.00429913093e-05,1,0.00660741096362,-0.0294171404094,255.016113281,-1.87570822239,12.2565746307
-0.152978330851,0.92094373703,0.915525496006,1.18400001526,-0.0210174880922,0.681912666417,9.27845746901e-07,3.31747827431e-07,-2.14305491681e-05,1,0.00597824901342,-0.023519795388,256.005706787,-1.51591789722,10.8186807632
-0.155473515391,0.915638029575,0.910585641861,1.18400001526,-0.0212113764137,0.686856324137,8.15874045657e-07,4.77685830447e-07,-2.02782866836e-05,1,0.00561515288427,-0.0192624945194,256.328796387,-0.86285084486,9.8790769577
-0.159235984087,0.910313427448,0.905634641647,1.18400001526,-0.0213688034564,0.691809826574,8.55004259392e-07,4.25347792543e-07,-2.21386962949e-05,1,0.0052436538972,-0.0166990552098,256.778930664,-0.660578846931,9.27410316467
-0.16671872139,0.901342570782,0.897350132465,1.18400001526,-0.0216999780387,0.700100952492,7.67348467434e-07,4.97295786772e-07,-2.41984453169e-05,1,0.00456205941737,-0.0114052696154,257.688659668,-0.294352591038,7.97666215897
-0.170565888286,0.895985722542,0.892386496067,1.18400001526,-0.0218197479844,0.705066033673,7.08648542513e-07,5.56362635962e-07,-2.46711642831e-05,1,0.00417026691139,-0.00738355237991,258.150024414,0.330760478973,7.06838512421
-0.173993393779,0.886959433556,0.884098649025,1.18400001526,-0.0220543220639,0.71335719967,5.02000489178e-07,6.41337351226e-07,-2.45783558057e-05,1,0.00343471602537,-0.000775927794166,258.585601807,0.933294892311,5.43204021454
-0.173933058977,0.881580412388,0.879127383232,1.18400001526,-0.0221356786788,0.718329131134,3.94983345586e-07,7.75734235958e-07,-2.29546712944e-05,1,0.00302764982916,0.003658170579,258.581756592,1.83667325974,4.51009464264
-0.176684305072,0.876207649708,0.874160289764,1.18400001526,-0.0221785586327,0.723296409685,3.87804959701e-07,7.14597547358e-07,-2.48573996942e-05,1,0.00262188212946,0.00631964765489,258.898712158,2.07944750786,3.8530395031
-0.181211292744,0.867155134678,0.86587023735,1.18400001526,-0.0223135389388,0.731587560915,2.167029578e-07,8.19886906811e-07,-2.643017433e-05,1,0.00186049332842,0.0119063528255,259.435852051,2.62011933327,2.47087073326
-0.183243557811,0.861783146858,0.860913991928,1.18400001526,-0.0223186984658,0.736543809023,1.40535803439e-07,8.66930008669e-07,-2.66453298536e-05,1,0.00144396303222,0.0158358570188,259.656738281,3.39564490318,1.60307741165
