"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0335937254131,1.08072018623,1.07262063026,1.18400001526,-0.00842375680804,0.524291936231,3.39917562542e-07,-6.43963460334e-09,-3.19637365465e-06,1,0.0090953996405,-0.0696768537164,240.024978638,14.8825979233,27.039440155
-0.0339168719947,1.07556462288,1.06758117676,1.18400001526,-0.00894475448877,0.529358249508,3.75072175984e-07,-1.66396354473e-08,-3.57358885594e-06,1,0.00899480469525,-0.0681737959385,240.263259888,13.5859909058,26.2723083496
-0.0396824888885,1.06717038155,1.05933630466,1.18400001526,-0.00981891527772,0.537649333449,4.86372641717e-07,-4.60324542928e-08,-4.78370429846e-06,1,0.00887156184763,-0.0650182589889,241.044082642,12.9429693222,25.593372345
-0.0426930487156,1.06201553345,1.05431079865,1.18400001526,-0.0103183276951,0.542699593197,5.15883812113e-07,-3.78672062595e-08,-5.15304873261e-06,1,0.00875680614263,-0.0630545094609,241.496688843,12.4596128464,25.0843219757
-0.0487633794546,1.05356836319,1.04606068134,1.18400001526,-0.0111406203359,0.550990588353,5.84667247949e-07,-5.53003118853e-08,-6.05615196037e-06,1,0.00858407933265,-0.0601000189781,242.286514282,12.2578830719,24.435338974
-0.0520014986396,1.04842674732,1.04105997086,1.18400001526,-0.0116201024503,0.556014233292,5.61687329537e-07,-9.95812676763e-09,-5.89349883739e-06,1,0.00845706742257,-0.0583128705621,242.677337646,12.5379524231,24.2486763
-0.0534380301833,1.04330050945,1.03608381748,1.18400001526,-0.0120820784941,0.561011785119,6.18976514488e-07,-3.04208818136e-08,-6.55065196042e-06,1,0.00832035019994,-0.0572802759707,242.97064209,11.6216545105,23.6869506836
-0.0591551028192,1.03481042385,1.02782940865,1.18400001526,-0.0128617612645,0.569302935248,6.88243801505e-07,-4.66999523496e-08,-7.53209224058e-06,1,0.00810743588954,-0.0547481738031,243.705154419,11.3694696426,23.1334056854
-0.0629112496972,1.02967703342,1.02286124229,1.18400001526,-0.0133092533797,0.574291214119,6.61391254653e-07,1.18017995376e-08,-7.33128536012e-06,1,0.00795513857156,-0.053135715425,244.147125244,11.7004871368,22.9836654663
-0.0648393407464,1.02452623844,1.01788759232,1.18400001526,-0.0137439323589,0.579283822648,7.27246913357e-07,-1.22533307945e-08,-8.12364123703e-06,1,0.0077903275378,-0.0522466003895,244.474182129,10.9039068222,22.491443634
-0.0706855133176,1.01599240303,1.00962996483,1.18400001526,-0.0144876306877,0.587574871973,8.23476057121e-07,-3.45121300427e-08,-9.45952797338e-06,1,0.00753555772826,-0.0502815470099,245.2084198,10.5959939957,22.0724525452
-0.0749446228147,1.01082456112,1.00465786457,1.18400001526,-0.0149084972218,0.592564752695,8.54063671341e-07,-1.33685844617e-08,-9.94137008092e-06,1,0.00735183013603,-0.0487939938903,245.754974365,10.407037735,21.717502594
-0.0822242498398,1.00223612785,0.996397137642,1.18400001526,-0.0156180700287,0.600855898753,9.02781209788e-07,-2.27555219112e-08,-1.09023776531e-05,1,0.00704419333488,-0.0463278181851,246.65435791,10.40376091,21.1763534546
-0.0866642072797,0.997055947781,0.991432070732,1.18400001526,-0.0160234440118,0.605837486601,8.60040813677e-07,6.34564685242e-08,-1.05512654045e-05,1,0.00684041017666,-0.0444802902639,247.172927856,10.8022480011,20.9715957642
-0.0898557603359,0.991869807243,0.986476898193,1.18400001526,-0.016411235556,0.610807810249,9.41539383348e-07,2.92938970858e-08,-1.16819728646e-05,1,0.0066201784648,-0.0432047955692,247.629425049,10.1894626617,20.4347496033
-0.0977067127824,0.983224332333,0.978213071823,1.18400001526,-0.0170832425356,0.619098915101,1.04439004645e-06,1.01095078975e-08,-1.3484937881e-05,1,0.00625739339739,-0.0407328642905,248.595504761,9.95594501495,19.8977546692
-0.103005297482,0.97802656889,0.973268389702,1.18400001526,-0.0174510534853,0.624057258188,1.0690197314e-06,4.27080948384e-08,-1.40904594446e-05,1,0.00601429026574,-0.0386065095663,249.256118774,9.92309474945,19.414068222
-0.111302137375,0.969311714172,0.965001046658,1.18400001526,-0.0180775001645,0.632348301335,1.07904963897e-06,4.94486087632e-08,-1.51141584865e-05,1,0.00558396894485,-0.0350613482296,250.278274536,10.01491642,18.6075992584
-0.115769222379,0.964100718498,0.960065603256,1.18400001526,-0.0184227321297,0.63729580441,1.00827980987e-06,1.68107334275e-07,-1.45043768498e-05,1,0.00531765306368,-0.0323895663023,250.79927063,10.5500278473,18.218120575
-0.11963416636,0.958880841732,0.955136835575,1.18400001526,-0.0187427010387,0.642234947145,1.09033248918e-06,1.22276148318e-07,-1.5989628082e-05,1,0.00503484578803,-0.0304441880435,251.322525024,10.1050386429,17.5493946075
-0.1284288764,0.950100600719,0.94686537981,1.18400001526,-0.0193126909435,0.650526018786,1.1473965742e-06,1.26278791868e-07,-1.81000759767e-05,1,0.00454123737291,-0.0267082303762,252.401412964,9.97735309601,16.6976165771
-0.133771061897,0.94486105442,0.941939711571,1.18400001526,-0.0196047183126,0.655460336124,1.14505598958e-06,1.72694043954e-07,-1.87316600204e-05,1,0.00423466553912,-0.0236547142267,253.057128906,10.1458568573,16.0094966888
-0.14124661684,0.936008453369,0.933663785458,1.18400001526,-0.0201061237603,0.663751437405,1.06767072339e-06,2.12636166452e-07,-1.94943550014e-05,1,0.00367066054605,-0.0186210777611,253.981521606,10.4082117081,14.821062088
-0.144594416022,0.930747151375,0.928737282753,1.18400001526,-0.0203676559031,0.668684877175,9.67349137682e-07,3.58220432872e-07,-1.85153821803e-05,1,0.00334205850959,-0.0150661887601,254.358947754,11.1624622345,14.2454462051
-0.148491978645,0.92546916008,0.923805892467,1.18400001526,-0.0205963663757,0.673621568235,1.02538911051e-06,3.0318628319e-07,-2.02961527975e-05,1,0.003000511555,-0.012467562221,254.869674683,10.880695343,13.4320240021
-0.155367687345,0.916556894779,0.915525496006,1.18400001526,-0.0210174880922,0.681912666417,9.31021304496e-07,3.61925117431e-07,-2.1501637093e-05,1,0.00237842323259,-0.00656797504053,255.71875,11.1484041214,12.0243968964
-0.157827243209,0.91124945879,0.910585641861,1.18400001526,-0.0212113764137,0.686856324137,8.17006252873e-07,5.11514656409e-07,-2.03319614229e-05,1,0.00201459228992,-0.00233579240739,255.977584839,12.054725647,11.3127231598
-0.160527139902,0.905926942825,0.905634641647,1.18400001526,-0.0213688034564,0.691809826574,8.52214384395e-07,4.51102494026e-07,-2.21052450797e-05,1,0.00164558074903,0.000248502066825,256.336334229,11.8277444839,10.4925041199
-0.166839942336,0.896968066692,0.897350132465,1.18400001526,-0.0216999780387,0.700100952492,7.59399597428e-07,5.22404548065e-07,-2.39567816607e-05,1,0.000977736199275,0.0055432273075,257.102081299,11.9926843643,9.22535419464
-0.170164510608,0.891617178917,0.892386496067,1.18400001526,-0.0218197479844,0.705066033673,6.98705377999e-07,5.79230970743e-07,-2.43697941187e-05,1,0.000591583026107,0.00956189353019,257.478820801,12.5334787369,8.33403205872
-0.172854974866,0.882611095905,0.884098649025,1.18400001526,-0.0220543220639,0.71335719967,4.93616710173e-07,6.61815818148e-07,-2.41559100687e-05,1,-0.000123569305288,0.0161690749228,257.804718018,13.2063894272,6.72713470459
-0.172905907035,0.877241611481,0.879127383232,1.18400001526,-0.0221356786788,0.718329131134,3.87084753584e-07,7.98579719685e-07,-2.25533458433e-05,1,-0.000522109854501,0.0205740612,257.740631104,14.3763217926,6.03479814529
-0.174676984549,0.871881902218,0.874160289764,1.18400001526,-0.0221785586327,0.723296409685,3.78232357434e-07,7.29903831598e-07,-2.43436061282e-05,1,-0.000916360586416,0.0232566297054,257.970916748,14.2341499329,5.17357349396
-0.178086668253,0.862858116627,0.86587023735,1.18400001526,-0.0223135389388,0.731587560915,2.10565261227e-07,8.30418173337e-07,-2.56999446719e-05,1,-0.0016506195534,0.0288416221738,258.366729736,14.5940189362,3.82072544098
-0.179700776935,0.857502877712,0.860913991928,1.18400001526,-0.0223186984658,0.736543809023,1.3517862385e-07,8.74548447882e-07,-2.58624149865e-05,1,-0.00205265078694,0.032766122371,258.506561279,15.3123264313,2.973944664
