"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.285563439131,0.755630612373,0.734436690807,0.777999997139,0.0268089286983,0.26257921515,2.72581178251e-06,-2.29104728078e-07,6.89747030265e-05,1,0.0208186656237,-0.058789908886,270.728942871,-15.2545070648,-9.9382352829
-0.27652695775,0.766801774502,0.744248390198,0.777999997139,0.0264167059213,0.272398750965,3.01639352074e-06,-3.85032478789e-07,6.67652129778e-05,1,0.0221873037517,-0.0642188191414,269.678375244,-14.8739328384,-11.35090065
-0.264844924212,0.778503775597,0.754615008831,0.777999997139,0.0258894860744,0.282778767471,3.21201218867e-06,-5.05030413933e-07,6.39466597931e-05,1,0.0235345158726,-0.0695181936026,268.316680908,-14.3890371323,-12.7094926834
-0.253979206085,0.78958016634,0.764421820641,0.777999997139,0.0253907330334,0.292598253835,3.39925509252e-06,-6.19306888439e-07,6.12926305621e-05,1,0.0248152259737,-0.074470512569,267.050323486,-13.9312133789,-13.9794025421
-0.240830987692,0.801164448261,0.774782776833,0.777999997139,0.024763001129,0.302978208583,3.47834588865e-06,-6.92207720476e-07,5.81244712521e-05,1,0.0260522402823,-0.079103179276,265.515594482,-13.3910074234,-15.144244194
-0.228585004807,0.812129914761,0.784584283829,0.777999997139,0.0241691656411,0.312797688201,3.55522684004e-06,-7.61892351875e-07,5.51372759219e-05,1,0.0272291842848,-0.0834324061871,264.086517334,-12.880859375,-16.2330436707
-0.21459043026,0.823584794998,0.794939696789,0.777999997139,0.0234555695206,0.323177659155,3.52730148734e-06,-7.91341165041e-07,5.17700209457e-05,1,0.0283439457417,-0.0873221158981,262.451263428,-12.3167772293,-17.1873855591
-0.201543048024,0.83442825079,0.804735958576,0.777999997139,0.0227805059403,0.33299715282,3.50268464899e-06,-8.19832678189e-07,4.85919736093e-05,1,0.029405631125,-0.0909570083022,260.927093506,-11.7838039398,-18.0794029236
-0.187340676785,0.845748007298,0.815086245537,0.777999997139,0.021996229887,0.343377110869,3.39029838869e-06,-8.14548627659e-07,4.51792220701e-05,1,0.0303917303681,-0.0941294133663,259.265136719,-11.225982666,-18.8351097107
-0.174088269472,0.856463909149,0.824877679348,0.777999997139,0.0212543029338,0.353196613488,3.28543615069e-06,-8.10068684132e-07,4.19554489781e-05,1,0.0313319936395,-0.0970941334963,257.714813232,-10.6984386444,-19.5414562225
-0.160210594535,0.867648661137,0.835223555565,0.777999997139,0.0204129889607,0.363576640651,3.1166791814e-06,-7.80852246862e-07,3.86242973036e-05,1,0.0321886055171,-0.0996785834432,256.086578369,-10.1699295044,-20.1374206543
-0.147250846028,0.878237009048,0.845010697842,0.777999997139,0.0196171030402,0.373396090144,2.95812105833e-06,-7.53601227643e-07,3.54751718987e-05,1,0.0330065526068,-0.102093696594,254.566497803,-9.66948699951,-20.6943645477
-0.133989244699,0.88929104805,0.855352640152,0.777999997139,0.0187287572771,0.383776115623,2.75814113593e-06,-7.10213669208e-07,3.22946543747e-05,1,0.0337373279035,-0.104322053492,253.002868652,-9.18078422546,-21.1938972473
-0.121594682336,0.899755954742,0.865136086941,0.777999997139,0.0178883820772,0.393595589211,2.5697190722e-06,-6.69454323088e-07,2.92854456347e-05,1,0.0344363152981,-0.106404513121,251.541946411,-8.71738052368,-21.6606807709
-0.108839839697,0.910685122013,0.875474274158,0.777999997139,0.0169573128223,0.403975618349,2.35162337958e-06,-6.17628984401e-07,2.62285666395e-05,1,0.0350467413664,-0.108583390713,250.025512695,-8.26070404053,-22.1422462463
-0.0969082862139,0.921031832695,0.885254204273,0.777999997139,0.0160765200853,0.413795131009,2.14580836655e-06,-5.68809468859e-07,2.3333765057e-05,1,0.0356318503618,-0.110619574785,248.607452393,-7.82715463638,-22.5921649933
-0.084021307528,0.931838452816,0.895588159561,0.777999997139,0.0151004008949,0.424175084794,1.90259902411e-06,-5.07777485836e-07,2.02475293918e-05,1,0.03612479195,-0.113061606884,247.057510376,-7.37293338776,-23.1304340363
-0.0719558820128,0.94206905365,0.905364155769,0.777999997139,0.0141769908369,0.433994595372,1.67284872532e-06,-4.50196552038e-07,1.73224452737e-05,1,0.0365986302495,-0.115343682468,245.606903076,-6.94171762466,-23.6332702637
-0.0576841309667,0.952746629715,0.915692985058,0.777999997139,0.013147527352,0.444374600649,1.37095071295e-06,-3.70923061155e-07,1.39082731039e-05,1,0.0369686447084,-0.11827853322,243.86946106,-6.43764972687,-24.2756271362
-0.0443141758442,0.962854921818,0.925464093685,0.777999997139,0.0121736526489,0.454194121805,1.0855291066e-06,-2.96043651815e-07,1.0670399206e-05,1,0.0373259522021,-0.121021158993,242.242355347,-5.95995998383,-24.8756694794
-0.0268000718206,0.973380923271,0.935786187649,0.777999997139,0.0110792526975,0.464574070507,6.60909506678e-07,-1.80347186074e-07,6.486780876e-06,1,0.0375523641706,-0.124452754855,240.091308594,-5.33423995972,-25.6061286926
-0.0103893969208,0.983345508575,0.945550978184,0.777999997139,0.0100439479575,0.474393591376,2.59168217553e-07,-7.09417307121e-08,2.51840197052e-06,1,0.0377734750509,-0.127659574151,238.076385498,-4.74300479889,-26.2884082794
0.0127251781523,0.993675708771,0.955865085125,0.777999997139,0.00887614581734,0.484773599267,-3.7732914393e-07,1.06477124007e-07,-2.99409498439e-06,1,0.0378134325147,-0.131188482046,235.225296021,-3.91111183167,-26.9850997925
0.0343811325729,1.00345444679,0.965622186661,0.777999997139,0.00777140213177,0.494593043701,-9.79949049906e-07,2.74410979273e-07,-8.22241236165e-06,1,0.0378576852381,-0.134486347437,232.554733276,-3.12718153,-27.6357212067
0.0623607710004,1.0135165453,0.975928246975,0.777999997139,0.00653469376266,0.504973040175,-1.80964002539e-06,5.07646177539e-07,-1.48909521158e-05,1,0.037638861686,-0.137091040611,229.095489502,-2.12806487083,-28.0529441833
0.0885770171881,1.02304112911,0.985677838326,0.777999997139,0.00536476587877,0.514792574927,-2.59583430307e-06,7.28631505353e-07,-2.12161939999e-05,1,0.0374376773834,-0.139525085688,225.854751587,-1.18681073189,-28.4421710968
0.1488827914,1.03280103207,0.995979487896,0.777999997139,0.00409189984202,0.525172563936,-4.86412181999e-06,1.37072504458e-06,-3.63415565516e-05,1,0.036921851337,-0.145552873611,218.042739868,1.07981801033,-29.3090267181
0.205349847674,1.04203891754,1.00572490692,0.777999997139,0.00288776634261,0.534992091902,-7.0138562478e-06,1.97924032364e-06,-5.06891447003e-05,1,0.0364388003945,-0.151185870171,210.728317261,3.21288561821,-30.1176643372
0.260619848967,1.05271804333,1.01822054386,0.777999997139,0.00108772981912,0.547616713639,-9.4326069302e-06,2.66463734988e-06,-6.6236119892e-05,1,0.0346584692597,-0.157351568341,203.46812439,5.26827716827,-31.0366516113
0.294390201569,1.05916583538,1.02577137947,0.777999997139,0,0.555245493002,-1.09011025415e-05,3.08076550937e-06,-7.56740118959e-05,1,0.0335772968829,-0.161112993956,199.032104492,6.51545095444,-31.5971488953
0.254809767008,1.02790915966,1.01822054386,0.777999997139,-0.00108772981912,0.562874272364,-9.21877563087e-06,2.60421006715e-06,6.47492561257e-05,1,0.00989070441574,-0.119986258447,204.218612671,9.37452507019,30.2101135254
0.201706126332,1.01719307899,1.00572490692,0.777999997139,-0.00288776634261,0.575498894102,-6.88364934831e-06,1.94244898921e-06,4.97808323416e-05,1,0.0117019508034,-0.11378672719,211.208694458,7.353079319,29.4150733948
0.147829890251,1.00795567036,0.995979487896,0.777999997139,-0.00409189984202,0.585318422068,-4.82124096379e-06,1.35855032113e-06,3.60762351193e-05,1,0.0122310044244,-0.108123242855,218.206542969,5.32940006256,28.7247962952
0.090152695775,0.998194634914,0.985677838326,0.777999997139,-0.00536476587877,0.595698411076,-2.64131153926e-06,7.41371877666e-07,2.1596921215e-05,1,0.012793851085,-0.102062813938,225.700820923,3.15418624878,27.9873771667
0.0657651945949,0.988688826561,0.975928246975,0.777999997139,-0.00653469376266,0.605517945829,-1.90518198906e-06,5.34318701284e-07,1.57135727932e-05,1,0.0130578950047,-0.0996169149876,228.731109619,2.25473237038,27.6479759216
0.0396806895733,0.978643834591,0.965622186661,0.777999997139,-0.00777140213177,0.615897942302,-1.12697182431e-06,3.1541699741e-07,9.49735203903e-06,1,0.0133404796943,-0.0969995334744,231.973190308,1.29147493839,27.2849197388
0.0197312943637,0.968900203705,0.955865085125,0.777999997139,-0.00887614581734,0.625717386736,-5.65046264001e-07,1.58546527018e-07,4.68204279969e-06,1,0.0133731178939,-0.0936863198876,234.45085144,0.539661049843,26.678855896
-0.00160140730441,0.958603918552,0.945550978184,0.777999997139,-0.0100439479575,0.636097394628,2.91189365953e-08,-7.34678229364e-09,-4.04502685569e-07,1,0.0134111503139,-0.0901409760118,237.101043701,-0.263583630323,26.0304527283
-0.0163938123733,0.948689818382,0.935786187649,0.777999997139,-0.0110792526975,0.645916915497,3.97649841943e-07,-1.08073294314e-07,-3.98067095375e-06,1,0.0132796010002,-0.0869200602174,238.934249878,-0.828371703625,25.3827285767
-0.0322116017342,0.938213407993,0.925464093685,0.777999997139,-0.0121736526489,0.656296864198,7.87500425758e-07,-2.14658001596e-07,-7.75819262344e-06,1,0.013144152239,-0.0834733918309,240.895080566,-1.43076074123,24.6897182465
-0.0439829044044,0.928170502186,0.915692985058,0.777999997139,-0.013147527352,0.666116385355,1.04360231035e-06,-2.82216745973e-07,-1.06082807179e-05,1,0.0128889745101,-0.0807194039226,242.343505859,-1.88415813446,24.1171340942
-0.056573279202,0.917557954788,0.905364155769,0.777999997139,-0.0141769908369,0.676496390631,1.3146833453e-06,-3.53763965677e-07,-1.36195849336e-05,1,0.0126228863373,-0.0777723938227,243.893173218,-2.36698460579,23.5045394897
-0.0670053064823,0.907407701015,0.895588159561,0.777999997139,-0.0151004008949,0.68631590121,1.51666131387e-06,-4.04715450486e-07,-1.61482730618e-05,1,0.0122642647475,-0.0754813626409,245.162368774,-2.77349591255,23.0252761841
-0.0781689658761,0.896681666374,0.885254204273,0.777999997139,-0.0160765200853,0.696695854994,1.73060175257e-06,-4.58725139652e-07,-1.88213944057e-05,1,0.0118888197467,-0.0730297416449,246.520950317,-3.20598077774,22.5125541687
-0.0883874744177,0.886430859566,0.875474274158,0.777999997139,-0.0169573128223,0.706515367655,1.90942978406e-06,-5.01459567204e-07,-2.13003058889e-05,1,0.0114328041673,-0.0709859505296,247.750411987,-3.61229133606,22.0852413177
-0.0993295758963,0.875598490238,0.865136086941,0.777999997139,-0.0178883820772,0.716895396793,2.09899758374e-06,-5.46809644675e-07,-2.39224609686e-05,1,0.0109543316066,-0.0687989369035,249.067260742,-4.04453611374,21.6281528473
-0.109896287322,0.865245759487,0.855352640152,0.777999997139,-0.0187287572771,0.726714870381,2.26201541409e-06,-5.82442794439e-07,-2.64876562142e-05,1,0.0103991972283,-0.0667090788484,250.328903198,-4.47635555267,21.1852645874
-0.121218301356,0.854305505753,0.845010697842,0.777999997139,-0.0196171030402,0.73709489586,2.4350088097e-06,-6.20324726697e-07,-2.92027743853e-05,1,0.00981580466032,-0.0644728019834,251.68107605,-4.93603229523,20.7115707397
-0.132210254669,0.843846619129,0.835223555565,0.777999997139,-0.0204129889607,0.746914345353,2.57189026343e-06,-6.44354258839e-07,-3.18734928442e-05,1,0.00915736146271,-0.062049601227,252.988677979,-5.39898586273,20.1813106537
-0.143994614482,0.83279389143,0.824877679348,0.777999997139,-0.0212543029338,0.757294372515,2.71741487268e-06,-6.70013321269e-07,-3.47019340552e-05,1,0.00846454594284,-0.0594564974308,254.390853882,-5.89223194122,19.6141662598
-0.155123636127,0.822225987911,0.815086245537,0.777999997139,-0.021996229887,0.767113875134,2.80738731817e-06,-6.74526404509e-07,-3.74089504476e-05,1,0.00770031893626,-0.0564825572073,255.713745117,-6.37504005432,18.9380187988
-0.167062133551,0.811057806015,0.804735958576,0.777999997139,-0.0227805059403,0.777493833183,2.90348339149e-06,-6.79606671383e-07,-4.0277489461e-05,1,0.00689539639279,-0.0533002838492,257.133117676,-6.88994026184,18.2148857117
-0.177822455764,0.800382316113,0.794939696789,0.777999997139,-0.0234555695206,0.787313326849,2.92347112918e-06,-6.55985900266e-07,-4.28983476013e-05,1,0.00602716719732,-0.0496551729739,258.413635254,-7.36972904205,17.3566627502
-0.189373627305,0.789100050926,0.784584283829,0.777999997139,-0.0241691656411,0.797693297802,2.94569940706e-06,-6.31351497304e-07,-4.56776033388e-05,1,0.00511194905266,-0.0457545407116,259.788421631,-7.88194465637,16.4387359619
-0.199165806174,0.778324007988,0.774782776833,0.777999997139,-0.024763001129,0.807512777421,2.87784882858e-06,-5.73005877413e-07,-4.80664166389e-05,1,0.00414682365954,-0.0414147004485,260.956726074,-8.32930755615,15.3869132996
-0.209687426686,0.766934931278,0.764421820641,0.777999997139,-0.0253907330334,0.817892732168,2.80725475932e-06,-5.11661880864e-07,-5.06019059685e-05,1,0.00312875933014,-0.0367706902325,262.212097168,-8.80745697021,14.261885643
-0.217931389809,0.756070911884,0.754615008831,0.777999997139,-0.0258894860744,0.827712218533,2.64543587036e-06,-4.16620764554e-07,-5.261626211e-05,1,0.00207928800955,-0.0318083316088,263.199523926,-9.19167613983,13.031373024
-0.226801812649,0.744588553905,0.744248390198,0.777999997139,-0.0264167059213,0.838092235038,2.47544107879e-06,-3.16447255955e-07,-5.47572271898e-05,1,0.000971598550677,-0.0264982171357,264.261901855,-9.60298633575,11.7151689529
-0.233044683933,0.733654499054,0.734436690807,0.777999997139,-0.0268089286983,0.847911770854,2.22833432417e-06,-1.88685746139e-07,-5.62850909773e-05,1,-0.000145140787936,-0.0210608933121,265.014160156,-9.89767169952,10.3434333801
-0.239777699113,0.72209751606,0.724065005779,0.777999997139,-0.0272235386074,0.858291739625,1.96800715457e-06,-5.38393010174e-08,-5.79127809033e-05,1,-0.00132444233168,-0.0152424927801,265.825195312,-10.2139472961,8.87608337402
-0.24377079308,0.711114346981,0.714249432087,0.777999997139,-0.027501353994,0.868111244109,1.65772621585e-06,9.71564659835e-08,-5.88917682762e-05,1,-0.00248851068318,-0.00952499359846,266.31149292,-10.4016695023,7.41610193253
-0.248098373413,0.6995049119,0.703873515129,0.777999997139,-0.0277950279415,0.878491316223,1.33035791805e-06,2.56679413724e-07,-5.99396953476e-05,1,-0.00371836684644,-0.00340679101646,266.838104248,-10.6042556763,5.85426568985
-0.24984395504,0.688494741917,0.694055259228,0.777999997139,-0.027954891324,0.888310873507,9.87017756415e-07,4.18130667867e-07,-6.0368594859e-05,1,-0.00490900548175,0.00238187029026,267.057098389,-10.6799507141,4.36508464813
-0.251766264439,0.676856279373,0.683676600456,0.777999997139,-0.0281238779426,0.898690907918,6.24396193416e-07,5.88841032823e-07,-6.08350201219e-05,1,-0.0061674634926,0.00857622921467,267.297576904,-10.7633733749,2.77190947533
-0.251522064209,0.665839910507,0.673857212067,0.777999997139,-0.0281663779169,0.908510388281,2.78154971056e-07,7.48146760543e-07,-6.07761467109e-05,1,-0.00736535154283,0.0142529681325,267.278015137,-10.7356386185,1.30665934086
-0.251312762499,0.654194414616,0.663477301598,0.777999997139,-0.0282113049179,0.918890395977,-8.78382095948e-08,9.16720409805e-07,-6.07264046266e-05,1,-0.00863197818398,0.0203275457025,267.2628479,-10.7090015411,-0.261014521122
-0.249551475048,0.6431889534,0.653658092022,0.777999997139,-0.0281403213739,0.928709862121,-4.14499226054e-07,1.06495167529e-06,-6.02951913606e-05,1,-0.00982135441154,0.0257732737809,267.058654785,-10.5988292694,-1.66663777828
-0.247714325786,0.631554365158,0.643278360367,0.777999997139,-0.0280652847141,0.939089864999,-7.60064210681e-07,1.2219322798e-06,-5.98507795075e-05,1,-0.0110794436187,0.0316006802022,266.845397949,-10.484454155,-3.17062830925
-0.245050117373,0.620571434498,0.633460521698,0.777999997139,-0.0278862379491,0.948909336159,-1.05765604985e-06,1.35637037602e-06,-5.91971511312e-05,1,-0.0122496942058,0.0367955751717,266.526641846,-10.3217420578,-4.50861597061
-0.24224062264,0.608960270882,0.623082280159,0.777999997139,-0.0276969708502,0.959289303378,-1.37269728384e-06,1.49884795064e-06,-5.85161506024e-05,1,-0.0134879788384,0.042354542762,266.190063477,-10.1514587402,-5.94032716751
-0.23932005465,0.5980052948,0.613266825676,0.777999997139,-0.0274145379663,0.969108820426,-1.64689947724e-06,1.62409116911e-06,-5.7797824411e-05,1,-0.0146346250549,0.0474128201604,265.829559326,-9.96891689301,-7.23962450027
-0.23622892797,0.586423456669,0.602891206741,0.777999997139,-0.0271159838885,0.979488733856,-1.93735900211e-06,1.75689626758e-06,-5.70466581848e-05,1,-0.0158482957631,0.0528255850077,265.447509766,-9.77756309509,-8.63001728058
-0.233609691262,0.575495958328,0.593079268932,0.777999997139,-0.0267309267074,0.989308224301,-2.20783317673e-06,1.88435899418e-06,-5.63988069189e-05,1,-0.0169729162008,0.0580165907741,265.10546875,-9.60314178467,-9.9615278244
-0.230832695961,0.563942790031,0.582707226276,0.777999997139,-0.0263238884509,0.999688250746,-2.49445133704e-06,2.01953730539e-06,-5.57201456104e-05,1,-0.0181635729969,0.0635714232922,264.742248535,-9.42044067383,-11.3864660263
-0.228847846389,0.553037524223,0.572900176048,0.777999997139,-0.0258298926055,1.00950773475,-2.79265668723e-06,2.16641046791e-06,-5.52219207748e-05,1,-0.0192728471011,0.0693506076932,264.448425293,-9.26759910583,-12.8702020645
-0.22674049437,0.541507780552,0.562533378601,0.777999997139,-0.0253076981753,1.0198876758,-3.10865925712e-06,2.32211868934e-06,-5.46992050658e-05,1,-0.0204474665225,0.0755348131061,264.135772705,-9.10777664185,-14.4580659866
-0.225371614099,0.530617892742,0.552733540535,0.777999997139,-0.0246868971735,1.02970715746,-3.47389322997e-06,2.50940729529e-06,-5.43421010661e-05,1,-0.0215509925038,0.082558453083,263.871154785,-8.96475696564,-16.2660617828
-0.223912864923,0.519104301929,0.542374312878,0.777999997139,-0.0240306612104,1.04008714991,-3.86080228054e-06,2.70783971246e-06,-5.39659777132e-05,1,-0.0227196365595,0.0900743752718,263.588562012,-8.81503200531,-18.2009372711
-0.223162069917,0.508224844933,0.532585918903,0.777999997139,-0.0232498142868,1.04990663964,-4.34252478954e-06,2.96318512483e-06,-5.37432242709e-05,1,-0.0238271839917,0.0991598442197,263.320709229,-8.66231060028,-20.5500431061
-0.222351551056,0.496722370386,0.522238910198,0.777999997139,-0.0224243998528,1.06028651913,-4.85254759042e-06,3.23351355291e-06,-5.35060316906e-05,1,-0.0250000692904,0.108881980181,263.033203125,-8.50156211853,-23.0638904572
-0.227276086807,0.485846430063,0.512469828129,0.777999997139,-0.0214318949729,1.07010588929,-5.67288043385e-06,3.69367580788e-06,-5.46280243725e-05,1,-0.0261274371296,0.121027931571,263.263397217,-8.61141395569,-26.2825241089
-0.232518583536,0.474347710609,0.502143144608,0.777999997139,-0.0203827396035,1.08048573127,-6.54050654703e-06,4.18028912463e-06,-5.58074752917e-05,1,-0.0273211281747,0.134025201201,263.506591797,-8.73056411743,-29.726732254
-0.265081554651,0.463373959064,0.492407739162,0.777999997139,-0.0191036015749,1.09030481031,-9.41937560128e-06,5.85845873502e-06,-6.33627205389e-05,1,-0.0285853222013,0.157584413886,266.152893066,-10.1579837799,-36.516494751
-0.299844831228,0.451772272587,0.482116639614,0.777999997139,-0.0177514497191,1.10068435966,-1.24610533021e-05,7.63137813919e-06,-7.13298722985e-05,1,-0.0299232639372,0.182794675231,268.975769043,-11.6841516495,-43.7811126709
-0.126681402326,0.440295606852,0.472508639097,0.777999997139,-0.0157877169549,1.110490986,8.24438211566e-06,-4.42003101853e-06,-3.89654451283e-05,1,-0.0318307541311,0.310530722141,227.915023804,11.9293832779,-64.8279647827
0.0587474703789,0.428163349628,0.462352216244,0.777999997139,-0.0137118957937,1.120857372,3.0142507967e-05,-1.71656956809e-05,-4.72710598842e-06,1,-0.0338475890458,0.447219192982,183.956848145,37.2047080994,-87.3342819214
0.176379576325,0.421914875507,0.45557320118,0.777999997139,-0.00666570756584,1.13063509228,3.88847947761e-05,-2.23343304242e-05,1.29780491989e-05,1,-0.0334512777627,0.559915840626,151.227432251,55.932258606,-31.5194263458
0.286598801613,0.416000664234,0.449160218239,0.777999997139,0,1.13988484944,4.72045030619e-05,-2.7252423024e-05,2.96639318549e-05,1,-0.0330794975162,0.665231347084,120.610870361,73.4594116211,20.6100997925
-0.00562008423731,0.424483329058,0.45557320118,0.777999997139,0.00666570756584,1.1491346066,1.9570292352e-05,-1.1061522855e-05,5.35702420166e-05,1,-0.0311345160007,0.545206487179,173.41116333,43.1462936401,64.6851959229
-0.318716645241,0.433457911015,0.462352216244,0.777999997139,0.0137118957937,1.15891232688,-9.66702555161e-06,6.06882622378e-06,7.8902921814e-05,1,-0.0290707889944,0.416769653559,229.958480835,10.6750020981,111.836196899
-0.469136297703,0.447327286005,0.472508639097,0.777999997139,0.0157877169549,1.16927871287,-1.77431684278e-05,1.09371485451e-05,0.000112901361717,1,-0.0253952108324,0.276684403419,266.906158447,-10.6498374939,79.5608062744
