"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.285048276186,0.59755641222,0.602891206741,0.777999997139,0.0271159838885,0.131002252148,-2.34409981203e-06,2.12320242099e-06,6.88396030455e-05,1,-0.00573928002268,0.0151051497087,270.806945801,-13.1744070053,9.37457084656
-0.28374132514,0.609352529049,0.613266825676,0.777999997139,0.0274145379663,0.141382165578,-1.96427959054e-06,1.93146092897e-06,6.85361083015e-05,1,-0.00432261126116,0.0096836546436,270.705566406,-13.0893115997,7.95110702515
-0.282511472702,0.62050640583,0.623082280159,0.777999997139,0.0276969708502,0.151201682625,-1.60630941082e-06,1.75070374553e-06,6.82468817104e-05,1,-0.00298774987459,0.00461721979082,270.609954834,-13.0075311661,6.62114715576
-0.281464189291,0.632293581963,0.633460521698,0.777999997139,0.0278862379491,0.161581649845,-1.22479877973e-06,1.56286785113e-06,6.80022349115e-05,1,-0.00158051762264,-0.000947860127781,270.523254395,-12.9315395355,5.16437959671
-0.280476421118,0.64343893528,0.643278360367,0.777999997139,0.0280652847141,0.171401121005,-8.65307924869e-07,1.3858281136e-06,6.77685602568e-05,1,-0.000254669343121,-0.00614846730605,270.441375732,-12.8569917679,3.80331492424
-0.278878986835,0.655215799809,0.653658092022,0.777999997139,0.0281403213739,0.181781123882,-4.7177519491e-07,1.19425612866e-06,6.73880567774e-05,1,0.00114294013474,-0.011979249306,270.279083252,-12.7475566864,2.27894806862
-0.277376919985,0.666351258755,0.663477301598,0.777999997139,0.0282113049179,0.191600590026,-1.01030295241e-07,1.01372438621e-06,6.70258086757e-05,1,0.00245960615575,-0.0174281317741,270.126586914,-12.6403036118,0.85476154089
-0.27450376749,0.678109049797,0.673857212067,0.777999997139,0.0281663779169,0.201980597723,2.96372490993e-07,8.1991515799e-07,6.63347746013e-05,1,0.00384016009048,-0.0235029831529,269.806091309,-12.4605960846,-0.730932891369
-0.271809726954,0.689226329327,0.683676600456,0.777999997139,0.0281238779426,0.211800078086,6.70664064728e-07,6.37303401163e-07,6.56788615743e-05,1,0.00514061562717,-0.0291799772531,269.50579834,-12.2860651016,-2.21237254143
-0.267119437456,0.700950026512,0.694055259228,0.777999997139,0.027954891324,0.222180112497,1.04942500911e-06,4.49745698461e-07,6.45470063318e-05,1,0.00649069529027,-0.0353712588549,268.96496582,-12.0105752945,-3.8228533268
-0.262728184462,0.712035119534,0.703873515129,0.777999997139,0.0277950279415,0.23199966978,1.40599991028e-06,2.73071293577e-07,6.34742973489e-05,1,0.00776226026937,-0.0411570444703,268.458862305,-11.7448205948,-5.32737159729
-0.25592982769,0.723705708981,0.714249432087,0.777999997139,0.027501353994,0.242379741895,1.73585954144e-06,1.04060589479e-07,6.18323683739e-05,1,0.00906431395561,-0.047268923372,267.664367676,-11.3624839783,-6.90689563751
-0.249570578337,0.734740316868,0.724065005779,0.777999997139,0.0272235386074,0.252199246378,2.04616276278e-06,-5.50741461325e-08,6.02775944571e-05,1,0.0102903861552,-0.0529805123806,266.921386719,-10.9951305389,-8.3824005127
-0.240657493472,0.746336996555,0.734436690807,0.777999997139,0.0268089286983,0.26257921515,2.29770694204e-06,-1.93340724763e-07,5.81259846513e-05,1,0.0115250265226,-0.058789908886,265.873321533,-10.5102891922,-9.86842823029
-0.232325151563,0.757301747799,0.744248390198,0.777999997139,0.0264167059213,0.272398750965,2.53400526162e-06,-3.2343160683e-07,5.60898770345e-05,1,0.0126872966066,-0.0642188191414,264.893676758,-10.0454311371,-11.2564783096
-0.221562251449,0.768805027008,0.754615008831,0.777999997139,0.0258894860744,0.282778767471,2.68700910055e-06,-4.22485868512e-07,5.34944265382e-05,1,0.0138357719406,-0.0695181936026,263.624023438,-9.47615528107,-12.5925207138
-0.21150586009,0.779681503773,0.764421820641,0.777999997139,0.0253907330334,0.292598253835,2.83027407022e-06,-5.15562817327e-07,5.10395439051e-05,1,0.0149165326729,-0.074470512569,262.437744141,-8.93079662323,-13.8403577805
-0.199374392629,0.79107517004,0.774782776833,0.777999997139,0.024763001129,0.302978208583,2.87905231744e-06,-5.72847170588e-07,4.81178030896e-05,1,0.015962921083,-0.079103179276,261.00390625,-8.30504894257,-14.9861869812
-0.188045069575,0.801847934723,0.784584283829,0.777999997139,0.0241691656411,0.312797688201,2.9240038657e-06,-6.26521568847e-07,4.53557331639e-05,1,0.0169471520931,-0.0834324061871,259.664794922,-7.70551538467,-16.056230545
-0.175156712532,0.813120961189,0.794939696789,0.777999997139,0.0234555695206,0.323177659155,2.87832358481e-06,-6.45612601602e-07,4.22559824074e-05,1,0.0178801398724,-0.0873221158981,258.139251709,-7.05603933334,-16.995464325
-0.163127541542,0.823779761791,0.804735958576,0.777999997139,0.0227805059403,0.33299715282,2.83428244074e-06,-6.63294713377e-07,3.9327347622e-05,1,0.0187571961433,-0.0909570083022,256.715148926,-6.43321704865,-17.8724422455
-0.150108590722,0.834927380085,0.815086245537,0.777999997139,0.021996229887,0.343377110869,2.71563271781e-06,-6.5232433144e-07,3.62001082976e-05,1,0.019571101293,-0.0941294133663,255.17137146,-5.79148054123,-18.6168212891
-0.137965664268,0.845467627048,0.824877679348,0.777999997139,0.0212543029338,0.353196613488,2.60296451415e-06,-6.41717633698e-07,3.32474191964e-05,1,0.0203356761485,-0.0970941334963,253.731018066,-5.17508220673,-19.3117809296
-0.125336557627,0.856490433216,0.835223555565,0.777999997139,0.0204129889607,0.363576640651,2.43738600147e-06,-6.10547317592e-07,3.02169191855e-05,1,0.0210303664207,-0.0996785834432,252.229019165,-4.56557226181,-19.8996372223
-0.113566875458,0.866912841797,0.845010697842,0.777999997139,0.0196171030402,0.373396090144,2.28072121899e-06,-5.80964240271e-07,2.73579535133e-05,1,0.021682402119,-0.102093696594,250.828643799,-3.97887277603,-20.4483394623
-0.101612001657,0.877815961838,0.855352640152,0.777999997139,0.0187287572771,0.383776115623,2.09079234992e-06,-5.38268807304e-07,2.44916354859e-05,1,0.0222621913999,-0.104322053492,249.399246216,-3.41368937492,-20.9420413971
-0.0904817655683,0.888125479221,0.865136086941,0.777999997139,0.0178883820772,0.393595589211,1.9114575025e-06,-4.97906341934e-07,2.17902270379e-05,1,0.0228058602661,-0.106404513121,248.067733765,-2.86843538284,-21.4028377533
-0.0790952146053,0.898915290833,0.875474274158,0.777999997139,0.0169573128223,0.403975618349,1.70789974163e-06,-4.48447110557e-07,1.90620939975e-05,1,0.0232769083232,-0.108583390713,246.694030762,-2.34166717529,-21.879737854
-0.0685055702925,0.909118056297,0.885254204273,0.777999997139,0.0160765200853,0.413795131009,1.51598726461e-06,-4.01785541726e-07,1.64937009686e-05,1,0.0237181223929,-0.110619574785,245.415618896,-1.83276546001,-22.3248558044
-0.0570659078658,0.919797718525,0.895588159561,0.777999997139,0.0151004008949,0.424175084794,1.29045190533e-06,-3.44234791783e-07,1.37550632644e-05,1,0.0240840390325,-0.113061606884,244.018295288,-1.31701481342,-22.8586940765
-0.0464366339147,0.929896771908,0.905364155769,0.777999997139,0.0141769908369,0.433994595372,1.07804817162e-06,-2.90008728143e-07,1.11791632662e-05,1,0.0244263056666,-0.115343682468,242.718917847,-0.819351613522,-23.3570194244
-0.033723987639,0.940460562706,0.915692985058,0.777999997139,0.013147527352,0.444374600649,7.97349855475e-07,-2.15395971281e-07,8.13930455479e-06,1,0.0246825292706,-0.11827853322,241.146270752,-0.264815449715,-23.9948043823
-0.0219158492982,0.950450539589,0.925464093685,0.777999997139,0.0121736526489,0.454194121805,5.33101456313e-07,-1.45132545981e-07,5.28103282704e-06,1,0.0249216239899,-0.121021158993,239.684188843,0.267684489489,-24.5902690887
-0.00611873110756,0.960877180099,0.935786187649,0.777999997139,0.0110792526975,0.464574070507,1.35850200422e-07,-3.60826035717e-08,1.50931293774e-06,1,0.0250485986471,-0.124452754855,237.7134552,0.930007398129,-25.316652298
0.00856008101255,0.970738172531,0.945550978184,0.777999997139,0.0100439479575,0.474393591376,-2.38203682557e-07,6.66209629685e-08,-2.03846661861e-06,1,0.0251661147922,-0.127659574151,235.88053894,1.5613809824,-25.9949321747
0.029746061191,0.980984687805,0.955865085125,0.777999997139,0.00887614581734,0.484773599267,-8.3646841631e-07,2.33987734077e-07,-7.0890337156e-06,1,0.0251224283129,-0.131188482046,233.229446411,2.41300725937,-26.6900291443
0.0494482964277,0.990676105022,0.965622186661,0.777999997139,0.00777140213177,0.494593043701,-1.40008035032e-06,3.9167707655e-07,-1.18436191769e-05,1,0.025079285726,-0.134486347437,230.761856079,3.21909141541,-27.3392276764
0.0752789601684,1.00067210197,0.975928246975,0.777999997139,0.00653469376266,0.504973040175,-2.17687511395e-06,6.10360132214e-07,-1.79985363502e-05,1,0.0247944444418,-0.137091040611,227.526351929,4.21850061417,-27.7606601715
0.0993123352528,1.01012742519,0.985677838326,0.777999997139,0.00536476587877,0.514792574927,-2.9087996154e-06,8.16419685634e-07,-2.37956064666e-05,1,0.0245240405202,-0.139525085688,224.513534546,5.16035938263,-28.1543769836
0.156875327229,1.01984119415,0.995979487896,0.777999997139,0.00409189984202,0.525172563936,-5.10162226419e-06,1.43740032854e-06,-3.8271296944e-05,1,0.0239619556814,-0.145552873611,216.963851929,7.41293907166,-29.0225849152
0.210538700223,1.02903032303,1.00572490692,0.777999997139,0.00288776634261,0.534992091902,-7.17355669622e-06,2.024152991e-06,-5.19470777363e-05,1,0.0234302133322,-0.151185870171,209.920089722,9.52813911438,-29.8334102631
0.263583809137,1.03968167305,1.01822054386,0.777999997139,0.00108772981912,0.547616713639,-9.53052131081e-06,2.69222960014e-06,-6.69692963129e-05,1,0.0216221921146,-0.157351568341,202.868453979,11.5160923004,-30.7526626587
0.296029806137,1.04611325264,1.02577137947,0.777999997139,0,0.555245493002,-1.0961967746e-05,3.09796632791e-06,-7.60965267546e-05,1,0.0205247607082,-0.161112993956,198.557006836,12.7370281219,-31.3129425049
0.249949008226,1.04090309143,1.01822054386,0.777999997139,-0.00108772981912,0.562874272364,-9.05319393496e-06,2.55750910583e-06,6.35358665022e-05,1,0.0228846482933,-0.119986258447,204.995361328,3.12625813484,30.5188369751
0.194672107697,1.03014934063,1.00572490692,0.777999997139,-0.00288776634261,0.575498894102,-6.66292453388e-06,1.88033357063e-06,4.80698545289e-05,1,0.0246581807733,-0.11378672719,212.182312012,1.04370808601,29.7262859344
0.138123854995,1.02085721493,0.995979487896,0.777999997139,-0.00409189984202,0.585318422068,-4.53024267699e-06,1.27682517359e-06,3.37305609719e-05,1,0.0251324847341,-0.108123242855,219.433517456,-0.990690290928,29.0412044525
0.0778286755085,1.01104366779,0.985677838326,0.777999997139,-0.00536476587877,0.595698411076,-2.28190287999e-06,6.40552002551e-07,1.86362485692e-05,1,0.0256428774446,-0.102062813938,227.173049927,-3.17295265198,28.3079986572
0.051338057965,1.00146353245,0.975928246975,0.777999997139,-0.00653469376266,0.605517945829,-1.4947447653e-06,4.19508978666e-07,1.22438741528e-05,1,0.0258325282484,-0.0996169149876,230.421478271,-4.06744146347,27.9763450623
0.0231811366975,0.991347134113,0.965622186661,0.777999997139,-0.00777140213177,0.615897942302,-6.66707819619e-07,1.86941349511e-07,5.53218615096e-06,1,0.0260437708348,-0.0969995334744,233.877655029,-5.02609634399,27.6206855774
0.00135317060631,0.981511592865,0.955865085125,0.777999997139,-0.00887614581734,0.625717386736,-6.89854360303e-08,2.07667341101e-08,2.61175870264e-07,1,0.0259845517576,-0.0936863198876,236.550186157,-5.75244188309,27.0161857605
-0.021836521104,0.971127092838,0.945550978184,0.777999997139,-0.0100439479575,0.636097394628,5.60386297366e-07,-1.54292408183e-07,-5.27032761966e-06,1,0.0259343069047,-0.0901409760118,239.392410278,-6.53263902664,26.3691177368
-0.0382871851325,0.961105525494,0.935786187649,0.777999997139,-0.0110792526975,0.645916915497,9.53707399276e-07,-2.60869626345e-07,-9.24940013647e-06,1,0.0256953239441,-0.0869200602174,241.400527954,-7.05475187302,25.7201595306
-0.0557520575821,0.950525701046,0.925464093685,0.777999997139,-0.0121736526489,0.656296864198,1.36820131047e-06,-3.73300025558e-07,-1.34222191264e-05,1,0.0254564099014,-0.0834733918309,243.534698486,-7.6179599762,25.0258045197
-0.0690127164125,0.940361320972,0.915692985058,0.777999997139,-0.013147527352,0.666116385355,1.64296363891e-06,-4.44741260708e-07,-1.66344489116e-05,1,0.0250797327608,-0.0807194039226,245.141815186,-8.01465320587,24.4512195587
-0.083093509078,0.929631471634,0.905364155769,0.777999997139,-0.0141769908369,0.676496390631,1.93288406081e-06,-5.20259902714e-07,-2.00037156901e-05,1,0.0246963631362,-0.0777723938227,246.850021362,-8.44504070282,23.8366241455
-0.0948903560638,0.919346809387,0.895588159561,0.777999997139,-0.0151004008949,0.68631590121,2.15002455661e-06,-5.73937029458e-07,-2.28643657465e-05,1,0.0242033824325,-0.0754813626409,248.264770508,-8.78375816345,23.3552703857
-0.107433743775,0.908490777016,0.885254204273,0.777999997139,-0.0160765200853,0.696695854994,2.3795882953e-06,-6.3083683699e-07,-2.58689651673e-05,1,0.0236979108304,-0.0730297416449,249.770309448,-9.15326309204,22.840555191
-0.118923917413,0.898093700409,0.875474274158,0.777999997139,-0.0169573128223,0.706515367655,2.57036936091e-06,-6.75175954257e-07,-2.8657304938e-05,1,0.0230956654996,-0.0709859505296,251.134292603,-9.48334407806,22.4107265472
-0.131167650223,0.887119412422,0.865136086941,0.777999997139,-0.0178883820772,0.716895396793,2.7726425742e-06,-7.22371851225e-07,-3.15922879963e-05,1,0.0224752575159,-0.0687989369035,252.588760376,-9.84449577332,21.9513034821
-0.142929509282,0.876609444618,0.855352640152,0.777999997139,-0.0187287572771,0.726714870381,2.94295887215e-06,-7.57900977533e-07,-3.44485451933e-05,1,0.0217628739774,-0.0667090788484,253.975219727,-10.1939888,21.5045852661
-0.155492380261,0.865516066551,0.845010697842,0.777999997139,-0.0196171030402,0.73709489586,3.12431734528e-06,-7.96002609604e-07,-3.74621231458e-05,1,0.0210263393819,-0.0644728019834,255.456985474,-10.5765733719,21.0272960663
-0.16760635376,0.854889690876,0.835223555565,0.777999997139,-0.0204129889607,0.746914345353,3.26143413076e-06,-8.17241868845e-07,-4.04065322073e-05,1,0.0202004238963,-0.062049601227,256.880126953,-10.9531373978,20.4908313751
-0.180574133992,0.843673229218,0.824877679348,0.777999997139,-0.0212543029338,0.757294372515,3.40856672665e-06,-8.40512939249e-07,-4.35200490756e-05,1,0.0193438958377,-0.0594564974308,258.40435791,-11.365105629,19.9177207947
-0.192745983601,0.832928419113,0.815086245537,0.777999997139,-0.021996229887,0.767113875134,3.48922139892e-06,-8.38490905153e-07,-4.64820077468e-05,1,0.0184027571231,-0.0564825572073,259.833557129,-11.7592201233,19.2321033478
-0.205803647637,0.821586549282,0.804735958576,0.777999997139,-0.0227805059403,0.777493833183,3.57761337e-06,-8.37495633732e-07,-4.96206739626e-05,1,0.0174241904169,-0.0533002838492,261.36730957,-12.1902217865,18.4997005463
-0.217517256737,0.81072551012,0.794939696789,0.777999997139,-0.0234555695206,0.787313326849,3.5768584894e-06,-8.02726560778e-07,-5.24752067577e-05,1,0.0163704138249,-0.0496551729739,262.744628906,-12.5805711746,17.6282310486
-0.230111479759,0.799260377884,0.784584283829,0.777999997139,-0.0241691656411,0.797693297802,3.5800671867e-06,-7.67409403579e-07,-5.5506832723e-05,1,0.0152722839266,-0.0457545407116,264.225799561,-13.0076646805,16.6971511841
-0.240757480264,0.788290917873,0.774782776833,0.777999997139,-0.024763001129,0.807512777421,3.47922264154e-06,-6.92809919656e-07,-5.81055282964e-05,1,0.0141138033941,-0.0414147004485,265.481231689,-13.3662633896,15.6282367706
-0.252234041691,0.776710450649,0.764421820641,0.777999997139,-0.0253907330334,0.817892732168,3.37728670274e-06,-6.15614624166e-07,-6.08726222708e-05,1,0.0129042593762,-0.0367706902325,266.834503174,-13.7593631744,14.4860467911
-0.261226803064,0.765646100044,0.754615008831,0.777999997139,-0.0258894860744,0.827712218533,3.17073249789e-06,-4.99250290886e-07,-6.30714202998e-05,1,0.0116544514894,-0.0318083316088,267.899627686,-14.0568466187,13.2349901199
-0.270956099033,0.753964364529,0.744248390198,0.777999997139,-0.0264167059213,0.838092235038,2.95738436762e-06,-3.78014192393e-07,-6.54210307403e-05,1,0.0103474315256,-0.0264982171357,269.051483154,-14.3844614029,11.8979711533
-0.277844846249,0.742823839188,0.734436690807,0.777999997139,-0.0268089286983,0.847911770854,2.65557650891e-06,-2.24430507956e-07,-6.71081070323e-05,1,0.0090241599828,-0.0210608933121,269.872619629,-14.5958051682,10.5030155182
-0.285340279341,0.731060326099,0.724065005779,0.777999997139,-0.0272235386074,0.858291739625,2.3414795578e-06,-6.38046273593e-08,-6.89211010467e-05,1,0.00763837667182,-0.0152424927801,270.765197754,-14.8310852051,9.01195144653
-0.289888113737,0.719865143299,0.714249432087,0.777999997139,-0.027501353994,0.868111244109,1.96922906071e-06,1.16521107429e-07,-7.00366581441e-05,1,0.00626226933673,-0.00952499359846,271.313079834,-14.9403190613,7.52707767487
-0.294891297817,0.708042681217,0.703873515129,0.777999997139,-0.0277950279415,0.878491316223,1.5802421558e-06,3.05606022266e-07,-7.12485634722e-05,1,0.00481939921156,-0.00340679101646,271.914520264,-15.0661010742,5.93963718414
-0.297122806311,0.696815490723,0.694055259228,0.777999997139,-0.027954891324,0.888310873507,1.17072602279e-06,4.98704082474e-07,-7.17965813237e-05,1,0.00341174076311,0.00238187029026,272.190155029,-15.0697793961,4.42493247986
-0.299654811621,0.68495798111,0.683676600456,0.777999997139,-0.0281238779426,0.898690907918,7.41634153201e-07,7.01600697539e-07,-7.24104174878e-05,1,0.00193421228323,0.00857622921467,272.500946045,-15.0823068619,2.80532550812
-0.299861103296,0.673719882965,0.673857212067,0.777999997139,-0.0281663779169,0.908510388281,3.27734767325e-07,8.93793185242e-07,-7.24612546037e-05,1,0.000514617422596,0.0142529681325,272.5362854,-14.9908981323,1.31476998329
-0.300228327513,0.661849498749,0.663477301598,0.777999997139,-0.0282113049179,0.918890395977,-1.06860973403e-07,1.09610948584e-06,-7.25501886336e-05,1,-0.000976885552518,0.0203275457025,272.590087891,-14.9012937546,-0.279279500246
-0.298926204443,0.650617599487,0.653658092022,0.777999997139,-0.0281403213739,0.928709862121,-5.00978956097e-07,1.27784562665e-06,-7.22300756024e-05,1,-0.0023926794529,0.0257732737809,272.443237305,-14.7379980087,-1.70954847336
-0.297677338123,0.638752281666,0.643278360367,0.777999997139,-0.0280652847141,0.939089864999,-9.15569160043e-07,1.46950139879e-06,-7.19264135114e-05,1,-0.00388151057996,0.0316006802022,272.301879883,-14.5710000992,-3.23938846588
-0.295536667109,0.627537786961,0.633460521698,0.777999997139,-0.0278862379491,0.948909336159,-1.28042393044e-06,1.63824665833e-06,-7.13988411007e-05,1,-0.0052833147347,0.0367955751717,272.048248291,-14.3684206009,-4.6015329361
-0.293384969234,0.615689635277,0.623082280159,0.777999997139,-0.0276969708502,0.959289303378,-1.66490610809e-06,1.81652285391e-06,-7.08745646989e-05,1,-0.00675866845995,0.042354542762,271.792022705,-14.1588306427,-6.0587348938
-0.291121512651,0.604497015476,0.613266825676,0.777999997139,-0.0274145379663,0.969108820426,-2.00857220989e-06,1.9782758045e-06,-7.0314083132e-05,1,-0.00814292859286,0.0474128201604,271.511138916,-13.9531421661,-7.38272237778
-0.288830667734,0.592670738697,0.602891206741,0.777999997139,-0.0271159838885,0.979488733856,-2.37134577219e-06,2.14945293919e-06,-6.97531431797e-05,1,-0.00960098020732,0.0528255850077,271.224975586,-13.7395973206,-8.79931640625
-0.287091046572,0.581497967243,0.593079268932,0.777999997139,-0.0267309267074,0.989308224301,-2.71900808002e-06,2.31872013501e-06,-6.93163165124e-05,1,-0.0109708514065,0.0580165907741,270.986083984,-13.5634870529,-10.1581993103
-0.285351663828,0.569691479206,0.582707226276,0.777999997139,-0.0263238884509,0.999688250746,-3.08655444314e-06,2.4980715807e-06,-6.88839354552e-05,1,-0.0124148679897,0.0635714232922,270.743896484,-13.3808927536,-11.6123209
-0.284591734409,0.5585308671,0.572900176048,0.777999997139,-0.0258298926055,1.00950773475,-3.47982154381e-06,2.69775409834e-06,-6.8679190008e-05,1,-0.013779499568,0.0693506076932,270.589630127,-13.2548818588,-13.1299524307
-0.28389146924,0.546736180782,0.562533378601,0.777999997139,-0.0253076981753,1.0198876758,-3.89601518691e-06,2.90944035441e-06,-6.84898841428e-05,1,-0.0152190653607,0.0755348131061,270.437011719,-13.1251411438,-14.7540826797
-0.284284830093,0.535576999187,0.552733540535,0.777999997139,-0.0246868971735,1.02970715746,-4.39173118139e-06,3.17057902066e-06,-6.85538907419e-05,1,-0.0165918748826,0.082558453083,270.36920166,-13.0491895676,-16.6091136932
-0.284809738398,0.523782849312,0.542374312878,0.777999997139,-0.0240306612104,1.04008714991,-4.91664104629e-06,3.4474126096e-06,-6.86464773025e-05,1,-0.0180410910398,0.0900743752718,270.308197021,-12.9721984863,-18.5944290161
-0.286730766296,0.512614130974,0.532585918903,0.777999997139,-0.0232498142868,1.04990663964,-5.59559748581e-06,3.81596828447e-06,-6.90596643835e-05,1,-0.0194379501045,0.0991598442197,270.334503174,-12.949681282,-21.0154933929
-0.288882344961,0.500808894634,0.522238910198,0.777999997139,-0.0224243998528,1.06028651913,-6.31472494206e-06,4.20659125666e-06,-6.95195121807e-05,1,-0.0209135171026,0.108881980181,270.373291016,-12.9290037155,-23.6066303253
-0.298517346382,0.489612817764,0.512469828129,0.777999997139,-0.0214318949729,1.07010588929,-7.47366129872e-06,4.86387671117e-06,-7.17583752703e-05,1,-0.0223610494286,0.121027931571,271.104644775,-13.2948989868,-26.9488582611
-0.308917015791,0.477777779102,0.502143144608,0.777999997139,-0.0203827396035,1.08048573127,-8.70094936545e-06,5.56011946173e-06,-7.41464318708e-05,1,-0.0238910503685,0.134025201201,271.897186279,-13.6888980865,-30.5259723663
-0.353691458702,0.466427773237,0.492407739162,0.777999997139,-0.0191036015749,1.09030481031,-1.25833621496e-05,7.82531242294e-06,-8.45450776978e-05,1,-0.0255315322429,0.157584413886,275.761566162,-15.7885017395,-37.6765975952
-0.40168979764,0.454429239035,0.482116639614,0.777999997139,-0.0177514497191,1.10068435966,-1.66915906448e-05,1.02223420981e-05,-9.55578943831e-05,1,-0.0272662900388,0.182794675231,279.906097412,-18.0364208221,-45.329460144
-0.23211479187,0.442419141531,0.472508639097,0.777999997139,-0.0157877169549,1.110490986,7.7987141367e-07,4.74409622697e-09,-6.20672362857e-05,1,-0.0297072064131,0.310530722141,240.342605591,4.73736715317,-69.3619003296
-0.0506303310394,0.429722100496,0.462352216244,0.777999997139,-0.0137118957937,1.120857372,1.92460629478e-05,-1.0794678019e-05,-2.66556180577e-05,1,-0.0322888307273,0.447219192982,198.004730225,29.114610672,-95.0777587891
0.133089527488,0.422643333673,0.45557320118,0.777999997139,-0.00666570756584,1.13063509228,3.514879063e-05,-2.01384627871e-05,-7.11699385647e-06,1,-0.0327228121459,0.559915840626,157.990692139,52.0469512939,-42.1735229492
0.304879367352,0.415947407484,0.449160218239,0.777999997139,0,1.13988484944,5.02152543049e-05,-2.89906074613e-05,1.13317373689e-05,1,-0.0331327356398,0.665231347084,120.583221436,73.4803466797,7.25545120239
0.0665415152907,0.423644632101,0.45557320118,0.777999997139,0.00666570756584,1.1491346066,2.79174309981e-05,-1.59209303092e-05,3.18269667332e-05,1,-0.0319731943309,0.545206487179,166.61907959,47.0586509705,53.9585952759
-0.188783094287,0.431785047054,0.462352216244,0.777999997139,0.0137118957937,1.15891232688,4.33469313066e-06,-2.09785412153e-06,5.35719955224e-05,1,-0.0307436678559,0.416769653559,215.910385132,18.7761745453,103.942672729
-0.351896494627,0.445090025663,0.472508639097,0.777999997139,0.0157877169549,1.16927871287,-8.69585073815e-06,5.59438967684e-06,8.76990088727e-05,1,-0.0276324823499,0.276684403419,254.494918823,-3.45572400093,74.854850769
