"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.258149474859,0.761579155922,0.764953792095,1.13600003719,0.0215071476996,0.0911523932591,-2.29628540183e-06,1.85443923328e-06,5.09473284183e-05,1,-0.00339687475935,0.0436794012785,266.845306396,-6.63692522049,11.5742826462
-0.253993749619,0.770369648933,0.772803246975,1.13600003719,0.0218151919544,0.0990078902626,-2.0139220851e-06,1.70103362507e-06,5.01421636727e-05,1,-0.00245617097244,0.0385175459087,266.415313721,-7.12876653671,10.2604780197
-0.249236747622,0.780111372471,0.781444430351,1.13600003719,0.0221543069929,0.107655725203,-1.68389999544e-06,1.52184213675e-06,4.92079670948e-05,1,-0.00135595165193,0.0329194627702,265.926177979,-7.42816638947,8.81800174713
-0.246272370219,0.788874447346,0.789296686649,1.13600003719,0.0223802514374,0.115511231543,-1.43203192238e-06,1.38941891237e-06,4.86340322823e-05,1,-0.000445404468337,0.027890983969,265.612579346,-7.94766283035,7.54274606705
-0.243082746863,0.798584878445,0.797941029072,1.13600003719,0.0226289834827,0.124159151729,-1.13775615773e-06,1.23532868201e-06,4.80075577798e-05,1,0.00062048813561,0.0224375557154,265.279693604,-8.3408870697,6.14695644379
-0.241073459387,0.807329177856,0.805795252323,1.13600003719,0.0227722208947,0.132014680982,-8.9487105015e-07,1.11235988243e-06,4.7617671953e-05,1,0.00151042058133,0.0172747373581,265.057800293,-8.90827655792,4.83897924423
-0.238609477878,0.817017614841,0.814441680908,1.13600003719,0.0229299049824,0.140662547282,-6.09353605796e-07,9.67437017607e-07,4.71326056868e-05,1,0.00255223945715,0.0116756483912,264.790313721,-9.33852672577,3.40880012512
-0.236444368958,0.825744986534,0.822296977043,1.13600003719,0.0229866914451,0.148518048671,-3.64444417755e-07,8.45499585012e-07,4.671010538e-05,1,0.00342430337332,0.00626495899633,264.536254883,-9.8600435257,2.03485679626
-0.23384976387,0.835413694382,0.830944597721,1.13600003719,0.0230492055416,0.157165895305,-7.70913501924e-08,7.0217981829e-07,4.61963900307e-05,1,0.00444530509412,0.000397017865907,264.23828125,-10.2764043808,0.535627841949
-0.230613008142,0.844120442867,0.838800013065,1.13600003719,0.0230152066797,0.165021384224,1.65350016346e-07,5.80836683639e-07,4.55622939626e-05,1,0.00529665127397,-0.00524157658219,263.847473145,-10.7286500931,-0.898117303848
-0.22709736228,0.853765070438,0.847447812557,1.13600003719,0.0229777768254,0.173669264718,4.50375807759e-07,4.3885222567e-07,4.48626597063e-05,1,0.00629355665296,-0.011356651783,263.429229736,-11.0875988007,-2.46060538292
-0.222791776061,0.862441837788,0.855302333832,1.13600003719,0.0228498876095,0.181524827085,6.78071216953e-07,3.23674299807e-07,4.4015727326e-05,1,0.00711594987661,-0.0171047858894,262.900634766,-11.4840621948,-3.92109012604
-0.217774942517,0.872052669525,0.863949120045,1.13600003719,0.0227090995759,0.190172759386,9.45257056628e-07,1.88425516967e-07,4.30145410064e-05,1,0.00808012764901,-0.0233386829495,262.296203613,-11.7573776245,-5.51089096069
-0.211508706212,0.880687057972,0.871801495552,1.13600003719,0.0224868487567,0.198028279518,1.13668158974e-06,8.63659721517e-08,4.17823357566e-05,1,0.00886238738894,-0.0290145482868,261.531280518,-12.0326681137,-6.94698190689
-0.204671561718,0.890250325203,0.880445957184,1.13600003719,0.0222421791404,0.206676202975,1.36447374643e-06,-3.36529808465e-08,4.04166712542e-05,1,0.00978148728609,-0.0351700522006,260.70526123,-12.2057743073,-8.50896930695
-0.197030350566,0.898829102516,0.888295173645,1.13600003719,0.0219284053892,0.214531688512,1.50529297116e-06,-1.15205040174e-07,3.89133783756e-05,1,0.0105113433674,-0.0405662842095,259.770751953,-12.4161100388,-9.86458301544
-0.188342124224,0.908329844475,0.896936118603,1.13600003719,0.0215829834342,0.223179534839,1.67277562468e-06,-2.11455969179e-07,3.71785863535e-05,1,0.0113714653999,-0.0464185290039,258.721862793,-12.4887161255,-11.336728096
-0.179216921329,0.916840553284,0.904781520367,1.13600003719,0.0211839843541,0.231035076138,1.74893921212e-06,-2.67463377668e-07,3.53852337867e-05,1,0.0120371710509,-0.051342099905,257.611022949,-12.5935354233,-12.5592842102
-0.168930962682,0.926264584064,0.913418292999,1.13600003719,0.020744740963,0.239683010935,1.84238479051e-06,-3.34198574592e-07,3.33331736329e-05,1,0.0128249414265,-0.0566817820072,256.371368408,-12.578461647,-13.8854455948
-0.158685192466,0.934697508812,0.921259403229,1.13600003719,0.0202696789056,0.247538499055,1.85068995506e-06,-3.63250649116e-07,3.13222844852e-05,1,0.0134172532707,-0.0609868206084,255.128494263,-12.6134128571,-14.9373407364
-0.147252231836,0.944033384323,0.92989140749,1.13600003719,0.0197466965765,0.25618633162,1.86727993423e-06,-3.99115634764e-07,2.90439638775e-05,1,0.0141216823831,-0.0656556412578,253.753265381,-12.531621933,-16.0772609711
-0.136718064547,0.952382326126,0.937728345394,1.13600003719,0.0192066505551,0.264041854863,1.81967288881e-06,-4.04968716339e-07,2.69782703981e-05,1,0.0146342916414,-0.0692709460855,252.476333618,-12.5393648148,-16.9443359375
-0.124735340476,0.96162301302,0.946355760098,1.13600003719,0.018612133339,0.272689729468,1.76839068899e-06,-4.13198705473e-07,2.45933242695e-05,1,0.0152481794357,-0.0731916949153,251.037063599,-12.4184656143,-17.8814315796
-0.114161498845,0.969886362553,0.9541888237,1.13600003719,0.018018597737,0.280545247905,1.67627263181e-06,-4.00648588084e-07,2.25226031034e-05,1,0.0156791303307,-0.0761406645179,249.757949829,-12.3927145004,-18.5721492767
-0.102243840694,0.979029536247,0.962811946869,1.13600003719,0.0173651948571,0.289193090902,1.57469878559e-06,-3.87784695022e-07,2.01532020583e-05,1,0.0161998458207,-0.0793389305472,248.327224731,-12.2582893372,-19.3178310394
-0.0923586115241,0.987210094929,0.970641613007,1.13600003719,0.0167284924537,0.297048602456,1.46004163071e-06,-3.64486425042e-07,1.82186213351e-05,1,0.0165513586253,-0.0817415267229,247.129135132,-12.2399721146,-19.8684654236
-0.0810150429606,0.996258199215,0.979261040688,1.13600003719,0.0160275679082,0.305696482472,1.32861134716e-06,-3.38150897505e-07,1.5965433704e-05,1,0.0169808194041,-0.0843470841646,245.76574707,-12.1106834412,-20.4605731964
-0.0718205049634,1.00436151028,0.987087726593,1.13600003719,0.0153552740812,0.313551989537,1.20231379697e-06,-3.08724622755e-07,1.41676773637e-05,1,0.0172581840307,-0.0864190161228,244.647750854,-12.0859880447,-20.9266681671
-0.0613270848989,1.01332068443,0.995703935623,1.13600003719,0.0146151697263,0.322199926431,1.0580884009e-06,-2.75407472827e-07,1.20848553706e-05,1,0.0176018942147,-0.0886660590768,243.381393433,-11.9690198898,-21.4274177551
-0.0529116503894,1.02135336399,1.00352776051,1.13600003719,0.0139105422422,0.330055417229,9.29457144139e-07,-2.43469770567e-07,1.04402997749e-05,1,0.0178115870804,-0.0906921103597,242.348770142,-11.9485683441,-21.8814239502
-0.0431537479162,1.03023052216,1.01214075089,1.13600003719,0.0131348418072,0.338703267507,7.79688036801e-07,-2.06461862717e-07,8.50480500958e-06,1,0.0180764235556,-0.0928893014789,241.16166687,-11.8335494995,-22.3678646088
-0.0348537899554,1.03819692135,1.01996147633,1.13600003719,0.0123961204663,0.346558804131,6.39944687464e-07,-1.70218768858e-07,6.88435238771e-06,1,0.0182228628546,-0.0951601415873,240.132522583,-11.7740354538,-22.8769359589
-0.0252041164786,1.04699611664,1.02857100964,1.13600003719,0.0115828877315,0.355206660009,4.76821128359e-07,-1.28071448557e-07,4.97201472172e-06,1,0.0184134487063,-0.0976229831576,238.945602417,-11.6292848587,-23.4226303101
-0.0158464182168,1.05489373207,1.03638780117,1.13600003719,0.0108037954196,0.363062181299,3.00416076016e-07,-8.06086006833e-08,3.14774524668e-06,1,0.0184950195253,-0.100352466106,237.77671814,-11.485458374,-24.0296363831
-0.00506926653907,1.06361210346,1.04499304295,1.13600003719,0.00994611997157,0.371710059257,9.6507910996e-08,-2.5907837653e-08,1.01478474335e-06,1,0.0186091121286,-0.103312641382,236.438980103,-11.2557258606,-24.6809158325
0.00678810570389,1.07142686844,1.05280482769,1.13600003719,0.00911788456142,0.379565627651,-1.56063023837e-07,4.3930487692e-08,-1.29344562083e-06,1,0.0186130255461,-0.106504477561,234.957138062,-10.9657783508,-25.3721828461
0.0205247178674,1.08004844189,1.06140446663,1.13600003719,0.00820610765368,0.388213467092,-4.50418582432e-07,1.25187085587e-07,-4.00770295528e-06,1,0.0186359211802,-0.109966054559,233.248199463,-10.5748519897,-26.1119937897
0.0372178032994,1.0877507925,1.06921005249,1.13600003719,0.00732232211158,0.396068926819,-8.44252667775e-07,2.35732073861e-07,-7.25203062757e-06,1,0.0185336340219,-0.113248817623,231.178543091,-10.0289430618,-26.7718830109
0.0562603622675,1.09624171257,1.07780301571,1.13600003719,0.00634939223528,0.404716794153,-1.29780437419e-06,3.62943211485e-07,-1.10089749796e-05,1,0.0184325650334,-0.116808883846,228.818954468,-9.38335037231,-27.4766082764
0.0767881199718,1.10378229618,1.08560264111,1.13600003719,0.00541345914826,0.412572373513,-1.80789652404e-06,5.06730032157e-07,-1.4998374354e-05,1,0.0181745812297,-0.119232080877,226.291809082,-8.61779117584,-27.8806495667
0.100371226668,1.11208570004,1.0941889286,1.13600003719,0.0043831220828,0.421220259235,-2.40075769398e-06,6.73794716022e-07,-1.96502242034e-05,1,0.0178928114474,-0.121860101819,223.383071899,-7.73999786377,-28.3048419952
0.144454732537,1.11944615841,1.10198521614,1.13600003719,0.00341982487589,0.429075833108,-3.70702173313e-06,1.04370656118e-06,-2.83004937955e-05,1,0.0174580160528,-0.126514270902,217.757949829,-5.84113693237,-28.9427394867
0.200806751847,1.12753748894,1.11056780815,1.13600003719,0.00235936348327,0.437723692032,-5.48546768186e-06,1.54742008363e-06,-3.99958335038e-05,1,0.0169678032398,-0.132597580552,210.517227173,-3.57348942757,-29.7830677032
0.258797824383,1.13616478443,1.12062489986,1.13600003719,0.000910613394808,0.447884596054,-7.52776986701e-06,2.12641748476e-06,-5.29398967046e-05,1,0.0155396750197,-0.139692232013,202.988891602,-1.50915431976,-30.8320140839
0.291221171618,1.14155757427,1.12694621086,1.13600003719,0,0.454271159252,-8.71136489877e-06,2.46192576014e-06,-6.04734486842e-05,1,0.0146120106801,-0.143506720662,198.763015747,-0.32350808382,-31.3770065308
0.2549687922,1.13558351994,1.12062489986,1.13600003719,-0.000910613394808,0.460657722449,-7.41610529076e-06,2.09487552638e-06,5.21543370269e-05,1,0.014960296452,-0.137608110905,203.505065918,-0.309396624565,30.7824840546
0.197945713997,1.12693560123,1.11056780815,1.13600003719,-0.00235936348327,0.470818626471,-5.40891596756e-06,1.52583879753e-06,3.94285962102e-05,1,0.0163710042834,-0.130511313677,210.908706665,-2.44469380379,29.7364063263
0.141845345497,1.1188338995,1.10198521614,1.13600003719,-0.00341982487589,0.479466485396,-3.64106085726e-06,1.02514661648e-06,2.77894796454e-05,1,0.016853004694,-0.124426178634,218.119430542,-4.73789834976,28.903465271
0.0979541167617,1.11145973206,1.0941889286,1.13600003719,-0.0043831220828,0.487322059268,-2.34309027292e-06,6.57609405152e-07,1.91783601622e-05,1,0.0172759909183,-0.119770601392,223.721755981,-6.65364122391,28.2712020874
0.0745964497328,1.10314762592,1.08560264111,1.13600003719,-0.00541345914826,0.495969944991,-1.75641707756e-06,4.92303229294e-07,1.45708054333e-05,1,0.0175512712449,-0.117141872644,226.60357666,-7.55349111557,27.849647522
0.0544133335352,1.09559595585,1.07780301571,1.13600003719,-0.00634939223528,0.503825524351,-1.25542317164e-06,3.51096360873e-07,1.0648085663e-05,1,0.0178002212197,-0.114718012512,229.088623047,-8.34736251831,27.4471168518
0.0355623029172,1.08709812164,1.06921005249,1.13600003719,-0.00732232211158,0.512473391684,-8.07154947324e-07,2.25394799713e-07,6.92878438713e-06,1,0.0178962964565,-0.111157029867,231.425384521,-9.00870895386,26.7448234558
0.0191243682057,1.07938694954,1.06140446663,1.13600003719,-0.00820610765368,0.520328851411,-4.20158244197e-07,1.16800343619e-07,3.73384705199e-06,1,0.0179917048663,-0.107873409986,233.463989258,-9.57406997681,26.0867233276
0.00554022286087,1.07075965405,1.05280482769,1.13600003719,-0.00911788456142,0.528976690853,-1.29766178247e-07,3.66746064628e-08,1.04960020053e-06,1,0.0179650019854,-0.104410991073,235.15461731,-9.97738933563,25.3489151001
-0.00613279221579,1.06293773651,1.04499304295,1.13600003719,-0.00994611997157,0.536832259246,1.18078759215e-07,-3.18149986356e-08,-1.22289475257e-06,1,0.0179557614028,-0.101218372583,236.613723755,-10.2828073502,24.6593036652
-0.0167846493423,1.05421471596,1.03638780117,1.13600003719,-0.0108037954196,0.545480137205,3.19016805861e-07,-8.56765254298e-08,-3.33114780915e-06,1,0.017838831991,-0.0982575118542,237.936264038,-10.522986412,24.0097064972
-0.0260015912354,1.04631137848,1.02857100964,1.13600003719,-0.0115828877315,0.553335658494,4.92085916903e-07,-1.32193932245e-07,-5.12808856001e-06,1,0.0177531018853,-0.0955274030566,239.087509155,-10.6799974442,23.4042034149
-0.0355418920517,1.03750836849,1.01996147633,1.13600003719,-0.0123961204663,0.561983514373,6.52866106066e-07,-1.73690693828e-07,-7.01882117937e-06,1,0.0175605211407,-0.0930640250444,240.261077881,-10.8339271545,22.8600158691
-0.0437268875539,1.02953720093,1.01214075089,1.13600003719,-0.0131348418072,0.569839050996,7.90119031535e-07,-2.09237725812e-07,-8.61691660248e-06,1,0.0174108687788,-0.0907926857471,241.275619507,-10.9051456451,22.3523349762
-0.0533827878535,1.02065742016,1.00352776051,1.13600003719,-0.0139105422422,0.578486901275,9.37901120324e-07,-2.45706957003e-07,-1.05322360469e-05,1,0.0171448159963,-0.0885950401425,242.450317383,-11.0284004211,21.8673934937
-0.0616964623332,1.01262068748,0.995703935623,1.13600003719,-0.0146151697263,0.586342392073,1.0645119346e-06,-2.77090833833e-07,-1.2156973753e-05,1,0.0169327352196,-0.0865685641766,243.469940186,-11.0594158173,21.4147930145
-0.0720893517137,1.00365960598,0.987087726593,1.13600003719,-0.0153552740812,0.594990328966,1.20695233363e-06,-3.09939224508e-07,-1.42198914546e-05,1,0.0165885612369,-0.0843210816383,244.724182129,-11.1838331223,20.9156799316
-0.0811870992184,0.995553195477,0.979261040688,1.13600003719,-0.0160275679082,0.602845836032,1.33148409986e-06,-3.38893897833e-07,-1.59987775987e-05,1,0.0163095705211,-0.0822487398982,245.829910278,-11.2181482315,20.4511508942
-0.0924277976155,0.986503839493,0.970641613007,1.13600003719,-0.0167284924537,0.611493716047,1.46127956668e-06,-3.64821659105e-07,-1.82315761776e-05,1,0.0158803872764,-0.0796426981688,247.18107605,-11.3541755676,19.8609237671
-0.102216593921,0.978321075439,0.962811946869,1.13600003719,-0.0173651948571,0.619349227601,1.57434203629e-06,-3.87710969108e-07,-2.01473358175e-05,1,0.0155279822648,-0.0772396549582,248.36706543,-11.3812389374,19.3120918274
-0.114027008414,0.969177544117,0.9541888237,1.13600003719,-0.018018597737,0.627997070599,1.67446432897e-06,-4.00248580945e-07,-2.24954583246e-05,1,0.015008286573,-0.0740408301353,249.785202026,-11.5217313766,18.5685939789
-0.124501444399,0.960912764072,0.946355760098,1.13600003719,-0.018612133339,0.635852589036,1.76515368366e-06,-4.12460366306e-07,-2.45467617788e-05,1,0.01457716804,-0.0710913464427,251.052017212,-11.5553941727,17.8800029755
-0.136371850967,0.951672613621,0.937728345394,1.13600003719,-0.0192066505551,0.644500463641,1.81525967946e-06,-4.040280146e-07,-2.69093998213e-05,1,0.0139650544152,-0.0671699941158,252.478225708,-11.6817331314,16.945400238
-0.146803289652,0.943323135376,0.92989140749,1.13600003719,-0.0197466965765,0.652355986884,1.86168358596e-06,-3.97943040298e-07,-2.89550062007e-05,1,0.0134530002251,-0.0635541155934,253.742523193,-11.6810874939,16.0807552338
-0.158118963242,0.933988690376,0.921259403229,1.13600003719,-0.0202696789056,0.661003819449,1.84431132766e-06,-3.62053697245e-07,-3.12100091833e-05,1,0.0127511117607,-0.0588846579194,255.104202271,-11.7677507401,14.943605423
-0.168257951736,0.925556004047,0.913418292999,1.13600003719,-0.020744740963,0.668859307568,1.83515930985e-06,-3.3291979662e-07,-3.31999981427e-05,1,0.0121600814164,-0.0545790344477,256.334075928,-11.7391262054,13.894449234
-0.1784221977,0.916134357452,0.904781520367,1.13600003719,-0.0211839843541,0.677507242366,1.74144088305e-06,-2.66392248705e-07,-3.52278366336e-05,1,0.0113756293431,-0.0492387488484,257.559631348,-11.7585878372,12.5712633133
-0.187437847257,0.907624840736,0.896936118603,1.13600003719,-0.0215829834342,0.685362783665,1.66487598108e-06,-2.10501809761e-07,-3.69997214875e-05,1,0.0107119353488,-0.0443146191537,258.65713501,-11.6593742371,11.3516559601
-0.196000248194,0.898127555847,0.888295173645,1.13600003719,-0.0219284053892,0.694010629992,1.49771199176e-06,-1.14734142187e-07,-3.87094587495e-05,1,0.00985593069345,-0.0384618714452,259.691375732,-11.5907802582,9.88260555267
-0.203530982137,0.889550864697,0.880445957184,1.13600003719,-0.0222421791404,0.701866115529,1.35701907311e-06,-3.35356205028e-08,-4.01910801884e-05,1,0.00912882387638,-0.033065173775,260.61227417,-11.3854951859,8.53007507324
-0.210237622261,0.879992067814,0.871801495552,1.13600003719,-0.0224868487567,0.710514038986,1.13017415515e-06,8.56968824792e-08,-4.15307513322e-05,1,0.00821466930211,-0.026909314096,261.422973633,-11.216132164,6.9712100029
-0.216390669346,0.871360659599,0.863949120045,1.13600003719,-0.0227090995759,0.718369559118,9.39417475365e-07,1.87147151109e-07,-4.27407576353e-05,1,0.00743590760976,-0.0212331227958,262.173919678,-10.9454889297,5.5382771492
-0.221270501614,0.861755371094,0.855302333832,1.13600003719,-0.0228498876095,0.727017491419,6.73805118367e-07,3.21292048966e-07,-4.37146627519e-05,1,0.00647755619138,-0.0149990525097,262.762145996,-10.6757545471,3.95155596733
-0.225460886955,0.853082597256,0.847447812557,1.13600003719,-0.0229777768254,0.734873053786,4.47317205499e-07,4.35598906279e-07,-4.45389960078e-05,1,0.00565943215042,-0.00925075821579,263.276306152,-10.2836418152,2.49415755272
-0.228829070926,0.843444645405,0.838800013065,1.13600003719,-0.0230152066797,0.74352093428,1.64473732411e-07,5.76148977416e-07,-4.52092790511e-05,1,0.00466931099072,-0.0031356990803,263.677001953,-9.92817497253,0.934675991535
-0.231944546103,0.834742903709,0.830944597721,1.13600003719,-0.0230492055416,0.751376423199,-7.62550484978e-08,6.96355584751e-07,-4.58196009276e-05,1,0.00382305169478,0.00250288145617,264.052642822,-9.4801492691,-0.49602907896
-0.234374657273,0.825082242489,0.822296977043,1.13600003719,-0.0229866914451,0.760024269833,-3.60803056765e-07,8.37875916204e-07,-4.63006035716e-05,1,0.00280991382897,0.00837063230574,264.331115723,-9.06717395782,-1.99228978157
-0.236408263445,0.816360890865,0.814441680908,1.13600003719,-0.0229299049824,0.767879771222,-6.03502257945e-07,9.58395503403e-07,-4.66973324365e-05,1,0.00194382760674,0.0137811470777,264.568695068,-8.54981422424,-3.36328411102
-0.238680332899,0.806681931019,0.805795252323,1.13600003719,-0.0227722208947,0.776527637522,-8.85481313162e-07,1.10106236662e-06,-4.71442544949e-05,1,0.000911135575734,0.0193798914552,264.81362915,-8.12273979187,-4.79041051865
-0.240540504456,0.797944962978,0.797941029072,1.13600003719,-0.0226289834827,0.784383166774,-1.12559712306e-06,1.22227470456e-06,-4.75049419038e-05,1,2.81914690277e-05,0.0245423950255,265.017028809,-7.55956697464,-6.09541273117
-0.243495389819,0.788245677948,0.789296686649,1.13600003719,-0.0223802514374,0.793031086961,-1.41529267239e-06,1.37344773066e-06,-4.80847993458e-05,1,-0.00102704204619,0.029995335266,265.322753906,-7.16897439957,-7.48782634735
-0.246278211474,0.779491305351,0.781444430351,1.13600003719,-0.0221543069929,0.800886593301,-1.66359882314e-06,1.5036126797e-06,-4.86232129333e-05,1,-0.00192940060515,0.0350233614445,265.614501953,-6.65370893478,-8.75984382629
-0.250735163689,0.769762814045,0.772803246975,1.13600003719,-0.0218151919544,0.809534428241,-1.98733619072e-06,1.67881921698e-06,-4.9497881264e-05,1,-0.00301703345031,0.040620777756,266.069641113,-6.35569477081,-10.1982183456
-0.254659473896,0.760982692242,0.764953792095,1.13600003719,-0.0215071476996,0.817389925245,-2.2648371214e-06,1.82915266578e-06,-5.02577931911e-05,1,-0.00394805986434,0.0457820184529,266.472381592,-5.86777496338,-11.5082378387
-0.261238873005,0.75120985508,0.756316900253,1.13600003719,-0.0210720933974,0.826037767342,-2.66716574515e-06,2.05330547942e-06,-5.15475730936e-05,1,-0.0050844415091,0.0520152375102,267.13659668,-5.71759080887,-13.1286973953
-0.267729699612,0.742389142513,0.74847137928,1.13600003719,-0.0206768997014,0.833893235335,-3.02032844957e-06,2.25171766033e-06,-5.28034615854e-05,1,-0.0060600573197,0.0577628128231,267.802032471,-5.36380052567,-14.6046962738
-0.276698797941,0.732553005219,0.739840805531,1.13600003719,-0.0201301705092,0.842541108834,-3.56653868039e-06,2.56073599303e-06,-5.45546936337e-05,1,-0.00726615125313,0.0653407648206,268.683959961,-5.4127702713,-16.6049594879
-0.285664200783,0.723670423031,0.732001006603,1.13600003719,-0.0196335352957,0.850396622424,-4.05445825891e-06,2.8388899409e-06,-5.6284468883e-05,1,-0.0083094490692,0.072328209877,269.582885742,-5.17101383209,-18.4243431091
-0.297293752432,0.713752746582,0.723380565643,1.13600003719,-0.0189458578825,0.859044448889,-4.84046813654e-06,3.28672194883e-06,-5.85383131693e-05,1,-0.0096074519679,0.0821345970035,270.671661377,-5.4841542244,-21.0609512329
-0.310344099998,0.70478284359,0.715549945831,1.13600003719,-0.0183211881667,0.866899944984,-5.57549356017e-06,3.71025703316e-06,-6.10420684097e-05,1,-0.0107474140823,0.0911768898368,271.947143555,-5.53176641464,-23.4704418182
-0.331095665693,0.694763541222,0.706946492195,1.13600003719,-0.0174471046776,0.875547686678,-6.90331944497e-06,4.47922275271e-06,-6.50532383588e-05,1,-0.0121642285958,0.104293912649,273.867156982,-6.5355386734,-27.1512908936
-0.353779405355,0.685671806335,0.699131369591,1.13600003719,-0.0166531093419,0.883403039625,-8.17511590867e-06,5.22122400071e-06,-6.9389512646e-05,1,-0.0134416529909,0.116388849914,276.050384521,-7.28161621094,-30.5306911469
-0.415326178074,0.675440490246,0.690557539463,1.13600003719,-0.0155265927315,0.892050559658,-1.22937753986e-05,7.63093248679e-06,-8.11165227788e-05,1,-0.0151003450155,0.141859769821,281.591156006,-10.5732936859,-38.469783783
-0.476152896881,0.666111528873,0.682769298553,1.13600003719,-0.0145032927394,0.899905738799,-1.61666939675e-05,9.90087119135e-06,-9.25520944293e-05,1,-0.0166420936584,0.165345817804,287.193939209,-13.5872898102,-45.7843284607
-0.30326873064,0.65519297123,0.674307644367,1.13600003719,-0.0127738658339,0.908542318504,-3.56714372174e-06,2.49264098784e-06,-6.33562522125e-05,1,-0.0191008541733,0.304556846619,246.934936523,9.36818218231,-73.0176849365
-0.150265201926,0.645214080811,0.6666213274,1.13600003719,-0.0112028960139,0.916387534542,7.15506530469e-06,-3.81818153983e-06,-3.77230353479e-05,1,-0.0213950574398,0.432920366526,210.605438232,30.048210144,-98.2520599365
0.0569891482592,0.639388263226,0.66149097681,1.13600003719,-0.00587038230151,0.923787277759,2.15730069613e-05,-1.22935871332e-05,-1.83533047675e-05,1,-0.0220961906016,0.544423937798,169.179534912,52.4484214783,-50.6225700378
0.277643024921,0.633020460606,0.655843198299,1.13600003719,0,0.931933368261,3.74062801711e-05,-2.15956133616e-05,1.26136387735e-06,1,-0.0228223614395,0.66535025835,124.726211548,77.2469711304,1.0656696558
0.0471847876906,0.639506280422,0.66149097681,1.13600003719,0.00587038230151,0.940079458764,2.07080138352e-05,-1.17890040201e-05,2.1106476197e-05,1,-0.0219905581325,0.543540298939,170.367355347,51.7187843323,52.2831611633
-0.168439090252,0.645435333252,0.6666213274,1.13600003719,0.0112028960139,0.94747920198,5.54668804398e-06,-2.88023056783e-06,4.06108265452e-05,1,-0.021197443828,0.431221991777,212.813583374,28.6710243225,99.4871444702
-0.319643348455,0.65547478199,0.674307644367,1.13600003719,0.0127738658339,0.955324418019,-4.65896664537e-06,3.13585769618e-06,6.61980375298e-05,1,-0.0188459604979,0.302682638168,248.806900024,8.11051940918,73.8136444092
