"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.272960633039,0.77055901289,0.769123494625,1.07700002193,0.0234642103314,0.136644293187,-1.32078480419e-06,1.43609008774e-06,5.58739411645e-05,1,0.00112964282744,0.00461715878919,269.615539551,-11.1423845291,6.55389928818
-0.27287325263,0.770821034908,0.769356071949,1.07700002193,0.0234684534371,0.136876909213,-1.31263402636e-06,1.43190084145e-06,5.58564461244e-05,1,0.00115900998935,0.00446869619191,269.606079102,-11.1494207382,6.51542806625
-0.266914874315,0.789901077747,0.786233186722,1.07700002193,0.0237762387842,0.153756830269,-7.03497676113e-07,1.12025009003e-06,5.46474839211e-05,1,0.00335919018835,-0.00614842772484,268.971801758,-11.4623289108,3.75324058533
-0.266825884581,0.79016238451,0.786465764046,1.07700002193,0.0237779207528,0.153989413675,-6.9537844638e-07,1.11615202059e-06,5.46295959793e-05,1,0.00338788097724,-0.00630398001522,268.961761475,-11.469332695,3.71298980713
-0.260546863079,0.809194147587,0.8033452034,1.07700002193,0.0238999444991,0.170869294086,-8.61530224938e-08,8.09556411241e-07,5.33490056114e-05,1,0.00554089713842,-0.0174281485379,268.261383057,-11.7913484573,0.824691355228
-0.260435521603,0.809454679489,0.803577840328,1.07700002193,0.0238989368081,0.171101933197,-7.81715598919e-08,8.05538775239e-07,5.33265156264e-05,1,0.00556884240359,-0.0175902117044,268.248382568,-11.7970943451,0.782787144184
-0.252426952124,0.82842952013,0.820457518101,1.07700002193,0.0238258782774,0.187981769075,5.2208025636e-07,5.04127626755e-07,5.16855652677e-05,1,0.0076683559455,-0.0291799716651,267.322021484,-12.0396957397,-2.22227334976
-0.252277344465,0.828688979149,0.820690155029,1.07700002193,0.0238220896572,0.188214436851,5.29507474312e-07,5.00332816955e-07,5.16552718182e-05,1,0.00769534055144,-0.0293451417238,267.304229736,-12.0433273315,-2.26489472389
-0.241449728608,0.847588181496,0.837567925453,1.07700002193,0.0235472843051,0.205094444329,1.08937047116e-06,2.15139010606e-07,4.94307387271e-05,1,0.0097249429673,-0.0411570668221,266.027557373,-12.1432380676,-5.31953811646
-0.24125289917,0.847846269608,0.837800502777,1.07700002193,0.0235407035798,0.205327114735,1.09566099127e-06,2.11794088045e-07,4.93908482895e-05,1,0.00975064747036,-0.0413201190531,266.003997803,-12.1443281174,-5.36142015457
-0.226981982589,0.866643369198,0.854673624039,1.07700002193,0.0230631306767,0.222206993199,1.57168699388e-06,-4.01358342117e-08,4.64559307147e-05,1,0.0116866556928,-0.0529805868864,264.306945801,-12.0685548782,-8.36136627197
-0.226736709476,0.86689966917,0.854906082153,1.07700002193,0.0230538398027,0.222439636908,1.57627619046e-06,-4.28028101851e-08,4.64062359242e-05,1,0.0117107126862,-0.0531355664134,264.277526855,-12.0670938492,-8.40086174011
-0.20894035697,0.885565638542,0.87177246809,1.07700002193,0.0223796013743,0.239319493899,1.92633888219e-06,-2.44412575512e-07,4.27474078606e-05,1,0.0135260047391,-0.0642188116908,262.153869629,-11.8137750626,-11.2281579971
-0.208652868867,0.885819733143,0.872004806995,1.07700002193,0.0223677866161,0.239552133009,1.92885613615e-06,-2.46248959002e-07,4.26892147516e-05,1,0.0135480547324,-0.0643601864576,262.119354248,-11.8101196289,-11.2637681961
-0.18777358532,0.904326677322,0.888862967491,1.07700002193,0.0215104222298,0.256432081143,2.12504505726e-06,-3.86082007253e-07,3.84001614293e-05,1,0.0152160711586,-0.0744704082608,259.624816895,-11.4044561386,-13.811290741
-0.187456011772,0.904578328133,0.889095187187,1.07700002193,0.021496353671,0.256664726606,2.12542363442e-06,-3.87056104501e-07,3.83359438274e-05,1,0.0152358142659,-0.0745939984918,259.586700439,-11.3992185593,-13.8419370651
-0.164357841015,0.922903478146,0.905944168568,1.07700002193,0.0204755403101,0.273544603189,2.1622145141e-06,-4.62588900518e-07,3.35963413818e-05,1,0.0167342294008,-0.0834323912859,256.82635498,-10.8856067657,-16.0328216553
-0.164025828242,0.923152446747,0.90617620945,1.07700002193,0.0204595476389,0.27377719454,2.16070566239e-06,-4.62793309453e-07,3.35292861564e-05,1,0.016751466319,-0.0835361629725,256.786529541,-10.8795251846,-16.0580539703
-0.139831736684,0.941281139851,0.923016130924,1.07700002193,0.0192990992218,0.290657052235,2.0560989924e-06,-4.80698190586e-07,2.85710430035e-05,1,0.0180651526898,-0.0909570455551,253.894882202,-10.3116645813,-17.8602371216
-0.139501497149,0.941527366638,0.923248112202,1.07700002193,0.0192815233022,0.290889698374,2.05318769986e-06,-4.80314781726e-07,2.85044206976e-05,1,0.0180798042566,-0.0910416767001,253.855255127,-10.3054447174,-17.8803501129
-0.115372769535,0.959454715252,0.940079748631,1.07700002193,0.0180061385036,0.307769585556,1.84258158242e-06,-4.53932926803e-07,2.35652114497e-05,1,0.0192025694996,-0.0970941409469,250.969650269,-9.73481178284,-19.3151874542
-0.11505780369,0.95969825983,0.940311610699,1.07700002193,0.0179872829467,0.308002213049,1.83883037153e-06,-4.53172532389e-07,2.35017287196e-05,1,0.0192146804184,-0.0971630886197,250.931777954,-9.72897815704,-19.3311824799
-0.0919625610113,0.97742831707,0.957135975361,1.07700002193,0.0166191402823,0.324882114134,1.56360374604e-06,-3.98069857965e-07,1.87784771697e-05,1,0.0201491508633,-0.102093659341,248.164367676,-9.19397068024,-20.4706840515
-0.0916700959206,0.977669358253,0.95736771822,1.07700002193,0.0165992304683,0.32511471068,1.55947952862e-06,-3.97110824224e-07,1.87195728358e-05,1,0.0201588626951,-0.102153107524,248.129058838,-9.18871879578,-20.4842147827
-0.0701304972172,0.995212972164,0.974185705185,1.07700002193,0.015154610388,0.341994628119,1.25431267861e-06,-3.26557483277e-07,1.43178513099e-05,1,0.0209147464484,-0.106404453516,245.536422729,-8.7043056488,-21.4467144012
-0.069857314229,0.995451688766,0.974417388439,1.07700002193,0.0151337431744,0.342227249208,1.25001076867e-06,-3.25489082798e-07,1.42628696267e-05,1,0.0209222398698,-0.106462582946,245.503158569,-8.69935894012,-21.4598369598
-0.0496488437057,1.01282179356,0.991229295731,1.07700002193,0.0136196445674,0.359107199485,9.29848454234e-07,-2.46280535521e-07,1.01360565168e-05,1,0.0215120967478,-0.110619492829,243.050537109,-8.24627876282,-22.3926734924
-0.0493778698146,1.01305830479,0.99146091938,1.07700002193,0.0135977678001,0.359339853967,9.25145855035e-07,-2.450604768e-07,1.00815686892e-05,1,0.0215174909681,-0.110684640706,243.017166138,-8.2407913208,-22.407365799
-0.0292823687196,1.03026258945,1.00826609135,1.07700002193,0.0120104085654,0.376219827728,5.74266039166e-07,-1.54293942956e-07,5.98145106778e-06,1,0.0219495501369,-0.115343786776,240.550064087,-7.75884962082,-23.4515838623
-0.0289802867919,1.03049683571,1.00849747658,1.07700002193,0.0119873369113,0.376452360363,5.68401787859e-07,-1.52716211232e-07,5.92078686168e-06,1,0.0219527799636,-0.115422084928,240.512481689,-7.75136852264,-23.4691066742
-0.00661757914349,1.04752767086,1.02529406548,1.07700002193,0.0103132277727,0.393332171973,1.31576314288e-07,-3.54440921058e-08,1.36393430239e-06,1,0.0222217198461,-0.121021255851,237.737121582,-7.13740205765,-24.7148132324
-0.00623484281823,1.0477591753,1.02552545071,1.07700002193,0.0102887004614,0.393564853546,1.23179020761e-07,-3.31220597616e-08,1.28719784698e-06,1,0.0222223773599,-0.121112801135,237.689315796,-7.1259469986,-24.7347564697
0.0219334177673,1.06458437443,1.04231131077,1.07700002193,0.00850899238139,0.410444796047,-4.99582142766e-07,1.38860414722e-07,-4.44345505457e-06,1,0.0222981441766,-0.127659544349,234.174591064,-6.23975515366,-26.152589798
0.0224601142108,1.06481218338,1.04254245758,1.07700002193,0.0084828203544,0.410677419829,-5.12392432483e-07,1.42456528351e-07,-4.54889595858e-06,1,0.0222953259945,-0.127753689885,234.108886719,-6.22198915482,-26.1717300415
0.0609490610659,1.08136236668,1.05931508541,1.07700002193,0.006583746057,0.427557216259,-1.45804165186e-06,4.077606377e-07,-1.23673216876e-05,1,0.0221118032932,-0.134486421943,229.308105469,-4.89905595779,-27.5312595367
0.0616004802287,1.08158493042,1.05954611301,1.07700002193,0.00655602943152,0.427789900519,-1.4747199657e-06,4.1246227056e-07,-1.24977013911e-05,1,0.0221039429307,-0.134555906057,229.22706604,-4.87594175339,-27.543050766
0.109037041664,1.09774661064,1.07630574703,1.07700002193,0.00454490119591,0.444669769275,-2.70419445769e-06,7.58966393732e-07,-2.21311656787e-05,1,0.0215469878167,-0.139524891973,223.319702148,-3.18822050095,-28.377035141
0.110554791987,1.09796321392,1.07653665543,1.07700002193,0.00451637431979,0.444902433129,-2.75315778708e-06,7.72836983742e-07,-2.24516679737e-05,1,0.0215332899243,-0.139685705304,223.12260437,-3.12882637978,-28.4008579254
0.219619601965,1.11368513107,1.0932892561,1.07700002193,0.0024464468006,0.461782428068,-6.32287355984e-06,1.78403047357e-06,-4.58429240098e-05,1,0.0205446425825,-0.151185899973,208.930541992,1.122641325,-30.0931529999
0.22177644074,1.11404049397,1.09370744228,1.07700002193,0.00238619418815,0.462204932582,-6.40474172542e-06,1.80723861831e-06,-4.63631113234e-05,1,0.0204828865826,-0.151432320476,208.646453857,1.20468068123,-30.1301956177
0.306352078915,1.12806868553,1.1102720499,1.07700002193,0,0.478940527831,-9.63319780567e-06,2.72245188171e-06,-6.6872293246e-05,1,0.0179944373667,-0.161113187671,197.493804932,4.27707195282,-31.5895881653
0.206974223256,1.11065506935,1.09370744228,1.07700002193,-0.00238619418815,0.495676123079,-5.98931137574e-06,1.69012901097e-06,4.32792803622e-05,1,0.0171876214445,-0.114034540951,210.629211426,1.53736484051,29.6469707489
0.204860791564,1.11029613018,1.0932892561,1.07700002193,-0.0024464468006,0.496098627594,-5.91022171648e-06,1.66771405929e-06,4.27730337833e-05,1,0.0172480884939,-0.113786764443,210.905426025,1.45293366909,29.6146774292
0.0956999287009,1.09444713593,1.07653665543,1.07700002193,-0.00451637431979,0.512978622533,-2.38485085902e-06,6.69484563787e-07,1.94330223167e-05,1,0.018187686801,-0.102224312723,224.993438721,-2.8082010746,28.1769371033
0.0941909179091,1.0942286253,1.07630574703,1.07700002193,-0.00454490119591,0.513211286387,-2.33686228057e-06,6.55896087665e-07,1.9115401301e-05,1,0.0182004757226,-0.102062635124,225.187942505,-2.86876654625,28.156627655
0.0466156564653,1.07793915272,1.05954611301,1.07700002193,-0.00655602943152,0.530091155142,-1.11917006507e-06,3.13149286058e-07,9.4515762612e-06,1,0.0187055934221,-0.0970694422722,231.071487427,-4.6420006752,27.4331016541
0.0459713153541,1.07771468163,1.05931508541,1.07700002193,-0.006583746057,0.530323839402,-1.10288510768e-06,3.08564608531e-07,9.32257808017e-06,1,0.0187125820667,-0.0969996154308,231.151138306,-4.6668753624,27.42278862
0.00747565086931,1.06103754044,1.04254245758,1.07700002193,-0.0084828203544,0.547203635832,-1.77825853598e-07,4.98396381943e-08,1.50006724198e-06,1,0.0188410654664,-0.0902355313301,235.921478271,-6.03594875336,26.151725769
0.00695574749261,1.06080782413,1.04231131077,1.07700002193,-0.00850899238139,0.547436259614,-1.65468904356e-07,4.63818601304e-08,1.39594658322e-06,1,0.0188430268317,-0.0901409462094,235.985946655,-6.05471563339,26.1337795258
-0.0211755167693,1.04385709763,1.02552545071,1.07700002193,-0.0102887004614,0.564316202116,4.36349353095e-07,-1.18751572131e-07,-4.32959222962e-06,1,0.0187086667866,-0.0835654363036,239.475250244,-6.95968770981,24.7800827026
-0.021552786231,1.04362380505,1.02529406548,1.07700002193,-0.0103132277727,0.564548883688,4.44347222128e-07,-1.20948456583e-07,-4.40526764578e-06,1,0.0187071487308,-0.0834734886885,239.522140503,-6.97167444229,24.7610111237
-0.0438326895237,1.02646815777,1.00849747658,1.07700002193,-0.0119873369113,0.581428695298,8.62350475472e-07,-2.31949059071e-07,-8.94716868061e-06,1,0.0183767061681,-0.0778511166573,242.27281189,-7.58300924301,23.5651168823
-0.0441300533712,1.02623224258,1.00826609135,1.07700002193,-0.0120104085654,0.581661227933,8.67884239142e-07,-2.33421104667e-07,-9.00691247807e-06,1,0.0183726064861,-0.0777724981308,242.309646606,-7.59068584442,23.5482749939
-0.0640849992633,1.0089045763,0.99146091938,1.07700002193,-0.0135977678001,0.598541201694,1.20191555197e-06,-3.18518544873e-07,-1.30798653117e-05,1,0.0178771298379,-0.073095060885,244.748504639,-8.05242824554,22.547498703
-0.0643513724208,1.00866639614,0.991229295731,1.07700002193,-0.0136196445674,0.598773856176,1.2063393342e-06,-3.19648307823e-07,-1.31334491016e-05,1,0.0178708620369,-0.0730296596885,244.781173706,-8.05785083771,22.5334033966
-0.0843404829502,0.991174638271,0.974417388439,1.07700002193,-0.0151337431744,0.615653806454,1.51001768245e-06,-3.93309136371e-07,-1.72167401615e-05,1,0.017216688022,-0.0688572227955,247.197875977,-8.47536659241,21.6430187225
-0.0846085697412,0.990934252739,0.974185705185,1.07700002193,-0.015154610388,0.615886427542,1.51406106852e-06,-3.94293323325e-07,-1.72707150341e-05,1,0.0172083266079,-0.0687988772988,247.230407715,-8.48003005981,21.63048172
-0.10582177341,0.973271787167,0.95736771822,1.07700002193,-0.0165992304683,0.632766344981,1.80102392733e-06,-4.58738867337e-07,-2.16069638554e-05,1,0.016388097778,-0.0645324215293,249.775726318,-8.91464614868,20.7122612
-0.10610806942,0.973029136658,0.957135975361,1.07700002193,-0.0166191402823,0.632998941527,1.80487666057e-06,-4.59609225345e-07,-2.16646421904e-05,1,0.0163775328547,-0.0644727647305,249.810195923,-8.91941452026,20.6993484497
-0.12873673439,0.955183804035,0.940311610699,1.07700002193,-0.0179872829467,0.649878842612,2.05831565836e-06,-5.07405843564e-07,-2.62938192463e-05,1,0.0153794074431,-0.0595256760716,252.515289307,-9.39089393616,19.6066093445
-0.129043892026,0.954938650131,0.940079748631,1.07700002193,-0.0180061385036,0.650111470106,2.06175536732e-06,-5.08064033511e-07,-2.63557467406e-05,1,0.0153664629906,-0.0594565011561,252.552139282,-9.39605236053,19.5912742615
-0.152530714869,0.936900854111,0.923248112202,1.07700002193,-0.0192815233022,0.666991357287,2.24592804443e-06,-5.25579537225e-07,-3.11650946969e-05,1,0.0141813438386,-0.0533852241933,255.357254028,-9.88966464996,18.2047710419
-0.152850985527,0.936653137207,0.923016130924,1.07700002193,-0.0192990992218,0.667224003426,2.24847349273e-06,-5.25842438037e-07,-3.12297270284e-05,1,0.0141658866778,-0.0533003285527,255.395645142,-9.89502048492,18.1853485107
-0.176193103194,0.91842019558,0.90617620945,1.07700002193,-0.0204595476389,0.684103861121,2.32205661632e-06,-4.9757341003e-07,-3.6015171645e-05,1,0.0127917835489,-0.0458585806191,258.185577393,-10.3726043701,16.43126297
-0.176512569189,0.918169856071,0.905944168568,1.07700002193,-0.0204755403101,0.684336452472,2.32314664572e-06,-4.97231269492e-07,-3.6079716665e-05,1,0.0127737736329,-0.0457545183599,258.223907471,-10.3776359558,16.4067287445
-0.198516100645,0.899748504162,0.889095187187,1.07700002193,-0.021496353671,0.701216329055,2.25197277359e-06,-4.10383734106e-07,-4.05967366532e-05,1,0.0112176649272,-0.0368944741786,260.858459473,-10.7880916595,14.2615509033
-0.198818147182,0.899495601654,0.888862967491,1.07700002193,-0.0215104222298,0.701448974519,2.25113944907e-06,-4.09262099765e-07,-4.06578401453e-05,1,0.0111971879378,-0.0367705821991,260.894775391,-10.792098999,14.2315807343
-0.218329638243,0.880902290344,0.872004806995,1.07700002193,-0.0223677866161,0.718328922652,2.01952502721e-06,-2.58199122527e-07,-4.46680933237e-05,1,0.00947525259107,-0.0266398694366,263.236175537,-11.0822868347,11.7253923416
-0.218598261476,0.880647003651,0.87177246809,1.07700002193,-0.0223796013743,0.718561561762,2.01654711418e-06,-2.56218839922e-07,-4.47225029347e-05,1,0.00945252180099,-0.0264982078224,263.268585205,-11.0845413208,11.690407753
-0.234723612666,0.861906945705,0.854906082153,1.07700002193,-0.0230538398027,0.735441418753,1.63309914569e-06,-4.48894894589e-08,-4.80400267406e-05,1,0.00758854066953,-0.0153977833688,265.208251953,-11.2107410431,8.89872074127
-0.234946414828,0.861649692059,0.854673624039,1.07700002193,-0.0230631306767,0.735674062462,1.62808260029e-06,-4.21002184225e-08,-4.80851958855e-05,1,0.00756387086585,-0.015242561698,265.235168457,-11.2106466293,8.85977745056
-0.24720929563,0.842793047428,0.837800502777,1.07700002193,-0.0235407035798,0.752553940927,1.12413613351e-06,2.16373294393e-07,-5.06093165313e-05,1,0.0055863619782,-0.00357003509998,266.71295166,-11.1482620239,5.88934659958
-0.247379675508,0.842534184456,0.837567925453,1.07700002193,-0.0235472843051,0.752786611332,1.11749375264e-06,2.19798423018e-07,-5.0643873692e-05,1,0.00556013500318,-0.00340681523085,266.733581543,-11.1454792023,5.84793567657
-0.255817770958,0.82359290123,0.820690155029,1.07700002193,-0.0238220896572,0.76966661881,5.38547624274e-07,5.06602418682e-07,-5.23790513398e-05,1,0.00349880661815,0.00841098185629,267.749664307,-10.8965711594,2.81753087044
-0.255936414003,0.823332846165,0.820457518101,1.07700002193,-0.0238258782774,0.769899286587,5.30884562977e-07,5.1041416782e-07,-5.24030911038e-05,1,0.00347142061219,0.00857623387128,267.764038086,-10.8911218643,2.77530741692
-0.261109411716,0.804336667061,0.803577840328,1.07700002193,-0.0238989368081,0.786779122464,-7.65154339888e-08,8.06733453373e-07,-5.3463048971e-05,1,0.00135327526368,0.0201654732227,268.380310059,-10.4879455566,-0.208727478981
-0.261184453964,0.80407589674,0.8033452034,1.07700002193,-0.0238999444991,0.787011761575,-8.4580399573e-08,8.1068367308e-07,-5.34781975148e-05,1,0.0013250883203,0.0203275289387,268.389312744,-10.4802656174,-0.25028192997
-0.264084428549,0.785047411919,0.786465764046,1.07700002193,-0.0237779207528,0.803891641986,-6.86056864652e-07,1.10361679617e-06,-5.40664150321e-05,1,-0.000829266384244,0.0314452573657,268.718658447,-9.98358058929,-3.11757326126
-0.264130353928,0.784786105156,0.786233186722,1.07700002193,-0.0237762387842,0.804124225392,-6.94072127772e-07,1.10754024263e-06,-5.40756118426e-05,1,-0.000857987441123,0.0316007211804,268.723937988,-9.97451305389,-3.15747976303
-0.266020387411,0.765738904476,0.769356071949,1.07700002193,-0.0234684534371,0.821004146449,-1.2770781268e-06,1.39464157201e-06,-5.44512477063e-05,1,-0.00303694908507,0.0422061793506,268.910095215,-9.46732330322,-5.89446496964
-0.266055941582,0.76547729969,0.769123494625,1.07700002193,-0.0234642103314,0.821236762475,-1.2848940969e-06,1.39851920267e-06,-5.44582726434e-05,1,-0.00306606967933,0.0423544794321,268.913787842,-9.45804595947,-5.93253946304
-0.268229573965,0.746414124966,0.752250552177,1.07700002193,-0.0229787044227,0.838116688506,-1.86393765489e-06,1.69037480191e-06,-5.48860662093e-05,1,-0.00526850251481,0.0526811815798,269.101928711,-9.03335094452,-8.60203266144
-0.268274307251,0.746152222157,0.752018034458,1.07700002193,-0.0229720138013,0.838349302466,-1.871781933e-06,1.69437100794e-06,-5.489486648e-05,1,-0.00529804406688,0.0528255812824,269.106231689,-9.02523899078,-8.63916110992
-0.271786957979,0.727066278458,0.735151171684,1.07700002193,-0.0223100911826,0.855229148478,-2.48853416451e-06,2.01480770556e-06,-5.55893748242e-05,1,-0.00753262732178,0.0634233206511,269.408752441,-8.76921653748,-11.3909797668
-0.271857410669,0.726803898811,0.73491871357,1.07700002193,-0.0223009698093,0.855461785479,-2.49701975008e-06,2.01927605303e-06,-5.56032609893e-05,1,-0.00756276352331,0.0635715126991,269.415466309,-8.76365184784,-11.4292669296
-0.277252048254,0.707681655884,0.718060255051,1.07700002193,-0.0214517805725,0.872341618002,-3.22021537613e-06,2.40561189457e-06,-5.66711423744e-05,1,-0.00984557904303,0.075369887054,269.876037598,-8.73224449158,-14.5162153244
-0.277357041836,0.707418560982,0.717827916145,1.07700002193,-0.0214400775731,0.872574251463,-3.23034396388e-06,2.41109864874e-06,-5.66918279219e-05,1,-0.00987660326064,0.0755348652601,269.885864258,-8.73034286499,-14.5592155457
-0.284489512444,0.688245356083,0.700981795788,1.07700002193,-0.0203729085624,0.889454139519,-4.15445765611e-06,2.91413175546e-06,-5.80934502068e-05,1,-0.0122268348932,0.0898738205433,270.451477051,-8.92288017273,-18.3455104828
-0.284626036882,0.687981247902,0.700749635696,1.07700002193,-0.0203582011163,0.889686765006,-4.16759121435e-06,2.92136701319e-06,-5.81201675232e-05,1,-0.0122590838,0.0900743305683,270.463592529,-8.92509746552,-18.398349762
-0.293726712465,0.668747067451,0.683923304081,1.07700002193,-0.0190159138292,0.906566550869,-5.42756060895e-06,3.61717934538e-06,-5.98842343607e-05,1,-0.0146953118965,0.108622573316,271.089904785,-9.32290935516,-23.3495960236
-0.293893098831,0.668481767178,0.683691382408,1.07700002193,-0.0189974159002,0.906799209064,-5.44559088667e-06,3.62721880265e-06,-5.99163904553e-05,1,-0.0147290769964,0.108881942928,271.103088379,-9.32944583893,-23.4188270569
-0.317075133324,0.64916831255,0.66689825058,1.07700002193,-0.017291283235,0.923678787414,-7.54319671614e-06,4.82242785438e-06,-6.44764368189e-05,1,-0.0172845982015,0.133678421378,272.985900879,-10.5589399338,-30.2566661835
-0.317432224751,0.648901700974,0.666666805744,1.07700002193,-0.0172677710652,0.923911423469,-7.57298403187e-06,4.83945132146e-06,-6.45458349027e-05,1,-0.0173202920705,0.134025156498,273.015960693,-10.5786762238,-30.3524055481
-0.40988394618,0.629306018353,0.649931371212,1.07700002193,-0.0150689072907,0.940790693918,-1.43572124216e-05,8.79677281773e-06,-8.26265095384e-05,1,-0.0202250480652,0.182122081518,281.049255371,-15.2881784439,-44.9452590942
-0.411193728447,0.629035294056,0.649700760841,1.07700002193,-0.0150386039168,0.941023286776,-1.44517916851e-05,8.85194549483e-06,-8.28789634397e-05,1,-0.0202657170594,0.182794630527,281.163604736,-15.3574609756,-45.1494827271
-0.0653192251921,0.608308911324,0.633184432983,1.07700002193,-0.0116629134864,0.957881055661,1.50516952999e-05,-8.41252767714e-06,-2.50282628258e-05,1,-0.0245425160974,0.44357252121,200.490020752,30.8806304932,-93.9474716187
-0.0604941025376,0.60802257061,0.63295686245,1.07700002193,-0.0116163911298,0.958113332818,1.54532735905e-05,-8.64760204422e-06,-2.42303176492e-05,1,-0.0246021170169,0.44721904397,199.364013672,31.5239639282,-94.6302032471
-0.0556223839521,0.607863306999,0.63280493021,1.07700002193,-0.011458476074,0.958332468781,1.57943304657e-05,-8.84828114067e-06,-2.37426320382e-05,1,-0.0246124602854,0.450225532055,198.300796509,32.1218261719,-93.2144165039
0.290876924992,0.59633731842,0.621780872345,1.07700002193,0,0.97423298845,4.06181643484e-05,-2.34499566432e-05,1.05575909402e-05,1,-0.0253326911479,0.665231347084,122.473503113,75.0798721313,8.04876995087
-0.206396773458,0.60974663496,0.63280493021,1.07700002193,0.011458476074,0.990133508119,2.07252492146e-06,-8.44217481699e-07,4.89431295136e-05,1,-0.0231618080288,0.420195877552,217.615646362,20.9074382782,103.126739502
-0.213362812996,0.609931886196,0.63295686245,1.07700002193,0.0116163911298,0.990352644082,1.54320309775e-06,-5.33728780283e-07,4.94842061016e-05,1,-0.0231314785779,0.416769474745,218.947250366,20.1522808075,104.455482483
-0.217680096626,0.610233306885,0.633184432983,1.07700002193,0.0116629134864,0.990584921239,1.27371265535e-06,-3.74117036017e-07,5.02565853822e-05,1,-0.0230584833771,0.413032323122,219.969848633,19.5649776459,103.673751831
