"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.242304906249,0.748256325722,0.753695487976,1.18400001526,0.0187635254115,0.0679023940849,-2.60035926658e-06,2.35726201936e-06,3.48239555024e-05,1,-0.00545853096992,0.0745530799031,264.671936035,3.91317844391,18.4070034027
-0.230128765106,0.757541894913,0.761969983578,1.18400001526,0.0192876998335,0.0761934758168,-2.05244487006e-06,2.02024398277e-06,3.16497898893e-05,1,-0.00444802083075,0.0673865228891,263.419616699,3.19680833817,16.5725193024
-0.22351333499,0.762958407402,0.766862571239,1.18400001526,0.0196483079344,0.0810993347865,-1.81451548542e-06,1.9595906906e-06,2.89319723379e-05,1,-0.00392448436469,0.0634681731462,262.749938965,2.55580663681,15.6675081253
-0.222856536508,0.768359303474,0.771751463413,1.18400001526,0.0199598744512,0.085998144885,-1.84321606866e-06,1.90987179849e-06,3.11917137878e-05,1,-0.00341276801191,0.0583187527955,262.759490967,1.25789797306,14.6411705017
-0.218449741602,0.77759462595,0.780032038689,1.18400001526,0.0203769821674,0.0942892187442,-1.56974510901e-06,1.7783088424e-06,3.13607852149e-05,1,-0.00245841522701,0.0513146482408,262.349700928,0.255342721939,12.8984832764
-0.214308649302,0.782977223396,0.784925162792,1.18400001526,0.0206469111145,0.0991897825005,-1.46212300933e-06,1.71326485088e-06,3.10120158247e-05,1,-0.00196922174655,0.0472016111016,261.931335449,-0.786788582802,12.0173606873
-0.208120509982,0.792165637016,0.793209850788,1.18400001526,0.0209720358253,0.107480847647,-1.16877788514e-06,1.530769282e-06,2.9015553082e-05,1,-0.00106584106106,0.0421669818461,261.272369385,-1.59455728531,10.7542734146
-0.204009205103,0.797540545464,0.798113942146,1.18400001526,0.0212053023279,0.112390483612,-1.03967386167e-06,1.5373647102e-06,2.67200011876e-05,1,-0.000595281017013,0.0396544374526,260.831451416,-2.16043758392,10.2376365662
-0.205228462815,0.802930593491,0.803033292294,1.18400001526,0.0214047562331,0.117313875505,-1.04183561689e-06,1.47763989844e-06,2.89115378109e-05,1,-0.000124781930936,0.0356925912201,260.998840332,-3.16376662254,9.39182853699
-0.204463943839,0.812102675438,0.811321020126,1.18400001526,0.0216432288289,0.125605033555,-8.4423561475e-07,1.39917653996e-06,2.96654689009e-05,1,0.000759337737691,0.029781723395,260.941833496,-4.09539318085,7.92530202866
-0.202329859138,0.817498028278,0.816256165504,1.18400001526,0.021810086444,0.130542998862,-7.63849755003e-07,1.35704385684e-06,2.95012832794e-05,1,0.00121933745686,0.0262814294547,260.710479736,-5.0389380455,7.17217350006
-0.19844403863,0.826645076275,0.824545860291,1.18400001526,0.0219612661749,0.138834072071,-5.3987866977e-07,1.21894754557e-06,2.79603773379e-05,1,0.00207652128302,0.021442104131,260.272247314,-5.90218257904,5.95882177353
-0.195580437779,0.832041144371,0.829493045807,1.18400001526,0.0220955833793,0.143783080622,-4.68389259822e-07,1.25962924358e-06,2.58547061094e-05,1,0.00252528535202,0.0192786436528,259.947906494,-6.51085424423,5.57907772064
-0.197252169251,0.837444067001,0.834443032742,1.18400001526,0.0221966113895,0.148734098428,-4.22080461249e-07,1.17123681775e-06,2.79202504316e-05,1,0.00297808693722,0.0152058191597,260.138275146,-7.3560256958,4.61915254593
-0.19562214613,0.846580266953,0.842733919621,1.18400001526,0.0222565475851,0.157025201949,-2.03020945833e-07,1.05823323793e-06,2.76352020592e-05,1,0.00382337602787,0.00904966238886,259.939727783,-8.31300258636,3.07555747032
-0.192587167025,0.851963460445,0.847677230835,1.18400001526,0.0223232246935,0.161968962825,-1.49099633973e-07,1.10904261419e-06,2.55079994531e-05,1,0.0042632073164,0.00655039120466,259.58291626,-8.97151184082,2.64991903305
-0.194136872888,0.857350766659,0.85262298584,1.18400001526,0.0223545841873,0.166914817249,-7.96642964929e-08,9.98904170046e-07,2.75156507996e-05,1,0.00470472685993,0.00246225716546,259.741149902,-9.74851608276,1.63362550735
-0.192950725555,0.866469800472,0.860913991928,1.18400001526,0.0223186984658,0.175205900998,1.48072331285e-07,9.07810374429e-07,2.81168904621e-05,1,0.00553275737911,-0.00394176226109,259.576538086,-10.4906187057,0.0204854626209
-0.190512880683,0.871858119965,0.86587023735,1.18400001526,0.0223135389388,0.180162149106,2.27848531154e-07,8.57140037169e-07,2.78483985312e-05,1,0.00596485845745,-0.00787566415966,259.26385498,-11.3292541504,-0.869506537914
-0.184845298529,0.880938947201,0.874160289764,1.18400001526,0.0221785586327,0.188453300336,4.05794651215e-07,7.45044417272e-07,2.60354554484e-05,1,0.00675576366484,-0.0134623087943,258.566741943,-12.0779914856,-2.28283286095
-0.181490659714,0.886323928833,0.879127383232,1.18400001526,0.0221356786788,0.193420578887,4.12616088852e-07,8.06106072559e-07,2.39951477852e-05,1,0.00717368908226,-0.0160981733352,258.151123047,-12.7674894333,-2.70113992691
-0.181311637163,0.891710817814,0.884098649025,1.18400001526,0.0220543220639,0.198392510351,5.23657035956e-07,6.65347954509e-07,2.56623552559e-05,1,0.00758940540254,-0.0205646324903,258.085662842,-13.3571643829,-3.88722109795
-0.17698803544,0.900755703449,0.892386496067,1.18400001526,0.0218197479844,0.206683676348,7.35741423341e-07,5.76290688059e-07,2.56240982708e-05,1,0.00834671780467,-0.0271703395993,257.526824951,-13.8751420975,-5.55310058594
-0.172668099403,0.906116366386,0.897350132465,1.18400001526,0.0216999780387,0.211648757529,7.95273876975e-07,5.14080568337e-07,2.50908487942e-05,1,0.00874387007207,-0.0311941374093,256.971130371,-14.5959262848,-6.47869491577
-0.164019986987,0.915096282959,0.905634641647,1.18400001526,0.0213688034564,0.219939883447,8.80316406437e-07,4.39979061184e-07,2.28049120778e-05,1,0.00943968072534,-0.0364848747849,255.900726318,-15.1954202652,-7.80875349045
-0.159646630287,0.920420467854,0.910585641861,1.18400001526,0.0212113764137,0.224893385884,8.38013932025e-07,4.91932041768e-07,2.083389154e-05,1,0.00981294922531,-0.0390230081975,255.347106934,-15.8966369629,-8.16216468811
-0.156770795584,0.925721168518,0.915525496006,1.18400001526,0.0210174880922,0.229837043604,9.51744937083e-07,3.40503419238e-07,2.19892917812e-05,1,0.0101740630344,-0.0433080755174,254.952392578,-16.2529354095,-9.36402225494
-0.147637307644,0.934636890888,0.923805892467,1.18400001526,0.0205963663757,0.238128141786,1.03191791823e-06,2.82645061134e-07,2.04090119951e-05,1,0.0108098201454,-0.0492006242275,253.806869507,-16.7190685272,-10.8337717056
-0.141961187124,0.939900279045,0.928737282753,1.18400001526,0.0203676559031,0.243064832847,9.64421928984e-07,3.28959032458e-07,1.84536329471e-05,1,0.0111420704052,-0.0517527349293,253.087799072,-17.440328598,-11.1557064056
-0.138243213296,0.945139050484,0.933663785458,1.18400001526,0.0201061237603,0.247998272616,1.0613981658e-06,1.84239880241e-07,1.93971263798e-05,1,0.0114546008408,-0.0553559735417,252.592712402,-17.6619606018,-12.2216062546
-0.129188463092,0.95397746563,0.941939711571,1.18400001526,0.0196047183126,0.256289373897,1.12133977836e-06,1.47584913179e-07,1.83370684681e-05,1,0.0120176728815,-0.0603813007474,251.466201782,-17.8214416504,-13.4594812393
-0.122613437474,0.95918661356,0.94686537981,1.18400001526,0.0193126909435,0.261223691235,1.11358508548e-06,9.8769902479e-08,1.75734585355e-05,1,0.0123014971614,-0.0634335204959,250.627746582,-18.3129444122,-14.1442012787
-0.111291736364,0.967935740948,0.955136835575,1.18400001526,0.0187427010387,0.269514762876,1.02722515294e-06,1.01792402063e-07,1.50579217006e-05,1,0.012779741548,-0.0671618208289,249.227676392,-18.729681015,-15.0458316803
-0.105534292758,0.973117232323,0.960065603256,1.18400001526,0.0184227321297,0.274453905611,9.36028527576e-07,1.36391506089e-07,1.34619021992e-05,1,0.0130327707157,-0.0690605416894,248.488815308,-19.4471187592,-15.1691503525
-0.100625902414,0.978281795979,0.965001046658,1.18400001526,0.0180775001645,0.279401408686,9.96783796836e-07,2.37633024369e-08,1.39710555231e-05,1,0.0132622355595,-0.0717758461833,247.859680176,-19.4675674438,-16.048822403
-0.0908711031079,0.98694896698,0.973268389702,1.18400001526,0.0174510534853,0.287692451833,9.58807049756e-07,2.42219631019e-08,1.26360118884e-05,1,0.0136627135798,-0.0753128379583,246.658081055,-19.4911899567,-16.8915805817
-0.0842908471823,0.992092609406,0.978213071823,1.18400001526,0.0170832425356,0.29265079492,9.21496905448e-07,-8.98696583818e-09,1.190274088e-05,1,0.0138620873913,-0.0774363428354,245.819717407,-19.8886528015,-17.3408432007
-0.073888681829,1.00067412853,0.986476898193,1.18400001526,0.016411235556,0.300941899772,7.83930602211e-07,1.97036023053e-08,9.72660200205e-06,1,0.0141804637387,-0.0799018368125,244.527053833,-20.2873897552,-17.9159545898
-0.068720035255,1.00579810143,0.991432070732,1.18400001526,0.0160234440118,0.30591222342,6.97318114362e-07,4.02910522723e-08,8.55459165905e-06,1,0.0143497306854,-0.0811308249831,243.849838257,-21.0428256989,-17.8366718292
-0.0638156160712,1.01090812683,0.996397137642,1.18400001526,0.0156180700287,0.310893811268,7.23439711692e-07,-3.43779227308e-08,8.74285160535e-06,1,0.0144951175898,-0.0830198302865,243.23059082,-20.9303131104,-18.5409049988
-0.055110309273,1.01941621304,1.00465786457,1.18400001526,0.0149084972218,0.319184957326,6.38965104827e-07,-1.53150772064e-08,7.44050203139e-06,1,0.0147432582453,-0.0854792445898,242.159515381,-20.8864555359,-19.1061534882
-0.049444373697,1.02450585365,1.00962996483,1.18400001526,0.0144876306877,0.324174838048,5.93999857301e-07,-3.52193119113e-08,6.82884501657e-06,1,0.0148612502962,-0.0869634747505,241.427536011,-21.2533798218,-19.393415451
-0.0407563187182,1.03294193745,1.01788759232,1.18400001526,0.0137439323589,0.332465887373,4.56464761101e-07,-1.18348630895e-09,5.10644849783e-06,1,0.0150404507294,-0.088922649622,240.328094482,-21.6715927124,-19.8425102234
-0.0366066582501,1.03800630569,1.02286124229,1.18400001526,0.0133092533797,0.337458495903,3.91527549937e-07,7.23573112538e-09,4.34407002103e-06,1,0.015131614171,-0.0897653326392,239.758132935,-22.512966156,-19.6303043365
-0.0321455039084,1.04304420948,1.02782940865,1.18400001526,0.0128617612645,0.342446774773,3.9136034502e-07,-3.37754784141e-08,4.29156989412e-06,1,0.0152017455548,-0.091418094933,239.191375732,-22.322101593,-20.3024749756
-0.0235574059188,1.05141675472,1.03608381748,1.18400001526,0.0120820784941,0.350737924902,2.66378492597e-07,-1.61512381247e-09,2.83298504655e-06,1,0.0153207993135,-0.0939422622323,238.099319458,-22.5121688843,-20.8817825317
-0.0194247551262,1.05643749237,1.04105997086,1.18400001526,0.0116201024503,0.355735476729,2.11094416613e-07,2.31538499484e-09,2.22540302275e-06,1,0.0153659526259,-0.0949280261993,237.51008606,-23.4561367035,-20.6673755646
-0.0151973776519,1.06146204472,1.04606068134,1.18400001526,0.0111406203359,0.360759121668,1.97138916747e-07,-2.16003961384e-08,2.06003346648e-06,1,0.0153903169557,-0.0967545062304,236.963882446,-23.2249641418,-21.3977928162
-0.0067257611081,1.0697684288,1.05431079865,1.18400001526,0.0103183276951,0.369050116825,5.42014930716e-08,1.67286842156e-08,5.72723706682e-07,1,0.0154473297298,-0.0996991619468,235.896835327,-23.0332164764,-22.0653343201
-0.000979598378763,1.07479250431,1.05933630466,1.18400001526,0.00981891527772,0.374100376572,-7.05463198969e-09,1.56815485042e-08,-3.56996920914e-08,1,0.0154464486986,-0.101657234132,235.114257812,-23.4572048187,-22.4371490479
0.0102684097365,1.08301520348,1.06758117676,1.18400001526,0.00894475448877,0.382391460513,-2.19921759026e-07,7.47167518966e-08,-2.00585918719e-06,1,0.0154252098873,-0.104801371694,233.663391113,-23.732301712,-23.1430168152
0.0149050848559,1.08802294731,1.07262063026,1.18400001526,0.00842375680804,0.387457773791,-2.49391888474e-07,6.57790835135e-08,-2.2807323603e-06,1,0.0153939966112,-0.106256701052,232.963897705,-24.8863010406,-22.9723873138
0.0220181625336,1.09299921989,1.07765781879,1.18400001526,0.00788043811917,0.392524179172,-3.39139802463e-07,7.67544392488e-08,-3.05952312374e-06,1,0.015333738178,-0.108828097582,232.048690796,-24.5293731689,-23.8799648285
0.0373859927058,1.10111570358,1.08589625359,1.18400001526,0.00694764684886,0.400815253129,-6.89267039888e-07,1.74375969664e-07,-5.96038944423e-06,1,0.0152127174661,-0.112565033138,230.136184692,-23.9653835297,-24.6665172577
0.0472541898489,1.10603308678,1.09091472626,1.18400001526,0.00638237781823,0.405865460752,-8.17421437205e-07,1.96442172751e-07,-6.98665371601e-06,1,0.0151122193784,-0.114964514971,228.820617676,-24.3378696442,-25.0756206512
0.0663040727377,1.11398875713,1.09914684296,1.18400001526,0.00539454771206,0.41415663399,-1.21990990465e-06,3.1065502526e-07,-1.01204159364e-05,1,0.0148368924856,-0.117696553469,226.438323975,-24.163526535,-25.5915584564
0.0732251629233,1.11882662773,1.10413587093,1.18400001526,0.00480916444212,0.419179887291,-1.18854632092e-06,2.83031255321e-07,-9.82054370979e-06,1,0.0146863283589,-0.119200766087,225.389053345,-25.6102466583,-25.313791275
0.0867546573281,1.12358093262,1.10909628868,1.18400001526,0.00420751096681,0.424176659363,-1.43386830587e-06,3.53951861598e-07,-1.17591225717e-05,1,0.0144807780161,-0.12098031491,223.703262329,-24.9827270508,-25.9858570099
0.135999754071,1.1313637495,1.1173248291,1.18400001526,0.00319079938345,0.432467773877,-2.87133548227e-06,7.77121613282e-07,-2.14342708205e-05,1,0.0140362456441,-0.126155167818,217.51550293,-22.5576400757,-26.7075157166
0.144226402044,1.13605415821,1.12229275703,1.18400001526,0.00257729971781,0.437473439646,-2.78652328234e-06,7.46341697777e-07,-2.07268694794e-05,1,0.0137593233958,-0.126580879092,216.209182739,-24.521024704,-26.0290737152
0.182242199779,1.14073550701,1.12731003761,1.18400001526,0.00195623608306,0.442529013247,-3.69523263544e-06,1.0382458413e-06,-2.6574032745e-05,1,0.0134239541367,-0.133191913366,211.136001587,-23.083480835,-27.3703861237
0.225473701954,1.147351861,1.13501226902,1.18400001526,0.000852483208291,0.4503099283,-4.87612987854e-06,1.39390533604e-06,-3.34612414008e-05,1,0.0123392939568,-0.140731737018,205.419082642,-22.2068500519,-28.358789444
0.246936708689,1.15212643147,1.14051151276,1.18400001526,3.64104468469e-21,0.455874855011,-4.22548782808e-06,1.00165516415e-06,-2.35532806983e-05,1,0.0116155380383,-0.149663209915,202.995529175,-23.3000602722,-13.9020357132
0.218246012926,1.14715075493,1.13501226902,1.18400001526,-0.000852483208291,0.461439781721,-4.70155146104e-06,1.34280492148e-06,3.22743726429e-05,1,0.0121399927884,-0.138661548495,206.809768677,-19.0142326355,28.7318992615
0.177066758275,1.1404992342,1.12731003761,1.18400001526,-0.00195623608306,0.469220696774,-3.57650401384e-06,1.0036421827e-06,2.57161518675e-05,1,0.0131918312982,-0.131118044257,212.22694397,-20.1145420074,27.6958942413
0.140459030867,1.13579344749,1.12229275703,1.18400001526,-0.00257729971781,0.474276270375,-2.70103123512e-06,7.21088781575e-07,2.00758440769e-05,1,0.0135040022433,-0.124507561326,217.080551147,-21.5838985443,26.3681240082
0.13236618042,1.13108420372,1.1173248291,1.18400001526,-0.00319079938345,0.479281936144,-2.78641164186e-06,7.51907464291e-07,2.07869179576e-05,1,0.0137633793056,-0.124079205096,218.28678894,-19.924243927,26.9478130341
0.0841410383582,1.1232790947,1.10909628868,1.18400001526,-0.00420751096681,0.487573050659,-1.3783542272e-06,3.37479377777e-07,1.13034484457e-05,1,0.0141878100112,-0.118902787566,224.350494385,-22.3857192993,26.2271900177
0.070994772017,1.11850941181,1.10413587093,1.18400001526,-0.00480916444212,0.49256982273,-1.1410722891e-06,2.68337544185e-07,9.42781207414e-06,1,0.0143791586161,-0.117125473917,225.983352661,-23.0130844116,25.5834140778
0.0640837028623,1.11365842819,1.09914684296,1.18400001526,-0.00539454771206,0.497593076031,-1.17203262562e-06,2.95865589806e-07,9.72233920038e-06,1,0.0145178381354,-0.115618012846,226.982818604,-21.7740364075,25.790140152
0.0455987527966,1.10568618774,1.09091472626,1.18400001526,-0.00638237781823,0.505884249269,-7.80876348472e-07,1.84896634892e-07,6.67266567689e-06,1,0.0147787928581,-0.11288523674,229.288772583,-22.0138912201,25.2751598358
0.0358825661242,1.10075747967,1.08589625359,1.18400001526,-0.00694764684886,0.510934456892,-6.56012161926e-07,1.63626012295e-07,5.67106280869e-06,1,0.0148691963404,-0.110485322773,230.566192627,-21.7229595184,24.8524398804
0.0208134260029,1.09262835979,1.07765781879,1.18400001526,-0.00788043811917,0.51922553085,-3.14266799251e-07,6.83670648982e-08,2.83240319732e-06,1,0.0149794565514,-0.106747440994,232.443054199,-22.2915992737,24.0672054291
0.013873311691,1.08764219284,1.07262063026,1.18400001526,-0.00842375680804,0.524291936231,-2.27696077104e-07,5.78049643707e-08,2.07990319723e-06,1,0.0150309745222,-0.104178220034,233.33770752,-22.6257247925,23.1918945312
0.00922345556319,1.08262574673,1.06758117676,1.18400001526,-0.00894475448877,0.529358249508,-1.98231020931e-07,6.69332607117e-08,1.8038917915e-06,1,0.0150545695797,-0.102720014751,234.010391235,-21.6098690033,23.309797287
-0.0017624887405,1.07439279556,1.05933630466,1.18400001526,-0.00981891527772,0.537649333449,9.73618163869e-09,9.31332699849e-09,-1.28021483192e-07,1,0.0150674115866,-0.0995751097798,235.422164917,-21.387090683,22.6062259674
-0.00744833191857,1.06936097145,1.05431079865,1.18400001526,-0.0103183276951,0.542699593197,6.96698165825e-08,1.06729931559e-08,-7.25263419099e-07,1,0.0150616141036,-0.0976166427135,236.185455322,-21.0145740509,22.227016449
-0.015784708783,1.0610461235,1.04606068134,1.18400001526,-0.0111406203359,0.550990588353,2.09034169529e-07,-2.66558224382e-08,-2.18275522457e-06,1,0.0149978864938,-0.0946713238955,237.236068726,-21.2069473267,21.5609226227
-0.0199221912771,1.05601477623,1.04105997086,1.18400001526,-0.0116201024503,0.556014233292,2.21711957238e-07,-2.84102985582e-09,-2.33601917898e-06,1,0.0149675961584,-0.0928470268846,237.773071289,-21.4098930359,20.8615550995
-0.0240728762001,1.05098772049,1.03608381748,1.18400001526,-0.0120820784941,0.561011785119,2.76888982853e-07,-6.43461417482e-09,-2.94294841297e-06,1,0.014917162247,-0.0918585583568,238.345077515,-20.570766449,21.0322437286
-0.0325206592679,1.04260802269,1.02782940865,1.18400001526,-0.0128617612645,0.569302935248,3.99305832843e-07,-3.78790083744e-08,-4.37822700405e-06,1,0.0147926686332,-0.0893338397145,239.416152954,-20.405960083,20.4548549652
-0.0369064919651,1.03756439686,1.02286124229,1.18400001526,-0.0133092533797,0.574291214119,3.98593385853e-07,2.87180390579e-09,-4.42173040938e-06,1,0.014717801474,-0.0876833200455,239.975509644,-20.5680370331,19.8124713898
-0.0410703495145,1.03249490261,1.01788759232,1.18400001526,-0.0137439323589,0.579283822648,4.63411879537e-07,-5.20274490157e-09,-5.18294336871e-06,1,0.0146223986521,-0.0868379548192,240.531341553,-19.8189964294,19.9849643707
-0.0496314466,1.02405285835,1.00962996483,1.18400001526,-0.0144876306877,0.587574871973,5.99044426508e-07,-3.87108229916e-08,-6.88640830049e-06,1,0.0144388247281,-0.0848783776164,241.609451294,-19.4422035217,19.5380210876
-0.0552646927536,1.01895856857,1.00465786457,1.18400001526,-0.0149084972218,0.592564752695,6.43488760943e-07,-1.87487128045e-08,-7.49237824493e-06,1,0.0143170533702,-0.0833939015865,242.330490112,-19.1069431305,19.247133255
-0.0638876110315,1.01044559479,0.996397137642,1.18400001526,-0.0156180700287,0.600855898753,7.26335940726e-07,-3.73808077825e-08,-8.77767706697e-06,1,0.0140654770657,-0.0809340178967,243.391326904,-19.1485137939,18.6835327148
-0.0687318742275,1.00533139706,0.991432070732,1.18400001526,-0.0160234440118,0.605837486601,6.99812289895e-07,3.68067070156e-08,-8.58465682541e-06,1,0.0139167364687,-0.0790472999215,244.004592896,-19.232843399,18.0077648163
-0.0738952606916,1.00020360947,0.986476898193,1.18400001526,-0.016411235556,0.610807810249,7.86075588621e-07,1.6622205834e-08,-9.75221155386e-06,1,0.0137445470318,-0.0778156220913,244.668930054,-18.5543861389,18.0523700714
-0.0841806679964,0.991618156433,0.978213071823,1.18400001526,-0.0170832425356,0.619098915101,9.22047320273e-07,-1.16554357277e-08,-1.19094584079e-05,1,0.0134236132726,-0.0753496661782,245.942520142,-18.1917152405,17.4798603058
-0.0907216593623,0.986471235752,0.973268389702,1.18400001526,-0.0174510534853,0.624057258188,9.58943019214e-07,2.15112336832e-08,-1.26369277496e-05,1,0.0132217369974,-0.073225915432,246.77041626,-17.818769455,17.0288906097
-0.100391119719,0.977801024914,0.965001046658,1.18400001526,-0.0180775001645,0.632348301335,9.95735149445e-07,2.13332249643e-08,-1.39561743708e-05,1,0.0128195509315,-0.0696883350611,247.961349487,-17.7912883759,16.1885433197
-0.105241119862,0.97263365984,0.960065603256,1.18400001526,-0.0184227321297,0.63729580441,9.3490564268e-07,1.33231779387e-07,-1.34450237965e-05,1,0.0125879822299,-0.0669754073024,248.584106445,-17.7424888611,15.3368310928
-0.110974907875,0.967449843884,0.955136835575,1.18400001526,-0.0187427010387,0.642234947145,1.025615461e-06,9.90617365915e-08,-1.50329415192e-05,1,0.0123332571238,-0.0650739595294,249.310379028,-17.0903320312,15.1828985214
-0.122175693512,0.958698630333,0.94686537981,1.18400001526,-0.0193126909435,0.650526018786,1.11068140995e-06,9.63012567468e-08,-1.75270524778e-05,1,0.0118541466072,-0.0613450855017,250.691665649,-16.7046794891,14.2845993042
-0.128704056144,0.953487575054,0.941939711571,1.18400001526,-0.0196047183126,0.655460336124,1.11818997084e-06,1.44940855762e-07,-1.82842559298e-05,1,0.0115690352395,-0.0582926794887,251.519439697,-16.2316112518,13.59998703
-0.137665078044,0.94464802742,0.933663785458,1.18400001526,-0.0201061237603,0.663751437405,1.05768106096e-06,1.81634888463e-07,-1.93288269656e-05,1,0.0110059361905,-0.0532666966319,252.634063721,-16.0663337708,12.3653745651
-0.141327559948,0.93940782547,0.928737282753,1.18400001526,-0.0203676559031,0.668684877175,9.60967213359e-07,3.25355927089e-07,-1.83863321581e-05,1,0.0106925033033,-0.0496660806239,253.122268677,-15.8153657913,11.327466011
-0.146970957518,0.934143424034,0.923805892467,1.18400001526,-0.0205963663757,0.673621568235,1.0280382412e-06,2.79515148804e-07,-2.03301333386e-05,1,0.0103597408161,-0.0471112281084,253.82925415,-15.1503505707,10.9780273438
-0.155984029174,0.925227642059,0.915525496006,1.18400001526,-0.0210174880922,0.681912666417,9.47503451698e-07,3.37244301818e-07,-2.18903696805e-05,1,0.00972480326891,-0.0412180647254,254.957504272,-14.6956586838,9.51239871979
-0.15880048275,0.919926345348,0.910585641861,1.18400001526,-0.0212113764137,0.686856324137,8.34202808164e-07,4.87542138217e-07,-2.07367793337e-05,1,0.00936355721205,-0.0369358509779,255.344329834,-14.3090906143,8.3385477066
-0.163138985634,0.914602160454,0.905634641647,1.18400001526,-0.0213688034564,0.691809826574,8.76227318258e-07,4.36013777971e-07,-2.26949650823e-05,1,0.00899055786431,-0.0343949906528,255.886611938,-13.6598825455,7.95903348923
-0.171670541167,0.905623197556,0.897350132465,1.18400001526,-0.0216999780387,0.700100952492,7.91105151166e-07,5.09791902914e-07,-2.49569475272e-05,1,0.00829639472067,-0.0291038323194,256.939300537,-13.0852985382,6.63311862946
-0.175945326686,0.900262951851,0.892386496067,1.18400001526,-0.0218197479844,0.705066033673,7.31839634227e-07,5.71618329559e-07,-2.54839997069e-05,1,0.00789990182966,-0.0250801797956,257.484649658,-12.3749198914,5.70980167389
-0.180169597268,0.891220033169,0.884098649025,1.18400001526,-0.0220543220639,0.71335719967,5.20581124874e-07,6.60146952214e-07,-2.55086924881e-05,1,0.00714505882934,-0.0184741467237,258.030029297,-11.8483028412,4.04784154892
-0.180303171277,0.885833978653,0.879127383232,1.18400001526,-0.0221356786788,0.718329131134,4.10179154642e-07,7.99705560439e-07,-2.38475240621e-05,1,0.00673035578802,-0.0140110217035,258.088012695,-11.2266492844,2.88994383812
-0.183620467782,0.880450308323,0.874160289764,1.18400001526,-0.0221785586327,0.723296409685,4.03404811777e-07,7.39101949421e-07,-2.58722629951e-05,1,0.00631381617859,-0.011372401379,258.493011475,-10.5836935043,2.44691634178
-0.18917298317,0.871372520924,0.86587023735,1.18400001526,-0.0223135389388,0.731587560915,2.26387527391e-07,8.50374192396e-07,-2.76596529147e-05,1,0.00552621530369,-0.00578564591706,259.172729492,-9.85733890533,1.03760576248
-0.19156986475,0.865985929966,0.860913991928,1.18400001526,-0.0223186984658,0.736543809023,1.47158971231e-07,9.00618545074e-07,-2.79226933344e-05,1,0.00509586930275,-0.00185213494115,259.47543335,-9.0258398056,0.150363266468
