"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0871758908033,0.953194499016,0.93041998148,0.957000017166,0.0162517745048,0.348707241446,1.67286907526e-06,-4.35685308275e-07,1.90783466678e-05,1,0.0226335357875,-0.106404602528,247.635269165,-5.35563755035,-21.4445056915
-0.0650830045342,0.972200393677,0.948666453362,0.957000017166,0.0146084716544,0.36702756296,1.30804198761e-06,-3.46593679978e-07,1.42409635373e-05,1,0.0234272088856,-0.110612496734,244.971740723,-4.58685398102,-22.3737430573
-0.0650458335876,0.972232699394,0.948697447777,0.957000017166,0.0146056814119,0.367058682717,1.30742216697e-06,-3.46442533328e-07,1.42327153299e-05,1,0.0234285835177,-0.110619544983,244.967269897,-4.58549547195,-22.375295639
-0.0428969226778,0.991043627262,0.966936588287,0.957000017166,0.0128828641027,0.385379008752,9.04114756395e-07,-2.43134195443e-07,9.38708672038e-06,1,0.0240361653268,-0.115335702896,242.265106201,-3.81923055649,-23.4152603149
-0.042859621346,0.991075634956,0.966967582703,0.957000017166,0.0128799388185,0.385410140907,9.03428770016e-07,-2.42958691388e-07,9.37881577556e-06,1,0.0240372233093,-0.115343600512,242.260559082,-3.81788301468,-23.4169998169
-0.0182728879154,1.00968205929,0.985197663307,0.957000017166,0.011062970385,0.403730545191,4.02274025646e-07,-1.09383172742e-07,4.00625731345e-06,1,0.0244511514902,-0.121011577547,239.22454834,-2.95325279236,-24.6586399078
-0.0182314757258,1.00971364975,0.985228598118,0.957000017166,0.0110598858446,0.403761633403,4.01421374363e-07,-1.09156111705e-07,3.99708642362e-06,1,0.0244518797845,-0.121021069586,239.219436646,-2.95174789429,-24.6607170105
0.0123322149739,1.02807819843,1.0034468174,0.957000017166,0.00912830792367,0.422081963831,-3.06803741523e-07,8.55731343563e-08,-2.67124778475e-06,1,0.0246379356831,-0.127648532391,235.415893555,-1.85075116158,-26.0741291046
0.0123836565763,1.02810943127,1.0034776926,0.957000017166,0.00912502873689,0.422113012686,-3.08008480943e-07,8.59042046386e-08,-2.68262260761e-06,1,0.0246382746845,-0.127659633756,235.409484863,-1.84885883331,-26.0764923096
0.0534324832261,1.04615628719,1.02168178558,0.957000017166,0.00706389639527,0.440433418461,-1.37322865612e-06,3.84133528541e-07,-1.16247583719e-05,1,0.0245233364403,-0.134474903345,230.288269043,-0.349243462086,-27.4289531708
0.0535014942288,1.04618692398,1.02171266079,0.957000017166,0.00706039695069,0.44046449135,-1.37504025588e-06,3.84640571838e-07,-1.16399942272e-05,1,0.0245231613517,-0.134486317635,230.279647827,-0.346693307161,-27.4312152863
0.103651501238,1.06379151344,1.03990244865,0.957000017166,0.00487764924765,0.458784774375,-2.75747242995e-06,7.73941792431e-07,-2.2560272555e-05,1,0.0239822864532,-0.139516800642,224.019073486,1.47663080692,-28.2522373199
0.103735759854,1.06382143497,1.03993332386,0.957000017166,0.00487394398078,0.458815871116,-2.75982415587e-06,7.74603961418e-07,-2.25788680837e-05,1,0.023981384933,-0.139525234699,224.008560181,1.47971177101,-28.2536087036
0.215604275465,1.08092606068,1.05811548233,0.957000017166,0.0026273787953,0.477136295286,-6.68288703309e-06,1.88566616544e-06,-4.84166339447e-05,1,0.0229496378452,-0.151166200638,209.386062622,5.82400369644,-29.936794281
0.21579182148,1.08095514774,1.05814635754,0.957000017166,0.00262356502935,0.477167405142,-6.68955362926e-06,1.88755404906e-06,-4.84605734528e-05,1,0.0229478999972,-0.151185706258,209.361541748,5.83128881454,-29.9396095276
0.21592181921,1.08097875118,1.0581741333,0.957000017166,0.00261955731548,0.47719546855,-6.69479504722e-06,1.88903982234e-06,-4.84938937007e-05,1,0.0229438021779,-0.151200652122,209.344314575,5.83589553833,-29.9418487549
0.302205592394,1.09642827511,1.07635879517,0.957000017166,0,0.49556783932,-1.01404093584e-05,2.86578756459e-06,-7.0393558417e-05,1,0.0202613472939,-0.161112636328,197.922576904,8.90955638885,-31.4281425476
0.203424230218,1.07815933228,1.0581741333,0.957000017166,-0.00261955731548,0.513940210089,-6.32331102679e-06,1.78435607268e-06,4.57108035334e-05,1,0.0202231686562,-0.113801598549,211.076019287,2.33281254768,29.596780777
0.203292608261,1.07813549042,1.05814635754,0.957000017166,-0.00262356502935,0.513968273497,-6.31808825347e-06,1.78287598374e-06,4.56772904727e-05,1,0.0202272124588,-0.113786578178,211.093215942,2.32786655426,29.5948524475
0.203102260828,1.07810616493,1.05811548233,0.957000017166,-0.0026273787953,0.513999383353,-6.31141483609e-06,1.78098684955e-06,4.56328307337e-05,1,0.020228875801,-0.113766975701,211.117752075,2.32083129883,29.592458725
0.0898483768106,1.06087684631,1.03993332386,0.957000017166,-0.00487394398078,0.532319807523,-2.39151108872e-06,6.71268594488e-07,1.95511292986e-05,1,0.0212209355086,-0.10206297785,225.730239868,-1.87855601311,28.1612319946
0.0897610634565,1.06084668636,1.03990244865,0.957000017166,-0.00487764924765,0.532350904265,-2.38910843109e-06,6.70593067298e-07,1.95318534679e-05,1,0.021221736446,-0.10205450654,225.741012573,-1.88160657883,28.1600608826
0.0380491055548,1.04310679436,1.02171266079,0.957000017166,-0.00706039695069,0.550671187289,-9.82707206276e-07,2.75090968671e-07,8.2689912233e-06,1,0.0217094793916,-0.0969995111227,232.124282837,-3.69288516045,27.4573097229
0.0379774160683,1.04307579994,1.02168178558,0.957000017166,-0.00706389639527,0.550702260179,-9.80872073342e-07,2.74579150528e-07,8.25315783004e-06,1,0.0217095278203,-0.0969880446792,232.133132935,-3.69536328316,27.45520401
-0.00441555539146,1.02488350868,1.0034776926,0.957000017166,-0.00912502873689,0.569022665953,9.32756165639e-08,-2.51286671471e-08,-9.85020619737e-07,1,0.021756907925,-0.0901410356164,237.363510132,-5.16200065613,26.1958675385
-0.00446920050308,1.02485203743,1.0034468174,0.957000017166,-0.00912830792367,0.569053714808,9.44866584973e-08,-2.5459003794e-08,-9.96887933979e-07,1,0.0217564161867,-0.0901298820972,237.370117188,-5.16377973557,26.1936149597
-0.0361237898469,1.00633347034,0.985228598118,0.957000017166,-0.0110598858446,0.587374045236,8.02802730959e-07,-2.18846693656e-07,-7.90613376012e-06,1,0.0214893184602,-0.083473302424,241.267593384,-6.21041679382,24.8467559814
-0.0361669547856,1.00630152225,0.985197663307,0.957000017166,-0.011062970385,0.587405133448,8.03652824288e-07,-2.19070244611e-07,-7.91569709691e-06,1,0.02148841694,-0.0834637656808,241.272857666,-6.211769104,24.8447628021
-0.0616055838764,0.987534165382,0.966967582703,0.957000017166,-0.0128799388185,0.605725537732,1.30067394366e-06,-3.49978591885e-07,-1.3476692402e-05,1,0.0209821611643,-0.0777723118663,244.383483887,-7.00078678131,23.6542491913
-0.0616442337632,0.98750191927,0.966936588287,0.957000017166,-0.0128828641027,0.605756669887,1.30135219933e-06,-3.50149036876e-07,-1.34852652991e-05,1,0.0209809113294,-0.0777643844485,244.388153076,-7.00194454193,23.6525821686
-0.0844310671091,0.968524754047,0.948697447777,0.957000017166,-0.0146056814119,0.624076995923,1.69815177742e-06,-4.50093665449e-07,-1.84722393897e-05,1,0.0202721599489,-0.0730297118425,247.144195557,-7.67251443863,22.656709671
-0.0844691991806,0.968492150307,0.948666453362,0.957000017166,-0.0146084716544,0.624108115679,1.69875761458e-06,-4.50237848781e-07,-1.84807049664e-05,1,0.0202705785632,-0.073022633791,247.148757935,-7.67364788055,22.6552257538
-0.106995724142,0.949316442013,0.93041998148,0.957000017166,-0.0162517745048,0.642428437193,2.0540078367e-06,-5.35046012828e-07,-2.34145609284e-05,1,0.0193691216409,-0.0687990263104,249.843994141,-8.32772254944,21.768201828
-0.10703536123,0.949283480644,0.930388987064,0.957000017166,-0.0162544362247,0.642459545689,2.05456331059e-06,-5.3516674825e-07,-2.34233648371e-05,1,0.0193672012538,-0.0687917917967,249.848693848,-8.32892799377,21.7666625977
-0.130504414439,0.92990475893,0.912135839462,0.957000017166,-0.0178223345429,0.660779908746,2.38146071752e-06,-6.06615913057e-07,-2.85672977043e-05,1,0.0182679854333,-0.0644727125764,252.6355896,-9.02477550507,20.847951889
-0.130545854568,0.929871439934,0.912104845047,0.957000017166,-0.0178248565644,0.660811005601,2.38192910729e-06,-6.06697369676e-07,-2.85765090666e-05,1,0.018265709281,-0.0644643232226,252.640487671,-9.02608108521,20.8461093903
-0.155139833689,0.910279810429,0.893844783306,0.957000017166,-0.0193097479641,0.679131342859,2.65943504019e-06,-6.55611245293e-07,-3.39714206348e-05,1,0.0169588699937,-0.059456564486,255.549713135,-9.78023529053,19.7463474274
-0.155182078481,0.9102460742,0.893813788891,0.957000017166,-0.0193120986223,0.679162426285,2.65974540525e-06,-6.55626024582e-07,-3.3980821172e-05,1,0.0169562306255,-0.0594462677836,255.554702759,-9.78160858154,19.7439956665
-0.180314078927,0.890433967113,0.875545799732,0.957000017166,-0.0206963196397,0.697482783697,2.84631710201e-06,-6.6604877702e-07,-3.94996313844e-05,1,0.0154349729419,-0.0533003248274,258.524078369,-10.5756540298,18.3411273956
-0.180355370045,0.890399932861,0.875514805317,0.957000017166,-0.0206984579563,0.697513851787,2.84639008896e-06,-6.65966979341e-07,-3.95088281948e-05,1,0.0154319712892,-0.0532877072692,258.528961182,-10.5770235062,18.3381385803
-0.204976722598,0.870367884636,0.857237875462,0.957000017166,-0.0219579301775,0.715834125671,2.89550280286e-06,-6.20303467258e-07,-4.49225553893e-05,1,0.0136973988265,-0.0457544773817,261.439361572,-11.3686094284,16.5564174652
-0.205014929175,0.870333433151,0.857206821442,0.957000017166,-0.0219598114491,0.715865236623,2.89527588393e-06,-6.20101502591e-07,-4.49310828117e-05,1,0.0136940535158,-0.0457394532859,261.443878174,-11.3698797226,16.5527534485
-0.227875754237,0.850092172623,0.83892005682,0.957000017166,-0.0230677388608,0.734185533113,2.76993569059e-06,-5.04398371959e-07,-4.99648849654e-05,1,0.0117572229356,-0.036770708859,264.150268555,-12.1034078598,14.367767334
-0.227908849716,0.850057423115,0.838888943195,0.957000017166,-0.0230693183839,0.734216686805,2.76938476418e-06,-5.04067656948e-07,-4.99722846143e-05,1,0.0117535721511,-0.0367535315454,264.154174805,-12.1044816971,14.3634767532
-0.24779304862,0.829628646374,0.820592284203,0.957000017166,-0.0239998437464,0.752536992691,2.45485057349e-06,-3.13074480118e-07,-5.43567402929e-05,1,0.00963578466326,-0.0264982488006,266.513336182,-12.7219543457,11.8055286407
-0.247819423676,0.829593658447,0.820561170578,0.957000017166,-0.0240010861307,0.75256813111,2.45400065069e-06,-3.12626070809e-07,-5.43626447325e-05,1,0.00963188055903,-0.0264794249088,266.516448975,-12.7227478027,11.800740242
-0.263768076897,0.809008538723,0.802255511284,0.957000017166,-0.0247328598052,0.770888410991,1.96404266717e-06,-5.25140002594e-08,-5.78836079512e-05,1,0.00736300926656,-0.0152424834669,268.413787842,-13.1753416061,8.94702148438
-0.263786822557,0.808973312378,0.802224397659,0.957000017166,-0.0247337389737,0.770919537034,1.96296332433e-06,-5.19774872032e-08,-5.78878098167e-05,1,0.00735891284421,-0.0152226900682,268.416046143,-13.1758022308,8.94192123413
-0.275259375572,0.788269162178,0.783911287785,0.957000017166,-0.02525206469,0.789239980665,1.33769708555e-06,2.6025685429e-07,-6.04224296694e-05,1,0.00497436802834,-0.00340675935149,269.78515625,-13.4333677292,5.90193748474
-0.275270462036,0.788233816624,0.78388017416,0.957000017166,-0.0252525713295,0.789271098414,1.33648575229e-06,2.60840408828e-07,-6.04249144089e-05,1,0.00497014354914,-0.00338672008365,269.786499023,-13.4334850311,5.89672994614
-0.282242536545,0.767450451851,0.765562176704,0.957000017166,-0.025550827384,0.807591523831,6.32343130746e-07,6.01439808179e-07,-6.19642887614e-05,1,0.00250715902075,0.00857624225318,270.621337891,-13.491317749,2.79265189171
-0.282246857882,0.767415106297,0.76553106308,0.957000017166,-0.0255509614944,0.807622637745,6.31098998838e-07,6.02029160746e-07,-6.19652491878e-05,1,0.00250286608934,0.00859589409083,270.621856689,-13.4911289215,2.78752183914
-0.285224109888,0.746590077877,0.747210919857,0.957000017166,-0.0256302561611,0.825942952572,-9.4327738509e-08,9.47055013967e-07,-6.26196124358e-05,1,-3.76419461645e-06,0.0203275159001,270.978393555,-13.3723506927,-0.270690441132
-0.285223245621,0.746554672718,0.747179806232,0.957000017166,-0.025630030781,0.825974067012,-9.55299341854e-08,9.47620549141e-07,-6.2619408709e-05,1,-8.0764239101e-06,0.0203463677317,270.978271484,-13.3719348907,-0.275618880987
-0.285164505243,0.725718855858,0.728860020638,0.957000017166,-0.0254975948483,0.844294331299,-7.98703808869e-07,1.2798412854e-06,-6.25998727628e-05,1,-0.0025298949331,0.0316006913781,270.965240479,-13.1245555878,-3.21427130699
-0.285160660744,0.725683450699,0.728828907013,0.957000017166,-0.0254970286041,0.844325450076,-7.99832832854e-07,1.28037436298e-06,-6.25989923719e-05,1,-0.00253419391811,0.0316186733544,270.964752197,-13.1240215302,-3.21897125244
-0.283338516951,0.704857647419,0.710511624813,0.957000017166,-0.0251629780978,0.862645778046,-1.46241859511e-06,1.59462206284e-06,-6.21860162937e-05,1,-0.00505221029744,0.0423545315862,270.726501465,-12.8137159348,-6.02201986313
-0.283334046602,0.704822301865,0.710480570793,0.957000017166,-0.0251620840281,0.862676844933,-1.46349691477e-06,1.59513990639e-06,-6.21849903837e-05,1,-0.00505648320541,0.0423720441759,270.725891113,-12.8131828308,-6.02659416199
-0.281127035618,0.684016168118,0.692167818546,0.957000017166,-0.0246351454407,0.880997176784,-2.0983700324e-06,1.90144055523e-06,-6.16816178081e-05,1,-0.00756318215281,0.0528256036341,270.416381836,-12.5111598969,-8.75554561615
-0.28112411499,0.683980882168,0.692136764526,0.957000017166,-0.0246339254081,0.881028254761,-2.09947347685e-06,1.90198727523e-06,-6.16809193161e-05,1,-0.00756743689999,0.0528435744345,270.415893555,-12.5107355118,-8.76024532318
-0.279789328575,0.663191735744,0.673830509186,0.957000017166,-0.0239155180752,0.899348601201,-2.7508237963e-06,2.22596190724e-06,-6.13621159573e-05,1,-0.010067133233,0.0635714307427,270.16986084,-12.279340744,-11.5651674271
-0.279789447784,0.663156449795,0.673799455166,0.957000017166,-0.0239139534533,0.899379694612,-2.75208094536e-06,2.2266083306e-06,-6.13620795775e-05,1,-0.0100713958964,0.0635914355516,270.169616699,-12.2790880203,-11.5704212189
-0.280218988657,0.642372310162,0.655502319336,0.957000017166,-0.0229922998697,0.917700028258,-3.49506331077e-06,2.6097322916e-06,-6.14190357737e-05,1,-0.0125790704042,0.0755347758532,270.069915771,-12.1544847488,-14.7062082291
-0.280222713947,0.642337024212,0.655471324921,0.957000017166,-0.0229903329164,0.917731085024,-3.49665197064e-06,2.61057584794e-06,-6.14197706454e-05,1,-0.0125833814964,0.0755590870976,270.069946289,-12.1543951035,-14.7126321793
-0.28275218606,0.621540129185,0.637187600136,0.957000017166,-0.0218320991844,0.936051458857,-4.43585940957e-06,3.11008011522e-06,-6.1915605329e-05,1,-0.0151217132807,0.090074390173,270.117797852,-12.1297645569,-18.5476169586
-0.282760858536,0.62150478363,0.637156605721,0.957000017166,-0.0218296255916,0.936082551821,-4.43803583039e-06,3.11126655106e-06,-6.19173588348e-05,1,-0.0151261184365,0.0901058390737,270.118103027,-12.1298418045,-18.5560016632
-0.288155406713,0.600677132607,0.618894457817,0.957000017166,-0.0203727930784,0.954402715768,-5.72392673348e-06,3.8128603137e-06,-6.30004433333e-05,1,-0.017722286284,0.108882002532,270.328491211,-12.2051649094,-23.5619506836
-0.28819039464,0.600641667843,0.618863463402,0.957000017166,-0.0203696489334,0.954433869249,-5.7276311054e-06,3.81496420232e-06,-6.30078939139e-05,1,-0.0177268665284,0.108924053609,270.331207275,-12.2065591812,-23.5735263824
-0.309198498726,0.579752445221,0.600637257099,0.957000017166,-0.0185179244727,0.972753898716,-7.91351158114e-06,5.05682146468e-06,-6.74255206832e-05,1,-0.0204280968755,0.134025216103,271.964233398,-13.0653905869,-30.4836101532
-0.309354394674,0.579716444016,0.600606381893,0.957000017166,-0.0185138732195,0.972785038578,-7.92584432929e-06,5.06401784151e-06,-6.74586626701e-05,1,-0.0204333011061,0.134106770158,271.977722168,-13.0727300644,-30.5083618164
-0.40239238739,0.55853253603,0.582442939281,0.957000017166,-0.0161273702979,0.991104592167,-1.51916665345e-05,9.30378064368e-06,-8.69738069014e-05,1,-0.0235021151602,0.182794526219,280.028503418,-17.4728565216,-45.2812843323
-0.401804953814,0.558494448662,0.582412481308,0.957000017166,-0.0161211509258,0.991135678639,-1.51363346959e-05,9.27142082219e-06,-8.6867607024e-05,1,-0.0235098581761,0.183236733079,279.891479492,-17.3939247131,-45.3642692566
-0.0511130541563,0.536077857018,0.56448674202,0.957000017166,-0.0124573959038,1.00943199603,1.74407214217e-05,-9.78112711891e-06,-2.4299188226e-05,1,-0.0280730742961,0.447219252586,198.093200684,29.7177867889,-94.8712005615
0.299913764,0.523599982262,0.552522003651,0.957000017166,-2.1112660761e-05,1.02668934533,4.4937729399e-05,-2.59432836174e-05,1.0817519069e-05,1,-0.0288231242448,0.664867460728,121.274620056,73.7113952637,7.51871538162
0.300502836704,0.523578763008,0.552501678467,0.957000017166,0,1.0267186516,4.4984590204e-05,-2.59708267549e-05,1.08768817881e-05,1,-0.028824403882,0.66523206234,121.145805359,73.7852020264,7.69017124176
0.299668759108,0.523603320122,0.552522003651,0.957000017166,2.1112660761e-05,1.02674795788,4.4913515012e-05,-2.59291591647e-05,1.09437496576e-05,1,-0.0288206059486,0.664816558361,121.306159973,73.693359375,7.85179042816
-0.199202477932,0.538053154945,0.56448674202,0.957000017166,0.0124573959038,1.04400530718,3.00521514873e-06,-1.36042501708e-06,5.05552925461e-05,1,-0.0265681575984,0.416769713163,217.136474609,18.8274021149,104.304794312
-0.5144764781,0.561627984047,0.582412481308,0.957000017166,0.0161211509258,1.06230162457,-1.94753538381e-05,1.19243431982e-05,0.000111206129077,1,-0.020985070616,0.14622707665,291.616821289,-24.0507469177,47.8808441162
