"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.177491232753,54.2126617432,46.5,1.08927381039,27.2838723376,1,54.7631416321,0,175.814651489,-16.1509838104,-9.14105987549
-0.117612086236,55.5239715576,46.5,1.00470399857,28.5979063868,1,56.1564712524,0,171.26802063,-12.9415206909,-12.6428995132
-0.100219652057,55.8952293396,46.5,0.980760574341,28.9699354559,1,56.5528259277,0,169.956741333,-11.9440383911,-13.6285829544
-0.0839967876673,56.2658805847,46.5,0.948894143105,29.3419540239,1,56.9363250732,0,168.681396484,-11.0343379974,-14.1325016022
-0.0286550614983,57.5750389099,46.5,0.836340069771,30.6559418244,1,58.2854881287,0,164.310256958,-8.15985584259,-15.9565992355
-0.0158333014697,57.9263534546,46.5,0.801416158676,31.0089879812,1,58.6386795044,0,163.27166748,-7.33822441101,-16.1393413544
0.0270030256361,59.1672210693,46.5,0.678062856197,32.255971732,1,59.8828392029,0,159.805343628,-4.64582633972,-16.8317985535
0.0374458730221,59.4842529297,46.5,0.644635379314,32.5747609989,1,60.1934661865,0,158.93939209,-3.86492037773,-16.807434082
0.0713412165642,60.6040229797,46.5,0.526567578316,33.700738339,1,61.2897453308,0,156.150604248,-1.19579136372,-16.7633590698
0.0800936445594,60.877620697,46.5,0.497104018927,33.975917939,1,61.5518074036,0,155.400314331,-0.398190319538,-16.6430168152
0.107331559062,61.8439865112,46.5,0.393037050962,34.9478710349,1,62.4790802002,0,153.095748901,2.49983787537,-16.2481746674
0.11540415138,62.0711212158,46.5,0.368482500315,35.1763291273,1,62.6920051575,0,152.368927002,3.38309431076,-16.0775928497
0.139643624425,62.8733673096,46.5,0.281754314899,35.9832495528,1,63.4478378296,0,150.204467773,6.82439231873,-15.4839754105
0.148071095347,63.0559158325,46.5,0.262062460184,36.1668571027,1,63.6150512695,0,149.393997192,7.85646486282,-15.2730178833
0.173524111509,63.7006912231,46.5,0.192509755492,36.8153730108,1,64.2106399536,0,146.918365479,12.117269516,-14.5027732849
0.18347941339,63.8436203003,46.5,0.177176475525,36.9591222041,1,64.3379211426,0,145.879104614,13.3902425766,-14.2417821884
0.21525131166,64.3484573364,46.5,0.12301839143,37.4668559248,1,64.7923812866,0,142.460144043,18.746553421,-13.2540979385
0.22857375443,64.4580917358,46.5,0.111290551722,37.5771158167,1,64.8862533569,0,140.89994812,20.512796402,-12.8914480209
0.273758471012,64.8453140259,46.5,0.0698671266437,37.9665474565,1,65.2217025757,0,135.439682007,27.6181850433,-11.5229797363
0.294794201851,64.9280853271,46.5,0.0610316805542,38.0497889931,1,65.2880859375,0,132.212936401,31.0231571198,-10.8110275269
0.367412388325,65.2204360962,46.5,0.0298243816942,38.3438006726,1,65.5253448486,0,120.974700928,43.353012085,-8.28087043762
0.323526650667,65.2821807861,46.5,0.0232436228544,38.4058950614,1,65.567024231,0,124.765274048,39.75730896,-5.4836564064
0.195610195398,65.5002822876,46.5,0,38.6252316314,1,65.717300415,0,136.014694214,29.5931453705,3.99580860138
