"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0233086515218,59.6056556702,46.5,-0.632162094116,5.92843715113,-0.000300857413094,0.000300858344417,0.00288723642007,1,-0.722997486591,0.00733050284907,163.143386841,18.4935741425,15.1451091766
-0.0294656027108,59.1672210693,46.5,-0.678062856197,6.36926793404,-0.00039001982077,0.000390020984923,0.00377310323529,1,-0.725239753723,0.00840330123901,163.730957031,17.7151546478,15.1293201447
-0.0339660644531,58.8485603333,46.5,-0.710742175579,6.68959995342,-0.000447466503829,0.000447467871709,0.00442416220903,1,-0.729242742062,0.0100751426071,164.170288086,17.1375350952,14.9832162857
-0.0407579056919,58.386920929,46.5,-0.758083701134,7.15366046633,-0.000540175416972,0.000540178501979,0.00545886112377,1,-0.734661817551,0.0124972956255,164.821609497,16.3151435852,14.7687015533
-0.0453664548695,58.0553627014,46.5,-0.790042459965,7.4867553785,-0.000591561722104,0.000591566727962,0.00614538602531,1,-0.740973114967,0.0148433977738,165.27003479,15.7490644455,14.5126800537
-0.0522776804864,57.5750389099,46.5,-0.836340129375,7.96930529185,-0.000675099960063,0.000675104558468,0.00723546091467,1,-0.749787330627,0.0182419456542,165.93258667,14.9354858398,14.1384353638
-0.0569957122207,57.2344398499,46.5,-0.867306232452,8.31130912115,-0.000712138833478,0.000712144072168,0.00793417915702,1,-0.758494734764,0.0213324744254,166.389801025,14.3800907135,13.7553787231
-0.0640174970031,56.7410202026,46.5,-0.912165939808,8.80676380283,-0.000773265725002,0.000773270614445,0.00904075894505,1,-0.770827293396,0.0258096754551,167.06211853,13.5737810135,13.1961212158
-0.0685361549258,56.3956108093,46.5,-0.940178930759,9.1533072729,-0.000791377038695,0.000791383150499,0.00973707810044,1,-0.781948566437,0.0297361798584,167.509735107,12.9449739456,12.6733760834
-0.0751836821437,55.8952255249,46.5,-0.980760574341,9.65533546202,-0.000822283385787,0.000822287634946,0.0108274677768,1,-0.797811031342,0.0354243926704,168.160598755,12.0331840515,11.9095716476
-0.082333445549,55.3944091797,46.5,-1.01658582687,10.1574315289,-0.00080415449338,0.000804162176792,0.0117599470541,1,-0.81695407629,0.0424089692533,168.832061768,11.3635311127,10.893951416
-0.0872411578894,55.0486984253,46.5,-1.04131543636,10.5040256421,-0.000790488091297,0.000790494668763,0.0123542919755,1,-0.830332696438,0.0472303591669,169.294784546,10.9187793732,10.1974334717
-0.0930650904775,54.5540885925,46.5,-1.06968832016,10.9994485999,-0.000710490974598,0.000710497086402,0.0130443824455,1,-0.85254997015,0.056335285306,169.865478516,10.1997108459,8.80946731567
-0.097136490047,54.2126617432,46.5,-1.08927369118,11.3414367287,-0.000657220836729,0.000657226308249,0.0134936403483,1,-0.868065655231,0.0626203045249,170.265380859,9.71837425232,7.85868692398
-0.10186059773,53.7304229736,46.5,-1.10887622833,11.8240737458,-0.00052895443514,0.000528959440999,0.0138906585053,1,-0.892299473286,0.0728924497962,170.727142334,9.07002353668,6.23522281647
-0.105269797146,53.3975372314,46.5,-1.12240755558,12.157234389,-0.000444511912065,0.000444517558208,0.0141615858302,1,-0.909253418446,0.079983137548,171.059188843,8.63900375366,5.12336111069
-0.107221618295,52.9334945679,46.5,-1.13287377357,12.6213950674,-0.000245797011303,0.00024580329773,0.0140479756519,1,-0.935108780861,0.0940238535404,171.267929077,8.18444156647,2.83501243591
-0.108844302595,52.6131668091,46.5,-1.14009833336,12.9418042859,-0.000114336326078,0.000114341652079,0.0140022849664,1,-0.953259587288,0.103716023266,171.4347229,7.88506031036,1.2674986124
-0.103889964521,52.172492981,46.5,-1.1370126009,13.3824889175,9.22065446503e-05,-9.22020553844e-05,0.012926931493,1,-0.978984236717,0.120144933462,171.031738281,7.96039295197,-1.43045675755
-0.100920252502,51.8683013916,46.5,-1.1348824501,13.6866879652,0.000230955149163,-0.000230950827245,0.012276660651,1,-0.997161626816,0.131485596299,170.788406372,8.01795482635,-3.27928781509
-0.08941796422,51.454460144,46.5,-1.12103939056,14.1007606743,0.000334622862283,-0.00033461858402,0.0104573778808,1,-1.01962327957,0.146575078368,169.784378052,8.59491157532,-5.70802497864
-0.0820802226663,51.1687927246,46.5,-1.11148357391,14.3865878741,0.000409248750657,-0.000409245287301,0.00933608226478,1,-1.03570270538,0.156991183758,169.137557983,8.9838809967,-7.37478971481
-0.0662092268467,50.7849197388,46.5,-1.08886647224,14.7711265621,0.000394909700844,-0.000394907256123,0.00721273431554,1,-1.05363154411,0.171377107501,167.707748413,9.88701152802,-9.58484172821
-0.0559247881174,50.5199356079,46.5,-1.07325398922,15.036570227,0.000395467883209,-0.000395465875044,0.00589127093554,1,-1.06674587727,0.181307554245,166.77381897,10.4825162888,-11.1056098938
-0.0362591072917,50.1677818298,46.5,-1.04382145405,15.3899518303,0.000266261165962,-0.000266260845819,0.00367462565191,1,-1.07931303978,0.194942355156,164.958099365,11.6905078888,-13.049952507
-0.0233282838017,49.9246940613,46.5,-1.02350449562,15.6338871537,0.000193348227185,-0.000193347877939,0.00227850303054,1,-1.08887004852,0.20435424149,163.758163452,12.4761314392,-14.3934488297
-0.000959444674663,49.6046218872,46.5,-0.989196360111,15.9557927995,-2.61870845861e-05,2.61867153313e-05,0.000185305238119,1,-1.09573161602,0.217276155949,161.636367798,13.9426050186,-16.0540046692
0.0139670539647,49.3836746216,46.5,-0.965513885021,16.1780056565,-0.000158662849572,0.000158662369358,-0.0011530353222,1,-1.10144472122,0.22619600594,160.218185425,14.8891048431,-17.2077922821
0.0383851230145,49.0953903198,46.5,-0.927982270718,16.4687228055,-0.000447397615062,0.000447396596428,-0.00299810455181,1,-1.10286319256,0.239748299122,157.800430298,16.6436691284,-18.7521820068
0.0549222938716,48.8963890076,46.5,-0.902074575424,16.6694034746,-0.000626612105407,0.000626610941254,-0.00419927947223,1,-1.10484695435,0.249103173614,156.165725708,17.7783241272,-19.8308010101
0.0823296159506,48.6390533447,46.5,-0.861612081528,16.9299008005,-0.00099310989026,0.000993108260445,-0.00582575658336,1,-1.10141658783,0.264823496342,153.288238525,20.0195045471,-21.3739871979
0.101135738194,48.4614143372,46.5,-0.833681344986,17.1097222203,-0.00122450187337,0.00122449873015,-0.00690371636301,1,-1.100020051,0.275674879551,151.322662354,21.4877243042,-22.4557666779
0.132355764508,48.2336616516,46.5,-0.790404975414,17.3415500227,-0.00167204218451,0.00167203403544,-0.00832784175873,1,-1.09197664261,0.293141335249,147.838577271,24.3848285675,-23.7622051239
0.153968513012,48.0764427185,46.5,-0.760531842709,17.5015818851,-0.00195816159248,0.00195815251209,-0.00928547699004,1,-1.0873221159,0.305198341608,145.442977905,26.3102798462,-24.6840324402
0.18881419301,47.8764228821,46.5,-0.715258419514,17.7066614253,-0.00248320633546,0.00248319213279,-0.0104525256902,1,-1.07475209236,0.324555844069,141.241439819,29.9834976196,-25.5371589661
0.213060870767,47.7383499146,46.5,-0.684006750584,17.8482269973,-0.00282156909816,0.00282155838795,-0.0112480409443,1,-1.06688261032,0.337918549776,138.343200684,32.4527549744,-26.1495685577
0.250645756721,47.5642547607,46.5,-0.636852562428,18.0285950655,-0.00339836813509,0.00339836301282,-0.0121076339856,1,-1.05001103878,0.358830273151,133.346130371,36.9796829224,-26.2258796692
0.276877224445,47.4440765381,46.5,-0.60430252552,18.1531033388,-0.00377202522941,0.00377202127129,-0.0127039868385,1,-1.03908145428,0.373265177011,129.895767212,40.0463180542,-26.3061962128
0.316492885351,47.2933731079,46.5,-0.556118607521,18.3113222182,-0.00445414008573,0.0044541391544,-0.0131847336888,1,-1.01784598827,0.399336457253,123.718803406,45.8040657043,-25.2995529175
0.344222575426,47.1893424988,46.5,-0.52285784483,18.420540559,-0.00489670597017,0.00489669851959,-0.0135351438075,1,-1.00382530689,0.417332440615,119.45300293,49.7279510498,-24.6409168243
0.38295301795,47.061630249,46.5,-0.471649169922,18.5581368785,-0.00561286741868,0.00561284692958,-0.0136134279892,1,-0.978586256504,0.446499526501,111.758262634,57.0449066162,-21.3169651031
0.410222440958,46.9734725952,46.5,-0.436300456524,18.653117421,-0.00607962021604,0.0060796039179,-0.0137026095763,1,-0.961733877659,0.466634064913,106.447219849,62.0492897034,-19.071521759
0.436450451612,46.8650856018,46.5,-0.383669167757,18.7736072252,-0.00710089085624,0.00710088014603,-0.0129080601037,1,-0.930396437645,0.512171983719,96.7197875977,71.423866272,-10.6203641891
0.455439090729,46.7902679443,46.5,-0.347338408232,18.8567793717,-0.0077677955851,0.00776778440922,-0.0124373286963,1,-0.909297466278,0.543605566025,89.9930877686,77.8663101196,-4.86772155762
0.43112629652,46.7059059143,46.5,-0.280832409859,18.9642037634,-0.00806140247732,0.00806138385087,-0.0102774119005,1,-0.8722422719,0.593303322792,79.3675003052,88.1491470337,13.33644104
0.415898263454,46.6476669312,46.5,-0.234924167395,19.0383613381,-0.00827351119369,0.00827349256724,-0.00893034227192,1,-0.84717810154,0.627609372139,71.9992523193,95.2438430786,25.7993736267
0.251271188259,46.5833778381,46.5,-0.16055560112,19.1366658198,-0.00505831185728,0.0050583104603,-0.00531919207424,1,-0.795012772083,0.660468220711,66.5684127808,100.340591431,59.365032196
0.140388280153,46.5389976501,46.5,-0.109219908714,19.2045256341,-0.00303547852673,0.00303547852673,-0.00302429962903,1,-0.759523510933,0.683150708675,62.7557296753,103.888908386,82.4081726074
-0.164990961552,46.5159263611,46.5,-0.0446037389338,19.2731371039,0.00296716066077,-0.00296717649326,-0.00237160897814,1,-0.705477058887,0.682066440582,77.6211624146,88.7790222168,118.675384521
-0.372619688511,46.5,46.5,0,19.3204989292,0.0067803086713,-0.00678031425923,-0.00192897883244,1,-0.668595731258,0.681318163872,87.7322540283,78.4776763916,143.616424561
-0.542842745781,46.5159263611,46.5,0.0446037389338,19.3678607546,0.0102864811197,-0.0102864969522,-0.00521720061079,1,-0.632030248642,0.647180140018,106.298431396,59.6641654968,153.248672485
-0.791071414948,46.5389976501,46.5,0.109219908714,19.4364722244,0.015772189945,-0.015772189945,-0.0104225892574,1,-0.578506410122,0.597725868225,133.424499512,32.2205734253,167.095626831
-0.886826694012,46.5833778381,46.5,0.16055560112,19.5043320387,0.017596591264,-0.0175965875387,-0.0149150174111,1,-0.535055994987,0.555791079998,147.175689697,18.2709980011,164.089874268
-1.02543067932,46.6476669312,46.5,0.234924167395,19.6026365204,0.0204278863966,-0.0204278398305,-0.0219670366496,1,-0.471540033817,0.495041310787,167.197555542,-2.00916862488,159.575271606
-1.07955205441,46.7059059143,46.5,0.280832409859,19.6767940951,0.0201335288584,-0.0201334860176,-0.0257821176201,1,-0.426490098238,0.446951627731,177.61239624,-12.6076011658,150.416381836
-1.15770876408,46.7902679443,46.5,0.347338408232,19.7842184868,0.0196443591267,-0.019644331187,-0.0317519679666,1,-0.360711216927,0.37728664279,192.758529663,-27.9932537079,137.009902954
-1.13586819172,46.8650856018,46.5,0.383669167757,19.8673906333,0.0183629468083,-0.0183629188687,-0.0337523929775,1,-0.318811893463,0.336650907993,197.903915405,-33.3082237244,125.689170837
-1.10333752632,46.9734725952,46.5,0.436300456524,19.9878804375,0.0163409169763,-0.0163408741355,-0.036880761385,1,-0.25764387846,0.277781516314,205.383361816,-41.0086517334,109.175682068
-1.06021273136,47.061630249,46.5,0.471649169922,20.08286098,0.0154838617891,-0.0154838068411,-0.0378460884094,1,-0.216408789158,0.253693461418,206.150314331,-41.945854187,101.448814392
-0.996954858303,47.1893424988,46.5,0.52285784483,20.2204572995,0.0141372838989,-0.0141372652724,-0.0393613539636,1,-0.156204178929,0.218799397349,207.265823364,-43.28175354,90.1899490356
-0.965067923069,47.2933731079,46.5,0.556118607521,20.3296756403,0.0134923178703,-0.0134923188016,-0.0405067689717,1,-0.113890789449,0.19789198041,207.651870728,-43.8531570435,83.8806381226
-0.918525576591,47.4440765381,46.5,0.60430252552,20.4878945197,0.0124823180959,-0.0124823050573,-0.0423160381615,1,-0.0520841106772,0.167602702975,208.224746704,-44.6630020142,74.6938247681
-0.889400601387,47.5642547607,46.5,0.636852562428,20.612402793,0.0119675630704,-0.0119675472379,-0.0433417633176,1,-0.00840777438134,0.151291653514,207.98399353,-44.6352806091,69.8170394897
-0.847102224827,47.7383499146,46.5,0.684006750584,20.7927708612,0.0111643886194,-0.0111643485725,-0.0449766926467,1,0.0554409399629,0.127662017941,207.655532837,-44.5743103027,62.7195625305
-0.821945130825,47.8764228821,46.5,0.715258419514,20.9343364332,0.0106783667579,-0.0106783090159,-0.0460210777819,1,0.101083219051,0.112846970558,207.259185791,-44.4337272644,58.4600715637
-0.785616934299,48.0764427185,46.5,0.760531842709,21.1394159734,0.00992184784263,-0.00992180407047,-0.0477010980248,1,0.167886197567,0.0913855880499,206.715393066,-44.2049407959,52.2629776001
-0.761095106602,48.2336616516,46.5,0.790404975414,21.2994478358,0.00943402480334,-0.0094339819625,-0.0485652908683,1,0.2154391855,0.0782469660044,206.062301636,-43.8673667908,48.5616722107
-0.725819587708,48.4614143372,46.5,0.833681344986,21.5312756382,0.00867523998022,-0.00867521949112,-0.0499806441367,1,0.285161584616,0.0592135936022,205.155319214,-43.3424377441,43.1763267517
-0.701984643936,48.6390533447,46.5,0.861612081528,21.711097058,0.00819092709571,-0.00819091871381,-0.0506313182414,1,0.334387481213,0.0475551187992,204.316055298,-42.8958206177,39.96459198
-0.667761087418,48.8963890076,46.5,0.902074575424,21.9715943839,0.00743697397411,-0.00743696512654,-0.0517273545265,1,0.406737029552,0.0306655634195,203.145294189,-42.1959342957,35.2899208069
-0.64624786377,49.0953903198,46.5,0.927982270718,22.172275053,0.00699854176491,-0.00699853757396,-0.0522577278316,1,0.457284718752,0.020739512518,202.240066528,-41.774356842,32.629447937
-0.615364432335,49.3836746216,46.5,0.965513885021,22.462992202,0.00631461245939,-0.00631460826844,-0.0531726963818,1,0.531800627708,0.00635976018384,200.974563599,-41.0897483826,28.7548656464
-0.59752291441,49.6046218872,46.5,0.989196360111,22.685205059,0.00588653376326,-0.0058865211904,-0.0537064149976,1,0.583726108074,-0.00299788382836,200.14704895,-40.8427238464,26.3535461426
-0.571843326092,49.9246940613,46.5,1.02350449562,23.0071107048,0.00521485926583,-0.00521484669298,-0.0546212829649,1,0.660522460938,-0.0165540035814,198.988433838,-40.3904685974,22.8544654846
-0.556004583836,50.1677818298,46.5,1.04382145405,23.2510460282,0.0047371853143,-0.00473717274144,-0.0550394393504,1,0.713806807995,-0.0263228565454,198.19078064,-40.2646980286,20.4357872009
-0.533018827438,50.5199356079,46.5,1.07325398922,23.6044276315,0.00398254580796,-0.00398252531886,-0.0557555109262,1,0.792854309082,-0.0404747724533,197.063339233,-39.9720878601,16.911655426
-0.517240822315,50.7849197388,46.5,1.08886647224,23.8698712964,0.00345034361817,-0.00345032080077,-0.0558476038277,1,0.847025215626,-0.0506690703332,196.190246582,-39.847366333,14.4459667206
-0.494115442038,51.1687927246,46.5,1.11148357391,24.2544099844,0.00260573998094,-0.00260571879335,-0.056028034538,1,0.927601873875,-0.065437220037,194.93901062,-39.5477485657,10.8562402725
-0.477492243052,51.454460144,46.5,1.12103939056,24.5402371842,0.00204066094011,-0.00204063719139,-0.0556353367865,1,0.981842160225,-0.076008297503,193.935684204,-39.3500976562,8.35260868073
-0.4529735744,51.8683013916,46.5,1.1348824501,24.9543098933,0.00114171509631,-0.00114169588778,-0.0550326444209,1,1.0627040863,-0.0913222879171,192.483535767,-38.9439125061,4.71257972717
-0.432538002729,52.172492981,46.5,1.1370126009,25.258508941,0.000567443377804,-0.00056742480956,-0.0537582375109,1,1.1159569025,-0.102690659463,191.167999268,-38.4737510681,2.09144949913
-0.402408480644,52.6131668091,46.5,1.14009833336,25.6991935726,-0.000347770837834,0.000347790395608,-0.0517622493207,1,1.19551408291,-0.119159713387,189.256072998,-37.6762580872,-1.71302723885
-0.37771782279,52.9334945679,46.5,1.13287377357,26.0196027911,-0.000756812281907,0.000756833935156,-0.0495007373393,1,1.24537348747,-0.128779068589,187.609970093,-36.901927948,-3.84944295883
-0.341413080692,53.3975372314,46.5,1.12240755558,26.4837634695,-0.00141079328023,0.00141081120819,-0.0459565408528,1,1.32009720802,-0.142714336514,185.216140747,-35.6680335999,-6.94511127472
-0.317502140999,53.7304229736,46.5,1.10887622833,26.8169241127,-0.00159291515592,0.00159293040633,-0.0433527678251,1,1.36438524723,-0.149679094553,183.558776855,-34.8976631165,-8.39835357666
-0.282364666462,54.2126617432,46.5,1.08927369118,27.2995611298,-0.001887573977,0.00188758957665,-0.0392676256597,1,1.43108451366,-0.159768819809,181.148345947,-33.6731109619,-10.4988956451
-0.260665506124,54.5540885925,46.5,1.06968832016,27.6415492586,-0.00195152417291,0.00195154058747,-0.0366165526211,1,1.4697740078,-0.165897712111,179.581710815,-32.9976463318,-11.7115182877
-0.228771314025,55.0486984253,46.5,1.04131543636,28.1369722164,-0.00205936888233,0.00205938564613,-0.0324506312609,1,1.52837705612,-0.1747764498,177.302932739,-31.9133796692,-13.4599266052
-0.210024997592,55.3944091797,46.5,1.01658582687,28.4835663296,-0.00203110463917,0.00203112349845,-0.0300683565438,1,1.56076812744,-0.179450392723,175.932067871,-31.2644557953,-14.3248758316
-0.182477205992,55.8952255249,46.5,0.980760574341,28.9856623965,-0.00199224217795,0.001992251724,-0.0263234023005,1,1.61022615433,-0.186221405864,173.935348511,-30.2378196716,-15.568567276
-0.154166549444,56.3956108093,46.5,0.940178930759,29.4876905856,-0.00177202909254,0.00177204294596,-0.0218987353146,1,1.65040206909,-0.191706061363,171.804214478,-29.4513034821,-16.4882068634
-0.134935379028,56.7410202026,46.5,0.912165939808,29.8342340557,-0.00163008889649,0.00163009902462,-0.0190962757915,1,1.67642807961,-0.195492058992,170.339553833,-28.9882564545,-17.1322174072
-0.11146004498,57.2344398499,46.5,0.867306232452,30.3296887374,-0.0013895741431,0.00138958427124,-0.0155214220285,1,1.70779311657,-0.199794486165,168.540130615,-28.3033733368,-17.8032569885
-0.0955322980881,57.5750389099,46.5,0.836340129375,30.6716925666,-0.00123579381034,0.00123580207583,-0.0132623538375,1,1.72780430317,-0.202764376998,167.305557251,-27.8975086212,-18.2754936218
-0.0745924189687,58.0553627014,46.5,0.790042459965,31.15424248,-0.000970737542957,0.000970745808445,-0.0101132569835,1,1.75064301491,-0.206018567085,165.674682617,-27.3225421906,-18.7265853882
-0.060398247093,58.386920929,46.5,0.758083701134,31.4873373922,-0.000802389637101,0.000802394759376,-0.00812854990363,1,1.7648550272,-0.208265006542,164.556365967,-26.9900131226,-19.0471591949
-0.0416296683252,58.8485603333,46.5,0.710742175579,31.9513979051,-0.000547099043615,0.000547101022676,-0.00543405301869,1,1.78021728992,-0.210580319166,163.07925415,-26.5000553131,-19.3152446747
-0.0289146453142,59.1672210693,46.5,0.678062856197,32.2717299245,-0.000385766237741,0.000385767401895,-0.0037404592149,1,1.7893692255,-0.2121784091,162.066665649,-26.2237358093,-19.509141922
-0.0128464475274,59.6056556702,46.5,0.632162094116,32.7125607074,-0.000165934063261,0.000165934063261,-0.00160849397071,1,1.79786169529,-0.213202103972,160.795959473,-25.8651103973,-19.542383194
-0.00198395666666,59.9083023071,46.5,0.600477337837,33.0168613985,-2.8093736546e-05,2.8093734727e-05,-0.000275329366559,1,1.8023802042,-0.213908717036,159.925689697,-25.6774616241,-19.5732707977
0.0114878108725,60.3199043274,46.5,0.556751191616,33.4307795051,0.000140556236147,-0.000140557211125,0.00130725384224,1,1.80561172962,-0.21473518014,158.839172363,-25.4236011505,-19.5930290222
0.0205672401935,60.6040229797,46.5,0.526567578316,33.7164969514,0.000245499046287,-0.000245500297751,0.00228917063214,1,1.80661451817,-0.215305790305,158.095794678,-25.3062381744,-19.614408493
0.0323748588562,60.9862289429,46.5,0.485415399075,34.1009119617,0.000371954054572,-0.000371956208255,0.00345834507607,1,1.80568635464,-0.215714812279,157.137680054,-25.1002616882,-19.5693225861
0.0403193533421,61.2500610352,46.5,0.457008570433,34.3662689304,0.000449926621513,-0.000449929473689,0.00417786557227,1,1.80393433571,-0.215997070074,156.482543945,-25.013759613,-19.5453052521
0.0504883974791,61.601436615,46.5,0.419162064791,34.7196768478,0.000535668747034,-0.000535672123078,0.00496896076947,1,1.79979717731,-0.216086268425,155.652175903,-24.8562736511,-19.455909729
0.0573123805225,61.8439865112,46.5,0.393037050962,34.9636296475,0.000587722519413,-0.000587725488003,0.00544887967408,1,1.7959446907,-0.216147944331,155.084960938,-24.8011646271,-19.4007549286
0.0663176849484,62.1640014648,46.5,0.358478039503,35.2855052381,0.000642618280835,-0.000642621482257,0.0059489342384,1,1.78961837292,-0.216293036938,154.342407227,-24.6550445557,-19.3324375153
0.0723517760634,62.3849029541,46.5,0.334622353315,35.5076911101,0.000675269518979,-0.000675273360685,0.00624571088701,1,1.7843657732,-0.216393083334,153.83543396,-24.6055393219,-19.2916145325
0.0807429850101,62.6738891602,46.5,0.303344815969,35.7983650024,0.000707456085365,-0.000707459286787,0.00654236925766,1,1.77650523186,-0.216412127018,153.145324707,-24.4399967194,-19.2028083801
0.0863717645407,62.8733673096,46.5,0.281754285097,35.999008176,0.000725949706975,-0.000725953548681,0.0067127100192,1,1.77029764652,-0.216425389051,152.67401123,-24.3747348785,-19.1474056244
0.0941939279437,63.1323394775,46.5,0.253769755363,36.2594879596,0.000738635426387,-0.000738637754694,0.0068410364911,1,1.76142609119,-0.216266393661,152.034103394,-24.1931819916,-19.0289535522
