"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.525761544704,26.1342010498,24.9899997711,0.633466660976,20.6353174204,1,-0.380075901747,0.189848333597,184.568008423,-22.20154953,65.9260482788
-0.563274681568,26.5664329529,24.9899997711,0.760526537895,21.0858378199,1,-0.256212353706,0.0997697860003,194.361541748,-32.0188179016,49.3785095215
-0.489358127117,27.6903781891,24.9899997711,0.920443594456,22.2211027048,1,-0.0192922726274,0.0283230859786,192.896774292,-30.5874881744,32.0197944641
-0.44138237834,28.4146709442,24.9899997711,1.02349734306,22.9526900682,1,0.134015515447,-0.0177187677473,191.938369751,-29.6566295624,20.8161697388
-0.356924563646,30.0495643616,24.9899997711,1.09439969063,24.5891202161,1,0.405235528946,-0.0750896632671,187.303573608,-25.0590114594,8.12791156769
-0.302258104086,31.1031246185,24.9899997711,1.14009058475,25.643670771,1,0.580701649189,-0.112060666084,184.304992676,-22.0903453827,-0.057405628264
-0.201595157385,33.0989875793,24.9899997711,1.04319512844,27.6418843951,1,0.806172132492,-0.152646362782,177.266525269,-15.0849523544,-7.70916318893
-0.136482253671,34.3851623535,24.9899997711,0.980753779411,28.9295739819,1,0.952067375183,-0.178800627589,172.717346191,-10.562081337,-12.6439218521
-0.0759580209851,35.6673927307,24.9899997711,0.862132489681,30.2172795968,1,1.01017606258,-0.189685404301,167.952865601,-5.81210803986,-13.8586111069
0.0176450107247,37.6571311951,24.9899997711,0.67805814743,32.2155144478,1,1.09977996349,-0.206576153636,160.579818726,1.53706145287,-15.7451620102
0.066801674664,38.7061042786,24.9899997711,0.566362202168,33.2704175306,1,1.07716846466,-0.209439277649,156.214477539,5.89941644669,-15.3198060989
0.142801895738,40.3338813782,24.9899997711,0.393034338951,34.9073967101,1,1.04193794727,-0.21388220787,149.464752197,12.6396360397,-14.6650648117
0.189037978649,41.0614852905,24.9899997711,0.314451634884,35.6392318655,1,0.97676384449,-0.214004456997,144.567871094,17.5418071747,-13.6343812943
0.260445773602,42.1905708313,24.9899997711,0.192508429289,36.7748833542,1,0.875882029533,-0.214194178581,137.011657715,25.1058101654,-12.0441808701
0.314523339272,42.639125824,24.9899997711,0.144447207451,37.2260058016,1,0.795966982841,-0.213949874043,128.466278076,33.6626434326,-10.187048912
0.398193717003,43.3351898193,24.9899997711,0.0698666423559,37.9260539044,1,0.672503650188,-0.213570803404,115.296218872,46.8563232422,-7.32384538651
0.269888520241,43.5918579102,24.9899997711,0.0424870960414,38.1841781931,1,0.579215466976,-0.179466187954,124.739509583,37.4267616272,-1.55331528187
0.0734630674124,43.9901542664,24.9899997711,0,38.5847342325,1,0.435278266668,-0.126543149352,139.261184692,22.9361801147,7.36966276169
