"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.255570501089,30.1672286987,24.9899997711,1.09986793995,24.7379943327,1,29.9985408783,0,181.231887817,-17.8427410126,6.03115272522
-0.246099531651,31.1884860992,24.9899997711,1.13919246197,25.7600085675,1,31.1468315125,0,180.875274658,-17.5014228821,-0.912577569485
-0.197719633579,33.132484436,24.9899997711,1.04284787178,27.7063928598,1,33.2846488953,0,177.337127686,-13.98686409,-8.30968093872
-0.166593000293,34.3852348328,24.9899997711,0.980761349201,28.9606808223,1,34.6627044678,0,175.061355591,-11.7314786911,-13.0800571442
-0.131541654468,35.6342201233,24.9899997711,0.865604996681,30.2149635821,1,35.9870872498,0,172.36265564,-9.05425834656,-14.670712471
-0.0772555172443,37.5723686218,24.9899997711,0.686907589436,32.161332603,1,38.0416030884,0,168.180664062,-4.88781452179,-17.1361846924
-0.0507063157856,38.5889778137,24.9899997711,0.578811228275,33.1836726014,1,39.083114624,0,166.078872681,-2.80023241043,-17.2396965027
-0.00951014179736,40.1665306091,24.9899997711,0.411069482565,34.7701183507,1,40.6987762451,0,162.814910889,0.443770587444,-17.3989067078
0.0098718451336,40.8656730652,24.9899997711,0.335543811321,35.4733283485,1,41.3954963684,0,161.227371216,2.02158331871,-17.0911197662
0.0399519205093,41.9505805969,24.9899997711,0.218344569206,36.5645478565,1,42.4762535095,0,158.761184692,4.47054386139,-16.6131038666
0.0562152005732,42.377243042,24.9899997711,0.172561720014,36.9936596267,1,42.8917694092,0,157.365219116,5.86049222946,-16.2786846161
0.0814458876848,43.0393257141,24.9899997711,0.101516798139,37.6595431343,1,43.5363082886,0,155.197341919,8.01594924927,-15.7597703934
0.101648285985,43.2809371948,24.9899997711,0.0757033154368,37.9025296432,1,43.7662277222,0,153.343688965,9.86618995667,-15.3437795639
0.13296303153,43.6558685303,24.9899997711,0.0356464646757,38.2795947007,1,44.1228675842,0,150.467498779,12.7346429825,-14.6986293793
0.145363852382,43.7869262695,24.9899997711,0.021677210927,38.4113948185,1,44.2427062988,0,149.298919678,13.9025030136,-10.0363531113
0.16465061903,43.9902992249,24.9899997711,0,38.6159197814,1,44.4285964966,0,147.47895813,15.719909668,-2.80985188484
