"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
-1.09219694138,9.90428352356,7.98999977112,0.819618582726,21.4782063045,0
-1.02674651146,10.2090196609,7.98999977112,0.875949025154,21.7881050495,0
-0.941844642162,10.7997322083,7.98999977112,0.951223731041,22.3835944238,0
-0.891092836857,11.1974945068,7.98999977112,1.00191068649,22.7845732432,0
-0.822416722775,11.9382505417,7.98999977112,1.06070017815,23.5276585058,0
-0.781576156616,12.4370450974,7.98999977112,1.10028672218,24.0280214773,0
-0.708479642868,13.3234968185,7.98999977112,1.12463009357,24.9148073893,0
-0.663963019848,13.9203977585,7.98999977112,1.14102196693,25.5119333606,0
-0.579316914082,14.9236040115,7.98999977112,1.11293184757,26.5155328031,0
-0.526125431061,15.5991230011,7.98999977112,1.09401702881,27.1913165523,0
-0.447304457426,16.6665058136,7.98999977112,1.02633547783,28.260843018,0
-0.39736610651,17.3852367401,7.98999977112,0.980761349201,28.9810174037,0
-0.35102212429,18.1027297974,7.98999977112,0.918737590313,29.7011862963,0
-0.281720429659,19.1682682037,7.98999977112,0.826626718044,30.7706985722,0
-0.244427993894,19.840593338,7.98999977112,0.759196221828,31.4463966986,0
-0.189439371228,20.8390579224,7.98999977112,0.659055888653,32.4498704713,0
-0.159806713462,21.4328517914,7.98999977112,0.596203565598,33.046981494,0
-0.116875201464,22.3146877289,7.98999977112,0.502862274647,33.9337437041,0
-0.0936282351613,22.8121643066,7.98999977112,0.449253320694,34.4341004422,0
-0.0602118745446,23.5509624481,7.98999977112,0.369639217854,35.1771758752,0
-0.041488006711,23.9495849609,7.98999977112,0.326518267393,35.5781239069,0
-0.0145583087578,24.5415763855,7.98999977112,0.262479782104,36.173568929,0
0.00104047858622,24.8497276306,7.98999977112,0.229280292988,36.4835034317,0
0.0235852338374,25.3073596954,7.98999977112,0.179976046085,36.9437837979,0
0.0372228883207,25.5390129089,7.98999977112,0.15513586998,37.176765011,0
0.0570572465658,25.8830394745,7.98999977112,0.118245981634,37.5227637707,0
0.0698184594512,26.0535507202,7.98999977112,0.10000615567,37.6942478112,0
0.0884942039847,26.3067760468,7.98999977112,0.0729183703661,37.9489178215,0
0.101529337466,26.4303455353,7.98999977112,0.0597237125039,38.0731897712,0
0.12070953846,26.6138591766,7.98999977112,0.0401284620166,38.2577466199,0
0.13892519474,26.7024040222,7.98999977112,0.0306859891862,38.3467935175,0
0.165887206793,26.8339004517,7.98999977112,0.0166630689055,38.4790355428,0
0.177473455667,26.8968372345,7.98999977112,0.00995785184205,38.5423285011,0
0.20724670589,26.9903011322,7.98999977112,0,38.6363213678,0
