"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0387387685478,19.0649032593,7.98999977112,-0.836329638958,7.96919197206,0.00397968804464,-0.00397971319035,-0.0424970127642,1,17.0669441223,0,159.116546631,-0.743900716305,14.8091039658
0.0286419577897,17.8146743774,7.98999977112,-0.943817079067,9.22403292084,0.0026037604548,-0.0026037779171,-0.0315181091428,1,15.832069397,0,160.108169556,-1.67960011959,12.8759536743
0.025030720979,17.3851127625,7.98999977112,-0.980748355389,9.65517918401,0.00217225542292,-0.00217227032408,-0.0279720593244,1,15.4075040817,0,160.45993042,-2.00250220299,12.2105112076
0.0232543144375,16.9548454285,7.98999977112,-1.00849735737,10.0863403903,0.00191115355119,-0.0019111672882,-0.0261505860835,1,14.9804239273,0,160.670547485,-2.15220046043,11.099902153
0.0184247884899,15.7025651932,7.98999977112,-1.08926010132,11.3412222208,0.00104434532113,-0.00104435556568,-0.0205964613706,1,13.7385606766,0,161.256225586,-2.56671285629,7.87596797943
0.0209520459175,15.2935419083,7.98999977112,-1.10225701332,11.7504519452,0.000799561676104,-0.000799572095275,-0.0224715620279,1,13.3325338364,0,161.090332031,-2.34486365318,6.11691999435
0.0287221483886,14.1030921936,7.98999977112,-1.14008426666,12.9415025,-6.21951840003e-05,6.21849030722e-05,-0.0288664232939,1,12.1522121429,0,160.570404053,-1.65624392033,1.01573050022
0.0387607775629,13.7337360382,7.98999977112,-1.13276684284,13.3109311321,-0.00077468767995,0.000774676096626,-0.0361796356738,1,11.7899217606,0,159.689437866,-0.711088180542,-1.01362419128
0.0684443488717,12.6587352753,7.98999977112,-1.11146974564,14.3861428353,-0.00319448439404,0.00319446693175,-0.0600544735789,1,10.7371244431,0,157.073776245,2.10888814926,-6.88739585876
0.084723778069,12.340593338,7.98999977112,-1.08897173405,14.7050792753,-0.00470470963046,0.00470469007269,-0.0692355558276,1,10.4336233139,0,155.506652832,3.75200295448,-8.5293674469
0.132685795426,11.4146528244,7.98999977112,-1.02349174023,15.633332185,-0.00971445813775,0.00971443392336,-0.0990490689874,1,9.55219554901,0,150.866241455,8.6324968338,-13.2592363358
0.152474313974,11.1516942978,7.98999977112,-0.992439627647,15.8981177972,-0.0118570076302,0.0118569834158,-0.106027424335,1,9.3111114502,0,148.74949646,10.8420057297,-14.4733600616
0.210801616311,10.3863620758,7.98999977112,-0.902063369751,16.6687677034,-0.0189147721976,0.0189147479832,-0.128626048565,1,8.61168479919,0,142.46572876,17.4051570892,-17.9264354706
0.233949959278,10.1766843796,7.98999977112,-0.865868031979,16.8815465529,-0.0216231495142,0.0216231271625,-0.132553458214,1,8.42948627472,0,139.584396362,20.4003353119,-18.7152233124
0.302002638578,9.56642436981,7.98999977112,-0.76052236557,17.500832423,-0.0305043589324,0.0305043365806,-0.145093530416,1,7.90184831619,0,131.01789856,29.2899570465,-20.8637943268
0.328312158585,9.40471553802,7.98999977112,-0.72057133913,17.6674032212,-0.0337792411447,0.0337792150676,-0.145917087793,1,7.77243280411,0,126.838264465,33.6080932617,-20.5843296051
0.404743224382,8.93406677246,7.98999977112,-0.604295015335,18.1522026065,-0.0444021001458,0.0444020815194,-0.148025125265,1,7.39887094498,0,114.41860199,46.4001083374,-19.4858493805
0.425117015839,8.81372356415,7.98999977112,-0.561333417892,18.2799843996,-0.048199031502,0.0481990166008,-0.14373652637,1,7.31633424759,0,107.975372314,53.0138778687,-15.7007331848
0.48041254282,8.46346759796,7.98999977112,-0.436295002699,18.6518900961,-0.0600116550922,0.0600116401911,-0.128446266055,1,7.07978725433,0,88.9278411865,72.4997940063,-4.04796743393
0.431160509586,8.38015270233,7.98999977112,-0.384798973799,18.749835044,-0.0553897880018,0.0553897768259,-0.112279869616,1,7.04410934448,0,81.8232269287,79.8216629028,10.8638343811
0.270348995924,8.1376657486,7.98999977112,-0.234921231866,19.0349021594,-0.0376722402871,0.0376722328365,-0.057719681412,1,6.94488573074,0,61.1237030029,101.059638977,55.5639266968
0.0594760626554,8.09990406036,7.98999977112,-0.174846321344,19.1058594703,-0.00762519054115,0.00762517936528,-0.057545684278,1,6.96984434128,0,69.6087875366,92.8310775757,79.0846405029
-0.581929206848,7.98999977112,7.98999977112,0,19.3123786919,0.0941938608885,-0.0941938608885,-0.0604702197015,1,7.04825782776,0,95.4696044922,67.5715637207,148.390838623
-1.11372113228,8.09990406036,7.98999977112,0.174846321344,19.5188979135,0.166900277138,-0.166900247335,-0.183212608099,1,7.35064220428,0,153.067901611,10.6490421295,164.136764526
-1.29218673706,8.1376657486,7.98999977112,0.234921231866,19.5898552244,0.188950553536,-0.188950523734,-0.218843266368,1,7.45239305496,0,172.408966064,-8.41052341461,169.705032349
-1.33244776726,8.38015270233,7.98999977112,0.384798973799,19.8749223397,0.173010319471,-0.173010274768,-0.328383088112,1,7.89252471924,0,201.038345337,-36.4013557434,134.550582886
-1.3501380682,8.46346759796,7.98999977112,0.436295002699,19.9728672877,0.168916672468,-0.168916627765,-0.361230999231,1,8.04176235199,0,210.817016602,-45.9024925232,122.901229858
-1.2064820528,8.81372356415,7.98999977112,0.561333417892,20.3447729842,0.136673673987,-0.136673629284,-0.412651240826,1,8.58840274811,0,216.431396484,-50.9426727295,92.1926040649
-1.16151702404,8.93406677246,7.98999977112,0.604295015335,20.4725547773,0.127397999167,-0.127397954464,-0.428520143032,1,8.77444171906,0,218.445892334,-52.7032241821,81.8940200806
-1.02656149864,9.40471553802,7.98999977112,0.72057133913,20.9573541626,0.105462580919,-0.105462506413,-0.467065870762,1,9.45296573639,0,217.020904541,-50.7583045959,62.5645942688
-0.983465254307,9.56642436981,7.98999977112,0.76052236557,21.1239249608,0.0990823283792,-0.0990822613239,-0.479196339846,1,9.68445682526,0,216.635437012,-50.1390113831,56.0539398193
-0.886286616325,10.1766843796,7.98999977112,0.865868031979,21.7432108309,0.0813462212682,-0.0813461318612,-0.518649101257,1,10.5213384628,0,214.326675415,-47.3749885559,42.4706840515
-0.855309844017,10.3863620758,7.98999977112,0.902063369751,21.9559896803,0.0761502459645,-0.0761501416564,-0.531213462353,1,10.8074235916,0,213.628952026,-46.4687194824,37.8823471069
-0.78278440237,11.1516942978,7.98999977112,0.992439627647,22.7266395866,0.0590362325311,-0.0590361021459,-0.568850636482,1,11.8207292557,0,211.226623535,-43.7099266052,27.491563797
-0.759818375111,11.4146528244,7.98999977112,1.02349174023,22.9914251988,0.0539668872952,-0.0539667420089,-0.581091463566,1,12.1677379608,0,210.489715576,-42.8058509827,23.9725246429
-0.699162900448,12.340593338,7.98999977112,1.08897173405,23.9196781084,0.033448278904,-0.03344810009,-0.606385707855,1,13.3630180359,0,207.970245361,-40.0725860596,14.4668989182
-0.679989159107,12.6587352753,7.98999977112,1.11146974564,24.2386145485,0.0272702854127,-0.0272701010108,-0.615085959435,1,13.7730093002,0,207.185974121,-39.1838874817,11.2370119095
-0.608659625053,13.7337360382,7.98999977112,1.13276684284,25.3138262516,0.00394602445886,-0.00394581444561,-0.601613163948,1,15.1284418106,0,203.452438354,-35.4175758362,1.91898238659
-0.585619390011,14.1030921936,7.98999977112,1.14008426666,25.6832548837,-0.00318210711703,0.00318233133294,-0.598572075367,1,15.5940647125,0,202.242630005,-34.1863746643,-1.25849103928
-0.499051779509,15.2935419083,7.98999977112,1.10225701332,26.8743054386,-0.0192278530449,0.0192281007767,-0.536609113216,1,17.0498046875,0,197.067092896,-29.1678009033,-8.22262096405
-0.470485001802,15.7025651932,7.98999977112,1.08926010132,27.283535163,-0.0242042802274,0.0242045316845,-0.518578708172,1,17.5505504608,0,195.346954346,-27.5176906586,-10.6061048508
-0.387786448002,16.9548454285,7.98999977112,1.00849735737,28.5384169935,-0.0282711107284,0.0282713286579,-0.428708076477,1,19.0284614563,0,190.035446167,-22.3961811066,-14.3574848175
-0.360269516706,17.3851127625,7.98999977112,0.980748355389,28.9695781998,-0.0295947566628,0.0295949671417,-0.401726305485,1,19.5373401642,0,188.257400513,-20.7145786285,-15.6495409012
-0.335177958012,17.8146743774,7.98999977112,0.943817079067,29.4007244629,-0.0289188735187,0.028919076547,-0.375824809074,1,20.0287761688,0,186.540435791,-19.2570037842,-16.2952823639
-0.261793226004,19.0649032593,7.98999977112,0.836329638958,30.6555654117,-0.026589140296,0.0265893097967,-0.291181892157,1,21.4553165436,0,181.543106079,-14.7951526642,-18.1595115662
-0.24099740386,19.4720573425,7.98999977112,0.795854926109,31.0647263213,-0.0248011369258,0.024801293388,-0.266492724419,1,21.9065895081,0,180.067642212,-13.5004720688,-18.3704776764
-0.18076787889,20.6570625305,7.98999977112,0.678054451942,32.2555723429,-0.0190359763801,0.0190360918641,-0.187273904681,1,23.2165164948,0,175.805709839,-9.58012008667,-18.9730472565
-0.163795754313,21.0244827271,7.98999977112,0.639313995838,32.6250292738,-0.0171821452677,0.0171822477132,-0.167881891131,1,23.6120510101,0,174.561523438,-8.47922229767,-18.9221076965
-0.115135021508,22.0938472748,7.98999977112,0.526561021805,33.7003216847,-0.0112906107679,0.0112906787544,-0.106314778328,1,24.7605381012,0,170.99810791,-5.1819934845,-18.7698783875
-0.101457625628,22.4109325409,7.98999977112,0.492414534092,34.0192402458,-0.00986353680491,0.00986359734088,-0.0926936045289,1,25.0933017731,0,169.960525513,-4.24434185028,-18.6178607941
-0.0624260939658,23.3337955475,7.98999977112,0.393032163382,34.9474390309,-0.00535941682756,0.00535945175216,-0.0497148036957,1,26.0599403381,0,166.999603271,-1.46968758106,-18.1767311096
-0.0511097386479,23.5970306396,7.98999977112,0.36457490921,35.2122078528,-0.00441258819774,0.0044126175344,-0.0409226939082,1,26.3301010132,0,166.110336304,-0.644732415676,-17.9958209991
-0.0188157968223,24.3631649017,7.98999977112,0.281750798225,35.9828060236,-0.00143514887895,0.00143515795935,-0.0132751036435,1,27.1151924133,0,163.571365356,1.77228581905,-17.4728870392
-0.0090248901397,24.5747280121,7.98999977112,0.258929133415,36.1955964794,-0.000872080796398,0.000872086500749,-0.0080529237166,1,27.3280029297,0,162.773635864,2.530418396,-17.2884941101
0.0189875587821,25.1904754639,7.98999977112,0.192507371306,36.8149160857,0.000892914715223,-0.000892920186743,0.0083204144612,1,27.9466362,0,160.490005493,4.73726034164,-16.755903244
0.0280160997063,25.3561248779,7.98999977112,0.174737006426,36.9815159484,0.00119493994862,-0.0011949473992,0.0111434496939,1,28.1101322174,0,159.725418091,5.4780755043,-16.576675415
0.0539336763322,25.8382396698,7.98999977112,0.123016864061,37.4663970119,0.00213673827238,-0.00213675177656,0.0199506320059,1,28.5855350494,0,157.529754639,7.62657594681,-16.0590305328
0.0631059333682,25.9652957916,7.98999977112,0.109425000846,37.5941780622,0.00228309445083,-0.00228310935199,0.0213308334351,1,28.7085514069,0,156.718734741,8.42372322083,-15.8769731522
0.0895142331719,26.3350887299,7.98999977112,0.0698662549257,37.9660808877,0.0027346953284,-0.00273471255787,0.0255924761295,1,29.0663280487,0,154.383575439,10.7306594849,-15.3512306213
0.102401956916,26.4310150146,7.98999977112,0.0596265085042,38.0625521503,0.00284350896254,-0.00284352665767,0.0266239661723,1,29.1571807861,0,153.167251587,11.9394445419,-15.0852365494
0.139627024531,26.7102050781,7.98999977112,0.0298240110278,38.3433283608,0.00318138580769,-0.00318140536547,0.0298289358616,1,29.4214706421,0,149.655853271,15.4351758957,-14.316485405
0.147790238261,26.7817668915,7.98999977112,0.0221973061562,38.415295435,0.00326168211177,-0.00326170260087,0.0305876769125,1,29.4864826202,0,148.866821289,16.2131767273,-14.1463804245
0.184333816171,26.9900493622,7.98999977112,0,38.6247573838,0.00377646181732,-0.00377648463473,-0.035435244441,1,24.6965999603,0,146.00428772,12.2898797989,14.250418663
