"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.209216535091,45.5748519897,44,-0.760063827038,17.5006616448,1,-1.11441290379,0.378869652748,139.333007812,24.8717536926,-22.6951065063
0.383373707533,44.4734725952,44,-0.436300098896,18.6486422728,1,-0.983585476875,0.551208138466,94.1826095581,68.878326416,3.89679574966
0.382508307695,44.4727897644,44,-0.43567109108,18.6495706632,1,-0.983160197735,0.551208138466,94.2112731934,68.8491287231,4.02312755585
-0.194028675556,44,44,0,19.2924854795,1,-0.69637554884,0.55122500658,113.070869446,49.2894859314,90.6390914917
-0.883773803711,44.4727897644,44,0.43567109108,19.9354002957,1,-0.369570672512,0.267147451639,185.162094116,-23.6416950226,112.724464417
-0.884781420231,44.4734725952,44,0.436300098896,19.9363286861,1,-0.369089871645,0.266737312078,185.267776489,-23.7480754852,112.755310059
-0.775090098381,45.5748519897,44,0.760063827038,21.0843093141,1,0.0452021099627,0.0255089048296,204.431945801,-43.6115608215,54.8053627014
-0.774924576283,45.5764427185,44,0.760531246662,21.0859672946,1,0.0458095297217,0.0251606274396,204.45980835,-43.6399765015,54.7207107544
-0.509649991989,47.4220275879,44,1.02312457561,22.9501397025,1,0.512091636658,-0.0936993733048,195.277557373,-35.6686439514,22.02318573
-0.50926566124,47.4246940613,44,1.02350366116,22.9528329879,1,0.512778818607,-0.0938709825277,195.264602661,-35.6565475464,21.9756069183
-0.283716380596,50.109287262,44,1.1399294138,25.6399495855,1,0.991286039352,-0.187667950988,182.419372559,-24.9091529846,0.184654116631
-0.283390730619,50.1131629944,44,1.14009749889,25.643828961,1,0.992003083229,-0.187803372741,182.401184082,-24.8924121857,0.152979716659
-0.070667244494,53.3904914856,44,0.980989515781,28.9250173722,1,1.32932734489,-0.253432929516,167.405883789,-11.7040557861,-12.269068718
-0.0703549087048,53.3952217102,44,0.98075979948,28.9297531714,1,1.32985532284,-0.253527671099,167.384033203,-11.6834774017,-12.2869644165
-0.0700795501471,53.3999404907,44,0.980323433876,28.9344920853,1,1.32997512817,-0.253566771746,167.361587524,-11.6630582809,-12.2905426025
0.117919832468,56.6672096252,44,0.678062319756,32.2157128,1,1.3880521059,-0.280646413565,152.073623657,1.14864850044,-14.9267997742
0.118124932051,56.6710700989,44,0.677651405334,32.2195950812,1,1.38783180714,-0.280656665564,152.053817749,1.1676646471,-14.9244241714
0.252583414316,59.3439750671,44,0.393036752939,34.9076104215,1,1.22775137424,-0.287752747536,139.305587769,13.2653388977,-13.506731987
0.252763032913,59.3466529846,44,0.392747670412,34.9103038971,1,1.22737395763,-0.287753194571,139.282928467,13.2884473801,-13.5018939972
0.370305657387,61.2006759644,44,0.192509606481,36.7751085763,1,0.974581778049,-0.288055837154,125.060760498,28.2789440155,-10.4190807343
0.37045738101,61.2023277283,44,0.192332789302,36.7767697771,1,0.974162817001,-0.288054972887,125.019577026,28.3214588165,-10.4100484848
0.480870097876,62.3453025818,44,0.069867067039,37.9262867926,1,0.702242553234,-0.287450194359,99.2131881714,55.8058929443,-4.64995718002
0.480154275894,62.3462486267,44,0.0697663426399,37.9272381845,1,0.701772451401,-0.287238150835,99.2662277222,55.7542724609,-4.62838411331
0.0497676134109,63.0002708435,44,0,38.5849709589,1,0.402195334435,-0.140362843871,132.610168457,24.1166992188,9.83738422394
