"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.428727924824,8.64400291443,4,1.07637155056,24.1730349738,0.0350398607552,-0.0350395366549,-1.01405477524,1,0.193718522787,-0.0240979697555,192.720718384,-21.9447402954,10.7797317505
-0.399820864201,10.1130847931,4,1.14008271694,25.6434977169,-0.00422616209835,0.00422655930743,-1.07692968845,1,0.479351580143,-0.075650267303,191.531005859,-19.8148555756,-0.3068818748
-0.347839027643,11.6016597748,4,1.06781518459,27.133825893,-0.0304705761373,0.0304709784687,-0.943580806255,1,0.726590633392,-0.106077603996,188.014877319,-16.4822463989,-6.43170166016
-0.295612066984,13.3950996399,4,0.980747103691,28.9293780088,-0.0552189350128,0.0552193671465,-0.841499149799,1,1.03096318245,-0.142736583948,184.416625977,-13.01612854,-13.7360897064
-0.227847144008,15.1830387115,4,0.815341830254,30.7249517412,-0.0512224882841,0.0512228533626,-0.669628024101,1,1.25142717361,-0.158054247499,179.405578613,-9.95553684235,-16.1186599731
-0.167715668678,16.6670475006,4,0.678053557873,32.2152973909,-0.0454767718911,0.0454770587385,-0.471479505301,1,1.42102563381,-0.170768067241,175.007171631,-6.67898130417,-18.0270061493
-0.1103977561,18.129732132,4,0.522304832935,33.6862508219,-0.0308342278004,0.0308344196528,-0.311526417732,1,1.52843284607,-0.174804240465,170.644561768,-3.93787527084,-18.0594558716
-0.0641591623425,19.3437747955,4,0.393031656742,34.9071566917,-0.0158089995384,0.015809096396,-0.148192867637,1,1.60575175285,-0.178154289722,167.122299194,-1.12972223759,-18.0393562317
-0.018880398944,20.3583469391,4,0.283456087112,35.9276288569,-0.00709268031642,0.0070927250199,-0.0664532855153,1,1.63506817818,-0.178326740861,163.519210815,1.53885436058,-17.3988113403
0.0153153976426,21.2004547119,4,0.192507117987,36.774633707,0.00111012044363,-0.0011101270793,0.010465214029,1,1.65399312973,-0.178469881415,160.775741577,3.94259333611,-16.8732833862
0.0581764280796,21.825920105,4,0.125490620732,37.4036791496,0.0042179482989,-0.00421797391027,0.0394803136587,1,1.64886438847,-0.178125351667,157.084289551,7.3072681427,-16.0614757538
0.0914066433907,22.3450641632,4,0.0698661655188,37.9257946859,0.00703195901588,-0.00703200232238,0.0657957941294,1,1.64280319214,-0.177839353681,154.192855835,10.0752706528,-15.4092035294
0.11487352103,22.7029628754,4,0.0316881686449,38.2857239117,0.00799481011927,-0.00799485947937,0.0748791098595,1,1.62276804447,-0.177716374397,152.080123901,12.1691455841,-14.9408121109
0.141645431519,23.0000247955,4,0,38.5844711702,0.00941456388682,-0.00941462256014,-0.0882568433881,1,-0.73591697216,-0.0327767953277,149.918304443,10.4114332199,14.8815155029
