x,y,z
0.7,-2.095959595959596,0.5
0.7,-2.0454545454545454,-0.5
0.7,-2.0454545454545454,-0.47959183673469385
0.7,-2.0454545454545454,-0.45918367346938777
0.7,-2.0454545454545454,-0.4387755102040816
0.7,-2.0454545454545454,-0.41836734693877553
0.7,-2.0454545454545454,-0.3979591836734694
0.7,-2.0454545454545454,-0.37755102040816324
0.7,-2.0454545454545454,-0.35714285714285715
0.7,-2.0454545454545454,-0.33673469387755106
0.7,-2.0454545454545454,-0.3163265306122449
0.7,-2.0454545454545454,-0.29591836734693877
0.7,-2.0454545454545454,-0.2755102040816327
0.7,-2.0454545454545454,-0.25510204081632654
0.7,-2.0454545454545454,-0.23469387755102045
0.7,-2.0454545454545454,-0.2142857142857143
0.7,-2.0454545454545454,-0.1938775510204082
0.7,-2.0454545454545454,-0.17346938775510207
0.7,-2.0454545454545454,-0.15306122448979592
0.7,-2.0454545454545454,-0.13265306122448983
0.7,-2.0454545454545454,-0.11224489795918369
0.7,-2.0454545454545454,-0.0918367346938776
0.7,-2.0454545454545454,-0.07142857142857145
0.7,-2.0454545454545454,-0.05102040816326536
0.7,-2.0454545454545454,-0.030612244897959218
0.7,-2.0454545454545454,-0.010204081632653073
0.7,-2.0454545454545454,0.010204081632653073
0.7,-2.0454545454545454,0.030612244897959107
0.7,-2.0454545454545454,0.05102040816326525
0.7,-2.0454545454545454,0.0714285714285714
0.7,-2.0454545454545454,0.09183673469387754
0.7,-2.0454545454545454,0.11224489795918358
0.7,-2.0454545454545454,0.13265306122448972
0.7,-2.0454545454545454,0.15306122448979587
0.7,-2.0454545454545454,0.173469387755102
0.7,-2.0454545454545454,0.19387755102040816
0.7,-2.0454545454545454,0.2142857142857142
0.7,-2.0454545454545454,0.23469387755102034
0.7,-2.0454545454545454,0.2551020408163265
0.7,-2.0454545454545454,0.2755102040816326
0.7,-2.0454545454545454,0.29591836734693866
0.7,-2.0454545454545454,0.3163265306122448
0.7,-2.0454545454545454,0.33673469387755095
0.7,-2.0454545454545454,0.3571428571428571
0.7,-2.0454545454545454,0.37755102040816324
0.7,-2.0454545454545454,0.3979591836734693
0.7,-2.0454545454545454,0.4183673469387754
0.7,-2.0454545454545454,0.43877551020408156
0.7,-2.0454545454545454,0.4591836734693877
0.7,-2.0454545454545454,0.47959183673469385
0.7,-2.0454545454545454,0.5
0.7,-1.9949494949494948,-0.5
0.7,-1.9949494949494948,-0.47959183673469385
0.7,-1.9949494949494948,-0.45918367346938777
0.7,-1.9949494949494948,-0.4387755102040816
0.7,-1.9949494949494948,-0.41836734693877553
0.7,-1.9949494949494948,-0.3979591836734694
0.7,-1.9949494949494948,-0.37755102040816324
0.7,-1.9949494949494948,-0.35714285714285715
0.7,-1.9949494949494948,-0.33673469387755106
0.7,-1.9949494949494948,-0.3163265306122449
0.7,-1.9949494949494948,-0.29591836734693877
0.7,-1.9949494949494948,-0.2755102040816327
0.7,-1.9949494949494948,-0.25510204081632654
0.7,-1.9949494949494948,-0.23469387755102045
0.7,-1.9949494949494948,-0.2142857142857143
0.7,-1.9949494949494948,-0.1938775510204082
0.7,-1.9949494949494948,-0.17346938775510207
0.7,-1.9949494949494948,-0.15306122448979592
0.7,-1.9949494949494948,-0.13265306122448983
0.7,-1.9949494949494948,-0.11224489795918369
0.7,-1.9949494949494948,-0.0918367346938776
0.7,-1.9949494949494948,-0.07142857142857145
0.7,-1.9949494949494948,-0.05102040816326536
0.7,-1.9949494949494948,-0.030612244897959218
0.7,-1.9949494949494948,-0.010204081632653073
0.7,-1.9949494949494948,0.010204081632653073
0.7,-1.9949494949494948,0.030612244897959107
0.7,-1.9949494949494948,0.05102040816326525
0.7,-1.9949494949494948,0.0714285714285714
0.7,-1.9949494949494948,0.09183673469387754
0.7,-1.9949494949494948,0.11224489795918358
0.7,-1.9949494949494948,0.13265306122448972
0.7,-1.9949494949494948,0.15306122448979587
0.7,-1.9949494949494948,0.173469387755102
0.7,-1.9949494949494948,0.19387755102040816
0.7,-1.9949494949494948,0.2142857142857142
0.7,-1.9949494949494948,0.23469387755102034
0.7,-1.9949494949494948,0.2551020408163265
0.7,-1.9949494949494948,0.2755102040816326
0.7,-1.9949494949494948,0.29591836734693866
0.7,-1.9949494949494948,0.3163265306122448
0.7,-1.9949494949494948,0.33673469387755095
0.7,-1.9949494949494948,0.3571428571428571
0.7,-1.9949494949494948,0.37755102040816324
0.7,-1.9949494949494948,0.3979591836734693
0.7,-1.9949494949494948,0.4183673469387754
0.7,-1.9949494949494948,0.43877551020408156
0.7,-1.9949494949494948,0.4591836734693877
0.7,-1.9949494949494948,0.47959183673469385
0.7,-1.9949494949494948,0.5
0.7,-1.9444444444444444,-0.5
0.7,-1.9444444444444444,-0.47959183673469385
0.7,-1.9444444444444444,-0.45918367346938777
0.7,-1.9444444444444444,-0.4387755102040816
0.7,-1.9444444444444444,-0.41836734693877553
0.7,-1.9444444444444444,-0.3979591836734694
0.7,-1.9444444444444444,-0.37755102040816324
0.7,-1.9444444444444444,-0.35714285714285715
0.7,-1.9444444444444444,-0.33673469387755106
0.7,-1.9444444444444444,-0.3163265306122449
0.7,-1.9444444444444444,-0.29591836734693877
0.7,-1.9444444444444444,-0.2755102040816327
0.7,-1.9444444444444444,-0.25510204081632654
0.7,-1.9444444444444444,-0.23469387755102045
0.7,-1.9444444444444444,-0.2142857142857143
0.7,-1.9444444444444444,-0.1938775510204082
0.7,-1.9444444444444444,-0.17346938775510207
0.7,-1.9444444444444444,-0.15306122448979592
0.7,-1.9444444444444444,-0.13265306122448983
0.7,-1.9444444444444444,-0.11224489795918369
0.7,-1.9444444444444444,-0.0918367346938776
0.7,-1.9444444444444444,-0.07142857142857145
0.7,-1.9444444444444444,-0.05102040816326536
0.7,-1.9444444444444444,-0.030612244897959218
0.7,-1.9444444444444444,-0.010204081632653073
0.7,-1.9444444444444444,0.010204081632653073
0.7,-1.9444444444444444,0.030612244897959107
0.7,-1.9444444444444444,0.05102040816326525
0.7,-1.9444444444444444,0.0714285714285714
0.7,-1.9444444444444444,0.09183673469387754
0.7,-1.9444444444444444,0.11224489795918358
0.7,-1.9444444444444444,0.13265306122448972
0.7,-1.9444444444444444,0.15306122448979587
0.7,-1.9444444444444444,0.173469387755102
0.7,-1.9444444444444444,0.19387755102040816
0.7,-1.9444444444444444,0.2142857142857142
0.7,-1.9444444444444444,0.23469387755102034
0.7,-1.9444444444444444,0.2551020408163265
0.7,-1.9444444444444444,0.2755102040816326
0.7,-1.9444444444444444,0.29591836734693866
0.7,-1.9444444444444444,0.3163265306122448
0.7,-1.9444444444444444,0.33673469387755095
0.7,-1.9444444444444444,0.3571428571428571
0.7,-1.9444444444444444,0.37755102040816324
0.7,-1.9444444444444444,0.3979591836734693
0.7,-1.9444444444444444,0.4183673469387754
0.7,-1.9444444444444444,0.43877551020408156
0.7,-1.9444444444444444,0.4591836734693877
0.7,-1.9444444444444444,0.47959183673469385
0.7,-1.9444444444444444,0.5
0.7,-1.893939393939394,-0.5
0.7,-1.893939393939394,-0.47959183673469385
0.7,-1.893939393939394,-0.45918367346938777
0.7,-1.893939393939394,-0.4387755102040816
0.7,-1.893939393939394,-0.41836734693877553
0.7,-1.893939393939394,-0.3979591836734694
0.7,-1.893939393939394,-0.37755102040816324
0.7,-1.893939393939394,-0.35714285714285715
0.7,-1.893939393939394,-0.33673469387755106
0.7,-1.893939393939394,-0.3163265306122449
0.7,-1.893939393939394,-0.29591836734693877
0.7,-1.893939393939394,-0.2755102040816327
0.7,-1.893939393939394,-0.25510204081632654
0.7,-1.893939393939394,-0.23469387755102045
0.7,-1.893939393939394,-0.2142857142857143
0.7,-1.893939393939394,-0.1938775510204082
0.7,-1.893939393939394,-0.17346938775510207
0.7,-1.893939393939394,-0.15306122448979592
0.7,-1.893939393939394,-0.13265306122448983
0.7,-1.893939393939394,-0.11224489795918369
