x,y,z
-0.25,1.8,0.25
-0.24120603015075376,1.8,-0.25
-0.24120603015075376,1.8,-0.24494949494949494
-0.24120603015075376,1.8,-0.2398989898989899
-0.24120603015075376,1.8,-0.23484848484848486
-0.24120603015075376,1.8,-0.2297979797979798
-0.24120603015075376,1.8,-0.22474747474747475
-0.24120603015075376,1.8,-0.2196969696969697
-0.24120603015075376,1.8,-0.21464646464646464
-0.24120603015075376,1.8,-0.20959595959595959
-0.24120603015075376,1.8,-0.20454545454545453
-0.24120603015075376,1.8,-0.1994949494949495
-0.24120603015075376,1.8,-0.19444444444444445
-0.24120603015075376,1.8,-0.1893939393939394
-0.24120603015075376,1.8,-0.18434343434343434
-0.24120603015075376,1.8,-0.17929292929292928
-0.24120603015075376,1.8,-0.17424242424242425
-0.24120603015075376,1.8,-0.16919191919191917
-0.24120603015075376,1.8,-0.16414141414141414
-0.24120603015075376,1.8,-0.1590909090909091
-0.24120603015075376,1.8,-0.15404040404040403
-0.24120603015075376,1.8,-0.14898989898989898
-0.24120603015075376,1.8,-0.14393939393939392
-0.24120603015075376,1.8,-0.1388888888888889
-0.24120603015075376,1.8,-0.1338383838383838
-0.24120603015075376,1.8,-0.12878787878787878
-0.24120603015075376,1.8,-0.12373737373737373
-0.24120603015075376,1.8,-0.11868686868686867
-0.24120603015075376,1.8,-0.11363636363636362
-0.24120603015075376,1.8,-0.10858585858585856
-0.24120603015075376,1.8,-0.10353535353535354
-0.24120603015075376,1.8,-0.09848484848484848
-0.24120603015075376,1.8,-0.09343434343434343
-0.24120603015075376,1.8,-0.08838383838383837
-0.24120603015075376,1.8,-0.08333333333333331
-0.24120603015075376,1.8,-0.07828282828282826
-0.24120603015075376,1.8,-0.0732323232323232
-0.24120603015075376,1.8,-0.06818181818181818
-0.24120603015075376,1.8,-0.06313131313131312
-0.24120603015075376,1.8,-0.058080808080808066
-0.24120603015075376,1.8,-0.05303030303030301
-0.24120603015075376,1.8,-0.047979797979797956
-0.24120603015075376,1.8,-0.0429292929292929
-0.24120603015075376,1.8,-0.03787878787878787
-0.24120603015075376,1.8,-0.03282828282828282
-0.24120603015075376,1.8,-0.027777777777777762
-0.24120603015075376,1.8,-0.022727272727272707
-0.24120603015075376,1.8,-0.017676767676767652
-0.24120603015075376,1.8,-0.012626262626262597
-0.24120603015075376,1.8,-0.007575757575757569
-0.24120603015075376,1.8,-0.0025252525252525138
-0.24120603015075376,1.8,0.0025252525252525415
-0.24120603015075376,1.8,0.0075757575757576245
-0.24120603015075376,1.8,0.012626262626262652
-0.24120603015075376,1.8,0.01767676767676768
-0.24120603015075376,1.8,0.022727272727272763
-0.24120603015075376,1.8,0.02777777777777779
-0.24120603015075376,1.8,0.03282828282828287
-0.24120603015075376,1.8,0.0378787878787879
-0.24120603015075376,1.8,0.04292929292929293
-0.24120603015075376,1.8,0.04797979797979801
-0.24120603015075376,1.8,0.05303030303030304
-0.24120603015075376,1.8,0.05808080808080812
-0.24120603015075376,1.8,0.06313131313131315
-0.24120603015075376,1.8,0.06818181818181823
-0.24120603015075376,1.8,0.07323232323232326
-0.24120603015075376,1.8,0.07828282828282829
-0.24120603015075376,1.8,0.08333333333333337
-0.24120603015075376,1.8,0.0883838383838384
-0.24120603015075376,1.8,0.09343434343434348
-0.24120603015075376,1.8,0.09848484848484851
-0.24120603015075376,1.8,0.10353535353535359
-0.24120603015075376,1.8,0.10858585858585862
-0.24120603015075376,1.8,0.11363636363636365
-0.24120603015075376,1.8,0.11868686868686873
-0.24120603015075376,1.8,0.12373737373737376
-0.24120603015075376,1.8,0.12878787878787884
-0.24120603015075376,1.8,0.13383838383838387
-0.24120603015075376,1.8,0.1388888888888889
-0.24120603015075376,1.8,0.14393939393939398
-0.24120603015075376,1.8,0.148989898989899
-0.24120603015075376,1.8,0.1540404040404041
-0.24120603015075376,1.8,0.15909090909090912
-0.24120603015075376,1.8,0.1641414141414142
-0.24120603015075376,1.8,0.16919191919191923
-0.24120603015075376,1.8,0.17424242424242425
-0.24120603015075376,1.8,0.17929292929292934
-0.24120603015075376,1.8,0.18434343434343436
-0.24120603015075376,1.8,0.18939393939393945
-0.24120603015075376,1.8,0.19444444444444448
-0.24120603015075376,1.8,0.19949494949494956
-0.24120603015075376,1.8,0.20454545454545459
-0.24120603015075376,1.8,0.2095959595959596
-0.24120603015075376,1.8,0.2146464646464647
-0.24120603015075376,1.8,0.21969696969696972
-0.24120603015075376,1.8,0.2247474747474748
-0.24120603015075376,1.8,0.22979797979797983
-0.24120603015075376,1.8,0.23484848484848486
-0.24120603015075376,1.8,0.23989898989898994
-0.24120603015075376,1.8,0.24494949494949497
-0.24120603015075376,1.8,0.25
-0.23241206030150754,1.8,-0.25
-0.23241206030150754,1.8,-0.24494949494949494
-0.23241206030150754,1.8,-0.2398989898989899
-0.23241206030150754,1.8,-0.23484848484848486
-0.23241206030150754,1.8,-0.2297979797979798
-0.23241206030150754,1.8,-0.22474747474747475
-0.23241206030150754,1.8,-0.2196969696969697
-0.23241206030150754,1.8,-0.21464646464646464
-0.23241206030150754,1.8,-0.20959595959595959
-0.23241206030150754,1.8,-0.20454545454545453
-0.23241206030150754,1.8,-0.1994949494949495
-0.23241206030150754,1.8,-0.19444444444444445
-0.23241206030150754,1.8,-0.1893939393939394
-0.23241206030150754,1.8,-0.18434343434343434
-0.23241206030150754,1.8,-0.17929292929292928
-0.23241206030150754,1.8,-0.17424242424242425
-0.23241206030150754,1.8,-0.16919191919191917
-0.23241206030150754,1.8,-0.16414141414141414
-0.23241206030150754,1.8,-0.1590909090909091
-0.23241206030150754,1.8,-0.15404040404040403
-0.23241206030150754,1.8,-0.14898989898989898
-0.23241206030150754,1.8,-0.14393939393939392
-0.23241206030150754,1.8,-0.1388888888888889
-0.23241206030150754,1.8,-0.1338383838383838
-0.23241206030150754,1.8,-0.12878787878787878
-0.23241206030150754,1.8,-0.12373737373737373
-0.23241206030150754,1.8,-0.11868686868686867
-0.23241206030150754,1.8,-0.11363636363636362
-0.23241206030150754,1.8,-0.10858585858585856
-0.23241206030150754,1.8,-0.10353535353535354
-0.23241206030150754,1.8,-0.09848484848484848
-0.23241206030150754,1.8,-0.09343434343434343
-0.23241206030150754,1.8,-0.08838383838383837
-0.23241206030150754,1.8,-0.08333333333333331
-0.23241206030150754,1.8,-0.07828282828282826
-0.23241206030150754,1.8,-0.0732323232323232
-0.23241206030150754,1.8,-0.06818181818181818
-0.23241206030150754,1.8,-0.06313131313131312
-0.23241206030150754,1.8,-0.058080808080808066
-0.23241206030150754,1.8,-0.05303030303030301
-0.23241206030150754,1.8,-0.047979797979797956
-0.23241206030150754,1.8,-0.0429292929292929
-0.23241206030150754,1.8,-0.03787878787878787
-0.23241206030150754,1.8,-0.03282828282828282
-0.23241206030150754,1.8,-0.027777777777777762
-0.23241206030150754,1.8,-0.022727272727272707
-0.23241206030150754,1.8,-0.017676767676767652
-0.23241206030150754,1.8,-0.012626262626262597
-0.23241206030150754,1.8,-0.007575757575757569
-0.23241206030150754,1.8,-0.0025252525252525138
-0.23241206030150754,1.8,0.0025252525252525415
-0.23241206030150754,1.8,0.0075757575757576245
-0.23241206030150754,1.8,0.012626262626262652
-0.23241206030150754,1.8,0.01767676767676768
-0.23241206030150754,1.8,0.022727272727272763
-0.23241206030150754,1.8,0.02777777777777779
-0.23241206030150754,1.8,0.03282828282828287
-0.23241206030150754,1.8,0.0378787878787879
-0.23241206030150754,1.8,0.04292929292929293
-0.23241206030150754,1.8,0.04797979797979801
-0.23241206030150754,1.8,0.05303030303030304
-0.23241206030150754,1.8,0.05808080808080812
-0.23241206030150754,1.8,0.06313131313131315
-0.23241206030150754,1.8,0.06818181818181823
-0.23241206030150754,1.8,0.07323232323232326
-0.23241206030150754,1.8,0.07828282828282829
-0.23241206030150754,1.8,0.08333333333333337
-0.23241206030150754,1.8,0.0883838383838384
-0.23241206030150754,1.8,0.09343434343434348
-0.23241206030150754,1.8,0.09848484848484851
-0.23241206030150754,1.8,0.10353535353535359
-0.23241206030150754,1.8,0.10858585858585862
-0.23241206030150754,1.8,0.11363636363636365
-0.23241206030150754,1.8,0.11868686868686873
-0.23241206030150754,1.8,0.12373737373737376
-0.23241206030150754,1.8,0.12878787878787884
-0.23241206030150754,1.8,0.13383838383838387
-0.23241206030150754,1.8,0.1388888888888889
-0.23241206030150754,1.8,0.14393939393939398
-0.23241206030150754,1.8,0.148989898989899
-0.23241206030150754,1.8,0.1540404040404041
-0.23241206030150754,1.8,0.15909090909090912
-0.23241206030150754,1.8,0.1641414141414142
-0.23241206030150754,1.8,0.16919191919191923
-0.23241206030150754,1.8,0.17424242424242425
-0.23241206030150754,1.8,0.17929292929292934
-0.23241206030150754,1.8,0.18434343434343436
-0.23241206030150754,1.8,0.18939393939393945
-0.23241206030150754,1.8,0.19444444444444448
-0.23241206030150754,1.8,0.19949494949494956
-0.23241206030150754,1.8,0.20454545454545459
-0.23241206030150754,1.8,0.2095959595959596
-0.23241206030150754,1.8,0.2146464646464647
-0.23241206030150754,1.8,0.21969696969696972
-0.23241206030150754,1.8,0.2247474747474748
-0.23241206030150754,1.8,0.22979797979797983
-0.23241206030150754,1.8,0.23484848484848486
-0.23241206030150754,1.8,0.23989898989898994
-0.23241206030150754,1.8,0.24494949494949497
-0.23241206030150754,1.8,0.25
-0.2236180904522613,1.8,-0.25
-0.2236180904522613,1.8,-0.24494949494949494
-0.2236180904522613,1.8,-0.2398989898989899
-0.2236180904522613,1.8,-0.23484848484848486
-0.2236180904522613,1.8,-0.2297979797979798
-0.2236180904522613,1.8,-0.22474747474747475
-0.2236180904522613,1.8,-0.2196969696969697
-0.2236180904522613,1.8,-0.21464646464646464
-0.2236180904522613,1.8,-0.20959595959595959
-0.2236180904522613,1.8,-0.20454545454545453
-0.2236180904522613,1.8,-0.1994949494949495
-0.2236180904522613,1.8,-0.19444444444444445
-0.2236180904522613,1.8,-0.1893939393939394
-0.2236180904522613,1.8,-0.18434343434343434
-0.2236180904522613,1.8,-0.17929292929292928
-0.2236180904522613,1.8,-0.17424242424242425
-0.2236180904522613,1.8,-0.16919191919191917
-0.2236180904522613,1.8,-0.16414141414141414
-0.2236180904522613,1.8,-0.1590909090909091
-0.2236180904522613,1.8,-0.15404040404040403
-0.2236180904522613,1.8,-0.14898989898989898
-0.2236180904522613,1.8,-0.14393939393939392
-0.2236180904522613,1.8,-0.1388888888888889
-0.2236180904522613,1.8,-0.1338383838383838
-0.2236180904522613,1.8,-0.12878787878787878
-0.2236180904522613,1.8,-0.12373737373737373
-0.2236180904522613,1.8,-0.11868686868686867
-0.2236180904522613,1.8,-0.11363636363636362
-0.2236180904522613,1.8,-0.10858585858585856
-0.2236180904522613,1.8,-0.10353535353535354
-0.2236180904522613,1.8,-0.09848484848484848
-0.2236180904522613,1.8,-0.09343434343434343
-0.2236180904522613,1.8,-0.08838383838383837
-0.2236180904522613,1.8,-0.08333333333333331
-0.2236180904522613,1.8,-0.07828282828282826
-0.2236180904522613,1.8,-0.0732323232323232
-0.2236180904522613,1.8,-0.06818181818181818
-0.2236180904522613,1.8,-0.06313131313131312
-0.2236180904522613,1.8,-0.058080808080808066
-0.2236180904522613,1.8,-0.05303030303030301
-0.2236180904522613,1.8,-0.047979797979797956
-0.2236180904522613,1.8,-0.0429292929292929
-0.2236180904522613,1.8,-0.03787878787878787
-0.2236180904522613,1.8,-0.03282828282828282
-0.2236180904522613,1.8,-0.027777777777777762
-0.2236180904522613,1.8,-0.022727272727272707
-0.2236180904522613,1.8,-0.017676767676767652
-0.2236180904522613,1.8,-0.012626262626262597
-0.2236180904522613,1.8,-0.007575757575757569
-0.2236180904522613,1.8,-0.0025252525252525138
-0.2236180904522613,1.8,0.0025252525252525415
-0.2236180904522613,1.8,0.0075757575757576245
-0.2236180904522613,1.8,0.012626262626262652
-0.2236180904522613,1.8,0.01767676767676768
-0.2236180904522613,1.8,0.022727272727272763
-0.2236180904522613,1.8,0.02777777777777779
-0.2236180904522613,1.8,0.03282828282828287
-0.2236180904522613,1.8,0.0378787878787879
-0.2236180904522613,1.8,0.04292929292929293
-0.2236180904522613,1.8,0.04797979797979801
-0.2236180904522613,1.8,0.05303030303030304
-0.2236180904522613,1.8,0.05808080808080812
-0.2236180904522613,1.8,0.06313131313131315
-0.2236180904522613,1.8,0.06818181818181823
-0.2236180904522613,1.8,0.07323232323232326
-0.2236180904522613,1.8,0.07828282828282829
-0.2236180904522613,1.8,0.08333333333333337
-0.2236180904522613,1.8,0.0883838383838384
-0.2236180904522613,1.8,0.09343434343434348
-0.2236180904522613,1.8,0.09848484848484851
-0.2236180904522613,1.8,0.10353535353535359
-0.2236180904522613,1.8,0.10858585858585862
-0.2236180904522613,1.8,0.11363636363636365
-0.2236180904522613,1.8,0.11868686868686873
-0.2236180904522613,1.8,0.12373737373737376
-0.2236180904522613,1.8,0.12878787878787884
-0.2236180904522613,1.8,0.13383838383838387
-0.2236180904522613,1.8,0.1388888888888889
-0.2236180904522613,1.8,0.14393939393939398
-0.2236180904522613,1.8,0.148989898989899
-0.2236180904522613,1.8,0.1540404040404041
-0.2236180904522613,1.8,0.15909090909090912
-0.2236180904522613,1.8,0.1641414141414142
-0.2236180904522613,1.8,0.16919191919191923
-0.2236180904522613,1.8,0.17424242424242425
-0.2236180904522613,1.8,0.17929292929292934
-0.2236180904522613,1.8,0.18434343434343436
-0.2236180904522613,1.8,0.18939393939393945
-0.2236180904522613,1.8,0.19444444444444448
-0.2236180904522613,1.8,0.19949494949494956
-0.2236180904522613,1.8,0.20454545454545459
-0.2236180904522613,1.8,0.2095959595959596
-0.2236180904522613,1.8,0.2146464646464647
-0.2236180904522613,1.8,0.21969696969696972
-0.2236180904522613,1.8,0.2247474747474748
-0.2236180904522613,1.8,0.22979797979797983
-0.2236180904522613,1.8,0.23484848484848486
-0.2236180904522613,1.8,0.23989898989898994
-0.2236180904522613,1.8,0.24494949494949497
-0.2236180904522613,1.8,0.25
-0.2148241206030151,1.8,-0.25
-0.2148241206030151,1.8,-0.24494949494949494
-0.2148241206030151,1.8,-0.2398989898989899
-0.2148241206030151,1.8,-0.23484848484848486
-0.2148241206030151,1.8,-0.2297979797979798
-0.2148241206030151,1.8,-0.22474747474747475
-0.2148241206030151,1.8,-0.2196969696969697
-0.2148241206030151,1.8,-0.21464646464646464
-0.2148241206030151,1.8,-0.20959595959595959
-0.2148241206030151,1.8,-0.20454545454545453
-0.2148241206030151,1.8,-0.1994949494949495
-0.2148241206030151,1.8,-0.19444444444444445
-0.2148241206030151,1.8,-0.1893939393939394
-0.2148241206030151,1.8,-0.18434343434343434
-0.2148241206030151,1.8,-0.17929292929292928
-0.2148241206030151,1.8,-0.17424242424242425
-0.2148241206030151,1.8,-0.16919191919191917
-0.2148241206030151,1.8,-0.16414141414141414
-0.2148241206030151,1.8,-0.1590909090909091
-0.2148241206030151,1.8,-0.15404040404040403
-0.2148241206030151,1.8,-0.14898989898989898
-0.2148241206030151,1.8,-0.14393939393939392
-0.2148241206030151,1.8,-0.1388888888888889
-0.2148241206030151,1.8,-0.1338383838383838
-0.2148241206030151,1.8,-0.12878787878787878
-0.2148241206030151,1.8,-0.12373737373737373
-0.2148241206030151,1.8,-0.11868686868686867
-0.2148241206030151,1.8,-0.11363636363636362
-0.2148241206030151,1.8,-0.10858585858585856
-0.2148241206030151,1.8,-0.10353535353535354
-0.2148241206030151,1.8,-0.09848484848484848
-0.2148241206030151,1.8,-0.09343434343434343
-0.2148241206030151,1.8,-0.08838383838383837
-0.2148241206030151,1.8,-0.08333333333333331
-0.2148241206030151,1.8,-0.07828282828282826
-0.2148241206030151,1.8,-0.0732323232323232
-0.2148241206030151,1.8,-0.06818181818181818
-0.2148241206030151,1.8,-0.06313131313131312
-0.2148241206030151,1.8,-0.058080808080808066
-0.2148241206030151,1.8,-0.05303030303030301
-0.2148241206030151,1.8,-0.047979797979797956
-0.2148241206030151,1.8,-0.0429292929292929
-0.2148241206030151,1.8,-0.03787878787878787
-0.2148241206030151,1.8,-0.03282828282828282
-0.2148241206030151,1.8,-0.027777777777777762
-0.2148241206030151,1.8,-0.022727272727272707
-0.2148241206030151,1.8,-0.017676767676767652
-0.2148241206030151,1.8,-0.012626262626262597
-0.2148241206030151,1.8,-0.007575757575757569
-0.2148241206030151,1.8,-0.0025252525252525138
-0.2148241206030151,1.8,0.0025252525252525415
-0.2148241206030151,1.8,0.0075757575757576245
-0.2148241206030151,1.8,0.012626262626262652
-0.2148241206030151,1.8,0.01767676767676768
-0.2148241206030151,1.8,0.022727272727272763
-0.2148241206030151,1.8,0.02777777777777779
-0.2148241206030151,1.8,0.03282828282828287
-0.2148241206030151,1.8,0.0378787878787879
-0.2148241206030151,1.8,0.04292929292929293
-0.2148241206030151,1.8,0.04797979797979801
-0.2148241206030151,1.8,0.05303030303030304
-0.2148241206030151,1.8,0.05808080808080812
-0.2148241206030151,1.8,0.06313131313131315
-0.2148241206030151,1.8,0.06818181818181823
-0.2148241206030151,1.8,0.07323232323232326
-0.2148241206030151,1.8,0.07828282828282829
-0.2148241206030151,1.8,0.08333333333333337
-0.2148241206030151,1.8,0.0883838383838384
-0.2148241206030151,1.8,0.09343434343434348
-0.2148241206030151,1.8,0.09848484848484851
-0.2148241206030151,1.8,0.10353535353535359
-0.2148241206030151,1.8,0.10858585858585862
-0.2148241206030151,1.8,0.11363636363636365
-0.2148241206030151,1.8,0.11868686868686873
-0.2148241206030151,1.8,0.12373737373737376
-0.2148241206030151,1.8,0.12878787878787884
-0.2148241206030151,1.8,0.13383838383838387
-0.2148241206030151,1.8,0.1388888888888889
-0.2148241206030151,1.8,0.14393939393939398
-0.2148241206030151,1.8,0.148989898989899
-0.2148241206030151,1.8,0.1540404040404041
-0.2148241206030151,1.8,0.15909090909090912
-0.2148241206030151,1.8,0.1641414141414142
-0.2148241206030151,1.8,0.16919191919191923
-0.2148241206030151,1.8,0.17424242424242425
-0.2148241206030151,1.8,0.17929292929292934
-0.2148241206030151,1.8,0.18434343434343436
-0.2148241206030151,1.8,0.18939393939393945
-0.2148241206030151,1.8,0.19444444444444448
-0.2148241206030151,1.8,0.19949494949494956
-0.2148241206030151,1.8,0.20454545454545459
-0.2148241206030151,1.8,0.2095959595959596
-0.2148241206030151,1.8,0.2146464646464647
-0.2148241206030151,1.8,0.21969696969696972
-0.2148241206030151,1.8,0.2247474747474748
-0.2148241206030151,1.8,0.22979797979797983
-0.2148241206030151,1.8,0.23484848484848486
-0.2148241206030151,1.8,0.23989898989898994
-0.2148241206030151,1.8,0.24494949494949497
-0.2148241206030151,1.8,0.25
-0.20603015075376885,1.8,-0.25
-0.20603015075376885,1.8,-0.24494949494949494
-0.20603015075376885,1.8,-0.2398989898989899
-0.20603015075376885,1.8,-0.23484848484848486
-0.20603015075376885,1.8,-0.2297979797979798
-0.20603015075376885,1.8,-0.22474747474747475
-0.20603015075376885,1.8,-0.2196969696969697
-0.20603015075376885,1.8,-0.21464646464646464
-0.20603015075376885,1.8,-0.20959595959595959
-0.20603015075376885,1.8,-0.20454545454545453
-0.20603015075376885,1.8,-0.1994949494949495
-0.20603015075376885,1.8,-0.19444444444444445
-0.20603015075376885,1.8,-0.1893939393939394
-0.20603015075376885,1.8,-0.18434343434343434
-0.20603015075376885,1.8,-0.17929292929292928
-0.20603015075376885,1.8,-0.17424242424242425
-0.20603015075376885,1.8,-0.16919191919191917
-0.20603015075376885,1.8,-0.16414141414141414
-0.20603015075376885,1.8,-0.1590909090909091
-0.20603015075376885,1.8,-0.15404040404040403
-0.20603015075376885,1.8,-0.14898989898989898
-0.20603015075376885,1.8,-0.14393939393939392
-0.20603015075376885,1.8,-0.1388888888888889
-0.20603015075376885,1.8,-0.1338383838383838
-0.20603015075376885,1.8,-0.12878787878787878
-0.20603015075376885,1.8,-0.12373737373737373
-0.20603015075376885,1.8,-0.11868686868686867
-0.20603015075376885,1.8,-0.11363636363636362
-0.20603015075376885,1.8,-0.10858585858585856
-0.20603015075376885,1.8,-0.10353535353535354
-0.20603015075376885,1.8,-0.09848484848484848
-0.20603015075376885,1.8,-0.09343434343434343
-0.20603015075376885,1.8,-0.08838383838383837
-0.20603015075376885,1.8,-0.08333333333333331
-0.20603015075376885,1.8,-0.07828282828282826
-0.20603015075376885,1.8,-0.0732323232323232
-0.20603015075376885,1.8,-0.06818181818181818
-0.20603015075376885,1.8,-0.06313131313131312
-0.20603015075376885,1.8,-0.058080808080808066
-0.20603015075376885,1.8,-0.05303030303030301
-0.20603015075376885,1.8,-0.047979797979797956
-0.20603015075376885,1.8,-0.0429292929292929
-0.20603015075376885,1.8,-0.03787878787878787
-0.20603015075376885,1.8,-0.03282828282828282
-0.20603015075376885,1.8,-0.027777777777777762
-0.20603015075376885,1.8,-0.022727272727272707
-0.20603015075376885,1.8,-0.017676767676767652
-0.20603015075376885,1.8,-0.012626262626262597
-0.20603015075376885,1.8,-0.007575757575757569
-0.20603015075376885,1.8,-0.0025252525252525138
-0.20603015075376885,1.8,0.0025252525252525415
-0.20603015075376885,1.8,0.0075757575757576245
-0.20603015075376885,1.8,0.012626262626262652
-0.20603015075376885,1.8,0.01767676767676768
-0.20603015075376885,1.8,0.022727272727272763
-0.20603015075376885,1.8,0.02777777777777779
-0.20603015075376885,1.8,0.03282828282828287
-0.20603015075376885,1.8,0.0378787878787879
-0.20603015075376885,1.8,0.04292929292929293
-0.20603015075376885,1.8,0.04797979797979801
-0.20603015075376885,1.8,0.05303030303030304
-0.20603015075376885,1.8,0.05808080808080812
-0.20603015075376885,1.8,0.06313131313131315
-0.20603015075376885,1.8,0.06818181818181823
-0.20603015075376885,1.8,0.07323232323232326
-0.20603015075376885,1.8,0.07828282828282829
-0.20603015075376885,1.8,0.08333333333333337
-0.20603015075376885,1.8,0.0883838383838384
-0.20603015075376885,1.8,0.09343434343434348
-0.20603015075376885,1.8,0.09848484848484851
-0.20603015075376885,1.8,0.10353535353535359
-0.20603015075376885,1.8,0.10858585858585862
-0.20603015075376885,1.8,0.11363636363636365
-0.20603015075376885,1.8,0.11868686868686873
-0.20603015075376885,1.8,0.12373737373737376
-0.20603015075376885,1.8,0.12878787878787884
-0.20603015075376885,1.8,0.13383838383838387
-0.20603015075376885,1.8,0.1388888888888889
-0.20603015075376885,1.8,0.14393939393939398
-0.20603015075376885,1.8,0.148989898989899
-0.20603015075376885,1.8,0.1540404040404041
-0.20603015075376885,1.8,0.15909090909090912
-0.20603015075376885,1.8,0.1641414141414142
-0.20603015075376885,1.8,0.16919191919191923
-0.20603015075376885,1.8,0.17424242424242425
-0.20603015075376885,1.8,0.17929292929292934
-0.20603015075376885,1.8,0.18434343434343436
-0.20603015075376885,1.8,0.18939393939393945
-0.20603015075376885,1.8,0.19444444444444448
-0.20603015075376885,1.8,0.19949494949494956
-0.20603015075376885,1.8,0.20454545454545459
-0.20603015075376885,1.8,0.2095959595959596
-0.20603015075376885,1.8,0.2146464646464647
-0.20603015075376885,1.8,0.21969696969696972
-0.20603015075376885,1.8,0.2247474747474748
-0.20603015075376885,1.8,0.22979797979797983
-0.20603015075376885,1.8,0.23484848484848486
-0.20603015075376885,1.8,0.23989898989898994
-0.20603015075376885,1.8,0.24494949494949497
-0.20603015075376885,1.8,0.25
-0.1972361809045226,1.8,-0.25
-0.1972361809045226,1.8,-0.24494949494949494
-0.1972361809045226,1.8,-0.2398989898989899
-0.1972361809045226,1.8,-0.23484848484848486
-0.1972361809045226,1.8,-0.2297979797979798
-0.1972361809045226,1.8,-0.22474747474747475
-0.1972361809045226,1.8,-0.2196969696969697
-0.1972361809045226,1.8,-0.21464646464646464
-0.1972361809045226,1.8,-0.20959595959595959
-0.1972361809045226,1.8,-0.20454545454545453
-0.1972361809045226,1.8,-0.1994949494949495
-0.1972361809045226,1.8,-0.19444444444444445
-0.1972361809045226,1.8,-0.1893939393939394
-0.1972361809045226,1.8,-0.18434343434343434
-0.1972361809045226,1.8,-0.17929292929292928
-0.1972361809045226,1.8,-0.17424242424242425
-0.1972361809045226,1.8,-0.16919191919191917
-0.1972361809045226,1.8,-0.16414141414141414
