x,y,z
0.25,-2.487468671679198,0.08585858585858586
0.25,-2.487468671679198,0.09595959595959602
0.25,-2.487468671679198,0.10606060606060608
0.25,-2.487468671679198,0.11616161616161624
0.25,-2.487468671679198,0.1262626262626263
0.25,-2.487468671679198,0.13636363636363646
0.25,-2.487468671679198,0.14646464646464652
0.25,-2.487468671679198,0.15656565656565657
0.25,-2.487468671679198,0.16666666666666674
0.25,-2.487468671679198,0.1767676767676768
0.25,-2.487468671679198,0.18686868686868696
0.25,-2.487468671679198,0.19696969696969702
0.25,-2.487468671679198,0.20707070707070718
0.25,-2.487468671679198,0.21717171717171724
0.25,-2.487468671679198,0.2272727272727273
0.25,-2.487468671679198,0.23737373737373746
0.25,-2.487468671679198,0.24747474747474751
0.25,-2.487468671679198,0.2575757575757577
0.25,-2.487468671679198,0.26767676767676774
0.25,-2.487468671679198,0.2777777777777778
0.25,-2.487468671679198,0.28787878787878796
0.25,-2.487468671679198,0.297979797979798
0.25,-2.487468671679198,0.3080808080808082
0.25,-2.487468671679198,0.31818181818181823
0.25,-2.487468671679198,0.3282828282828284
0.25,-2.487468671679198,0.33838383838383845
0.25,-2.487468671679198,0.3484848484848485
0.25,-2.487468671679198,0.3585858585858587
0.25,-2.487468671679198,0.36868686868686873
0.25,-2.487468671679198,0.3787878787878789
0.25,-2.487468671679198,0.38888888888888895
0.25,-2.487468671679198,0.3989898989898991
0.25,-2.487468671679198,0.40909090909090917
0.25,-2.487468671679198,0.4191919191919192
0.25,-2.487468671679198,0.4292929292929294
0.25,-2.487468671679198,0.43939393939393945
0.25,-2.487468671679198,0.4494949494949496
0.25,-2.487468671679198,0.45959595959595967
0.25,-2.487468671679198,0.4696969696969697
0.25,-2.487468671679198,0.4797979797979799
0.25,-2.487468671679198,0.48989898989898994
0.25,-2.487468671679198,0.5
0.25,-2.474937343358396,-0.5
0.25,-2.474937343358396,-0.4898989898989899
0.25,-2.474937343358396,-0.4797979797979798
0.25,-2.474937343358396,-0.4696969696969697
0.25,-2.474937343358396,-0.4595959595959596
0.25,-2.474937343358396,-0.4494949494949495
0.25,-2.474937343358396,-0.4393939393939394
0.25,-2.474937343358396,-0.4292929292929293
0.25,-2.474937343358396,-0.41919191919191917
0.25,-2.474937343358396,-0.40909090909090906
0.25,-2.474937343358396,-0.398989898989899
0.25,-2.474937343358396,-0.3888888888888889
0.25,-2.474937343358396,-0.3787878787878788
0.25,-2.474937343358396,-0.3686868686868687
0.25,-2.474937343358396,-0.35858585858585856
0.25,-2.474937343358396,-0.3484848484848485
0.25,-2.474937343358396,-0.33838383838383834
0.25,-2.474937343358396,-0.3282828282828283
0.25,-2.474937343358396,-0.3181818181818182
0.25,-2.474937343358396,-0.30808080808080807
0.25,-2.474937343358396,-0.29797979797979796
0.25,-2.474937343358396,-0.28787878787878785
0.25,-2.474937343358396,-0.2777777777777778
0.25,-2.474937343358396,-0.2676767676767676
0.25,-2.474937343358396,-0.25757575757575757
0.25,-2.474937343358396,-0.24747474747474746
0.25,-2.474937343358396,-0.23737373737373735
0.25,-2.474937343358396,-0.22727272727272724
0.25,-2.474937343358396,-0.21717171717171713
0.25,-2.474937343358396,-0.20707070707070707
0.25,-2.474937343358396,-0.19696969696969696
0.25,-2.474937343358396,-0.18686868686868685
0.25,-2.474937343358396,-0.17676767676767674
0.25,-2.474937343358396,-0.16666666666666663
0.25,-2.474937343358396,-0.15656565656565652
0.25,-2.474937343358396,-0.1464646464646464
0.25,-2.474937343358396,-0.13636363636363635
0.25,-2.474937343358396,-0.12626262626262624
0.25,-2.474937343358396,-0.11616161616161613
0.25,-2.474937343358396,-0.10606060606060602
0.25,-2.474937343358396,-0.09595959595959591
0.25,-2.474937343358396,-0.0858585858585858
0.25,-2.474937343358396,-0.07575757575757575
0.25,-2.474937343358396,-0.06565656565656564
0.25,-2.474937343358396,-0.055555555555555525
0.25,-2.474937343358396,-0.045454545454545414
0.25,-2.474937343358396,-0.035353535353535304
0.25,-2.474937343358396,-0.025252525252525193
0.25,-2.474937343358396,-0.015151515151515138
0.25,-2.474937343358396,-0.0050505050505050275
0.25,-2.474937343358396,0.005050505050505083
0.25,-2.474937343358396,0.015151515151515249
0.25,-2.474937343358396,0.025252525252525304
0.25,-2.474937343358396,0.03535353535353536
0.25,-2.474937343358396,0.045454545454545525
0.25,-2.474937343358396,0.05555555555555558
0.25,-2.474937343358396,0.06565656565656575
0.25,-2.474937343358396,0.0757575757575758
0.25,-2.474937343358396,0.08585858585858586
0.25,-2.474937343358396,0.09595959595959602
0.25,-2.474937343358396,0.10606060606060608
0.25,-2.474937343358396,0.11616161616161624
0.25,-2.474937343358396,0.1262626262626263
0.25,-2.474937343358396,0.13636363636363646
0.25,-2.474937343358396,0.14646464646464652
0.25,-2.474937343358396,0.15656565656565657
0.25,-2.474937343358396,0.16666666666666674
0.25,-2.474937343358396,0.1767676767676768
0.25,-2.474937343358396,0.18686868686868696
0.25,-2.474937343358396,0.19696969696969702
0.25,-2.474937343358396,0.20707070707070718
0.25,-2.474937343358396,0.21717171717171724
0.25,-2.474937343358396,0.2272727272727273
0.25,-2.474937343358396,0.23737373737373746
0.25,-2.474937343358396,0.24747474747474751
0.25,-2.474937343358396,0.2575757575757577
0.25,-2.474937343358396,0.26767676767676774
0.25,-2.474937343358396,0.2777777777777778
0.25,-2.474937343358396,0.28787878787878796
0.25,-2.474937343358396,0.297979797979798
0.25,-2.474937343358396,0.3080808080808082
0.25,-2.474937343358396,0.31818181818181823
0.25,-2.474937343358396,0.3282828282828284
0.25,-2.474937343358396,0.33838383838383845
0.25,-2.474937343358396,0.3484848484848485
0.25,-2.474937343358396,0.3585858585858587
0.25,-2.474937343358396,0.36868686868686873
0.25,-2.474937343358396,0.3787878787878789
0.25,-2.474937343358396,0.38888888888888895
0.25,-2.474937343358396,0.3989898989898991
0.25,-2.474937343358396,0.40909090909090917
0.25,-2.474937343358396,0.4191919191919192
0.25,-2.474937343358396,0.4292929292929294
0.25,-2.474937343358396,0.43939393939393945
0.25,-2.474937343358396,0.4494949494949496
0.25,-2.474937343358396,0.45959595959595967
0.25,-2.474937343358396,0.4696969696969697
0.25,-2.474937343358396,0.4797979797979799
0.25,-2.474937343358396,0.48989898989898994
0.25,-2.474937343358396,0.5
0.25,-2.462406015037594,-0.5
0.25,-2.462406015037594,-0.4898989898989899
0.25,-2.462406015037594,-0.4797979797979798
0.25,-2.462406015037594,-0.4696969696969697
0.25,-2.462406015037594,-0.4595959595959596
0.25,-2.462406015037594,-0.4494949494949495
0.25,-2.462406015037594,-0.4393939393939394
0.25,-2.462406015037594,-0.4292929292929293
0.25,-2.462406015037594,-0.41919191919191917
0.25,-2.462406015037594,-0.40909090909090906
0.25,-2.462406015037594,-0.398989898989899
0.25,-2.462406015037594,-0.3888888888888889
0.25,-2.462406015037594,-0.3787878787878788
0.25,-2.462406015037594,-0.3686868686868687
0.25,-2.462406015037594,-0.35858585858585856
0.25,-2.462406015037594,-0.3484848484848485
0.25,-2.462406015037594,-0.33838383838383834
0.25,-2.462406015037594,-0.3282828282828283
0.25,-2.462406015037594,-0.3181818181818182
0.25,-2.462406015037594,-0.30808080808080807
0.25,-2.462406015037594,-0.29797979797979796
0.25,-2.462406015037594,-0.28787878787878785
0.25,-2.462406015037594,-0.2777777777777778
0.25,-2.462406015037594,-0.2676767676767676
0.25,-2.462406015037594,-0.25757575757575757
0.25,-2.462406015037594,-0.24747474747474746
0.25,-2.462406015037594,-0.23737373737373735
0.25,-2.462406015037594,-0.22727272727272724
0.25,-2.462406015037594,-0.21717171717171713
0.25,-2.462406015037594,-0.20707070707070707
0.25,-2.462406015037594,-0.19696969696969696
0.25,-2.462406015037594,-0.18686868686868685
0.25,-2.462406015037594,-0.17676767676767674
0.25,-2.462406015037594,-0.16666666666666663
0.25,-2.462406015037594,-0.15656565656565652
0.25,-2.462406015037594,-0.1464646464646464
0.25,-2.462406015037594,-0.13636363636363635
0.25,-2.462406015037594,-0.12626262626262624
0.25,-2.462406015037594,-0.11616161616161613
0.25,-2.462406015037594,-0.10606060606060602
0.25,-2.462406015037594,-0.09595959595959591
0.25,-2.462406015037594,-0.0858585858585858
0.25,-2.462406015037594,-0.07575757575757575
0.25,-2.462406015037594,-0.06565656565656564
0.25,-2.462406015037594,-0.055555555555555525
0.25,-2.462406015037594,-0.045454545454545414
0.25,-2.462406015037594,-0.035353535353535304
0.25,-2.462406015037594,-0.025252525252525193
0.25,-2.462406015037594,-0.015151515151515138
0.25,-2.462406015037594,-0.0050505050505050275
0.25,-2.462406015037594,0.005050505050505083
0.25,-2.462406015037594,0.015151515151515249
0.25,-2.462406015037594,0.025252525252525304
0.25,-2.462406015037594,0.03535353535353536
0.25,-2.462406015037594,0.045454545454545525
0.25,-2.462406015037594,0.05555555555555558
0.25,-2.462406015037594,0.06565656565656575
0.25,-2.462406015037594,0.0757575757575758
0.25,-2.462406015037594,0.08585858585858586
0.25,-2.462406015037594,0.09595959595959602
0.25,-2.462406015037594,0.10606060606060608
0.25,-2.462406015037594,0.11616161616161624
0.25,-2.462406015037594,0.1262626262626263
0.25,-2.462406015037594,0.13636363636363646
0.25,-2.462406015037594,0.14646464646464652
0.25,-2.462406015037594,0.15656565656565657
0.25,-2.462406015037594,0.16666666666666674
0.25,-2.462406015037594,0.1767676767676768
0.25,-2.462406015037594,0.18686868686868696
0.25,-2.462406015037594,0.19696969696969702
0.25,-2.462406015037594,0.20707070707070718
0.25,-2.462406015037594,0.21717171717171724
0.25,-2.462406015037594,0.2272727272727273
0.25,-2.462406015037594,0.23737373737373746
0.25,-2.462406015037594,0.24747474747474751
0.25,-2.462406015037594,0.2575757575757577
0.25,-2.462406015037594,0.26767676767676774
0.25,-2.462406015037594,0.2777777777777778
0.25,-2.462406015037594,0.28787878787878796
0.25,-2.462406015037594,0.297979797979798
0.25,-2.462406015037594,0.3080808080808082
0.25,-2.462406015037594,0.31818181818181823
0.25,-2.462406015037594,0.3282828282828284
0.25,-2.462406015037594,0.33838383838383845
0.25,-2.462406015037594,0.3484848484848485
0.25,-2.462406015037594,0.3585858585858587
0.25,-2.462406015037594,0.36868686868686873
0.25,-2.462406015037594,0.3787878787878789
0.25,-2.462406015037594,0.38888888888888895
0.25,-2.462406015037594,0.3989898989898991
0.25,-2.462406015037594,0.40909090909090917
0.25,-2.462406015037594,0.4191919191919192
0.25,-2.462406015037594,0.4292929292929294
0.25,-2.462406015037594,0.43939393939393945
0.25,-2.462406015037594,0.4494949494949496
0.25,-2.462406015037594,0.45959595959595967
0.25,-2.462406015037594,0.4696969696969697
0.25,-2.462406015037594,0.4797979797979799
0.25,-2.462406015037594,0.48989898989898994
0.25,-2.462406015037594,0.5
0.25,-2.449874686716792,-0.5
0.25,-2.449874686716792,-0.4898989898989899
0.25,-2.449874686716792,-0.4797979797979798
0.25,-2.449874686716792,-0.4696969696969697
0.25,-2.449874686716792,-0.4595959595959596
0.25,-2.449874686716792,-0.4494949494949495
0.25,-2.449874686716792,-0.4393939393939394
0.25,-2.449874686716792,-0.4292929292929293
0.25,-2.449874686716792,-0.41919191919191917
0.25,-2.449874686716792,-0.40909090909090906
0.25,-2.449874686716792,-0.398989898989899
0.25,-2.449874686716792,-0.3888888888888889
0.25,-2.449874686716792,-0.3787878787878788
0.25,-2.449874686716792,-0.3686868686868687
0.25,-2.449874686716792,-0.35858585858585856
0.25,-2.449874686716792,-0.3484848484848485
0.25,-2.449874686716792,-0.33838383838383834
0.25,-2.449874686716792,-0.3282828282828283
0.25,-2.449874686716792,-0.3181818181818182
0.25,-2.449874686716792,-0.30808080808080807
0.25,-2.449874686716792,-0.29797979797979796
0.25,-2.449874686716792,-0.28787878787878785
0.25,-2.449874686716792,-0.2777777777777778
0.25,-2.449874686716792,-0.2676767676767676
0.25,-2.449874686716792,-0.25757575757575757
0.25,-2.449874686716792,-0.24747474747474746
0.25,-2.449874686716792,-0.23737373737373735
0.25,-2.449874686716792,-0.22727272727272724
0.25,-2.449874686716792,-0.21717171717171713
0.25,-2.449874686716792,-0.20707070707070707
0.25,-2.449874686716792,-0.19696969696969696
0.25,-2.449874686716792,-0.18686868686868685
0.25,-2.449874686716792,-0.17676767676767674
0.25,-2.449874686716792,-0.16666666666666663
0.25,-2.449874686716792,-0.15656565656565652
0.25,-2.449874686716792,-0.1464646464646464
0.25,-2.449874686716792,-0.13636363636363635
0.25,-2.449874686716792,-0.12626262626262624
0.25,-2.449874686716792,-0.11616161616161613
0.25,-2.449874686716792,-0.10606060606060602
0.25,-2.449874686716792,-0.09595959595959591
0.25,-2.449874686716792,-0.0858585858585858
0.25,-2.449874686716792,-0.07575757575757575
0.25,-2.449874686716792,-0.06565656565656564
0.25,-2.449874686716792,-0.055555555555555525
0.25,-2.449874686716792,-0.045454545454545414
0.25,-2.449874686716792,-0.035353535353535304
0.25,-2.449874686716792,-0.025252525252525193
0.25,-2.449874686716792,-0.015151515151515138
0.25,-2.449874686716792,-0.0050505050505050275
0.25,-2.449874686716792,0.005050505050505083
0.25,-2.449874686716792,0.015151515151515249
0.25,-2.449874686716792,0.025252525252525304
0.25,-2.449874686716792,0.03535353535353536
0.25,-2.449874686716792,0.045454545454545525
0.25,-2.449874686716792,0.05555555555555558
0.25,-2.449874686716792,0.06565656565656575
0.25,-2.449874686716792,0.0757575757575758
0.25,-2.449874686716792,0.08585858585858586
0.25,-2.449874686716792,0.09595959595959602
0.25,-2.449874686716792,0.10606060606060608
0.25,-2.449874686716792,0.11616161616161624
0.25,-2.449874686716792,0.1262626262626263
0.25,-2.449874686716792,0.13636363636363646
0.25,-2.449874686716792,0.14646464646464652
0.25,-2.449874686716792,0.15656565656565657
0.25,-2.449874686716792,0.16666666666666674
0.25,-2.449874686716792,0.1767676767676768
0.25,-2.449874686716792,0.18686868686868696
0.25,-2.449874686716792,0.19696969696969702
0.25,-2.449874686716792,0.20707070707070718
0.25,-2.449874686716792,0.21717171717171724
0.25,-2.449874686716792,0.2272727272727273
0.25,-2.449874686716792,0.23737373737373746
0.25,-2.449874686716792,0.24747474747474751
0.25,-2.449874686716792,0.2575757575757577
0.25,-2.449874686716792,0.26767676767676774
0.25,-2.449874686716792,0.2777777777777778
0.25,-2.449874686716792,0.28787878787878796
0.25,-2.449874686716792,0.297979797979798
0.25,-2.449874686716792,0.3080808080808082
0.25,-2.449874686716792,0.31818181818181823
0.25,-2.449874686716792,0.3282828282828284
0.25,-2.449874686716792,0.33838383838383845
0.25,-2.449874686716792,0.3484848484848485
0.25,-2.449874686716792,0.3585858585858587
0.25,-2.449874686716792,0.36868686868686873
0.25,-2.449874686716792,0.3787878787878789
0.25,-2.449874686716792,0.38888888888888895
0.25,-2.449874686716792,0.3989898989898991
0.25,-2.449874686716792,0.40909090909090917
0.25,-2.449874686716792,0.4191919191919192
0.25,-2.449874686716792,0.4292929292929294
0.25,-2.449874686716792,0.43939393939393945
0.25,-2.449874686716792,0.4494949494949496
0.25,-2.449874686716792,0.45959595959595967
0.25,-2.449874686716792,0.4696969696969697
0.25,-2.449874686716792,0.4797979797979799
0.25,-2.449874686716792,0.48989898989898994
0.25,-2.449874686716792,0.5
0.25,-2.43734335839599,-0.5
0.25,-2.43734335839599,-0.4898989898989899
0.25,-2.43734335839599,-0.4797979797979798
0.25,-2.43734335839599,-0.4696969696969697
0.25,-2.43734335839599,-0.4595959595959596
0.25,-2.43734335839599,-0.4494949494949495
0.25,-2.43734335839599,-0.4393939393939394
0.25,-2.43734335839599,-0.4292929292929293
0.25,-2.43734335839599,-0.41919191919191917
0.25,-2.43734335839599,-0.40909090909090906
0.25,-2.43734335839599,-0.398989898989899
0.25,-2.43734335839599,-0.3888888888888889
0.25,-2.43734335839599,-0.3787878787878788
0.25,-2.43734335839599,-0.3686868686868687
0.25,-2.43734335839599,-0.35858585858585856
0.25,-2.43734335839599,-0.3484848484848485
0.25,-2.43734335839599,-0.33838383838383834
0.25,-2.43734335839599,-0.3282828282828283
0.25,-2.43734335839599,-0.3181818181818182
0.25,-2.43734335839599,-0.30808080808080807
0.25,-2.43734335839599,-0.29797979797979796
0.25,-2.43734335839599,-0.28787878787878785
0.25,-2.43734335839599,-0.2777777777777778
0.25,-2.43734335839599,-0.2676767676767676
0.25,-2.43734335839599,-0.25757575757575757
0.25,-2.43734335839599,-0.24747474747474746
0.25,-2.43734335839599,-0.23737373737373735
0.25,-2.43734335839599,-0.22727272727272724
0.25,-2.43734335839599,-0.21717171717171713
0.25,-2.43734335839599,-0.20707070707070707
0.25,-2.43734335839599,-0.19696969696969696
0.25,-2.43734335839599,-0.18686868686868685
0.25,-2.43734335839599,-0.17676767676767674
0.25,-2.43734335839599,-0.16666666666666663
0.25,-2.43734335839599,-0.15656565656565652
0.25,-2.43734335839599,-0.1464646464646464
0.25,-2.43734335839599,-0.13636363636363635
0.25,-2.43734335839599,-0.12626262626262624
0.25,-2.43734335839599,-0.11616161616161613
0.25,-2.43734335839599,-0.10606060606060602
0.25,-2.43734335839599,-0.09595959595959591
0.25,-2.43734335839599,-0.0858585858585858
0.25,-2.43734335839599,-0.07575757575757575
0.25,-2.43734335839599,-0.06565656565656564
0.25,-2.43734335839599,-0.055555555555555525
0.25,-2.43734335839599,-0.045454545454545414
0.25,-2.43734335839599,-0.035353535353535304
0.25,-2.43734335839599,-0.025252525252525193
0.25,-2.43734335839599,-0.015151515151515138
0.25,-2.43734335839599,-0.0050505050505050275
0.25,-2.43734335839599,0.005050505050505083
0.25,-2.43734335839599,0.015151515151515249
0.25,-2.43734335839599,0.025252525252525304
0.25,-2.43734335839599,0.03535353535353536
0.25,-2.43734335839599,0.045454545454545525
0.25,-2.43734335839599,0.05555555555555558
0.25,-2.43734335839599,0.06565656565656575
0.25,-2.43734335839599,0.0757575757575758
0.25,-2.43734335839599,0.08585858585858586
0.25,-2.43734335839599,0.09595959595959602
0.25,-2.43734335839599,0.10606060606060608
0.25,-2.43734335839599,0.11616161616161624
0.25,-2.43734335839599,0.1262626262626263
0.25,-2.43734335839599,0.13636363636363646
0.25,-2.43734335839599,0.14646464646464652
0.25,-2.43734335839599,0.15656565656565657
0.25,-2.43734335839599,0.16666666666666674
0.25,-2.43734335839599,0.1767676767676768
0.25,-2.43734335839599,0.18686868686868696
0.25,-2.43734335839599,0.19696969696969702
0.25,-2.43734335839599,0.20707070707070718
0.25,-2.43734335839599,0.21717171717171724
0.25,-2.43734335839599,0.2272727272727273
0.25,-2.43734335839599,0.23737373737373746
0.25,-2.43734335839599,0.24747474747474751
0.25,-2.43734335839599,0.2575757575757577
0.25,-2.43734335839599,0.26767676767676774
0.25,-2.43734335839599,0.2777777777777778
0.25,-2.43734335839599,0.28787878787878796
0.25,-2.43734335839599,0.297979797979798
0.25,-2.43734335839599,0.3080808080808082
0.25,-2.43734335839599,0.31818181818181823
0.25,-2.43734335839599,0.3282828282828284
0.25,-2.43734335839599,0.33838383838383845
0.25,-2.43734335839599,0.3484848484848485
0.25,-2.43734335839599,0.3585858585858587
0.25,-2.43734335839599,0.36868686868686873
0.25,-2.43734335839599,0.3787878787878789
0.25,-2.43734335839599,0.38888888888888895
0.25,-2.43734335839599,0.3989898989898991
0.25,-2.43734335839599,0.40909090909090917
0.25,-2.43734335839599,0.4191919191919192
0.25,-2.43734335839599,0.4292929292929294
0.25,-2.43734335839599,0.43939393939393945
0.25,-2.43734335839599,0.4494949494949496
0.25,-2.43734335839599,0.45959595959595967
0.25,-2.43734335839599,0.4696969696969697
0.25,-2.43734335839599,0.4797979797979799
0.25,-2.43734335839599,0.48989898989898994
0.25,-2.43734335839599,0.5
0.25,-2.424812030075188,-0.5
0.25,-2.424812030075188,-0.4898989898989899
0.25,-2.424812030075188,-0.4797979797979798
0.25,-2.424812030075188,-0.4696969696969697
0.25,-2.424812030075188,-0.4595959595959596
0.25,-2.424812030075188,-0.4494949494949495
0.25,-2.424812030075188,-0.4393939393939394
0.25,-2.424812030075188,-0.4292929292929293
0.25,-2.424812030075188,-0.41919191919191917
0.25,-2.424812030075188,-0.40909090909090906
0.25,-2.424812030075188,-0.398989898989899
0.25,-2.424812030075188,-0.3888888888888889
0.25,-2.424812030075188,-0.3787878787878788
0.25,-2.424812030075188,-0.3686868686868687
0.25,-2.424812030075188,-0.35858585858585856
0.25,-2.424812030075188,-0.3484848484848485
0.25,-2.424812030075188,-0.33838383838383834
0.25,-2.424812030075188,-0.3282828282828283
0.25,-2.424812030075188,-0.3181818181818182
0.25,-2.424812030075188,-0.30808080808080807
0.25,-2.424812030075188,-0.29797979797979796
0.25,-2.424812030075188,-0.28787878787878785
0.25,-2.424812030075188,-0.2777777777777778
0.25,-2.424812030075188,-0.2676767676767676
0.25,-2.424812030075188,-0.25757575757575757
0.25,-2.424812030075188,-0.24747474747474746
0.25,-2.424812030075188,-0.23737373737373735
0.25,-2.424812030075188,-0.22727272727272724
0.25,-2.424812030075188,-0.21717171717171713
0.25,-2.424812030075188,-0.20707070707070707
0.25,-2.424812030075188,-0.19696969696969696
0.25,-2.424812030075188,-0.18686868686868685
0.25,-2.424812030075188,-0.17676767676767674
0.25,-2.424812030075188,-0.16666666666666663
0.25,-2.424812030075188,-0.15656565656565652
0.25,-2.424812030075188,-0.1464646464646464
0.25,-2.424812030075188,-0.13636363636363635
0.25,-2.424812030075188,-0.12626262626262624
0.25,-2.424812030075188,-0.11616161616161613
0.25,-2.424812030075188,-0.10606060606060602
0.25,-2.424812030075188,-0.09595959595959591
