"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.00398563221097,25.5926628113,12,-0.580462694168,5.43847901544,0.000300860992866,-0.000300862535369,-0.00231610215269,1,24.7921905518,0,161.771972656,-0.1351557374,17.0077095032
-0.01229884848,24.6670799255,12,-0.678055286407,6.36919271601,-0.00169340427965,0.00169341487344,0.0170773789287,1,23.8620166779,0,163.117645264,-1.43898618221,16.8479957581
-0.0225355979055,24.1005935669,12,-0.734369277954,6.93847125958,-0.00302781257778,0.00302783190273,0.0325087234378,1,23.2856273651,0,163.97265625,-2.26970219612,16.4315280914
-0.041272804141,23.0749187469,12,-0.836330771446,7.96920157466,-0.00528745865449,0.00528749357909,0.0587155409157,1,22.2414855957,0,165.534713745,-3.77268433571,15.6769676208
-0.0521775186062,22.4772529602,12,-0.887714624405,8.56907213819,-0.00611218158156,0.00611222395673,0.0750554427505,1,21.6254348755,0,166.454040527,-4.66229915619,14.7587833405
-0.0722422152758,21.3951244354,12,-0.980749666691,9.65519260262,-0.0074974372983,0.00749749317765,0.102754451334,1,20.5092945099,0,168.141433716,-6.27225017548,13.0946311951
-0.0901686325669,20.3112220764,12,-1.05065333843,10.741346757,-0.00686788791791,0.00686795078218,0.126161813736,1,19.3777770996,0,169.663192749,-7.6863694191,10.1824827194
-0.0999536588788,19.7125759125,12,-1.08926153183,11.3412365988,-0.0065050390549,0.00650510704145,0.139912247658,1,18.7533397675,0,170.495697021,-8.47032928467,8.5770816803
-0.108730308712,18.6821899414,12,-1.12200260162,12.3721426212,-0.00308458833024,0.00308465166017,0.145049467683,1,17.6670722961,0,171.25769043,-9.12206268311,3.74333739281
-0.113425016403,18.1131019592,12,-1.14008569717,12.9415178312,-0.00108722434379,0.00108728313353,0.147972211242,1,17.0677127838,0,171.667221069,-9.48195075989,1.07872104645
-0.102407321334,17.1826400757,12,-1.12165212631,13.8721622925,0.00236480403692,-0.00236476096325,0.125841647387,1,16.0866508484,0,170.742965698,-8.44205760956,-4.76574468613
-0.0961786359549,16.6687412262,12,-1.11147117615,14.3861619804,0.00436063716188,-0.00436060363427,0.112593047321,1,15.5454463959,0,170.220474243,-7.86500549316,-7.98625707626
-0.0675858929753,15.8672990799,12,-1.05479538441,15.1896056059,0.00434745382518,-0.00434743380174,0.0752571746707,1,14.711227417,0,167.690765381,-5.21884298325,-13.1150026321
-0.0516379363835,15.4246578217,12,-1.02349305153,15.6333522898,0.0042801136151,-0.00428010104224,0.0530167818069,1,14.2511405945,0,166.278839111,-3.74995040894,-15.9382801056
-0.0129867354408,14.7622289658,12,-0.945268511772,16.3003838241,0.000878129911143,-0.000878125545569,0.0174602530897,1,13.5755357742,0,162.613830566,0.0317168571055,-20.4026241302
0.00856428872794,14.396364212,12,-0.902064561844,16.6687906635,-0.00120557914488,0.00120557891205,-0.0036881940905,1,13.2030553818,0,160.569000244,2.13470768929,-22.8543682098
0.0587454885244,13.8681573868,12,-0.81088334322,17.2048097536,-0.007481535431,0.00748153030872,-0.0329609401524,1,12.6783008575,0,155.339996338,7.48266506195,-27.1088275909
0.0867192670703,13.5764255524,12,-0.760523319244,17.5008563634,-0.011283820495,0.0112838139758,-0.0503401346505,1,12.3891448975,0,152.42250061,10.4594402313,-29.433801651
0.155456751585,13.1690587997,12,-0.65988111496,17.9204710968,-0.0211739689112,0.0211739595979,-0.0735722184181,1,11.9998397827,0,144.411865234,18.5948791504,-32.7032165527
0.193689361215,12.944067955,12,-0.604295790195,18.1522265898,-0.0271353963763,0.027135387063,-0.0873035788536,1,11.7855167389,0,139.945663452,23.1224098206,-34.460773468
0.29012542963,12.6409063339,12,-0.496069610119,18.4741270007,-0.0448146499693,0.044814646244,-0.102873712778,1,11.5149116516,0,126.018493652,37.1873207092,-33.0106925964
0.343330442905,12.4734678268,12,-0.436295568943,18.6519150477,-0.0553955249488,0.0553955212235,-0.111893072724,1,11.3661975861,0,118.277809143,44.9940910339,-32.1013526917
0.405139386654,12.2635860443,12,-0.306569874287,18.8986519896,-0.0721655115485,0.0721655040979,-0.0977962836623,1,11.2093381882,0,98.4643859863,64.9697189331,-9.42011260986
0.437510609627,12.1476669312,12,-0.23492154479,19.034926433,-0.0818553641438,0.0818553641438,-0.0888275057077,1,11.1235675812,0,87.5198440552,75.9898223877,3.32961201668
0.2309807688,12.0525388718,12,-0.0835844501853,19.2136783949,-0.0455254130065,0.0455254092813,-0.0593514293432,1,11.1138515472,0,92.8634185791,70.8028335571,52.8594741821
0.113070741296,12,12,0,19.3124037379,-0.0230298321694,0.0230298303068,-0.0419362820685,1,11.1095027924,0,96.0173187256,67.7183990479,80.349357605
-0.0785531848669,12.0525388718,12,0.0835844501853,19.411129081,0.0142780421302,-0.0142780449241,-0.0654820278287,1,11.2132320404,0,114.558349609,49.2719573975,94.1221160889
-0.420632213354,12.1476669312,12,0.23492154479,19.5898810429,0.076099768281,-0.0760997533798,-0.103276439011,1,11.3991746902,0,147.725921631,16.3158130646,119.188186646
-0.505772650242,12.2635860443,12,0.306569874287,19.7261554862,0.0864581912756,-0.0864581763744,-0.150567501783,1,11.573720932,0,160.688278198,3.42983794212,111.0730896
-0.661222279072,12.4734678268,12,0.436295568943,19.9728924281,0.104281134903,-0.104281127453,-0.2287607342,1,11.888094902,0,184.102920532,-19.8066444397,96.7696151733
-0.660805463791,12.6409063339,12,0.496069610119,20.1506804751,0.0995643436909,-0.0995643287897,-0.26010003686,1,12.117231369,0,188.272598267,-23.9106826782,86.600227356
-0.662739574909,12.944067955,12,0.604295790195,20.472580886,0.0922298207879,-0.0922297909856,-0.312525391579,1,12.5306854248,0,195.898239136,-31.3798751831,68.4170761108
-0.643980979919,13.1690587997,12,0.65988111496,20.7043363791,0.0868765860796,-0.0868765488267,-0.337747603655,1,12.8236494064,0,196.684814453,-32.1100730896,61.3160247803
-0.612281739712,13.5764255524,12,0.760523319244,21.1239511124,0.0782681703568,-0.0782681182027,-0.380265831947,1,13.352850914,0,198.201812744,-33.4904212952,48.5771980286
-0.595531284809,13.8681573868,12,0.81088334322,21.4199977223,0.0728500708938,-0.072849996388,-0.405491024256,1,13.7211580276,0,198.218688965,-33.4613609314,43.2600326538
-0.566965699196,14.396364212,12,0.902064561844,21.9560168123,0.0640375465155,-0.0640374720097,-0.448225140572,1,14.3869991302,0,198.333129883,-33.4632225037,33.7032394409
-0.552967429161,14.7622289658,12,0.945268511772,22.3244236517,0.0578307695687,-0.0578306801617,-0.472803980112,1,14.8390693665,0,198.054794312,-33.1530456543,29.4362316132
-0.529070258141,15.4246578217,12,1.02349305153,22.991455186,0.0476293638349,-0.0476292520761,-0.514709293842,1,15.6568946838,0,197.625701904,-32.6460418701,21.7548141479
-0.51551181078,15.8672990799,12,1.05479538441,23.43520187,0.0391047112644,-0.0391045808792,-0.533541619778,1,16.1956863403,0,197.12361145,-32.130115509,17.6842670441
-0.492167890072,16.6687412262,12,1.11147117615,24.2386454954,0.0249499902129,-0.0249498263001,-0.566036522388,1,17.1709537506,0,196.278945923,-31.2540512085,10.3439025879
-0.471187144518,17.1826400757,12,1.12165212631,24.7526451834,0.0144745521247,-0.0144743667915,-0.564896166325,1,17.7870883942,0,195.116104126,-30.0976352692,6.2278547287
-0.434191703796,18.1131019592,12,1.14008569717,25.6832896446,-0.00303577375598,0.00303599517792,-0.564024031162,1,18.9028778076,0,193.062774658,-28.067243576,-1.20617437363
-0.404441863298,18.6821899414,12,1.12200260162,26.2526648547,-0.0104614822194,0.0104617141187,-0.536807715893,1,19.5694656372,0,191.160766602,-26.1903400421,-4.3512544632
-0.351287424564,19.7125759125,12,1.08926153183,27.2835708771,-0.0229370575398,0.0229372959584,-0.492100566626,1,20.7770500183,0,187.752532959,-22.8564567566,-10.0391397476
-0.320946842432,20.3112220764,12,1.05065333843,27.8834607188,-0.0247827582061,0.0247829835862,-0.449812650681,1,21.4582767487,0,185.686904907,-20.8101730347,-11.7757091522
-0.2665553689,21.3951244354,12,0.980749666691,28.9696148732,-0.0279196873307,0.027919895947,-0.379304498434,1,22.6926441193,0,181.975952148,-17.1671295166,-14.9225320816
-0.217980235815,22.4772529602,12,0.887714624405,30.0557353376,-0.0258952751756,0.0258954558522,-0.311113983393,1,23.8915138245,0,178.507507324,-13.8747119904,-16.5523090363
-0.19121222198,23.0749187469,12,0.836330771446,30.6556059012,-0.0246579237282,0.0246580857784,-0.270238816738,1,24.5531024933,0,176.598999023,-12.0316181183,-17.4514293671
-0.150539964437,24.1005935669,12,0.734369277954,31.6863362162,-0.0199529118836,0.0199530385435,-0.206635773182,1,25.6602497101,0,173.607192993,-9.14450073242,-18.0450172424
-0.128122374415,24.6670799255,12,0.678055286407,32.2556147598,-0.0171500761062,0.017150182277,-0.168826788664,1,26.271238327,0,171.95954895,-7.53399610519,-18.371919632
-0.0949462279677,25.5926628113,12,0.580462694168,33.1863284604,-0.0124021675438,0.0124022420496,-0.119528882205,1,27.2469081879,0,169.457366943,-5.11501550674,-18.3317966461
-0.0766970440745,26.1038665771,12,0.526561737061,33.700366011,-0.0095860529691,0.0095861107111,-0.0903071165085,1,27.7853794098,0,168.081588745,-3.76954078674,-18.3093223572
-0.0498216748238,26.9026451111,12,0.440541952848,34.5037628927,-0.00600167643279,0.00600171228871,-0.056191008538,1,28.6102333069,0,165.998535156,-1.74787163734,-18.0161628723
-0.0350524373353,27.3438167572,12,0.393032670021,34.9474852758,-0.00388135458343,0.00388137786649,-0.0360140614212,1,29.0655117035,0,164.854034424,-0.626368761063,-17.8543701172
-0.012461562641,28.0069389343,12,0.321344822645,35.6144711597,-0.00154689012561,0.00154689967167,-0.0143424412236,1,29.7380199432,0,163.051940918,1.13250267506,-17.4801368713
-4.80248454551e-05,28.3731861115,12,0.281751155853,35.9828522846,-0.000169263526914,0.000169264458236,-0.00155366852414,1,30.1092395782,0,162.061782837,2.10601472855,-17.2737731934
0.0199899394065,28.9061431885,12,0.224260240793,36.5189012108,0.00118388643023,-0.00118389411364,0.0110232047737,1,30.6409072876,0,160.41456604,3.72367024422,-16.8801116943
0.0310054756701,29.2004985809,12,0.192507609725,36.8149642558,0.00197992962785,-0.00197994243354,0.0184232797474,1,30.9344062805,0,159.509078979,4.61749696732,-16.6631145477
0.0500826463103,29.6177902222,12,0.14774158597,37.2346502226,0.00267488672398,-0.00267490395345,0.0249492730945,1,31.3441390991,0,157.888198853,6.21851968765,-16.2730388641
0.0605769902468,29.8482627869,12,0.123017020524,37.4664451907,0.00308157061227,-0.00308158993721,0.0287696477026,1,31.5703411102,0,156.996658325,7.10211515427,-16.0580654144
0.0807146131992,30.1683349609,12,0.0887772068381,37.788343562,0.0033950987272,-0.00339512038045,0.0317463092506,1,31.8794746399,0,155.21987915,8.86583805084,-15.6540288925
0.0917992889881,30.3451118469,12,0.0698663443327,37.9661290736,0.00357664120384,-0.00357666308992,0.0334710143507,1,32.0501480103,0,154.242050171,9.83840847015,-15.4314146042
0.122089982033,30.586763382,12,0.0440709888935,38.2091534855,0.00385800166987,-0.00385802495293,0.0361489132047,1,32.2790336609,0,151.404968262,12.6672239304,-14.8085098267
0.138778269291,30.7202301025,12,0.0298240482807,38.3433784489,0.0040220678784,-0.00402209209278,0.0377112105489,1,32.4054107666,0,149.842468262,14.2264757156,-14.4652681351
0.158523604274,30.9005050659,12,0.0106113161892,38.5246743162,0.00425601610914,-0.00425604078919,0.0399243161082,1,32.5695495605,0,147.953414917,16.0965118408,-14.0567827225
0.17320625484,31.0000743866,12,0,38.6248074758,0.0044891978614,-0.00448922533542,-0.0421230904758,1,30.0616188049,0,146.808349609,14.7021808624,14.0789842606
