"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.332182735205,14.1030921936,7.98999977112,1.14008426666,25.6435306606,-0.00341129908338,0.00341180921532,-1.35212135315,1,14.3889102936,0,186.722457886,-20.5599384308,-0.284370750189
-0.308523476124,14.8273200989,7.98999977112,1.10492432117,26.3686115392,-0.0190488081425,0.0190493185073,-1.25904071331,1,15.2066354752,0,185.082733154,-18.9771022797,-3.19265770912
-0.230264157057,17.3851127625,7.98999977112,0.980748355389,28.9294166822,-0.0649236887693,0.06492421031,-1.00572967529,1,18.1025009155,0,179.618301392,-13.8228759766,-13.4514446259
-0.14035345614,19.9350566864,7.98999977112,0.744848489761,31.4902491175,-0.0524380244315,0.0524383857846,-0.630212426186,1,20.8635578156,0,172.909973145,-8.08037090302,-16.6895542145
-0.115110851824,20.6570625305,7.98999977112,0.678054392338,32.215338002,-0.0479278489947,0.0479281581938,-0.499836921692,1,21.6427364349,0,171.032608032,-6.33915328979,-17.5986194611
-0.0482953265309,22.7431335449,7.98999977112,0.455926716328,34.3132019112,-0.0212615579367,0.0212616957724,-0.212074607611,1,23.8086166382,0,165.857040405,-1.65139985085,-17.6471252441
-0.0298499558121,23.3337974548,7.98999977112,0.393032163382,34.9072049241,-0.0123408418149,0.0123409209773,-0.115965753794,1,24.4202651978,0,164.426834106,-0.28189599514,-17.6596450806
0.0196580514312,24.7807712555,7.98999977112,0.236756250262,36.3625933055,0.00138946995139,-0.00138947938103,0.0127211203799,1,25.872089386,0,160.408325195,3.50841188431,-16.8669052124
0.0333159230649,25.1904773712,7.98999977112,0.192507371306,36.7746819665,0.00590309267864,-0.00590312946588,0.0550218746066,1,26.2824192047,0,159.297012329,4.58921718597,-16.6444568634
0.0844392850995,26.0825119019,7.98999977112,0.0969289019704,37.6718223389,0.0103447558358,-0.0103448191658,0.0967170074582,1,27.151096344,0,154.824691772,8.96680259705,-15.6178789139
0.0986870229244,26.3350887299,7.98999977112,0.0698662549257,37.9258448593,0.011773141101,-0.0117732137442,0.110141165555,1,27.396736145,0,153.57510376,10.2025403976,-15.3294467926
0.128338739276,26.8455219269,7.98999977112,0.0154170636088,38.4391739575,0.0132312830538,-0.0132313650101,0.123977340758,1,27.8720016479,0,150.890716553,12.8572826385,-14.7321777344
0.13930670917,26.9900493622,7.98999977112,0,38.5845213531,0.0139467520639,-0.0139468386769,-0.130743831396,1,26.7890338898,0,150.006881714,12.233464241,14.696606636
