"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0512330010533,25.6018714905,7.98999977112,0.148350462317,37.2444240448,0.000568640534766,-0.000568644143641,0.00530304433778,1,26.7205505371,0,157.811950684,6.12654781342,-16.2662258148
0.061733007431,25.8382396698,7.98999977112,0.123016864061,37.4821459567,0.000622169696726,-0.000622173538432,0.00580896576867,1,26.9514408112,0,156.911590576,7.00775766373,-16.0558834076
0.0648178905249,25.8967170715,7.98999977112,0.116757534444,37.5409573988,0.000631735718343,-0.000631739734672,0.00589993130416,1,27.0081501007,0,156.642868042,7.2715754509,-15.9944114685
0.0756911188364,26.1036682129,7.98999977112,0.0946063995361,37.7490906438,0.000666370149702,-0.000666374224238,0.00622950773686,1,27.2087726593,0,155.695114136,8.20377922058,-15.7773609161
0.078990958631,26.1546535492,7.98999977112,0.0891557112336,37.8003665107,0.000672386784572,-0.000672391033731,0.00628731120378,1,27.2578105927,0,155.402511597,8.49249267578,-15.7112627029
0.0906338691711,26.3350887299,7.98999977112,0.0698662549257,37.9818298335,0.000694028101861,-0.000694032525644,0.00649545993656,1,27.4313030243,0,154.369491577,9.51274490356,-15.4777956009
0.094348423183,26.3793792725,7.98999977112,0.0651363059878,38.0263722244,0.000698189192917,-0.000698193558492,0.00653579784557,1,27.4735145569,0,154.03326416,9.84589004517,-15.402961731
0.107469514012,26.5361232758,7.98999977112,0.0483974926174,38.1840074693,0.000713115849067,-0.000713120563887,0.00668072793633,1,27.6228504181,0,152.845016479,11.0234603882,-15.1384382248
0.111991807818,26.5744762421,7.98999977112,0.0443054251373,38.2225781193,0.00071749050403,-0.000717495218851,0.00672296062112,1,27.6590042114,0,152.425094604,11.4410161972,-15.046254158
0.127988085151,26.7102050781,7.98999977112,0.0298240110278,38.3590773072,0.000733406632207,-0.000733411987312,0.00687675457448,1,27.7869091034,0,150.939102173,12.9176912308,-14.7201213837
0.13619671762,26.7433261871,7.98999977112,0.0262930877507,38.392386094,0.000749993254431,-0.000749998784158,0.0070335175842,1,27.8176822662,0,150.137619019,13.7176141739,-14.5470485687
0.165277540684,26.8605365753,7.98999977112,0.0137974983081,38.5102606666,0.000811705656815,-0.000811711302958,0.00761674391106,1,27.9265441895,0,147.297103882,16.5489425659,-13.9341697693
0.170977517962,26.8890705109,7.98999977112,0.0107576651499,38.538956068,0.000827708630823,-0.000827714335173,0.00776746636257,1,27.9521427155,0,146.731323242,17.1123771667,-13.8127775192
0.19376347959,26.9900493622,7.98999977112,0,38.6405063303,0.000899039849173,-0.00089904590277,-0.00843892991543,1,26.7616195679,0,144.679763794,17.4637451172,13.5529212952
