"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.429057210684,49.9246940613,46.5,1.02350449562,22.9528527489,1,0.357990264893,-0.0575670674443,190.733627319,-30.9005889893,21.0139484406
-0.341182678938,51.2318000793,46.5,1.0801910162,24.2611873789,1,0.544615030289,-0.103364594281,185.361618042,-28.4390678406,10.8572378159
-0.246023401618,52.6131668091,46.5,1.14009845257,25.6438525382,1,0.763775289059,-0.151764243841,179.754058838,-24.6330547333,0.0379679761827
-0.160742253065,54.2088661194,46.5,1.06263029575,27.2414312074,1,0.885751068592,-0.183977976441,173.577285767,-20.5465011597,-6.11636209488
-0.0661653578281,55.8952293396,46.5,0.980760574341,28.9297805675,1,1.03793501854,-0.218022018671,166.811737061,-15.2687702179,-12.5601854324
0.0193621050566,57.5764198303,46.5,0.825230896473,30.6181498834,1,1.06415748596,-0.232127413154,159.951293945,-10.1853952408,-14.1795282364
0.0948481112719,59.1672210693,46.5,0.678062856197,32.2157440165,1,1.07526350021,-0.24547444284,153.89654541,-6.42634153366,-15.8791208267
0.154317632318,60.5425758362,46.5,0.531613171101,33.5988738893,1,1.00831091404,-0.249177455902,148.594711304,-1.51197600365,-15.4459533691
0.205286607146,61.8439865112,46.5,0.393037050962,34.9076416633,1,0.94320744276,-0.25268137455,144.207855225,2.56167674065,-15.1824579239
0.257805168629,62.7979850769,46.5,0.290003716946,35.8671879786,1,0.840093314648,-0.252839386463,138.665267944,8.67345619202,-13.9597187042
0.301978707314,63.7006912231,46.5,0.192509770393,36.7751436251,1,0.749852359295,-0.25298884511,134.324493408,14.0323457718,-12.9463348389
0.364037662745,64.28881073,46.5,0.12949450314,37.3666294476,1,0.642038106918,-0.252673119307,124.538864136,24.9780235291,-10.6910839081
0.420663386583,64.8453216553,46.5,0.0698671266437,37.9263256456,1,0.552252411842,-0.252374380827,116.810028076,34.357585907,-8.82174015045
0.278299301863,65.1818466187,46.5,0.0339685566723,38.2647599203,1,0.436316221952,-0.191483080387,128.560592651,23.7672309875,-1.76671791077
0.161939352751,65.500289917,46.5,0,38.5850098182,1,0.342657983303,-0.133865535259,138.63999939,15.9670972824,4.72540378571
