"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.156428605318,55.8952293396,46.5,-0.980760574341,9.65529617552,1,54.792098999,0,174.748016357,-2.28401780128,13.3033571243
-0.159664511681,55.5239715576,46.5,-1.00470399857,10.0273252446,1,54.3900604248,0,175.052597046,-2.40545654297,12.2514228821
-0.172230392694,54.2126617432,46.5,-1.08927381039,11.3413592938,1,52.9728431702,0,176.217971802,-2.63932847977,8.57941532135
-0.172378629446,53.8597335815,46.5,-1.10048818588,11.6944655802,1,52.5888671875,0,176.266860962,-2.65907764435,6.90695714951
-0.175458058715,52.6131668091,46.5,-1.14009845257,12.9416615117,1,51.2339172363,0,176.631744385,-2.59370517731,1.07789039612
-0.168192461133,52.2944641113,46.5,-1.13378453255,13.2604267468,1,50.889125824,0,176.048721313,-2.11717772484,-0.902832746506
-0.146682113409,51.1687927246,46.5,-1.11148369312,14.3863190145,1,49.6701011658,0,174.28805542,-0.437229841948,-7.81888723373
-0.132527291775,50.8942832947,46.5,-1.09207105637,14.6615139955,1,49.3791847229,0,173.070968628,0.548467636108,-9.51174068451
-0.0872026905417,49.9246940613,46.5,-1.02350449562,15.6335246203,1,48.347694397,0,169.110122681,3.81475496292,-15.4637460709
-0.0687286406755,49.6977996826,46.5,-0.996710896492,15.8619955288,1,48.114692688,0,167.404891968,5.2267036438,-16.8620929718
-0.00687053566799,48.8963890076,46.5,-0.902074575424,16.6689745269,1,47.2862968445,0,161.645202637,9.81659698486,-21.8405323029
0.0158799979836,48.7154693604,46.5,-0.870843172073,16.8525700587,1,47.1080436707,0,159.313095093,11.8656740189,-23.0377902985
0.0950240567327,48.0764427185,46.5,-0.760531842709,17.5010479985,1,46.4732627869,0,151.204269409,18.6548938751,-27.3582191467
0.123255096376,47.9369125366,46.5,-0.726059794426,17.6447734095,1,46.3437461853,0,147.837844849,21.7854919434,-27.9678916931
0.223569110036,47.4440765381,46.5,-0.604302585125,18.1524269719,1,45.8820800781,0,135.975021362,32.4606552124,-30.2587013245
0.25626924634,47.3402366638,46.5,-0.567232847214,18.2626852367,1,45.7950439453,0,130.607620239,37.6396446228,-28.6677589417
0.373924612999,46.9734725952,46.5,-0.436300426722,18.6521196738,1,45.4843254089,0,111.632392883,55.6507797241,-23.2821807861
0.376680850983,46.9015846252,46.5,-0.39186668396,18.7366314346,1,45.4381065369,0,104.840560913,62.2865524292,-13.4863405228
0.392226040363,46.6476669312,46.5,-0.234924167395,19.0351362903,1,45.2721252441,0,80.73046875,85.6131744385,20.6864299774
0.288595169783,46.6150856018,46.5,-0.183088079095,19.0963614737,1,45.2778625488,0,84.3986816406,81.8416595459,38.516620636
-0.0670758932829,46.5,46.5,0,19.3126158157,1,45.2957954407,0,96.8551330566,68.883140564,101.111557007
-0.528403699398,46.6150856018,46.5,0.183088079095,19.5288701577,1,45.5503349304,0,142.448959351,22.6381473541,127.679679871
-0.660555124283,46.6476669312,46.5,0.234924167395,19.5900953411,1,45.6228866577,0,155.51499939,9.43280506134,135.124710083
-0.790095090866,46.9015846252,46.5,0.39186668396,19.8886001968,1,46.026348114,0,183.141342163,-18.5704345703,110.86391449
-0.826609134674,46.9734725952,46.5,0.436300426722,19.9731119576,1,46.1409683228,0,191.007736206,-26.5199260712,103.889228821
-0.762625396252,47.3402366638,46.5,0.567232847214,20.3625463946,1,46.6567420959,0,197.724090576,-33.6287994385,78.3416671753
-0.744243144989,47.4440765381,46.5,0.604302585125,20.4728046594,1,46.8031539917,0,199.645278931,-35.6328315735,71.0503997803
-0.652852475643,47.9369125366,46.5,0.726059794426,20.9804582219,1,47.4507331848,0,198.865768433,-35.4048881531,54.0427627563
-0.627075970173,48.0764427185,46.5,0.760531842709,21.1241836329,1,47.6345672607,0,198.675933838,-35.321269989,49.1973190308
-0.547967076302,48.7154693604,46.5,0.870843172073,21.7726615727,1,48.4356994629,0,196.248352051,-33.7922172546,36.8894882202
-0.525950312614,48.8963890076,46.5,0.902074575424,21.9562571045,1,48.6632919312,0,195.609283447,-33.3159103394,33.3823280334
-0.456975966692,49.6977996826,46.5,0.996710896492,22.7632361026,1,49.6307296753,0,192.520004272,-31.6209602356,23.8457221985
-0.437780797482,49.9246940613,46.5,1.02350449562,22.9917070111,1,49.9059371948,0,191.694351196,-31.0536308289,21.1240615845
-0.374143242836,50.8942832947,46.5,1.09207105637,23.9637176359,1,51.0395545959,0,188.190841675,-29.4139919281,12.3905506134
-0.356120496988,51.1687927246,46.5,1.11148369312,24.2389126169,1,51.3624610901,0,187.227035522,-28.8240585327,9.89852714539
-0.283617556095,52.2944641113,46.5,1.13378453255,25.3648048846,1,52.6373672485,0,182.556274414,-26.281080246,1.36291503906
-0.262691259384,52.6131668091,46.5,1.14009845257,25.6835701197,1,53.0007171631,0,181.232086182,-25.4210891724,-1.06376254559
-0.180108994246,53.8597335815,46.5,1.10048818588,26.9307660512,1,54.3590354919,0,175.376998901,-21.6958580017,-7.42808389664
-0.156113475561,54.2126617432,46.5,1.08927381039,27.2838723376,1,54.7460670471,0,173.694000244,-20.5064926147,-9.22647190094
-0.0809140503407,55.5239715576,46.5,1.00470399857,28.5979063868,1,56.1156387329,0,168.063110352,-16.3339138031,-12.6316204071
-0.058995526284,55.8952293396,46.5,0.980760574341,28.9699354559,1,56.505607605,0,166.428543091,-15.0534763336,-13.5839242935
-0.0392341390252,56.2658805847,46.5,0.948894143105,29.3419540239,1,56.8796310425,0,164.864822388,-13.9325342178,-14.03855896
0.0279437024146,57.5750389099,46.5,0.836340069771,30.6559418244,1,58.1947555542,0,159.539642334,-10.3882846832,-15.7126207352
0.0434975028038,57.9263534546,46.5,0.801416158676,31.0089879812,1,58.5364151001,0,158.255355835,-9.31955528259,-15.8387489319
0.095576800406,59.1672210693,46.5,0.678062856197,32.255971732,1,59.7399215698,0,153.98677063,-5.80128622055,-16.3503913879
0.108385004103,59.4842529297,46.5,0.644635379314,32.5747609989,1,60.0380134583,0,152.883529663,-4.74285364151,-16.2665863037
0.150300234556,60.6040229797,46.5,0.526567578316,33.700738339,1,61.0907249451,0,149.334213257,-1.13785982132,-16.0292510986
0.161293372512,60.877620697,46.5,0.497104018927,33.975917939,1,61.3401031494,0,148.330307007,-0.0122430017218,-15.8441019058
0.196150749922,61.8439865112,46.5,0.393037050962,34.9478710349,1,62.2238502502,0,145.224258423,4.00045633316,-15.2366075516
0.206491500139,62.0711212158,46.5,0.368482500315,35.1763291273,1,62.4245071411,0,144.198043823,5.28479957581,-14.9902992249
0.238432392478,62.8733673096,46.5,0.281754314899,35.9832495528,1,63.1387443542,0,141.092727661,10.0936527252,-14.1471967697
0.249246254563,63.0559158325,46.5,0.262062460184,36.1668571027,1,63.294380188,0,139.893081665,11.6367282867,-13.8407812119
0.282658934593,63.7006912231,46.5,0.192509755492,36.8153730108,1,63.8511505127,0,136.193115234,17.6350727081,-12.7562074661
0.295123696327,63.8436203003,46.5,0.177176475525,36.9591222041,1,63.967540741,0,134.588363647,19.6105556488,-12.3610906601
0.334924936295,64.3484573364,46.5,0.12301839143,37.4668559248,1,64.385887146,0,129.383148193,27.3346366882,-10.9337558746
0.350310862064,64.4580917358,46.5,0.111290551722,37.5771158167,1,64.469291687,0,126.849342346,30.227186203,-10.3481302261
0.401770144701,64.8453140259,46.5,0.0698671266437,37.9665474565,1,64.7703170776,0,118.299468994,41.0773086548,-8.25385570526
0.416073948145,64.9280853271,46.5,0.0610316805542,38.0497889931,1,64.825843811,0,112.826919556,46.9103012085,-7.04499149323
0.468905478716,65.2204360962,46.5,0.0298243816942,38.3438006726,1,65.0277481079,0,94.4324111938,67.1887893677,-2.90884613991
0.364588022232,65.2821807861,46.5,0.0232436228544,38.4058950614,1,65.0557327271,0,102.704780579,59.2985954285,0.16023118794
0.0519074834883,65.5002822876,46.5,0,38.6252316314,1,65.1618270874,0,128.457183838,35.4528541565,10.480255127
