"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0649830400944,20.134185791,4,-0.307613521814,2.8823014476,0.000743911485188,-0.000743916200008,-0.00687978370115,1,18.7787780762,0,156.710723877,2.04580140114,16.7239074707
0.0608046166599,19.8846855164,4,-0.334617763758,3.13325884665,0.000735902402084,-0.000735907116905,-0.00680680433288,1,18.5360794067,0,157.06137085,1.73040938377,16.7931537628
0.0568194203079,19.6200695038,4,-0.363194257021,3.39941340716,0.000718339753803,-0.000718344352208,-0.00665228860453,1,18.2776508331,0,157.395507812,1.43334782124,16.8413658142
0.0525391474366,19.3437767029,4,-0.393031656742,3.67731263755,0.000699180120137,-0.000699184718542,-0.00648269662634,1,18.0076999664,0,157.753829956,1.12681567669,16.8922977448
0.0482346042991,19.0532283783,4,-0.42432653904,3.96954148379,0.000666753971018,-0.0006667583948,-0.00618657236919,1,17.7227096558,0,158.110931396,0.821751177311,16.9513092041
0.043613974005,18.7498607635,4,-0.457002282143,4.27466377709,0.000632658600807,-0.000632662849966,-0.00587476557121,1,17.4249801636,0,158.493759155,0.510741770267,17.0131645203
0.0388369858265,18.4338169098,4,-0.491030573845,4.59253425721,0.000579796731472,-0.00057980051497,-0.00539978221059,1,17.1134567261,0,158.891540527,0.182222694159,17.0336513519
0.0337354578078,18.1038303375,4,-0.526560306549,4.9244280652,0.000525674840901,-0.000525678333361,-0.00491203833371,1,16.7879676819,0,159.31578064,-0.149115562439,17.0546531677
0.0286597181112,17.7634849548,4,-0.562717020512,5.26668862017,0.000454372086097,-0.000454374909168,-0.00427102250978,1,16.4507751465,0,159.740890503,-0.487924516201,17.0191421509
0.023279003799,17.408121109,4,-0.600469052792,5.62405213098,0.000382639962481,-0.000382642319892,-0.00362378987484,1,16.0984325409,0,160.191055298,-0.826521456242,16.980922699
0.017560441047,17.0455818176,4,-0.638423979282,5.98857279465,0.000289262447041,-0.000289264426101,-0.00275381980464,1,15.7373628616,0,160.667114258,-1.20239639282,16.924030304
0.0115527426824,16.6670475006,4,-0.678053557873,6.36917591163,0.000196680804947,-0.000196682231035,-0.0018887486076,1,15.3600540161,0,161.166915894,-1.57770550251,16.8629131317
0.00540135893971,16.2853240967,4,-0.717199742794,6.75290130941,8.87954083737e-05,-8.87960704858e-05,-0.000836290360894,1,14.9775123596,0,161.691574097,-1.9938775301,16.6252689362
-0.00101099128369,15.8867588043,4,-0.758073270321,7.153556944,-1.67597136169e-05,1.67597936525e-05,0.000198946174351,1,14.5777654648,0,162.238388062,-2.41090869904,16.3748607635
-0.00697767594829,15.4895868301,4,-0.796356379986,7.55256969262,-0.000120061100461,0.000120061842608,0.00130293471739,1,14.1775484085,0,162.756103516,-2.81886219978,15.993432045
-0.0131521075964,15.074889183,4,-0.836328625679,7.96918932601,-0.000219971305341,0.000219972745981,0.00237921532243,1,13.759346962,0,163.292190552,-3.22824430466,15.5926609039
-0.0188682414591,14.6668872833,4,-0.873422682285,8.37887398427,-0.000304908200633,0.000304910296109,0.00348064489663,1,13.3460178375,0,163.79649353,-3.62876081467,15.0470561981
-0.0247422400862,14.2408828735,4,-0.912153422832,8.80663539841,-0.000385895633372,0.000385898369132,0.00454543344676,1,12.9141483307,0,164.315612793,-4.03230762482,14.4749536514
-0.0301881115884,13.8271198273,4,-0.945709943771,9.22175694513,-0.000441766023869,0.000441769312602,0.00555738480762,1,12.493060112,0,164.805114746,-4.42218255997,13.744301796
-0.0357272513211,13.3950996399,4,-0.980747103691,9.65519557386,-0.000493294966873,0.000493298633955,0.0065214256756,1,12.0531320572,0,165.30480957,-4.81398200989,12.9789218903
-0.0404165349901,12.9627056122,4,-1.011677742,10.0886944776,-0.00050830875989,0.000508312718011,0.00736460788175,1,11.6110725403,0,165.73878479,-5.18883943558,11.9985761642
-0.0450471825898,12.5485839844,4,-1.04130113125,10.5038742794,-0.00052627758123,0.000526281539351,0.00825046747923,1,11.1878852844,0,166.165420532,-5.55267000198,11.0608654022
-0.0486942119896,12.1215467453,4,-1.06579756737,10.9316135446,-0.00049179821508,0.000491802056786,0.00881234090775,1,10.7498369217,0,166.522079468,-5.86796712875,9.74013900757
-0.0523549355567,11.7125558853,4,-1.08925867081,11.3412767562,-0.000459194357973,0.000459198461613,0.0094182472676,1,10.3304243088,0,166.87689209,-6.17351675034,8.47610855103
-0.0548608414829,11.2962036133,4,-1.10618305206,11.7579728674,-0.000387105421396,0.000387109525036,0.00969535205513,1,9.90269374847,0,167.129852295,-6.41615247726,6.95355367661
-0.0574376508594,10.8974456787,4,-1.12239205837,12.1570601038,-0.000315158045851,0.000315162353218,0.0100110396743,1,9.4930896759,0,167.386184692,-6.64698934555,5.49552679062
-0.057502001524,10.496799469,4,-1.13142836094,12.5578082044,-0.000201561866561,0.000201566261239,0.00981735531241,1,9.0808506012,0,167.425827026,-6.70634508133,3.38301110268
-0.0577339604497,10.1130847931,4,-1.14008271694,12.9416204637,-8.57842896949e-05,8.57884224388e-05,0.00964882411063,1,8.68601417542,0,167.477630615,-6.755671978,1.35917055607
-0.0517499037087,9.73261737823,4,-1.13741850853,13.3220972064,1.76931207534e-05,-1.76896737685e-05,0.00849660392851,1,8.29543304443,0,167.002929688,-6.32642889023,-1.10606193542
-0.0461654104292,9.36822891235,4,-1.13486683369,13.6864946064,0.000124405152746,-0.000124402373331,0.00734239118174,1,7.92127943039,0,166.560668945,-5.90134191513,-3.46788239479
-0.0349470488727,9.01092910767,4,-1.12291514874,14.0439942472,0.000132965666126,-0.000132963701617,0.00551897659898,1,7.55748939514,0,165.612640381,-5.01761865616,-5.66611003876
-0.0243143159896,8.66872882843,4,-1.11146831512,14.3863859252,0.000143490949995,-0.000143489858601,0.00367091759108,1,7.20895051956,0,164.714477539,-4.15088272095,-7.77166223526
-0.010365344584,8.33730220795,4,-1.09194123745,14.7183872979,4.91854807478e-05,-4.91849896207e-05,0.0017117371317,1,6.87510299683,0,163.483596802,-2.99467730522,-9.76056957245
0.00292614614591,8.01988220215,4,-1.07323920727,15.0363577777,-4.53056127299e-05,4.53055217804e-05,-0.000283826579107,1,6.55521631241,0,162.310928345,-1.86101412773,-11.6643877029
0.0188542362303,7.7158408165,4,-1.04782783985,15.3414592392,-0.000227834287216,0.000227833661484,-0.00217241607606,1,6.2528963089,0,160.854095459,-0.48007813096,-13.4160842896
0.0340909436345,7.42464828491,4,-1.02349042892,15.633667042,-0.000412993395003,0.000412992347265,-0.00410399399698,1,5.9632024765,0,159.46043396,0.874148488045,-15.0907964706
0.0509633086622,7.14830446243,4,-0.993869662285,15.9115938274,-0.000652390823234,0.00065238942625,-0.00573744019493,1,5.69246339798,0,157.859069824,2.40724039078,-16.6063995361
0.0671588182449,6.88363838196,4,-0.965500593185,16.1777759797,-0.000896604557056,0.000896602985449,-0.00741520291194,1,5.43303442001,0,156.321456909,3.91185498238,-18.0523738861
0.0845270454884,6.63473939896,4,-0.933096706867,16.4287754132,-0.0011759964982,0.00117599451914,-0.00872231740505,1,5.19298315048,0,154.584243774,5.59639453888,-19.5040149689
0.101256050169,6.39635848999,4,-0.902062177658,16.6691680082,-0.00146216002759,0.00146215793211,-0.010071975179,1,4.96298122406,0,152.910095215,7.25017547607,-20.8851165771
0.12030928582,6.17417955399,4,-0.867127895355,16.8940766201,-0.00180046423338,0.00180046260357,-0.0111579671502,1,4.75223064423,0,150.882415771,9.24747657776,-22.4019947052
0.138707667589,5.96139001846,4,-0.833669900894,17.1094804822,-0.00214790715836,0.00214790599421,-0.0122846588492,1,4.55034399033,0,148.923034668,11.204331398,-23.840297699
0.16061373055,5.76475095749,4,-0.796306192875,17.3096378378,-0.00255406158976,0.0025540611241,-0.0132293393835,1,4.36751556396,0,146.464904785,13.6594028473,-25.2395133972
0.181787237525,5.57642173767,4,-0.760521352291,17.5013366898,-0.00297183450311,0.00297183403745,-0.0142117897049,1,4.19243526459,0,144.08581543,16.0576953888,-26.5581054688
0.206850931048,5.40372896194,4,-0.721433401108,17.6783978733,-0.00344979437068,0.00344979367219,-0.0149942208081,1,4.03587865829,0,141.092529297,19.0786094666,-27.6874752045
0.231070801616,5.23833417892,4,-0.68399733305,17.8479764493,-0.00394159508869,0.00394159369171,-0.0158085636795,1,3.88603115082,0,138.193115234,22.0215892792,-28.7380180359
0.258967518806,5.0880241394,4,-0.643285572529,18.0037023477,-0.00447601359338,0.00447601126507,-0.0163909867406,1,3.75409770012,0,134.609741211,25.6657829285,-29.3620605469
0.285899043083,4.94406604767,4,-0.604294240475,18.1528474319,-0.00502566155046,0.00502566015348,-0.0169970002025,1,3.62790989876,0,131.136062622,29.2094745636,-29.9154987335
0.317090123892,4.81395149231,4,-0.562693476677,18.2894505837,-0.0056899911724,0.00568999024108,-0.0173341780901,1,3.51846408844,0,126.608306885,33.8339958191,-29.9051151276
0.347107470036,4.68933582306,4,-0.522850692272,18.4202806738,-0.00637136492878,0.00637136539444,-0.0176827106625,1,3.41389799118,0,122.221923828,38.3192863464,-29.8277359009
0.380852788687,4.57907152176,4,-0.478638380766,18.5390785889,-0.00713351089507,0.00713351275772,-0.0177780929953,1,3.32650709152,0,116.530052185,44.1483612061,-28.247751236
0.413130521774,4.47346687317,4,-0.436294436455,18.6528562292,-0.00791133474559,0.00791133567691,-0.0178695619106,1,3.24315500259,0,111.015586853,49.79454422,-26.6327018738
0.445299893618,4.37988948822,4,-0.390853881836,18.7568830093,-0.00919847004116,0.00919847097248,-0.0173446573317,1,3.17609620094,0,103.269515991,57.7298851013,-21.6422195435
0.47544580698,4.29026651382,4,-0.34733363986,18.8565137726,-0.0104977888986,0.0104977907613,-0.0167824644595,1,3.1123354435,0,95.8053741455,65.3688278198,-16.6805305481
0.483040332794,4.21742725372,4,-0.289914041758,18.9492638026,-0.0115931052715,0.0115931071341,-0.0151650430635,1,3.06991386414,0,86.8003158569,74.6342391968,-4.0520401001
0.488224178553,4.14766597748,4,-0.234920933843,19.0380944143,-0.0126542588696,0.0126542616636,-0.0134588023648,1,3.02992367744,0,78.1663742065,83.5024719238,8.29560852051
0.410197675228,4.09215974808,4,-0.170712977648,19.1229684571,-0.0107840616256,0.0107840644196,-0.00999054312706,1,3.01613736153,0,72.6784439087,89.3217468262,33.2123451233
0.330649256706,4.03899908066,4,-0.109218403697,19.2042558435,-0.0087562026456,0.00875620450824,-0.00641521299258,1,3.00377130508,0,67.4874572754,94.8062896729,57.4173545837
0.136923268437,4.01907873154,4,-0.0534304231405,19.2634936615,-0.00383680011146,0.00383680034429,-0.00417706603184,1,3.02573108673,0,76.8061981201,85.88621521,86.6805343628
-0.0548499561846,4,4,0,19.3202282023,0.00133624603041,-0.00133624603041,-0.00201003951952,1,3.04765176773,0,86.020904541,77.0150604248,114.948356628
-0.227070018649,4.01907873154,4,0.0534304231405,19.376962743,0.0060947984457,-0.00609479984269,-0.00495819281787,1,3.1062669754,0,105.13949585,58.2250442505,127.055221558
-0.40354937315,4.03899908066,4,0.109218403697,19.436200561,0.0106517709792,-0.0106517737731,-0.00760266883299,1,3.16641926765,0,124.753479004,38.9851150513,139.779388428
-0.525687396526,4.09215974808,4,0.170712977648,19.5174879474,0.0137704219669,-0.0137704247609,-0.0131996860728,1,3.26663994789,0,140.099533081,24.0480308533,138.979248047
-0.652889251709,4.14766597748,4,0.234920933843,19.6023619902,0.0168111827224,-0.0168111864477,-0.0184846576303,1,3.37003326416,0,155.978820801,8.6445608139,138.39755249
-0.73089158535,4.21742725372,4,0.289914041758,19.6911926019,0.0172416977584,-0.0172416996211,-0.0239492859691,1,3.48899841309,0,168.177566528,-3.14971184731,129.931182861
-0.812751293182,4.29026651382,4,0.34733363986,19.7839426319,0.0177380498499,-0.0177380517125,-0.0291814561933,1,3.61201620102,0,180.85005188,-15.3495473862,121.333427429
-0.812090158463,4.37988948822,4,0.390853881836,19.8835733952,0.016607856378,-0.0166078582406,-0.0323313549161,1,3.74689340591,0,187.345718384,-21.4621448517,109.922340393
-0.813268661499,4.47346687317,4,0.436294436455,19.9876001753,0.0155838718638,-0.0155838746578,-0.0353640206158,1,3.88659453392,0,194.13117981,-27.7979488373,98.2216186523
-0.78755068779,4.57907152176,4,0.478638380766,20.1013778156,0.0147529728711,-0.0147529765964,-0.0373043902218,1,4.03733825684,0,195.858047485,-29.1538105011,90.2606277466
-0.76273727417,4.68933582306,4,0.522850692272,20.2201757307,0.0139872832224,-0.0139872841537,-0.039189979434,1,4.19363832474,0,197.716079712,-30.5746765137,82.0789718628
-0.744895756245,4.81395149231,4,0.562693476677,20.3510058209,0.0133702605963,-0.0133702587336,-0.0414256714284,1,4.36502170563,0,198.950256348,-31.4401550293,75.4648284912
-0.727808952332,4.94406604767,4,0.604294240475,20.4876089726,0.0128020932898,-0.0128020895645,-0.0435950681567,1,4.54287195206,0,200.290115356,-32.3441696167,68.6555709839
-0.711204946041,5.0880241394,4,0.643285572529,20.6367540568,0.0123091926798,-0.0123091861606,-0.0458224341273,1,4.7359380722,0,200.811035156,-32.4978523254,63.4843826294
-0.69522768259,5.23833417892,4,0.68399733305,20.7924799552,0.0118548385799,-0.0118548339233,-0.047991681844,1,4.93642997742,0,201.409332275,-32.6607589722,58.1551094055
-0.681716680527,5.40372896194,4,0.721433401108,20.9620585312,0.0113721536472,-0.0113721508533,-0.0504142679274,1,5.15413331985,0,201.750762939,-32.6379814148,53.58045578
-0.668805956841,5.57642173767,4,0.760521352291,21.1391197148,0.0109254550189,-0.0109254531562,-0.0527795404196,1,5.38035392761,0,202.160476685,-32.6145401001,48.8611984253
-0.655403137207,5.76475095749,4,0.796306192875,21.3308185667,0.010408022441,-0.0104080205783,-0.0551583133638,1,5.62449836731,0,202.225448608,-32.3231773376,44.8390388489
-0.64254629612,5.96139001846,4,0.833669900894,21.5309759223,0.00992598477751,-0.00992597732693,-0.0574933439493,1,5.8783493042,0,202.347625732,-32.020149231,40.6865158081
-0.629468381405,6.17417955399,4,0.867127895355,21.7463797844,0.00938369892538,-0.00938368961215,-0.059799797833,1,6.15058660507,0,202.218841553,-31.5502338409,37.1592140198
-0.616909682751,6.39635848999,4,0.902062177658,21.9712883963,0.00887603126466,-0.00887601915747,-0.0620792992413,1,6.43381309509,0,202.13961792,-31.0624313354,33.5154876709
-0.606006205082,6.63473939896,4,0.933096706867,22.2116809913,0.00836853310466,-0.00836852006614,-0.0644721984863,1,6.73540449142,0,201.951904297,-30.557554245,30.5657901764
-0.595661997795,6.88363838196,4,0.965500593185,22.4626804248,0.0078923907131,-0.00789237674326,-0.0668514892459,1,7.04934930801,0,201.811325073,-30.0353870392,27.5174865723
-0.588339745998,7.14830446243,4,0.993869662285,22.7288625771,0.00734854163602,-0.00734852394089,-0.069501362741,1,7.38160419464,0,201.718444824,-29.6583805084,24.8178501129
-0.581664860249,7.42464828491,4,1.02349042892,23.0067893625,0.00683523574844,-0.00683521712199,-0.0721463039517,1,7.72766256332,0,201.675811768,-29.271982193,22.0261363983
-0.57587915659,7.7158408165,4,1.04782783985,23.2989971653,0.00613894453272,-0.0061389231123,-0.0748176053166,1,8.09120750427,0,201.604049683,-28.9591846466,19.262928009
-0.570773422718,8.01988220215,4,1.07323920727,23.6040986268,0.00547567103058,-0.00547565147281,-0.0775011107326,1,8.47006320953,0,201.582809448,-28.6438903809,16.4028491974
-0.564080476761,8.33730220795,4,1.09194123745,23.9220691066,0.00459607737139,-0.0045960592106,-0.0797769874334,1,8.86433315277,0,201.387588501,-28.2617435455,13.5460042953
-0.55802077055,8.66872882843,4,1.11146831512,24.2540704794,0.00375141366385,-0.00375139084645,-0.0820945650339,1,9.27542972565,0,201.237243652,-27.880065918,10.5859231949
-0.549125254154,9.01092910767,4,1.12291514874,24.5964621573,0.00270554516464,-0.00270551699214,-0.0836030766368,1,9.69812107086,0,200.832626343,-27.3532981873,7.65190935135
-0.540759861469,9.36822891235,4,1.13486683369,24.9539617981,0.0016943331575,-0.00169430102687,-0.0851902514696,1,10.1390838623,0,200.463058472,-26.82762146,4.60843229294
-0.525956332684,9.73261737823,4,1.13741850853,25.3183591981,0.000499988032971,-0.000499953748658,-0.0851476043463,1,10.5862255096,0,199.614959717,-25.9311466217,1.50992333889
-0.511429607868,10.1130847931,4,1.14008271694,25.6988359408,-0.000662199629005,0.000662236008793,-0.0852368324995,1,11.0529375076,0,198.781707764,-25.027513504,-1.7083170414
-0.490047156811,10.496799469,4,1.13142836094,26.0826482001,-0.00162391585764,0.00162395311054,-0.0833604186773,1,11.5184030533,0,197.45375061,-23.7318096161,-4.24380493164
-0.46863514185,10.8974456787,4,1.12239205837,26.4833963007,-0.00256550405174,0.00256553897634,-0.0816676020622,1,12.0044870377,0,196.117614746,-22.4190711975,-6.88060092926
-0.446489691734,11.2962036133,4,1.10618305206,26.8824835371,-0.00314693525434,0.00314696854912,-0.0788959935308,1,12.4813585281,0,194.67741394,-21.0928592682,-8.61139011383
-0.42418628931,11.7125558853,4,1.08925867081,27.2991796484,-0.0037224565167,0.00372248981148,-0.0763221755624,1,12.9795970917,0,193.219436646,-19.7533874512,-10.4149541855
-0.402940034866,12.1215467453,4,1.06579756737,27.7088428599,-0.00410346779972,0.00410349993035,-0.0730348974466,1,13.4623918533,0,191.781311035,-18.5053710938,-11.8545389175
-0.381455898285,12.5485839844,4,1.04130113125,28.1365821251,-0.00448610307649,0.00448613706976,-0.0699408352375,1,13.9670410156,0,190.319717407,-17.2510528564,-13.3576002121
-0.361286073923,12.9627056122,4,1.011677742,28.5517619269,-0.00460524857044,0.00460528442636,-0.0659997239709,1,14.4490947723,0,188.930511475,-16.0428085327,-14.3699350357
-0.340819388628,13.3950996399,4,0.980747103691,28.9852608307,-0.00473168352619,0.00473171798512,-0.0622358992696,1,14.953168869,0,187.514846802,-14.8284158707,-15.4297323227
-0.319882571697,13.8271198273,4,0.945709943771,29.4186994594,-0.00472207320854,0.0047221085988,-0.0586544685066,1,15.4500408173,0,186.029144287,-13.7867116928,-16.2131881714
-0.299375832081,14.2408828735,4,0.912153422832,29.8338210061,-0.00470108818263,0.00470112124458,-0.0549036450684,1,15.9250392914,0,184.579193115,-12.7330055237,-16.9582500458
-0.279784470797,14.6668872833,4,0.873422682285,30.2615824202,-0.00454500969499,0.00454504135996,-0.0509525984526,1,16.4084320068,0,183.172012329,-11.725944519,-17.5051422119
-0.260676473379,15.074889183,4,0.836328625679,30.6712670785,-0.0043773278594,0.00437735626474,-0.046863194555,1,16.8704071045,0,181.803222656,-10.7086524963,-18.0228843689
-0.241830125451,15.4895868301,4,0.796356379986,31.0878867119,-0.00412247469649,0.0041224998422,-0.0429352261126,1,17.3344974518,0,180.43270874,-9.76763725281,-18.3646583557
-0.223545879126,15.8867588043,4,0.758073270321,31.4868994605,-0.00385688082315,0.00385690573603,-0.0388982445002,1,17.7779216766,0,179.105499268,-8.81267929077,-18.6853694916
-0.205370604992,16.2853240967,4,0.717199742794,31.8875550951,-0.00354996416718,0.00354998814873,-0.0351154096425,1,18.2179012299,0,177.770782471,-7.91722774506,-18.8551864624
-0.187847688794,16.6670475006,4,0.678053557873,32.2712804929,-0.00323477736674,0.00323480064981,-0.031255543232,1,18.6382160187,0,176.485229492,-7.00601196289,-19.0114307404
-0.171026602387,17.0455818176,4,0.638423979282,32.6518836099,-0.00290301814675,0.00290303886868,-0.0278280768543,1,19.0502223969,0,175.245483398,-6.19506311417,-18.9682998657
-0.154924541712,17.408121109,4,0.600469052792,33.0164042735,-0.00256643304601,0.00256644911133,-0.0243576392531,1,19.443780899,0,174.059066772,-5.36667537689,-18.9214725494
-0.139633983374,17.7634849548,4,0.562717020512,33.3737677843,-0.00226640678011,0.00226642051712,-0.0213792063296,1,19.8256053925,0,172.913085938,-4.61979436874,-18.855682373
-0.125118181109,18.1038303375,4,0.526560306549,33.7160283393,-0.00196477421559,0.00196478702128,-0.0183886736631,1,20.1903419495,0,171.824768066,-3.85735154152,-18.788394928
-0.110861539841,18.4338169098,4,0.491030573845,34.0479221473,-0.00169543351512,0.00169544469099,-0.0158150885254,1,20.5404872894,0,170.74458313,-3.13090062141,-18.6606960297
-0.0974365398288,18.7498607635,4,0.457002282143,34.3657926274,-0.00142697966658,0.00142698921263,-0.0132512366399,1,20.8750038147,0,169.726409912,-2.39542865753,-18.5357570648
-0.0844297334552,19.0532283783,4,0.42432653904,34.6709149207,-0.00119806756265,0.00119807571173,-0.011119662784,1,21.1930465698,0,168.729492188,-1.69755709171,-18.3670597076
-0.0722647979856,19.3437767029,4,0.393031656742,34.963143767,-0.000971577188466,0.000971583533101,-0.00901086069643,1,21.4969520569,0,167.795715332,-0.998614490032,-18.2044296265
-0.0603213496506,19.6200695038,4,0.363194257021,35.2410429974,-0.000786167103797,0.000786172167864,-0.00728438561782,1,21.7833995819,0,166.864105225,-0.309508293867,-18.0518054962
-0.0491989031434,19.8846855164,4,0.334617763758,35.5071975579,-0.000603656983003,0.000603660824709,-0.00558520387858,1,22.057182312,0,165.994827271,0.371701717377,-17.9057636261
-0.0380203798413,20.134185791,4,0.307613521814,35.7581549569,-0.00045438084635,0.000454383785836,-0.00420272769406,1,22.3130874634,0,165.110321045,1.06621730328,-17.7380504608
-0.0276248436421,20.3731441498,4,0.281750410795,35.9985088579,-0.00030791645986,0.000307918351609,-0.0028463145718,1,22.5577430725,0,164.285903931,1.74440383911,-17.5784664154
-0.0172442384064,20.5967330933,4,0.257589280605,36.2233994443,-0.00019235862419,0.000192359831999,-0.00177858979441,1,22.7847061157,0,163.453277588,2.43226504326,-17.3906917572
-0.00758908316493,20.8108730316,4,0.234449163079,36.4387860229,-7.92818100308e-05,7.9282290244e-05,-0.000733498774935,1,23.0017471313,0,162.676971436,3.09751486778,-17.2124938965
0.00205245357938,21.0098686218,4,0.213025465608,36.6389315194,6.53689903629e-06,-6.53695997244e-06,6.29776914138e-05,1,23.2017612457,0,161.890670776,3.77615475655,-17.0265750885
0.0110323885456,21.2004547119,4,0.192507117987,36.830618922,9.03182153706e-05,-9.03187974473e-05,0.000840890512336,1,23.3930797577,0,161.156524658,4.42743635178,-16.8504657745
0.0201767217368,21.3764743805,4,0.1736086905,37.0076502025,0.000152717955643,-0.000152719076141,0.00142319116276,1,23.5683345795,0,160.396484375,5.10930490494,-16.6764793396
0.0287186652422,21.5450572968,4,0.155508875847,37.1772019732,0.000213559018448,-0.000213560488191,0.00199118745513,1,23.7360038757,0,159.684829712,5.75972557068,-16.5119228363
0.0376296900213,21.6999092102,4,0.138912111521,37.3329407535,0.000258246203884,-0.000258247891907,0.00240977690555,1,23.8887462616,0,158.9296875,6.45934724808,-16.3431720734
0.0459915548563,21.8482170105,4,0.123016700149,37.4820979448,0.000301824504277,-0.000301826570649,0.00281814765185,1,24.03490448,0,158.219558716,7.12413024902,-16.1835346222
0.0549111701548,21.983795166,4,0.108504861593,37.6184505382,0.000333156058332,-0.000333158299327,0.00311275664717,1,24.1673717499,0,157.448547363,7.85615062714,-16.0122070312
0.0633267611265,22.1136436462,4,0.0946062803268,37.7490407307,0.000363753293641,-0.000363755854778,0.00340059446171,1,24.2941455841,0,156.719711304,8.55099105835,-15.8498477936
0.072566524148,22.2318515778,4,0.0819692015648,37.8679222298,0.000385476276278,-0.000385478982935,0.00360578182153,1,24.4085006714,0,155.903823853,9.33888149261,-15.6692171097
0.0813296511769,22.3450641632,4,0.0698661655188,37.9817799172,0.000406737206504,-0.000406739767641,0.00380672304891,1,24.5179481506,0,155.128753662,10.0881271362,-15.4974908829
0.0914165079594,22.4477500916,4,0.0589000917971,38.0850497321,0.000422526791226,-0.000422529439675,0.00395649578422,1,24.6162166595,0,154.216461182,10.9785575867,-15.2971820831
0.101020723581,22.5460987091,4,0.0483974292874,38.1839575502,0.000438031041995,-0.000438033748651,0.00410365825519,1,24.7102737427,0,153.346420288,11.8290605545,-15.1059932709
