"C_p","Points:0","Points:1","Points:2","arc_length","mu","sigma","v:0","v:1","v:2"
-0.163140028715,50.69739151,46.5,-1.08047330379,14.8587425012,49.6380729675,0,175.295700073,-2.39741563797,-11.1534566879
-0.125899404287,49.7074966431,46.5,-1.00191068649,15.85175002,48.5685348511,0,171.96105957,0.609798669815,-17.6002082825
-0.111381709576,49.5084114075,46.5,-0.976541340351,16.0524451489,48.3596839905,0,170.615905762,1.76712679863,-19.0300388336
-0.059187695384,48.7190208435,46.5,-0.875949025154,16.8482191598,47.5244026184,0,165.675003052,5.86836290359,-24.7440795898
-0.0411086864769,48.5664978027,46.5,-0.847755014896,17.0033261557,47.3692436218,0,163.845443726,7.52160263062,-26.0527420044
0.0278813503683,47.9617233276,46.5,-0.735962748528,17.6183462176,46.7474555969,0,156.813308716,13.488286972,-31.361907959
0.050191424787,47.8488349915,46.5,-0.706810832024,17.7349378583,46.6374130249,0,154.308273315,15.8514223099,-32.2722702026
0.138390719891,47.4012107849,46.5,-0.591220200062,18.1972457908,46.1959724426,0,144.449493408,24.7108802795,-36.0562591553
0.165005207062,47.3203125,46.5,-0.562417149544,18.2831186516,46.1220207214,0,140.909515381,28.1425895691,-36.0089225769
0.271831274033,46.9995384216,46.5,-0.448209911585,18.6236172603,45.8249702454,0,126.876426697,41.3773841858,-36.063659668
0.298219710588,46.9446868896,46.5,-0.419063359499,18.685731768,45.780254364,0,121.893051147,46.2770500183,-32.9747238159
0.406122356653,46.727191925,46.5,-0.303494066,18.9320249291,45.6000442505,0,102.06627655,65.495880127,-21.1103019714
0.404393434525,46.6925010681,46.5,-0.269046097994,18.9809137628,45.5802841187,0,97.5957565308,69.8977508545,-11.7939500809
0.404732376337,46.5549507141,46.5,-0.132456049323,19.1747614898,45.4994430542,0,79.6612091064,87.3527297974,24.6172599792
0.347908586264,46.5438842773,46.5,-0.105778694153,19.2036430982,45.5042572021,0,81.7892456055,85.2157058716,37.1553421021
0.132984235883,46.5,46.5,0,19.3181636725,45.521686554,0,89.7479248047,77.1933822632,86.3767852783
-0.173056334257,46.5438842773,46.5,0.105778694153,19.4326842467,45.6266021729,0,119.353630066,47.036151886,114.701065063
-0.251694619656,46.5549507141,46.5,0.132456049323,19.4615658551,45.6533927917,0,126.973106384,39.3302307129,121.757514954
-0.469214916229,46.6925010681,46.5,0.269046097994,19.6554135822,45.8822631836,0,155.907897949,10.1786756516,116.174758911
-0.524395644665,46.727191925,46.5,0.303494066,19.7043024158,45.9403266907,0,163.269058228,2.77976298332,114.656936646
-0.599719643593,46.9446868896,46.5,0.419063359499,19.9505955769,46.2536315918,0,180.776290894,-14.9158916473,94.9790420532
-0.618611931801,46.9995384216,46.5,0.448209911585,20.0127100846,46.3329277039,0,185.221130371,-19.3943481445,89.9309768677
-0.588630616665,47.3203125,46.5,0.562417149544,20.3532086933,46.7609367371,0,190.395141602,-24.782207489,71.4972763062
-0.580951929092,47.4012107849,46.5,0.591220200062,20.4390815541,46.8691558838,0,191.718658447,-26.1405715942,66.7980194092
-0.537096142769,47.8488349915,46.5,0.706810832024,20.9013894866,47.4398002625,0,192.821044922,-27.5976657867,52.6055679321
-0.526349127293,47.9617233276,46.5,0.735962748528,21.0179811274,47.5840797424,0,193.137756348,-27.9608955383,48.9963302612
-0.477742880583,48.5664978027,46.5,0.847755014896,21.6330011893,48.3289718628,0,192.349761963,-27.8550834656,37.3770217896
-0.466122180223,48.7190208435,46.5,0.875949025154,21.7881081852,48.51745224,0,192.213745117,-27.7964134216,34.4208908081
-0.416702926159,49.5084114075,46.5,0.976541340351,22.583882196,49.4609565735,0,190.313186646,-27.0785007477,24.9088439941
-0.404900968075,49.7074966431,46.5,1.00191068649,22.7845773249,49.7001113892,0,189.90486145,-26.8091602325,22.4827632904
-0.35610678792,50.69739151,46.5,1.08047330379,23.7775848437,50.8527107239,0,187.3540802,-25.9628162384,13.6873884201
-0.344173938036,50.9470443726,46.5,1.10028672218,24.0280227069,51.145565033,0,186.767074585,-25.6059875488,11.4421644211
-0.283216148615,52.1316413879,46.5,1.132817626,25.2130663131,52.4891281128,0,182.863647461,-23.7792377472,2.41070508957
-0.267692148685,52.4303970337,46.5,1.14102196693,25.5119345903,52.8310775757,0,181.900985718,-23.138835907,0.114110350609
-0.191349357367,53.7710189819,46.5,1.10348403454,26.8530819738,54.3003349304,0,176.457977295,-19.8790664673,-6.95309877396
-0.171485617757,54.10912323,46.5,1.09401702881,27.1913187352,54.6743965149,0,175.068634033,-18.8664226532,-8.73635196686
-0.100259453058,55.5355033875,46.5,1.00357162952,28.6205635441,56.1771621704,0,169.722518921,-14.883354187,-12.6062927246
-0.081525541842,55.895236969,46.5,0.980761349201,28.9810195866,56.5594711304,0,168.32800293,-13.746172905,-13.5705327988
-0.0635254830122,56.2543487549,46.5,0.949717819691,29.3414706589,56.9268531799,0,166.910720825,-12.7289772034,-14.0248327255
0.00402537034824,57.6782684326,46.5,0.826626718044,30.7707007551,58.3733291626,0,161.558410645,-9.40374469757,-15.9255952835
0.0178125426173,58.0147743225,46.5,0.792877078056,31.1088948593,58.7056694031,0,160.426864624,-8.48101997375,-16.0497360229
0.068185903132,59.3490600586,46.5,0.659055888653,32.4498745521,60.0174865723,0,156.320465088,-5.20250844955,-16.6347007751
0.0794324576855,59.6462593079,46.5,0.627597689629,32.748734071,60.3017807007,0,155.362380981,-4.32669591904,-16.5604381561
0.119371905923,60.8246879578,46.5,0.502862274647,33.9337458881,61.4277381897,0,152.025466919,-1.006046772,-16.3399810791
0.128970593214,61.0736808777,46.5,0.476030439138,34.1841803537,61.6591110229,0,151.165359497,-0.117253221571,-16.1870307922
0.16203276813,62.060962677,46.5,0.369639217854,35.1771780592,62.5792388916,0,148.282913208,3.54573583603,-15.6259422302
0.17101380229,62.2604789734,46.5,0.348056733608,35.3778582928,62.7593841553,0,147.42401123,4.50759887695,-15.4294834137
0.201626732945,63.0515785217,46.5,0.262479782104,36.1735730093,63.4788322449,0,144.555603027,8.82048511505,-14.6547517776
0.210793122649,63.2058105469,46.5,0.245863094926,36.3286975782,63.6138000488,0,143.606048584,9.90249252319,-14.4238758087
0.24297401309,63.817363739,46.5,0.179976046085,36.9437897745,64.1545562744,0,140.267684937,15.0546779633,-13.4601888657
0.253034353256,63.9333076477,46.5,0.167543277144,37.0603983664,64.2523345947,0,139.118041992,16.3291873932,-13.1910057068
0.291116118431,64.3930358887,46.5,0.118245981634,37.5227621614,64.6444702148,0,134.698928833,22.4511184692,-12.0228910446
0.302823513746,64.4783859253,46.5,0.109116755426,37.6085990505,64.7130737305,0,133.167892456,24.0829429626,-11.679848671
0.351503759623,64.8167724609,46.5,0.0729183703661,37.9489162122,64.9879074097,0,126.804412842,31.4909648895,-10.1875476837
0.365699768066,64.8786239624,46.5,0.0663143098354,38.0111192817,65.0342712402,0,124.435623169,33.9433898926,-9.6699590683
0.427877724171,65.1238555908,46.5,0.0401284620166,38.2577450107,65.219833374,0,114.507987976,43.9592170715,-7.52920532227
0.440401792526,65.1681747437,46.5,0.0354024060071,38.3023154371,65.2490615845,0,109.451004028,49.1097946167,-6.43964958191
0.499990165234,65.3439025879,46.5,0.0166630689055,38.4790396233,65.3668289185,0,90.2729034424,67.825630188,-2.39424467087
0.413461059332,65.3753967285,46.5,0.0133070377633,38.5107120694,65.3807220459,0,97.5716171265,60.6062011719,0.258307039738
0.201818153262,65.5003051758,46.5,0,38.6363273449,65.4399642944,0,115.236785889,42.166885376,9.44631195068
