"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.182952091098,17.3851127625,7.98999977112,-0.980748355389,9.65517918401,1,16.988822937,0,176.342514038,-11.3481359482,14.0991716385
-0.18860013783,16.9548454285,7.98999977112,-1.00849735737,10.0863403903,1,16.5184173584,0,176.811538696,-11.8305234909,12.8444604874
-0.206220075488,15.7025651932,7.98999977112,-1.08926010132,11.3412222208,1,15.1500520706,0,178.26071167,-13.254611969,9.18891334534
-0.208551034331,15.2935419083,7.98999977112,-1.10225701332,11.7504519452,1,14.6998529434,0,178.466171265,-13.4830446243,7.1404800415
-0.216489836574,14.1030921936,7.98999977112,-1.14008426666,12.9415025,1,13.3893537521,0,179.147979736,-14.1610965729,1.16194188595
-0.211027055979,13.7337360382,7.98999977112,-1.13276684284,13.3109311321,1,12.9835214615,0,178.715820312,-13.7809715271,-1.30855548382
-0.19594745338,12.6587352753,7.98999977112,-1.11146974564,14.3861428353,1,11.8014698029,0,177.523986816,-12.6577091217,-8.52554130554
-0.183874383569,12.340593338,7.98999977112,-1.08897173405,14.7050792753,1,11.4564743042,0,176.506912231,-11.7057743073,-10.7145767212
-0.149162143469,11.4146528244,7.98999977112,-1.02349174023,15.633332185,1,10.451171875,0,173.589401245,-8.8952703476,-17.1117897034
-0.133928462863,11.1516942978,7.98999977112,-0.992439627647,15.8981177972,1,10.1712255478,0,172.204452515,-7.57464408875,-19.0755825043
-0.0896654725075,10.3863620758,7.98999977112,-0.902063369751,16.6687677034,1,9.3552312851,0,168.191757202,-3.67635703087,-24.8129386902
-0.0706519111991,10.1766843796,7.98999977112,-0.865868031979,16.8815465529,1,9.13666534424,0,166.286026001,-1.8244740963,-26.8081302643
-0.0150265274569,9.56642436981,7.98999977112,-0.76052236557,17.500832423,1,8.49949264526,0,160.72984314,3.63149881363,-32.6307640076
0.0111240614206,9.40471553802,7.98999977112,-0.72057133913,17.6674032212,1,8.33563995361,0,157.839553833,6.48396015167,-34.4798736572
0.0879245623946,8.93406677246,7.98999977112,-0.604295015335,18.1522026065,1,7.85800361633,0,149.384262085,14.8657684326,-39.8614883423
0.128273904324,8.81372356415,7.98999977112,-0.561333417892,18.2799843996,1,7.74157333374,0,144.17791748,20.0535449982,-40.4547576904
0.246822327375,8.46346759796,7.98999977112,-0.436295002699,18.6518900961,1,7.40230083466,0,128.934753418,35.2570381165,-42.1298408508
0.290184468031,8.38015270233,7.98999977112,-0.384798973799,18.749835044,1,7.33033752441,0,120.846939087,43.3498573303,-35.4136238098
0.416880309582,8.1376657486,7.98999977112,-0.234921231866,19.0349021594,1,7.12089538574,0,97.1962051392,67.0028839111,-15.6555280685
0.379004359245,8.09990406036,7.98999977112,-0.174846321344,19.1058594703,1,7.10614442825,0,96.9187011719,67.3075180054,2.3051700592
0.266899555922,7.98999977112,7.98999977112,0,19.3123786919,1,7.06375694275,0,96.1757583618,68.0727386475,54.7904548645
-0.05255080387,8.09990406036,7.98999977112,0.174846321344,19.5188979135,1,7.24699401855,0,127.403495789,36.9424705505,87.9822692871
-0.160958945751,8.1376657486,7.98999977112,0.234921231866,19.5898552244,1,7.30960273743,0,138.061935425,26.3363513947,99.3248291016
-0.354947984219,8.38015270233,7.98999977112,0.384798973799,19.8749223397,1,7.64349269867,0,164.102005005,0.398216873407,89.1826324463
-0.421296328306,8.46346759796,7.98999977112,0.436295002699,19.9728672877,1,7.75781154633,0,173.021682739,-8.45606613159,85.7529144287
-0.455873548985,8.81372356415,7.98999977112,0.561333417892,20.3447729842,1,8.20749759674,0,182.620513916,-17.9596118927,68.2319412231
-0.468177229166,8.93406677246,7.98999977112,0.604295015335,20.4725547773,1,8.36162662506,0,185.933868408,-21.2080440521,62.263710022
-0.455778360367,9.40471553802,7.98999977112,0.72057133913,20.9573541626,1,8.94382286072,0,188.552352905,-23.7540206909,49.2803077698
-0.452125042677,9.56642436981,7.98999977112,0.76052236557,21.1239249608,1,9.14354228973,0,189.483718872,-24.6279163361,44.8522987366
-0.434653520584,10.1766843796,7.98999977112,0.865868031979,21.7432108309,1,9.88092899323,0,190.229003906,-25.3440971375,34.8274803162
-0.429290056229,10.3863620758,7.98999977112,0.902063369751,21.9559896803,1,10.134100914,0,190.522369385,-25.5969314575,31.4059314728
-0.411416351795,11.1516942978,7.98999977112,0.992439627647,22.7266395866,1,11.043422699,0,190.416610718,-25.5333690643,23.1977596283
-0.405943036079,11.4146528244,7.98999977112,1.02349174023,22.9914251988,1,11.3559026718,0,190.420928955,-25.528470993,20.3935451508
-0.384637027979,12.340593338,7.98999977112,1.08897173405,23.9196781084,1,12.4425439835,0,189.635894775,-24.8847446442,12.4508199692
-0.377976208925,12.6587352753,7.98999977112,1.11146974564,24.2386145485,1,12.8162937164,0,189.406555176,-24.6938877106,9.73215389252
-0.339059323072,13.7337360382,7.98999977112,1.13276684284,25.3138262516,1,14.0600996017,0,187.083023071,-22.6230869293,1.64591348171
-0.326252192259,14.1030921936,7.98999977112,1.14008426666,25.6832548837,1,14.4882678986,0,186.318496704,-21.9565830231,-1.12874996662
-0.267500370741,15.2935419083,7.98999977112,1.10225701332,26.8743054386,1,15.833065033,0,182.302032471,-18.2809448242,-7.30406284332
-0.247634246945,15.7025651932,7.98999977112,1.08926010132,27.283535163,1,16.2962932587,0,180.940246582,-17.0732822418,-9.42874336243
-0.185725286603,16.9548454285,7.98999977112,1.00849735737,28.5384169935,1,17.6674442291,0,176.444366455,-12.9351739883,-12.8005590439
-0.164616495371,17.3851127625,7.98999977112,0.980748355389,28.9695781998,1,18.1398468018,0,174.909759521,-11.5772848129,-13.966591835
-0.143751055002,17.8146743774,7.98999977112,0.943817079067,29.4007244629,1,18.5966453552,0,173.32572937,-10.1973686218,-14.5333089828
-0.0846814438701,19.0649032593,7.98999977112,0.836329638958,30.6555654117,1,19.9229698181,0,168.835189819,-6.06710386276,-16.1757164001
-0.0667117312551,19.4720573425,7.98999977112,0.795854926109,31.0647263213,1,20.3422412872,0,167.414672852,-4.76101446152,-16.3382377625
-0.015891795978,20.6570625305,7.98999977112,0.678054451942,32.2555723429,1,21.5605220795,0,163.387039185,-0.919016242027,-16.8139610291
-0.000363599247066,21.0244827271,7.98999977112,0.639313995838,32.6250292738,1,21.927230835,0,162.107192993,0.306380152702,-16.7238483429
0.0436123050749,22.0938472748,7.98999977112,0.526561021805,33.7003216847,1,22.9936275482,0,158.472564697,3.85586738586,-16.4714603424
0.0572750903666,22.4109325409,7.98999977112,0.492414534092,34.0192402458,1,23.3008232117,0,157.287033081,5.02804994583,-16.2709693909
0.0962448343635,23.3337955475,7.98999977112,0.393032163382,34.9474390309,1,24.1947097778,0,153.898635864,8.39579772949,-15.6984901428
0.10910859704,23.5970306396,7.98999977112,0.36457490921,35.2122078528,1,24.4422645569,0,152.712249756,9.58980751038,-15.4452142715
0.146069526672,24.3631649017,7.98999977112,0.281750798225,35.9828060236,1,25.1629142761,0,149.300430298,13.0145263672,-14.7179307938
0.159265503287,24.5747280121,7.98999977112,0.258929133415,36.1955964794,1,25.3555660248,0,147.990264893,14.3409929276,-14.4201316833
0.197363883257,25.1904754639,7.98999977112,0.192507371306,36.8149160857,1,25.9165649414,0,144.208892822,18.1506080627,-13.5623083115
0.212314903736,25.3561248779,7.98999977112,0.174737006426,36.9815159484,1,26.0616703033,0,142.571105957,19.8078804016,-13.1947364807
0.255591064692,25.8382396698,7.98999977112,0.123016864061,37.4663970119,1,26.4843482971,0,137.83782959,24.5762863159,-12.1344022751
0.27468931675,25.9652957916,7.98999977112,0.109425000846,37.5941780622,1,26.5898170471,0,135.380584717,27.0547180176,-11.5993432999
0.330068945885,26.3350887299,7.98999977112,0.0698662549257,37.9660808877,1,26.8971691132,0,128.279296875,34.1957321167,-10.0551891327
0.356007665396,26.4310150146,7.98999977112,0.0596265085042,38.0625521503,1,26.9696350098,0,123.063766479,39.435836792,-8.93546009064
0.431679874659,26.7102050781,7.98999977112,0.0298240110278,38.3433283608,1,27.1809749603,0,107.998878479,54.5485458374,-5.70346784592
0.336417645216,26.7817668915,7.98999977112,0.0221973061562,38.415295435,1,27.2220878601,0,115.278587341,47.2939376831,-2.06597280502
0.0627408847213,26.9900493622,7.98999977112,0,38.6247573838,1,27.3423461914,0,136.224105835,26.3980045319,8.4993429184
