"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.165988028049,19.4720573425,7.98999977112,-0.795854926109,7.56003106252,1,18.9240493774,0,174.811691284,-10.3639173508,17.6173648834
-0.168141752481,19.0649032593,7.98999977112,-0.836329638958,7.96919197206,1,18.4831371307,0,175.013198853,-10.4629364014,17.1858253479
-0.177453786135,17.8146743774,7.98999977112,-0.943817079067,9.22403292084,1,17.1265239716,0,175.87902832,-11.0811691284,14.8826026917
-0.179938733578,17.3851127625,7.98999977112,-0.980748355389,9.65517918401,1,16.659954071,0,176.125442505,-11.257396698,14.0861225128
-0.181944414973,16.9548454285,7.98999977112,-1.00849735737,10.0863403903,1,16.1915168762,0,176.338409424,-11.5290956497,12.8142051697
-0.189073547721,15.7025651932,7.98999977112,-1.08926010132,11.3412222208,1,14.8281564713,0,177.055114746,-12.300283432,9.10246944427
-0.187483310699,15.2935419083,7.98999977112,-1.10225701332,11.7504519452,1,14.3824987411,0,176.983688354,-12.2940511703,7.07874965668
-0.184022381902,14.1030921936,7.98999977112,-1.14008426666,12.9415025,1,13.0843496323,0,176.86668396,-12.253821373,1.16618597507
-0.174744278193,13.7337360382,7.98999977112,-1.13276684284,13.3109311321,1,12.6851406097,0,176.149993896,-11.6248617172,-1.22380900383
-0.148360192776,12.6587352753,7.98999977112,-1.11146974564,14.3861428353,1,11.5215911865,0,174.122116089,-9.74209499359,-8.21023654938
-0.132702827454,12.340593338,7.98999977112,-1.08897173405,14.7050792753,1,11.1845598221,0,172.810501099,-8.52016448975,-10.2657995224
-0.0872432440519,11.4146528244,7.98999977112,-1.02349174023,15.633332185,1,10.201877594,0,169.017684937,-4.89335393906,-16.2734947205
-0.0684539377689,11.1516942978,7.98999977112,-0.992439627647,15.8981177972,1,9.93059253693,0,167.307296753,-3.26024675369,-18.0302791595
-0.0134888058528,10.3863620758,7.98999977112,-0.902063369751,16.6687677034,1,9.13948249817,0,162.323410034,1.57216727734,-23.1591529846
0.00907125417143,10.1766843796,7.98999977112,-0.865868031979,16.8815465529,1,8.92987632751,0,160.038528442,3.80019140244,-24.8072566986
0.0753651633859,9.56642436981,7.98999977112,-0.76052236557,17.500832423,1,8.3186674118,0,153.350646973,10.3712024689,-29.6075077057
0.104526750743,9.40471553802,7.98999977112,-0.72057133913,17.6674032212,1,8.16390323639,0,150.001541138,13.6872987747,-30.834651947
0.190371021628,8.93406677246,7.98999977112,-0.604295015335,18.1522026065,1,7.71276140213,0,140.178649902,23.4367103577,-34.3831176758
0.229424282908,8.81372356415,7.98999977112,-0.561333417892,18.2799843996,1,7.60570669174,0,134.536560059,29.0713424683,-33.6904144287
0.344166278839,8.46346759796,7.98999977112,-0.436295002699,18.6518900961,1,7.29388809204,0,117.993331909,45.5883407593,-31.5745754242
0.367678940296,8.38015270233,7.98999977112,-0.384798973799,18.749835044,1,7.2322716713,0,110.129890442,53.4735717773,-22.455783844
0.435465097427,8.1376657486,7.98999977112,-0.234921231866,19.0349021594,1,7.05322504044,0,87.125,76.5056533813,4.38287353516
0.353535085917,8.09990406036,7.98999977112,-0.174846321344,19.1058594703,1,7.04995393753,0,89.3283996582,74.3482818604,23.8676815033
0.111754447222,7.98999977112,7.98999977112,0,19.3123786919,1,7.04135036469,0,95.8706893921,67.8568115234,80.7957229614
-0.280831128359,8.09990406036,7.98999977112,0.174846321344,19.5188979135,1,7.25765514374,0,134.282226562,29.5710258484,109.273010254
-0.413931965828,8.1376657486,7.98999977112,0.234921231866,19.5898552244,1,7.33149862289,0,147.386886597,16.5375080109,118.998512268
-0.58063596487,8.38015270233,7.98999977112,0.384798973799,19.8749223397,1,7.69405984879,0,173.915176392,-9.86426830292,101.745246887
-0.637937247753,8.46346759796,7.98999977112,0.436295002699,19.9728672877,1,7.81813526154,0,183.005279541,-18.8723812103,95.9025344849
-0.629245460033,8.81372356415,7.98999977112,0.561333417892,20.3447729842,1,8.29277324677,0,191.225234985,-26.9840526581,74.6515274048
-0.627072930336,8.93406677246,7.98999977112,0.604295015335,20.4725547773,1,8.45541858673,0,194.07585144,-29.7588691711,67.4181365967
-0.581798315048,9.40471553802,7.98999977112,0.72057133913,20.9573541626,1,9.06074905396,0,195.291595459,-30.9025783539,52.6598396301
-0.56714951992,9.56642436981,7.98999977112,0.76052236557,21.1239249608,1,9.26840305328,0,195.75201416,-31.3010196686,47.629776001
-0.525994300842,10.1766843796,7.98999977112,0.865868031979,21.7432108309,1,10.0273914337,0,195.345611572,-30.8825855255,36.6328430176
-0.51272124052,10.3863620758,7.98999977112,0.902063369751,21.9559896803,1,10.2880268097,0,195.252853394,-30.7526016235,32.8813858032
-0.476348310709,11.1516942978,7.98999977112,0.992439627647,22.7266395866,1,11.2167615891,0,194.163513184,-29.7427482605,24.1089706421
-0.464699268341,11.4146528244,7.98999977112,1.02349174023,22.9914251988,1,11.53602314,0,193.837997437,-29.4211940765,21.11287117
-0.427814632654,12.340593338,7.98999977112,1.08897173405,23.9196781084,1,12.6386499405,0,192.170898438,-27.9542884827,12.8261165619
-0.415933996439,12.6587352753,7.98999977112,1.11146974564,24.2386145485,1,13.0180826187,0,191.644515991,-27.49102211,9.98954486847
-0.362945765257,13.7337360382,7.98999977112,1.13276684284,25.3138262516,1,14.2726974487,0,188.488510132,-24.6637229919,1.7212883234
-0.345367908478,14.1030921936,7.98999977112,1.14008426666,25.6832548837,1,14.7048425674,0,187.440505981,-23.7492923737,-1.11723983288
-0.274136036634,15.2935419083,7.98999977112,1.10225701332,26.8743054386,1,16.0535678864,0,182.640151978,-19.369184494,-7.31997394562
-0.249950423837,15.7025651932,7.98999977112,1.08926010132,27.283535163,1,16.5184402466,0,181.006439209,-17.9314117432,-9.45613098145
-0.177718475461,16.9548454285,7.98999977112,1.00849735737,28.5384169935,1,17.8859062195,0,175.796951294,-13.1580467224,-12.7494668961
-0.152986198664,17.3851127625,7.98999977112,0.980748355389,28.9695781998,1,18.3572883606,0,174.012649536,-11.5953063965,-13.8906154633
-0.128847211599,17.8146743774,7.98999977112,0.943817079067,29.4007244629,1,18.8104667664,0,172.176010132,-9.98790645599,-14.4107685089
-0.0610081255436,19.0649032593,7.98999977112,0.836329638958,30.6555654117,1,20.1259174347,0,167.001724243,-5.19429969788,-15.9192037582
-0.0404445901513,19.4720573425,7.98999977112,0.795854926109,31.0647263213,1,20.5394172668,0,165.350921631,-3.65979361534,-16.0291004181
0.017398506403,20.6570625305,7.98999977112,0.678054451942,32.2555723429,1,21.7409801483,0,160.690673828,0.830219268799,-16.3560256958
0.0351363681257,21.0244827271,7.98999977112,0.639313995838,32.6250292738,1,22.1004428864,0,159.182617188,2.29869651794,-16.2114620209
0.0852302163839,22.0938472748,7.98999977112,0.526561021805,33.7003216847,1,23.14610672,0,154.9090271,6.52580499649,-15.8061513901
0.100919403136,22.4109325409,7.98999977112,0.492414534092,34.0192402458,1,23.4452457428,0,153.478820801,7.96464776993,-15.5485811234
0.145668879151,23.3337955475,7.98999977112,0.393032163382,34.9474390309,1,24.3161239624,0,149.391555786,12.0770273209,-14.8147659302
0.160538226366,23.5970306396,7.98999977112,0.36457490921,35.2122078528,1,24.555316925,0,147.918762207,13.5796394348,-14.4971399307
0.203331828117,24.3631649017,7.98999977112,0.281750798225,35.9828060236,1,25.2520561218,0,143.680297852,17.8745193481,-13.5863389969
0.218599379063,24.5747280121,7.98999977112,0.258929133415,36.1955964794,1,25.4363536835,0,142.003860474,19.5869178772,-13.2088308334
0.262778997421,25.1904754639,7.98999977112,0.192507371306,36.8149160857,1,25.9734096527,0,137.16242981,24.4947338104,-12.1223220825
0.279786467552,25.3561248779,7.98999977112,0.174737006426,36.9815159484,1,26.1102771759,0,135.003417969,26.6901321411,-11.6427783966
0.329150378704,25.8382396698,7.98999977112,0.123016864061,37.4663970119,1,26.5092945099,0,128.762496948,32.9992446899,-10.2602462769
0.349342823029,25.9652957916,7.98999977112,0.109425000846,37.5941780622,1,26.6064987183,0,125.427268982,36.370639801,-9.5371761322
0.408156633377,26.3350887299,7.98999977112,0.0698662549257,37.9660808877,1,26.8900814056,0,115.789825439,46.0775184631,-7.45136642456
0.424069732428,26.4310150146,7.98999977112,0.0596265085042,38.0625521503,1,26.9536457062,0,108.587631226,53.3191490173,-5.90763092041
0.471712380648,26.7102050781,7.98999977112,0.0298240110278,38.3433283608,1,27.1393604279,0,87.7907562256,74.1937103271,-1.45366930962
0.314955294132,26.7817668915,7.98999977112,0.0221973061562,38.415295435,1,27.1688537598,0,98.8603668213,63.1619606018,2.47104096413
-0.135479480028,26.9900493622,7.98999977112,0,38.6247573838,1,27.2556266785,0,130.718338013,31.3795089722,13.8681669235
