"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.103865161538,29.6587600708,24.9899997711,-1.11147582531,14.3862232489,1,28.1351585388,0,170.741134644,-8.93282032013,-8.00090885162
-0.0835218206048,29.312292099,24.9899997711,-1.08697462082,14.7335564672,1,27.7759037018,0,169.035903931,-7.22919654846,-10.127576828
-0.0309202112257,28.4146709442,24.9899997711,-1.02349734306,15.6334192913,1,26.8450737,0,164.626907349,-2.82863855362,-15.6407794952
-0.00680750887841,28.1282997131,24.9899997711,-0.989680469036,15.9217802855,1,26.5581436157,0,162.407028198,-0.612028896809,-17.3504867554
0.0555708706379,27.3863735199,24.9899997711,-0.902068316936,16.6688615163,1,25.8146476746,0,156.665649414,5.11818504333,-21.7858715057
0.0839132219553,27.1580276489,24.9899997711,-0.862650215626,16.9005846776,1,25.5954723358,0,153.714645386,8.06467056274,-23.2082023621
0.15726813674,26.5664329529,24.9899997711,-0.760526537895,17.500929187,1,25.0274772644,0,146.080581665,15.6856889725,-26.9030628204
0.191851571202,26.3903255463,24.9899997711,-0.717018425465,17.6823314321,1,24.8685569763,0,141.832427979,19.9283618927,-27.5324420929
0.281423896551,25.9340724945,24.9899997711,-0.604298353195,18.1523023481,1,24.4566421509,0,130.839950562,30.9063262939,-29.1806221008
0.320404678583,25.8030147552,24.9899997711,-0.557511627674,18.2914609939,1,24.3504276276,0,124.062065125,37.6777763367,-26.9001960754
0.421557724476,25.4634685516,24.9899997711,-0.436297416687,18.6519946391,1,24.0750331879,0,106.515144348,55.2085037231,-21.0286903381
0.418130546808,25.3727359772,24.9899997711,-0.38021633029,18.758659949,1,24.019859314,0,98.0501403809,63.665725708,-8.12352561951
0.410059988499,25.1376667023,24.9899997711,-0.234922528267,19.03500729,1,23.8766555786,0,76.1140289307,85.5828781128,25.2416133881
0.265466719866,25.0965423584,24.9899997711,-0.169498726726,19.1122826772,1,23.8867855072,0,81.3635177612,80.3225097656,48.2994766235
-0.107813440263,24.9899997711,24.9899997711,0,19.3124854276,1,23.9127235413,0,94.8961486816,66.7660598755,107.997901917
-0.556528925896,25.0965423584,24.9899997711,0.169498726726,19.512688178,1,24.1557846069,0,139.395523071,22.2454319,131.413253784
-0.730007529259,25.1376667023,24.9899997711,0.234922528267,19.5899635652,1,24.2497329712,0,156.59967041,5.03329515457,140.438674927
-0.846767604351,25.3727359772,24.9899997711,0.38021633029,19.8663109063,1,24.6295948029,0,182.809967041,-21.1996688843,116.406997681
-0.891670525074,25.4634685516,24.9899997711,0.436297416687,19.9729762161,1,24.7763404846,0,192.930160522,-31.3296756744,107.10483551
-0.826697707176,25.8030147552,24.9899997711,0.557511627674,20.3335098613,1,25.2600975037,0,199.343444824,-37.7647361755,82.5640106201
-0.801420092583,25.9340724945,24.9899997711,0.604298353195,20.4726685071,1,25.446937561,0,201.814697266,-40.2455101013,73.0772857666
-0.715454518795,26.3903255463,24.9899997711,0.717018425465,20.9426394232,1,26.054058075,0,201.355804443,-39.8087806702,56.867816925
-0.682131707668,26.5664329529,24.9899997711,0.760526537895,21.1240416682,1,26.2885169983,0,201.174118042,-39.6368217468,50.6040725708
-0.611786007881,27.1580276489,24.9899997711,0.862650215626,21.7243861776,1,27.0409584045,0,199.392669678,-37.8786773682,38.8966369629
-0.584537625313,27.3863735199,24.9899997711,0.902068316936,21.956109339,1,27.3315162659,0,198.70135498,-37.1975975037,34.3735847473
-0.525674462318,28.1282997131,24.9899997711,0.989680469036,22.7031905698,1,28.2436695099,0,196.45664978,-34.9774360657,25.2752876282
-0.502882838249,28.4146709442,24.9899997711,1.02349734306,22.9915515639,1,28.5958805084,0,195.587142944,-34.1186332703,21.7607975006
-0.448261976242,29.312292099,24.9899997711,1.08697462082,23.8914143881,1,29.670331955,0,192.956268311,-31.5131549835,13.4025611877
-0.427120268345,29.6587600708,24.9899997711,1.11147582531,24.2387476063,1,30.0851898193,0,191.938034058,-30.5058383942,10.1743354797
-0.360928654671,30.7008838654,24.9899997711,1.13212156296,25.2810758894,1,31.2995891571,0,188.03793335,-26.6309604645,2.04613113403
-0.335322499275,31.1031265259,24.9899997711,1.14009046555,25.6833974789,1,31.7684631348,0,186.529800415,-25.1333732605,-1.09293234348
-0.255998104811,32.2571678162,24.9899997711,1.10342025757,26.8380212288,1,33.0667610168,0,181.238464355,-19.8654441833,-7.05172634125
-0.225323036313,32.7026100159,24.9899997711,1.08926606178,27.2836882508,1,33.5680007935,0,179.193252563,-17.8296070099,-9.35273075104
-0.148146018386,33.9165878296,24.9899997711,1.01097345352,28.5001880925,1,34.8786506653,0,173.609008789,-12.264875412,-12.4018287659
-0.118302129209,34.3851661682,24.9899997711,0.980753779411,28.9697398874,1,35.3846435547,0,171.450531006,-10.1142396927,-13.5789585114
-0.0921617075801,34.852973938,24.9899997711,0.940534234047,29.4392734019,1,35.8696212769,0,169.419723511,-8.08826065063,-14.0953226089
-0.0245421715081,36.0649642944,24.9899997711,0.83633428812,30.6557347671,1,37.1259078979,0,164.164596558,-2.84800386429,-15.4336442947
-0.00181426270865,36.5083694458,24.9899997711,0.792255818844,31.1013254309,1,37.5672683716,0,162.276580811,-0.962975680828,-15.5075931549
0.0569748021662,37.6571350098,24.9899997711,0.67805814743,32.2557531806,1,38.7106208801,0,157.391830444,3.91164469719,-15.7004413605
0.0768936127424,38.0572662354,24.9899997711,0.635868370533,32.6581025001,1,39.0930099487,0,155.615478516,5.68711185455,-15.5024375916
0.128409788013,39.0939254761,24.9899997711,0.526563882828,33.7005083004,1,40.0836601257,0,151.020996094,10.2769994736,-14.9912595749
0.146495193243,39.4392433167,24.9899997711,0.489377111197,34.0478226638,1,40.4003143311,0,149.267486572,12.0315198898,-14.6666040421
0.193259492517,40.3338813782,24.9899997711,0.393034309149,34.9476333086,1,41.2207221985,0,144.734085083,16.5659618378,-13.8277139664
0.210702031851,40.620552063,24.9899997711,0.36204329133,35.2359742955,1,41.4721641541,0,142.86277771,18.439956665,-13.4271173477
0.255795717239,41.3632545471,24.9899997711,0.281752347946,35.9830041581,1,42.1236877441,0,138.026977539,23.2821083069,-12.3919944763
0.27366900444,41.5936546326,24.9899997711,0.256898730993,36.2147408657,1,42.315536499,0,135.838912964,25.4742431641,-11.9080457687
0.319876819849,42.1905708313,24.9899997711,0.192508414388,36.8151199635,1,42.8127174377,0,130.186828613,31.1374340057,-10.6577577591
0.339116930962,42.370967865,24.9899997711,0.17315582931,36.9965520784,1,42.9531288147,0,127.312294006,34.0172309875,-10.0287570953
0.388882666826,42.8383369446,24.9899997711,0.123017542064,37.4666028251,1,43.3171043396,0,119.889030457,41.4557571411,-8.40407562256
0.408964008093,42.9767074585,24.9899997711,0.108215495944,37.6057628038,1,43.4143791199,0,115.376708984,45.9745445251,-7.43334913254
0.461016684771,43.3351898193,24.9899997711,0.0698666349053,37.9662905256,1,43.666633606,0,103.72592926,57.6447372437,-4.92657661438
0.457685947418,43.4396591187,24.9899997711,0.058715172112,38.0713533146,1,43.7266998291,0,93.9049301147,67.474067688,-2.82864022255
0.449910134077,43.710308075,24.9899997711,0.0298241749406,38.3435399183,1,43.8826217651,0,68.5476837158,92.8568115234,2.58856797218
0.210743933916,43.7882423401,24.9899997711,0.0215184111148,38.4219155229,1,43.9029312134,0,84.3208236694,77.0927276611,7.14002847672
-0.405191630125,43.9901542664,24.9899997711,0,38.6249708552,1,43.9559898376,0,125.031562805,36.4102516174,18.9094238281
