"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.627578258514,14.1030921936,7.98999977112,1.14008426666,25.6435306606,0.00021650751296,-0.000215566411498,-2.5381462574,1,1.8089646101,-0.182669252157,204.266021729,-36.2016334534,-0.0344647504389
-0.57479429245,14.8273200989,7.98999977112,1.10492432117,26.3686115392,-0.0289662536234,0.0289671830833,-2.32643604279,1,1.98210942745,-0.197190329432,201.139694214,-33.0830535889,-3.30194950104
-0.402326643467,17.3851127625,7.98999977112,0.980748355389,28.9294166822,-0.113244891167,0.113245807588,-1.75876057148,1,2.60227704048,-0.248475164175,190.786590576,-22.9533138275,-14.7680530548
-0.249860882759,19.9350566864,7.98999977112,0.744848489761,31.4902491175,-0.0931846871972,0.0931853353977,-1.11787080765,1,3.03096055984,-0.26964867115,180.442840576,-14.1452560425,-17.8622169495
-0.206547439098,20.6570625305,7.98999977112,0.678054392338,32.215338002,-0.0858363509178,0.0858369097114,-0.892684161663,1,3.14864635468,-0.275643855333,177.532775879,-11.4442749023,-18.728351593
-0.102208137512,22.7431335449,7.98999977112,0.455926716328,34.3132019112,-0.0426927059889,0.0426929816604,-0.42232722044,1,3.36354756355,-0.281193673611,169.882034302,-4.53073215485,-18.3599090576
-0.073269829154,23.3337974548,7.98999977112,0.393032163382,34.9072049241,-0.0281679444015,0.0281681232154,-0.264138370752,1,3.42204427719,-0.282765090466,167.766845703,-2.4983549118,-18.2536392212
-0.000718777417205,24.7807712555,7.98999977112,0.236756250262,36.3625933055,-0.00543772615492,0.00543775921687,-0.0509147010744,1,3.49764084816,-0.283001869917,162.006790161,2.92748355865,-17.1011199951
0.0193032622337,25.1904773712,7.98999977112,0.192507371306,36.7746819665,0.00208768551238,-0.00208769855089,0.0196765456349,1,3.51799273491,-0.28306889534,160.41809082,4.4747209549,-16.7781734467
0.0848954841495,26.0825119019,7.98999977112,0.0969289019704,37.6718223389,0.00964321196079,-0.00964327156544,0.0902503356338,1,3.52764225006,-0.282595932484,154.666992188,10.0994138718,-15.4806137085
0.103205561638,26.3350887299,7.98999977112,0.0698662549257,37.9258448593,0.0121094724163,-0.0121095469221,0.113302282989,1,3.52994632721,-0.282462000847,153.062683105,11.684595108,-15.1165647507
0.138556957245,26.8455219269,7.98999977112,0.0154170636088,38.4391739575,0.0142136896029,-0.0142137771472,0.13318823278,1,3.50914883614,-0.282293200493,149.823074341,14.8096752167,-14.4100160599
0.164721399546,26.9900493622,7.98999977112,0,38.5845213531,0.016481673345,-0.0164817739278,-0.154507443309,1,-2.50072956085,0.0747534185648,147.952484131,9.10824680328,14.8108358383
