"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
-0.472411900759,25.5891227722,17.9799995422,1.09401702881,27.1913177189,0
-0.453974217176,25.8488845825,17.9799995422,1.07754576206,27.4516012195,0
-0.346663743258,27.3752365112,17.9799995422,0.980761349201,28.9810185703,0
-0.257556796074,28.8989543915,17.9799995422,0.849043130875,30.5104190632,0
-0.24227000773,29.1582679749,17.9799995422,0.826626718044,30.7706997388,0
-0.170894220471,30.5860671997,17.9799995422,0.683426380157,32.2056620948,0
-0.158681377769,30.8290576935,17.9799995422,0.659055888653,32.4498716379,0
-0.103254407644,32.0900802612,17.9799995422,0.525578141212,33.7179387597,0
-0.0937822386622,32.3046875,17.9799995422,0.502862274647,33.9337448707,0
-0.0506136268377,33.361164093,17.9799995422,0.389014393091,34.9963379874,0
-0.0432436354458,33.5409622192,17.9799995422,0.369639217854,35.1771770418,0
-0.00819642655551,34.3875045776,17.9799995422,0.27806442976,36.0286580495,0
-0.00221781386063,34.5315742493,17.9799995422,0.262479782104,36.1735681993,0
0.0274635516107,35.1859893799,17.9799995422,0.191974893212,36.8317703738,0
0.0325232222676,35.2973594666,17.9799995422,0.179976046085,36.9437849646,0
0.0590194948018,35.78931427,17.9799995422,0.12722364068,37.4385600093,0
0.0635334551334,35.8730392456,17.9799995422,0.118245981634,37.5227649373,0
0.0889143273234,36.2351493835,17.9799995422,0.0795105472207,37.8869409743,0
0.0932360291481,36.2967758179,17.9799995422,0.0729183703661,37.9489189881,0
0.119795739651,36.5592002869,17.9799995422,0.0448972322047,38.2128352364,0
0.124314904213,36.6038589478,17.9799995422,0.0401284620166,38.2577477866,0
0.162803307176,36.7918968201,17.9799995422,0.0200757365674,38.446851867,0
0.169352605939,36.8238983154,17.9799995422,0.0166630689055,38.4790348129,0
0.194478496909,36.9575538635,17.9799995422,0.00242337794043,38.6134467704,0
0.200243726373,36.9803009033,17.9799995422,0,38.6363225344,0
