"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.00158345769159,53.3904914856,44,-0.980989515781,9.65995358677,-0.000581479864195,0.000581479631364,0.00126917264424,1,50.5611877441,0,162.06199646,14.5861988068,10.3711051941
0.0400471612811,50.1131629944,44,-1.14009749889,12.9411419979,-0.00750203570351,0.00750200636685,-0.118334181607,1,47.2811813354,0,158.659866333,15.3212404251,0.715259492397
0.0402388125658,50.109287262,44,-1.1399294138,12.9450213735,-0.0075807729736,0.00758074363694,-0.118758402765,1,47.2775688171,0,158.639602661,15.337644577,0.699839115143
0.174206227064,47.4246940613,44,-1.02350366116,15.632137971,-0.0438901185989,0.0438900515437,-0.378453910351,1,44.7256965637,0,144.82925415,25.0028553009,-10.1312122345
0.174465715885,47.4220275879,44,-1.02312457561,15.6348312564,-0.0440248399973,0.0440247729421,-0.378640830517,1,44.7235069275,0,144.787918091,25.0413856506,-10.13235569
0.36321657896,45.5764427185,44,-0.760531246662,17.4990036644,-0.116947643459,0.116947591305,-0.520761966705,1,43.1748847961,0,116.219673157,50.263458252,-11.4898958206
0.363007307053,45.5748519897,44,-0.760063827038,17.5006616448,-0.116866916418,0.116866864264,-0.520229279995,1,43.1739425659,0,116.147727966,50.3334770203,-11.4142103195
0.249433711171,44.4734725952,44,-0.436300098896,18.6486422728,-0.0836793705821,0.0836793258786,-0.265361398458,1,42.4988670349,0,66.2218322754,97.9215545654,39.2953643799
0.247625529766,44.4727897644,44,-0.43567109108,18.6495706632,-0.0827250406146,0.0827249959111,-0.265777170658,1,42.4990844727,0,66.293182373,97.8487091064,39.4486503601
-0.939796805382,44,44,0,19.2924854795,0.410671591759,-0.410671561956,-0.478440970182,1,42.6301383972,0,113.213882446,49.2157974243,143.701431274
-1.81346714497,44.4727897644,44,0.43567109108,19.9354002957,0.74016058445,-0.740160346031,-1.40633583069,1,43.7321853638,0,213.55632019,-52.9700965881,148.515258789
-1.81474113464,44.4734725952,44,0.436300098896,19.9363286861,0.740759074688,-0.740758836269,-1.40811300278,1,43.7337989807,0,213.704940796,-53.1203689575,148.51965332
-1.34230732918,45.5748519897,44,0.760063827038,21.0843093141,0.427886426449,-0.427886217833,-1.9415564537,1,45.511756897,0,228.355758667,-69.6156387329,66.3540420532
-1.34159004688,45.5764427185,44,0.760531246662,21.0859672946,0.427287459373,-0.427287250757,-1.94256782532,1,45.5143508911,0,228.377182007,-69.6386871338,66.2329559326
-0.873853802681,47.4220275879,44,1.02312457561,22.9501397025,0.192650422454,-0.19264999032,-1.98637461662,1,48.0804367065,0,213.22984314,-57.3818016052,25.9325695038
-0.873165726662,47.4246940613,44,1.02350366116,22.9528329879,0.192207336426,-0.192206904292,-1.98650455475,1,48.0841827393,0,213.208374023,-57.3627471924,25.8735198975
-0.553298532963,50.109287262,44,1.1399294138,25.6399495855,0.0158271994442,-0.015826612711,-1.6854736805,1,51.4858436584,0,197.14932251,-45.842918396,0.200338900089
-0.552831411362,50.1131629944,44,1.14009749889,25.643828961,0.0154864434153,-0.0154858566821,-1.68496477604,1,51.4908218384,0,197.126739502,-45.8241462708,0.16281068325
-0.296182453632,53.3904914856,44,0.980989515781,28.9250173722,-0.0642480477691,0.0642485544086,-1.0568767786,1,55.2942657471,0,181.37437439,-34.2639656067,-14.85014534
-0.295803397894,53.3952217102,44,0.98075979948,28.9297531714,-0.0644068345428,0.0644073411822,-1.05571830273,1,55.2998542786,0,181.351715088,-34.2449264526,-14.8718824387
-0.295478075743,53.3999404907,44,0.980323433876,28.9344920853,-0.0643332526088,0.0643337592483,-1.05419766903,1,55.3049736023,0,181.329498291,-34.2288818359,-14.8775110245
-0.0730187445879,56.6672096252,44,0.678062319756,32.2157128,-0.0223309062421,0.0223310366273,-0.240386292338,1,58.7831382751,0,165.764770508,-24.9113864899,-18.9050540924
-0.072820045054,56.6710700989,44,0.677651405334,32.2195950812,-0.0222598593682,0.0222599897534,-0.239650249481,1,58.7870445251,0,165.749908447,-24.9011745453,-18.9045791626
0.0602426603436,59.3439750671,44,0.393036752939,34.9076104215,0.0135140474886,-0.0135141229257,0.125406146049,1,61.4412574768,0,155.679611206,-18.6836128235,-18.6936454773
0.0603793226182,59.3466529846,44,0.392747670412,34.9103038971,0.013539259322,-0.0135393347591,0.125641405582,1,61.4438247681,0,155.668685913,-18.6760120392,-18.6917457581
0.157147213817,61.2006759644,44,0.192509606481,36.7751085763,0.0249776784331,-0.02497783117,0.232210069895,1,63.186504364,0,147.944015503,-13.3254518509,-17.351020813
0.157273620367,61.2023277283,44,0.192332789302,36.7767697771,0.0249785296619,-0.0249786823988,0.23222002387,1,63.1880187988,0,147.933135986,-13.31686306,-17.3487854004
0.255300998688,62.3453025818,44,0.069867067039,37.9262867926,0.0244183652103,-0.0244185272604,0.228351518512,1,64.2097396851,0,139.488983154,-6.94284200668,-15.6565446854
0.25538918376,62.3462486267,44,0.0697663426399,37.9272381845,0.0244163218886,-0.024416482076,0.228333175182,1,64.2105560303,0,139.480957031,-6.9381570816,-15.6551370621
0.0882934555411,63.0002708435,44,0,38.5849709589,0.00633846223354,-0.00633850321174,-0.0594198554754,1,60.0932769775,0,148.902435303,43.2083244324,11.2746210098
