"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0711588934064,61.5452842712,44,-0.155510887504,1.46327361066,0.000614999502432,-0.000615005730651,-0.00573325669393,1,58.406867981,0,153.708999634,29.5315666199,13.3207139969
0.0680705457926,61.4182243347,44,-0.169152364135,1.59106374077,0.000613700074609,-0.000613706593867,-0.00571697019041,1,58.2854766846,0,154.044570923,29.1386413574,13.4099359512
0.0628438740969,61.2006759644,44,-0.192509606481,1.80986240214,0.000617120298557,-0.000617125362623,-0.00574028817937,1,58.0778884888,0,154.598388672,28.507019043,13.5564250946
0.0599910244346,61.0570335388,44,-0.207973882556,1.95433485713,0.00061322649708,-0.000613231037278,-0.00569816771895,1,57.9398651123,0,154.906951904,28.1247959137,13.6470003128
0.0551463589072,60.811088562,44,-0.234452202916,2.20170104937,0.000612309668213,-0.000612314266618,-0.00567739689723,1,57.7038803101,0,155.417373657,27.5108890533,13.7961196899
0.0524581186473,60.6496963501,44,-0.251892447472,2.36403283368,0.00060457753716,-0.000604582368396,-0.00560090318322,1,57.5479660034,0,155.70791626,27.1290988922,13.8822107315
0.047872196883,60.3733558655,44,-0.281754076481,2.64198207424,0.000596833298914,-0.000596838537604,-0.00551901152357,1,57.2814292908,0,156.190231323,26.5154514313,14.0239524841
0.0453632511199,60.1932563782,44,-0.301246583462,2.82313334571,0.000584825058468,-0.000584830529988,-0.00540821021423,1,57.1065635681,0,156.463195801,26.1328144073,14.0931482315
0.0410649105906,59.88489151,44,-0.334622114897,3.13329913688,0.000569176510908,-0.000569181342144,-0.0052641951479,1,56.8076820374,0,156.917785645,25.5171928406,14.205953598
0.0387824326754,59.6854553223,44,-0.35615965724,3.33389489634,0.000553784891963,-0.000553789664991,-0.00512545648962,1,56.6131515503,0,157.168548584,25.1377449036,14.2613286972
0.0348605960608,59.3439750671,44,-0.393036752939,3.67736059307,0.000531794677954,-0.000531798868906,-0.00493019772694,1,56.2806892395,0,157.586791992,24.5269412994,14.3505172729
0.0326913893223,59.1249923706,44,-0.416623085737,3.89760985295,0.000512110185809,-0.000512113794684,-0.00474988436326,1,56.0662078857,0,157.82510376,24.1405735016,14.4099845886
0.0289564598352,58.7500495911,44,-0.457008183002,4.27472130068,0.000482171337353,-0.000482174975332,-0.00447729229927,1,55.6996917725,0,158.223190308,23.5167350769,14.5065059662
0.0268262829632,58.5118560791,44,-0.48265466094,4.51429152206,0.000456657755421,-0.000456661073258,-0.00424634991214,1,55.4654197693,0,158.459823608,23.1125926971,14.5384702682
0.0231587346643,58.1040115356,44,-0.526567161083,4.92449327644,0.000415392569266,-0.000415396061726,-0.00387935084291,1,55.0651168823,0,158.855545044,22.4565505981,14.5876941681
0.0211647935212,57.8474998474,44,-0.553817749023,5.18244839025,0.000386038736906,-0.000386042083846,-0.00361645244993,1,54.8118553162,0,159.082000732,22.0427532196,14.580783844
0.0177449602634,57.408290863,44,-0.600476861,5.62412882302,0.000336964294547,-0.000336966477334,-0.00318972347304,1,54.3791465759,0,159.459793091,21.3683357239,14.5630884171
0.0157000329345,57.135055542,44,-0.629082679749,5.89885747739,0.000302192260278,-0.000302194210235,-0.00286788702942,1,54.1084251404,0,159.69152832,20.9288368225,14.5392856598
0.0122139640152,56.6672096252,44,-0.678062319756,6.36926029089,0.000242606198299,-0.0002426081046,-0.00233204010874,1,53.6459350586,0,160.077011108,20.2083759308,14.4925775528
0.0102462572977,56.3795127869,44,-0.707566082478,6.65846600112,0.000206328113563,-0.000206329787034,-0.00198325118981,1,53.3597793579,0,160.311798096,19.7443885803,14.348572731
0.00692990375683,55.8869094849,44,-0.758083105087,7.15365281709,0.000141742377309,-0.000141743395943,-0.00139866420068,1,52.8709831238,0,160.700057983,18.9803600311,14.0945663452
0.00541465170681,55.5875701904,44,-0.786936283112,7.45437946885,0.000113280606456,-0.000113281428639,-0.00110773125198,1,52.5724182129,0,160.899780273,18.5276412964,13.8533620834
0.0029328444507,55.0750312805,44,-0.83633941412,7.96929383408,6.13301017438e-05,-6.133041461e-05,-0.000632207724266,1,52.0625038147,0,161.223815918,17.7829151154,13.4317884445
0.00196827505715,54.7675285339,44,-0.86429643631,8.27806484024,4.57851347164e-05,-4.57853675471e-05,-0.000437239854364,1,51.7551460266,0,161.379638672,17.3471298218,13.0797891617
0.000500510155689,54.2410125732,44,-0.912165224552,8.80675234506,1.5261099179e-05,-1.52612246893e-05,-0.000141380383866,1,51.2303199768,0,161.623184204,16.6333312988,12.4673757553
0.0011351541616,53.9291687012,44,-0.937456130981,9.11962009747,2.65497928922e-05,-2.65500184469e-05,-0.000265938724624,1,50.9183654785,0,161.65322876,16.1749591827,11.9890441895
0.00251326989383,53.3952217102,44,-0.98075979948,9.65532019722,4.34491521446e-05,-4.34495705122e-05,-0.000574142904952,1,50.3858299255,0,161.670318604,15.4445390701,11.1576519012
0.00261879130267,52.8608093262,44,-1.01898801327,10.1910981293,3.16710538755e-05,-3.1671472243e-05,-0.000588182359934,1,49.8532104492,0,161.770950317,14.957983017,10.0982322693
0.00250669079833,52.5486946106,44,-1.0413146019,10.504010373,3.07756781694e-05,-3.07761729346e-05,-0.00057036196813,1,49.5410995483,0,161.847198486,14.6558942795,9.48508453369
0.00654918933287,52.020904541,44,-1.07159054279,11.0326680979,5.58036117582e-05,-5.58044775971e-05,-0.00140259775799,1,49.0162887573,0,161.622177124,14.2492647171,8.05920314789
0.00869317539036,51.7126541138,44,-1.08927285671,11.3414252681,7.76926099206e-05,-7.7693570347e-05,-0.00182886002585,1,48.7086296082,0,161.513427734,13.9785375595,7.23308610916
0.0154676800594,51.1980705261,44,-1.11019015312,11.8564338136,8.93410397111e-05,-8.93426768016e-05,-0.00315203261562,1,48.1996307373,0,161.029388428,13.7862100601,5.60278844833
0.0192035082728,50.8975334167,44,-1.12240660191,12.157219112,0.000106406834675,-0.000106408646388,-0.00385749060661,1,47.9011154175,0,160.770141602,13.6327562332,4.65615749359
0.0300310757011,50.4023628235,44,-1.13357484341,12.6525156354,3.7980506022e-05,-3.79828088626e-05,-0.00582255097106,1,47.4146614075,0,159.887512207,13.8101034164,2.44458222389
0.0361642763019,50.1131629944,44,-1.14009749889,12.9417890116,1.63675849763e-05,-1.63700096891e-05,-0.00689727021381,1,47.1292457581,0,159.393768311,13.8649234772,1.15656852722
0.0540590137243,49.6429328918,44,-1.1368046999,13.412030643,-0.000186120378203,0.000186117875273,-0.00989500805736,1,46.6728935242,0,157.79045105,14.755399704,-1.35690963268
0.0643835514784,49.3682975769,44,-1.13488149643,13.6866726917,-0.000278798135696,0.000278794963378,-0.0115580521524,1,46.4050292969,0,156.871658325,15.2208080292,-2.82430839539
0.0882078409195,48.926700592,44,-1.12010991573,14.1285166649,-0.000646558124572,0.00064655469032,-0.0151047343388,1,45.9847793579,0,154.59538269,16.7997226715,-4.9616560936
0.102090381086,48.6687889099,44,-1.11148273945,14.3865725967,-0.000833306636196,0.000833302619867,-0.0170923899859,1,45.7380218506,0,153.27746582,17.6646785736,-6.21312618256
0.129202902317,48.2591667175,44,-1.08734846115,14.7969051495,-0.00135880499147,0.00135880161542,-0.0204861536622,1,45.3575057983,0,150.529129028,19.7524738312,-8.00832557678
0.145108565688,48.0199317932,44,-1.07325315475,15.0365549495,-0.00163610593881,0.00163610395975,-0.0224096216261,1,45.134021759,0,148.928924561,20.9160327911,-9.0628490448
0.174417406321,47.6441574097,44,-1.04184627533,15.4136395281,-0.0022701153066,0.00227011507377,-0.0253524724394,1,44.7948722839,0,145.763290405,23.4728164673,-10.4620666504
0.191691875458,47.4246902466,44,-1.02350366116,15.6338718763,-0.00261147553101,0.00261147599667,-0.027039790526,1,44.5956420898,0,143.914047241,24.9144248962,-11.2872962952
0.222018301487,47.0831489563,44,-0.986894309521,15.9773696166,-0.003290430177,0.00329043203965,-0.0293136052787,1,44.2976112366,0,140.39112854,27.8870201111,-12.2613782883
0.239946261048,46.8836746216,44,-0.965513110161,16.1779865797,-0.00366059248336,0.00366059271619,-0.0306366998702,1,44.122505188,0,138.330062866,29.5766963959,-12.8396434784
0.270626753569,46.5760536194,44,-0.925463974476,16.4882036235,-0.00437930691987,0.0043793101795,-0.0321648456156,1,43.8642654419,0,134.418746948,32.9965171814,-13.4864587784
0.288797527552,46.3963890076,44,-0.902073860168,16.6693843901,-0.00477389106527,0.00477389292791,-0.0330759398639,1,43.71251297,0,132.129882812,34.9524307251,-13.8752231598
0.31995010376,46.1217918396,44,-0.858897328377,16.9473552835,-0.0055642882362,0.00556428777054,-0.0339276716113,1,43.4921989441,0,127.645278931,39.0003852844,-14.1999073029
0.338426232338,45.9614143372,44,-0.833680689335,17.1097031266,-0.00599963916466,0.005999638699,-0.0344623699784,1,43.362701416,0,125.021980286,41.3277053833,-14.4031276703
0.369492918253,45.7183799744,44,-0.787501513958,17.3570858619,-0.00681242160499,0.00681241927668,-0.0346704013646,1,43.1783752441,0,119.790962219,46.170955658,-14.1015090942
0.387955695391,45.5764389038,44,-0.760531246662,17.5015665279,-0.0072618490085,0.00726184993982,-0.0348459668458,1,43.0699920654,0,116.732978821,48.9664611816,-13.9419574738
0.416899234056,45.3630065918,44,-0.712221086025,17.7203980234,-0.00804293341935,0.00804293621331,-0.0343406796455,1,42.9194374084,0,110.612968445,54.7407150269,-12.6601486206
0.434176027775,45.2383499146,44,-0.684006214142,17.8482079063,-0.00847704149783,0.00847704522312,-0.034119296819,1,42.8308563232,0,107.037643433,58.0825996399,-11.9321393967
0.457275539637,45.0525741577,44,-0.633689105511,18.040677237,-0.00911946315318,0.0091194761917,-0.0328333750367,1,42.711971283,0,99.8421401978,64.9670562744,-9.16317462921
0.47122785449,44.9440765381,44,-0.604302048683,18.1530842322,-0.00947999767959,0.00948001164943,-0.0321791432798,1,42.6419563293,0,95.6416320801,68.9582672119,-7.5721039772
0.48119738698,44.7832641602,44,-0.55288618803,18.3219161357,-0.00995190162212,0.0099519258365,-0.0298324171454,1,42.5525474548,0,87.0782012939,77.2373123169,-2.38997220993
0.487642645836,44.6893424988,44,-0.522857427597,18.4205214343,-0.0102224610746,0.0102224759758,-0.028594231233,1,42.499797821,0,82.0806808472,82.0441970825,0.599585592747
0.467047005892,44.5530662537,44,-0.468213886023,18.5673449053,-0.0100441118702,0.0100441118702,-0.0248163081706,1,42.4396400452,0,71.5123596191,92.3470458984,9.99105834961
0.455975800753,44.4734725952,44,-0.436300098896,18.6530982742,-0.00996515713632,0.00996516179293,-0.0227953922004,1,42.404006958,0,65.3480682373,98.3340759277,15.423869133
0.365470707417,44.3578147888,44,-0.380138516426,18.7816706333,-0.00837702304125,0.00837703235447,-0.0166055504233,1,42.37317276,0,54.3625984192,109.060379028,34.4090270996
0.314161688089,44.2902679443,44,-0.347338140011,18.8567601858,-0.00754374777898,0.00754376128316,-0.0132642919198,1,42.3546791077,0,47.9399375916,115.310684204,45.4079589844
0.0777893513441,44.2002449036,44,-0.276371210814,18.9713920003,-0.00117668753956,0.00117669068277,-0.00416946876794,1,42.3616333008,0,38.7350769043,124.250007629,77.3860626221
-0.0578240640461,44.1476669312,44,-0.23492397368,19.038342106,0.00224664690904,-0.0022466534283,0.000767818652093,1,42.3652000427,0,33.3274765015,129.481750488,95.9488601685
-0.614975631237,44.0790672302,44,-0.155567094684,19.1432393567,0.0178549699485,-0.0178550258279,0.00793719105422,1,42.41563797,0,33.6443557739,128.893539429,146.785430908
-0.93613910675,44.0389976501,44,-0.109219819307,19.2045063232,0.0263208989054,-0.0263209436089,0.0118649741635,1,42.4445724487,0,33.7630577087,128.595901489,176.338439941
-1.64563882351,44.0143814087,44,-0.0402694791555,19.2777190868,0.0451864860952,-0.0451865717769,0.000902828702237,1,42.5345344543,0,66.5809555054,95.5453186035,223.939880371
-2.05559015274,44,44,0,19.3204795342,0.0554442182183,-0.0554442591965,-0.0049865571782,1,42.5866165161,0,85.5826263428,76.3910903931,251.640548706
-2.24265813828,44.0143814087,44,0.0402694791555,19.3632399817,0.0623608380556,-0.062360893935,-0.0196441691369,1,42.6665229797,0,112.18321228,49.6143798828,254.954208374
-2.56320095062,44.0389976501,44,0.109219819307,19.4364527453,0.0749960243702,-0.0749961733818,-0.0466918647289,1,42.8040962219,0,158.018341064,3.51094031334,260.472015381
-2.5706653595,44.0790672302,44,0.155567094684,19.4977197118,0.0756009593606,-0.0756011456251,-0.0587462484837,1,42.9184761047,0,173.878494263,-12.5136365891,248.908218384
-2.58085489273,44.1476669312,44,0.23492397368,19.6026169625,0.0766353085637,-0.0766354873776,-0.0808989480138,1,43.1151504517,0,201.154785156,-40.0415039062,228.88420105
-2.55874180794,44.2002449036,44,0.276371210814,19.6695670682,0.0720981508493,-0.0720983594656,-0.0882433354855,1,43.239402771,0,211.68850708,-50.7314567566,213.304092407
-2.51885867119,44.2902679443,44,0.347338140011,19.7841988827,0.0637004971504,-0.0637006163597,-0.101704329252,1,43.4529151917,0,229.785736084,-69.067527771,186.436569214
-2.40787363052,44.3578147888,44,0.380138516426,19.8592884352,0.0583910271525,-0.0583911202848,-0.104435183108,1,43.5850868225,0,234.007904053,-73.4370574951,170.462722778
-2.21522927284,44.4734725952,44,0.436300098896,19.9878607943,0.048611048609,-0.0486110746861,-0.109430134296,1,43.8121147156,0,241.253692627,-80.9077987671,142.958984375
-2.09812378883,44.5530662537,44,0.468213886023,20.0736141632,0.0455211251974,-0.0455211251974,-0.109853759408,1,43.9539031982,0,240.539840698,-80.3411941528,132.630218506
-1.89547657967,44.6893424988,44,0.522857427597,20.2204376341,0.0398378707469,-0.0398379266262,-0.110629238188,1,44.1973876953,0,239.306213379,-79.3321685791,114.856292725
-1.81308186054,44.7832641602,44,0.55288618803,20.3190429328,0.0376502089202,-0.0376502983272,-0.11175853014,1,44.3535728455,0,238.491241455,-78.6727294922,106.820800781
-1.67068004608,44.9440765381,44,0.604302048683,20.4878748363,0.0336304977536,-0.0336305461824,-0.113844677806,1,44.6217498779,0,237.092300415,-77.5103759766,92.9983825684
-1.60275280476,45.0525741577,44,0.633689105511,20.6002818315,0.0319987274706,-0.0319987721741,-0.114837445319,1,44.7931785583,0,235.796798706,-76.3841323853,86.9852371216
-1.48552381992,45.2383499146,44,0.684006214142,20.7927511622,0.029003592208,-0.0290036033839,-0.116686694324,1,45.0875320435,0,233.578475952,-74.4222106934,76.6449584961
-1.43046331406,45.3630065918,44,0.712221086025,20.9205610451,0.0275857504457,-0.0275857578963,-0.11783977598,1,45.2765617371,0,232.299697876,-73.3322219849,71.5708084106
-1.33558952808,45.5764389038,44,0.760531246662,21.1393925406,0.0249854307622,-0.0249854326248,-0.119999200106,1,45.6011238098,0,230.116668701,-71.4338684082,62.8477668762
-1.28678071499,45.7183799744,44,0.787501513958,21.2838732066,0.023682679981,-0.0236826706678,-0.120889373124,1,45.8088912964,0,228.710906982,-70.2424697876,58.5622406006
-1.20281326771,45.9614143372,44,0.833680689335,21.5312559419,0.0212946683168,-0.0212946683168,-0.122584357858,1,46.1656684875,0,226.316085815,-68.1691894531,51.1962432861
-1.15905308723,46.1217918396,44,0.858897328377,21.693603785,0.0200885403901,-0.0200885385275,-0.123154357076,1,46.3930854797,0,224.839859009,-66.9396362305,47.5639953613
-1.08389127254,46.3963890076,44,0.902073860168,21.9715746784,0.0178782232106,-0.0178782306612,-0.124281972647,1,46.783657074,0,222.330200195,-64.7979202271,41.3214836121
-1.04611837864,46.5760536194,44,0.925463974476,22.152755445,0.0168315600604,-0.0168315712363,-0.124685175717,1,47.0312690735,0,220.88710022,-63.6415786743,38.3650283813
-0.981359839439,46.8836746216,44,0.965513110161,22.4629724888,0.0149136278778,-0.0149136288092,-0.125526949763,1,47.4566001892,0,218.440505981,-61.6202964783,33.284122467
-0.950217723846,47.0831489563,44,0.986894309521,22.6635894519,0.0139262015,-0.0139262098819,-0.125943914056,1,47.72498703,0,217.152908325,-60.6682434082,30.6680202484
-0.896943628788,47.4246902466,44,1.02350366116,23.0070871922,0.0121144047007,-0.0121144074947,-0.126829624176,1,48.1861305237,0,214.979003906,-58.9896621704,26.171705246
-0.869621455669,47.6441574097,44,1.04184627533,23.2273195404,0.0110555933788,-0.0110555905849,-0.126998022199,1,48.4752922058,0,213.769088745,-58.1722297668,23.5955600739
-0.822944581509,48.0199317932,44,1.07325315475,23.604404119,0.00910754222423,-0.00910753104836,-0.127441078424,1,48.9722747803,0,211.732528687,-56.7135429382,19.1675682068
-0.79669803381,48.2591667175,44,1.08734846115,23.844053919,0.00797115731984,-0.00797113403678,-0.126960515976,1,49.2812271118,0,210.472640991,-55.9088058472,16.5985393524
-0.751837193966,48.6687889099,44,1.11148273945,24.2543864718,0.00587378628552,-0.00587375555187,-0.126216292381,1,49.8124046326,0,208.351516724,-54.4581108093,12.1828584671
-0.725480973721,48.926700592,44,1.12010991573,24.5124424036,0.00470549380407,-0.00470546353608,-0.124818190932,1,50.138874054,0,206.978820801,-53.6042709351,9.63021087646
-0.680342316628,49.3682975769,44,1.13488149643,24.9542863768,0.0025417052675,-0.00254167080857,-0.122379913926,1,50.7003631592,0,204.661743164,-52.0546531677,5.2436299324
-0.650724828243,49.6429328918,44,1.1368046999,25.2289284255,0.00138297921512,-0.00138294917997,-0.119474433362,1,51.0409469604,0,202.999984741,-50.9704971313,2.62837696075
-0.599845290184,50.1131629944,44,1.14009749889,25.6991700569,-0.000772006518673,0.000772045983467,-0.114248901606,1,51.6269111633,0,200.180923462,-49.012348175,-1.86331129074
-0.566719412804,50.4023628235,44,1.13357484341,25.9884434331,-0.00159213622101,0.00159217847977,-0.109754636884,1,51.9766807556,0,198.223297119,-47.6804695129,-3.9540014267
-0.509676516056,50.8975334167,44,1.12240660191,26.4837399565,-0.00312493275851,0.00312497955747,-0.101586394012,1,52.57862854,0,194.88861084,-45.2876243591,-7.54124259949
-0.478550136089,51.1980705261,44,1.11019015312,26.7845252549,-0.00350029324181,0.0035003409721,-0.0965955406427,1,52.9324378967,0,192.95741272,-44.0161895752,-8.92649555206
-0.424848079681,51.7126541138,44,1.08927285671,27.2995338004,-0.00421150960028,0.00421155802906,-0.0874817371368,1,53.5414848328,0,189.660003662,-41.7222633362,-11.2990865707
-0.397123575211,52.020904541,44,1.07159054279,27.6082909705,-0.00436341157183,0.0043634576723,-0.0824886113405,1,53.8956489563,0,187.855041504,-40.5963935852,-12.428935051
-0.349204778671,52.5486946106,44,1.0413146019,28.1369486955,-0.00466152327135,0.00466157356277,-0.0733368769288,1,54.5054206848,0,184.76713562,-38.5514755249,-14.3598337173
-0.325756847858,52.8608093262,44,1.01898801327,28.4498609392,-0.0046382797882,0.00463833520189,-0.0689316764474,1,54.8555030823,0,183.206192017,-37.5327987671,-15.1450119019
-0.285099565983,53.3952217102,44,0.98075979948,28.9856388713,-0.00460791261867,0.0046079591848,-0.0608200281858,1,55.4583206177,0,180.523544312,-35.6865310669,-16.482427597
-0.24379965663,53.9291687012,44,0.937456130981,29.521338971,-0.00417862832546,0.00417866697535,-0.0512775294483,1,56.047290802,0,177.674057007,-34.078250885,-17.4236660004
-0.219913288951,54.2410125732,44,0.912165224552,29.8342067234,-0.00393954152241,0.00393957132474,-0.046090953052,1,56.3893013,0,176.009002686,-33.2105331421,-17.9793624878
-0.185967668891,54.7675285339,44,0.86429643631,30.3628942282,-0.00345611781813,0.00345613970421,-0.0383752547204,1,56.9580993652,0,173.6068573,-31.835641861,-18.6399021149
-0.166413068771,55.0750312805,44,0.83633941412,30.6716652344,-0.00319095863961,0.00319098052569,-0.0342051163316,1,57.2883911133,0,172.209732056,-31.0948867798,-19.0324764252
-0.136385336518,55.5875701904,44,0.786936283112,31.1865795996,-0.00264406669885,0.00264408579096,-0.0273877196014,1,57.8312721252,0,170.036148071,-29.90391922,-19.4438762665
-0.119108200073,55.8869094849,44,0.758083105087,31.4873062514,-0.00234669959173,0.0023467161227,-0.0237148348242,1,58.1465110779,0,168.773727417,-29.2675323486,-19.6914863586
-0.0924275815487,56.3795127869,44,0.707566082478,31.9824930674,-0.00180984043982,0.00180985429324,-0.0178502723575,1,58.6589279175,0,166.808364868,-28.2264614105,-19.9018611908
-0.0770918726921,56.6672096252,44,0.678062319756,32.2716987776,-0.00151976523921,0.00151977711357,-0.0147014353424,1,58.9564857483,0,165.668441772,-27.6743736267,-20.0321331024
-0.0541999340057,57.135055542,44,0.629082679749,32.7421015911,-0.00103927764576,0.00103928416502,-0.00996302999556,1,59.4348182678,0,163.964309692,-26.8265647888,-19.9881343842
-0.0410667322576,57.408290863,44,0.600476861,33.0168302455,-0.000781841168646,0.000781846058089,-0.0074317487888,1,59.7125968933,0,162.977767944,-26.3841629028,-19.9693813324
-0.0217047594488,57.8474998474,44,0.553817749023,33.4585106782,-0.000399704644224,0.000399707554607,-0.00378431333229,1,60.1550788879,0,161.505691528,-25.6938934326,-19.9159355164
-0.0106235016137,58.1040115356,44,0.526567161083,33.7164657921,-0.000196398716071,0.000196400345885,-0.00184938299935,1,60.4120635986,0,160.655227661,-25.3401546478,-19.8914833069
0.00637248670682,58.5118560791,44,0.48265466094,34.1266675464,0.000102845573565,-0.000102846279333,0.000947729335167,1,60.8174819946,0,159.349411011,-24.7388515472,-19.7732772827
0.0160862822086,58.7500495911,44,0.457008183002,34.3662377678,0.000260724598775,-0.000260726403212,0.00242080329917,1,61.0529632568,0,158.596313477,-24.4335346222,-19.7104740143
0.0308508314192,59.1249923706,44,0.416623085737,34.7433492155,0.000479290494695,-0.000479294132674,0.00444473419338,1,61.4211616516,0,157.451324463,-23.91614151,-19.5496387482
0.0392748527229,59.3439750671,44,0.393036752939,34.9635984754,0.000593218661379,-0.000593223550823,0.00549912592396,1,61.6350479126,0,156.792297363,-23.6562843323,-19.4613819122
0.0524136275053,59.6854553223,44,0.35615965724,35.3070641721,0.00074665894499,-0.000746665406041,0.00691061653197,1,61.966796875,0,155.760665894,-23.1779384613,-19.32787323
0.059904679656,59.88489151,44,0.334622114897,35.5076599316,0.000825566414278,-0.000825573515613,0.00763546628878,1,62.1595306396,0,155.167709351,-22.9371967316,-19.2552490234
0.0720850899816,60.1932563782,44,0.301246583462,35.8178257228,0.000929441885091,-0.000929450732656,0.00859513506293,1,62.4561004639,0,154.207260132,-22.4603271484,-19.103811264
0.079036898911,60.3733558655,44,0.281754076481,35.9989769943,0.00098184577655,-0.0009818545077,0.00907912477851,1,62.6284179688,0,153.655532837,-22.2167472839,-19.0201625824
0.0903698354959,60.6496963501,44,0.251892447472,36.2769262348,0.00104316021316,-0.00104316836223,0.00966281443834,1,62.8916397095,0,152.760070801,-21.7408599854,-18.8405990601
0.0968463942409,60.811088562,44,0.234452202916,36.4392580191,0.00107286032289,-0.00107286823913,0.00994708668441,1,63.0445976257,0,152.245910645,-21.4944057465,-18.739906311
0.107504062355,61.0570335388,44,0.207973882556,36.6866242114,0.00110149616376,-0.00110150442924,0.010233649984,1,63.2767410278,0,151.399887085,-21.0101032257,-18.5588340759
0.113605611026,61.2006759644,44,0.192509606481,36.8310966663,0.00111391686369,-0.0011139260605,0.010360872373,1,63.4116592407,0,150.914123535,-20.7556362152,-18.4567718506
0.123982876539,61.4182243347,44,0.169152364135,37.0498953277,0.00112081796397,-0.00112082983833,0.0104399695992,1,63.6152038574,0,150.085540771,-20.2371139526,-18.2861976624
0.129944726825,61.5452842712,44,0.155510887504,37.1776854578,0.0011219533626,-0.00112196453847,0.0104589564726,1,63.7335090637,0,149.609069824,-19.9598751068,-18.1900234222
0.140448644757,61.7366714478,44,0.134998351336,37.370168744,0.00111481291242,-0.00111482222565,0.0104024773464,1,63.9109992981,0,148.765792847,-19.3812961578,-18.0202579498
0.146516636014,61.8484458923,44,0.123018294573,37.4825833704,0.00110883882735,-0.00110884697642,0.0103524802253,1,64.0141677856,0,148.279266357,-19.0665454865,-17.924118042
0.157507836819,62.0160140991,44,0.105082593858,37.6511087195,0.00109282578342,-0.00109283288475,0.0102112004533,1,64.1681365967,0,147.391281128,-18.4039840698,-17.743932724
0.163903921843,62.1138763428,44,0.0946075022221,37.7495299889,0.00108252919745,-0.00108253676444,0.0101197296754,1,64.2576446533,0,146.876251221,-18.0380096436,-17.641166687
0.175836712122,62.2599754333,44,0.0789888948202,37.8964615552,0.00106200959999,-0.00106201774906,0.00993512850255,1,64.3905487061,0,145.903671265,-17.2572154999,-17.4411067963
0.182848840952,62.3453025818,44,0.069867067039,37.9822748992,0.00104977923911,-0.00104978843592,0.00982484035194,1,64.4678115845,0,145.33505249,-16.8195953369,-17.3260993958
0.19649015367,62.4722137451,44,0.0563137084246,38.1099077198,0.00102924648672,-0.0010292554507,0.00963874906301,1,64.5819778442,0,144.208694458,-15.8567399979,-17.0922870636
0.2046097368,62.5463371277,44,0.0483980588615,38.184452561,0.00101759762038,-0.00101760588586,0.00953311752528,1,64.6483306885,0,143.542831421,-15.3084449768,-16.9563312531
0.221377968788,62.6562385559,44,0.0366725027561,38.2949777283,0.00100232183468,-0.00100232986733,0.00939520075917,1,64.7458648682,0,142.13092041,-14.0360021591,-16.6608200073
