"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.027480725199,59.553691864,44,-0.370364964008,3.46642184175,0.0015857090475,-0.00158571766224,-0.0146859800443,1,56.5481338501,0,158.196578979,24.4844799042,14.4295186996
0.0251444596797,59.3439750671,44,-0.393036752939,3.67736056485,0.00154910876881,-0.00154911726713,-0.0143488878384,1,56.3437728882,0,158.439971924,24.1203784943,14.4925022125
0.0171904489398,58.3566322327,44,-0.499362766743,4.67041197037,0.00117827730719,-0.00117828417569,-0.0109506882727,1,55.3702125549,0,159.346588135,22.4210090637,14.6272001266
0.0150999100879,58.1040115356,44,-0.526567101479,4.9244932416,0.00109966238961,-0.00109966821037,-0.0102612860501,1,55.122253418,0,159.569107056,22.0370883942,14.6545152664
0.00772677641362,56.9599304199,44,-0.647197961807,6.07491638281,0.000617895857431,-0.000617898302153,-0.00570956198499,1,53.9865112305,0,160.440551758,20.2260799408,14.4753484726
0.00583392521366,56.6672096252,44,-0.678062319756,6.36925984244,0.000498228007928,-0.000498229986988,-0.00467403233051,1,53.6973342896,0,160.651672363,19.8082561493,14.4216079712
8.30558019516e-06,55.3994064331,44,-0.804093360901,7.64331194394,8.79124781932e-05,-8.79125873325e-05,-0.000257813546341,1,52.431388855,0,161.427520752,17.9297447205,13.5758171082
-0.00137631956022,55.0750312805,44,-0.83633941412,7.96928594223,-2.73581626971e-05,2.73582190857e-05,0.000724315643311,1,52.1092071533,0,161.606430054,17.4926548004,13.3493890762
0.00096554151969,53.7374534607,44,-0.951336801052,9.31179807368,0.000124310070532,-0.000124312005937,-0.00117797171697,1,50.7692108154,0,161.747573853,15.5439929962,11.5088310242
0.00184348213952,53.3952217102,44,-0.98075979948,9.65529230053,0.000149383951793,-0.000149385989062,-0.00212439405732,1,50.4284553528,0,161.748077393,15.1194314957,11.0236387253
0.00310135004111,53.0524291992,44,-1.00286734104,9.99879695695,8.1827318354e-05,-8.18294211058e-05,-0.00313846673816,1,50.0880203247,0,161.701644897,14.9195556641,10.2200174332
0.00670580333099,51.7126541138,44,-1.0892727375,11.3413553997,0.000115788563562,-0.00011579060083,-0.00607664231211,1,48.7476272583,0,161.654907227,13.9302997589,7.12006521225
0.0132686644793,51.3867874146,44,-1.0996273756,11.6673865703,-9.79672549875e-05,9.79639517027e-05,-0.0111991995946,1,48.4273452759,0,161.119094849,14.0702066422,5.85930681229
0.0376664176583,50.1131629944,44,-1.14009749889,12.9416538085,-0.000374306633603,0.000374296534574,-0.0288488529623,1,47.1644287109,0,159.172607422,14.2472906113,0.96126806736
0.0504265390337,49.8188972473,44,-1.13426780701,13.2359772959,-0.00123622920364,0.0012362182606,-0.0370821766555,1,46.8828010559,0,157.96723938,15.0626935959,-0.442392349243
0.0998992994428,48.6687889099,44,-1.11148262024,14.3863113137,-0.00370507873595,0.0037050540559,-0.0666539371014,1,45.7708740234,0,153.351333618,17.8191585541,-5.94119930267
0.117328517139,48.4153289795,44,-1.09355854988,14.640404227,-0.00528226885945,0.00528224138543,-0.0747872665524,1,45.5394935608,0,151.500686646,19.3227710724,-6.96699571609
0.186297401786,47.4246902466,44,-1.02350366116,15.6335169027,-0.0104342242703,0.010434191674,-0.105001032352,1,44.6251754761,0,144.289169312,24.7834644318,-11.0327386856
0.205717414618,47.2151947021,44,-0.998764634132,15.844468088,-0.0124314595014,0.0124314306304,-0.11009696871,1,44.4461860657,0,141.87588501,26.9103488922,-11.5806589127
0.283428579569,46.3963890076,44,-0.902073860168,16.6689630069,-0.0192672051489,0.0192671827972,-0.130097106099,1,43.7384872437,0,132.421218872,34.8733291626,-13.8095035553
0.303107440472,46.2293395996,44,-0.873237133026,16.8384830987,-0.0214639678597,0.0214639529586,-0.131430745125,1,43.6083717346,0,129.245193481,37.8206596375,-13.7278985977
0.382487773895,45.5764427185,44,-0.760531187057,17.5010364684,-0.029138835147,0.0291387978941,-0.138189256191,1,43.0933952332,0,116.811927795,49.0539627075,-13.5375881195
0.39779818058,45.4476089478,44,-0.728702425957,17.6337437045,-0.0310787055641,0.031078658998,-0.135319724679,1,43.0067977905,0,112.398849487,53.2828483582,-12.0222530365
0.461273670197,44.9440765381,44,-0.604302048683,18.1524154132,-0.0380175039172,0.0380174405873,-0.127252340317,1,42.6632003784,0,95.1641693115,69.5582046509,-6.31033039093
0.449928373098,44.848197937,44,-0.570074796677,18.2542201819,-0.037833660841,0.0378335975111,-0.117465399206,1,42.6155395508,0,88.9598922729,75.6062698364,-0.572568237782
0.412911385298,44.4734725952,44,-0.436300098896,18.6521080449,-0.0378180034459,0.0378179885447,-0.0854383111,1,42.4249420166,0,64.7319717407,99.0315628052,21.434053421
0.28453373909,44.4070968628,44,-0.395273447037,18.7301396028,-0.0226511880755,0.022651180625,-0.0657767876983,1,42.4174613953,0,59.368473053,104.249824524,38.4648895264
-0.199621513486,44.1476669312,44,-0.23492397368,19.035124591,0.0279466807842,-0.0279466826469,0.000651698501315,1,42.3841705322,0,38.2311706543,124.652236938,104.234298706
-0.478765726089,44.1175842285,44,-0.187062546611,19.0916549828,0.0626776516438,-0.0626776516438,-0.013692362234,1,42.42811203,0,49.9897384644,112.757377625,125.630500793
-1.54524230957,44,44,0,19.3126039524,0.179972752929,-0.179972752929,-0.0610513798892,1,42.5957946777,0,95.0112457275,67.0603713989,208.61605835
-2.2239484787,44.1175842285,44,0.187062546611,19.5335529219,0.246284216642,-0.24628418684,-0.233049705625,1,43.0025672913,0,173.934936523,-12.624089241,216.738998413
-2.39841914177,44.1476669312,44,0.23492397368,19.5900833137,0.265422046185,-0.265422016382,-0.28400439024,1,43.107624054,0,194.375396729,-33.2182502747,218.66809082
-2.20226454735,44.4070968628,44,0.395273447037,19.8950683019,0.218068018556,-0.218067973852,-0.391466796398,1,43.6501655579,0,226.042984009,-65.522354126,163.110275269
-2.14943408966,44.4734725952,44,0.436300098896,19.9730998598,0.203899368644,-0.203899294138,-0.422958314419,1,43.789894104,0,234.196426392,-73.8050842285,148.695953369
-1.78562796116,44.848197937,44,0.570074796677,20.3709877228,0.154400974512,-0.154400736094,-0.453321099281,1,44.4350471497,0,236.242538452,-76.5102615356,106.19430542
-1.69049108028,44.9440765381,44,0.604302048683,20.4727924915,0.139802902937,-0.139802694321,-0.46224206686,1,44.6010437012,0,236.764694214,-77.1653671265,95.2124710083
-1.40585625172,45.4476089478,44,0.728702425957,20.9914642002,0.109991960227,-0.109991788864,-0.477248191833,1,45.3793182373,0,231.05279541,-72.227104187,69.8921203613
-1.33194160461,45.5764427185,44,0.760531187057,21.1241714363,0.101241156459,-0.101241022348,-0.481836497784,1,45.5795211792,0,229.592926025,-70.9211425781,63.3598556519
-1.13211619854,46.2293395996,44,0.873237133026,21.786724806,0.0792087987065,-0.0792087316513,-0.49478572607,1,46.518032074,0,223.48588562,-65.8059310913,46.2566795349
-1.08054292202,46.3963890076,44,0.902073860168,21.9562448978,0.0727556869388,-0.0727555975318,-0.49895593524,1,46.759513855,0,221.939788818,-64.4533920288,41.8477897644
-0.930732250214,47.2151947021,44,0.998764634132,22.7807398167,0.0538529865444,-0.0538528524339,-0.505559563637,1,47.873588562,0,216.104888916,-59.9481544495,29.2292823792
-0.892314314842,47.4246902466,44,1.02350366116,22.991691002,0.0483059249818,-0.0483057685196,-0.508061766624,1,48.1604385376,0,214.642501831,-58.7405357361,25.9770412445
-0.770074784756,48.4153289795,44,1.09355854988,23.9848036777,0.0290469434112,-0.0290467534214,-0.500304281712,1,49.4506607056,0,208.972213745,-54.8501358032,14.877076149
-0.738830506802,48.6687889099,44,1.11148262024,24.238896591,0.0233452916145,-0.02334510535,-0.498705238104,1,49.7832107544,0,207.560028076,-53.7768287659,12.0160541534
-0.615897655487,49.8188972473,44,1.13426780701,25.3892306088,0.0044900001958,-0.00448984093964,-0.458572357893,1,51.2208938599,0,200.883865356,-49.3604240417,1.47576189041
-0.584331870079,50.1131629944,44,1.14009749889,25.6835540962,-0.0011599753052,0.0011601424776,-0.447407484055,1,51.5919342041,0,199.209777832,-48.1223526001,-1.23817825317
-0.456054002047,51.3867874146,44,1.0996273756,26.9578213344,-0.012280411087,0.0122805563733,-0.372391730547,1,53.1108207703,0,191.422744751,-42.9645690918,-8.97234725952
-0.422898560762,51.7126541138,44,1.0892727375,27.283852505,-0.0156723391265,0.0156724844128,-0.350766569376,1,53.5032958984,0,189.450500488,-41.5143623352,-10.9572486877
-0.3158659935,53.0524291992,44,1.00286734104,28.6264109478,-0.0175734069198,0.0175735242665,-0.273083508015,1,55.0235862732,0,182.514831543,-36.7396316528,-15.1181344986
-0.287958145142,53.3952217102,44,0.98075979948,28.9699156042,-0.018214514479,0.018214629963,-0.250305742025,1,55.4167556763,0,180.735671997,-35.3970565796,-16.1779136658
-0.262344896793,53.7374534607,44,0.951336801052,29.313409831,-0.0169260967523,0.0169261991978,-0.224345952272,1,55.7922744751,0,178.975708008,-34.3093414307,-16.6925525665
-0.163728252053,55.0750312805,44,0.83633941412,30.6559219625,-0.0123670557514,0.012367115356,-0.136092707515,1,57.2437171936,0,172.075378418,-30.6162261963,-18.749961853
-0.145095482469,55.3994064331,44,0.804093360901,30.9818959608,-0.0108813196421,0.0108813643456,-0.118044145405,1,57.5858840942,0,170.731292725,-29.8118038177,-18.936208725
-0.0742848813534,56.6672096252,44,0.678062319756,32.2559480623,-0.00585863227025,0.00585865974426,-0.0579874105752,1,58.908367157,0,165.539413452,-27.1277580261,-19.720375061
-0.0599673986435,56.9599304199,44,0.647197961807,32.5502915219,-0.00461577018723,0.00461579114199,-0.0455945506692,1,59.2068328857,0,164.471328735,-26.5277843475,-19.7063751221
-0.00579902110621,58.1040115356,44,0.526567101479,33.7007146631,-0.000520949892234,0.000520952278748,-0.00506083387882,1,60.3606567383,0,160.371582031,-24.5735473633,-19.704618454
0.00525663839653,58.3566322327,44,0.499362766743,33.9547959343,0.000270459102467,-0.0002704608778,0.00234607653692,1,60.6110992432,0,159.523742676,-24.1104240417,-19.613740921
0.0470081865788,59.3439750671,44,0.393036752939,34.9478473398,0.00280329817906,-0.00280331331305,0.025964807719,1,61.5795974731,0,156.28364563,-22.6173267365,-19.3024158478
0.0559676587582,59.553691864,44,0.370364964008,35.158786063,0.00321365520358,-0.00321367243305,0.0297657717019,1,61.7826576233,0,155.581558228,-22.2195587158,-19.187128067
0.0899867936969,60.3733558655,44,0.281754076481,35.9832258513,0.00446888245642,-0.0044689043425,0.0413862094283,1,62.5681610107,0,152.894775391,-20.9097232819,-18.7693042755
0.0977664962411,60.5419044495,44,0.263572186232,36.152752269,0.00462430203333,-0.00462432438508,0.0428622663021,1,62.7280006409,0,152.27406311,-20.5246295929,-18.6466941833
0.12772603333,61.2006759644,44,0.192509606481,36.8153455071,0.00504555134103,-0.00504557462409,0.0469030700624,1,63.3464241028,0,149.877044678,-19.2005977631,-18.1892433167
0.135082185268,61.3326454163,44,0.178352043033,36.9480721918,0.00505584990606,-0.00505587365478,0.0470394529402,1,63.4691505432,0,149.278884888,-18.7836093903,-18.0651893616
0.163960114121,61.8484458923,44,0.123018294573,37.4668322084,0.00501382444054,-0.00501385331154,0.0468008928001,1,63.9439353943,0,146.936386108,-17.2827510834,-17.5926074982
0.171703204513,61.9496688843,44,0.112189717591,37.5686327594,0.00495709804818,-0.00495712645352,0.0462946482003,1,64.0361938477,0,146.291427612,-16.7775230408,-17.4609241486
0.202628821135,62.3453025818,44,0.069867067039,37.9665237361,0.00470877438784,-0.00470880046487,0.0440625064075,1,64.3929672241,0,143.734680176,-14.8904094696,-16.9511623383
0.214266300201,62.4217262268,44,0.0617091059685,38.0433815649,0.00467368308455,-0.00467370962724,0.0437516495585,1,64.4609985352,0,142.719284058,-13.9843349457,-16.7398643494
0.261405825615,62.7204246521,44,0.0298243574798,38.3437769484,0.00452286051586,-0.00452288612723,0.0424045622349,1,64.7239456177,0,138.663009644,-10.4682273865,-15.9068632126
0.27019995451,62.7774391174,44,0.0237481947988,38.4011142749,0.00452338857576,-0.00452341372147,0.0424168966711,1,64.7723236084,0,137.869125366,-9.9424200058,-15.7635145187
0.155335709453,63.0002708435,44,0,38.6252079047,0.00230439077131,-0.00230440171435,-0.021622473374,1,59.8405685425,0,143.325439453,42.0926933289,10.7887487411
