"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0512384995818,9.71255111694,2,-1.08925807476,11.3412681513,-0.000313417345751,0.000313420285238,0.00638854503632,1,8.3544626236,0,166.819778442,-5.3200674057,8.43346309662
-0.0532238744199,8.92312908173,2,-1.12134730816,12.1313421153,-0.000208566911169,0.000208569923416,0.00643711769953,1,7.54434680939,0,167.080215454,-5.80365896225,5.55589151382
-0.0533110573888,8.89744091034,2,-1.12239146233,12.157051499,-0.000204944080906,0.000204947078601,0.00644161831588,1,7.51797389984,0,167.090484619,-5.819252491,5.46214389801
-0.0506384596229,8.137799263,2,-1.13952445984,12.916886331,-6.15562894382e-05,6.15586832282e-05,0.00588143803179,1,6.73828077316,0,166.938903809,-6.03769302368,1.48238539696
-0.0505749844015,8.11308002472,2,-1.14008200169,12.9416118562,-5.64282599953e-05,5.64306465094e-05,0.00586452102289,1,6.71288871765,0,166.93586731,-6.04400014877,1.35262393951
-0.036685500294,7.39169883728,2,-1.13503050804,13.66301073,5.77287864871e-05,-5.77273058298e-05,0.00407504709437,1,5.97519159317,0,165.819076538,-5.43247509003,-3.28850746155
-0.0362556017935,7.36822509766,2,-1.13486611843,13.6864850452,6.19825368631e-05,-6.19810889475e-05,0.00401470297948,1,5.95115852356,0,165.784622192,-5.41096830368,-3.43986701965
-0.0128605458885,6.69077062607,2,-1.11220502853,14.3643184216,4.10910761275e-05,-4.10906068282e-05,0.00140193232801,1,5.26497602463,0,163.796081543,-4.03724479675,-7.58210849762
-0.012118450366,6.66872596741,2,-1.11146759987,14.3863754109,4.06928193115e-05,-4.06923791161e-05,0.00131214945577,1,5.24261331558,0,163.733093262,-3.9900739193,-7.71717786789
0.0159070901573,6.04032754898,2,-1.07444345951,15.0158635833,-0.000119373740745,0.000119373486086,-0.00139476347249,1,4.61364459991,0,161.250198364,-2.19416165352,-11.4790143967
0.0168040152639,6.01987934113,2,-1.07323861122,15.0363472564,-0.000124625046737,0.000124624770251,-0.00148862204514,1,4.59313964844,0,161.170837402,-2.1324224472,-11.6015758514
0.0479066446424,5.44340515137,2,-1.02505755424,15.6148314011,-0.000397571362555,0.000397570955101,-0.00401443196461,1,4.02407598495,0,158.318237305,0.00733065139502,-14.9401731491
0.0489091388881,5.42464637756,2,-1.02348971367,15.6336555802,-0.000406818289775,0.000406817853218,-0.00410275626928,1,4.00551843643,0,158.226379395,0.0809609293938,-15.04874897
0.081057690084,4.90068674088,2,-0.967327535152,16.1606165761,-0.000745922909118,0.000745921337511,-0.00621162028983,1,3.49614214897,0,155.171676636,2.44371891022,-17.9747886658
0.0821001380682,4.88363647461,2,-0.965499997139,16.1777645053,-0.000757574453019,0.000757572881412,-0.00628605345264,1,3.47952842712,0,155.072692871,2.52512907982,-18.0696640015
0.114407032728,4.41171360016,2,-0.904060900211,16.6536699182,-0.00114000332542,0.00114000181202,-0.00789901148528,1,3.02785897255,0,151.84274292,5.12461137772,-20.9194374084
0.115460604429,4.39635705948,2,-0.902061641216,16.6691560533,-0.00115325755905,0.00115325604565,-0.00795662775636,1,3.01312661171,0,151.737442017,5.21409654617,-21.0114917755
0.15021443367,3.97509694099,2,-0.835824728012,17.0955917648,-0.00160573143512,0.00160573003814,-0.0092376768589,1,2.61630058289,0,148.045425415,8.36919975281,-24.047039032
0.151353225112,3.96138882637,2,-0.833669364452,17.1094682917,-0.00162150489632,0.00162150349934,-0.0092840064317,1,2.60335850716,0,147.924438477,8.47702121735,-24.1446857452
0.19091270864,3.58855295181,2,-0.762826144695,17.4889750125,-0.00215567159466,0.00215567089617,-0.0103662284091,1,2.25858902931,0,143.508056641,12.4733495712,-27.0395317078
0.192212432623,3.576420784,2,-0.760520875454,17.5013242539,-0.00217437790707,0.00217437720858,-0.010405707173,1,2.24734759331,0,143.362838745,12.60871315,-27.1319961548
0.237393528223,3.24898815155,2,-0.68640857935,17.8370395518,-0.0027979479637,0.00279794679955,-0.0112831844017,1,1.95139718056,0,138.025482178,17.6585063934,-29.6263904572
0.238879084587,3.23833322525,2,-0.683996915817,17.8479640003,-0.00281983986497,0.00281983870082,-0.0113154258579,1,1.94175207615,0,137.849624634,17.828250885,-29.7050209045
0.289322882891,2.95333886147,2,-0.606805741787,18.1432270436,-0.00351551594213,0.00351551454514,-0.0119526265189,1,1.69142234325,0,131.500061035,24.0337409973,-31.390920639
0.290980905294,2.94406509399,2,-0.604293882847,18.1528349673,-0.00353996641934,0.00353996502236,-0.0119762653485,1,1.68326997757,0,131.290481567,24.2412185669,-31.4421691895
0.348266839981,2.6973631382,2,-0.525417029858,18.4118396254,-0.0044172834605,0.0044172834605,-0.0123330950737,1,1.47444152832,0,123.246711731,32.2949638367,-32.1833953857
0.350144058466,2.68933534622,2,-0.522850334644,18.420267755,-0.00444802874699,0.00444802874699,-0.0123465824872,1,1.46764850616,0,122.981307983,32.5625724792,-32.2020721436
0.414015293121,2.48026919365,2,-0.439021974802,18.6455139538,-0.0054789390415,0.00547893997282,-0.0124506084248,1,1.29940116405,0,112.878898621,42.8450622559,-30.3468742371
0.416095912457,2.47346615791,2,-0.436294168234,18.6528434984,-0.00551490020007,0.00551490113139,-0.0124547332525,1,1.29393827915,0,112.545448303,43.1854553223,-30.2783927917
0.483372956514,2.2960395813,2,-0.350137025118,18.8500825498,-0.00736600859091,0.00736600952223,-0.0118636796251,1,1.16275048256,0,98.3558197021,57.7622337341,-22.8361606598
0.485521614552,2.29026603699,2,-0.347333431244,18.8565008013,-0.00742973340675,0.00742973433807,-0.0118425134569,1,1.15850484371,0,97.8907089233,58.2400741577,-22.5797309875
0.521222889423,2.15215969086,2,-0.2384634763,19.0323587836,-0.009322934784,0.00932293664664,-0.00998237170279,1,1.07186985016,0,80.9223861694,75.8682174683,-1.41727805138
0.52224189043,2.14766573906,2,-0.234920784831,19.0380812189,-0.00938590522856,0.0093859070912,-0.00991538632661,1,1.06909024715,0,80.3695831299,76.4413909912,-0.709169924259
0.4239538908,2.04242348671,2,-0.113179855049,19.1990060015,-0.00766970962286,0.00766971195117,-0.00539927976206,1,1.03436732292,0,69.2651519775,88.4802017212,42.8059082031
0.420422703028,2.03899884224,2,-0.109218336642,19.2042425861,-0.00760400434956,0.00760400667787,-0.00524081941694,1,1.03329443932,0,68.908706665,88.8647079468,44.2478065491
0.11793833971,2.00122904778,2,-0.00344201852567,19.3165599349,-0.0019938449841,0.0019938449841,-0.00130856805481,1,1.06540691853,0,83.4641571045,75.6119766235,97.1377410889
0.107661321759,2,2,0,19.3202148015,-0.00179064751137,0.00179064751137,-0.00117839919403,1,1.06651723385,0,83.9591903687,75.1547546387,98.8763885498
0.097657084465,2.00122904778,2,0.00344201852567,19.3238696681,-0.00159666105174,0.00159666105174,-0.00125327892601,1,1.06994366646,0,85.077041626,74.0701599121,99.6839065552
-0.202543988824,2.03899884224,2,0.109218336642,19.436187017,0.00380184338428,-0.00380184454843,-0.00300804642029,1,1.17281758785,0,118.669746399,41.6062469482,124.692565918
-0.210285633802,2.04242348671,2,0.113179855049,19.4414236015,0.00394217763096,-0.00394217856228,-0.00321685452946,1,1.17885196209,0,119.612503052,40.7094345093,124.724327087
-0.447283297777,2.14766573906,2,0.234920784831,19.6023483841,0.00793934706599,-0.00793934985995,-0.00888452026993,1,1.36131906509,0,148.298339844,13.6179943085,126.267799377
-0.452429652214,2.15215969086,2,0.2384634763,19.6080708194,0.00797787029296,-0.00797787215561,-0.00910632591695,1,1.3685759306,0,149.064239502,12.8983755112,125.801651001
-0.611374616623,2.29026603699,2,0.347333431244,19.7839288017,0.00919998530298,-0.00919998716563,-0.015267114155,1,1.58869481087,0,172.487930298,-8.91543388367,112.01007843
-0.611926198006,2.2960395813,2,0.350137025118,19.7903470532,0.00916836969554,-0.00916837155819,-0.0153986569494,1,1.59699702263,0,172.908432007,-9.29135131836,111.344940186
-0.632791399956,2.47346615791,2,0.436294168234,19.9875861046,0.00839142035693,-0.00839142221957,-0.0190755054355,1,1.8493616581,0,185.86277771,-20.6920452118,91.3751449585
-0.631789803505,2.48026919365,2,0.439021974802,19.9949156492,0.00836494658142,-0.00836494751275,-0.019160522148,1,1.85869526863,0,185.993026733,-20.7785873413,90.9049987793
-0.605381250381,2.68933534622,2,0.522850334644,20.220161848,0.00768084125593,-0.00768084079027,-0.0215633716434,1,2.14280819893,0,190.140838623,-23.4038047791,76.7433624268
-0.604730963707,2.6973631382,2,0.525417029858,20.2285899776,0.00766135053709,-0.00766135007143,-0.0216607823968,1,2.15346908569,0,190.238037109,-23.4571990967,76.3489303589
-0.588126838207,2.94406509399,2,0.604293882847,20.4875946357,0.00715991854668,-0.00715991575271,-0.024412708357,1,2.47835183144,0,193.359161377,-25.0548286438,64.4406585693
-0.587499558926,2.95333886147,2,0.606805741787,20.4972025594,0.00714425649494,-0.00714425370097,-0.0245117768645,1,2.49040913582,0,193.411376953,-25.0631275177,64.1304779053
-0.571239888668,3.23833322525,2,0.683996915817,20.7924656027,0.00674074469134,-0.00674074189737,-0.0273248702288,1,2.85820293427,0,195.155334473,-25.2826442719,54.753036499
-0.570760667324,3.24898815155,2,0.68640857935,20.8033900513,0.00672500859946,-0.00672500580549,-0.0274341981858,1,2.87184739113,0,195.195526123,-25.278963089,54.4771690369
-0.558712482452,3.576420784,2,0.760520875454,21.1391053491,0.0063160280697,-0.00631602620706,-0.0305495895445,1,3.28841972351,0,196.564163208,-25.1288471222,46.1269302368
-0.558222711086,3.58855295181,2,0.762826144695,21.1514545905,0.00629839440808,-0.00629839254543,-0.0306601282209,1,3.30377316475,0,196.586883545,-25.1082763672,45.8833999634
-0.545721054077,3.96138882637,2,0.833669364452,21.5309613113,0.00583310658112,-0.00583310145885,-0.0338302403688,1,3.77290010452,0,197.418258667,-24.444229126,38.5054550171
-0.545240581036,3.97509694099,2,0.835824728012,21.5448378382,0.0058140293695,-0.00581402424723,-0.0339413844049,1,3.79007649422,0,197.428787231,-24.4128551483,38.291267395
-0.532932579517,4.39635705948,2,0.902061641216,21.9712735498,0.00530537916347,-0.00530537264422,-0.0371531248093,1,4.315305233,0,197.8855896,-23.4235210419,31.7980422974
-0.532575547695,4.41171360016,2,0.904060900211,21.9867596848,0.00528728822246,-0.00528728123754,-0.0372722148895,1,4.33439445496,0,197.892410278,-23.3907833099,31.6185760498
-0.52394169569,4.88363647461,2,0.965499997139,22.4626650977,0.00480293296278,-0.00480292271823,-0.0407361723483,1,4.91856527328,0,198.234176636,-22.3670425415,26.1757583618
-0.52379411459,4.90068674088,2,0.967327535152,22.4798130269,0.00478280195966,-0.00478279124945,-0.0408708453178,1,4.93966197968,0,198.246795654,-22.3435306549,26.0109844208
-0.521458804607,5.42464637756,2,1.02348971367,23.0067740228,0.00423786137253,-0.0042378557846,-0.044805303216,1,5.58571386337,0,198.765060425,-21.6113910675,21.0106525421
-0.521400213242,5.44340515137,2,1.02505755424,23.0255982019,0.00421055406332,-0.00421054847538,-0.0449456386268,1,5.6088681221,0,198.778869629,-21.5936965942,20.8412055969
-0.521753430367,6.01987934113,2,1.07323861122,23.6040823466,0.00345938769169,-0.00345937511884,-0.0490740723908,1,6.31844472885,0,199.3334198,-21.0544242859,15.6941394806
-0.521635115147,6.04032754898,2,1.07444345951,23.6245660197,0.00342316157185,-0.00342314899899,-0.049201734364,1,6.34363222122,0,199.33921814,-21.0346927643,15.5179958344
-0.520166754723,6.66872596741,2,1.11146759987,24.2540541922,0.00241373316385,-0.00241371616721,-0.0530050098896,1,7.11606264114,0,199.647949219,-20.4540519714,10.1613931656
-0.519904077053,6.69077062607,2,1.11220502853,24.2761111814,0.00236888974905,-0.00236887275241,-0.0531026348472,1,7.14314603806,0,199.639968872,-20.4277687073,9.97936725616
-0.513982057571,7.36822509766,2,1.13486611843,24.9539445578,0.00110652775038,-0.00110650795978,-0.0560802929103,1,7.97428369522,0,199.523086548,-19.6704845428,4.43611717224
-0.513340055943,7.39169883728,2,1.13503050804,24.977418873,0.00105342222378,-0.00105340231676,-0.0561116151512,1,8.00301456451,0,199.486190796,-19.6234302521,4.24251747131
-0.495749980211,8.11308002472,2,1.14008200169,25.6988177469,-0.00045468567987,0.000454708817415,-0.0572213791311,1,8.88531684875,0,198.476318359,-18.2534942627,-1.66303539276
-0.494677424431,8.137799263,2,1.13952445984,25.723543272,-0.000498911307659,0.000498934532516,-0.0571714267135,1,8.91530895233,0,198.407745361,-18.1835327148,-1.82257270813
-0.463778704405,8.89744091034,2,1.12239146233,26.483378104,-0.00176449271385,0.00176451879088,-0.0559705942869,1,9.83690547943,0,196.417190552,-16.1317024231,-6.69717264175
-0.462623506784,8.92312908173,2,1.12134730816,26.5090874877,-0.00179278780706,0.00179281388409,-0.0558780021966,1,9.86771392822,0,196.339706421,-16.0615215302,-6.80727720261
-0.428922981024,9.71255111694,2,1.08925807476,27.2991614517,-0.00261201825924,0.00261204293929,-0.0534428618848,1,10.8149290085,0,194.06072998,-14.0152893066,-10.1799182892
-0.427784860134,9.73889923096,2,1.08774673939,27.3255528754,-0.00263191689737,0.00263194157742,-0.0533225089312,1,10.8461933136,0,193.981369019,-13.9511957169,-10.2724609375
-0.394305974245,10.5485782623,2,1.0413005352,28.1365629763,-0.00321568013169,0.00321570201777,-0.0500637479126,1,11.8079080582,0,191.629669189,-12.097574234,-13.1137590408
-0.393199890852,10.5752563477,2,1.03939223289,28.1633092256,-0.00322357029654,0.00322359218262,-0.0499058254063,1,11.8391904831,0,191.551574707,-12.0355072021,-13.1797561646
-0.360441058874,11.3950939178,2,0.98074644804,28.9852416861,-0.00346377096139,0.00346379727125,-0.0455251522362,1,12.8018884659,0,189.224212646,-10.2403583527,-15.2122058868
-0.325744390488,12.2142219543,2,0.914314568043,29.8070591445,-0.00352932862006,0.00352935562842,-0.041362427175,1,13.7526330948,0,186.711593628,-8.85851192474,-16.7491054535
-0.324582636356,12.2408761978,2,0.912152826786,29.8338009062,-0.00353106879629,0.00353109580465,-0.041212439537,1,13.7835149765,0,186.627822876,-8.8094701767,-16.7987918854
-0.29141908884,13.0485992432,2,0.838717699051,30.6448553039,-0.0033819321543,0.00338195101358,-0.0363071449101,1,14.7100028992,0,184.209899902,-7.45079183578,-17.8967514038
-0.290313661098,13.0748825073,2,0.836328089237,30.6712469732,-0.00337629229762,0.0033763111569,-0.0361328870058,1,14.7400875092,0,184.129547119,-7.40284442902,-17.9320850372
-0.257726162672,13.861164093,2,0.760538995266,31.4611727411,-0.00307749886997,0.0030775135383,-0.031093236059,1,15.6308736801,0,181.736633301,-6.16817760468,-18.6498622894
-0.256644457579,13.8867502213,2,0.758072793484,31.4868774509,-0.00306674279273,0.00306675769389,-0.0309153869748,1,15.6597900391,0,181.657363892,-6.12437963486,-18.6727676392
-0.22456791997,14.6424484253,2,0.680574893951,32.2465390203,-0.00267840013839,0.00267841876484,-0.0259173959494,1,16.5053577423,0,179.290618896,-4.97754669189,-19.0675315857
-0.223506361246,14.6670389175,2,0.678053081036,32.2712584833,-0.00266463542357,0.00266465381719,-0.0257419161499,1,16.5328006744,0,179.212356567,-4.93669605255,-19.0799026489
-0.193234279752,15.3847570419,2,0.602913796902,32.9928991266,-0.00221990630962,0.00221992097795,-0.0210805721581,1,17.3254413605,0,176.980575562,-3.95638179779,-19.0703449249
-0.192234024405,15.4081115723,2,0.600468695164,33.0163813031,-0.00220430665649,0.00220432085916,-0.0209175981581,1,17.3511581421,0,176.906829834,-3.92095065117,-19.0695400238
-0.163996532559,16.0818958282,2,0.528889238834,33.6939570126,-0.00178659637459,0.00178660533857,-0.0167276114225,1,18.0863056183,0,174.796615601,-3.06810164452,-19.0135269165
-0.163064986467,16.1038208008,2,0.526560008526,33.7160053625,-0.00177202059422,0.00177202944178,-0.01658176817,1,18.1101512909,0,174.72694397,-3.03670167923,-19.0111980438
-0.135746240616,16.7294921875,2,0.459194093943,34.3452929364,-0.0013793988619,0.00137940468267,-0.0128133920953,1,18.7845783234,0,172.669845581,-2.21767377853,-18.8294582367
-0.134848326445,16.7498512268,2,0.457001984119,34.3657696507,-0.00136579421815,0.0013657999225,-0.012682966888,1,18.8064498901,0,172.602142334,-2.18715214729,-18.8230361938
-0.108739845455,17.3250484467,2,0.395047456026,34.944293812,-0.00101452879608,0.001014535781,-0.00940919294953,1,19.4189929962,0,170.619110107,-1.39375531673,-18.5506877899
-0.107887558639,17.3437652588,2,0.393031418324,34.9631188874,-0.00100246781949,0.00100247480441,-0.0092968121171,1,19.4388561249,0,170.554260254,-1.3638279438,-18.541343689
-0.0826534107327,17.8676300049,2,0.336458474398,35.4900294777,-0.000702991848812,0.00070299685467,-0.0065044676885,1,19.9902038574,0,168.609893799,-0.524598836899,-18.2839813232
-0.08183901757,17.8846759796,2,0.334617555141,35.5071745715,-0.00069282646291,0.000692831352353,-0.00640971865505,1,20.0080814362,0,168.546981812,-0.493111878633,-18.275188446
-0.0571467392147,18.3577384949,2,0.283416390419,35.9829998573,-0.000439648138126,0.000439650553744,-0.00406465027481,1,20.5000705719,0,166.622451782,0.451406985521,-17.9708023071
-0.0563613921404,18.3731327057,2,0.281750261784,35.9984839688,-0.000431178224972,0.000431180640589,-0.0039862007834,1,20.5160236359,0,166.561035156,0.486003100872,-17.960609436
-0.0327152609825,18.7970676422,2,0.235939711332,36.4248868733,-0.000226571748499,0.000226573407417,-0.00209894403815,1,20.9516944885,0,164.696640015,1.53006589413,-17.6008853912
-0.0319737270474,18.8108615875,2,0.234449014068,36.4387611338,-0.000219831505092,0.000219833120354,-0.00203674845397,1,20.9658260345,0,164.637939453,1.56713247299,-17.5890674591
-0.00972857978195,19.1881656647,2,0.193828806281,36.8182454786,-6.27655172138e-05,6.2766011979e-05,-0.000582851818763,1,21.349111557,0,162.85748291,2.7015337944,-17.2207012177
-0.00903764460236,19.2004432678,2,0.192506998777,36.8305940297,-5.76587262913e-05,5.76591883146e-05,-0.000535553437658,1,21.3615474701,0,162.801940918,2.74049806595,-17.2087593079
0.0119423121214,19.5341835022,2,0.156674787402,37.1662523253,5.89948504057e-05,-5.89952069276e-05,0.000550331373233,1,21.6968173981,0,161.092346191,3.96830821037,-16.8563098907
0.0125922840089,19.5450439453,2,0.15550878644,37.1771751813,6.27561385045e-05,-6.27565168543e-05,0.00058536225697,1,21.7077026367,0,161.039123535,4.00929021835,-16.8449935913
0.0326655246317,19.8386497498,2,0.124040618539,37.4724625227,0.000147426573676,-0.000147427504999,0.00137658580206,1,21.9994525909,0,159.371582031,5.33244800568,-16.4996032715
0.0332899056375,19.8482036591,2,0.123016625643,37.4820711513,0.000150147723616,-0.000150148654939,0.00140202697366,1,22.008928299,0,159.319442749,5.37572622299,-16.4885730743
0.0529036000371,20.1052684784,2,0.0955015718937,37.7406043204,0.000210207144846,-0.000210208687349,0.00196513556875,1,22.2616157532,0,157.656219482,6.79949331284,-16.1380176544
0.0535190217197,20.1136322021,2,0.0946062132716,37.7490158329,0.000212140061194,-0.000212141603697,0.00198326888494,1,22.2698249817,0,157.603775024,6.84552717209,-16.1268253326
0.0733240917325,20.3377590179,2,0.0706458091736,37.9744197604,0.000254217186011,-0.000254218757618,0.00237920833752,1,22.4877071381,0,155.886154175,8.39727401733,-15.7596693039
0.0739528089762,20.3450527191,2,0.0698661208153,37.9817550171,0.00025558116613,-0.000255582737736,0.00239205220714,1,22.4947872162,0,155.831390381,8.44727802277,-15.7478961945
0.0950448364019,20.5397491455,2,0.0490739867091,38.1775585188,0.000286018766928,-0.000286020513158,0.00267947791144,1,22.6818332672,0,153.955230713,10.2036094666,-15.3449764252
0.0957234799862,20.5460853577,2,0.0483973994851,38.1839307519,0.000287022965495,-0.000287024711724,0.00268896715716,1,22.6879138947,0,153.894607544,10.2604608536,-15.3319454193
