"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.197076097131,47.2933731079,46.5,-0.556118607521,18.3113222182,-0.0027926475741,0.00279264664277,-0.00814062450081,1,46.2314910889,0,138.011047363,31.233789444,-35.0369224548
0.225750952959,47.1893424988,46.5,-0.52285784483,18.420540559,-0.00322165992111,0.00322165503167,-0.00883297901601,1,46.1350135803,0,134.373321533,34.6145858765,-35.5264701843
0.272659003735,47.061630249,46.5,-0.471649169922,18.5581368785,-0.00401756120846,0.00401754584163,-0.00961995124817,1,46.0227203369,0,127.742599487,40.9640197754,-34.59998703
0.30525714159,46.9734725952,46.5,-0.436300456524,18.653117421,-0.0045314906165,0.00453147804365,-0.010153262876,1,45.9447784424,0,123.166374207,45.3105506897,-33.9941177368
0.356729209423,46.8650856018,46.5,-0.383669167757,18.7736072252,-0.00589440064505,0.00589439086616,-0.0104169277474,1,45.8568115234,0,113.782585144,54.4342575073,-29.6394519806
0.392663508654,46.7902679443,46.5,-0.347338408232,18.8567793717,-0.00677338428795,0.00677337404341,-0.0106152966619,1,45.7956962585,0,107.297866821,60.7081260681,-26.6884880066
0.427221685648,46.7059059143,46.5,-0.280832409859,18.9642037634,-0.00817636400461,0.00817634165287,-0.00992601085454,1,45.7367477417,0,95.8963851929,71.8612670898,-13.6504030228
0.451896727085,46.6476669312,46.5,-0.234924167395,19.0383613381,-0.00908820703626,0.00908818468451,-0.00951418559998,1,45.6956825256,0,88.0045547485,79.5536804199,-4.72102737427
0.402006775141,46.5833778381,46.5,-0.16055560112,19.1366658198,-0.00805055443197,0.0080505553633,-0.00682361191139,1,45.670375824,0,80.1504211426,87.1700897217,22.6538105011
0.369081139565,46.5389976501,46.5,-0.109219908714,19.2045256341,-0.00740907900035,0.00740907900035,-0.00511952536181,1,45.6525344849,0,74.6867370605,92.4446792603,41.4624481201
0.194125905633,46.5159263611,46.5,-0.0446037389338,19.2731371039,-0.00371372140944,0.00371372420341,-0.00279491324909,1,45.6708221436,0,82.6639556885,84.3153762817,74.1310195923
0.0752359628677,46.5,46.5,0,19.3204989292,-0.00136691017542,0.00136691099033,-0.00130132248159,1,45.6831474304,0,88.0707397461,78.7902145386,96.6155166626
-0.0607789903879,46.5159263611,46.5,0.0446037389338,19.3678607546,0.00122401304543,-0.00122401013505,-0.00232462817803,1,45.7269248962,0,101.956169128,64.7288513184,108.801239014
-0.259292751551,46.5389976501,46.5,0.109219908714,19.4364722244,0.00527880666777,-0.00527880666777,-0.0039519360289,1,45.7906951904,0,122.228050232,44.2311172485,126.386909485
-0.365767121315,46.5833778381,46.5,0.16055560112,19.5043320387,0.00723270140588,-0.00723269814625,-0.00682665174827,1,45.8693389893,0,134.377792358,31.9592456818,127.671661377
-0.520437538624,46.6476669312,46.5,0.234924167395,19.6026365204,0.0102740200236,-0.0102739976719,-0.0113295027986,1,45.9836235046,0,152.047897339,14.1284666061,129.428817749
-0.591894984245,46.7059059143,46.5,0.280832409859,19.6767940951,0.0108441654593,-0.0108441459015,-0.0144000919536,1,46.0787391663,0,161.989395142,4.07892370224,123.812522888
-0.695577561855,46.7902679443,46.5,0.347338408232,19.7842184868,0.0117190349847,-0.0117190191522,-0.0191951431334,1,46.2168388367,0,176.432159424,-10.5071058273,115.585220337
-0.703965425491,46.8650856018,46.5,0.383669167757,19.8673906333,0.0112836323678,-0.0112836165354,-0.0210604965687,1,46.3257865906,0,181.853210449,-16.0225372314,107.050384521
-0.715795457363,46.9734725952,46.5,0.436300456524,19.9878804375,0.0105934776366,-0.0105934496969,-0.0239704661071,1,46.4838829041,0,189.724884033,-24.0200634003,94.6106033325
-0.700902462006,47.061630249,46.5,0.471649169922,20.08286098,0.0102143194526,-0.0102142831311,-0.0250947326422,1,46.6062011719,0,191.244262695,-25.6305179596,88.5077896118
-0.679005682468,47.1893424988,46.5,0.52285784483,20.2204572995,0.0096186446026,-0.00961863156408,-0.0268509555608,1,46.7836608887,0,193.449081421,-27.9563808441,79.6239776611
-0.667459666729,47.2933731079,46.5,0.556118607521,20.3296756403,0.00931396242231,-0.00931396335363,-0.0280794743448,1,46.9230232239,0,194.476898193,-29.0819072723,74.4468688965
-0.650655686855,47.4440765381,46.5,0.60430252552,20.4878945197,0.00883788429201,-0.0088378759101,-0.0300069600344,1,47.1251792908,0,195.976715088,-30.7095241547,66.9165267944
-0.638106942177,47.5642547607,46.5,0.636852562428,20.612402793,0.00857497751713,-0.00857496634126,-0.031147973612,1,47.2822418213,0,196.344924927,-31.191493988,62.8175888062
-0.620006561279,47.7383499146,46.5,0.684006750584,20.7927708612,0.00816648639739,-0.00816645659506,-0.032948795706,1,47.5100784302,0,196.894989014,-31.8862400055,56.8588905334
-0.608344435692,47.8764228821,46.5,0.715258419514,20.9343364332,0.00789254065603,-0.00789249781519,-0.0341086834669,1,47.6870422363,0,197.041793823,-32.1748771667,53.1892967224
-0.591695964336,48.0764427185,46.5,0.760531842709,21.1394159734,0.00746850809082,-0.00746847549453,-0.0359525196254,1,47.943775177,0,197.280288696,-32.5878791809,47.8567199707
-0.578785836697,48.2336616516,46.5,0.790404975414,21.2994478358,0.00716443965212,-0.00716440752149,-0.0369733311236,1,48.1418609619,0,197.129165649,-32.6215248108,44.6037025452
-0.560454845428,48.4614143372,46.5,0.833681344986,21.5312756382,0.00669432291761,-0.00669430755079,-0.0386164151132,1,48.4292907715,0,196.945114136,-32.6580467224,39.8763847351
-0.546656847,48.6390533447,46.5,0.861612081528,21.711097058,0.00636943383142,-0.00636942731217,-0.0394639037549,1,48.6495323181,0,196.567169189,-32.5246276855,37.0071296692
-0.527122080326,48.8963890076,46.5,0.902074575424,21.9715943839,0.00586685072631,-0.00586684374139,-0.0408529490232,1,48.9692192078,0,196.062210083,-32.3059921265,32.836139679
-0.514108300209,49.0953903198,46.5,0.927982270718,22.172275053,0.00555954361334,-0.00555954081938,-0.0416035503149,1,49.2122764587,0,195.574554443,-32.1382217407,30.4292507172
-0.49573341012,49.3836746216,46.5,0.965513885021,22.462992202,0.00508345291018,-0.00508344965056,-0.0428539477289,1,49.5652236938,0,194.914550781,-31.8516769409,26.9283618927
-0.484911799431,49.6046218872,46.5,0.989196360111,22.685205059,0.00476895226166,-0.00476894248277,-0.0436118431389,1,49.8317680359,0,194.456451416,-31.7987632751,24.7261962891
-0.469653278589,49.9246940613,46.5,1.02350449562,23.0071107048,0.00427865283564,-0.00427864259109,-0.0448770225048,1,50.2189826965,0,193.837387085,-31.6588745117,21.5207519531
-0.459743261337,50.1677818298,46.5,1.04382145405,23.2510460282,0.00390784395859,-0.0039078341797,-0.0455330088735,1,50.5091362,0,193.368530273,-31.6806316376,19.2727813721
-0.445646494627,50.5199356079,46.5,1.07325398922,23.6044276315,0.00332491821609,-0.00332490121946,-0.0466304793954,1,50.930809021,0,192.725418091,-31.6313114166,15.9995822906
-0.435047239065,50.7849197388,46.5,1.08886647224,23.8698712964,0.00289249164052,-0.00289247278124,-0.0469902306795,1,51.2437782288,0,192.14982605,-31.6221694946,13.6830310822
-0.419745475054,51.1687927246,46.5,1.11148357391,24.2544099844,0.00220858468674,-0.00220856699161,-0.0476067997515,1,51.6987419128,0,191.339691162,-31.5160942078,10.3111190796
-0.407730847597,51.454460144,46.5,1.12103939056,24.5402371842,0.00173323345371,-0.00173321343027,-0.0475187972188,1,52.0324440002,0,190.608062744,-31.41132164,7.93875360489
-0.390195846558,51.8683013916,46.5,1.1348824501,24.9543098933,0.00097862444818,-0.000978607800789,-0.0474145226181,1,52.5176315308,0,189.559967041,-31.1615047455,4.48871660233
-0.37411954999,52.172492981,46.5,1.1370126009,25.258508941,0.000482550065499,-0.000482534000184,-0.0465047098696,1,52.8687820435,0,188.500808716,-30.7732372284,1.98794472218
-0.350566506386,52.6131668091,46.5,1.14009833336,25.6991935726,-0.000307255599182,0.000307272654027,-0.0450999476016,1,53.3793792725,0,186.969085693,-30.1121253967,-1.64415967464
-0.330050766468,52.9334945679,46.5,1.13287377357,26.0196027911,-0.000666890759021,0.000666909734719,-0.0432576276362,1,53.7430839539,0,185.566116333,-29.4095439911,-3.6924033165
-0.299997508526,53.3975372314,46.5,1.12240755558,26.4837634695,-0.00124176614918,0.00124178186525,-0.040386095643,1,54.2719650269,0,183.53074646,-28.2945861816,-6.66305017471
-0.279708921909,53.7304229736,46.5,1.10887622833,26.8169241127,-0.00140633876435,0.00140635215212,-0.0381940640509,1,54.6428756714,0,182.092010498,-27.5728607178,-8.06380939484
-0.24997676909,54.2126617432,46.5,1.08927369118,27.2995611298,-0.00167284847703,0.00167286221404,-0.0347669236362,1,55.1822509766,0,180.002166748,-26.4327602386,-10.0911149979
-0.231321334839,54.5540885925,46.5,1.06968832016,27.6415492586,-0.00173404917587,0.0017340638442,-0.032495059073,1,55.5563316345,0,178.629425049,-25.7813167572,-11.2637224197
-0.203960642219,55.0486984253,46.5,1.04131543636,28.1369722164,-0.00183732970618,0.00183734460734,-0.0289339739829,1,56.1003074646,0,176.633331299,-24.745847702,-12.9571590424
-0.187599524856,55.3944091797,46.5,1.01658582687,28.4835663296,-0.00181554001756,0.00181555666495,-0.0268584750593,1,56.4726715088,0,175.413482666,-24.1210517883,-13.7963666916
-0.163581937551,55.8952255249,46.5,0.980760574341,28.9856623965,-0.00178664317355,0.00178665178828,-0.0235998816788,1,57.0141525269,0,173.635772705,-23.1399040222,-15.0052728653
-0.138865813613,56.3956108093,46.5,0.940178930759,29.4876905856,-0.00159732124303,0.00159733369946,-0.0197290945798,1,57.5465736389,0,171.756347656,-22.3196296692,-15.9017210007
-0.122042879462,56.7410202026,46.5,0.912165939808,29.8342340557,-0.00147476501297,0.00147477409337,-0.0172730330378,1,57.9127311707,0,170.466064453,-21.8198833466,-16.5275936127
-0.101269498467,57.2344398499,46.5,0.867306232452,30.3296887374,-0.00126325385645,0.00126326305326,-0.0141048850492,1,58.4299850464,0,168.86088562,-21.0989933014,-17.1818161011
-0.0871608108282,57.5750389099,46.5,0.836340129375,30.6716925666,-0.00112774746958,0.00112775492016,-0.0121012153104,1,58.7857322693,0,167.76210022,-20.6567745209,-17.6406040192
-0.0684914961457,58.0553627014,46.5,0.790042459965,31.15424248,-0.000891870469786,0.00089187809499,-0.00928790215403,1,59.2821578979,0,166.30255127,-20.0238647461,-18.0800514221
-0.0558290071785,58.386920929,46.5,0.758083701134,31.4873373922,-0.000741924217436,0.000741928932257,-0.00751430448145,1,59.6236190796,0,165.305084229,-19.638917923,-18.3908519745
-0.0389785692096,58.8485603333,46.5,0.710742175579,31.9513979051,-0.000512671947945,0.000512673752382,-0.00508913816884,1,60.094581604,0,163.9793396,-19.0721263885,-18.6506023407
-0.0275631286204,59.1672210693,46.5,0.678062856197,32.2717299245,-0.000367795844795,0.000367796979845,-0.00356539082713,1,60.4185638428,0,163.074874878,-18.7292442322,-18.8371372223
-0.0130700170994,59.6056556702,46.5,0.632162094116,32.7125607074,-0.000169030128745,0.000169030216057,-0.00163567753043,1,60.860294342,0,161.935882568,-18.2751636505,-18.8672657013
-0.00327962287702,59.9083023071,46.5,0.600477337837,33.0168613985,-4.45306905021e-05,4.45308069175e-05,-0.000430420797784,1,61.1642112732,0,161.161224365,-18.0066337585,-18.8946380615
0.00891781318933,60.3199043274,46.5,0.556751191616,33.4307795051,0.000108793690742,-0.000108794440166,0.00100991351064,1,61.5746040344,0,160.189300537,-17.6415252686,-18.9092121124
0.0171231012791,60.6040229797,46.5,0.526567578316,33.7164969514,0.000203977964702,-0.000203978983336,0.00190139201004,1,61.857006073,0,159.530883789,-17.4306087494,-18.925611496
0.0278721936047,60.9862289429,46.5,0.485415399075,34.1009119617,0.00031991515425,-0.000319917016895,0.00297422381118,1,62.2345199585,0,158.673171997,-17.1008529663,-18.8752498627
0.0350795388222,61.2500610352,46.5,0.457008570433,34.3662689304,0.000391102395952,-0.000391104869777,0.00363163393922,1,62.4943466187,0,158.094589233,-16.9099578857,-18.8462047577
0.0443925373256,61.601436615,46.5,0.419162064791,34.7196768478,0.000470676110126,-0.000470679049613,0.0043660197407,1,62.8384628296,0,157.350921631,-16.6171779633,-18.7509689331
0.0506089776754,61.8439865112,46.5,0.393037050962,34.9636296475,0.000518662738614,-0.000518665357959,0.00480855302885,1,63.0753479004,0,156.852096558,-16.4469013214,-18.690322876
0.0589250512421,62.1640014648,46.5,0.358478039503,35.2855052381,0.000570641015656,-0.000570643867832,0.00528253801167,1,63.3864402771,0,156.183776855,-16.1564292908,-18.6134338379
0.0644586533308,62.3849029541,46.5,0.334622353315,35.5076911101,0.000601275474764,-0.000601278967224,0.0055612702854,1,63.600643158,0,155.737716675,-15.9820251465,-18.564956665
0.0722929686308,62.6738891602,46.5,0.303344815969,35.7983650024,0.000633020186797,-0.00063302309718,0.00585400592536,1,63.8796157837,0,155.109893799,-15.6654815674,-18.4664287567
0.0775092318654,62.8733673096,46.5,0.281754285097,35.999008176,0.000651106762234,-0.000651110254694,0.00602069403976,1,64.0717391968,0,154.691986084,-15.4666070938,-18.4022521973
0.0849101617932,63.1323394775,46.5,0.253769755363,36.2594879596,0.000665376486722,-0.000665378523991,0.00616264436394,1,64.32006073,0,154.101593018,-15.1292114258,-18.2734661102
0.0898511558771,63.3111000061,46.5,0.234452396631,36.4392892025,0.000672723224852,-0.00067272526212,0.00623712409288,1,64.4911193848,0,153.708892822,-14.9090938568,-18.1873607635
0.0969262421131,63.5415878296,46.5,0.209638491273,36.6711088881,0.000674036156852,-0.000674038892612,0.00626146700233,1,64.7107086182,0,153.144165039,-14.5485229492,-18.0532665253
0.10167889297,63.7006874084,46.5,0.192509770393,36.8311278529,0.000673579634167,-0.000673582369927,0.00626516481861,1,64.8620071411,0,152.767364502,-14.3054666519,-17.9624900818
0.108737036586,63.9045639038,46.5,0.17062073946,37.0361760302,0.000667073065415,-0.000667077198159,0.00621300796047,1,65.0550308228,0,152.20149231,-13.9049415588,-17.8350868225
0.113533936441,64.0452957153,46.5,0.155511006713,37.1777166491,0.000662128557451,-0.000662131118588,0.00617242837325,1,65.1880493164,0,151.820327759,-13.6276836395,-17.747964859
0.120894707739,64.2246551514,46.5,0.136287882924,37.3581032777,0.00065116758924,-0.000651167880278,0.00607579154894,1,65.3567581177,0,151.226821899,-13.1709461212,-17.619550705
0.12597464025,64.3484649658,46.5,0.12301839143,37.48262215,0.000643852225039,-0.000643853913061,0.00601122248918,1,65.4730300903,0,150.82131958,-12.8492460251,-17.5304679871
0.133902072906,64.5054931641,46.5,0.106210120022,37.6405473635,0.000630450609606,-0.000630454393104,0.00589062413201,1,65.6197128296,0,150.177398682,-12.3227405548,-17.3920097351
0.139461055398,64.6138916016,46.5,0.0946075767279,37.7495649779,0.000621967017651,-0.000621970742941,0.00581433810294,1,65.7208099365,0,149.730316162,-11.9487628937,-17.2949886322
0.148277238011,64.7508087158,46.5,0.0799707472324,37.887262229,0.000607786641922,-0.000607791531365,0.00568566191941,1,65.8477249146,0,149.006896973,-11.3310613632,-17.1400413513
