"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
-0.675697684288,32.9848709106,32,0.612823486328,20.5254834745,0
-0.632791101933,33.4617233276,32,0.735962748528,21.0179786577,0
-0.625340878963,33.5747528076,32,0.756856143475,21.1329229803,0
-0.582949519157,34.2190208435,32,0.875949025154,21.7881057155,0
-0.576075017452,34.3665542603,32,0.894749224186,21.9368321642,0
-0.537086725235,35.2074966431,32,1.00191068649,22.7845748553,0
-0.530659198761,35.3925018311,32,1.01659357548,22.9701617805,0
-0.49432221055,36.4470443726,32,1.10028672218,24.0280202373,0
-0.485033154488,36.6684379578,32,1.10636663437,24.2494972901,0
-0.432415187359,37.9303970337,32,1.14102196693,25.5119321206,0
-0.419120788574,38.1809539795,32,1.13400638103,25.7625872653,0
-0.343660950661,39.60912323,32,1.09401702881,27.1913162656,0
-0.330205529928,39.875705719,32,1.07711327076,27.4584341431,0
-0.253190308809,41.395236969,32,0.980761349201,28.981017117,0
-0.184587880969,42.9121437073,32,0.849631786346,30.5035810779,0
-0.17238137126,43.1782684326,32,0.826626718044,30.7706982855,0
-0.116512231529,44.5996894836,32,0.684066355228,32.1992504411,0
-0.106652483344,44.8490600586,32,0.659055888653,32.4498720824,0
-0.06245694682,46.1044464111,32,0.526174664497,33.7122715097,0
-0.0546586923301,46.3246879578,32,0.502862274647,33.9337434184,0
-0.0198102947325,47.3764457703,32,0.389523178339,34.991590405,0
-0.0136686936021,47.560962677,32,0.369639217854,35.1771755896,0
0.0150058055297,48.4037246704,32,0.278473675251,36.0248541452,0
0.0200478155166,48.5515785217,32,0.262479782104,36.1735705397,0
0.044709738344,49.2030639648,32,0.192289978266,36.8288261319,0
0.0490338243544,49.3173599243,32,0.179976046085,36.9437835122,0
0.0714738816023,49.8071174622,32,0.127459391952,37.4363486803,0
0.0753965377808,49.8930397034,32,0.118245981634,37.5227634849,0
0.0974063500762,50.2535324097,32,0.0796836540103,37.8853128532,0
0.101241901517,50.3167762756,32,0.0729183703661,37.9489175357,0
0.124882251024,50.5780258179,32,0.0450224578381,38.2116522028,0
0.12898619473,50.6238594055,32,0.0401284620166,38.2577463342,0
0.164965569973,50.8110618591,32,0.0201653521508,38.4460102032,0
0.171196132898,50.8439025879,32,0.0166630689055,38.4790371537,0
0.195348277688,50.9769592285,32,0.00248701474629,38.6128468324,0
0.190034762025,51.0003013611,32,0,38.636321082,0
