"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.343783944845,33.5764389038,32,-0.76052826643,17.4989346984,-0.216433301568,0.216433182359,-0.969085335732,1,31.6584854126,0,123.081069946,38.8862304688,-15.9193563461
0.352148413658,32.7006263733,32,-0.503072977066,18.4118042481,-0.257978826761,0.257978826761,-0.693646073341,1,31.0605621338,0,86.236366272,75.6760787964,16.0003490448
0.354914873838,32.4734725952,32,-0.436298400164,18.6485692856,-0.267713278532,0.267713278532,-0.631218194962,1,30.9047470093,0,76.6686553955,85.185043335,24.2476272583
-0.413241893053,32.0975112915,32,-0.0898549109697,19.1598128607,0.390929490328,-0.390929549932,-0.802600383759,1,30.934463501,0,105.678222656,56.1412086487,102.831611633
-0.609479725361,32,32,0,19.2924113411,0.540677607059,-0.540677666664,-0.841361939907,1,30.9416427612,0,113.122772217,48.6504859924,123.079582214
-0.780095934868,32.0975112915,32,0.0898549109697,19.4250098215,0.654641091824,-0.654641091824,-1.11272144318,1,31.149679184,0,131.687942505,30.0303783417,125.506835938
-1.43587708473,32.4734725952,32,0.436298400164,19.9362533966,1.13697338104,-1.13697338104,-2.29036688805,1,31.9536914825,0,203.598602295,-41.9279747009,134.377502441
-1.38144350052,32.7006263733,32,0.503072977066,20.1730184342,1.05999219418,-1.05999219418,-2.49817442894,1,32.3053588867,0,207.454742432,-45.8356170654,119.605560303
-1.17051148415,33.5764389038,32,0.76052826643,21.0858879838,0.726825654507,-0.726825237274,-3.39605712891,1,33.6637687683,0,222.380142212,-60.8083686829,62.5231437683
-1.0994976759,33.9570808411,32,0.814686834812,21.4703635161,0.655379056931,-0.655378580093,-3.46140646935,1,34.1838378906,0,220.277114868,-58.7851142883,54.7955360413
-0.826047241688,35.4246826172,32,1.02349960804,22.9527459726,0.346487760544,-0.346486896276,-3.75463557243,1,36.1933822632,0,212.257736206,-50.8827857971,24.9467964172
-0.774160504341,35.9783668518,32,1.04751181602,23.506950644,0.284220159054,-0.284219205379,-3.69989871979,1,36.8969955444,0,209.756256104,-48.51014328,19.8201503754
-0.575044453144,38.1131401062,32,1.14009308815,25.6437304969,0.0128531688824,-0.0128519227728,-3.47618889809,1,39.6176605225,0,200.234710693,-39.2191238403,0.0112115200609
-0.528334796429,38.7890701294,32,1.10727787018,26.3204566119,-0.0181494075805,0.0181506443769,-3.27435994148,1,40.4198493958,0,197.417785645,-36.5143051147,-3.01186490059
-0.347525119781,41.3951835632,32,0.980755984783,28.9296394376,-0.152107849717,0.152109131217,-2.39164566994,1,43.5247917175,0,186.565719604,-25.8369941711,-14.6716403961
-0.199828505516,43.9933052063,32,0.740399479866,31.5388552818,-0.109194137156,0.109194912016,-1.28826725483,1,46.4122848511,0,176.573913574,-16.3684749603,-17.8114566803
-0.160742715001,44.6671600342,32,0.678059697151,32.2155875609,-0.0983061939478,0.0983068421483,-1.02419984341,1,47.1573638916,0,173.917129517,-13.954656601,-18.6224822998
-0.0630730092525,46.7926445007,32,0.451735526323,34.3530877007,-0.0366541780531,0.0366544090211,-0.362293541431,1,49.3860282898,0,166.739395142,-7.20765924454,-18.3367538452
-0.0375046730042,47.343914032,32,0.393035233021,34.9074736859,-0.0224917270243,0.0224918629974,-0.211420089006,1,49.9603729248,0,164.850601196,-5.52530288696,-18.2661037445
0.0302761346102,48.8182258606,32,0.233806923032,36.3903590566,0.00697240652516,-0.00697244983166,0.0646543130279,1,51.437538147,0,159.486984253,-0.502284348011,-17.1998939514
0.0479449853301,49.2006111145,32,0.192508876324,36.7749679632,0.0133779244497,-0.0133780082688,0.124626964331,1,51.8178977966,0,158.085174561,0.739709734917,-16.9286689758
0.111238062382,50.1094970703,32,0.0951247215271,37.6890562272,0.0216292776167,-0.0216294173151,0.202190697193,1,52.694190979,0,152.606002808,5.9970035553,-15.6972904205
0.127626881003,50.3452301025,32,0.0698667988181,37.9261385444,0.0231617037207,-0.0231618508697,0.216674923897,1,52.919757843,0,151.189147949,7.3105301857,-15.3837184906
0.164473444223,50.8653068542,32,0.0143889477476,38.4491659047,0.0245387498289,-0.0245389081538,0.229941129684,1,53.3957214355,0,147.870803833,10.2420539856,-14.6885271072
0.14706492424,51.0001983643,32,0,38.5848226822,0.0209065824747,-0.0209067184478,-0.195989266038,1,48.4140739441,0,149.023498535,15.8053779602,14.2106437683
