"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0651568323374,46.1039581299,32,-0.526565134525,4.92447409559,0.00234335917048,-0.00234337663278,-0.0219076070935,1,43.5685272217,0,156.644515991,6.50305080414,16.0575828552
0.0620098225772,45.7142944336,32,-0.567960977554,5.31633046217,0.00229729479179,-0.00229731318541,-0.0216395091265,1,43.1892471313,0,156.930603027,6.16333341599,15.9983968735
0.0595531389117,45.408241272,32,-0.600474536419,5.62410581733,0.00226228055544,-0.00226229662076,-0.021446486935,1,42.8915901184,0,157.153564453,5.90458011627,15.9508123398
0.0560483373702,44.9931716919,32,-0.643929183483,6.04144388492,0.00217553856783,-0.00217555253766,-0.0208142511547,1,42.4863929749,0,157.471099854,5.52825689316,15.8665847778
0.0533037520945,44.6671638489,32,-0.678059697151,6.36923346022,0.00210723653436,-0.0021072498057,-0.020324582234,1,42.1683998108,0,157.71937561,5.24089241028,15.7993450165
0.0496453344822,44.2301254272,32,-0.722878336906,6.80856396502,0.00197064084932,-0.00197065295652,-0.0194017253816,1,41.7402114868,0,158.066986084,4.83031368256,15.5195827484
0.0467732660472,43.8868675232,32,-0.758080124855,7.15362215514,0.00186097144615,-0.00186098378617,-0.0186735223979,1,41.4041824341,0,158.339523315,4.51608848572,15.2987852097
0.0435869880021,43.432144165,32,-0.801910579205,7.61045302229,0.00171229045372,-0.00171230232809,-0.0177208855748,1,40.9574508667,0,158.657623291,4.13204050064,14.8637123108
0.0410791710019,43.0749931335,32,-0.836336195469,7.96925935216,0.00159178231843,-0.00159179361071,-0.0169628337026,1,40.6068687439,0,158.907608032,3.83859992027,14.5210103989
0.0384538881481,42.6078681946,32,-0.878805220127,8.43831087028,0.00144491065294,-0.00144492147956,-0.0160630680621,1,40.1468734741,0,159.187515259,3.49121975899,13.9105682373
0.0363801717758,42.240978241,32,-0.912161648273,8.80671403173,0.00132458866574,-0.00132459879387,-0.0153409810737,1,39.7858848572,0,159.408096313,3.22640872002,13.4302597046
0.0348588749766,41.7672576904,32,-0.950580596924,9.28198992594,0.00120081321802,-0.00120082299691,-0.0147973028943,1,39.3187599182,0,159.604827881,2.93486571312,12.6204528809
0.0336077995598,41.3951873779,32,-0.980755984783,9.65528186461,0.00109662662726,-0.0010966360569,-0.0143363233656,1,38.9521636963,0,159.763824463,2.71261382103,11.9839839935
0.0326204933226,41.0227928162,32,-1.00739455223,10.0286279814,0.000986825674772,-0.000986834173091,-0.0138528253883,1,38.5850296021,0,159.902893066,2.55300736427,11.1831455231
0.0313446857035,40.548664093,32,-1.04131066799,10.5039682269,0.000853640958667,-0.000853648176417,-0.013242716901,1,38.1172218323,0,160.081619263,2.33972167969,10.1646318436
0.0318914316595,40.1808815002,32,-1.06240785122,10.8723554236,0.00076246378012,-0.000762470299378,-0.013355252333,1,37.7547607422,0,160.095947266,2.28487277031,9.09766292572
0.0326232053339,39.7126274109,32,-1.08926868439,11.3413792999,0.000655577110592,-0.000655583455227,-0.0135166300461,1,37.292930603,0,160.111358643,2.20628070831,7.73976278305
0.0345311276615,39.3540458679,32,-1.10384452343,11.7002569644,0.000565379508771,-0.000565385911614,-0.0140943024307,1,36.9404716492,0,159.999649048,2.2803914547,6.52559804916
0.0370014980435,38.8975105286,32,-1.12240231037,12.1571693275,0.000459863978904,-0.000459870352643,-0.0148397618905,1,36.491394043,0,159.854141235,2.36669421196,4.98005533218
0.0412772484124,38.5524597168,32,-1.13018465042,12.5023078902,0.000297023245366,-0.000297029531794,-0.0161848571151,1,36.1533432007,0,159.519546509,2.6672270298,3.33071303368
0.0467664524913,38.1131401062,32,-1.14009308815,12.9417392243,0.000101874051325,-0.000101880606962,-0.0178892780095,1,35.7226409912,0,159.089889526,3.04254055023,1.23097205162
0.0559005178511,37.7854652405,32,-1.13779854774,13.2694221237,-0.000192370382138,0.000192363600945,-0.0207581240684,1,35.4041252136,0,158.291793823,3.81047582626,-0.653019189835
0.0675784125924,37.3682785034,32,-1.1348772049,13.686619089,-0.000551188364625,0.000551181088667,-0.0243602767587,1,34.9983291626,0,157.271743774,4.78163528442,-3.05172324181
0.080869846046,37.0605583191,32,-1.12458384037,13.9945113838,-0.00101150979754,0.00101150246337,-0.0281594377011,1,34.7035369873,0,156.038665771,5.98855638504,-4.67691659927
0.0978435799479,36.6687736511,32,-1.11147844791,14.3865151814,-0.00157927407417,0.00157926627435,-0.0329190716147,1,34.3279800415,0,154.464630127,7.51940870285,-6.74621343613
0.113449260592,36.3833351135,32,-1.09466087818,14.6724487216,-0.00221561780199,0.00221561035141,-0.0366873219609,1,34.0594749451,0,152.937820435,9.02405261993,-8.14753723145
0.133370742202,36.0199203491,32,-1.07324910164,15.0364937122,-0.00300417770632,0.00300417118706,-0.041407559067,1,33.7174224854,0,150.989730835,10.9346952438,-9.93183422089
0.150687560439,35.7580680847,32,-1.0513638258,15.2992589566,-0.00376922870055,0.00376922311261,-0.044783052057,1,33.4764633179,0,149.203155518,12.7028951645,-11.0777406693
0.172787755728,35.4246826172,32,-1.02349972725,15.6338068275,-0.00471943709999,0.00471943151206,-0.0490124411881,1,33.1695098877,0,146.924301147,14.949763298,-12.5368108749
0.191094189882,35.1866836548,32,-0.997989177704,15.8731690932,-0.00554401567206,0.00554401194677,-0.051701720804,1,32.9560775757,0,144.922348022,16.9368267059,-13.4147472382
0.214453458786,34.8836669922,32,-0.965509355068,16.1779215119,-0.00656947866082,0.00656947353855,-0.0550744645298,1,32.6842002869,0,142.369308472,19.4629325867,-14.5325660706
0.233432650566,34.669303894,32,-0.937601923943,16.3940935789,-0.00745522184297,0.00745521392673,-0.0569728501141,1,32.4975318909,0,140.134536743,21.6859512329,-15.2368574142
0.257646858692,34.3963813782,32,-0.902070403099,16.6693192838,-0.00855748448521,0.00855747703463,-0.0593582503498,1,32.2597503662,0,137.285110474,24.5129833221,-16.1335372925
0.277779310942,34.2050323486,32,-0.871983647346,16.8630192166,-0.00956303160638,0.00956302788109,-0.0605970211327,1,32.0986862183,0,134.683517456,27.1055908203,-16.7012672424
0.303459584713,33.9614105225,32,-0.833677411079,17.1096342241,-0.0108145875856,0.0108145875856,-0.062158677727,1,31.8935337067,0,131.367126465,30.4035949707,-17.4239234924
0.324891984463,33.7920570374,32,-0.801498353481,17.2820177926,-0.0119034051895,0.0119034023955,-0.0628074407578,1,31.7568817139,0,128.275741577,33.488368988,-17.6583843231
0.352224707603,33.5764350891,32,-0.76052826643,17.5014975698,-0.013258760795,0.0132587598637,-0.0636317059398,1,31.5828266144,0,124.33581543,37.4133682251,-17.9566307068
0.374196857214,33.4277076721,32,-0.726864278316,17.65398727,-0.0143896210939,0.0143896201625,-0.0635948777199,1,31.4691772461,0,120.656410217,41.0881843567,-17.6457138062
0.402213454247,33.2383460999,32,-0.684003531933,17.8481388824,-0.0157974734902,0.0157974734902,-0.0635630488396,1,31.324426651,0,115.967880249,45.7647399902,-17.2493972778
0.423130422831,33.1088905334,32,-0.648941040039,17.9822586871,-0.0168712064624,0.0168712176383,-0.0627512410283,1,31.2324066162,0,111.59552002,50.1342353821,-16.0834026337
0.449799358845,32.9440765381,32,-0.604299724102,18.1530114328,-0.0182079672813,0.0182079821825,-0.0617525503039,1,31.1152095795,0,106.024719238,55.6955528259,-14.5981626511
0.466622292995,32.8320159912,32,-0.568471550941,18.2706601649,-0.0192764773965,0.019276490435,-0.0598479323089,1,31.0432624817,0,100.720832825,60.9980316162,-12.0941267014
0.488072246313,32.6893424988,32,-0.522855460644,18.420448526,-0.0206066071987,0.0206066127867,-0.0574871450663,1,30.9516296387,0,93.9641265869,67.7472991943,-8.90477466583
0.493329674006,32.594379425,32,-0.484778106213,18.5227611367,-0.0212399847806,0.0212399866432,-0.0541931390762,1,30.8995800018,0,87.3628463745,74.348449707,-3.93729257584
0.500043332577,32.4734725952,32,-0.436298400164,18.653025266,-0.0220279619098,0.0220279693604,-0.0501011312008,1,30.8332958221,0,78.9540405273,82.7515335083,2.3889195919
0.473647713661,32.3928794861,32,-0.397163271904,18.7426177183,-0.0219762139022,0.0219762194902,-0.044048987329,1,30.800775528,0,71.5738449097,90.1328201294,12.9273462296
0.440042734146,32.2902679443,32,-0.347336798906,18.8566870214,-0.0219102203846,0.021910218522,-0.0365233272314,1,30.7593612671,0,62.1743469238,99.5279693604,26.348115921
0.337858080864,32.2275352478,32,-0.297884821892,18.9365674899,-0.017403325066,0.0174033232033,-0.0267306342721,1,30.7516613007,0,55.3017578125,106.40284729,45.2709732056
0.207734316587,32.1476669312,32,-0.234923064709,19.0382686741,-0.011790628545,0.011790628545,-0.0145504083484,1,30.7418556213,0,46.5487709045,115.152587891,69.3663864136
-0.0684077888727,32.099861145,32,-0.179624721408,19.1113665534,0.00370888900943,-0.00370890228078,-0.00462827179581,1,30.7628746033,0,45.2244186401,116.480072021,100.792549133
-0.420063793659,32.0390014648,32,-0.109219394624,19.2044300302,0.0229972377419,-0.022997258231,0.00770754832774,1,30.7896404266,0,43.53647995,118.165481567,140.807983398
-0.81226837635,32.0218429565,32,-0.0611726604402,19.2554486844,0.0446837693453,-0.0446838028729,0.00045793139725,1,30.83934021,0,61.9888038635,99.7165603638,171.948730469
-1.31129646301,32,32,0,19.320404124,0.0716154798865,-0.0716155022383,-0.00856769271195,1,30.9026279449,0,85.4818191528,76.2221069336,211.578369141
-1.58575475216,32.0218429565,32,0.0611726604402,19.3853595636,0.0908978283405,-0.0908978879452,-0.0412436053157,1,31.0082893372,0,120.622283936,41.0775909424,219.422180176
-1.80111026764,32.0390014648,32,0.109219394624,19.4363782178,0.106372542679,-0.106372639537,-0.0675136893988,1,31.0912704468,0,148.223526001,13.4783191681,225.569381714
-1.87687635422,32.099861145,32,0.179624721408,19.5294416945,0.111410297453,-0.111410364509,-0.0981463566422,1,31.2482261658,0,170.623260498,-8.92338752747,213.095214844
-1.93646919727,32.1476669312,32,0.234923064709,19.6025395738,0.115460179746,-0.115460209548,-0.122766219079,1,31.3715000153,0,188.218551636,-26.5152816772,203.301208496
-1.95701348782,32.2275352478,32,0.297884821892,19.7042407581,0.106929831207,-0.106929838657,-0.143856182694,1,31.545633316,0,203.861831665,-42.1610603333,183.779953003
-1.97321867943,32.2902679443,32,0.347336798906,19.7841212266,0.10007365793,-0.100073650479,-0.160811647773,1,31.6823997498,0,216.151031494,-54.4475517273,168.450119019
-1.8670142889,32.3928794861,32,0.397163271904,19.8981905297,0.0882179364562,-0.0882179513574,-0.1700630337,1,31.8705997467,0,223.043411255,-61.3433494568,147.425323486
-1.78367114067,32.4734725952,32,0.436298400164,19.9877829819,0.0786938518286,-0.0786938741803,-0.177502304316,1,32.0184173584,0,228.459732056,-66.7580947876,130.914367676
-1.65821075439,32.594379425,32,0.484778106213,20.1180471113,0.0715989172459,-0.0715989246964,-0.180773511529,1,32.2225036621,0,228.393051147,-66.6960296631,117.104728699
-1.5597422123,32.6893424988,32,0.522855460644,20.2203597219,0.0658988580108,-0.0658988729119,-0.183413162827,1,32.3828048706,0,228.344100952,-66.6466217041,106.259597778
-1.47128152847,32.8320159912,32,0.568471550941,20.3701480831,0.0608255676925,-0.0608256086707,-0.188395559788,1,32.6095733643,0,227.993972778,-66.3026580811,95.3580169678
-1.40186107159,32.9440765381,32,0.604299724102,20.4877968151,0.056750126183,-0.0567501671612,-0.192410737276,1,32.7877006531,0,227.722290039,-66.0317077637,86.7964096069
-1.32780754566,33.1088905334,32,0.648941040039,20.6585495608,0.0529222711921,-0.0529223047197,-0.197101965547,1,33.0384635925,0,226.607055664,-64.9245605469,78.5538482666
-1.26969742775,33.2383460999,32,0.684003531933,20.7926693655,0.0498471520841,-0.0498471595347,-0.20088544488,1,33.2354507446,0,225.734436035,-64.0540542603,72.080329895
-1.20953655243,33.4277076721,32,0.726864278316,20.986820978,0.0464503318071,-0.0464503243566,-0.206115320325,1,33.5137939453,0,224.577514648,-62.9075469971,65.0423278809
-1.16233539581,33.5764350891,32,0.76052826643,21.1393106782,0.043721396476,-0.0437213927507,-0.210333436728,1,33.7324447632,0,223.672149658,-62.0059432983,59.5148582458
-1.10826051235,33.7920570374,32,0.801498353481,21.3587904554,0.0405116043985,-0.0405115894973,-0.21499735117,1,34.0402793884,0,222.287643433,-60.6347007751,53.5072975159
-1.06583917141,33.9614105225,32,0.833677411079,21.5311740238,0.0379325896502,-0.0379325896502,-0.218763396144,1,34.2821083069,0,221.203659058,-59.5564880371,48.7889900208
-1.0168377161,34.2050323486,32,0.871983647346,21.7777890313,0.0348858870566,-0.0348858721554,-0.22272156179,1,34.6210441589,0,219.683853149,-58.0533409119,43.6489562988
-0.978399574757,34.3963813782,32,0.902070403099,21.9714889641,0.0324376598001,-0.0324376299977,-0.225922971964,1,34.8873214722,0,218.493682861,-56.871307373,39.6118049622
-0.936321258545,34.669303894,32,0.937601923943,22.246714669,0.0297484472394,-0.0297484155744,-0.229657307267,1,35.2584838867,0,217.000579834,-55.3988876343,35.3951072693
-0.903321146965,34.8836669922,32,0.965509355068,22.4628867361,0.0275873094797,-0.027587287128,-0.232681721449,1,35.5500869751,0,215.831497192,-54.240737915,32.0832176208
-0.869491875172,35.1866836548,32,0.997989177704,22.7676391547,0.0249682813883,-0.0249682608992,-0.236740469933,1,35.9546737671,0,214.553955078,-52.9885368347,28.3145713806
-0.842971861362,35.4246826172,32,1.02349972725,23.0070014204,0.0228627640754,-0.0228627324104,-0.240029349923,1,36.2725524902,0,213.554336548,-52.0030975342,25.3544006348
-0.813661396503,35.7580680847,32,1.0513638258,23.3415492914,0.0199163928628,-0.0199163593352,-0.243628889322,1,36.7109260559,0,212.383636475,-50.8631095886,21.6011180878
-0.790690720081,36.0199203491,32,1.07324910164,23.6043145358,0.0175465326756,-0.0175464916974,-0.24655084312,1,37.0553665161,0,211.468063354,-49.9654273987,18.6529178619
-0.762028455734,36.3833351135,32,1.09466087818,23.9683595264,0.0142241977155,-0.0142241436988,-0.248425528407,1,37.5264320374,0,210.214355469,-48.7484207153,14.8713388443
-0.739566683769,36.6687736511,32,1.11147844791,24.2542930665,0.0115506807342,-0.0115506192669,-0.249962821603,1,37.8965759277,0,209.233734131,-47.7898101807,11.9008169174
-0.709750592709,37.0605583191,32,1.12458384037,24.6462968642,0.00796083174646,-0.00796076469123,-0.249152213335,1,38.3972396851,0,207.794998169,-46.3942565918,8.11054229736
-0.686381399632,37.3682785034,32,1.1348772049,24.954189159,0.00507057597861,-0.00507050007582,-0.248531714082,1,38.7906608582,0,206.669128418,-45.2948951721,5.13309192657
-0.650591731071,37.7854652405,32,1.13779854774,25.3713861242,0.00130852614529,-0.00130844430532,-0.243018522859,1,39.3160057068,0,204.767196655,-43.4429016113,1.22365856171
-0.622527122498,38.1131401062,32,1.14009308815,25.6990690236,-0.00172233663034,0.00172242487315,-0.238615989685,1,39.728843689,0,203.277496338,-41.9843978882,-1.84747254848
-0.58026766777,38.5524597168,32,1.13018465042,26.1385003577,-0.00454466463998,0.00454475404695,-0.227945715189,1,40.2715072632,0,200.886398315,-39.6500434875,-4.98129224777
-0.547117590904,38.8975105286,32,1.12240231037,26.4836389205,-0.00681981490925,0.00681990850717,-0.219395712018,1,40.6979751587,0,199.012451172,-37.8120155334,-7.44309139252
-0.506505966187,39.3540458679,32,1.10384452343,26.9405512836,-0.00831868033856,0.00831877347082,-0.206735000014,1,41.2499961853,0,196.603256226,-35.4660797119,-9.52223587036
-0.474648177624,39.7126274109,32,1.08926868439,27.299428948,-0.00952963717282,0.00952972937375,-0.196583285928,1,41.6838493347,0,194.715026855,-33.6183128357,-11.1555137634
-0.437843263149,40.1808815002,32,1.06240785122,27.7684528243,-0.0103602297604,0.0103603182361,-0.183324277401,1,42.2393112183,0,192.431808472,-31.4043369293,-12.8434019089
-0.408972799778,40.548664093,32,1.04131066799,28.136840021,-0.0110338944942,0.0110339876264,-0.172686889768,1,42.6758918762,0,190.642379761,-29.6595497131,-14.1692695618
-0.375402241945,41.0227928162,32,1.00739455223,28.6121802666,-0.0111813237891,0.0111814215779,-0.159487515688,1,43.2275733948,0,188.499710083,-27.5629615784,-15.3165054321
-0.349015951157,41.3951873779,32,0.980755984783,28.9855263833,-0.0113004818559,0.0113005777821,-0.148840323091,1,43.6612052917,0,186.816864014,-25.9081554413,-16.2171001434
-0.324844807386,41.7672576904,32,0.950580596924,29.358818322,-0.0109972609207,0.0109973503277,-0.137800112367,1,44.0866584778,0,185.223342896,-24.382478714,-16.8561725616
-0.293961256742,42.240978241,32,0.912161648273,29.8340942162,-0.0106093678623,0.0106094498187,-0.123979046941,1,44.6278991699,0,183.185623169,-22.4464168549,-17.6695632935
-0.272358506918,42.6078681946,32,0.878805220127,30.2024973777,-0.0100955106318,0.0100955860689,-0.11384331435,1,45.0402870178,0,181.725494385,-21.0390224457,-18.0961418152
-0.24481870234,43.0749931335,32,0.836336195469,30.6715488958,-0.00945220422,0.00945227127522,-0.10122936964,1,45.5648765564,0,179.862503052,-19.2568054199,-18.6396827698
-0.22532568872,43.432144165,32,0.801910579205,31.0303552257,-0.00878527853638,0.00878533814102,-0.0918775200844,1,45.9597015381,0,178.514175415,-17.9620075226,-18.8861904144
-0.200477406383,43.8868675232,32,0.758080124855,31.4871860928,-0.00795329920948,0.00795335136354,-0.0802471414208,1,46.4619293213,0,176.794036865,-16.32371521,-19.2006835938
-0.18280403316,44.2301254272,32,0.722878336906,31.8322442829,-0.00723880389705,0.00723884813488,-0.0718248933554,1,46.8355407715,0,175.546920776,-15.1298351288,-19.3030834198
-0.160278379917,44.6671638489,32,0.678059697151,32.2715747877,-0.00634915102273,0.00634919153526,-0.0613589547575,1,47.310760498,0,173.956268311,-13.6204423904,-19.4342384338
-0.144789531827,44.9931716919,32,0.643929183483,32.599364363,-0.00564364995807,0.00564368627965,-0.0541725121439,1,47.6602249146,0,172.850250244,-12.5663337708,-19.3588790894
-0.125051900744,45.408241272,32,0.600474536419,33.0167024306,-0.00476715154946,0.00476718554273,-0.0452513955534,1,48.1047210693,0,171.439956665,-11.2351493835,-19.2638454437
-0.111646324396,45.7142944336,32,0.567960977554,33.3244777858,-0.0041653313674,0.00416536489502,-0.0393362641335,1,48.4284591675,0,170.459945679,-10.3047523499,-19.1792488098
-0.0945671349764,46.1039581299,32,0.526565134525,33.7163341524,-0.0034186495468,0.003418675391,-0.0320022217929,1,48.8402137756,0,169.210723877,-9.13112735748,-19.0726280212
-0.0825444534421,46.3881568909,32,0.495965540409,34.0021754911,-0.00290509057231,0.00290511059575,-0.0271178912371,1,49.1371269226,0,168.317153931,-8.28415298462,-18.9436779022
-0.0672311037779,46.7499961853,32,0.457006424665,34.3661060994,-0.00226897932589,0.00226899283007,-0.0210703965276,1,49.5147476196,0,167.178634644,-7.21661329269,-18.7805862427
-0.056559164077,47.0112686157,32,0.428864836693,34.6288897212,-0.00185077311471,0.00185078312643,-0.0171801932156,1,49.7845497131,0,166.372909546,-6.45394039154,-18.623714447
-0.0429705306888,47.3439178467,32,0.393035203218,34.9634629919,-0.0013338442659,0.0013338518329,-0.0123721202835,1,50.127696991,0,165.346832275,-5.49346780777,-18.4250545502
-0.0333152674139,47.5818710327,32,0.367338120937,35.2027996978,-0.00100542104337,0.00100542709697,-0.00931994616985,1,50.37084198,0,164.602432251,-4.78823566437,-18.2880153656
-0.0210241787136,47.8848304749,32,0.334620803595,35.5075206299,-0.000600253697485,0.000600257713813,-0.00555524183437,1,50.6800804138,0,163.65486145,-3.9004573822,-18.1146640778
-0.0120130879804,48.0997085571,32,0.311363726854,35.7236536488,-0.000342834100593,0.000342836341588,-0.00317195686512,1,50.8974380493,0,162.948776245,-3.22953510284,-17.9683914185
-0.000542494875845,48.3732910156,32,0.281753003597,35.9988338743,-2.59927237494e-05,2.59929274762e-05,-0.000238633729168,1,51.1738739014,0,162.050186157,-2.38481998444,-17.7832679749
0.00785362534225,48.5658569336,32,0.260944485664,36.1925208051,0.000167189355125,-0.000167190504726,0.001552331727,1,51.3667678833,0,161.382720947,-1.74862730503,-17.6219615936
0.0185427200049,48.8110275269,32,0.234451293945,36.4391186742,0.000404219434131,-0.000404221878853,0.00375051912852,1,51.6120834351,0,160.53338623,-0.947375059128,-17.41755867
0.026400225237,48.9824066162,32,0.216000393033,36.6114881263,0.000542538415175,-0.000542541674804,0.00504147168249,1,51.7821617126,0,159.898086548,-0.339702188969,-17.259223938
0.0364062301815,49.2006111145,32,0.192508861423,36.8309535111,0.000711561064236,-0.000711565662641,0.00661990512162,1,51.998462677,0,159.089645386,0.426121175289,-17.0584506989
0.0439435914159,49.3522071838,32,0.176232814789,36.9834208123,0.00080796686234,-0.000807972217444,0.00752461655065,1,52.1475448608,0,158.468704224,1.02278363705,-16.9110412598
0.0535470433533,49.5452156067,32,0.155510291457,37.1775384937,0.00092518387828,-0.000925189931877,0.00862529315054,1,52.337146759,0,157.678237915,1.77566897869,-16.724111557
0.0609914585948,49.6785812378,32,0.141216516495,37.3116679221,0.000990510336123,-0.000990516855381,0.00924083311111,1,52.4671211243,0,157.053405762,2.37918400764,-16.5812549591
0.0704844295979,49.8483772278,32,0.123017817736,37.4824363936,0.0010694131488,-0.00106942013372,0.00998480524868,1,52.6324119568,0,156.257446289,3.14208841324,-16.3998985291
0.0780359506607,49.9651451111,32,0.110519662499,37.5998712371,0.00111164187547,-0.00111164909322,0.0103850932792,1,52.7451553345,0,155.61151123,3.76924395561,-16.2545185089
0.0876764282584,50.1138076782,32,0.094607129693,37.7493830011,0.00116215238813,-0.00116215983871,0.0108643714339,1,52.8885345459,0,154.787826538,4.56382846832,-16.069688797
0.0955891907215,50.2156143188,32,0.0837236046791,37.8517697345,0.00118814350571,-0.00118815107271,0.0111130326986,1,52.9858665466,0,154.097076416,5.23788976669,-15.9158000946
0.105706885457,50.3452301025,32,0.0698667988181,37.9821241071,0.00121880928054,-0.00121881696396,0.011406943202,1,53.1096496582,0,153.214935303,6.09430027008,-15.7197608948
0.114416733384,50.4336662292,32,0.0604223944247,38.0710631046,0.00123543012887,-0.00123543816153,0.0115676559508,1,53.1932907104,0,152.436798096,6.85736322403,-15.5483484268
0.125579565763,50.5462646484,32,0.0483978688717,38.1843017607,0.00125484575983,-0.00125485449098,0.0117559116334,1,53.2996520996,0,151.440734863,7.8303527832,-15.329375267
0.135925859213,50.6228485107,32,0.0402271412313,38.2613202569,0.00126994762104,-0.00126995611936,0.0119019635022,1,53.3711700439,0,150.489807129,8.76721286774,-15.1222600937
0.149237722158,50.7203521729,32,0.0298242419958,38.3593773037,0.00128806184512,-0.00128807034343,0.012077441439,1,53.462097168,0,149.267593384,9.96809864044,-14.8564939499
