 method
 GMRES
 N=        1594
 iteration,||err||
   504, 3.221E+00
   505, 3.221E+00
   506, 3.221E+00
   507, 3.220E+00
   508, 3.220E+00
   509, 3.220E+00
   510, 3.220E+00
   511, 3.220E+00
   512, 3.220E+00
   513, 3.220E+00
   514, 3.220E+00
   515, 3.220E+00
   516, 3.220E+00
   517, 3.220E+00
   518, 3.220E+00
   519, 3.220E+00
   520, 3.220E+00
   521, 3.219E+00
   522, 3.219E+00
   523, 3.219E+00
   524, 3.219E+00
   525, 3.219E+00
   526, 3.219E+00
   527, 3.219E+00
   528, 3.219E+00
   529, 3.219E+00
   530, 3.219E+00
   531, 3.219E+00
   532, 3.218E+00
   533, 3.218E+00
   534, 3.218E+00
   535, 3.218E+00
   536, 3.218E+00
   537, 3.218E+00
   538, 3.218E+00
   539, 3.218E+00
   540, 3.218E+00
   541, 3.218E+00
   542, 3.218E+00
   543, 3.218E+00
   544, 3.218E+00
   545, 3.218E+00
   546, 3.217E+00
   547, 3.217E+00
   548, 3.217E+00
   549, 3.217E+00
   550, 3.217E+00
   551, 3.216E+00
   552, 3.216E+00
   553, 3.216E+00
   554, 3.215E+00
   555, 3.215E+00
   556, 3.215E+00
   557, 3.214E+00
   558, 3.214E+00
   559, 3.214E+00
   560, 3.214E+00
   561, 3.214E+00
   562, 3.213E+00
   563, 3.213E+00
   564, 3.213E+00
   565, 3.212E+00
   566, 3.212E+00
   567, 3.212E+00
   568, 3.212E+00
   569, 3.212E+00
   570, 3.212E+00
   571, 3.212E+00
   572, 3.212E+00
   573, 3.212E+00
   574, 3.212E+00
   575, 3.212E+00
   576, 3.212E+00
   577, 3.212E+00
   578, 3.212E+00
   579, 3.212E+00
   580, 3.212E+00
   581, 3.212E+00
   582, 3.212E+00
   583, 3.212E+00
   584, 3.212E+00
   585, 3.211E+00
   586, 3.211E+00
   587, 3.211E+00
   588, 3.211E+00
   589, 3.211E+00
   590, 3.211E+00
   591, 3.211E+00
   592, 3.211E+00
   593, 3.211E+00
   594, 3.211E+00
   595, 3.211E+00
   596, 3.211E+00
   597, 3.211E+00
   598, 3.211E+00
   599, 3.211E+00
   600, 3.211E+00
   601, 3.211E+00
   602, 3.211E+00
   603, 3.211E+00
   604, 3.211E+00
   605, 3.211E+00
   606, 3.211E+00
   607, 3.211E+00
   608, 3.211E+00
   609, 3.211E+00
   610, 3.211E+00
   611, 3.211E+00
   612, 3.211E+00
   613, 3.210E+00
   614, 3.210E+00
   615, 3.210E+00
   616, 3.210E+00
   617, 3.210E+00
   618, 3.210E+00
   619, 3.210E+00
   620, 3.210E+00
   621, 3.210E+00
   622, 3.210E+00
   623, 3.210E+00
   624, 3.210E+00
   625, 3.210E+00
   626, 3.210E+00
   627, 3.210E+00
   628, 3.210E+00
   629, 3.210E+00
   630, 3.210E+00
   631, 3.210E+00
   632, 3.209E+00
   633, 3.209E+00
   634, 3.209E+00
   635, 3.209E+00
   636, 3.209E+00
   637, 3.209E+00
   638, 3.209E+00
   639, 3.209E+00
   640, 3.209E+00
   641, 3.209E+00
   642, 3.209E+00
   643, 3.209E+00
   644, 3.209E+00
   645, 3.209E+00
   646, 3.209E+00
   647, 3.209E+00
   648, 3.209E+00
   649, 3.209E+00
   650, 3.208E+00
   651, 3.208E+00
   652, 3.208E+00
   653, 3.208E+00
   654, 3.208E+00
   655, 3.208E+00
   656, 3.207E+00
   657, 3.207E+00
   658, 3.207E+00
   659, 3.207E+00
   660, 3.207E+00
   661, 3.207E+00
   662, 3.207E+00
   663, 3.207E+00
   664, 3.207E+00
   665, 3.206E+00
   666, 3.206E+00
   667, 3.206E+00
   668, 3.206E+00
   669, 3.206E+00
   670, 3.206E+00
   671, 3.206E+00
   672, 3.205E+00
   673, 3.205E+00
   674, 3.205E+00
   675, 3.205E+00
   676, 3.205E+00
   677, 3.205E+00
   678, 3.204E+00
   679, 3.204E+00
   680, 3.204E+00
   681, 3.204E+00
   682, 3.204E+00
   683, 3.203E+00
   684, 3.203E+00
   685, 3.203E+00
   686, 3.203E+00
   687, 3.203E+00
   688, 3.203E+00
   689, 3.203E+00
   690, 3.203E+00
   691, 3.203E+00
   692, 3.203E+00
   693, 3.203E+00
   694, 3.203E+00
   695, 3.202E+00
   696, 3.202E+00
   697, 3.202E+00
   698, 3.202E+00
   699, 3.202E+00
   700, 3.202E+00
   701, 3.202E+00
   702, 3.202E+00
   703, 3.202E+00
   704, 3.202E+00
   705, 3.202E+00
   706, 3.202E+00
   707, 3.202E+00
   708, 3.202E+00
   709, 3.202E+00
   710, 3.202E+00
   711, 3.202E+00
   712, 3.202E+00
   713, 3.202E+00
   714, 3.202E+00
   715, 3.202E+00
   716, 3.202E+00
   717, 3.202E+00
   718, 3.202E+00
   719, 3.202E+00
   720, 3.202E+00
   721, 3.202E+00
   722, 3.202E+00
   723, 3.202E+00
   724, 3.202E+00
   725, 3.202E+00
   726, 3.202E+00
   727, 3.202E+00
   728, 3.202E+00
   729, 3.201E+00
   730, 3.201E+00
   731, 3.201E+00
   732, 3.201E+00
   733, 3.201E+00
   734, 3.201E+00
   735, 3.201E+00
   736, 3.201E+00
   737, 3.201E+00
   738, 3.201E+00
   739, 3.201E+00
   740, 3.201E+00
   741, 3.201E+00
   742, 3.201E+00
   743, 3.201E+00
   744, 3.201E+00
   745, 3.201E+00
   746, 3.201E+00
   747, 3.201E+00
   748, 3.201E+00
   749, 3.201E+00
   750, 3.201E+00
   751, 3.201E+00
   752, 3.201E+00
   753, 3.201E+00
   754, 3.201E+00
   755, 3.201E+00
   756, 3.201E+00
   757, 3.201E+00
   758, 3.200E+00
   759, 3.200E+00
   760, 3.200E+00
   761, 3.200E+00
   762, 3.200E+00
   763, 3.200E+00
   764, 3.200E+00
   765, 3.200E+00
   766, 3.200E+00
   767, 3.200E+00
   768, 3.200E+00
   769, 3.200E+00
   770, 3.200E+00
   771, 3.200E+00
   772, 3.200E+00
   773, 3.200E+00
   774, 3.200E+00
   775, 3.200E+00
   776, 3.200E+00
   777, 3.200E+00
   778, 3.200E+00
   779, 3.200E+00
   780, 3.200E+00
   781, 3.200E+00
   782, 3.200E+00
   783, 3.199E+00
   784, 3.199E+00
   785, 3.199E+00
   786, 3.199E+00
   787, 3.199E+00
   788, 3.199E+00
   789, 3.199E+00
   790, 3.199E+00
   791, 3.199E+00
   792, 3.199E+00
   793, 3.199E+00
   794, 3.199E+00
   795, 3.199E+00
   796, 3.199E+00
   797, 3.199E+00
   798, 3.199E+00
   799, 3.199E+00
   800, 3.199E+00
   801, 3.199E+00
   802, 3.199E+00
   803, 3.199E+00
   804, 3.199E+00
   805, 3.199E+00
   806, 3.199E+00
   807, 3.199E+00
   808, 3.199E+00
   809, 3.199E+00
   810, 3.199E+00
   811, 3.199E+00
   812, 3.199E+00
   813, 3.199E+00
   814, 3.199E+00
   815, 3.199E+00
   816, 3.199E+00
   817, 3.199E+00
   818, 3.199E+00
   819, 3.199E+00
   820, 3.199E+00
   821, 3.197E+00
   822, 3.195E+00
   823, 3.195E+00
   824, 3.194E+00
   825, 3.194E+00
   826, 3.194E+00
   827, 3.194E+00
   828, 3.194E+00
   829, 3.194E+00
   830, 3.194E+00
   831, 3.194E+00
   832, 3.194E+00
   833, 3.194E+00
   834, 3.194E+00
   835, 3.194E+00
   836, 3.194E+00
   837, 3.194E+00
   838, 3.194E+00
   839, 3.194E+00
   840, 3.194E+00
   841, 3.194E+00
   842, 3.194E+00
   843, 3.194E+00
   844, 3.194E+00
   845, 3.194E+00
   846, 3.194E+00
   847, 3.194E+00
   848, 3.194E+00
   849, 3.194E+00
   850, 3.194E+00
   851, 3.194E+00
   852, 3.194E+00
   853, 3.194E+00
   854, 3.194E+00
   855, 3.194E+00
   856, 3.194E+00
   857, 3.194E+00
   858, 3.193E+00
   859, 3.192E+00
   860, 3.191E+00
   861, 3.191E+00
   862, 3.191E+00
   863, 3.191E+00
   864, 3.190E+00
   865, 3.190E+00
   866, 3.190E+00
   867, 3.190E+00
   868, 3.190E+00
   869, 3.190E+00
   870, 3.190E+00
   871, 3.190E+00
   872, 3.190E+00
   873, 3.190E+00
   874, 3.190E+00
   875, 3.190E+00
   876, 3.190E+00
   877, 3.190E+00
   878, 3.190E+00
   879, 3.190E+00
   880, 3.190E+00
   881, 3.190E+00
   882, 3.190E+00
   883, 3.190E+00
   884, 3.190E+00
   885, 3.190E+00
   886, 3.190E+00
   887, 3.190E+00
   888, 3.190E+00
   889, 3.190E+00
   890, 3.190E+00
   891, 3.190E+00
   892, 3.190E+00
   893, 3.190E+00
   894, 3.190E+00
   895, 3.189E+00
   896, 3.189E+00
   897, 3.189E+00
   898, 3.189E+00
   899, 3.189E+00
   900, 3.189E+00
   901, 3.189E+00
   902, 3.189E+00
   903, 3.189E+00
   904, 3.189E+00
   905, 3.189E+00
   906, 3.189E+00
   907, 3.189E+00
   908, 3.189E+00
   909, 3.189E+00
   910, 3.189E+00
   911, 3.189E+00
   912, 3.189E+00
   913, 3.189E+00
   914, 3.189E+00
   915, 3.189E+00
   916, 3.189E+00
   917, 3.189E+00
   918, 3.189E+00
   919, 3.189E+00
   920, 3.189E+00
   921, 3.189E+00
   922, 3.189E+00
   923, 3.189E+00
   924, 3.189E+00
   925, 3.189E+00
   926, 3.189E+00
   927, 3.188E+00
   928, 3.187E+00
   929, 3.187E+00
   930, 3.187E+00
   931, 3.187E+00
   932, 3.187E+00
   933, 3.186E+00
   934, 3.186E+00
   935, 3.186E+00
   936, 3.186E+00
   937, 3.186E+00
   938, 3.186E+00
   939, 3.186E+00
   940, 3.186E+00
   941, 3.186E+00
   942, 3.186E+00
   943, 3.186E+00
   944, 3.186E+00
   945, 3.186E+00
   946, 3.186E+00
   947, 3.186E+00
   948, 3.186E+00
   949, 3.186E+00
   950, 3.186E+00
   951, 3.186E+00
   952, 3.186E+00
   953, 3.186E+00
   954, 3.186E+00
   955, 3.186E+00
   956, 3.186E+00
   957, 3.186E+00
   958, 3.185E+00
   959, 3.185E+00
   960, 3.185E+00
   961, 3.185E+00
   962, 3.185E+00
   963, 3.185E+00
   964, 3.185E+00
   965, 3.185E+00
   966, 3.185E+00
   967, 3.185E+00
   968, 3.185E+00
   969, 3.185E+00
   970, 3.185E+00
   971, 3.185E+00
   972, 3.185E+00
   973, 3.185E+00
   974, 3.185E+00
   975, 3.185E+00
   976, 3.185E+00
   977, 3.185E+00
   978, 3.185E+00
   979, 3.185E+00
   980, 3.185E+00
   981, 3.185E+00
   982, 3.185E+00
   983, 3.185E+00
   984, 3.185E+00
   985, 3.184E+00
   986, 3.182E+00
   987, 3.181E+00
   988, 3.180E+00
   989, 3.180E+00
   990, 3.180E+00
   991, 3.180E+00
   992, 3.180E+00
   993, 3.180E+00
   994, 3.180E+00
   995, 3.180E+00
   996, 3.180E+00
   997, 3.180E+00
   998, 3.180E+00
   999, 3.180E+00
