 method
 GMRES
 N=        1594
 iteration,||err||
   108, 3.423E+00
   109, 3.418E+00
   110, 3.413E+00
   111, 3.413E+00
   112, 3.413E+00
   113, 3.412E+00
   114, 3.412E+00
   115, 3.411E+00
   116, 3.410E+00
   117, 3.402E+00
   118, 3.394E+00
   119, 3.393E+00
   120, 3.391E+00
   121, 3.391E+00
   122, 3.388E+00
   123, 3.371E+00
   124, 3.332E+00
   125, 3.284E+00
   126, 3.254E+00
   127, 3.227E+00
   128, 3.202E+00
   129, 3.180E+00
   130, 3.155E+00
   131, 3.136E+00
   132, 3.113E+00
   133, 3.092E+00
   134, 3.074E+00
   135, 3.062E+00
   136, 3.059E+00
   137, 3.058E+00
   138, 3.058E+00
   139, 3.058E+00
   140, 3.055E+00
   141, 3.054E+00
   142, 3.054E+00
   143, 3.053E+00
   144, 3.053E+00
   145, 3.053E+00
   146, 3.052E+00
   147, 3.052E+00
   148, 3.049E+00
   149, 3.046E+00
   150, 3.045E+00
   151, 3.045E+00
   152, 3.045E+00
   153, 3.044E+00
   154, 3.043E+00
   155, 3.041E+00
   156, 3.038E+00
   157, 3.034E+00
   158, 3.031E+00
   159, 3.030E+00
   160, 3.030E+00
   161, 3.019E+00
   162, 3.008E+00
   163, 3.006E+00
   164, 3.006E+00
   165, 3.006E+00
   166, 3.004E+00
   167, 2.997E+00
   168, 2.964E+00
   169, 2.934E+00
   170, 2.928E+00
   171, 2.927E+00
   172, 2.926E+00
   173, 2.925E+00
   174, 2.925E+00
   175, 2.925E+00
   176, 2.924E+00
   177, 2.921E+00
   178, 2.920E+00
   179, 2.919E+00
   180, 2.917E+00
   181, 2.909E+00
   182, 2.890E+00
   183, 2.875E+00
   184, 2.870E+00
   185, 2.866E+00
   186, 2.850E+00
   187, 2.844E+00
   188, 2.844E+00
   189, 2.843E+00
   190, 2.843E+00
   191, 2.842E+00
   192, 2.840E+00
   193, 2.840E+00
   194, 2.839E+00
   195, 2.839E+00
   196, 2.839E+00
   197, 2.838E+00
   198, 2.825E+00
   199, 2.792E+00
   200, 2.752E+00
   201, 2.704E+00
   202, 2.675E+00
   203, 2.665E+00
   204, 2.656E+00
   205, 2.645E+00
   206, 2.634E+00
   207, 2.628E+00
   208, 2.628E+00
   209, 2.626E+00
   210, 2.619E+00
   211, 2.590E+00
   212, 2.553E+00
   213, 2.547E+00
   214, 2.546E+00
   215, 2.546E+00
   216, 2.541E+00
   217, 2.526E+00
   218, 2.509E+00
   219, 2.496E+00
   220, 2.484E+00
   221, 2.478E+00
   222, 2.475E+00
   223, 2.472E+00
   224, 2.472E+00
   225, 2.472E+00
   226, 2.472E+00
   227, 2.471E+00
   228, 2.470E+00
   229, 2.470E+00
   230, 2.469E+00
   231, 2.460E+00
   232, 2.437E+00
   233, 2.421E+00
   234, 2.418E+00
   235, 2.418E+00
   236, 2.415E+00
   237, 2.406E+00
   238, 2.394E+00
   239, 2.383E+00
   240, 2.372E+00
   241, 2.359E+00
   242, 2.348E+00
   243, 2.343E+00
   244, 2.341E+00
   245, 2.341E+00
   246, 2.340E+00
   247, 2.340E+00
   248, 2.338E+00
   249, 2.332E+00
   250, 2.324E+00
   251, 2.315E+00
   252, 2.310E+00
   253, 2.309E+00
   254, 2.308E+00
   255, 2.308E+00
   256, 2.307E+00
   257, 2.307E+00
   258, 2.307E+00
   259, 2.306E+00
   260, 2.305E+00
   261, 2.305E+00
   262, 2.305E+00
   263, 2.304E+00
   264, 2.304E+00
   265, 2.303E+00
   266, 2.303E+00
   267, 2.303E+00
   268, 2.303E+00
   269, 2.303E+00
   270, 2.302E+00
   271, 2.302E+00
   272, 2.301E+00
   273, 2.299E+00
   274, 2.298E+00
   275, 2.297E+00
   276, 2.297E+00
   277, 2.296E+00
   278, 2.296E+00
   279, 2.296E+00
   280, 2.296E+00
   281, 2.296E+00
   282, 2.294E+00
   283, 2.289E+00
   284, 2.287E+00
   285, 2.286E+00
   286, 2.284E+00
   287, 2.283E+00
   288, 2.283E+00
   289, 2.281E+00
   290, 2.279E+00
   291, 2.276E+00
   292, 2.270E+00
   293, 2.259E+00
   294, 2.237E+00
   295, 2.211E+00
   296, 2.197E+00
   297, 2.196E+00
   298, 2.195E+00
   299, 2.194E+00
   300, 2.194E+00
   301, 2.190E+00
   302, 2.185E+00
   303, 2.184E+00
   304, 2.183E+00
   305, 2.175E+00
   306, 2.153E+00
   307, 2.137E+00
   308, 2.132E+00
   309, 2.128E+00
   310, 2.127E+00
   311, 2.126E+00
   312, 2.119E+00
   313, 2.107E+00
   314, 2.100E+00
   315, 2.094E+00
   316, 2.093E+00
   317, 2.090E+00
   318, 2.080E+00
   319, 2.074E+00
   320, 2.070E+00
   321, 2.066E+00
   322, 2.064E+00
   323, 2.063E+00
   324, 2.062E+00
   325, 2.061E+00
   326, 2.061E+00
   327, 2.061E+00
   328, 2.061E+00
   329, 2.060E+00
   330, 2.058E+00
   331, 2.058E+00
   332, 2.057E+00
   333, 2.057E+00
   334, 2.054E+00
   335, 2.054E+00
   336, 2.054E+00
   337, 2.054E+00
   338, 2.054E+00
   339, 2.054E+00
   340, 2.053E+00
   341, 2.052E+00
   342, 2.050E+00
   343, 2.050E+00
   344, 2.050E+00
   345, 2.049E+00
   346, 2.048E+00
   347, 2.048E+00
   348, 2.045E+00
   349, 2.031E+00
   350, 2.021E+00
   351, 2.020E+00
   352, 2.019E+00
   353, 2.018E+00
   354, 2.017E+00
   355, 2.014E+00
   356, 2.011E+00
   357, 2.011E+00
   358, 2.011E+00
   359, 2.010E+00
   360, 2.009E+00
   361, 2.009E+00
   362, 2.009E+00
   363, 2.009E+00
   364, 2.008E+00
   365, 2.007E+00
   366, 2.007E+00
   367, 2.007E+00
   368, 2.007E+00
   369, 2.007E+00
   370, 2.007E+00
   371, 2.007E+00
   372, 2.007E+00
   373, 2.007E+00
   374, 2.007E+00
   375, 2.006E+00
   376, 2.006E+00
   377, 2.006E+00
   378, 2.006E+00
   379, 2.006E+00
   380, 2.006E+00
   381, 2.006E+00
   382, 2.006E+00
   383, 2.005E+00
   384, 2.005E+00
   385, 2.005E+00
   386, 2.005E+00
   387, 2.004E+00
   388, 2.004E+00
   389, 2.004E+00
   390, 2.004E+00
   391, 2.004E+00
   392, 2.004E+00
   393, 2.003E+00
   394, 2.002E+00
   395, 2.002E+00
   396, 2.002E+00
   397, 2.002E+00
   398, 2.001E+00
   399, 2.001E+00
   400, 2.000E+00
   401, 2.000E+00
   402, 2.000E+00
   403, 2.000E+00
   404, 1.999E+00
   405, 1.998E+00
   406, 1.997E+00
   407, 1.996E+00
   408, 1.996E+00
   409, 1.996E+00
   410, 1.993E+00
   411, 1.992E+00
   412, 1.991E+00
   413, 1.988E+00
   414, 1.987E+00
   415, 1.987E+00
   416, 1.986E+00
   417, 1.985E+00
   418, 1.985E+00
   419, 1.985E+00
   420, 1.985E+00
   421, 1.985E+00
   422, 1.985E+00
   423, 1.985E+00
   424, 1.984E+00
   425, 1.984E+00
   426, 1.984E+00
   427, 1.984E+00
   428, 1.984E+00
   429, 1.984E+00
   430, 1.984E+00
   431, 1.984E+00
   432, 1.984E+00
   433, 1.984E+00
   434, 1.984E+00
   435, 1.984E+00
   436, 1.984E+00
   437, 1.984E+00
   438, 1.984E+00
   439, 1.983E+00
   440, 1.983E+00
   441, 1.983E+00
   442, 1.983E+00
   443, 1.983E+00
   444, 1.983E+00
   445, 1.983E+00
   446, 1.983E+00
   447, 1.983E+00
   448, 1.983E+00
   449, 1.983E+00
   450, 1.983E+00
   451, 1.983E+00
   452, 1.982E+00
   453, 1.982E+00
   454, 1.982E+00
   455, 1.982E+00
   456, 1.982E+00
   457, 1.982E+00
   458, 1.982E+00
   459, 1.982E+00
   460, 1.982E+00
   461, 1.982E+00
   462, 1.982E+00
   463, 1.981E+00
   464, 1.981E+00
   465, 1.981E+00
   466, 1.981E+00
   467, 1.981E+00
   468, 1.981E+00
   469, 1.981E+00
   470, 1.981E+00
   471, 1.981E+00
   472, 1.981E+00
   473, 1.981E+00
   474, 1.981E+00
   475, 1.981E+00
   476, 1.981E+00
   477, 1.981E+00
   478, 1.981E+00
   479, 1.981E+00
   480, 1.981E+00
   481, 1.981E+00
   482, 1.981E+00
   483, 1.981E+00
   484, 1.981E+00
   485, 1.981E+00
   486, 1.981E+00
   487, 1.981E+00
   488, 1.981E+00
   489, 1.981E+00
   490, 1.981E+00
   491, 1.980E+00
   492, 1.980E+00
   493, 1.980E+00
   494, 1.980E+00
   495, 1.980E+00
   496, 1.980E+00
   497, 1.980E+00
   498, 1.980E+00
   499, 1.980E+00
   500, 1.980E+00
   501, 1.980E+00
   502, 1.980E+00
   503, 1.980E+00
   504, 1.980E+00
   505, 1.980E+00
   506, 1.980E+00
   507, 1.980E+00
   508, 1.980E+00
   509, 1.980E+00
   510, 1.980E+00
   511, 1.980E+00
   512, 1.980E+00
   513, 1.980E+00
   514, 1.980E+00
   515, 1.980E+00
   516, 1.980E+00
   517, 1.979E+00
   518, 1.979E+00
   519, 1.979E+00
   520, 1.979E+00
   521, 1.979E+00
   522, 1.979E+00
   523, 1.979E+00
   524, 1.979E+00
   525, 1.979E+00
   526, 1.979E+00
   527, 1.979E+00
   528, 1.979E+00
   529, 1.979E+00
   530, 1.979E+00
   531, 1.979E+00
   532, 1.979E+00
   533, 1.979E+00
   534, 1.979E+00
   535, 1.979E+00
   536, 1.979E+00
   537, 1.979E+00
   538, 1.979E+00
   539, 1.979E+00
   540, 1.979E+00
   541, 1.979E+00
   542, 1.979E+00
   543, 1.979E+00
   544, 1.979E+00
   545, 1.979E+00
   546, 1.979E+00
   547, 1.979E+00
   548, 1.979E+00
   549, 1.979E+00
   550, 1.979E+00
   551, 1.979E+00
   552, 1.979E+00
   553, 1.979E+00
   554, 1.979E+00
   555, 1.979E+00
   556, 1.979E+00
   557, 1.979E+00
   558, 1.978E+00
   559, 1.978E+00
   560, 1.978E+00
   561, 1.978E+00
   562, 1.978E+00
   563, 1.978E+00
   564, 1.978E+00
   565, 1.978E+00
   566, 1.978E+00
   567, 1.978E+00
   568, 1.978E+00
   569, 1.978E+00
   570, 1.978E+00
   571, 1.978E+00
   572, 1.978E+00
   573, 1.978E+00
   574, 1.978E+00
   575, 1.978E+00
   576, 1.978E+00
   577, 1.978E+00
   578, 1.978E+00
   579, 1.978E+00
   580, 1.978E+00
   581, 1.978E+00
   582, 1.978E+00
   583, 1.978E+00
   584, 1.978E+00
   585, 1.978E+00
   586, 1.978E+00
   587, 1.978E+00
   588, 1.978E+00
   589, 1.978E+00
   590, 1.978E+00
   591, 1.978E+00
   592, 1.978E+00
   593, 1.978E+00
   594, 1.978E+00
   595, 1.978E+00
   596, 1.978E+00
   597, 1.978E+00
   598, 1.978E+00
   599, 1.978E+00
   600, 1.978E+00
   601, 1.978E+00
   602, 1.978E+00
   603, 1.978E+00
   604, 1.978E+00
   605, 1.978E+00
   606, 1.977E+00
   607, 1.977E+00
   608, 1.976E+00
   609, 1.975E+00
   610, 1.974E+00
   611, 1.974E+00
   612, 1.974E+00
   613, 1.974E+00
   614, 1.974E+00
   615, 1.974E+00
   616, 1.974E+00
   617, 1.973E+00
   618, 1.973E+00
   619, 1.973E+00
   620, 1.973E+00
   621, 1.973E+00
   622, 1.973E+00
   623, 1.973E+00
   624, 1.973E+00
   625, 1.973E+00
   626, 1.973E+00
   627, 1.973E+00
   628, 1.973E+00
   629, 1.973E+00
   630, 1.973E+00
   631, 1.973E+00
   632, 1.973E+00
   633, 1.973E+00
   634, 1.973E+00
   635, 1.973E+00
   636, 1.973E+00
   637, 1.973E+00
   638, 1.973E+00
   639, 1.973E+00
   640, 1.973E+00
   641, 1.972E+00
   642, 1.972E+00
   643, 1.972E+00
   644, 1.972E+00
   645, 1.972E+00
   646, 1.972E+00
   647, 1.972E+00
   648, 1.972E+00
   649, 1.972E+00
   650, 1.972E+00
   651, 1.972E+00
   652, 1.972E+00
   653, 1.972E+00
   654, 1.972E+00
   655, 1.972E+00
   656, 1.972E+00
   657, 1.972E+00
   658, 1.972E+00
   659, 1.972E+00
   660, 1.972E+00
   661, 1.972E+00
   662, 1.972E+00
   663, 1.972E+00
   664, 1.972E+00
   665, 1.972E+00
   666, 1.972E+00
   667, 1.972E+00
   668, 1.972E+00
   669, 1.972E+00
   670, 1.972E+00
   671, 1.972E+00
   672, 1.972E+00
   673, 1.972E+00
   674, 1.971E+00
   675, 1.971E+00
   676, 1.971E+00
   677, 1.971E+00
   678, 1.971E+00
   679, 1.971E+00
   680, 1.971E+00
   681, 1.971E+00
   682, 1.971E+00
   683, 1.971E+00
   684, 1.971E+00
   685, 1.971E+00
   686, 1.970E+00
   687, 1.970E+00
   688, 1.969E+00
   689, 1.969E+00
   690, 1.969E+00
   691, 1.968E+00
   692, 1.968E+00
   693, 1.968E+00
   694, 1.968E+00
   695, 1.968E+00
   696, 1.968E+00
   697, 1.968E+00
   698, 1.968E+00
   699, 1.968E+00
   700, 1.968E+00
   701, 1.968E+00
   702, 1.968E+00
   703, 1.968E+00
   704, 1.968E+00
   705, 1.968E+00
   706, 1.968E+00
   707, 1.968E+00
   708, 1.968E+00
   709, 1.968E+00
   710, 1.968E+00
   711, 1.968E+00
   712, 1.968E+00
   713, 1.968E+00
   714, 1.968E+00
   715, 1.968E+00
   716, 1.968E+00
   717, 1.968E+00
   718, 1.968E+00
   719, 1.968E+00
   720, 1.968E+00
   721, 1.968E+00
   722, 1.968E+00
   723, 1.968E+00
   724, 1.967E+00
   725, 1.967E+00
   726, 1.967E+00
   727, 1.967E+00
   728, 1.967E+00
   729, 1.967E+00
   730, 1.967E+00
   731, 1.967E+00
   732, 1.967E+00
   733, 1.967E+00
   734, 1.967E+00
   735, 1.967E+00
   736, 1.967E+00
   737, 1.967E+00
   738, 1.967E+00
   739, 1.967E+00
   740, 1.967E+00
   741, 1.967E+00
   742, 1.967E+00
   743, 1.967E+00
   744, 1.967E+00
   745, 1.967E+00
   746, 1.967E+00
   747, 1.967E+00
   748, 1.967E+00
   749, 1.967E+00
   750, 1.967E+00
   751, 1.967E+00
   752, 1.967E+00
   753, 1.967E+00
   754, 1.967E+00
   755, 1.967E+00
   756, 1.967E+00
   757, 1.967E+00
   758, 1.967E+00
   759, 1.967E+00
   760, 1.967E+00
   761, 1.967E+00
   762, 1.967E+00
   763, 1.967E+00
   764, 1.967E+00
   765, 1.967E+00
   766, 1.967E+00
   767, 1.967E+00
   768, 1.966E+00
   769, 1.966E+00
   770, 1.966E+00
   771, 1.966E+00
   772, 1.966E+00
   773, 1.966E+00
   774, 1.966E+00
   775, 1.966E+00
   776, 1.966E+00
   777, 1.966E+00
   778, 1.966E+00
   779, 1.966E+00
   780, 1.966E+00
   781, 1.966E+00
   782, 1.966E+00
   783, 1.966E+00
   784, 1.966E+00
   785, 1.966E+00
   786, 1.966E+00
   787, 1.966E+00
   788, 1.966E+00
   789, 1.966E+00
   790, 1.966E+00
   791, 1.966E+00
   792, 1.966E+00
   793, 1.966E+00
   794, 1.966E+00
   795, 1.966E+00
   796, 1.966E+00
   797, 1.966E+00
   798, 1.966E+00
   799, 1.966E+00
   800, 1.966E+00
   801, 1.966E+00
   802, 1.965E+00
   803, 1.965E+00
   804, 1.965E+00
   805, 1.965E+00
   806, 1.965E+00
   807, 1.965E+00
   808, 1.965E+00
   809, 1.965E+00
   810, 1.965E+00
   811, 1.965E+00
   812, 1.965E+00
   813, 1.965E+00
   814, 1.965E+00
   815, 1.965E+00
   816, 1.965E+00
   817, 1.965E+00
   818, 1.965E+00
   819, 1.965E+00
   820, 1.965E+00
   821, 1.965E+00
   822, 1.965E+00
   823, 1.965E+00
   824, 1.965E+00
   825, 1.965E+00
   826, 1.965E+00
   827, 1.965E+00
   828, 1.965E+00
   829, 1.965E+00
   830, 1.965E+00
   831, 1.965E+00
   832, 1.965E+00
   833, 1.965E+00
   834, 1.965E+00
   835, 1.965E+00
   836, 1.965E+00
   837, 1.965E+00
   838, 1.965E+00
   839, 1.965E+00
   840, 1.965E+00
   841, 1.965E+00
   842, 1.965E+00
   843, 1.965E+00
   844, 1.965E+00
   845, 1.965E+00
   846, 1.965E+00
   847, 1.965E+00
   848, 1.965E+00
   849, 1.965E+00
   850, 1.965E+00
   851, 1.965E+00
   852, 1.965E+00
   853, 1.965E+00
   854, 1.964E+00
   855, 1.964E+00
   856, 1.964E+00
   857, 1.964E+00
   858, 1.964E+00
   859, 1.964E+00
   860, 1.964E+00
   861, 1.964E+00
   862, 1.964E+00
   863, 1.964E+00
   864, 1.964E+00
   865, 1.964E+00
   866, 1.964E+00
   867, 1.964E+00
   868, 1.964E+00
   869, 1.964E+00
   870, 1.964E+00
   871, 1.964E+00
   872, 1.964E+00
   873, 1.964E+00
   874, 1.964E+00
   875, 1.964E+00
   876, 1.964E+00
   877, 1.964E+00
   878, 1.964E+00
   879, 1.964E+00
   880, 1.964E+00
   881, 1.964E+00
   882, 1.964E+00
   883, 1.964E+00
   884, 1.964E+00
   885, 1.964E+00
   886, 1.964E+00
   887, 1.964E+00
   888, 1.964E+00
   889, 1.964E+00
   890, 1.964E+00
   891, 1.964E+00
   892, 1.963E+00
   893, 1.963E+00
   894, 1.963E+00
   895, 1.963E+00
   896, 1.963E+00
   897, 1.963E+00
   898, 1.963E+00
   899, 1.963E+00
   900, 1.963E+00
   901, 1.963E+00
   902, 1.963E+00
   903, 1.963E+00
   904, 1.963E+00
   905, 1.963E+00
   906, 1.963E+00
   907, 1.963E+00
   908, 1.963E+00
   909, 1.963E+00
   910, 1.963E+00
   911, 1.961E+00
   912, 1.958E+00
   913, 1.957E+00
   914, 1.957E+00
   915, 1.957E+00
   916, 1.957E+00
   917, 1.957E+00
   918, 1.957E+00
   919, 1.957E+00
   920, 1.957E+00
   921, 1.957E+00
   922, 1.957E+00
   923, 1.957E+00
   924, 1.957E+00
   925, 1.957E+00
   926, 1.957E+00
   927, 1.957E+00
   928, 1.957E+00
   929, 1.957E+00
   930, 1.957E+00
   931, 1.957E+00
   932, 1.957E+00
   933, 1.957E+00
   934, 1.957E+00
   935, 1.957E+00
   936, 1.957E+00
   937, 1.957E+00
   938, 1.957E+00
   939, 1.957E+00
   940, 1.957E+00
   941, 1.957E+00
   942, 1.957E+00
   943, 1.957E+00
   944, 1.957E+00
   945, 1.956E+00
   946, 1.956E+00
   947, 1.956E+00
   948, 1.956E+00
   949, 1.956E+00
   950, 1.956E+00
   951, 1.956E+00
   952, 1.956E+00
   953, 1.956E+00
   954, 1.956E+00
   955, 1.956E+00
   956, 1.956E+00
   957, 1.956E+00
   958, 1.956E+00
   959, 1.956E+00
   960, 1.956E+00
   961, 1.956E+00
   962, 1.956E+00
   963, 1.956E+00
   964, 1.956E+00
   965, 1.956E+00
   966, 1.956E+00
   967, 1.956E+00
   968, 1.956E+00
   969, 1.956E+00
   970, 1.956E+00
   971, 1.956E+00
   972, 1.956E+00
   973, 1.956E+00
   974, 1.956E+00
   975, 1.956E+00
   976, 1.956E+00
   977, 1.956E+00
   978, 1.956E+00
   979, 1.956E+00
   980, 1.956E+00
   981, 1.956E+00
   982, 1.956E+00
   983, 1.956E+00
   984, 1.956E+00
   985, 1.956E+00
   986, 1.956E+00
   987, 1.956E+00
   988, 1.956E+00
   989, 1.956E+00
   990, 1.956E+00
   991, 1.956E+00
   992, 1.956E+00
   993, 1.956E+00
   994, 1.956E+00
   995, 1.956E+00
   996, 1.956E+00
   997, 1.956E+00
   998, 1.956E+00
   999, 1.956E+00
