 method
 GMRES
 N=        1649
 iteration,||err||
   473, 1.746E+02
   474, 1.746E+02
   475, 1.746E+02
   476, 1.746E+02
   477, 1.746E+02
   478, 1.746E+02
   479, 1.745E+02
   480, 1.745E+02
   481, 1.745E+02
   482, 1.745E+02
   483, 1.745E+02
   484, 1.745E+02
   485, 1.745E+02
   486, 1.745E+02
   487, 1.745E+02
   488, 1.745E+02
   489, 1.745E+02
   490, 1.745E+02
   491, 1.745E+02
   492, 1.745E+02
   493, 1.745E+02
   494, 1.745E+02
   495, 1.745E+02
   496, 1.745E+02
   497, 1.745E+02
   498, 1.745E+02
   499, 1.745E+02
   500, 1.745E+02
   501, 1.744E+02
   502, 1.744E+02
   503, 1.744E+02
   504, 1.744E+02
   505, 1.744E+02
   506, 1.744E+02
   507, 1.744E+02
   508, 1.744E+02
   509, 1.744E+02
   510, 1.744E+02
   511, 1.744E+02
   512, 1.744E+02
   513, 1.744E+02
   514, 1.744E+02
   515, 1.744E+02
   516, 1.744E+02
   517, 1.744E+02
   518, 1.744E+02
   519, 1.744E+02
   520, 1.744E+02
   521, 1.744E+02
   522, 1.744E+02
   523, 1.744E+02
   524, 1.744E+02
   525, 1.744E+02
   526, 1.744E+02
   527, 1.744E+02
   528, 1.744E+02
   529, 1.744E+02
   530, 1.743E+02
   531, 1.743E+02
   532, 1.743E+02
   533, 1.743E+02
   534, 1.743E+02
   535, 1.743E+02
   536, 1.743E+02
   537, 1.743E+02
   538, 1.743E+02
   539, 1.743E+02
   540, 1.743E+02
   541, 1.743E+02
   542, 1.743E+02
   543, 1.743E+02
   544, 1.743E+02
   545, 1.743E+02
   546, 1.743E+02
   547, 1.743E+02
   548, 1.743E+02
   549, 1.743E+02
   550, 1.743E+02
   551, 1.743E+02
   552, 1.743E+02
   553, 1.743E+02
   554, 1.743E+02
   555, 1.743E+02
   556, 1.743E+02
   557, 1.743E+02
   558, 1.743E+02
   559, 1.743E+02
   560, 1.743E+02
   561, 1.743E+02
   562, 1.743E+02
   563, 1.743E+02
   564, 1.743E+02
   565, 1.742E+02
   566, 1.742E+02
   567, 1.742E+02
   568, 1.742E+02
   569, 1.742E+02
   570, 1.742E+02
   571, 1.742E+02
   572, 1.742E+02
   573, 1.742E+02
   574, 1.742E+02
   575, 1.742E+02
   576, 1.742E+02
   577, 1.742E+02
   578, 1.742E+02
   579, 1.742E+02
   580, 1.742E+02
   581, 1.742E+02
   582, 1.742E+02
   583, 1.742E+02
   584, 1.742E+02
   585, 1.742E+02
   586, 1.742E+02
   587, 1.742E+02
   588, 1.742E+02
   589, 1.742E+02
   590, 1.742E+02
   591, 1.742E+02
   592, 1.742E+02
   593, 1.742E+02
   594, 1.742E+02
   595, 1.742E+02
   596, 1.742E+02
   597, 1.742E+02
   598, 1.742E+02
   599, 1.741E+02
   600, 1.741E+02
   601, 1.741E+02
   602, 1.741E+02
   603, 1.741E+02
   604, 1.741E+02
   605, 1.741E+02
   606, 1.741E+02
   607, 1.741E+02
   608, 1.741E+02
   609, 1.741E+02
   610, 1.741E+02
   611, 1.741E+02
   612, 1.741E+02
   613, 1.741E+02
   614, 1.741E+02
   615, 1.741E+02
   616, 1.741E+02
   617, 1.741E+02
   618, 1.741E+02
   619, 1.741E+02
   620, 1.741E+02
   621, 1.741E+02
   622, 1.741E+02
   623, 1.741E+02
   624, 1.741E+02
   625, 1.741E+02
   626, 1.741E+02
   627, 1.741E+02
   628, 1.741E+02
   629, 1.741E+02
   630, 1.741E+02
   631, 1.741E+02
   632, 1.741E+02
   633, 1.741E+02
   634, 1.741E+02
   635, 1.741E+02
   636, 1.740E+02
   637, 1.740E+02
   638, 1.740E+02
   639, 1.740E+02
   640, 1.740E+02
   641, 1.740E+02
   642, 1.740E+02
   643, 1.740E+02
   644, 1.740E+02
   645, 1.740E+02
   646, 1.740E+02
   647, 1.740E+02
   648, 1.740E+02
   649, 1.740E+02
   650, 1.740E+02
   651, 1.740E+02
   652, 1.740E+02
   653, 1.740E+02
   654, 1.740E+02
   655, 1.740E+02
   656, 1.740E+02
   657, 1.740E+02
   658, 1.740E+02
   659, 1.740E+02
   660, 1.740E+02
   661, 1.740E+02
   662, 1.740E+02
   663, 1.740E+02
   664, 1.740E+02
   665, 1.740E+02
   666, 1.740E+02
   667, 1.740E+02
   668, 1.740E+02
   669, 1.740E+02
   670, 1.740E+02
   671, 1.740E+02
   672, 1.740E+02
   673, 1.740E+02
   674, 1.740E+02
   675, 1.740E+02
   676, 1.740E+02
   677, 1.740E+02
   678, 1.740E+02
   679, 1.740E+02
   680, 1.740E+02
   681, 1.740E+02
   682, 1.740E+02
   683, 1.740E+02
   684, 1.739E+02
   685, 1.739E+02
   686, 1.739E+02
   687, 1.739E+02
   688, 1.739E+02
   689, 1.739E+02
   690, 1.739E+02
   691, 1.739E+02
   692, 1.739E+02
   693, 1.739E+02
   694, 1.739E+02
   695, 1.739E+02
   696, 1.739E+02
   697, 1.739E+02
   698, 1.739E+02
   699, 1.739E+02
   700, 1.739E+02
   701, 1.739E+02
   702, 1.739E+02
   703, 1.739E+02
   704, 1.739E+02
   705, 1.739E+02
   706, 1.739E+02
   707, 1.739E+02
   708, 1.739E+02
   709, 1.738E+02
   710, 1.738E+02
   711, 1.738E+02
   712, 1.738E+02
   713, 1.738E+02
   714, 1.738E+02
   715, 1.738E+02
   716, 1.738E+02
   717, 1.738E+02
   718, 1.738E+02
   719, 1.738E+02
   720, 1.738E+02
   721, 1.738E+02
   722, 1.738E+02
   723, 1.738E+02
   724, 1.738E+02
   725, 1.738E+02
   726, 1.738E+02
   727, 1.738E+02
   728, 1.738E+02
   729, 1.738E+02
   730, 1.738E+02
   731, 1.738E+02
   732, 1.738E+02
   733, 1.737E+02
   734, 1.737E+02
   735, 1.737E+02
   736, 1.737E+02
   737, 1.737E+02
   738, 1.737E+02
   739, 1.737E+02
   740, 1.737E+02
   741, 1.737E+02
   742, 1.737E+02
   743, 1.737E+02
   744, 1.737E+02
   745, 1.737E+02
   746, 1.737E+02
   747, 1.737E+02
   748, 1.737E+02
   749, 1.737E+02
   750, 1.737E+02
   751, 1.737E+02
   752, 1.737E+02
   753, 1.737E+02
   754, 1.737E+02
   755, 1.737E+02
   756, 1.736E+02
   757, 1.736E+02
   758, 1.736E+02
   759, 1.736E+02
   760, 1.736E+02
   761, 1.736E+02
   762, 1.736E+02
   763, 1.736E+02
   764, 1.736E+02
   765, 1.736E+02
   766, 1.736E+02
   767, 1.736E+02
   768, 1.736E+02
   769, 1.736E+02
   770, 1.736E+02
   771, 1.736E+02
   772, 1.736E+02
   773, 1.736E+02
   774, 1.736E+02
   775, 1.736E+02
   776, 1.736E+02
   777, 1.736E+02
   778, 1.736E+02
   779, 1.736E+02
   780, 1.736E+02
   781, 1.735E+02
   782, 1.735E+02
   783, 1.735E+02
   784, 1.735E+02
   785, 1.735E+02
   786, 1.735E+02
   787, 1.735E+02
   788, 1.735E+02
   789, 1.735E+02
   790, 1.735E+02
   791, 1.735E+02
   792, 1.735E+02
   793, 1.735E+02
   794, 1.735E+02
   795, 1.735E+02
   796, 1.734E+02
   797, 1.734E+02
   798, 1.734E+02
   799, 1.734E+02
   800, 1.734E+02
   801, 1.734E+02
   802, 1.734E+02
   803, 1.734E+02
   804, 1.734E+02
   805, 1.734E+02
   806, 1.734E+02
   807, 1.734E+02
   808, 1.734E+02
   809, 1.734E+02
   810, 1.734E+02
   811, 1.734E+02
   812, 1.734E+02
   813, 1.733E+02
   814, 1.733E+02
   815, 1.733E+02
   816, 1.733E+02
   817, 1.733E+02
   818, 1.733E+02
   819, 1.733E+02
   820, 1.733E+02
   821, 1.733E+02
   822, 1.733E+02
   823, 1.732E+02
   824, 1.732E+02
   825, 1.732E+02
   826, 1.732E+02
   827, 1.732E+02
   828, 1.732E+02
   829, 1.732E+02
   830, 1.732E+02
   831, 1.732E+02
   832, 1.732E+02
   833, 1.732E+02
   834, 1.732E+02
   835, 1.732E+02
   836, 1.732E+02
   837, 1.732E+02
   838, 1.732E+02
   839, 1.731E+02
   840, 1.731E+02
   841, 1.731E+02
   842, 1.731E+02
   843, 1.731E+02
   844, 1.731E+02
   845, 1.731E+02
   846, 1.731E+02
   847, 1.731E+02
   848, 1.731E+02
   849, 1.731E+02
   850, 1.731E+02
   851, 1.731E+02
   852, 1.731E+02
   853, 1.731E+02
   854, 1.731E+02
   855, 1.731E+02
   856, 1.731E+02
   857, 1.731E+02
   858, 1.731E+02
   859, 1.730E+02
   860, 1.730E+02
   861, 1.730E+02
   862, 1.730E+02
   863, 1.730E+02
   864, 1.730E+02
   865, 1.730E+02
   866, 1.730E+02
   867, 1.730E+02
   868, 1.730E+02
   869, 1.730E+02
   870, 1.730E+02
   871, 1.730E+02
   872, 1.730E+02
   873, 1.729E+02
   874, 1.729E+02
   875, 1.729E+02
   876, 1.729E+02
   877, 1.729E+02
   878, 1.729E+02
   879, 1.729E+02
   880, 1.729E+02
   881, 1.729E+02
   882, 1.729E+02
   883, 1.729E+02
   884, 1.729E+02
   885, 1.729E+02
   886, 1.729E+02
   887, 1.729E+02
   888, 1.729E+02
   889, 1.729E+02
   890, 1.728E+02
   891, 1.728E+02
   892, 1.728E+02
   893, 1.728E+02
   894, 1.728E+02
   895, 1.728E+02
   896, 1.728E+02
   897, 1.728E+02
   898, 1.728E+02
   899, 1.728E+02
   900, 1.728E+02
   901, 1.728E+02
   902, 1.728E+02
   903, 1.728E+02
   904, 1.727E+02
   905, 1.727E+02
   906, 1.727E+02
   907, 1.727E+02
   908, 1.727E+02
   909, 1.727E+02
   910, 1.727E+02
   911, 1.727E+02
   912, 1.727E+02
   913, 1.727E+02
   914, 1.726E+02
   915, 1.726E+02
   916, 1.726E+02
   917, 1.726E+02
   918, 1.726E+02
   919, 1.726E+02
   920, 1.726E+02
   921, 1.726E+02
   922, 1.726E+02
   923, 1.726E+02
   924, 1.726E+02
   925, 1.726E+02
   926, 1.726E+02
   927, 1.726E+02
   928, 1.726E+02
   929, 1.726E+02
   930, 1.725E+02
   931, 1.725E+02
   932, 1.725E+02
   933, 1.725E+02
   934, 1.725E+02
   935, 1.725E+02
   936, 1.725E+02
   937, 1.725E+02
   938, 1.725E+02
   939, 1.725E+02
   940, 1.725E+02
   941, 1.725E+02
   942, 1.725E+02
   943, 1.724E+02
   944, 1.724E+02
   945, 1.724E+02
   946, 1.724E+02
   947, 1.724E+02
   948, 1.724E+02
   949, 1.724E+02
   950, 1.724E+02
   951, 1.724E+02
   952, 1.724E+02
   953, 1.724E+02
   954, 1.724E+02
   955, 1.724E+02
   956, 1.724E+02
   957, 1.724E+02
   958, 1.724E+02
   959, 1.724E+02
   960, 1.723E+02
   961, 1.723E+02
   962, 1.723E+02
   963, 1.723E+02
   964, 1.723E+02
   965, 1.723E+02
   966, 1.723E+02
   967, 1.723E+02
   968, 1.723E+02
   969, 1.723E+02
   970, 1.723E+02
   971, 1.723E+02
   972, 1.723E+02
   973, 1.723E+02
   974, 1.723E+02
   975, 1.723E+02
   976, 1.722E+02
   977, 1.722E+02
   978, 1.722E+02
   979, 1.722E+02
   980, 1.722E+02
   981, 1.722E+02
   982, 1.722E+02
   983, 1.722E+02
   984, 1.722E+02
   985, 1.722E+02
   986, 1.721E+02
   987, 1.721E+02
   988, 1.721E+02
   989, 1.721E+02
   990, 1.720E+02
   991, 1.720E+02
   992, 1.720E+02
   993, 1.720E+02
   994, 1.720E+02
   995, 1.720E+02
   996, 1.720E+02
   997, 1.720E+02
   998, 1.719E+02
   999, 1.719E+02
