 method
 BJAC
 N=        5541
 iteration,||dx||,||err||,relaxation
   107, 1.531E-03, 1.896E-03, 8.000E-01
   108, 1.494E-03, 1.851E-03, 8.000E-01
   109, 1.459E-03, 1.807E-03, 8.000E-01
   110, 1.424E-03, 1.764E-03, 8.000E-01
   111, 1.390E-03, 1.722E-03, 8.000E-01
   112, 1.357E-03, 1.681E-03, 8.000E-01
   113, 1.325E-03, 1.641E-03, 8.000E-01
   114, 1.293E-03, 1.602E-03, 8.000E-01
   115, 1.263E-03, 1.564E-03, 8.000E-01
   116, 1.233E-03, 1.527E-03, 8.000E-01
   117, 1.203E-03, 1.490E-03, 8.000E-01
   118, 1.175E-03, 1.455E-03, 8.000E-01
   119, 1.147E-03, 1.420E-03, 8.000E-01
   120, 1.119E-03, 1.387E-03, 8.000E-01
   121, 1.093E-03, 1.354E-03, 8.000E-01
   122, 1.067E-03, 1.321E-03, 8.000E-01
   123, 1.041E-03, 1.290E-03, 8.000E-01
   124, 1.017E-03, 1.259E-03, 8.000E-01
   125, 9.924E-04, 1.229E-03, 8.000E-01
   126, 9.688E-04, 1.200E-03, 8.000E-01
   127, 9.457E-04, 1.172E-03, 8.000E-01
   128, 9.232E-04, 1.144E-03, 8.000E-01
   129, 9.013E-04, 1.116E-03, 8.000E-01
   130, 8.798E-04, 1.090E-03, 8.000E-01
   131, 8.589E-04, 1.064E-03, 8.000E-01
   132, 8.385E-04, 1.039E-03, 8.000E-01
   133, 8.185E-04, 1.014E-03, 8.000E-01
   134, 7.990E-04, 9.898E-04, 8.000E-01
   135, 7.800E-04, 9.663E-04, 8.000E-01
   136, 7.615E-04, 9.433E-04, 8.000E-01
   137, 7.433E-04, 9.208E-04, 8.000E-01
   138, 7.257E-04, 8.989E-04, 8.000E-01
   139, 7.084E-04, 8.775E-04, 8.000E-01
   140, 6.915E-04, 8.567E-04, 8.000E-01
   141, 6.751E-04, 8.363E-04, 8.000E-01
   142, 6.590E-04, 8.164E-04, 8.000E-01
   143, 6.434E-04, 7.970E-04, 8.000E-01
   144, 6.280E-04, 7.780E-04, 8.000E-01
   145, 6.131E-04, 7.595E-04, 8.000E-01
   146, 5.985E-04, 7.414E-04, 8.000E-01
   147, 5.843E-04, 7.238E-04, 8.000E-01
   148, 5.704E-04, 7.066E-04, 8.000E-01
   149, 5.568E-04, 6.898E-04, 8.000E-01
   150, 5.436E-04, 6.733E-04, 8.000E-01
   151, 5.306E-04, 6.573E-04, 8.000E-01
   152, 5.180E-04, 6.417E-04, 8.000E-01
   153, 5.057E-04, 6.264E-04, 8.000E-01
   154, 4.937E-04, 6.115E-04, 8.000E-01
   155, 4.819E-04, 5.970E-04, 8.000E-01
   156, 4.704E-04, 5.828E-04, 8.000E-01
   157, 4.593E-04, 5.689E-04, 8.000E-01
   158, 4.483E-04, 5.554E-04, 8.000E-01
   159, 4.377E-04, 5.422E-04, 8.000E-01
   160, 4.272E-04, 5.293E-04, 8.000E-01
   161, 4.171E-04, 5.167E-04, 8.000E-01
   162, 4.072E-04, 5.044E-04, 8.000E-01
   163, 3.975E-04, 4.924E-04, 8.000E-01
   164, 3.880E-04, 4.807E-04, 8.000E-01
   165, 3.788E-04, 4.692E-04, 8.000E-01
   166, 3.698E-04, 4.581E-04, 8.000E-01
   167, 3.610E-04, 4.472E-04, 8.000E-01
   168, 3.524E-04, 4.365E-04, 8.000E-01
   169, 3.440E-04, 4.261E-04, 8.000E-01
   170, 3.358E-04, 4.160E-04, 8.000E-01
   171, 3.278E-04, 4.061E-04, 8.000E-01
   172, 3.200E-04, 3.964E-04, 8.000E-01
   173, 3.124E-04, 3.870E-04, 8.000E-01
   174, 3.050E-04, 3.778E-04, 8.000E-01
   175, 2.977E-04, 3.688E-04, 8.000E-01
   176, 2.906E-04, 3.600E-04, 8.000E-01
   177, 2.837E-04, 3.515E-04, 8.000E-01
   178, 2.770E-04, 3.431E-04, 8.000E-01
   179, 2.704E-04, 3.350E-04, 8.000E-01
   180, 2.640E-04, 3.270E-04, 8.000E-01
   181, 2.577E-04, 3.192E-04, 8.000E-01
   182, 2.515E-04, 3.116E-04, 8.000E-01
   183, 2.456E-04, 3.042E-04, 8.000E-01
   184, 2.397E-04, 2.970E-04, 8.000E-01
   185, 2.340E-04, 2.899E-04, 8.000E-01
   186, 2.285E-04, 2.830E-04, 8.000E-01
   187, 2.230E-04, 2.763E-04, 8.000E-01
   188, 2.177E-04, 2.697E-04, 8.000E-01
   189, 2.125E-04, 2.633E-04, 8.000E-01
   190, 2.075E-04, 2.570E-04, 8.000E-01
   191, 2.025E-04, 2.509E-04, 8.000E-01
   192, 1.977E-04, 2.449E-04, 8.000E-01
   193, 1.930E-04, 2.391E-04, 8.000E-01
   194, 1.884E-04, 2.334E-04, 8.000E-01
   195, 1.839E-04, 2.279E-04, 8.000E-01
   196, 1.796E-04, 2.224E-04, 8.000E-01
   197, 1.753E-04, 2.172E-04, 8.000E-01
   198, 1.711E-04, 2.120E-04, 8.000E-01
   199, 1.671E-04, 2.069E-04, 8.000E-01
   200, 1.631E-04, 2.020E-04, 8.000E-01
   201, 1.592E-04, 1.972E-04, 8.000E-01
   202, 1.554E-04, 1.925E-04, 8.000E-01
   203, 1.517E-04, 1.879E-04, 8.000E-01
   204, 1.481E-04, 1.835E-04, 8.000E-01
   205, 1.446E-04, 1.791E-04, 8.000E-01
   206, 1.411E-04, 1.748E-04, 8.000E-01
   207, 1.378E-04, 1.707E-04, 8.000E-01
   208, 1.345E-04, 1.666E-04, 8.000E-01
   209, 1.313E-04, 1.627E-04, 8.000E-01
   210, 1.282E-04, 1.588E-04, 8.000E-01
   211, 1.251E-04, 1.550E-04, 8.000E-01
   212, 1.222E-04, 1.513E-04, 8.000E-01
   213, 1.193E-04, 1.477E-04, 8.000E-01
   214, 1.164E-04, 1.442E-04, 8.000E-01
   215, 1.136E-04, 1.408E-04, 8.000E-01
   216, 1.109E-04, 1.374E-04, 8.000E-01
   217, 1.083E-04, 1.342E-04, 8.000E-01
   218, 1.057E-04, 1.310E-04, 8.000E-01
   219, 1.032E-04, 1.279E-04, 8.000E-01
   220, 1.008E-04, 1.248E-04, 8.000E-01
   221, 9.836E-05, 1.218E-04, 8.000E-01
   222, 9.602E-05, 1.190E-04, 8.000E-01
   223, 9.374E-05, 1.161E-04, 8.000E-01
   224, 9.151E-05, 1.134E-04, 8.000E-01
   225, 8.933E-05, 1.107E-04, 8.000E-01
   226, 8.721E-05, 1.080E-04, 8.000E-01
   227, 8.513E-05, 1.055E-04, 8.000E-01
   228, 8.311E-05, 1.030E-04, 8.000E-01
   229, 8.113E-05, 1.005E-04, 8.000E-01
   230, 7.920E-05, 9.811E-05, 8.000E-01
   231, 7.732E-05, 9.578E-05, 8.000E-01
   232, 7.548E-05, 9.350E-05, 8.000E-01
   233, 7.369E-05, 9.128E-05, 8.000E-01
   234, 7.193E-05, 8.911E-05, 8.000E-01
   235, 7.022E-05, 8.699E-05, 8.000E-01
   236, 6.855E-05, 8.492E-05, 8.000E-01
   237, 6.692E-05, 8.290E-05, 8.000E-01
   238, 6.533E-05, 8.093E-05, 8.000E-01
   239, 6.378E-05, 7.901E-05, 8.000E-01
   240, 6.226E-05, 7.713E-05, 8.000E-01
   241, 6.078E-05, 7.529E-05, 8.000E-01
   242, 5.934E-05, 7.350E-05, 8.000E-01
   243, 5.793E-05, 7.176E-05, 8.000E-01
   244, 5.655E-05, 7.005E-05, 8.000E-01
   245, 5.520E-05, 6.838E-05, 8.000E-01
   246, 5.389E-05, 6.676E-05, 8.000E-01
   247, 5.261E-05, 6.517E-05, 8.000E-01
   248, 5.136E-05, 6.362E-05, 8.000E-01
   249, 5.014E-05, 6.211E-05, 8.000E-01
   250, 4.895E-05, 6.063E-05, 8.000E-01
   251, 4.778E-05, 5.919E-05, 8.000E-01
   252, 4.665E-05, 5.779E-05, 8.000E-01
   253, 4.554E-05, 5.641E-05, 8.000E-01
   254, 4.446E-05, 5.507E-05, 8.000E-01
   255, 4.340E-05, 5.376E-05, 8.000E-01
   256, 4.237E-05, 5.249E-05, 8.000E-01
   257, 4.136E-05, 5.124E-05, 8.000E-01
   258, 4.038E-05, 5.002E-05, 8.000E-01
   259, 3.942E-05, 4.883E-05, 8.000E-01
   260, 3.848E-05, 4.767E-05, 8.000E-01
   261, 3.757E-05, 4.654E-05, 8.000E-01
   262, 3.668E-05, 4.543E-05, 8.000E-01
   263, 3.581E-05, 4.436E-05, 8.000E-01
   264, 3.496E-05, 4.330E-05, 8.000E-01
   265, 3.413E-05, 4.227E-05, 8.000E-01
   266, 3.332E-05, 4.127E-05, 8.000E-01
   267, 3.252E-05, 4.029E-05, 8.000E-01
   268, 3.175E-05, 3.933E-05, 8.000E-01
   269, 3.100E-05, 3.840E-05, 8.000E-01
   270, 3.026E-05, 3.749E-05, 8.000E-01
   271, 2.954E-05, 3.660E-05, 8.000E-01
   272, 2.884E-05, 3.573E-05, 8.000E-01
   273, 2.816E-05, 3.488E-05, 8.000E-01
   274, 2.749E-05, 3.405E-05, 8.000E-01
   275, 2.684E-05, 3.325E-05, 8.000E-01
   276, 2.620E-05, 3.246E-05, 8.000E-01
   277, 2.558E-05, 3.169E-05, 8.000E-01
   278, 2.497E-05, 3.094E-05, 8.000E-01
   279, 2.438E-05, 3.020E-05, 8.000E-01
   280, 2.380E-05, 2.949E-05, 8.000E-01
   281, 2.324E-05, 2.879E-05, 8.000E-01
   282, 2.269E-05, 2.811E-05, 8.000E-01
   283, 2.215E-05, 2.744E-05, 8.000E-01
   284, 2.163E-05, 2.679E-05, 8.000E-01
   285, 2.112E-05, 2.616E-05, 8.000E-01
   286, 2.062E-05, 2.554E-05, 8.000E-01
   287, 2.013E-05, 2.493E-05, 8.000E-01
   288, 1.965E-05, 2.434E-05, 8.000E-01
   289, 1.919E-05, 2.377E-05, 8.000E-01
   290, 1.873E-05, 2.321E-05, 8.000E-01
   291, 1.829E-05, 2.266E-05, 8.000E-01
   292, 1.786E-05, 2.212E-05, 8.000E-01
   293, 1.744E-05, 2.160E-05, 8.000E-01
   294, 1.702E-05, 2.109E-05, 8.000E-01
   295, 1.662E-05, 2.059E-05, 8.000E-01
   296, 1.623E-05, 2.011E-05, 8.000E-01
   297, 1.585E-05, 1.963E-05, 8.000E-01
   298, 1.547E-05, 1.917E-05, 8.000E-01
   299, 1.511E-05, 1.872E-05, 8.000E-01
   300, 1.475E-05, 1.828E-05, 8.000E-01
   301, 1.441E-05, 1.785E-05, 8.000E-01
   302, 1.407E-05, 1.743E-05, 8.000E-01
   303, 1.374E-05, 1.702E-05, 8.000E-01
   304, 1.341E-05, 1.662E-05, 8.000E-01
   305, 1.310E-05, 1.623E-05, 8.000E-01
   306, 1.279E-05, 1.584E-05, 8.000E-01
   307, 1.249E-05, 1.547E-05, 8.000E-01
   308, 1.220E-05, 1.511E-05, 8.000E-01
   309, 1.191E-05, 1.476E-05, 8.000E-01
   310, 1.163E-05, 1.441E-05, 8.000E-01
   311, 1.136E-05, 1.407E-05, 8.000E-01
   312, 1.110E-05, 1.374E-05, 8.000E-01
   313, 1.084E-05, 1.342E-05, 8.000E-01
   314, 1.058E-05, 1.311E-05, 8.000E-01
   315, 1.034E-05, 1.280E-05, 8.000E-01
   316, 1.010E-05, 1.251E-05, 8.000E-01
   317, 9.861E-06, 1.222E-05, 8.000E-01
   318, 9.632E-06, 1.193E-05, 8.000E-01
   319, 9.408E-06, 1.165E-05, 8.000E-01
   320, 9.190E-06, 1.138E-05, 8.000E-01
   321, 8.977E-06, 1.112E-05, 8.000E-01
   322, 8.769E-06, 1.086E-05, 8.000E-01
   323, 8.567E-06, 1.061E-05, 8.000E-01
   324, 8.369E-06, 1.037E-05, 8.000E-01
   325, 8.177E-06, 1.013E-05, 8.000E-01
   326, 7.989E-06, 9.896E-06, 8.000E-01
   327, 7.805E-06, 9.669E-06, 8.000E-01
   328, 7.626E-06, 9.448E-06, 8.000E-01
   329, 7.452E-06, 9.231E-06, 8.000E-01
   330, 7.282E-06, 9.021E-06, 8.000E-01
   331, 7.116E-06, 8.815E-06, 8.000E-01
   332, 6.954E-06, 8.615E-06, 8.000E-01
   333, 6.796E-06, 8.419E-06, 8.000E-01
   334, 6.643E-06, 8.229E-06, 8.000E-01
   335, 6.493E-06, 8.043E-06, 8.000E-01
   336, 6.346E-06, 7.862E-06, 8.000E-01
   337, 6.204E-06, 7.685E-06, 8.000E-01
   338, 6.065E-06, 7.513E-06, 8.000E-01
   339, 5.929E-06, 7.345E-06, 8.000E-01
   340, 5.797E-06, 7.182E-06, 8.000E-01
   341, 5.669E-06, 7.022E-06, 8.000E-01
   342, 5.543E-06, 6.867E-06, 8.000E-01
   343, 5.421E-06, 6.716E-06, 8.000E-01
   344, 5.302E-06, 6.568E-06, 8.000E-01
   345, 5.186E-06, 6.424E-06, 8.000E-01
   346, 5.073E-06, 6.284E-06, 8.000E-01
   347, 4.963E-06, 6.148E-06, 8.000E-01
   348, 4.855E-06, 6.015E-06, 8.000E-01
   349, 4.751E-06, 5.885E-06, 8.000E-01
   350, 4.649E-06, 5.759E-06, 8.000E-01
   351, 4.550E-06, 5.637E-06, 8.000E-01
   352, 4.453E-06, 5.517E-06, 8.000E-01
   353, 4.359E-06, 5.401E-06, 8.000E-01
   354, 4.268E-06, 5.287E-06, 8.000E-01
   355, 4.179E-06, 5.177E-06, 8.000E-01
   356, 4.092E-06, 5.070E-06, 8.000E-01
   357, 4.008E-06, 4.965E-06, 8.000E-01
   358, 3.926E-06, 4.864E-06, 8.000E-01
   359, 3.846E-06, 4.765E-06, 8.000E-01
   360, 3.769E-06, 4.669E-06, 8.000E-01
   361, 3.693E-06, 4.575E-06, 8.000E-01
   362, 3.620E-06, 4.484E-06, 8.000E-01
   363, 3.548E-06, 4.396E-06, 8.000E-01
   364, 3.479E-06, 4.310E-06, 8.000E-01
   365, 3.411E-06, 4.227E-06, 8.000E-01
   366, 3.346E-06, 4.145E-06, 8.000E-01
   367, 3.282E-06, 4.067E-06, 8.000E-01
   368, 3.220E-06, 3.990E-06, 8.000E-01
   369, 3.160E-06, 3.916E-06, 8.000E-01
   370, 3.102E-06, 3.843E-06, 8.000E-01
   371, 3.046E-06, 3.773E-06, 8.000E-01
   372, 2.991E-06, 3.705E-06, 8.000E-01
   373, 2.937E-06, 3.639E-06, 8.000E-01
   374, 2.886E-06, 3.575E-06, 8.000E-01
   375, 2.835E-06, 3.513E-06, 8.000E-01
   376, 2.787E-06, 3.453E-06, 8.000E-01
   377, 2.740E-06, 3.394E-06, 8.000E-01
   378, 2.694E-06, 3.338E-06, 8.000E-01
   379, 2.650E-06, 3.283E-06, 8.000E-01
   380, 2.607E-06, 3.230E-06, 8.000E-01
   381, 2.565E-06, 3.178E-06, 8.000E-01
   382, 2.525E-06, 3.128E-06, 8.000E-01
   383, 2.486E-06, 3.080E-06, 8.000E-01
   384, 2.448E-06, 3.033E-06, 8.000E-01
   385, 2.412E-06, 2.988E-06, 8.000E-01
   386, 2.376E-06, 2.945E-06, 8.000E-01
   387, 2.342E-06, 2.902E-06, 8.000E-01
   388, 2.309E-06, 2.861E-06, 8.000E-01
   389, 2.277E-06, 2.822E-06, 8.000E-01
   390, 2.247E-06, 2.784E-06, 8.000E-01
   391, 2.217E-06, 2.747E-06, 8.000E-01
   392, 2.188E-06, 2.711E-06, 8.000E-01
   393, 2.160E-06, 2.677E-06, 8.000E-01
   394, 2.133E-06, 2.644E-06, 8.000E-01
   395, 2.108E-06, 2.612E-06, 8.000E-01
   396, 2.083E-06, 2.581E-06, 8.000E-01
   397, 2.059E-06, 2.551E-06, 8.000E-01
   398, 2.036E-06, 2.523E-06, 8.000E-01
   399, 2.013E-06, 2.495E-06, 8.000E-01
   400, 1.992E-06, 2.468E-06, 8.000E-01
   401, 1.971E-06, 2.443E-06, 8.000E-01
   402, 1.951E-06, 2.418E-06, 8.000E-01
   403, 1.932E-06, 2.394E-06, 8.000E-01
   404, 1.913E-06, 2.371E-06, 8.000E-01
   405, 1.896E-06, 2.349E-06, 8.000E-01
   406, 1.879E-06, 2.328E-06, 8.000E-01
   407, 1.862E-06, 2.308E-06, 8.000E-01
   408, 1.846E-06, 2.288E-06, 8.000E-01
   409, 1.831E-06, 2.270E-06, 8.000E-01
   410, 1.817E-06, 2.251E-06, 8.000E-01
   411, 1.803E-06, 2.234E-06, 8.000E-01
   412, 1.789E-06, 2.217E-06, 8.000E-01
   413, 1.776E-06, 2.201E-06, 8.000E-01
   414, 1.764E-06, 2.186E-06, 8.000E-01
   415, 1.752E-06, 2.171E-06, 8.000E-01
   416, 1.741E-06, 2.157E-06, 8.000E-01
   417, 1.730E-06, 2.144E-06, 8.000E-01
   418, 1.719E-06, 2.131E-06, 8.000E-01
   419, 1.709E-06, 2.118E-06, 8.000E-01
   420, 1.699E-06, 2.106E-06, 8.000E-01
   421, 1.690E-06, 2.095E-06, 8.000E-01
   422, 1.681E-06, 2.084E-06, 8.000E-01
   423, 1.673E-06, 2.073E-06, 8.000E-01
   424, 1.665E-06, 2.063E-06, 8.000E-01
   425, 1.657E-06, 2.054E-06, 8.000E-01
   426, 1.649E-06, 2.045E-06, 8.000E-01
   427, 1.642E-06, 2.036E-06, 8.000E-01
   428, 1.636E-06, 2.027E-06, 8.000E-01
   429, 1.629E-06, 2.019E-06, 8.000E-01
   430, 1.623E-06, 2.011E-06, 8.000E-01
   431, 1.617E-06, 2.004E-06, 8.000E-01
   432, 1.611E-06, 1.997E-06, 8.000E-01
   433, 1.606E-06, 1.990E-06, 8.000E-01
   434, 1.600E-06, 1.984E-06, 8.000E-01
   435, 1.595E-06, 1.978E-06, 8.000E-01
   436, 1.591E-06, 1.972E-06, 8.000E-01
   437, 1.586E-06, 1.966E-06, 8.000E-01
   438, 1.582E-06, 1.961E-06, 8.000E-01
   439, 1.578E-06, 1.955E-06, 8.000E-01
   440, 1.574E-06, 1.951E-06, 8.000E-01
   441, 1.570E-06, 1.946E-06, 8.000E-01
   442, 1.566E-06, 1.941E-06, 8.000E-01
   443, 1.563E-06, 1.937E-06, 8.000E-01
   444, 1.559E-06, 1.933E-06, 8.000E-01
   445, 1.556E-06, 1.929E-06, 8.000E-01
   446, 1.553E-06, 1.925E-06, 8.000E-01
   447, 1.550E-06, 1.922E-06, 8.000E-01
   448, 1.548E-06, 1.918E-06, 8.000E-01
   449, 1.545E-06, 1.915E-06, 8.000E-01
   450, 1.542E-06, 1.912E-06, 8.000E-01
   451, 1.540E-06, 1.909E-06, 8.000E-01
   452, 1.538E-06, 1.906E-06, 8.000E-01
   453, 1.536E-06, 1.903E-06, 8.000E-01
   454, 1.533E-06, 1.901E-06, 8.000E-01
   455, 1.531E-06, 1.898E-06, 8.000E-01
   456, 1.530E-06, 1.896E-06, 8.000E-01
   457, 1.528E-06, 1.894E-06, 8.000E-01
   458, 1.526E-06, 1.892E-06, 8.000E-01
   459, 1.524E-06, 1.890E-06, 8.000E-01
   460, 1.523E-06, 1.888E-06, 8.000E-01
   461, 1.521E-06, 1.886E-06, 8.000E-01
   462, 1.520E-06, 1.884E-06, 8.000E-01
   463, 1.519E-06, 1.882E-06, 8.000E-01
   464, 1.517E-06, 1.881E-06, 8.000E-01
   465, 1.516E-06, 1.879E-06, 8.000E-01
   466, 1.515E-06, 1.878E-06, 8.000E-01
   467, 1.514E-06, 1.876E-06, 8.000E-01
   468, 1.513E-06, 1.875E-06, 8.000E-01
   469, 1.512E-06, 1.874E-06, 8.000E-01
   470, 1.511E-06, 1.873E-06, 8.000E-01
   471, 1.510E-06, 1.871E-06, 8.000E-01
   472, 1.509E-06, 1.870E-06, 8.000E-01
   473, 1.508E-06, 1.869E-06, 8.000E-01
   474, 1.507E-06, 1.868E-06, 8.000E-01
   475, 1.506E-06, 1.867E-06, 8.000E-01
   476, 1.506E-06, 1.866E-06, 8.000E-01
   477, 1.505E-06, 1.866E-06, 8.000E-01
   478, 1.504E-06, 1.865E-06, 8.000E-01
   479, 1.504E-06, 1.864E-06, 8.000E-01
   480, 1.503E-06, 1.863E-06, 8.000E-01
   481, 1.502E-06, 1.862E-06, 8.000E-01
   482, 1.502E-06, 1.862E-06, 8.000E-01
   483, 1.501E-06, 1.861E-06, 8.000E-01
   484, 1.501E-06, 1.861E-06, 8.000E-01
   485, 1.500E-06, 1.860E-06, 8.000E-01
   486, 1.500E-06, 1.859E-06, 8.000E-01
   487, 1.499E-06, 1.859E-06, 8.000E-01
   488, 1.499E-06, 1.858E-06, 8.000E-01
   489, 1.499E-06, 1.858E-06, 8.000E-01
   490, 1.498E-06, 1.857E-06, 8.000E-01
   491, 1.498E-06, 1.857E-06, 8.000E-01
   492, 1.498E-06, 1.856E-06, 8.000E-01
   493, 1.497E-06, 1.856E-06, 8.000E-01
   494, 1.497E-06, 1.856E-06, 8.000E-01
   495, 1.497E-06, 1.855E-06, 8.000E-01
   496, 1.496E-06, 1.855E-06, 8.000E-01
   497, 1.496E-06, 1.855E-06, 8.000E-01
   498, 1.496E-06, 1.854E-06, 8.000E-01
   499, 1.496E-06, 1.854E-06, 8.000E-01
   500, 1.495E-06, 1.854E-06, 8.000E-01
   501, 1.495E-06, 1.853E-06, 8.000E-01
   502, 1.495E-06, 1.853E-06, 8.000E-01
   503, 1.495E-06, 1.853E-06, 8.000E-01
   504, 1.495E-06, 1.853E-06, 8.000E-01
   505, 1.494E-06, 1.852E-06, 8.000E-01
   506, 1.494E-06, 1.852E-06, 8.000E-01
   507, 1.494E-06, 1.852E-06, 8.000E-01
   508, 1.494E-06, 1.852E-06, 8.000E-01
   509, 1.494E-06, 1.852E-06, 8.000E-01
   510, 1.494E-06, 1.852E-06, 8.000E-01
   511, 1.493E-06, 1.851E-06, 8.000E-01
   512, 1.493E-06, 1.851E-06, 8.000E-01
   513, 1.493E-06, 1.851E-06, 8.000E-01
   514, 1.493E-06, 1.851E-06, 8.000E-01
   515, 1.493E-06, 1.851E-06, 8.000E-01
