 method
 BJAC
 N=        1285
 iteration,||dx||,||err||,relaxation
   199, 1.743E-04, 2.160E-04, 8.000E-01
   200, 1.702E-04, 2.108E-04, 8.000E-01
   201, 1.661E-04, 2.058E-04, 8.000E-01
   202, 1.621E-04, 2.008E-04, 8.000E-01
   203, 1.582E-04, 1.960E-04, 8.000E-01
   204, 1.545E-04, 1.913E-04, 8.000E-01
   205, 1.508E-04, 1.868E-04, 8.000E-01
   206, 1.472E-04, 1.823E-04, 8.000E-01
   207, 1.436E-04, 1.779E-04, 8.000E-01
   208, 1.402E-04, 1.737E-04, 8.000E-01
   209, 1.368E-04, 1.695E-04, 8.000E-01
   210, 1.336E-04, 1.655E-04, 8.000E-01
   211, 1.304E-04, 1.615E-04, 8.000E-01
   212, 1.273E-04, 1.576E-04, 8.000E-01
   213, 1.242E-04, 1.539E-04, 8.000E-01
   214, 1.212E-04, 1.502E-04, 8.000E-01
   215, 1.183E-04, 1.466E-04, 8.000E-01
   216, 1.155E-04, 1.431E-04, 8.000E-01
   217, 1.127E-04, 1.397E-04, 8.000E-01
   218, 1.100E-04, 1.363E-04, 8.000E-01
   219, 1.074E-04, 1.331E-04, 8.000E-01
   220, 1.048E-04, 1.299E-04, 8.000E-01
   221, 1.023E-04, 1.268E-04, 8.000E-01
   222, 9.989E-05, 1.237E-04, 8.000E-01
   223, 9.750E-05, 1.208E-04, 8.000E-01
   224, 9.517E-05, 1.179E-04, 8.000E-01
   225, 9.289E-05, 1.151E-04, 8.000E-01
   226, 9.067E-05, 1.123E-04, 8.000E-01
   227, 8.850E-05, 1.096E-04, 8.000E-01
   228, 8.638E-05, 1.070E-04, 8.000E-01
   229, 8.431E-05, 1.045E-04, 8.000E-01
   230, 8.230E-05, 1.020E-04, 8.000E-01
   231, 8.033E-05, 9.951E-05, 8.000E-01
   232, 7.841E-05, 9.713E-05, 8.000E-01
   233, 7.653E-05, 9.481E-05, 8.000E-01
   234, 7.470E-05, 9.254E-05, 8.000E-01
   235, 7.291E-05, 9.033E-05, 8.000E-01
   236, 7.117E-05, 8.817E-05, 8.000E-01
   237, 6.947E-05, 8.606E-05, 8.000E-01
   238, 6.780E-05, 8.400E-05, 8.000E-01
   239, 6.618E-05, 8.199E-05, 8.000E-01
   240, 6.460E-05, 8.003E-05, 8.000E-01
   241, 6.305E-05, 7.811E-05, 8.000E-01
   242, 6.155E-05, 7.624E-05, 8.000E-01
   243, 6.007E-05, 7.442E-05, 8.000E-01
   244, 5.864E-05, 7.264E-05, 8.000E-01
   245, 5.723E-05, 7.090E-05, 8.000E-01
   246, 5.586E-05, 6.921E-05, 8.000E-01
   247, 5.453E-05, 6.755E-05, 8.000E-01
   248, 5.322E-05, 6.593E-05, 8.000E-01
   249, 5.195E-05, 6.436E-05, 8.000E-01
   250, 5.071E-05, 6.282E-05, 8.000E-01
   251, 4.949E-05, 6.131E-05, 8.000E-01
   252, 4.831E-05, 5.985E-05, 8.000E-01
   253, 4.715E-05, 5.842E-05, 8.000E-01
   254, 4.603E-05, 5.702E-05, 8.000E-01
   255, 4.492E-05, 5.565E-05, 8.000E-01
   256, 4.385E-05, 5.432E-05, 8.000E-01
   257, 4.280E-05, 5.302E-05, 8.000E-01
   258, 4.178E-05, 5.175E-05, 8.000E-01
   259, 4.078E-05, 5.052E-05, 8.000E-01
   260, 3.980E-05, 4.931E-05, 8.000E-01
   261, 3.885E-05, 4.813E-05, 8.000E-01
   262, 3.792E-05, 4.698E-05, 8.000E-01
   263, 3.701E-05, 4.585E-05, 8.000E-01
   264, 3.613E-05, 4.476E-05, 8.000E-01
   265, 3.526E-05, 4.369E-05, 8.000E-01
   266, 3.442E-05, 4.264E-05, 8.000E-01
   267, 3.360E-05, 4.162E-05, 8.000E-01
   268, 3.279E-05, 4.062E-05, 8.000E-01
   269, 3.201E-05, 3.965E-05, 8.000E-01
   270, 3.124E-05, 3.870E-05, 8.000E-01
   271, 3.050E-05, 3.778E-05, 8.000E-01
   272, 2.977E-05, 3.687E-05, 8.000E-01
   273, 2.905E-05, 3.599E-05, 8.000E-01
   274, 2.836E-05, 3.513E-05, 8.000E-01
   275, 2.768E-05, 3.429E-05, 8.000E-01
   276, 2.702E-05, 3.347E-05, 8.000E-01
   277, 2.637E-05, 3.267E-05, 8.000E-01
   278, 2.574E-05, 3.189E-05, 8.000E-01
   279, 2.512E-05, 3.113E-05, 8.000E-01
   280, 2.452E-05, 3.038E-05, 8.000E-01
   281, 2.394E-05, 2.965E-05, 8.000E-01
   282, 2.336E-05, 2.894E-05, 8.000E-01
   283, 2.281E-05, 2.825E-05, 8.000E-01
   284, 2.226E-05, 2.758E-05, 8.000E-01
   285, 2.173E-05, 2.692E-05, 8.000E-01
   286, 2.121E-05, 2.627E-05, 8.000E-01
   287, 2.070E-05, 2.564E-05, 8.000E-01
   288, 2.021E-05, 2.503E-05, 8.000E-01
   289, 1.972E-05, 2.443E-05, 8.000E-01
   290, 1.925E-05, 2.385E-05, 8.000E-01
   291, 1.879E-05, 2.328E-05, 8.000E-01
   292, 1.834E-05, 2.272E-05, 8.000E-01
   293, 1.790E-05, 2.218E-05, 8.000E-01
   294, 1.747E-05, 2.165E-05, 8.000E-01
   295, 1.705E-05, 2.113E-05, 8.000E-01
   296, 1.665E-05, 2.062E-05, 8.000E-01
   297, 1.625E-05, 2.013E-05, 8.000E-01
   298, 1.586E-05, 1.965E-05, 8.000E-01
   299, 1.548E-05, 1.918E-05, 8.000E-01
   300, 1.511E-05, 1.872E-05, 8.000E-01
   301, 1.475E-05, 1.827E-05, 8.000E-01
   302, 1.440E-05, 1.783E-05, 8.000E-01
   303, 1.405E-05, 1.741E-05, 8.000E-01
   304, 1.372E-05, 1.699E-05, 8.000E-01
   305, 1.339E-05, 1.658E-05, 8.000E-01
   306, 1.307E-05, 1.619E-05, 8.000E-01
   307, 1.275E-05, 1.580E-05, 8.000E-01
   308, 1.245E-05, 1.542E-05, 8.000E-01
   309, 1.215E-05, 1.505E-05, 8.000E-01
   310, 1.186E-05, 1.469E-05, 8.000E-01
   311, 1.158E-05, 1.434E-05, 8.000E-01
   312, 1.130E-05, 1.400E-05, 8.000E-01
   313, 1.103E-05, 1.366E-05, 8.000E-01
   314, 1.077E-05, 1.334E-05, 8.000E-01
   315, 1.051E-05, 1.302E-05, 8.000E-01
   316, 1.026E-05, 1.271E-05, 8.000E-01
   317, 1.001E-05, 1.240E-05, 8.000E-01
   318, 9.772E-06, 1.211E-05, 8.000E-01
   319, 9.538E-06, 1.182E-05, 8.000E-01
   320, 9.310E-06, 1.153E-05, 8.000E-01
   321, 9.088E-06, 1.126E-05, 8.000E-01
   322, 8.870E-06, 1.099E-05, 8.000E-01
   323, 8.658E-06, 1.073E-05, 8.000E-01
   324, 8.451E-06, 1.047E-05, 8.000E-01
   325, 8.249E-06, 1.022E-05, 8.000E-01
   326, 8.051E-06, 9.975E-06, 8.000E-01
   327, 7.859E-06, 9.736E-06, 8.000E-01
   328, 7.671E-06, 9.503E-06, 8.000E-01
   329, 7.487E-06, 9.276E-06, 8.000E-01
   330, 7.308E-06, 9.054E-06, 8.000E-01
   331, 7.134E-06, 8.837E-06, 8.000E-01
   332, 6.963E-06, 8.626E-06, 8.000E-01
   333, 6.796E-06, 8.420E-06, 8.000E-01
   334, 6.634E-06, 8.218E-06, 8.000E-01
   335, 6.475E-06, 8.022E-06, 8.000E-01
   336, 6.320E-06, 7.830E-06, 8.000E-01
   337, 6.169E-06, 7.643E-06, 8.000E-01
   338, 6.022E-06, 7.460E-06, 8.000E-01
   339, 5.878E-06, 7.281E-06, 8.000E-01
   340, 5.737E-06, 7.107E-06, 8.000E-01
   341, 5.600E-06, 6.937E-06, 8.000E-01
   342, 5.466E-06, 6.771E-06, 8.000E-01
   343, 5.335E-06, 6.609E-06, 8.000E-01
   344, 5.207E-06, 6.451E-06, 8.000E-01
   345, 5.083E-06, 6.297E-06, 8.000E-01
   346, 4.961E-06, 6.147E-06, 8.000E-01
   347, 4.843E-06, 6.000E-06, 8.000E-01
   348, 4.727E-06, 5.856E-06, 8.000E-01
   349, 4.614E-06, 5.716E-06, 8.000E-01
   350, 4.504E-06, 5.579E-06, 8.000E-01
   351, 4.396E-06, 5.446E-06, 8.000E-01
   352, 4.291E-06, 5.316E-06, 8.000E-01
   353, 4.188E-06, 5.189E-06, 8.000E-01
   354, 4.088E-06, 5.065E-06, 8.000E-01
   355, 3.990E-06, 4.944E-06, 8.000E-01
   356, 3.895E-06, 4.825E-06, 8.000E-01
   357, 3.802E-06, 4.710E-06, 8.000E-01
   358, 3.711E-06, 4.598E-06, 8.000E-01
   359, 3.622E-06, 4.488E-06, 8.000E-01
   360, 3.536E-06, 4.380E-06, 8.000E-01
   361, 3.451E-06, 4.276E-06, 8.000E-01
   362, 3.369E-06, 4.173E-06, 8.000E-01
   363, 3.288E-06, 4.074E-06, 8.000E-01
   364, 3.209E-06, 3.976E-06, 8.000E-01
   365, 3.133E-06, 3.881E-06, 8.000E-01
   366, 3.058E-06, 3.789E-06, 8.000E-01
   367, 2.985E-06, 3.698E-06, 8.000E-01
   368, 2.913E-06, 3.610E-06, 8.000E-01
   369, 2.844E-06, 3.524E-06, 8.000E-01
   370, 2.776E-06, 3.439E-06, 8.000E-01
   371, 2.710E-06, 3.357E-06, 8.000E-01
   372, 2.645E-06, 3.277E-06, 8.000E-01
   373, 2.582E-06, 3.199E-06, 8.000E-01
   374, 2.520E-06, 3.122E-06, 8.000E-01
   375, 2.460E-06, 3.048E-06, 8.000E-01
   376, 2.401E-06, 2.975E-06, 8.000E-01
   377, 2.344E-06, 2.904E-06, 8.000E-01
   378, 2.288E-06, 2.835E-06, 8.000E-01
   379, 2.233E-06, 2.767E-06, 8.000E-01
   380, 2.180E-06, 2.701E-06, 8.000E-01
   381, 2.128E-06, 2.637E-06, 8.000E-01
   382, 2.077E-06, 2.574E-06, 8.000E-01
   383, 2.027E-06, 2.512E-06, 8.000E-01
   384, 1.979E-06, 2.452E-06, 8.000E-01
   385, 1.932E-06, 2.394E-06, 8.000E-01
   386, 1.886E-06, 2.337E-06, 8.000E-01
   387, 1.841E-06, 2.281E-06, 8.000E-01
   388, 1.797E-06, 2.227E-06, 8.000E-01
   389, 1.754E-06, 2.174E-06, 8.000E-01
   390, 1.712E-06, 2.122E-06, 8.000E-01
   391, 1.671E-06, 2.071E-06, 8.000E-01
   392, 1.631E-06, 2.022E-06, 8.000E-01
   393, 1.592E-06, 1.974E-06, 8.000E-01
   394, 1.554E-06, 1.927E-06, 8.000E-01
   395, 1.517E-06, 1.881E-06, 8.000E-01
   396, 1.481E-06, 1.836E-06, 8.000E-01
   397, 1.446E-06, 1.792E-06, 8.000E-01
   398, 1.412E-06, 1.750E-06, 8.000E-01
   399, 1.378E-06, 1.708E-06, 8.000E-01
   400, 1.345E-06, 1.668E-06, 8.000E-01
   401, 1.313E-06, 1.628E-06, 8.000E-01
   402, 1.282E-06, 1.589E-06, 8.000E-01
   403, 1.251E-06, 1.551E-06, 8.000E-01
   404, 1.222E-06, 1.515E-06, 8.000E-01
   405, 1.193E-06, 1.479E-06, 8.000E-01
   406, 1.164E-06, 1.444E-06, 8.000E-01
   407, 1.137E-06, 1.409E-06, 8.000E-01
   408, 1.110E-06, 1.376E-06, 8.000E-01
   409, 1.083E-06, 1.343E-06, 8.000E-01
   410, 1.058E-06, 1.312E-06, 8.000E-01
   411, 1.032E-06, 1.281E-06, 8.000E-01
   412, 1.008E-06, 1.250E-06, 8.000E-01
   413, 9.841E-07, 1.221E-06, 8.000E-01
   414, 9.608E-07, 1.192E-06, 8.000E-01
   415, 9.380E-07, 1.164E-06, 8.000E-01
   416, 9.158E-07, 1.136E-06, 8.000E-01
   417, 8.942E-07, 1.109E-06, 8.000E-01
   418, 8.730E-07, 1.083E-06, 8.000E-01
   419, 8.524E-07, 1.058E-06, 8.000E-01
   420, 8.323E-07, 1.033E-06, 8.000E-01
   421, 8.126E-07, 1.009E-06, 8.000E-01
   422, 7.935E-07, 9.849E-07, 8.000E-01
   423, 7.748E-07, 9.617E-07, 8.000E-01
   424, 7.565E-07, 9.392E-07, 8.000E-01
   425, 7.387E-07, 9.172E-07, 8.000E-01
   426, 7.213E-07, 8.957E-07, 8.000E-01
   427, 7.044E-07, 8.748E-07, 8.000E-01
   428, 6.879E-07, 8.543E-07, 8.000E-01
   429, 6.717E-07, 8.344E-07, 8.000E-01
   430, 6.560E-07, 8.150E-07, 8.000E-01
   431, 6.407E-07, 7.960E-07, 8.000E-01
   432, 6.257E-07, 7.775E-07, 8.000E-01
   433, 6.111E-07, 7.595E-07, 8.000E-01
   434, 5.968E-07, 7.419E-07, 8.000E-01
   435, 5.829E-07, 7.247E-07, 8.000E-01
   436, 5.694E-07, 7.080E-07, 8.000E-01
   437, 5.561E-07, 6.917E-07, 8.000E-01
   438, 5.432E-07, 6.757E-07, 8.000E-01
   439, 5.306E-07, 6.602E-07, 8.000E-01
   440, 5.184E-07, 6.451E-07, 8.000E-01
   441, 5.064E-07, 6.303E-07, 8.000E-01
   442, 4.947E-07, 6.159E-07, 8.000E-01
   443, 4.834E-07, 6.019E-07, 8.000E-01
   444, 4.723E-07, 5.882E-07, 8.000E-01
   445, 4.614E-07, 5.749E-07, 8.000E-01
   446, 4.509E-07, 5.619E-07, 8.000E-01
   447, 4.406E-07, 5.492E-07, 8.000E-01
   448, 4.306E-07, 5.369E-07, 8.000E-01
   449, 4.208E-07, 5.249E-07, 8.000E-01
   450, 4.113E-07, 5.131E-07, 8.000E-01
   451, 4.020E-07, 5.017E-07, 8.000E-01
   452, 3.929E-07, 4.906E-07, 8.000E-01
   453, 3.841E-07, 4.797E-07, 8.000E-01
   454, 3.755E-07, 4.691E-07, 8.000E-01
   455, 3.671E-07, 4.588E-07, 8.000E-01
   456, 3.589E-07, 4.488E-07, 8.000E-01
   457, 3.510E-07, 4.391E-07, 8.000E-01
   458, 3.432E-07, 4.295E-07, 8.000E-01
   459, 3.356E-07, 4.203E-07, 8.000E-01
   460, 3.283E-07, 4.113E-07, 8.000E-01
   461, 3.211E-07, 4.025E-07, 8.000E-01
   462, 3.141E-07, 3.939E-07, 8.000E-01
   463, 3.073E-07, 3.856E-07, 8.000E-01
   464, 3.007E-07, 3.775E-07, 8.000E-01
   465, 2.943E-07, 3.696E-07, 8.000E-01
   466, 2.880E-07, 3.620E-07, 8.000E-01
   467, 2.819E-07, 3.545E-07, 8.000E-01
   468, 2.759E-07, 3.473E-07, 8.000E-01
   469, 2.701E-07, 3.402E-07, 8.000E-01
   470, 2.645E-07, 3.333E-07, 8.000E-01
   471, 2.590E-07, 3.267E-07, 8.000E-01
   472, 2.537E-07, 3.202E-07, 8.000E-01
   473, 2.485E-07, 3.139E-07, 8.000E-01
   474, 2.435E-07, 3.078E-07, 8.000E-01
   475, 2.386E-07, 3.018E-07, 8.000E-01
   476, 2.338E-07, 2.960E-07, 8.000E-01
   477, 2.292E-07, 2.904E-07, 8.000E-01
   478, 2.247E-07, 2.850E-07, 8.000E-01
   479, 2.203E-07, 2.797E-07, 8.000E-01
   480, 2.160E-07, 2.745E-07, 8.000E-01
   481, 2.119E-07, 2.695E-07, 8.000E-01
   482, 2.079E-07, 2.647E-07, 8.000E-01
   483, 2.040E-07, 2.600E-07, 8.000E-01
   484, 2.002E-07, 2.555E-07, 8.000E-01
   485, 1.965E-07, 2.511E-07, 8.000E-01
   486, 1.930E-07, 2.468E-07, 8.000E-01
   487, 1.895E-07, 2.426E-07, 8.000E-01
   488, 1.862E-07, 2.386E-07, 8.000E-01
   489, 1.829E-07, 2.347E-07, 8.000E-01
   490, 1.798E-07, 2.310E-07, 8.000E-01
   491, 1.767E-07, 2.273E-07, 8.000E-01
   492, 1.738E-07, 2.238E-07, 8.000E-01
   493, 1.709E-07, 2.204E-07, 8.000E-01
   494, 1.681E-07, 2.171E-07, 8.000E-01
   495, 1.654E-07, 2.139E-07, 8.000E-01
   496, 1.628E-07, 2.108E-07, 8.000E-01
   497, 1.603E-07, 2.078E-07, 8.000E-01
   498, 1.579E-07, 2.049E-07, 8.000E-01
   499, 1.555E-07, 2.021E-07, 8.000E-01
   500, 1.532E-07, 1.994E-07, 8.000E-01
   501, 1.510E-07, 1.968E-07, 8.000E-01
   502, 1.489E-07, 1.943E-07, 8.000E-01
   503, 1.468E-07, 1.919E-07, 8.000E-01
   504, 1.448E-07, 1.896E-07, 8.000E-01
   505, 1.429E-07, 1.873E-07, 8.000E-01
   506, 1.411E-07, 1.851E-07, 8.000E-01
   507, 1.393E-07, 1.830E-07, 8.000E-01
   508, 1.375E-07, 1.810E-07, 8.000E-01
   509, 1.359E-07, 1.791E-07, 8.000E-01
   510, 1.343E-07, 1.772E-07, 8.000E-01
   511, 1.327E-07, 1.754E-07, 8.000E-01
   512, 1.312E-07, 1.737E-07, 8.000E-01
   513, 1.298E-07, 1.720E-07, 8.000E-01
   514, 1.284E-07, 1.704E-07, 8.000E-01
   515, 1.271E-07, 1.689E-07, 8.000E-01
