 method
 BSSOR
 iteration,||dx||,||err||,relaxation
    48, 1.944E+01, 1.286E+01, 8.000E-01
    49, 2.046E+01, 1.515E+01, 8.000E-01
    50, 2.344E+01, 1.550E+01, 8.000E-01
    51, 2.467E+01, 1.827E+01, 8.000E-01
    52, 2.827E+01, 1.869E+01, 8.000E-01
    53, 2.974E+01, 2.203E+01, 8.000E-01
    54, 3.408E+01, 2.254E+01, 8.000E-01
    55, 3.587E+01, 2.656E+01, 8.000E-01
    56, 4.110E+01, 2.718E+01, 8.000E-01
    57, 4.325E+01, 3.202E+01, 8.000E-01
    58, 4.956E+01, 3.277E+01, 8.000E-01
    59, 5.215E+01, 3.862E+01, 8.000E-01
    60, 5.975E+01, 3.951E+01, 8.000E-01
    61, 6.288E+01, 4.656E+01, 8.000E-01
    62, 7.205E+01, 4.764E+01, 8.000E-01
    63, 7.582E+01, 5.614E+01, 8.000E-01
    64, 8.688E+01, 5.745E+01, 8.000E-01
    65, 9.142E+01, 6.770E+01, 8.000E-01
    66, 1.048E+02, 6.927E+01, 8.000E-01
    67, 1.102E+02, 8.163E+01, 8.000E-01
    68, 1.263E+02, 8.353E+01, 8.000E-01
    69, 1.329E+02, 9.843E+01, 8.000E-01
    70, 1.523E+02, 1.007E+02, 8.000E-01
    71, 1.603E+02, 1.187E+02, 8.000E-01
    72, 1.837E+02, 1.214E+02, 8.000E-01
    73, 1.933E+02, 1.431E+02, 8.000E-01
    74, 2.215E+02, 1.464E+02, 8.000E-01
    75, 2.330E+02, 1.726E+02, 8.000E-01
    76, 2.670E+02, 1.766E+02, 8.000E-01
    77, 2.810E+02, 2.081E+02, 8.000E-01
    78, 3.220E+02, 2.129E+02, 8.000E-01
    79, 3.388E+02, 2.509E+02, 8.000E-01
    80, 3.882E+02, 2.567E+02, 8.000E-01
    81, 4.085E+02, 3.025E+02, 8.000E-01
    82, 4.681E+02, 3.095E+02, 8.000E-01
    83, 4.926E+02, 3.648E+02, 8.000E-01
    84, 5.645E+02, 3.733E+02, 8.000E-01
    85, 5.940E+02, 4.399E+02, 8.000E-01
    86, 6.806E+02, 4.501E+02, 8.000E-01
    87, 7.162E+02, 5.304E+02, 8.000E-01
    88, 8.207E+02, 5.427E+02, 8.000E-01
    89, 8.636E+02, 6.395E+02, 8.000E-01
    90, 9.896E+02, 6.544E+02, 8.000E-01
    91, 1.041E+03, 7.711E+02, 8.000E-01
    92, 1.193E+03, 7.890E+02, 8.000E-01
    93, 1.256E+03, 9.298E+02, 8.000E-01
    94, 1.439E+03, 9.514E+02, 8.000E-01
    95, 1.514E+03, 1.121E+03, 8.000E-01
    96, 1.735E+03, 1.147E+03, 8.000E-01
    97, 1.826E+03, 1.352E+03, 8.000E-01
    98, 2.092E+03, 1.383E+03, 8.000E-01
    99, 2.201E+03, 1.630E+03, 8.000E-01
   100, 2.522E+03, 1.668E+03, 8.000E-01
   101, 2.654E+03, 1.966E+03, 8.000E-01
   102, 3.042E+03, 2.011E+03, 8.000E-01
   103, 3.201E+03, 2.370E+03, 8.000E-01
   104, 3.668E+03, 2.425E+03, 8.000E-01
   105, 3.859E+03, 2.858E+03, 8.000E-01
   106, 4.422E+03, 2.924E+03, 8.000E-01
   107, 4.653E+03, 3.446E+03, 8.000E-01
   108, 5.332E+03, 3.526E+03, 8.000E-01
   109, 5.611E+03, 4.155E+03, 8.000E-01
   110, 6.430E+03, 4.252E+03, 8.000E-01
   111, 6.766E+03, 5.010E+03, 8.000E-01
   112, 7.753E+03, 5.126E+03, 8.000E-01
   113, 8.158E+03, 6.041E+03, 8.000E-01
   114, 9.348E+03, 6.181E+03, 8.000E-01
   115, 9.837E+03, 7.284E+03, 8.000E-01
   116, 1.127E+04, 7.454E+03, 8.000E-01
   117, 1.186E+04, 8.784E+03, 8.000E-01
   118, 1.359E+04, 8.988E+03, 8.000E-01
   119, 1.430E+04, 1.059E+04, 8.000E-01
   120, 1.639E+04, 1.084E+04, 8.000E-01
   121, 1.725E+04, 1.277E+04, 8.000E-01
   122, 1.976E+04, 1.307E+04, 8.000E-01
   123, 2.080E+04, 1.540E+04, 8.000E-01
   124, 2.383E+04, 1.576E+04, 8.000E-01
   125, 2.507E+04, 1.857E+04, 8.000E-01
   126, 2.873E+04, 1.900E+04, 8.000E-01
   127, 3.023E+04, 2.239E+04, 8.000E-01
   128, 3.465E+04, 2.291E+04, 8.000E-01
   129, 3.646E+04, 2.700E+04, 8.000E-01
   130, 4.178E+04, 2.762E+04, 8.000E-01
   131, 4.396E+04, 3.255E+04, 8.000E-01
   132, 5.037E+04, 3.331E+04, 8.000E-01
   133, 5.301E+04, 3.925E+04, 8.000E-01
   134, 6.074E+04, 4.016E+04, 8.000E-01
   135, 6.391E+04, 4.733E+04, 8.000E-01
   136, 7.324E+04, 4.843E+04, 8.000E-01
   137, 7.707E+04, 5.707E+04, 8.000E-01
   138, 8.831E+04, 5.839E+04, 8.000E-01
   139, 9.293E+04, 6.881E+04, 8.000E-01
   140, 1.065E+05, 7.041E+04, 8.000E-01
   141, 1.121E+05, 8.297E+04, 8.000E-01
   142, 1.284E+05, 8.490E+04, 8.000E-01
   143, 1.351E+05, 1.001E+05, 8.000E-01
   144, 1.548E+05, 1.024E+05, 8.000E-01
   145, 1.629E+05, 1.206E+05, 8.000E-01
   146, 1.867E+05, 1.234E+05, 8.000E-01
   147, 1.964E+05, 1.455E+05, 8.000E-01
   148, 2.251E+05, 1.488E+05, 8.000E-01
   149, 2.369E+05, 1.754E+05, 8.000E-01
   150, 2.714E+05, 1.795E+05, 8.000E-01
   151, 2.856E+05, 2.115E+05, 8.000E-01
   152, 3.273E+05, 2.164E+05, 8.000E-01
   153, 3.444E+05, 2.550E+05, 8.000E-01
   154, 3.946E+05, 2.609E+05, 8.000E-01
   155, 4.153E+05, 3.075E+05, 8.000E-01
   156, 4.758E+05, 3.146E+05, 8.000E-01
   157, 5.007E+05, 3.708E+05, 8.000E-01
   158, 5.738E+05, 3.794E+05, 8.000E-01
   159, 6.038E+05, 4.471E+05, 8.000E-01
   160, 6.918E+05, 4.575E+05, 8.000E-01
   161, 7.280E+05, 5.391E+05, 8.000E-01
   162, 8.342E+05, 5.516E+05, 8.000E-01
   163, 8.778E+05, 6.500E+05, 8.000E-01
   164, 1.006E+06, 6.651E+05, 8.000E-01
   165, 1.058E+06, 7.838E+05, 8.000E-01
   166, 1.213E+06, 8.020E+05, 8.000E-01
   167, 1.276E+06, 9.451E+05, 8.000E-01
   168, 1.463E+06, 9.671E+05, 8.000E-01
   169, 1.539E+06, 1.140E+06, 8.000E-01
   170, 1.763E+06, 1.166E+06, 8.000E-01
   171, 1.856E+06, 1.374E+06, 8.000E-01
   172, 2.126E+06, 1.406E+06, 8.000E-01
   173, 2.238E+06, 1.657E+06, 8.000E-01
   174, 2.564E+06, 1.695E+06, 8.000E-01
   175, 2.698E+06, 1.998E+06, 8.000E-01
   176, 3.092E+06, 2.044E+06, 8.000E-01
   177, 3.253E+06, 2.409E+06, 8.000E-01
   178, 3.728E+06, 2.465E+06, 8.000E-01
   179, 3.923E+06, 2.905E+06, 8.000E-01
   180, 4.495E+06, 2.972E+06, 8.000E-01
   181, 4.730E+06, 3.503E+06, 8.000E-01
   182, 5.420E+06, 3.584E+06, 8.000E-01
   183, 5.704E+06, 4.224E+06, 8.000E-01
   184, 6.536E+06, 4.322E+06, 8.000E-01
   185, 6.877E+06, 5.093E+06, 8.000E-01
   186, 7.881E+06, 5.211E+06, 8.000E-01
   187, 8.293E+06, 6.141E+06, 8.000E-01
   188, 9.502E+06, 6.283E+06, 8.000E-01
   189, 9.999E+06, 7.404E+06, 8.000E-01
   190, 1.146E+07, 7.576E+06, 8.000E-01
   191, 1.206E+07, 8.928E+06, 8.000E-01
   192, 1.382E+07, 9.136E+06, 8.000E-01
   193, 1.454E+07, 1.077E+07, 8.000E-01
   194, 1.666E+07, 1.102E+07, 8.000E-01
   195, 1.753E+07, 1.298E+07, 8.000E-01
   196, 2.009E+07, 1.328E+07, 8.000E-01
   197, 2.114E+07, 1.565E+07, 8.000E-01
   198, 2.422E+07, 1.602E+07, 8.000E-01
   199, 2.549E+07, 1.887E+07, 8.000E-01
   200, 2.921E+07, 1.931E+07, 8.000E-01
   201, 3.073E+07, 2.276E+07, 8.000E-01
   202, 3.522E+07, 2.329E+07, 8.000E-01
   203, 3.706E+07, 2.744E+07, 8.000E-01
   204, 4.246E+07, 2.808E+07, 8.000E-01
   205, 4.468E+07, 3.309E+07, 8.000E-01
   206, 5.120E+07, 3.386E+07, 8.000E-01
   207, 5.388E+07, 3.990E+07, 8.000E-01
   208, 6.174E+07, 4.082E+07, 8.000E-01
   209, 6.497E+07, 4.811E+07, 8.000E-01
   210, 7.444E+07, 4.923E+07, 8.000E-01
   211, 7.834E+07, 5.801E+07, 8.000E-01
   212, 8.976E+07, 5.936E+07, 8.000E-01
   213, 9.446E+07, 6.995E+07, 8.000E-01
   214, 1.082E+08, 7.157E+07, 8.000E-01
   215, 1.139E+08, 8.434E+07, 8.000E-01
   216, 1.305E+08, 8.630E+07, 8.000E-01
   217, 1.373E+08, 1.017E+08, 8.000E-01
   218, 1.574E+08, 1.041E+08, 8.000E-01
   219, 1.656E+08, 1.226E+08, 8.000E-01
   220, 1.898E+08, 1.255E+08, 8.000E-01
   221, 1.997E+08, 1.479E+08, 8.000E-01
   222, 2.288E+08, 1.513E+08, 8.000E-01
   223, 2.408E+08, 1.783E+08, 8.000E-01
   224, 2.759E+08, 1.824E+08, 8.000E-01
   225, 2.903E+08, 2.150E+08, 8.000E-01
   226, 3.327E+08, 2.200E+08, 8.000E-01
   227, 3.501E+08, 2.592E+08, 8.000E-01
   228, 4.011E+08, 2.652E+08, 8.000E-01
   229, 4.221E+08, 3.126E+08, 8.000E-01
   230, 4.837E+08, 3.198E+08, 8.000E-01
   231, 5.090E+08, 3.769E+08, 8.000E-01
   232, 5.832E+08, 3.856E+08, 8.000E-01
   233, 6.137E+08, 4.545E+08, 8.000E-01
   234, 7.032E+08, 4.650E+08, 8.000E-01
   235, 7.400E+08, 5.480E+08, 8.000E-01
   236, 8.480E+08, 5.607E+08, 8.000E-01
   237, 8.923E+08, 6.608E+08, 8.000E-01
   238, 1.022E+09, 6.761E+08, 8.000E-01
   239, 1.076E+09, 7.967E+08, 8.000E-01
   240, 1.233E+09, 8.152E+08, 8.000E-01
   241, 1.297E+09, 9.607E+08, 8.000E-01
   242, 1.487E+09, 9.830E+08, 8.000E-01
   243, 1.564E+09, 1.158E+09, 8.000E-01
   244, 1.793E+09, 1.185E+09, 8.000E-01
   245, 1.886E+09, 1.397E+09, 8.000E-01
   246, 2.161E+09, 1.429E+09, 8.000E-01
   247, 2.274E+09, 1.684E+09, 8.000E-01
   248, 2.606E+09, 1.723E+09, 8.000E-01
   249, 2.742E+09, 2.031E+09, 8.000E-01
   250, 3.143E+09, 2.078E+09, 8.000E-01
   251, 3.307E+09, 2.449E+09, 8.000E-01
   252, 3.789E+09, 2.506E+09, 8.000E-01
   253, 3.987E+09, 2.953E+09, 8.000E-01
   254, 4.569E+09, 3.021E+09, 8.000E-01
   255, 4.808E+09, 3.560E+09, 8.000E-01
   256, 5.509E+09, 3.643E+09, 8.000E-01
   257, 5.797E+09, 4.293E+09, 8.000E-01
   258, 6.643E+09, 4.393E+09, 8.000E-01
   259, 6.991E+09, 5.177E+09, 8.000E-01
   260, 8.010E+09, 5.297E+09, 8.000E-01
   261, 8.429E+09, 6.242E+09, 8.000E-01
   262, 9.659E+09, 6.387E+09, 8.000E-01
   263, 1.016E+10, 7.526E+09, 8.000E-01
   264, 1.165E+10, 7.701E+09, 8.000E-01
   265, 1.226E+10, 9.075E+09, 8.000E-01
   266, 1.404E+10, 9.286E+09, 8.000E-01
   267, 1.478E+10, 1.094E+10, 8.000E-01
   268, 1.693E+10, 1.120E+10, 8.000E-01
   269, 1.782E+10, 1.319E+10, 8.000E-01
   270, 2.042E+10, 1.350E+10, 8.000E-01
   271, 2.149E+10, 1.591E+10, 8.000E-01
   272, 2.462E+10, 1.628E+10, 8.000E-01
   273, 2.591E+10, 1.918E+10, 8.000E-01
   274, 2.969E+10, 1.963E+10, 8.000E-01
   275, 3.124E+10, 2.313E+10, 8.000E-01
   276, 3.580E+10, 2.367E+10, 8.000E-01
   277, 3.767E+10, 2.789E+10, 8.000E-01
   278, 4.316E+10, 2.854E+10, 8.000E-01
   279, 4.542E+10, 3.363E+10, 8.000E-01
   280, 5.204E+10, 3.441E+10, 8.000E-01
   281, 5.477E+10, 4.055E+10, 8.000E-01
   282, 6.276E+10, 4.150E+10, 8.000E-01
   283, 6.604E+10, 4.890E+10, 8.000E-01
   284, 7.567E+10, 5.004E+10, 8.000E-01
   285, 7.963E+10, 5.896E+10, 8.000E-01
   286, 9.124E+10, 6.033E+10, 8.000E-01
   287, 9.601E+10, 7.110E+10, 8.000E-01
   288, 1.100E+11, 7.275E+10, 8.000E-01
   289, 1.158E+11, 8.573E+10, 8.000E-01
   290, 1.327E+11, 8.772E+10, 8.000E-01
   291, 1.396E+11, 1.034E+11, 8.000E-01
   292, 1.600E+11, 1.058E+11, 8.000E-01
   293, 1.683E+11, 1.246E+11, 8.000E-01
   294, 1.929E+11, 1.275E+11, 8.000E-01
   295, 2.030E+11, 1.503E+11, 8.000E-01
   296, 2.326E+11, 1.538E+11, 8.000E-01
   297, 2.447E+11, 1.812E+11, 8.000E-01
   298, 2.804E+11, 1.854E+11, 8.000E-01
   299, 2.951E+11, 2.185E+11, 8.000E-01
   300, 3.381E+11, 2.236E+11, 8.000E-01
   301, 3.558E+11, 2.635E+11, 8.000E-01
   302, 4.077E+11, 2.696E+11, 8.000E-01
   303, 4.291E+11, 3.177E+11, 8.000E-01
   304, 4.916E+11, 3.251E+11, 8.000E-01
   305, 5.173E+11, 3.831E+11, 8.000E-01
   306, 5.928E+11, 3.920E+11, 8.000E-01
   307, 6.238E+11, 4.619E+11, 8.000E-01
   308, 7.148E+11, 4.727E+11, 8.000E-01
   309, 7.522E+11, 5.570E+11, 8.000E-01
   310, 8.619E+11, 5.699E+11, 8.000E-01
   311, 9.070E+11, 6.716E+11, 8.000E-01
   312, 1.039E+12, 6.872E+11, 8.000E-01
   313, 1.094E+12, 8.098E+11, 8.000E-01
   314, 1.253E+12, 8.287E+11, 8.000E-01
   315, 1.319E+12, 9.765E+11, 8.000E-01
   316, 1.511E+12, 9.992E+11, 8.000E-01
   317, 1.590E+12, 1.177E+12, 8.000E-01
   318, 1.822E+12, 1.205E+12, 8.000E-01
   319, 1.917E+12, 1.420E+12, 8.000E-01
   320, 2.197E+12, 1.453E+12, 8.000E-01
   321, 2.312E+12, 1.712E+12, 8.000E-01
   322, 2.649E+12, 1.752E+12, 8.000E-01
   323, 2.788E+12, 2.064E+12, 8.000E-01
   324, 3.194E+12, 2.112E+12, 8.000E-01
   325, 3.361E+12, 2.489E+12, 8.000E-01
   326, 3.852E+12, 2.547E+12, 8.000E-01
   327, 4.053E+12, 3.001E+12, 8.000E-01
   328, 4.644E+12, 3.071E+12, 8.000E-01
   329, 4.887E+12, 3.619E+12, 8.000E-01
   330, 5.600E+12, 3.703E+12, 8.000E-01
   331, 5.893E+12, 4.364E+12, 8.000E-01
   332, 6.753E+12, 4.465E+12, 8.000E-01
   333, 7.106E+12, 5.262E+12, 8.000E-01
   334, 8.142E+12, 5.384E+12, 8.000E-01
   335, 8.568E+12, 6.345E+12, 8.000E-01
   336, 9.818E+12, 6.492E+12, 8.000E-01
   337, 1.033E+13, 7.650E+12, 8.000E-01
   338, 1.184E+13, 7.828E+12, 8.000E-01
   339, 1.246E+13, 9.225E+12, 8.000E-01
   340, 1.427E+13, 9.439E+12, 8.000E-01
   341, 1.502E+13, 1.112E+13, 8.000E-01
   342, 1.721E+13, 1.138E+13, 8.000E-01
   343, 1.811E+13, 1.341E+13, 8.000E-01
   344, 2.075E+13, 1.372E+13, 8.000E-01
   345, 2.184E+13, 1.617E+13, 8.000E-01
   346, 2.503E+13, 1.655E+13, 8.000E-01
   347, 2.633E+13, 1.950E+13, 8.000E-01
   348, 3.018E+13, 1.995E+13, 8.000E-01
   349, 3.175E+13, 2.351E+13, 8.000E-01
   350, 3.639E+13, 2.406E+13, 8.000E-01
   351, 3.829E+13, 2.835E+13, 8.000E-01
   352, 4.387E+13, 2.901E+13, 8.000E-01
   353, 4.617E+13, 3.419E+13, 8.000E-01
   354, 5.290E+13, 3.498E+13, 8.000E-01
   355, 5.567E+13, 4.122E+13, 8.000E-01
   356, 6.379E+13, 4.218E+13, 8.000E-01
   357, 6.712E+13, 4.971E+13, 8.000E-01
   358, 7.692E+13, 5.086E+13, 8.000E-01
   359, 8.094E+13, 5.993E+13, 8.000E-01
   360, 9.274E+13, 6.133E+13, 8.000E-01
   361, 9.759E+13, 7.227E+13, 8.000E-01
   362, 1.118E+14, 7.395E+13, 8.000E-01
   363, 1.177E+14, 8.714E+13, 8.000E-01
   364, 1.348E+14, 8.916E+13, 8.000E-01
   365, 1.419E+14, 1.051E+14, 8.000E-01
   366, 1.626E+14, 1.075E+14, 8.000E-01
   367, 1.711E+14, 1.267E+14, 8.000E-01
   368, 1.961E+14, 1.296E+14, 8.000E-01
   369, 2.063E+14, 1.528E+14, 8.000E-01
   370, 2.364E+14, 1.563E+14, 8.000E-01
   371, 2.488E+14, 1.842E+14, 8.000E-01
   372, 2.851E+14, 1.885E+14, 8.000E-01
   373, 3.000E+14, 2.221E+14, 8.000E-01
   374, 3.437E+14, 2.273E+14, 8.000E-01
   375, 3.617E+14, 2.678E+14, 8.000E-01
   376, 4.144E+14, 2.740E+14, 8.000E-01
   377, 4.361E+14, 3.229E+14, 8.000E-01
   378, 4.997E+14, 3.304E+14, 8.000E-01
   379, 5.259E+14, 3.894E+14, 8.000E-01
   380, 6.026E+14, 3.985E+14, 8.000E-01
   381, 6.341E+14, 4.695E+14, 8.000E-01
   382, 7.266E+14, 4.804E+14, 8.000E-01
   383, 7.646E+14, 5.662E+14, 8.000E-01
   384, 8.761E+14, 5.793E+14, 8.000E-01
   385, 9.219E+14, 6.827E+14, 8.000E-01
   386, 1.056E+15, 6.985E+14, 8.000E-01
   387, 1.112E+15, 8.232E+14, 8.000E-01
   388, 1.274E+15, 8.423E+14, 8.000E-01
   389, 1.340E+15, 9.926E+14, 8.000E-01
   390, 1.536E+15, 1.016E+15, 8.000E-01
   391, 1.616E+15, 1.197E+15, 8.000E-01
   392, 1.852E+15, 1.225E+15, 8.000E-01
   393, 1.949E+15, 1.443E+15, 8.000E-01
   394, 2.233E+15, 1.477E+15, 8.000E-01
   395, 2.350E+15, 1.740E+15, 8.000E-01
   396, 2.693E+15, 1.781E+15, 8.000E-01
   397, 2.834E+15, 2.098E+15, 8.000E-01
   398, 3.247E+15, 2.147E+15, 8.000E-01
   399, 3.417E+15, 2.530E+15, 8.000E-01
   400, 3.915E+15, 2.589E+15, 8.000E-01
   401, 4.120E+15, 3.051E+15, 8.000E-01
   402, 4.721E+15, 3.122E+15, 8.000E-01
   403, 4.968E+15, 3.679E+15, 8.000E-01
   404, 5.692E+15, 3.764E+15, 8.000E-01
   405, 5.990E+15, 4.436E+15, 8.000E-01
   406, 6.864E+15, 4.539E+15, 8.000E-01
   407, 7.223E+15, 5.348E+15, 8.000E-01
   408, 8.276E+15, 5.473E+15, 8.000E-01
   409, 8.709E+15, 6.449E+15, 8.000E-01
   410, 9.979E+15, 6.599E+15, 8.000E-01
   411, 1.050E+16, 7.776E+15, 8.000E-01
   412, 1.203E+16, 7.957E+15, 8.000E-01
   413, 1.266E+16, 9.377E+15, 8.000E-01
   414, 1.451E+16, 9.594E+15, 8.000E-01
   415, 1.527E+16, 1.131E+16, 8.000E-01
   416, 1.750E+16, 1.157E+16, 8.000E-01
   417, 1.841E+16, 1.363E+16, 8.000E-01
   418, 2.110E+16, 1.395E+16, 8.000E-01
   419, 2.220E+16, 1.644E+16, 8.000E-01
   420, 2.544E+16, 1.682E+16, 8.000E-01
   421, 2.677E+16, 1.982E+16, 8.000E-01
   422, 3.067E+16, 2.028E+16, 8.000E-01
   423, 3.228E+16, 2.390E+16, 8.000E-01
   424, 3.698E+16, 2.446E+16, 8.000E-01
   425, 3.892E+16, 2.882E+16, 8.000E-01
   426, 4.460E+16, 2.949E+16, 8.000E-01
   427, 4.693E+16, 3.475E+16, 8.000E-01
   428, 5.377E+16, 3.556E+16, 8.000E-01
   429, 5.658E+16, 4.190E+16, 8.000E-01
   430, 6.484E+16, 4.287E+16, 8.000E-01
   431, 6.823E+16, 5.052E+16, 8.000E-01
   432, 7.818E+16, 5.170E+16, 8.000E-01
   433, 8.227E+16, 6.092E+16, 8.000E-01
   434, 9.427E+16, 6.234E+16, 8.000E-01
   435, 9.920E+16, 7.346E+16, 8.000E-01
   436, 1.137E+17, 7.516E+16, 8.000E-01
   437, 1.196E+17, 8.858E+16, 8.000E-01
   438, 1.371E+17, 9.063E+16, 8.000E-01
   439, 1.442E+17, 1.068E+17, 8.000E-01
   440, 1.653E+17, 1.093E+17, 8.000E-01
   441, 1.739E+17, 1.288E+17, 8.000E-01
   442, 1.993E+17, 1.318E+17, 8.000E-01
   443, 2.097E+17, 1.553E+17, 8.000E-01
   444, 2.403E+17, 1.589E+17, 8.000E-01
   445, 2.529E+17, 1.872E+17, 8.000E-01
   446, 2.897E+17, 1.916E+17, 8.000E-01
   447, 3.049E+17, 2.258E+17, 8.000E-01
   448, 3.494E+17, 2.310E+17, 8.000E-01
   449, 3.676E+17, 2.722E+17, 8.000E-01
   450, 4.213E+17, 2.786E+17, 8.000E-01
   451, 4.433E+17, 3.283E+17, 8.000E-01
   452, 5.080E+17, 3.359E+17, 8.000E-01
   453, 5.345E+17, 3.958E+17, 8.000E-01
   454, 6.125E+17, 4.050E+17, 8.000E-01
   455, 6.445E+17, 4.773E+17, 8.000E-01
   456, 7.386E+17, 4.884E+17, 8.000E-01
   457, 7.772E+17, 5.755E+17, 8.000E-01
   458, 8.905E+17, 5.889E+17, 8.000E-01
   459, 9.371E+17, 6.939E+17, 8.000E-01
   460, 1.074E+18, 7.100E+17, 8.000E-01
   461, 1.130E+18, 8.367E+17, 8.000E-01
   462, 1.295E+18, 8.562E+17, 8.000E-01
   463, 1.362E+18, 1.009E+18, 8.000E-01
   464, 1.561E+18, 1.032E+18, 8.000E-01
   465, 1.643E+18, 1.217E+18, 8.000E-01
   466, 1.883E+18, 1.245E+18, 8.000E-01
   467, 1.981E+18, 1.467E+18, 8.000E-01
   468, 2.270E+18, 1.501E+18, 8.000E-01
   469, 2.389E+18, 1.769E+18, 8.000E-01
   470, 2.737E+18, 1.810E+18, 8.000E-01
   471, 2.880E+18, 2.133E+18, 8.000E-01
   472, 3.300E+18, 2.182E+18, 8.000E-01
   473, 3.473E+18, 2.572E+18, 8.000E-01
   474, 3.980E+18, 2.631E+18, 8.000E-01
   475, 4.188E+18, 3.101E+18, 8.000E-01
   476, 4.799E+18, 3.173E+18, 8.000E-01
   477, 5.049E+18, 3.739E+18, 8.000E-01
   478, 5.786E+18, 3.826E+18, 8.000E-01
   479, 6.089E+18, 4.509E+18, 8.000E-01
   480, 6.977E+18, 4.613E+18, 8.000E-01
   481, 7.342E+18, 5.436E+18, 8.000E-01
   482, 8.413E+18, 5.563E+18, 8.000E-01
   483, 8.852E+18, 6.555E+18, 8.000E-01
   484, 1.014E+19, 6.707E+18, 8.000E-01
   485, 1.067E+19, 7.904E+18, 8.000E-01
   486, 1.223E+19, 8.088E+18, 8.000E-01
   487, 1.287E+19, 9.531E+18, 8.000E-01
   488, 1.475E+19, 9.752E+18, 8.000E-01
   489, 1.552E+19, 1.149E+19, 8.000E-01
   490, 1.778E+19, 1.176E+19, 8.000E-01
   491, 1.871E+19, 1.386E+19, 8.000E-01
   492, 2.144E+19, 1.418E+19, 8.000E-01
   493, 2.256E+19, 1.671E+19, 8.000E-01
   494, 2.586E+19, 1.710E+19, 8.000E-01
   495, 2.721E+19, 2.015E+19, 8.000E-01
   496, 3.118E+19, 2.062E+19, 8.000E-01
   497, 3.281E+19, 2.429E+19, 8.000E-01
   498, 3.759E+19, 2.486E+19, 8.000E-01
   499, 3.956E+19, 2.929E+19, 8.000E-01
   500, 4.533E+19, 2.997E+19, 8.000E-01
   501, 4.770E+19, 3.532E+19, 8.000E-01
   502, 5.466E+19, 3.614E+19, 8.000E-01
   503, 5.752E+19, 4.259E+19, 8.000E-01
   504, 6.591E+19, 4.358E+19, 8.000E-01
   505, 6.935E+19, 5.136E+19, 8.000E-01
   506, 7.947E+19, 5.255E+19, 8.000E-01
   507, 8.362E+19, 6.192E+19, 8.000E-01
   508, 9.582E+19, 6.336E+19, 8.000E-01
   509, 1.008E+20, 7.467E+19, 8.000E-01
   510, 1.155E+20, 7.640E+19, 8.000E-01
   511, 1.216E+20, 9.003E+19, 8.000E-01
   512, 1.393E+20, 9.213E+19, 8.000E-01
   513, 1.466E+20, 1.086E+20, 8.000E-01
   514, 1.680E+20, 1.111E+20, 8.000E-01
   515, 1.768E+20, 1.309E+20, 8.000E-01
   516, 2.026E+20, 1.339E+20, 8.000E-01
