 method
 BJAC
 N=         419
 iteration,||dx||,||err||,relaxation
    54, 5.745E-08, 2.959E-08, 8.000E-01
    55, 4.789E-08, 2.467E-08, 8.000E-01
    56, 3.992E-08, 2.056E-08, 8.000E-01
    57, 3.328E-08, 1.714E-08, 8.000E-01
    58, 2.774E-08, 1.429E-08, 8.000E-01
    59, 2.313E-08, 1.192E-08, 8.000E-01
    60, 1.929E-08, 9.942E-09, 8.000E-01
    61, 1.609E-08, 8.295E-09, 8.000E-01
    62, 1.342E-08, 6.924E-09, 8.000E-01
    63, 1.120E-08, 5.784E-09, 8.000E-01
    64, 9.359E-09, 4.837E-09, 8.000E-01
    65, 7.825E-09, 4.050E-09, 8.000E-01
    66, 6.552E-09, 3.398E-09, 8.000E-01
    67, 5.497E-09, 2.860E-09, 8.000E-01
    68, 4.624E-09, 2.416E-09, 8.000E-01
    69, 3.905E-09, 2.051E-09, 8.000E-01
    70, 3.315E-09, 1.754E-09, 8.000E-01
    71, 2.834E-09, 1.514E-09, 8.000E-01
    72, 2.444E-09, 1.322E-09, 8.000E-01
    73, 2.133E-09, 1.170E-09, 8.000E-01
    74, 1.886E-09, 1.052E-09, 8.000E-01
    75, 1.694E-09, 9.613E-10, 8.000E-01
    76, 1.546E-09, 8.929E-10, 8.000E-01
    77, 1.435E-09, 8.422E-10, 8.000E-01
    78, 1.352E-09, 8.050E-10, 8.000E-01
    79, 1.291E-09, 7.782E-10, 8.000E-01
    80, 1.247E-09, 7.590E-10, 8.000E-01
    81, 1.216E-09, 7.453E-10, 8.000E-01
    82, 1.194E-09, 7.357E-10, 8.000E-01
    83, 1.178E-09, 7.290E-10, 8.000E-01
    84, 1.167E-09, 7.242E-10, 8.000E-01
    85, 1.159E-09, 7.209E-10, 8.000E-01
    86, 1.154E-09, 7.186E-10, 8.000E-01
    87, 1.150E-09, 7.170E-10, 8.000E-01
    88, 1.147E-09, 7.159E-10, 8.000E-01
    89, 1.146E-09, 7.151E-10, 8.000E-01
    90, 1.144E-09, 7.146E-10, 8.000E-01
    91, 1.143E-09, 7.142E-10, 8.000E-01
    92, 1.143E-09, 7.140E-10, 8.000E-01
    93, 1.142E-09, 7.138E-10, 8.000E-01
    94, 1.142E-09, 7.137E-10, 8.000E-01
    95, 1.142E-09, 7.136E-10, 8.000E-01
    96, 1.142E-09, 7.135E-10, 8.000E-01
    97, 1.142E-09, 7.135E-10, 8.000E-01
    98, 1.142E-09, 7.134E-10, 8.000E-01
    99, 1.142E-09, 7.134E-10, 8.000E-01
   100, 1.141E-09, 7.134E-10, 8.000E-01
   101, 1.141E-09, 7.134E-10, 8.000E-01
   102, 1.141E-09, 7.134E-10, 8.000E-01
   103, 1.141E-09, 7.134E-10, 8.000E-01
   104, 1.141E-09, 7.134E-10, 8.000E-01
   105, 1.141E-09, 7.134E-10, 8.000E-01
   106, 1.141E-09, 7.134E-10, 8.000E-01
   107, 1.141E-09, 7.134E-10, 8.000E-01
   108, 1.141E-09, 7.134E-10, 8.000E-01
   109, 1.141E-09, 7.134E-10, 8.000E-01
   110, 1.141E-09, 7.134E-10, 8.000E-01
   111, 1.141E-09, 7.134E-10, 8.000E-01
   112, 1.141E-09, 7.134E-10, 8.000E-01
   113, 1.141E-09, 7.134E-10, 8.000E-01
   114, 1.141E-09, 7.134E-10, 8.000E-01
   115, 1.141E-09, 7.134E-10, 8.000E-01
   116, 1.141E-09, 7.134E-10, 8.000E-01
   117, 1.141E-09, 7.134E-10, 8.000E-01
   118, 1.141E-09, 7.134E-10, 8.000E-01
   119, 1.141E-09, 7.134E-10, 8.000E-01
   120, 1.141E-09, 7.134E-10, 8.000E-01
   121, 1.141E-09, 7.134E-10, 8.000E-01
   122, 1.141E-09, 7.134E-10, 8.000E-01
   123, 1.141E-09, 7.134E-10, 8.000E-01
   124, 1.141E-09, 7.134E-10, 8.000E-01
   125, 1.141E-09, 7.134E-10, 8.000E-01
   126, 1.141E-09, 7.134E-10, 8.000E-01
   127, 1.141E-09, 7.134E-10, 8.000E-01
   128, 1.141E-09, 7.134E-10, 8.000E-01
   129, 1.141E-09, 7.134E-10, 8.000E-01
   130, 1.141E-09, 7.134E-10, 8.000E-01
   131, 1.141E-09, 7.134E-10, 8.000E-01
   132, 1.141E-09, 7.134E-10, 8.000E-01
   133, 1.141E-09, 7.134E-10, 8.000E-01
   134, 1.141E-09, 7.134E-10, 8.000E-01
   135, 1.141E-09, 7.134E-10, 8.000E-01
   136, 1.141E-09, 7.134E-10, 8.000E-01
   137, 1.141E-09, 7.134E-10, 8.000E-01
   138, 1.141E-09, 7.134E-10, 8.000E-01
   139, 1.141E-09, 7.134E-10, 8.000E-01
   140, 1.141E-09, 7.134E-10, 8.000E-01
   141, 1.141E-09, 7.134E-10, 8.000E-01
   142, 1.141E-09, 7.134E-10, 8.000E-01
   143, 1.141E-09, 7.134E-10, 8.000E-01
   144, 1.141E-09, 7.134E-10, 8.000E-01
   145, 1.141E-09, 7.134E-10, 8.000E-01
   146, 1.141E-09, 7.134E-10, 8.000E-01
   147, 1.141E-09, 7.134E-10, 8.000E-01
   148, 1.141E-09, 7.134E-10, 8.000E-01
   149, 1.141E-09, 7.134E-10, 8.000E-01
   150, 1.141E-09, 7.134E-10, 8.000E-01
   151, 1.141E-09, 7.134E-10, 8.000E-01
   152, 1.141E-09, 7.134E-10, 8.000E-01
   153, 1.141E-09, 7.134E-10, 8.000E-01
   154, 1.141E-09, 7.134E-10, 8.000E-01
   155, 1.141E-09, 7.134E-10, 8.000E-01
   156, 1.141E-09, 7.134E-10, 8.000E-01
   157, 1.141E-09, 7.134E-10, 8.000E-01
   158, 1.141E-09, 7.134E-10, 8.000E-01
   159, 1.141E-09, 7.134E-10, 8.000E-01
   160, 1.141E-09, 7.134E-10, 8.000E-01
   161, 1.141E-09, 7.134E-10, 8.000E-01
   162, 1.141E-09, 7.134E-10, 8.000E-01
   163, 1.141E-09, 7.134E-10, 8.000E-01
   164, 1.141E-09, 7.134E-10, 8.000E-01
   165, 1.141E-09, 7.134E-10, 8.000E-01
   166, 1.141E-09, 7.134E-10, 8.000E-01
   167, 1.141E-09, 7.134E-10, 8.000E-01
   168, 1.141E-09, 7.134E-10, 8.000E-01
   169, 1.141E-09, 7.134E-10, 8.000E-01
   170, 1.141E-09, 7.134E-10, 8.000E-01
   171, 1.141E-09, 7.134E-10, 8.000E-01
   172, 1.141E-09, 7.134E-10, 8.000E-01
   173, 1.141E-09, 7.134E-10, 8.000E-01
   174, 1.141E-09, 7.134E-10, 8.000E-01
   175, 1.141E-09, 7.134E-10, 8.000E-01
   176, 1.141E-09, 7.134E-10, 8.000E-01
   177, 1.141E-09, 7.134E-10, 8.000E-01
   178, 1.141E-09, 7.134E-10, 8.000E-01
   179, 1.141E-09, 7.134E-10, 8.000E-01
   180, 1.141E-09, 7.134E-10, 8.000E-01
   181, 1.141E-09, 7.134E-10, 8.000E-01
   182, 1.141E-09, 7.134E-10, 8.000E-01
   183, 1.141E-09, 7.134E-10, 8.000E-01
   184, 1.141E-09, 7.134E-10, 8.000E-01
   185, 1.141E-09, 7.134E-10, 8.000E-01
   186, 1.141E-09, 7.134E-10, 8.000E-01
   187, 1.141E-09, 7.133E-10, 8.000E-01
   188, 1.141E-09, 7.133E-10, 8.000E-01
   189, 1.141E-09, 7.133E-10, 8.000E-01
   190, 1.141E-09, 7.133E-10, 8.000E-01
   191, 1.141E-09, 7.133E-10, 8.000E-01
   192, 1.141E-09, 7.133E-10, 8.000E-01
   193, 1.141E-09, 7.133E-10, 8.000E-01
   194, 1.141E-09, 7.133E-10, 8.000E-01
   195, 1.141E-09, 7.133E-10, 8.000E-01
   196, 1.141E-09, 7.133E-10, 8.000E-01
   197, 1.141E-09, 7.133E-10, 8.000E-01
   198, 1.141E-09, 7.133E-10, 8.000E-01
   199, 1.141E-09, 7.133E-10, 8.000E-01
   200, 1.141E-09, 7.133E-10, 8.000E-01
   201, 1.141E-09, 7.133E-10, 8.000E-01
   202, 1.141E-09, 7.133E-10, 8.000E-01
   203, 1.141E-09, 7.133E-10, 8.000E-01
   204, 1.141E-09, 7.133E-10, 8.000E-01
   205, 1.141E-09, 7.133E-10, 8.000E-01
   206, 1.141E-09, 7.133E-10, 8.000E-01
   207, 1.141E-09, 7.133E-10, 8.000E-01
   208, 1.141E-09, 7.133E-10, 8.000E-01
   209, 1.141E-09, 7.133E-10, 8.000E-01
   210, 1.141E-09, 7.133E-10, 8.000E-01
   211, 1.141E-09, 7.133E-10, 8.000E-01
   212, 1.141E-09, 7.133E-10, 8.000E-01
   213, 1.141E-09, 7.133E-10, 8.000E-01
   214, 1.141E-09, 7.133E-10, 8.000E-01
   215, 1.141E-09, 7.133E-10, 8.000E-01
   216, 1.141E-09, 7.133E-10, 8.000E-01
   217, 1.141E-09, 7.133E-10, 8.000E-01
   218, 1.141E-09, 7.133E-10, 8.000E-01
   219, 1.141E-09, 7.133E-10, 8.000E-01
   220, 1.141E-09, 7.133E-10, 8.000E-01
   221, 1.141E-09, 7.133E-10, 8.000E-01
   222, 1.141E-09, 7.133E-10, 8.000E-01
   223, 1.141E-09, 7.133E-10, 8.000E-01
   224, 1.141E-09, 7.133E-10, 8.000E-01
   225, 1.141E-09, 7.133E-10, 8.000E-01
   226, 1.141E-09, 7.133E-10, 8.000E-01
   227, 1.141E-09, 7.133E-10, 8.000E-01
   228, 1.141E-09, 7.133E-10, 8.000E-01
   229, 1.141E-09, 7.133E-10, 8.000E-01
   230, 1.141E-09, 7.133E-10, 8.000E-01
   231, 1.141E-09, 7.133E-10, 8.000E-01
   232, 1.141E-09, 7.133E-10, 8.000E-01
   233, 1.141E-09, 7.133E-10, 8.000E-01
   234, 1.141E-09, 7.133E-10, 8.000E-01
   235, 1.141E-09, 7.133E-10, 8.000E-01
   236, 1.141E-09, 7.133E-10, 8.000E-01
   237, 1.141E-09, 7.133E-10, 8.000E-01
   238, 1.141E-09, 7.133E-10, 8.000E-01
   239, 1.141E-09, 7.133E-10, 8.000E-01
   240, 1.141E-09, 7.133E-10, 8.000E-01
   241, 1.141E-09, 7.133E-10, 8.000E-01
   242, 1.141E-09, 7.133E-10, 8.000E-01
   243, 1.141E-09, 7.133E-10, 8.000E-01
   244, 1.141E-09, 7.133E-10, 8.000E-01
   245, 1.141E-09, 7.133E-10, 8.000E-01
   246, 1.141E-09, 7.133E-10, 8.000E-01
   247, 1.141E-09, 7.133E-10, 8.000E-01
   248, 1.141E-09, 7.133E-10, 8.000E-01
   249, 1.141E-09, 7.133E-10, 8.000E-01
   250, 1.141E-09, 7.133E-10, 8.000E-01
   251, 1.141E-09, 7.133E-10, 8.000E-01
   252, 1.141E-09, 7.133E-10, 8.000E-01
   253, 1.141E-09, 7.133E-10, 8.000E-01
   254, 1.141E-09, 7.133E-10, 8.000E-01
   255, 1.141E-09, 7.133E-10, 8.000E-01
   256, 1.141E-09, 7.133E-10, 8.000E-01
   257, 1.141E-09, 7.133E-10, 8.000E-01
   258, 1.141E-09, 7.133E-10, 8.000E-01
   259, 1.141E-09, 7.133E-10, 8.000E-01
   260, 1.141E-09, 7.133E-10, 8.000E-01
   261, 1.141E-09, 7.133E-10, 8.000E-01
   262, 1.141E-09, 7.133E-10, 8.000E-01
   263, 1.141E-09, 7.133E-10, 8.000E-01
   264, 1.141E-09, 7.133E-10, 8.000E-01
   265, 1.141E-09, 7.133E-10, 8.000E-01
   266, 1.141E-09, 7.133E-10, 8.000E-01
   267, 1.141E-09, 7.133E-10, 8.000E-01
   268, 1.141E-09, 7.133E-10, 8.000E-01
   269, 1.141E-09, 7.133E-10, 8.000E-01
   270, 1.141E-09, 7.133E-10, 8.000E-01
   271, 1.141E-09, 7.133E-10, 8.000E-01
   272, 1.141E-09, 7.133E-10, 8.000E-01
   273, 1.141E-09, 7.133E-10, 8.000E-01
   274, 1.141E-09, 7.133E-10, 8.000E-01
   275, 1.141E-09, 7.133E-10, 8.000E-01
   276, 1.141E-09, 7.133E-10, 8.000E-01
   277, 1.141E-09, 7.133E-10, 8.000E-01
   278, 1.141E-09, 7.133E-10, 8.000E-01
   279, 1.141E-09, 7.133E-10, 8.000E-01
   280, 1.141E-09, 7.133E-10, 8.000E-01
   281, 1.141E-09, 7.133E-10, 8.000E-01
   282, 1.141E-09, 7.133E-10, 8.000E-01
   283, 1.141E-09, 7.133E-10, 8.000E-01
   284, 1.141E-09, 7.133E-10, 8.000E-01
   285, 1.141E-09, 7.133E-10, 8.000E-01
   286, 1.141E-09, 7.133E-10, 8.000E-01
   287, 1.141E-09, 7.133E-10, 8.000E-01
   288, 1.141E-09, 7.133E-10, 8.000E-01
   289, 1.141E-09, 7.133E-10, 8.000E-01
   290, 1.141E-09, 7.133E-10, 8.000E-01
   291, 1.141E-09, 7.133E-10, 8.000E-01
   292, 1.141E-09, 7.133E-10, 8.000E-01
   293, 1.141E-09, 7.133E-10, 8.000E-01
   294, 1.141E-09, 7.133E-10, 8.000E-01
   295, 1.141E-09, 7.133E-10, 8.000E-01
   296, 1.141E-09, 7.133E-10, 8.000E-01
   297, 1.141E-09, 7.133E-10, 8.000E-01
   298, 1.141E-09, 7.133E-10, 8.000E-01
   299, 1.141E-09, 7.133E-10, 8.000E-01
   300, 1.141E-09, 7.133E-10, 8.000E-01
   301, 1.141E-09, 7.133E-10, 8.000E-01
   302, 1.141E-09, 7.133E-10, 8.000E-01
   303, 1.141E-09, 7.133E-10, 8.000E-01
   304, 1.141E-09, 7.133E-10, 8.000E-01
   305, 1.141E-09, 7.133E-10, 8.000E-01
   306, 1.141E-09, 7.133E-10, 8.000E-01
   307, 1.141E-09, 7.133E-10, 8.000E-01
   308, 1.141E-09, 7.133E-10, 8.000E-01
   309, 1.141E-09, 7.133E-10, 8.000E-01
   310, 1.141E-09, 7.133E-10, 8.000E-01
   311, 1.141E-09, 7.133E-10, 8.000E-01
   312, 1.141E-09, 7.133E-10, 8.000E-01
   313, 1.141E-09, 7.133E-10, 8.000E-01
   314, 1.141E-09, 7.133E-10, 8.000E-01
   315, 1.141E-09, 7.133E-10, 8.000E-01
   316, 1.141E-09, 7.133E-10, 8.000E-01
   317, 1.141E-09, 7.133E-10, 8.000E-01
   318, 1.141E-09, 7.133E-10, 8.000E-01
   319, 1.141E-09, 7.133E-10, 8.000E-01
   320, 1.141E-09, 7.133E-10, 8.000E-01
   321, 1.141E-09, 7.133E-10, 8.000E-01
   322, 1.141E-09, 7.133E-10, 8.000E-01
   323, 1.141E-09, 7.133E-10, 8.000E-01
   324, 1.141E-09, 7.133E-10, 8.000E-01
   325, 1.141E-09, 7.133E-10, 8.000E-01
   326, 1.141E-09, 7.133E-10, 8.000E-01
   327, 1.141E-09, 7.133E-10, 8.000E-01
   328, 1.141E-09, 7.133E-10, 8.000E-01
   329, 1.141E-09, 7.133E-10, 8.000E-01
   330, 1.141E-09, 7.133E-10, 8.000E-01
   331, 1.141E-09, 7.133E-10, 8.000E-01
   332, 1.141E-09, 7.133E-10, 8.000E-01
   333, 1.141E-09, 7.133E-10, 8.000E-01
   334, 1.141E-09, 7.133E-10, 8.000E-01
   335, 1.141E-09, 7.133E-10, 8.000E-01
   336, 1.141E-09, 7.133E-10, 8.000E-01
   337, 1.141E-09, 7.133E-10, 8.000E-01
   338, 1.141E-09, 7.133E-10, 8.000E-01
   339, 1.141E-09, 7.133E-10, 8.000E-01
   340, 1.141E-09, 7.133E-10, 8.000E-01
   341, 1.141E-09, 7.133E-10, 8.000E-01
   342, 1.141E-09, 7.133E-10, 8.000E-01
   343, 1.141E-09, 7.133E-10, 8.000E-01
   344, 1.141E-09, 7.133E-10, 8.000E-01
   345, 1.141E-09, 7.133E-10, 8.000E-01
   346, 1.141E-09, 7.133E-10, 8.000E-01
   347, 1.141E-09, 7.133E-10, 8.000E-01
   348, 1.141E-09, 7.133E-10, 8.000E-01
   349, 1.141E-09, 7.133E-10, 8.000E-01
   350, 1.141E-09, 7.133E-10, 8.000E-01
   351, 1.141E-09, 7.133E-10, 8.000E-01
   352, 1.141E-09, 7.133E-10, 8.000E-01
   353, 1.141E-09, 7.133E-10, 8.000E-01
   354, 1.141E-09, 7.133E-10, 8.000E-01
   355, 1.141E-09, 7.133E-10, 8.000E-01
   356, 1.141E-09, 7.133E-10, 8.000E-01
   357, 1.141E-09, 7.133E-10, 8.000E-01
   358, 1.141E-09, 7.133E-10, 8.000E-01
   359, 1.141E-09, 7.133E-10, 8.000E-01
   360, 1.141E-09, 7.133E-10, 8.000E-01
   361, 1.141E-09, 7.133E-10, 8.000E-01
   362, 1.141E-09, 7.133E-10, 8.000E-01
   363, 1.141E-09, 7.133E-10, 8.000E-01
   364, 1.141E-09, 7.133E-10, 8.000E-01
   365, 1.141E-09, 7.133E-10, 8.000E-01
   366, 1.141E-09, 7.133E-10, 8.000E-01
   367, 1.141E-09, 7.133E-10, 8.000E-01
   368, 1.141E-09, 7.133E-10, 8.000E-01
   369, 1.141E-09, 7.133E-10, 8.000E-01
   370, 1.141E-09, 7.133E-10, 8.000E-01
   371, 1.141E-09, 7.133E-10, 8.000E-01
   372, 1.141E-09, 7.133E-10, 8.000E-01
   373, 1.141E-09, 7.133E-10, 8.000E-01
   374, 1.141E-09, 7.133E-10, 8.000E-01
   375, 1.141E-09, 7.133E-10, 8.000E-01
   376, 1.141E-09, 7.133E-10, 8.000E-01
   377, 1.141E-09, 7.133E-10, 8.000E-01
   378, 1.141E-09, 7.133E-10, 8.000E-01
   379, 1.141E-09, 7.133E-10, 8.000E-01
   380, 1.141E-09, 7.133E-10, 8.000E-01
   381, 1.141E-09, 7.133E-10, 8.000E-01
   382, 1.141E-09, 7.133E-10, 8.000E-01
   383, 1.141E-09, 7.133E-10, 8.000E-01
   384, 1.141E-09, 7.133E-10, 8.000E-01
   385, 1.141E-09, 7.133E-10, 8.000E-01
   386, 1.141E-09, 7.133E-10, 8.000E-01
   387, 1.141E-09, 7.133E-10, 8.000E-01
   388, 1.141E-09, 7.133E-10, 8.000E-01
   389, 1.141E-09, 7.133E-10, 8.000E-01
   390, 1.141E-09, 7.133E-10, 8.000E-01
   391, 1.141E-09, 7.133E-10, 8.000E-01
   392, 1.141E-09, 7.133E-10, 8.000E-01
   393, 1.141E-09, 7.133E-10, 8.000E-01
   394, 1.141E-09, 7.133E-10, 8.000E-01
   395, 1.141E-09, 7.133E-10, 8.000E-01
   396, 1.141E-09, 7.133E-10, 8.000E-01
   397, 1.141E-09, 7.133E-10, 8.000E-01
   398, 1.141E-09, 7.133E-10, 8.000E-01
   399, 1.141E-09, 7.133E-10, 8.000E-01
   400, 1.141E-09, 7.133E-10, 8.000E-01
   401, 1.141E-09, 7.133E-10, 8.000E-01
   402, 1.141E-09, 7.133E-10, 8.000E-01
   403, 1.141E-09, 7.133E-10, 8.000E-01
   404, 1.141E-09, 7.133E-10, 8.000E-01
   405, 1.141E-09, 7.133E-10, 8.000E-01
   406, 1.141E-09, 7.133E-10, 8.000E-01
   407, 1.141E-09, 7.133E-10, 8.000E-01
   408, 1.141E-09, 7.133E-10, 8.000E-01
   409, 1.141E-09, 7.133E-10, 8.000E-01
   410, 1.141E-09, 7.133E-10, 8.000E-01
   411, 1.141E-09, 7.133E-10, 8.000E-01
   412, 1.141E-09, 7.133E-10, 8.000E-01
   413, 1.141E-09, 7.133E-10, 8.000E-01
   414, 1.141E-09, 7.133E-10, 8.000E-01
   415, 1.141E-09, 7.133E-10, 8.000E-01
   416, 1.141E-09, 7.133E-10, 8.000E-01
   417, 1.141E-09, 7.133E-10, 8.000E-01
   418, 1.141E-09, 7.133E-10, 8.000E-01
   419, 1.141E-09, 7.133E-10, 8.000E-01
   420, 1.141E-09, 7.133E-10, 8.000E-01
   421, 1.141E-09, 7.133E-10, 8.000E-01
   422, 1.141E-09, 7.133E-10, 8.000E-01
   423, 1.141E-09, 7.133E-10, 8.000E-01
   424, 1.141E-09, 7.133E-10, 8.000E-01
   425, 1.141E-09, 7.133E-10, 8.000E-01
   426, 1.141E-09, 7.133E-10, 8.000E-01
   427, 1.141E-09, 7.133E-10, 8.000E-01
   428, 1.141E-09, 7.133E-10, 8.000E-01
   429, 1.141E-09, 7.133E-10, 8.000E-01
   430, 1.141E-09, 7.133E-10, 8.000E-01
   431, 1.141E-09, 7.133E-10, 8.000E-01
   432, 1.141E-09, 7.133E-10, 8.000E-01
   433, 1.141E-09, 7.133E-10, 8.000E-01
   434, 1.141E-09, 7.133E-10, 8.000E-01
   435, 1.141E-09, 7.133E-10, 8.000E-01
   436, 1.141E-09, 7.133E-10, 8.000E-01
   437, 1.141E-09, 7.133E-10, 8.000E-01
   438, 1.141E-09, 7.133E-10, 8.000E-01
   439, 1.141E-09, 7.133E-10, 8.000E-01
   440, 1.141E-09, 7.133E-10, 8.000E-01
   441, 1.141E-09, 7.133E-10, 8.000E-01
   442, 1.141E-09, 7.133E-10, 8.000E-01
   443, 1.141E-09, 7.133E-10, 8.000E-01
   444, 1.141E-09, 7.133E-10, 8.000E-01
   445, 1.141E-09, 7.133E-10, 8.000E-01
   446, 1.141E-09, 7.133E-10, 8.000E-01
   447, 1.141E-09, 7.133E-10, 8.000E-01
   448, 1.141E-09, 7.133E-10, 8.000E-01
   449, 1.141E-09, 7.133E-10, 8.000E-01
   450, 1.141E-09, 7.133E-10, 8.000E-01
   451, 1.141E-09, 7.133E-10, 8.000E-01
   452, 1.141E-09, 7.133E-10, 8.000E-01
   453, 1.141E-09, 7.133E-10, 8.000E-01
   454, 1.141E-09, 7.133E-10, 8.000E-01
   455, 1.141E-09, 7.133E-10, 8.000E-01
   456, 1.141E-09, 7.133E-10, 8.000E-01
   457, 1.141E-09, 7.133E-10, 8.000E-01
   458, 1.141E-09, 7.133E-10, 8.000E-01
   459, 1.141E-09, 7.133E-10, 8.000E-01
   460, 1.141E-09, 7.133E-10, 8.000E-01
   461, 1.141E-09, 7.133E-10, 8.000E-01
   462, 1.141E-09, 7.133E-10, 8.000E-01
   463, 1.141E-09, 7.133E-10, 8.000E-01
   464, 1.141E-09, 7.133E-10, 8.000E-01
   465, 1.141E-09, 7.133E-10, 8.000E-01
   466, 1.141E-09, 7.133E-10, 8.000E-01
   467, 1.141E-09, 7.133E-10, 8.000E-01
   468, 1.141E-09, 7.133E-10, 8.000E-01
   469, 1.141E-09, 7.133E-10, 8.000E-01
   470, 1.141E-09, 7.133E-10, 8.000E-01
   471, 1.141E-09, 7.133E-10, 8.000E-01
   472, 1.141E-09, 7.133E-10, 8.000E-01
   473, 1.141E-09, 7.133E-10, 8.000E-01
   474, 1.141E-09, 7.133E-10, 8.000E-01
   475, 1.141E-09, 7.133E-10, 8.000E-01
   476, 1.141E-09, 7.133E-10, 8.000E-01
   477, 1.141E-09, 7.133E-10, 8.000E-01
   478, 1.141E-09, 7.133E-10, 8.000E-01
   479, 1.141E-09, 7.133E-10, 8.000E-01
   480, 1.141E-09, 7.133E-10, 8.000E-01
   481, 1.141E-09, 7.133E-10, 8.000E-01
   482, 1.141E-09, 7.133E-10, 8.000E-01
   483, 1.141E-09, 7.133E-10, 8.000E-01
   484, 1.141E-09, 7.133E-10, 8.000E-01
   485, 1.141E-09, 7.133E-10, 8.000E-01
   486, 1.141E-09, 7.133E-10, 8.000E-01
   487, 1.141E-09, 7.133E-10, 8.000E-01
   488, 1.141E-09, 7.133E-10, 8.000E-01
   489, 1.141E-09, 7.133E-10, 8.000E-01
   490, 1.141E-09, 7.133E-10, 8.000E-01
   491, 1.141E-09, 7.133E-10, 8.000E-01
   492, 1.141E-09, 7.133E-10, 8.000E-01
   493, 1.141E-09, 7.133E-10, 8.000E-01
   494, 1.141E-09, 7.133E-10, 8.000E-01
   495, 1.141E-09, 7.133E-10, 8.000E-01
   496, 1.141E-09, 7.133E-10, 8.000E-01
   497, 1.141E-09, 7.133E-10, 8.000E-01
   498, 1.141E-09, 7.133E-10, 8.000E-01
   499, 1.141E-09, 7.133E-10, 8.000E-01
   500, 1.141E-09, 7.133E-10, 8.000E-01
   501, 1.141E-09, 7.133E-10, 8.000E-01
   502, 1.141E-09, 7.133E-10, 8.000E-01
   503, 1.141E-09, 7.133E-10, 8.000E-01
   504, 1.141E-09, 7.133E-10, 8.000E-01
   505, 1.141E-09, 7.132E-10, 8.000E-01
   506, 1.141E-09, 7.132E-10, 8.000E-01
   507, 1.141E-09, 7.132E-10, 8.000E-01
   508, 1.141E-09, 7.132E-10, 8.000E-01
   509, 1.141E-09, 7.132E-10, 8.000E-01
   510, 1.141E-09, 7.132E-10, 8.000E-01
   511, 1.141E-09, 7.132E-10, 8.000E-01
   512, 1.141E-09, 7.132E-10, 8.000E-01
   513, 1.141E-09, 7.132E-10, 8.000E-01
   514, 1.141E-09, 7.132E-10, 8.000E-01
   515, 1.141E-09, 7.132E-10, 8.000E-01
   516, 1.141E-09, 7.132E-10, 8.000E-01
