 method
 GMRES
 N=         332
 iteration,||err||
   171, 7.142E-10
   172, 7.142E-10
   173, 7.140E-10
   174, 7.139E-10
   175, 7.124E-10
   176, 7.099E-10
   177, 7.006E-10
   178, 6.868E-10
   179, 6.686E-10
   180, 6.640E-10
   181, 6.639E-10
   182, 6.636E-10
   183, 6.635E-10
   184, 6.627E-10
   185, 6.622E-10
   186, 6.619E-10
   187, 6.619E-10
   188, 6.617E-10
   189, 6.614E-10
   190, 6.613E-10
   191, 6.611E-10
   192, 6.611E-10
   193, 6.611E-10
   194, 6.611E-10
   195, 6.611E-10
   196, 6.610E-10
   197, 6.610E-10
   198, 6.609E-10
   199, 6.606E-10
   200, 6.605E-10
   201, 6.603E-10
   202, 6.603E-10
   203, 6.603E-10
   204, 6.603E-10
   205, 6.603E-10
   206, 6.602E-10
   207, 6.602E-10
   208, 6.602E-10
   209, 6.601E-10
   210, 6.601E-10
   211, 6.599E-10
   212, 6.598E-10
   213, 6.598E-10
   214, 6.598E-10
   215, 6.597E-10
   216, 6.595E-10
   217, 6.592E-10
   218, 6.591E-10
   219, 6.582E-10
   220, 6.551E-10
   221, 6.121E-10
   222, 5.733E-10
   223, 5.153E-10
   224, 4.952E-10
   225, 4.852E-10
   226, 4.799E-10
   227, 4.797E-10
   228, 4.783E-10
   229, 4.783E-10
   230, 4.782E-10
   231, 4.782E-10
   232, 4.782E-10
   233, 4.782E-10
   234, 4.782E-10
   235, 4.782E-10
   236, 4.782E-10
   237, 4.781E-10
   238, 4.761E-10
   239, 4.747E-10
   240, 4.706E-10
   241, 4.546E-10
   242, 3.880E-10
   243, 3.068E-10
   244, 2.749E-10
   245, 2.366E-10
   246, 2.345E-10
   247, 2.343E-10
   248, 2.343E-10
   249, 2.343E-10
   250, 2.343E-10
   251, 2.343E-10
   252, 2.343E-10
   253, 2.342E-10
   254, 2.339E-10
   255, 2.327E-10
   256, 1.998E-10
   257, 1.767E-10
   258, 1.103E-10
   259, 9.105E-11
   260, 8.431E-11
   261, 8.295E-11
   262, 8.284E-11
   263, 8.279E-11
   264, 8.279E-11
   265, 8.278E-11
   266, 8.278E-11
   267, 8.278E-11
   268, 8.278E-11
   269, 8.278E-11
   270, 8.278E-11
   271, 8.276E-11
   272, 8.269E-11
   273, 8.236E-11
   274, 7.831E-11
   275, 7.167E-11
   276, 2.393E-11
   277, 1.717E-11
   278, 1.585E-11
   279, 1.574E-11
   280, 1.571E-11
   281, 1.570E-11
   282, 1.570E-11
   283, 1.570E-11
   284, 1.570E-11
   285, 1.570E-11
   286, 1.570E-11
   287, 1.570E-11
   288, 1.570E-11
   289, 1.569E-11
   290, 1.567E-11
   291, 1.526E-11
   292, 7.763E-12
   293, 4.543E-12
   294, 8.537E-13
