 method
 BJAC
 N=        3847
 iteration,||dx||,||err||,relaxation
   119, 3.801E-09, 4.443E-09, 8.000E-01
   120, 3.801E-09, 4.443E-09, 8.000E-01
   121, 3.801E-09, 4.443E-09, 8.000E-01
   122, 3.801E-09, 4.443E-09, 8.000E-01
   123, 3.801E-09, 4.443E-09, 8.000E-01
   124, 3.801E-09, 4.443E-09, 8.000E-01
   125, 3.801E-09, 4.443E-09, 8.000E-01
   126, 3.801E-09, 4.443E-09, 8.000E-01
   127, 3.801E-09, 4.443E-09, 8.000E-01
   128, 3.801E-09, 4.443E-09, 8.000E-01
   129, 3.801E-09, 4.443E-09, 8.000E-01
   130, 3.801E-09, 4.443E-09, 8.000E-01
   131, 3.801E-09, 4.443E-09, 8.000E-01
   132, 3.801E-09, 4.443E-09, 8.000E-01
   133, 3.801E-09, 4.443E-09, 8.000E-01
   134, 3.801E-09, 4.443E-09, 8.000E-01
   135, 3.801E-09, 4.443E-09, 8.000E-01
   136, 3.801E-09, 4.443E-09, 8.000E-01
   137, 3.801E-09, 4.443E-09, 8.000E-01
   138, 3.801E-09, 4.443E-09, 8.000E-01
   139, 3.801E-09, 4.443E-09, 8.000E-01
   140, 3.801E-09, 4.443E-09, 8.000E-01
   141, 3.801E-09, 4.443E-09, 8.000E-01
   142, 3.801E-09, 4.443E-09, 8.000E-01
   143, 3.801E-09, 4.443E-09, 8.000E-01
   144, 3.801E-09, 4.443E-09, 8.000E-01
   145, 3.801E-09, 4.443E-09, 8.000E-01
   146, 3.801E-09, 4.443E-09, 8.000E-01
   147, 3.801E-09, 4.443E-09, 8.000E-01
   148, 3.801E-09, 4.443E-09, 8.000E-01
   149, 3.801E-09, 4.443E-09, 8.000E-01
   150, 3.801E-09, 4.443E-09, 8.000E-01
   151, 3.801E-09, 4.443E-09, 8.000E-01
   152, 3.801E-09, 4.443E-09, 8.000E-01
   153, 3.801E-09, 4.443E-09, 8.000E-01
   154, 3.801E-09, 4.443E-09, 8.000E-01
   155, 3.801E-09, 4.443E-09, 8.000E-01
   156, 3.801E-09, 4.443E-09, 8.000E-01
   157, 3.801E-09, 4.443E-09, 8.000E-01
   158, 3.801E-09, 4.443E-09, 8.000E-01
   159, 3.801E-09, 4.443E-09, 8.000E-01
   160, 3.801E-09, 4.443E-09, 8.000E-01
   161, 3.801E-09, 4.443E-09, 8.000E-01
   162, 3.801E-09, 4.443E-09, 8.000E-01
   163, 3.801E-09, 4.443E-09, 8.000E-01
   164, 3.801E-09, 4.443E-09, 8.000E-01
   165, 3.801E-09, 4.443E-09, 8.000E-01
   166, 3.801E-09, 4.443E-09, 8.000E-01
   167, 3.800E-09, 4.443E-09, 8.000E-01
   168, 3.801E-09, 4.443E-09, 8.000E-01
   169, 3.801E-09, 4.443E-09, 8.000E-01
   170, 3.801E-09, 4.443E-09, 8.000E-01
   171, 3.801E-09, 4.443E-09, 8.000E-01
   172, 3.801E-09, 4.443E-09, 8.000E-01
   173, 3.801E-09, 4.443E-09, 8.000E-01
   174, 3.801E-09, 4.443E-09, 8.000E-01
   175, 3.801E-09, 4.442E-09, 8.000E-01
   176, 3.801E-09, 4.442E-09, 8.000E-01
   177, 3.800E-09, 4.442E-09, 8.000E-01
   178, 3.801E-09, 4.442E-09, 8.000E-01
   179, 3.801E-09, 4.442E-09, 8.000E-01
   180, 3.801E-09, 4.442E-09, 8.000E-01
   181, 3.801E-09, 4.442E-09, 8.000E-01
   182, 3.801E-09, 4.442E-09, 8.000E-01
   183, 3.801E-09, 4.442E-09, 8.000E-01
   184, 3.801E-09, 4.442E-09, 8.000E-01
   185, 3.801E-09, 4.442E-09, 8.000E-01
   186, 3.800E-09, 4.442E-09, 8.000E-01
   187, 3.800E-09, 4.442E-09, 8.000E-01
   188, 3.801E-09, 4.442E-09, 8.000E-01
   189, 3.800E-09, 4.442E-09, 8.000E-01
   190, 3.800E-09, 4.442E-09, 8.000E-01
   191, 3.801E-09, 4.442E-09, 8.000E-01
   192, 3.801E-09, 4.442E-09, 8.000E-01
   193, 3.801E-09, 4.442E-09, 8.000E-01
   194, 3.800E-09, 4.442E-09, 8.000E-01
   195, 3.800E-09, 4.442E-09, 8.000E-01
   196, 3.800E-09, 4.442E-09, 8.000E-01
   197, 3.800E-09, 4.442E-09, 8.000E-01
   198, 3.800E-09, 4.442E-09, 8.000E-01
   199, 3.801E-09, 4.442E-09, 8.000E-01
   200, 3.800E-09, 4.442E-09, 8.000E-01
   201, 3.800E-09, 4.442E-09, 8.000E-01
   202, 3.800E-09, 4.442E-09, 8.000E-01
   203, 3.800E-09, 4.442E-09, 8.000E-01
   204, 3.801E-09, 4.442E-09, 8.000E-01
   205, 3.800E-09, 4.442E-09, 8.000E-01
   206, 3.800E-09, 4.442E-09, 8.000E-01
   207, 3.800E-09, 4.442E-09, 8.000E-01
   208, 3.800E-09, 4.442E-09, 8.000E-01
   209, 3.800E-09, 4.442E-09, 8.000E-01
   210, 3.800E-09, 4.442E-09, 8.000E-01
   211, 3.800E-09, 4.442E-09, 8.000E-01
   212, 3.800E-09, 4.442E-09, 8.000E-01
   213, 3.800E-09, 4.442E-09, 8.000E-01
   214, 3.800E-09, 4.442E-09, 8.000E-01
   215, 3.800E-09, 4.442E-09, 8.000E-01
   216, 3.800E-09, 4.442E-09, 8.000E-01
   217, 3.800E-09, 4.442E-09, 8.000E-01
   218, 3.800E-09, 4.442E-09, 8.000E-01
   219, 3.800E-09, 4.442E-09, 8.000E-01
   220, 3.800E-09, 4.442E-09, 8.000E-01
   221, 3.800E-09, 4.442E-09, 8.000E-01
   222, 3.800E-09, 4.442E-09, 8.000E-01
   223, 3.800E-09, 4.442E-09, 8.000E-01
   224, 3.800E-09, 4.442E-09, 8.000E-01
   225, 3.800E-09, 4.442E-09, 8.000E-01
   226, 3.800E-09, 4.442E-09, 8.000E-01
   227, 3.800E-09, 4.442E-09, 8.000E-01
   228, 3.800E-09, 4.442E-09, 8.000E-01
   229, 3.800E-09, 4.442E-09, 8.000E-01
   230, 3.800E-09, 4.442E-09, 8.000E-01
   231, 3.800E-09, 4.442E-09, 8.000E-01
   232, 3.800E-09, 4.442E-09, 8.000E-01
   233, 3.800E-09, 4.442E-09, 8.000E-01
   234, 3.800E-09, 4.442E-09, 8.000E-01
   235, 3.800E-09, 4.442E-09, 8.000E-01
   236, 3.800E-09, 4.442E-09, 8.000E-01
   237, 3.800E-09, 4.442E-09, 8.000E-01
   238, 3.800E-09, 4.442E-09, 8.000E-01
   239, 3.800E-09, 4.442E-09, 8.000E-01
   240, 3.800E-09, 4.442E-09, 8.000E-01
   241, 3.800E-09, 4.442E-09, 8.000E-01
   242, 3.800E-09, 4.442E-09, 8.000E-01
   243, 3.800E-09, 4.442E-09, 8.000E-01
   244, 3.800E-09, 4.442E-09, 8.000E-01
   245, 3.800E-09, 4.442E-09, 8.000E-01
   246, 3.800E-09, 4.442E-09, 8.000E-01
   247, 3.800E-09, 4.442E-09, 8.000E-01
   248, 3.800E-09, 4.442E-09, 8.000E-01
   249, 3.800E-09, 4.442E-09, 8.000E-01
   250, 3.800E-09, 4.442E-09, 8.000E-01
   251, 3.800E-09, 4.442E-09, 8.000E-01
   252, 3.800E-09, 4.442E-09, 8.000E-01
   253, 3.800E-09, 4.442E-09, 8.000E-01
   254, 3.800E-09, 4.442E-09, 8.000E-01
   255, 3.800E-09, 4.442E-09, 8.000E-01
   256, 3.800E-09, 4.442E-09, 8.000E-01
   257, 3.800E-09, 4.442E-09, 8.000E-01
   258, 3.800E-09, 4.442E-09, 8.000E-01
   259, 3.800E-09, 4.442E-09, 8.000E-01
   260, 3.800E-09, 4.442E-09, 8.000E-01
   261, 3.800E-09, 4.442E-09, 8.000E-01
   262, 3.800E-09, 4.442E-09, 8.000E-01
   263, 3.800E-09, 4.442E-09, 8.000E-01
   264, 3.800E-09, 4.442E-09, 8.000E-01
   265, 3.800E-09, 4.442E-09, 8.000E-01
   266, 3.800E-09, 4.442E-09, 8.000E-01
   267, 3.800E-09, 4.442E-09, 8.000E-01
   268, 3.800E-09, 4.442E-09, 8.000E-01
   269, 3.800E-09, 4.442E-09, 8.000E-01
   270, 3.800E-09, 4.442E-09, 8.000E-01
   271, 3.800E-09, 4.442E-09, 8.000E-01
   272, 3.800E-09, 4.442E-09, 8.000E-01
   273, 3.800E-09, 4.442E-09, 8.000E-01
   274, 3.800E-09, 4.442E-09, 8.000E-01
   275, 3.800E-09, 4.442E-09, 8.000E-01
   276, 3.800E-09, 4.442E-09, 8.000E-01
   277, 3.800E-09, 4.442E-09, 8.000E-01
   278, 3.800E-09, 4.442E-09, 8.000E-01
   279, 3.800E-09, 4.442E-09, 8.000E-01
   280, 3.800E-09, 4.442E-09, 8.000E-01
   281, 3.800E-09, 4.442E-09, 8.000E-01
   282, 3.800E-09, 4.442E-09, 8.000E-01
   283, 3.800E-09, 4.442E-09, 8.000E-01
   284, 3.800E-09, 4.442E-09, 8.000E-01
   285, 3.800E-09, 4.442E-09, 8.000E-01
   286, 3.800E-09, 4.442E-09, 8.000E-01
   287, 3.800E-09, 4.442E-09, 8.000E-01
   288, 3.800E-09, 4.442E-09, 8.000E-01
   289, 3.800E-09, 4.442E-09, 8.000E-01
   290, 3.800E-09, 4.442E-09, 8.000E-01
   291, 3.800E-09, 4.442E-09, 8.000E-01
   292, 3.800E-09, 4.442E-09, 8.000E-01
   293, 3.800E-09, 4.442E-09, 8.000E-01
   294, 3.800E-09, 4.442E-09, 8.000E-01
   295, 3.800E-09, 4.442E-09, 8.000E-01
   296, 3.800E-09, 4.442E-09, 8.000E-01
   297, 3.800E-09, 4.442E-09, 8.000E-01
   298, 3.800E-09, 4.442E-09, 8.000E-01
   299, 3.800E-09, 4.442E-09, 8.000E-01
   300, 3.800E-09, 4.442E-09, 8.000E-01
   301, 3.800E-09, 4.442E-09, 8.000E-01
   302, 3.800E-09, 4.442E-09, 8.000E-01
   303, 3.800E-09, 4.442E-09, 8.000E-01
   304, 3.800E-09, 4.442E-09, 8.000E-01
   305, 3.800E-09, 4.442E-09, 8.000E-01
   306, 3.800E-09, 4.442E-09, 8.000E-01
   307, 3.800E-09, 4.442E-09, 8.000E-01
   308, 3.800E-09, 4.442E-09, 8.000E-01
   309, 3.800E-09, 4.442E-09, 8.000E-01
   310, 3.800E-09, 4.442E-09, 8.000E-01
   311, 3.800E-09, 4.442E-09, 8.000E-01
   312, 3.800E-09, 4.442E-09, 8.000E-01
   313, 3.800E-09, 4.442E-09, 8.000E-01
   314, 3.800E-09, 4.442E-09, 8.000E-01
   315, 3.800E-09, 4.442E-09, 8.000E-01
   316, 3.800E-09, 4.442E-09, 8.000E-01
   317, 3.800E-09, 4.442E-09, 8.000E-01
   318, 3.800E-09, 4.442E-09, 8.000E-01
   319, 3.800E-09, 4.442E-09, 8.000E-01
   320, 3.800E-09, 4.442E-09, 8.000E-01
   321, 3.800E-09, 4.442E-09, 8.000E-01
   322, 3.800E-09, 4.442E-09, 8.000E-01
   323, 3.800E-09, 4.442E-09, 8.000E-01
   324, 3.800E-09, 4.442E-09, 8.000E-01
   325, 3.800E-09, 4.442E-09, 8.000E-01
   326, 3.800E-09, 4.442E-09, 8.000E-01
   327, 3.800E-09, 4.442E-09, 8.000E-01
   328, 3.800E-09, 4.442E-09, 8.000E-01
   329, 3.800E-09, 4.442E-09, 8.000E-01
   330, 3.800E-09, 4.442E-09, 8.000E-01
   331, 3.800E-09, 4.442E-09, 8.000E-01
   332, 3.800E-09, 4.442E-09, 8.000E-01
   333, 3.800E-09, 4.442E-09, 8.000E-01
   334, 3.800E-09, 4.442E-09, 8.000E-01
   335, 3.800E-09, 4.442E-09, 8.000E-01
   336, 3.800E-09, 4.442E-09, 8.000E-01
   337, 3.800E-09, 4.442E-09, 8.000E-01
   338, 3.800E-09, 4.442E-09, 8.000E-01
   339, 3.800E-09, 4.442E-09, 8.000E-01
   340, 3.800E-09, 4.442E-09, 8.000E-01
   341, 3.800E-09, 4.442E-09, 8.000E-01
   342, 3.800E-09, 4.442E-09, 8.000E-01
   343, 3.800E-09, 4.442E-09, 8.000E-01
   344, 3.800E-09, 4.442E-09, 8.000E-01
   345, 3.800E-09, 4.442E-09, 8.000E-01
   346, 3.800E-09, 4.442E-09, 8.000E-01
   347, 3.800E-09, 4.442E-09, 8.000E-01
   348, 3.800E-09, 4.442E-09, 8.000E-01
   349, 3.800E-09, 4.442E-09, 8.000E-01
   350, 3.800E-09, 4.442E-09, 8.000E-01
   351, 3.800E-09, 4.442E-09, 8.000E-01
   352, 3.800E-09, 4.442E-09, 8.000E-01
   353, 3.800E-09, 4.442E-09, 8.000E-01
   354, 3.800E-09, 4.442E-09, 8.000E-01
   355, 3.800E-09, 4.442E-09, 8.000E-01
   356, 3.800E-09, 4.442E-09, 8.000E-01
   357, 3.800E-09, 4.442E-09, 8.000E-01
   358, 3.800E-09, 4.442E-09, 8.000E-01
   359, 3.800E-09, 4.442E-09, 8.000E-01
   360, 3.800E-09, 4.442E-09, 8.000E-01
   361, 3.800E-09, 4.442E-09, 8.000E-01
   362, 3.800E-09, 4.442E-09, 8.000E-01
   363, 3.800E-09, 4.442E-09, 8.000E-01
   364, 3.800E-09, 4.442E-09, 8.000E-01
   365, 3.800E-09, 4.442E-09, 8.000E-01
   366, 3.800E-09, 4.442E-09, 8.000E-01
   367, 3.800E-09, 4.442E-09, 8.000E-01
   368, 3.800E-09, 4.442E-09, 8.000E-01
   369, 3.800E-09, 4.442E-09, 8.000E-01
   370, 3.800E-09, 4.442E-09, 8.000E-01
   371, 3.800E-09, 4.442E-09, 8.000E-01
   372, 3.800E-09, 4.442E-09, 8.000E-01
   373, 3.800E-09, 4.442E-09, 8.000E-01
   374, 3.800E-09, 4.442E-09, 8.000E-01
   375, 3.800E-09, 4.442E-09, 8.000E-01
   376, 3.800E-09, 4.442E-09, 8.000E-01
   377, 3.800E-09, 4.442E-09, 8.000E-01
   378, 3.800E-09, 4.442E-09, 8.000E-01
   379, 3.800E-09, 4.442E-09, 8.000E-01
   380, 3.800E-09, 4.442E-09, 8.000E-01
   381, 3.800E-09, 4.442E-09, 8.000E-01
   382, 3.800E-09, 4.442E-09, 8.000E-01
   383, 3.800E-09, 4.442E-09, 8.000E-01
   384, 3.800E-09, 4.442E-09, 8.000E-01
   385, 3.800E-09, 4.442E-09, 8.000E-01
   386, 3.800E-09, 4.442E-09, 8.000E-01
   387, 3.800E-09, 4.442E-09, 8.000E-01
   388, 3.800E-09, 4.442E-09, 8.000E-01
   389, 3.800E-09, 4.442E-09, 8.000E-01
   390, 3.800E-09, 4.442E-09, 8.000E-01
   391, 3.800E-09, 4.442E-09, 8.000E-01
   392, 3.800E-09, 4.442E-09, 8.000E-01
   393, 3.800E-09, 4.442E-09, 8.000E-01
   394, 3.800E-09, 4.442E-09, 8.000E-01
   395, 3.800E-09, 4.442E-09, 8.000E-01
   396, 3.800E-09, 4.442E-09, 8.000E-01
   397, 3.800E-09, 4.442E-09, 8.000E-01
   398, 3.800E-09, 4.442E-09, 8.000E-01
   399, 3.800E-09, 4.442E-09, 8.000E-01
   400, 3.800E-09, 4.442E-09, 8.000E-01
   401, 3.800E-09, 4.442E-09, 8.000E-01
   402, 3.800E-09, 4.442E-09, 8.000E-01
   403, 3.800E-09, 4.442E-09, 8.000E-01
   404, 3.800E-09, 4.442E-09, 8.000E-01
   405, 3.800E-09, 4.442E-09, 8.000E-01
   406, 3.800E-09, 4.442E-09, 8.000E-01
   407, 3.800E-09, 4.442E-09, 8.000E-01
   408, 3.800E-09, 4.442E-09, 8.000E-01
   409, 3.800E-09, 4.442E-09, 8.000E-01
   410, 3.800E-09, 4.442E-09, 8.000E-01
   411, 3.800E-09, 4.442E-09, 8.000E-01
   412, 3.800E-09, 4.442E-09, 8.000E-01
   413, 3.800E-09, 4.442E-09, 8.000E-01
   414, 3.800E-09, 4.442E-09, 8.000E-01
   415, 3.800E-09, 4.442E-09, 8.000E-01
   416, 3.800E-09, 4.442E-09, 8.000E-01
   417, 3.800E-09, 4.442E-09, 8.000E-01
   418, 3.800E-09, 4.442E-09, 8.000E-01
   419, 3.800E-09, 4.442E-09, 8.000E-01
   420, 3.800E-09, 4.442E-09, 8.000E-01
   421, 3.800E-09, 4.442E-09, 8.000E-01
   422, 3.800E-09, 4.442E-09, 8.000E-01
   423, 3.800E-09, 4.442E-09, 8.000E-01
   424, 3.800E-09, 4.442E-09, 8.000E-01
   425, 3.800E-09, 4.442E-09, 8.000E-01
   426, 3.800E-09, 4.442E-09, 8.000E-01
   427, 3.800E-09, 4.442E-09, 8.000E-01
   428, 3.800E-09, 4.442E-09, 8.000E-01
   429, 3.800E-09, 4.442E-09, 8.000E-01
   430, 3.800E-09, 4.442E-09, 8.000E-01
   431, 3.800E-09, 4.442E-09, 8.000E-01
   432, 3.800E-09, 4.442E-09, 8.000E-01
   433, 3.800E-09, 4.442E-09, 8.000E-01
   434, 3.800E-09, 4.442E-09, 8.000E-01
   435, 3.800E-09, 4.442E-09, 8.000E-01
   436, 3.800E-09, 4.442E-09, 8.000E-01
   437, 3.800E-09, 4.442E-09, 8.000E-01
   438, 3.800E-09, 4.442E-09, 8.000E-01
   439, 3.800E-09, 4.442E-09, 8.000E-01
   440, 3.800E-09, 4.442E-09, 8.000E-01
   441, 3.800E-09, 4.442E-09, 8.000E-01
   442, 3.800E-09, 4.442E-09, 8.000E-01
   443, 3.800E-09, 4.442E-09, 8.000E-01
   444, 3.800E-09, 4.442E-09, 8.000E-01
   445, 3.800E-09, 4.442E-09, 8.000E-01
   446, 3.800E-09, 4.442E-09, 8.000E-01
   447, 3.800E-09, 4.442E-09, 8.000E-01
   448, 3.800E-09, 4.442E-09, 8.000E-01
   449, 3.800E-09, 4.442E-09, 8.000E-01
   450, 3.800E-09, 4.442E-09, 8.000E-01
   451, 3.800E-09, 4.442E-09, 8.000E-01
   452, 3.800E-09, 4.442E-09, 8.000E-01
   453, 3.800E-09, 4.442E-09, 8.000E-01
   454, 3.800E-09, 4.442E-09, 8.000E-01
   455, 3.800E-09, 4.442E-09, 8.000E-01
   456, 3.800E-09, 4.442E-09, 8.000E-01
   457, 3.800E-09, 4.442E-09, 8.000E-01
   458, 3.800E-09, 4.442E-09, 8.000E-01
   459, 3.800E-09, 4.442E-09, 8.000E-01
   460, 3.800E-09, 4.442E-09, 8.000E-01
   461, 3.800E-09, 4.442E-09, 8.000E-01
   462, 3.800E-09, 4.442E-09, 8.000E-01
   463, 3.800E-09, 4.442E-09, 8.000E-01
   464, 3.800E-09, 4.442E-09, 8.000E-01
   465, 3.800E-09, 4.442E-09, 8.000E-01
   466, 3.800E-09, 4.442E-09, 8.000E-01
   467, 3.800E-09, 4.442E-09, 8.000E-01
   468, 3.800E-09, 4.442E-09, 8.000E-01
   469, 3.800E-09, 4.442E-09, 8.000E-01
   470, 3.800E-09, 4.442E-09, 8.000E-01
   471, 3.800E-09, 4.442E-09, 8.000E-01
   472, 3.800E-09, 4.442E-09, 8.000E-01
   473, 3.800E-09, 4.442E-09, 8.000E-01
   474, 3.800E-09, 4.442E-09, 8.000E-01
   475, 3.800E-09, 4.442E-09, 8.000E-01
   476, 3.800E-09, 4.442E-09, 8.000E-01
   477, 3.800E-09, 4.442E-09, 8.000E-01
   478, 3.800E-09, 4.442E-09, 8.000E-01
   479, 3.800E-09, 4.442E-09, 8.000E-01
   480, 3.800E-09, 4.442E-09, 8.000E-01
   481, 3.800E-09, 4.442E-09, 8.000E-01
   482, 3.800E-09, 4.442E-09, 8.000E-01
   483, 3.800E-09, 4.442E-09, 8.000E-01
   484, 3.800E-09, 4.442E-09, 8.000E-01
   485, 3.800E-09, 4.442E-09, 8.000E-01
   486, 3.800E-09, 4.442E-09, 8.000E-01
   487, 3.800E-09, 4.442E-09, 8.000E-01
   488, 3.800E-09, 4.442E-09, 8.000E-01
   489, 3.800E-09, 4.442E-09, 8.000E-01
   490, 3.800E-09, 4.442E-09, 8.000E-01
   491, 3.800E-09, 4.442E-09, 8.000E-01
   492, 3.800E-09, 4.442E-09, 8.000E-01
   493, 3.800E-09, 4.442E-09, 8.000E-01
   494, 3.800E-09, 4.442E-09, 8.000E-01
   495, 3.800E-09, 4.442E-09, 8.000E-01
   496, 3.800E-09, 4.442E-09, 8.000E-01
   497, 3.800E-09, 4.442E-09, 8.000E-01
   498, 3.800E-09, 4.442E-09, 8.000E-01
   499, 3.800E-09, 4.442E-09, 8.000E-01
   500, 3.800E-09, 4.442E-09, 8.000E-01
   501, 3.800E-09, 4.442E-09, 8.000E-01
   502, 3.800E-09, 4.442E-09, 8.000E-01
   503, 3.800E-09, 4.442E-09, 8.000E-01
   504, 3.800E-09, 4.442E-09, 8.000E-01
   505, 3.800E-09, 4.442E-09, 8.000E-01
   506, 3.800E-09, 4.442E-09, 8.000E-01
   507, 3.800E-09, 4.442E-09, 8.000E-01
   508, 3.800E-09, 4.442E-09, 8.000E-01
   509, 3.800E-09, 4.442E-09, 8.000E-01
   510, 3.800E-09, 4.442E-09, 8.000E-01
   511, 3.800E-09, 4.442E-09, 8.000E-01
   512, 3.800E-09, 4.442E-09, 8.000E-01
   513, 3.800E-09, 4.442E-09, 8.000E-01
   514, 3.800E-09, 4.442E-09, 8.000E-01
   515, 3.800E-09, 4.442E-09, 8.000E-01
