 method
 BSSOR
 iteration,||dx||,||err||,relaxation
   199, 1.129E-04, 5.904E-05, 8.000E-01
   200, 1.098E-04, 5.742E-05, 8.000E-01
   201, 1.068E-04, 5.585E-05, 8.000E-01
   202, 1.039E-04, 5.432E-05, 8.000E-01
   203, 1.010E-04, 5.283E-05, 8.000E-01
   204, 9.826E-05, 5.138E-05, 8.000E-01
   205, 9.557E-05, 4.997E-05, 8.000E-01
   206, 9.295E-05, 4.860E-05, 8.000E-01
   207, 9.040E-05, 4.727E-05, 8.000E-01
   208, 8.792E-05, 4.597E-05, 8.000E-01
   209, 8.552E-05, 4.471E-05, 8.000E-01
   210, 8.317E-05, 4.349E-05, 8.000E-01
   211, 8.089E-05, 4.230E-05, 8.000E-01
   212, 7.867E-05, 4.114E-05, 8.000E-01
   213, 7.652E-05, 4.001E-05, 8.000E-01
   214, 7.442E-05, 3.891E-05, 8.000E-01
   215, 7.238E-05, 3.785E-05, 8.000E-01
   216, 7.039E-05, 3.681E-05, 8.000E-01
   217, 6.847E-05, 3.580E-05, 8.000E-01
   218, 6.659E-05, 3.482E-05, 8.000E-01
   219, 6.477E-05, 3.387E-05, 8.000E-01
   220, 6.299E-05, 3.294E-05, 8.000E-01
   221, 6.127E-05, 3.204E-05, 8.000E-01
   222, 5.959E-05, 3.116E-05, 8.000E-01
   223, 5.796E-05, 3.031E-05, 8.000E-01
   224, 5.637E-05, 2.948E-05, 8.000E-01
   225, 5.483E-05, 2.867E-05, 8.000E-01
   226, 5.332E-05, 2.788E-05, 8.000E-01
   227, 5.187E-05, 2.712E-05, 8.000E-01
   228, 5.044E-05, 2.638E-05, 8.000E-01
   229, 4.907E-05, 2.566E-05, 8.000E-01
   230, 4.772E-05, 2.495E-05, 8.000E-01
   231, 4.642E-05, 2.427E-05, 8.000E-01
   232, 4.514E-05, 2.361E-05, 8.000E-01
   233, 4.391E-05, 2.296E-05, 8.000E-01
   234, 4.270E-05, 2.233E-05, 8.000E-01
   235, 4.155E-05, 2.172E-05, 8.000E-01
   236, 4.040E-05, 2.113E-05, 8.000E-01
   237, 3.930E-05, 2.055E-05, 8.000E-01
   238, 3.822E-05, 1.999E-05, 8.000E-01
   239, 3.718E-05, 1.944E-05, 8.000E-01
   240, 3.616E-05, 1.891E-05, 8.000E-01
   241, 3.518E-05, 1.839E-05, 8.000E-01
   242, 3.421E-05, 1.789E-05, 8.000E-01
   243, 3.328E-05, 1.740E-05, 8.000E-01
   244, 3.236E-05, 1.693E-05, 8.000E-01
   245, 3.149E-05, 1.646E-05, 8.000E-01
   246, 3.062E-05, 1.601E-05, 8.000E-01
   247, 2.980E-05, 1.558E-05, 8.000E-01
   248, 2.897E-05, 1.515E-05, 8.000E-01
   249, 2.819E-05, 1.474E-05, 8.000E-01
   250, 2.741E-05, 1.434E-05, 8.000E-01
   251, 2.668E-05, 1.394E-05, 8.000E-01
   252, 2.593E-05, 1.356E-05, 8.000E-01
   253, 2.524E-05, 1.319E-05, 8.000E-01
   254, 2.454E-05, 1.284E-05, 8.000E-01
   255, 2.389E-05, 1.249E-05, 8.000E-01
   256, 2.322E-05, 1.215E-05, 8.000E-01
   257, 2.261E-05, 1.182E-05, 8.000E-01
   258, 2.197E-05, 1.149E-05, 8.000E-01
   259, 2.139E-05, 1.118E-05, 8.000E-01
   260, 2.079E-05, 1.088E-05, 8.000E-01
   261, 2.025E-05, 1.058E-05, 8.000E-01
   262, 1.968E-05, 1.029E-05, 8.000E-01
   263, 1.917E-05, 1.002E-05, 8.000E-01
   264, 1.862E-05, 9.744E-06, 8.000E-01
   265, 1.814E-05, 9.480E-06, 8.000E-01
   266, 1.763E-05, 9.223E-06, 8.000E-01
   267, 1.718E-05, 8.974E-06, 8.000E-01
   268, 1.668E-05, 8.731E-06, 8.000E-01
   269, 1.626E-05, 8.495E-06, 8.000E-01
   270, 1.579E-05, 8.266E-06, 8.000E-01
   271, 1.540E-05, 8.043E-06, 8.000E-01
   272, 1.495E-05, 7.826E-06, 8.000E-01
   273, 1.458E-05, 7.615E-06, 8.000E-01
   274, 1.416E-05, 7.411E-06, 8.000E-01
   275, 1.381E-05, 7.212E-06, 8.000E-01
   276, 1.340E-05, 7.018E-06, 8.000E-01
   277, 1.308E-05, 6.830E-06, 8.000E-01
   278, 1.269E-05, 6.648E-06, 8.000E-01
   279, 1.239E-05, 6.470E-06, 8.000E-01
   280, 1.202E-05, 6.297E-06, 8.000E-01
   281, 1.174E-05, 6.129E-06, 8.000E-01
   282, 1.139E-05, 5.966E-06, 8.000E-01
   283, 1.113E-05, 5.808E-06, 8.000E-01
   284, 1.079E-05, 5.654E-06, 8.000E-01
   285, 1.055E-05, 5.504E-06, 8.000E-01
   286, 1.023E-05, 5.359E-06, 8.000E-01
   287, 1.000E-05, 5.218E-06, 8.000E-01
   288, 9.692E-06, 5.081E-06, 8.000E-01
   289, 9.486E-06, 4.947E-06, 8.000E-01
   290, 9.189E-06, 4.818E-06, 8.000E-01
   291, 9.000E-06, 4.692E-06, 8.000E-01
   292, 8.713E-06, 4.570E-06, 8.000E-01
   293, 8.541E-06, 4.451E-06, 8.000E-01
   294, 8.265E-06, 4.337E-06, 8.000E-01
   295, 8.108E-06, 4.224E-06, 8.000E-01
   296, 7.842E-06, 4.116E-06, 8.000E-01
   297, 7.701E-06, 4.010E-06, 8.000E-01
   298, 7.443E-06, 3.909E-06, 8.000E-01
   299, 7.317E-06, 3.809E-06, 8.000E-01
   300, 7.068E-06, 3.713E-06, 8.000E-01
   301, 6.955E-06, 3.619E-06, 8.000E-01
   302, 6.714E-06, 3.529E-06, 8.000E-01
   303, 6.615E-06, 3.440E-06, 8.000E-01
   304, 6.380E-06, 3.355E-06, 8.000E-01
   305, 6.295E-06, 3.272E-06, 8.000E-01
   306, 6.066E-06, 3.192E-06, 8.000E-01
   307, 5.995E-06, 3.114E-06, 8.000E-01
   308, 5.771E-06, 3.039E-06, 8.000E-01
   309, 5.712E-06, 2.965E-06, 8.000E-01
   310, 5.494E-06, 2.895E-06, 8.000E-01
   311, 5.447E-06, 2.825E-06, 8.000E-01
   312, 5.233E-06, 2.760E-06, 8.000E-01
   313, 5.199E-06, 2.694E-06, 8.000E-01
   314, 4.988E-06, 2.633E-06, 8.000E-01
   315, 4.966E-06, 2.571E-06, 8.000E-01
   316, 4.758E-06, 2.514E-06, 8.000E-01
   317, 4.748E-06, 2.456E-06, 8.000E-01
   318, 4.542E-06, 2.402E-06, 8.000E-01
   319, 4.544E-06, 2.348E-06, 8.000E-01
   320, 4.340E-06, 2.298E-06, 8.000E-01
   321, 4.353E-06, 2.247E-06, 8.000E-01
   322, 4.152E-06, 2.200E-06, 8.000E-01
   323, 4.175E-06, 2.153E-06, 8.000E-01
   324, 3.975E-06, 2.109E-06, 8.000E-01
   325, 4.009E-06, 2.065E-06, 8.000E-01
   326, 3.810E-06, 2.024E-06, 8.000E-01
   327, 3.855E-06, 1.983E-06, 8.000E-01
   328, 3.656E-06, 1.945E-06, 8.000E-01
   329, 3.711E-06, 1.906E-06, 8.000E-01
   330, 3.512E-06, 1.871E-06, 8.000E-01
   331, 3.577E-06, 1.835E-06, 8.000E-01
   332, 3.379E-06, 1.803E-06, 8.000E-01
   333, 3.454E-06, 1.769E-06, 8.000E-01
   334, 3.255E-06, 1.739E-06, 8.000E-01
   335, 3.339E-06, 1.708E-06, 8.000E-01
   336, 3.140E-06, 1.680E-06, 8.000E-01
   337, 3.233E-06, 1.651E-06, 8.000E-01
   338, 3.033E-06, 1.626E-06, 8.000E-01
   339, 3.135E-06, 1.599E-06, 8.000E-01
   340, 2.934E-06, 1.576E-06, 8.000E-01
   341, 3.045E-06, 1.550E-06, 8.000E-01
   342, 2.843E-06, 1.529E-06, 8.000E-01
   343, 2.962E-06, 1.506E-06, 8.000E-01
   344, 2.758E-06, 1.486E-06, 8.000E-01
   345, 2.885E-06, 1.465E-06, 8.000E-01
   346, 2.681E-06, 1.447E-06, 8.000E-01
   347, 2.815E-06, 1.427E-06, 8.000E-01
   348, 2.609E-06, 1.411E-06, 8.000E-01
   349, 2.751E-06, 1.392E-06, 8.000E-01
   350, 2.544E-06, 1.378E-06, 8.000E-01
   351, 2.692E-06, 1.360E-06, 8.000E-01
   352, 2.484E-06, 1.347E-06, 8.000E-01
   353, 2.639E-06, 1.331E-06, 8.000E-01
   354, 2.428E-06, 1.320E-06, 8.000E-01
   355, 2.590E-06, 1.305E-06, 8.000E-01
   356, 2.378E-06, 1.294E-06, 8.000E-01
   357, 2.545E-06, 1.281E-06, 8.000E-01
   358, 2.332E-06, 1.271E-06, 8.000E-01
   359, 2.504E-06, 1.259E-06, 8.000E-01
   360, 2.290E-06, 1.250E-06, 8.000E-01
   361, 2.468E-06, 1.238E-06, 8.000E-01
   362, 2.252E-06, 1.231E-06, 8.000E-01
   363, 2.434E-06, 1.220E-06, 8.000E-01
   364, 2.217E-06, 1.214E-06, 8.000E-01
   365, 2.404E-06, 1.204E-06, 8.000E-01
   366, 2.186E-06, 1.198E-06, 8.000E-01
   367, 2.376E-06, 1.189E-06, 8.000E-01
   368, 2.157E-06, 1.184E-06, 8.000E-01
   369, 2.351E-06, 1.175E-06, 8.000E-01
   370, 2.131E-06, 1.171E-06, 8.000E-01
   371, 2.329E-06, 1.163E-06, 8.000E-01
   372, 2.108E-06, 1.159E-06, 8.000E-01
   373, 2.309E-06, 1.152E-06, 8.000E-01
   374, 2.086E-06, 1.148E-06, 8.000E-01
   375, 2.290E-06, 1.142E-06, 8.000E-01
   376, 2.067E-06, 1.139E-06, 8.000E-01
   377, 2.274E-06, 1.133E-06, 8.000E-01
   378, 2.050E-06, 1.130E-06, 8.000E-01
   379, 2.259E-06, 1.124E-06, 8.000E-01
   380, 2.034E-06, 1.123E-06, 8.000E-01
   381, 2.246E-06, 1.117E-06, 8.000E-01
   382, 2.020E-06, 1.116E-06, 8.000E-01
   383, 2.233E-06, 1.110E-06, 8.000E-01
   384, 2.008E-06, 1.109E-06, 8.000E-01
   385, 2.223E-06, 1.104E-06, 8.000E-01
   386, 1.996E-06, 1.104E-06, 8.000E-01
   387, 2.213E-06, 1.099E-06, 8.000E-01
   388, 1.986E-06, 1.099E-06, 8.000E-01
   389, 2.204E-06, 1.094E-06, 8.000E-01
   390, 1.977E-06, 1.094E-06, 8.000E-01
   391, 2.196E-06, 1.090E-06, 8.000E-01
   392, 1.968E-06, 1.090E-06, 8.000E-01
   393, 2.189E-06, 1.086E-06, 8.000E-01
   394, 1.961E-06, 1.086E-06, 8.000E-01
   395, 2.183E-06, 1.083E-06, 8.000E-01
   396, 1.954E-06, 1.083E-06, 8.000E-01
   397, 2.177E-06, 1.079E-06, 8.000E-01
   398, 1.948E-06, 1.080E-06, 8.000E-01
   399, 2.172E-06, 1.077E-06, 8.000E-01
   400, 1.943E-06, 1.077E-06, 8.000E-01
   401, 2.168E-06, 1.074E-06, 8.000E-01
   402, 1.938E-06, 1.075E-06, 8.000E-01
   403, 2.163E-06, 1.072E-06, 8.000E-01
   404, 1.934E-06, 1.073E-06, 8.000E-01
   405, 2.160E-06, 1.070E-06, 8.000E-01
   406, 1.930E-06, 1.071E-06, 8.000E-01
   407, 2.157E-06, 1.068E-06, 8.000E-01
   408, 1.926E-06, 1.069E-06, 8.000E-01
   409, 2.154E-06, 1.066E-06, 8.000E-01
   410, 1.923E-06, 1.068E-06, 8.000E-01
   411, 2.151E-06, 1.065E-06, 8.000E-01
   412, 1.920E-06, 1.066E-06, 8.000E-01
   413, 2.149E-06, 1.064E-06, 8.000E-01
   414, 1.918E-06, 1.065E-06, 8.000E-01
   415, 2.146E-06, 1.062E-06, 8.000E-01
   416, 1.916E-06, 1.064E-06, 8.000E-01
   417, 2.145E-06, 1.061E-06, 8.000E-01
   418, 1.914E-06, 1.063E-06, 8.000E-01
   419, 2.143E-06, 1.060E-06, 8.000E-01
   420, 1.912E-06, 1.062E-06, 8.000E-01
   421, 2.141E-06, 1.060E-06, 8.000E-01
   422, 1.910E-06, 1.061E-06, 8.000E-01
   423, 2.140E-06, 1.059E-06, 8.000E-01
   424, 1.909E-06, 1.061E-06, 8.000E-01
   425, 2.139E-06, 1.058E-06, 8.000E-01
   426, 1.907E-06, 1.060E-06, 8.000E-01
   427, 2.138E-06, 1.058E-06, 8.000E-01
   428, 1.906E-06, 1.059E-06, 8.000E-01
   429, 2.137E-06, 1.057E-06, 8.000E-01
   430, 1.905E-06, 1.059E-06, 8.000E-01
   431, 2.136E-06, 1.057E-06, 8.000E-01
   432, 1.904E-06, 1.058E-06, 8.000E-01
   433, 2.135E-06, 1.056E-06, 8.000E-01
   434, 1.904E-06, 1.058E-06, 8.000E-01
   435, 2.134E-06, 1.056E-06, 8.000E-01
   436, 1.903E-06, 1.058E-06, 8.000E-01
   437, 2.134E-06, 1.055E-06, 8.000E-01
   438, 1.902E-06, 1.057E-06, 8.000E-01
   439, 2.133E-06, 1.055E-06, 8.000E-01
   440, 1.902E-06, 1.057E-06, 8.000E-01
   441, 2.133E-06, 1.055E-06, 8.000E-01
   442, 1.901E-06, 1.057E-06, 8.000E-01
   443, 2.132E-06, 1.055E-06, 8.000E-01
   444, 1.901E-06, 1.057E-06, 8.000E-01
   445, 2.132E-06, 1.054E-06, 8.000E-01
   446, 1.900E-06, 1.056E-06, 8.000E-01
   447, 2.131E-06, 1.054E-06, 8.000E-01
   448, 1.900E-06, 1.056E-06, 8.000E-01
   449, 2.131E-06, 1.054E-06, 8.000E-01
   450, 1.899E-06, 1.056E-06, 8.000E-01
   451, 2.131E-06, 1.054E-06, 8.000E-01
   452, 1.899E-06, 1.056E-06, 8.000E-01
   453, 2.131E-06, 1.054E-06, 8.000E-01
   454, 1.899E-06, 1.056E-06, 8.000E-01
   455, 2.130E-06, 1.053E-06, 8.000E-01
   456, 1.899E-06, 1.056E-06, 8.000E-01
   457, 2.130E-06, 1.053E-06, 8.000E-01
   458, 1.898E-06, 1.055E-06, 8.000E-01
   459, 2.130E-06, 1.053E-06, 8.000E-01
   460, 1.898E-06, 1.055E-06, 8.000E-01
   461, 2.130E-06, 1.053E-06, 8.000E-01
   462, 1.898E-06, 1.055E-06, 8.000E-01
   463, 2.130E-06, 1.053E-06, 8.000E-01
   464, 1.898E-06, 1.055E-06, 8.000E-01
   465, 2.130E-06, 1.053E-06, 8.000E-01
   466, 1.898E-06, 1.055E-06, 8.000E-01
   467, 2.129E-06, 1.053E-06, 8.000E-01
   468, 1.898E-06, 1.055E-06, 8.000E-01
   469, 2.129E-06, 1.053E-06, 8.000E-01
   470, 1.897E-06, 1.055E-06, 8.000E-01
   471, 2.129E-06, 1.053E-06, 8.000E-01
   472, 1.897E-06, 1.055E-06, 8.000E-01
   473, 2.129E-06, 1.053E-06, 8.000E-01
   474, 1.897E-06, 1.055E-06, 8.000E-01
   475, 2.129E-06, 1.053E-06, 8.000E-01
   476, 1.897E-06, 1.055E-06, 8.000E-01
   477, 2.129E-06, 1.053E-06, 8.000E-01
   478, 1.897E-06, 1.055E-06, 8.000E-01
   479, 2.129E-06, 1.053E-06, 8.000E-01
   480, 1.897E-06, 1.055E-06, 8.000E-01
   481, 2.129E-06, 1.053E-06, 8.000E-01
   482, 1.897E-06, 1.055E-06, 8.000E-01
   483, 2.129E-06, 1.053E-06, 8.000E-01
   484, 1.897E-06, 1.055E-06, 8.000E-01
   485, 2.129E-06, 1.053E-06, 8.000E-01
   486, 1.897E-06, 1.055E-06, 8.000E-01
   487, 2.129E-06, 1.053E-06, 8.000E-01
   488, 1.897E-06, 1.055E-06, 8.000E-01
   489, 2.129E-06, 1.053E-06, 8.000E-01
   490, 1.897E-06, 1.055E-06, 8.000E-01
   491, 2.129E-06, 1.053E-06, 8.000E-01
   492, 1.897E-06, 1.055E-06, 8.000E-01
   493, 2.129E-06, 1.053E-06, 8.000E-01
   494, 1.897E-06, 1.055E-06, 8.000E-01
   495, 2.129E-06, 1.053E-06, 8.000E-01
   496, 1.897E-06, 1.055E-06, 8.000E-01
   497, 2.129E-06, 1.053E-06, 8.000E-01
   498, 1.897E-06, 1.055E-06, 8.000E-01
   499, 2.129E-06, 1.053E-06, 8.000E-01
   500, 1.897E-06, 1.055E-06, 8.000E-01
   501, 2.129E-06, 1.053E-06, 8.000E-01
   502, 1.897E-06, 1.055E-06, 8.000E-01
   503, 2.129E-06, 1.053E-06, 8.000E-01
   504, 1.897E-06, 1.055E-06, 8.000E-01
   505, 2.129E-06, 1.052E-06, 8.000E-01
   506, 1.897E-06, 1.055E-06, 8.000E-01
   507, 2.129E-06, 1.052E-06, 8.000E-01
   508, 1.897E-06, 1.055E-06, 8.000E-01
   509, 2.129E-06, 1.052E-06, 8.000E-01
   510, 1.897E-06, 1.055E-06, 8.000E-01
   511, 2.129E-06, 1.052E-06, 8.000E-01
   512, 1.897E-06, 1.055E-06, 8.000E-01
   513, 2.128E-06, 1.052E-06, 8.000E-01
   514, 1.897E-06, 1.055E-06, 8.000E-01
   515, 2.129E-06, 1.052E-06, 8.000E-01
   516, 1.897E-06, 1.055E-06, 8.000E-01
