 method
 GMRES
 N=        1285
 iteration,||err||
   139, 1.104E-01
   140, 1.104E-01
   141, 1.104E-01
   142, 1.104E-01
   143, 1.104E-01
   144, 1.103E-01
   145, 1.102E-01
   146, 1.102E-01
   147, 1.102E-01
   148, 1.101E-01
   149, 1.098E-01
   150, 1.097E-01
   151, 1.097E-01
   152, 1.097E-01
   153, 1.097E-01
   154, 1.097E-01
   155, 1.097E-01
   156, 1.097E-01
   157, 1.096E-01
   158, 1.096E-01
   159, 1.096E-01
   160, 1.096E-01
   161, 1.095E-01
   162, 1.095E-01
   163, 1.095E-01
   164, 1.094E-01
   165, 1.093E-01
   166, 1.092E-01
   167, 1.092E-01
   168, 1.092E-01
   169, 1.091E-01
   170, 1.091E-01
   171, 1.090E-01
   172, 1.090E-01
   173, 1.090E-01
   174, 1.090E-01
   175, 1.089E-01
   176, 1.089E-01
   177, 1.089E-01
   178, 1.089E-01
   179, 1.089E-01
   180, 1.089E-01
   181, 1.089E-01
   182, 1.089E-01
   183, 1.089E-01
   184, 1.089E-01
   185, 1.088E-01
   186, 1.088E-01
   187, 1.087E-01
   188, 1.087E-01
   189, 1.087E-01
   190, 1.087E-01
   191, 1.087E-01
   192, 1.087E-01
   193, 1.087E-01
   194, 1.087E-01
   195, 1.087E-01
   196, 1.087E-01
   197, 1.087E-01
   198, 1.087E-01
   199, 1.086E-01
   200, 1.086E-01
   201, 1.086E-01
   202, 1.086E-01
   203, 1.086E-01
   204, 1.086E-01
   205, 1.086E-01
   206, 1.086E-01
   207, 1.086E-01
   208, 1.086E-01
   209, 1.086E-01
   210, 1.086E-01
   211, 1.086E-01
   212, 1.086E-01
   213, 1.086E-01
   214, 1.085E-01
   215, 1.085E-01
   216, 1.085E-01
   217, 1.085E-01
   218, 1.085E-01
   219, 1.085E-01
   220, 1.085E-01
   221, 1.083E-01
   222, 1.083E-01
   223, 1.082E-01
   224, 1.081E-01
   225, 1.080E-01
   226, 1.080E-01
   227, 1.080E-01
   228, 1.080E-01
   229, 1.080E-01
   230, 1.080E-01
   231, 1.080E-01
   232, 1.080E-01
   233, 1.080E-01
   234, 1.080E-01
   235, 1.079E-01
   236, 1.079E-01
   237, 1.079E-01
   238, 1.079E-01
   239, 1.079E-01
   240, 1.079E-01
   241, 1.079E-01
   242, 1.079E-01
   243, 1.079E-01
   244, 1.079E-01
   245, 1.079E-01
   246, 1.079E-01
   247, 1.078E-01
   248, 1.078E-01
   249, 1.077E-01
   250, 1.077E-01
   251, 1.077E-01
   252, 1.077E-01
   253, 1.076E-01
   254, 1.076E-01
   255, 1.076E-01
   256, 1.076E-01
   257, 1.076E-01
   258, 1.076E-01
   259, 1.076E-01
   260, 1.076E-01
   261, 1.076E-01
   262, 1.076E-01
   263, 1.076E-01
   264, 1.076E-01
   265, 1.075E-01
   266, 1.075E-01
   267, 1.075E-01
   268, 1.075E-01
   269, 1.075E-01
   270, 1.075E-01
   271, 1.075E-01
   272, 1.075E-01
   273, 1.075E-01
   274, 1.075E-01
   275, 1.075E-01
   276, 1.075E-01
   277, 1.075E-01
   278, 1.075E-01
   279, 1.075E-01
   280, 1.075E-01
   281, 1.075E-01
   282, 1.075E-01
   283, 1.075E-01
   284, 1.075E-01
   285, 1.074E-01
   286, 1.074E-01
   287, 1.074E-01
   288, 1.074E-01
   289, 1.074E-01
   290, 1.074E-01
   291, 1.074E-01
   292, 1.074E-01
   293, 1.074E-01
   294, 1.074E-01
   295, 1.074E-01
   296, 1.074E-01
   297, 1.074E-01
   298, 1.073E-01
   299, 1.073E-01
   300, 1.073E-01
   301, 1.073E-01
   302, 1.073E-01
   303, 1.073E-01
   304, 1.073E-01
   305, 1.073E-01
   306, 1.073E-01
   307, 1.073E-01
   308, 1.073E-01
   309, 1.073E-01
   310, 1.073E-01
   311, 1.073E-01
   312, 1.073E-01
   313, 1.073E-01
   314, 1.072E-01
   315, 1.072E-01
   316, 1.072E-01
   317, 1.072E-01
   318, 1.072E-01
   319, 1.072E-01
   320, 1.072E-01
   321, 1.072E-01
   322, 1.072E-01
   323, 1.072E-01
   324, 1.072E-01
   325, 1.071E-01
   326, 1.071E-01
   327, 1.070E-01
   328, 1.068E-01
   329, 1.067E-01
   330, 1.067E-01
   331, 1.067E-01
   332, 1.067E-01
   333, 1.067E-01
   334, 1.067E-01
   335, 1.067E-01
   336, 1.067E-01
   337, 1.067E-01
   338, 1.067E-01
   339, 1.067E-01
   340, 1.067E-01
   341, 1.067E-01
   342, 1.067E-01
   343, 1.067E-01
   344, 1.066E-01
   345, 1.065E-01
   346, 1.062E-01
   347, 1.054E-01
   348, 1.031E-01
   349, 1.016E-01
   350, 1.011E-01
   351, 1.010E-01
   352, 1.010E-01
   353, 1.009E-01
   354, 1.007E-01
   355, 9.957E-02
   356, 9.681E-02
   357, 8.935E-02
   358, 7.584E-02
   359, 6.750E-02
   360, 6.417E-02
   361, 6.367E-02
   362, 6.359E-02
   363, 6.353E-02
   364, 6.346E-02
   365, 6.320E-02
   366, 6.305E-02
   367, 6.289E-02
   368, 6.278E-02
   369, 6.265E-02
   370, 6.260E-02
   371, 6.260E-02
   372, 6.258E-02
   373, 6.258E-02
   374, 6.253E-02
   375, 6.245E-02
   376, 6.202E-02
   377, 6.084E-02
   378, 5.763E-02
   379, 4.914E-02
   380, 3.624E-02
   381, 2.992E-02
   382, 2.808E-02
   383, 2.774E-02
   384, 2.764E-02
   385, 2.762E-02
   386, 2.762E-02
   387, 2.762E-02
   388, 2.760E-02
   389, 2.754E-02
   390, 2.747E-02
   391, 2.744E-02
   392, 2.744E-02
   393, 2.742E-02
   394, 2.739E-02
   395, 2.733E-02
   396, 2.723E-02
   397, 2.719E-02
   398, 2.715E-02
   399, 2.714E-02
   400, 2.709E-02
   401, 2.705E-02
   402, 2.700E-02
   403, 2.694E-02
   404, 2.670E-02
   405, 2.576E-02
   406, 2.376E-02
   407, 2.083E-02
   408, 1.637E-02
   409, 1.320E-02
   410, 1.106E-02
   411, 1.072E-02
   412, 1.065E-02
   413, 1.064E-02
   414, 1.064E-02
   415, 1.063E-02
   416, 1.063E-02
   417, 1.061E-02
   418, 1.055E-02
   419, 1.048E-02
   420, 1.045E-02
   421, 1.045E-02
   422, 1.044E-02
   423, 1.044E-02
   424, 1.044E-02
   425, 1.044E-02
   426, 1.044E-02
   427, 1.043E-02
   428, 1.042E-02
   429, 1.042E-02
   430, 1.042E-02
   431, 1.042E-02
   432, 1.041E-02
   433, 1.038E-02
   434, 1.027E-02
   435, 9.813E-03
   436, 8.749E-03
   437, 7.045E-03
   438, 5.406E-03
   439, 4.339E-03
   440, 3.833E-03
   441, 3.588E-03
   442, 3.456E-03
   443, 3.419E-03
   444, 3.409E-03
   445, 3.407E-03
   446, 3.407E-03
   447, 3.399E-03
   448, 3.368E-03
   449, 3.319E-03
   450, 3.291E-03
   451, 3.269E-03
   452, 3.254E-03
   453, 3.241E-03
   454, 3.233E-03
   455, 3.230E-03
   456, 3.230E-03
   457, 3.229E-03
   458, 3.229E-03
   459, 3.229E-03
   460, 3.229E-03
   461, 3.229E-03
   462, 3.228E-03
   463, 3.224E-03
   464, 3.201E-03
   465, 3.124E-03
   466, 2.926E-03
   467, 2.661E-03
   468, 2.426E-03
   469, 2.366E-03
   470, 2.358E-03
   471, 2.357E-03
   472, 2.357E-03
   473, 2.355E-03
   474, 2.349E-03
   475, 2.337E-03
   476, 2.276E-03
   477, 2.123E-03
   478, 2.013E-03
   479, 1.974E-03
   480, 1.962E-03
   481, 1.959E-03
   482, 1.957E-03
   483, 1.956E-03
   484, 1.955E-03
   485, 1.955E-03
   486, 1.955E-03
   487, 1.955E-03
   488, 1.955E-03
   489, 1.955E-03
   490, 1.955E-03
   491, 1.955E-03
   492, 1.954E-03
   493, 1.951E-03
   494, 1.927E-03
   495, 1.882E-03
   496, 1.861E-03
   497, 1.857E-03
   498, 1.856E-03
   499, 1.856E-03
   500, 1.855E-03
   501, 1.852E-03
   502, 1.843E-03
   503, 1.815E-03
   504, 1.731E-03
   505, 1.680E-03
   506, 1.664E-03
   507, 1.661E-03
   508, 1.660E-03
   509, 1.660E-03
   510, 1.660E-03
   511, 1.660E-03
   512, 1.660E-03
   513, 1.660E-03
   514, 1.660E-03
   515, 1.660E-03
   516, 1.660E-03
   517, 1.660E-03
   518, 1.660E-03
   519, 1.660E-03
   520, 1.659E-03
   521, 1.656E-03
   522, 1.652E-03
   523, 1.649E-03
   524, 1.647E-03
   525, 1.647E-03
   526, 1.647E-03
   527, 1.647E-03
   528, 1.646E-03
   529, 1.646E-03
   530, 1.646E-03
   531, 1.646E-03
   532, 1.642E-03
   533, 1.641E-03
   534, 1.640E-03
   535, 1.640E-03
   536, 1.640E-03
   537, 1.640E-03
   538, 1.640E-03
   539, 1.640E-03
   540, 1.640E-03
   541, 1.640E-03
   542, 1.640E-03
   543, 1.640E-03
   544, 1.640E-03
   545, 1.640E-03
   546, 1.640E-03
   547, 1.640E-03
   548, 1.640E-03
   549, 1.640E-03
   550, 1.639E-03
   551, 1.639E-03
   552, 1.639E-03
   553, 1.639E-03
   554, 1.639E-03
   555, 1.639E-03
   556, 1.639E-03
   557, 1.639E-03
   558, 1.639E-03
   559, 1.637E-03
   560, 1.635E-03
   561, 1.634E-03
   562, 1.634E-03
   563, 1.634E-03
   564, 1.634E-03
   565, 1.634E-03
   566, 1.634E-03
   567, 1.634E-03
   568, 1.634E-03
   569, 1.634E-03
   570, 1.634E-03
   571, 1.634E-03
   572, 1.634E-03
   573, 1.634E-03
   574, 1.634E-03
   575, 1.633E-03
   576, 1.633E-03
   577, 1.630E-03
   578, 1.625E-03
   579, 1.619E-03
   580, 1.616E-03
   581, 1.614E-03
   582, 1.613E-03
   583, 1.613E-03
   584, 1.612E-03
   585, 1.612E-03
   586, 1.611E-03
   587, 1.607E-03
   588, 1.601E-03
   589, 1.599E-03
   590, 1.599E-03
   591, 1.599E-03
   592, 1.598E-03
   593, 1.598E-03
   594, 1.598E-03
   595, 1.598E-03
   596, 1.598E-03
   597, 1.598E-03
   598, 1.598E-03
   599, 1.598E-03
   600, 1.598E-03
   601, 1.598E-03
   602, 1.598E-03
   603, 1.598E-03
   604, 1.598E-03
   605, 1.598E-03
   606, 1.597E-03
   607, 1.597E-03
   608, 1.597E-03
   609, 1.597E-03
   610, 1.597E-03
   611, 1.597E-03
   612, 1.597E-03
   613, 1.597E-03
   614, 1.597E-03
   615, 1.596E-03
   616, 1.587E-03
   617, 1.557E-03
   618, 1.472E-03
   619, 1.264E-03
   620, 1.055E-03
   621, 1.023E-03
   622, 1.018E-03
   623, 1.016E-03
   624, 1.016E-03
   625, 1.016E-03
   626, 1.016E-03
   627, 1.016E-03
   628, 1.016E-03
   629, 1.016E-03
   630, 1.016E-03
   631, 1.016E-03
   632, 1.016E-03
   633, 1.016E-03
   634, 1.015E-03
   635, 1.012E-03
   636, 9.750E-04
   637, 8.770E-04
   638, 8.007E-04
   639, 7.490E-04
   640, 7.297E-04
   641, 7.271E-04
   642, 7.268E-04
   643, 7.267E-04
   644, 7.267E-04
   645, 7.267E-04
   646, 7.267E-04
   647, 7.267E-04
   648, 7.267E-04
   649, 7.266E-04
   650, 7.266E-04
   651, 7.265E-04
   652, 7.260E-04
   653, 7.246E-04
   654, 7.193E-04
   655, 7.043E-04
   656, 6.680E-04
   657, 6.108E-04
   658, 5.869E-04
   659, 5.819E-04
   660, 5.802E-04
   661, 5.800E-04
   662, 5.799E-04
   663, 5.799E-04
   664, 5.799E-04
   665, 5.799E-04
   666, 5.799E-04
   667, 5.799E-04
   668, 5.799E-04
   669, 5.799E-04
   670, 5.799E-04
   671, 5.799E-04
   672, 5.797E-04
   673, 5.786E-04
   674, 5.704E-04
   675, 5.562E-04
   676, 5.511E-04
   677, 5.501E-04
   678, 5.499E-04
   679, 5.499E-04
   680, 5.499E-04
   681, 5.499E-04
   682, 5.499E-04
   683, 5.499E-04
   684, 5.499E-04
   685, 5.499E-04
   686, 5.499E-04
   687, 5.499E-04
   688, 5.499E-04
   689, 5.499E-04
   690, 5.499E-04
   691, 5.499E-04
   692, 5.499E-04
   693, 5.498E-04
   694, 5.497E-04
   695, 5.497E-04
   696, 5.497E-04
   697, 5.497E-04
   698, 5.497E-04
   699, 5.497E-04
   700, 5.497E-04
   701, 5.497E-04
   702, 5.497E-04
   703, 5.497E-04
   704, 5.497E-04
   705, 5.497E-04
   706, 5.497E-04
   707, 5.496E-04
   708, 5.495E-04
   709, 5.489E-04
   710, 5.468E-04
   711, 5.376E-04
   712, 5.121E-04
   713, 4.885E-04
   714, 4.856E-04
   715, 4.852E-04
   716, 4.852E-04
   717, 4.852E-04
   718, 4.852E-04
   719, 4.851E-04
   720, 4.851E-04
   721, 4.851E-04
   722, 4.851E-04
   723, 4.851E-04
   724, 4.850E-04
   725, 4.847E-04
   726, 4.834E-04
   727, 4.775E-04
   728, 4.488E-04
   729, 3.819E-04
   730, 3.619E-04
   731, 3.584E-04
   732, 3.575E-04
   733, 3.572E-04
   734, 3.571E-04
   735, 3.571E-04
   736, 3.571E-04
   737, 3.571E-04
   738, 3.571E-04
   739, 3.571E-04
   740, 3.571E-04
   741, 3.570E-04
   742, 3.568E-04
   743, 3.550E-04
   744, 3.395E-04
   745, 2.945E-04
   746, 2.615E-04
   747, 2.451E-04
   748, 2.424E-04
   749, 2.413E-04
   750, 2.409E-04
   751, 2.408E-04
   752, 2.408E-04
   753, 2.408E-04
   754, 2.408E-04
   755, 2.408E-04
   756, 2.408E-04
   757, 2.408E-04
   758, 2.405E-04
   759, 2.388E-04
   760, 2.295E-04
   761, 1.977E-04
   762, 1.448E-04
   763, 1.277E-04
   764, 1.236E-04
   765, 1.226E-04
   766, 1.225E-04
   767, 1.224E-04
   768, 1.224E-04
   769, 1.224E-04
   770, 1.224E-04
   771, 1.224E-04
   772, 1.224E-04
   773, 1.224E-04
   774, 1.224E-04
   775, 1.221E-04
   776, 1.212E-04
   777, 1.181E-04
   778, 9.921E-05
   779, 5.173E-05
   780, 3.587E-05
   781, 3.000E-05
   782, 2.914E-05
   783, 2.896E-05
   784, 2.893E-05
   785, 2.891E-05
   786, 2.890E-05
   787, 2.889E-05
   788, 2.889E-05
   789, 2.888E-05
   790, 2.888E-05
   791, 2.887E-05
   792, 2.885E-05
   793, 2.870E-05
   794, 2.816E-05
   795, 2.466E-05
   796, 1.790E-05
   797, 1.368E-05
   798, 1.237E-05
   799, 1.217E-05
   800, 1.214E-05
   801, 1.214E-05
   802, 1.214E-05
   803, 1.214E-05
   804, 1.214E-05
   805, 1.214E-05
   806, 1.214E-05
   807, 1.214E-05
   808, 1.214E-05
   809, 1.213E-05
   810, 1.212E-05
   811, 1.197E-05
   812, 1.116E-05
   813, 8.963E-06
   814, 7.116E-06
   815, 6.831E-06
   816, 6.780E-06
   817, 6.771E-06
   818, 6.766E-06
   819, 6.766E-06
   820, 6.765E-06
   821, 6.765E-06
   822, 6.765E-06
   823, 6.765E-06
   824, 6.764E-06
   825, 6.752E-06
   826, 6.715E-06
   827, 6.585E-06
   828, 5.691E-06
   829, 3.627E-06
   830, 2.272E-06
   831, 1.705E-06
   832, 1.664E-06
   833, 1.654E-06
   834, 1.653E-06
   835, 1.653E-06
   836, 1.653E-06
   837, 1.653E-06
   838, 1.653E-06
   839, 1.653E-06
   840, 1.653E-06
   841, 1.652E-06
   842, 1.648E-06
   843, 1.621E-06
   844, 1.452E-06
   845, 1.097E-06
   846, 8.732E-07
   847, 8.187E-07
   848, 8.147E-07
   849, 8.142E-07
   850, 8.139E-07
   851, 8.138E-07
   852, 8.138E-07
   853, 8.138E-07
   854, 8.138E-07
   855, 8.138E-07
   856, 8.136E-07
   857, 8.116E-07
   858, 7.956E-07
   859, 6.777E-07
   860, 3.965E-07
   861, 2.513E-07
   862, 1.887E-07
   863, 1.794E-07
   864, 1.789E-07
   865, 1.788E-07
   866, 1.788E-07
   867, 1.788E-07
   868, 1.788E-07
   869, 1.788E-07
   870, 1.788E-07
   871, 1.788E-07
   872, 1.787E-07
   873, 1.781E-07
   874, 1.698E-07
   875, 1.302E-07
   876, 8.849E-08
   877, 7.479E-08
   878, 7.361E-08
   879, 7.349E-08
   880, 7.345E-08
   881, 7.343E-08
   882, 7.342E-08
   883, 7.342E-08
   884, 7.342E-08
   885, 7.342E-08
   886, 7.341E-08
   887, 7.337E-08
   888, 7.313E-08
   889, 6.808E-08
   890, 4.584E-08
   891, 3.096E-08
   892, 2.424E-08
   893, 2.357E-08
   894, 2.354E-08
   895, 2.353E-08
   896, 2.353E-08
   897, 2.353E-08
   898, 2.353E-08
   899, 2.353E-08
   900, 2.353E-08
   901, 2.347E-08
   902, 2.281E-08
   903, 1.989E-08
   904, 1.044E-08
   905, 5.917E-09
   906, 5.167E-09
   907, 5.072E-09
   908, 5.064E-09
   909, 5.064E-09
   910, 5.064E-09
   911, 5.063E-09
   912, 5.063E-09
   913, 5.063E-09
   914, 5.061E-09
   915, 5.015E-09
   916, 4.430E-09
   917, 2.765E-09
   918, 2.044E-09
   919, 1.937E-09
   920, 1.929E-09
   921, 1.928E-09
   922, 1.928E-09
   923, 1.928E-09
   924, 1.928E-09
   925, 1.928E-09
   926, 1.928E-09
   927, 1.926E-09
   928, 1.903E-09
   929, 1.744E-09
   930, 8.392E-10
   931, 4.089E-10
   932, 3.811E-10
   933, 3.774E-10
   934, 3.770E-10
   935, 3.770E-10
   936, 3.770E-10
   937, 3.770E-10
   938, 3.770E-10
   939, 3.770E-10
   940, 3.768E-10
   941, 3.749E-10
   942, 3.605E-10
   943, 2.546E-10
   944, 2.180E-10
   945, 2.133E-10
   946, 2.126E-10
   947, 2.126E-10
   948, 2.126E-10
   949, 2.126E-10
   950, 2.126E-10
   951, 2.126E-10
   952, 2.126E-10
   953, 2.125E-10
   954, 2.115E-10
   955, 2.053E-10
   956, 1.843E-10
   957, 1.826E-10
   958, 1.823E-10
   959, 1.823E-10
   960, 1.823E-10
   961, 1.823E-10
   962, 1.823E-10
   963, 1.823E-10
   964, 1.823E-10
   965, 1.823E-10
   966, 1.822E-10
   967, 1.810E-10
   968, 1.768E-10
   969, 1.752E-10
   970, 1.748E-10
   971, 1.748E-10
   972, 1.748E-10
   973, 1.748E-10
   974, 1.748E-10
   975, 1.748E-10
   976, 1.748E-10
   977, 1.748E-10
   978, 1.748E-10
   979, 1.747E-10
   980, 1.742E-10
   981, 1.737E-10
   982, 1.737E-10
   983, 1.737E-10
   984, 1.737E-10
   985, 1.737E-10
   986, 1.737E-10
   987, 1.737E-10
   988, 1.737E-10
   989, 1.737E-10
   990, 1.737E-10
   991, 1.737E-10
   992, 1.737E-10
   993, 1.736E-10
   994, 1.736E-10
   995, 1.736E-10
   996, 1.736E-10
   997, 1.736E-10
   998, 1.736E-10
   999, 1.736E-10
