 method
 BSSOR
 iteration,||dx||,||err||,relaxation
    90, 2.338E-03, 2.446E-03, 8.000E-01
    91, 2.275E-03, 2.379E-03, 8.000E-01
    92, 2.212E-03, 2.313E-03, 8.000E-01
    93, 2.152E-03, 2.250E-03, 8.000E-01
    94, 2.092E-03, 2.188E-03, 8.000E-01
    95, 2.035E-03, 2.128E-03, 8.000E-01
    96, 1.979E-03, 2.070E-03, 8.000E-01
    97, 1.925E-03, 2.013E-03, 8.000E-01
    98, 1.872E-03, 1.958E-03, 8.000E-01
    99, 1.821E-03, 1.904E-03, 8.000E-01
   100, 1.771E-03, 1.852E-03, 8.000E-01
   101, 1.722E-03, 1.801E-03, 8.000E-01
   102, 1.675E-03, 1.752E-03, 8.000E-01
   103, 1.629E-03, 1.704E-03, 8.000E-01
   104, 1.584E-03, 1.657E-03, 8.000E-01
   105, 1.541E-03, 1.612E-03, 8.000E-01
   106, 1.499E-03, 1.568E-03, 8.000E-01
   107, 1.458E-03, 1.525E-03, 8.000E-01
   108, 1.418E-03, 1.483E-03, 8.000E-01
   109, 1.379E-03, 1.442E-03, 8.000E-01
   110, 1.341E-03, 1.403E-03, 8.000E-01
   111, 1.304E-03, 1.364E-03, 8.000E-01
   112, 1.268E-03, 1.327E-03, 8.000E-01
   113, 1.234E-03, 1.290E-03, 8.000E-01
   114, 1.200E-03, 1.255E-03, 8.000E-01
   115, 1.167E-03, 1.221E-03, 8.000E-01
   116, 1.135E-03, 1.187E-03, 8.000E-01
   117, 1.104E-03, 1.154E-03, 8.000E-01
   118, 1.074E-03, 1.123E-03, 8.000E-01
   119, 1.044E-03, 1.092E-03, 8.000E-01
   120, 1.016E-03, 1.062E-03, 8.000E-01
   121, 9.877E-04, 1.033E-03, 8.000E-01
   122, 9.606E-04, 1.005E-03, 8.000E-01
   123, 9.343E-04, 9.771E-04, 8.000E-01
   124, 9.086E-04, 9.503E-04, 8.000E-01
   125, 8.837E-04, 9.243E-04, 8.000E-01
   126, 8.595E-04, 8.989E-04, 8.000E-01
   127, 8.359E-04, 8.743E-04, 8.000E-01
   128, 8.130E-04, 8.503E-04, 8.000E-01
   129, 7.907E-04, 8.270E-04, 8.000E-01
   130, 7.690E-04, 8.043E-04, 8.000E-01
   131, 7.479E-04, 7.823E-04, 8.000E-01
   132, 7.274E-04, 7.608E-04, 8.000E-01
   133, 7.075E-04, 7.399E-04, 8.000E-01
   134, 6.881E-04, 7.197E-04, 8.000E-01
   135, 6.692E-04, 6.999E-04, 8.000E-01
   136, 6.509E-04, 6.807E-04, 8.000E-01
   137, 6.330E-04, 6.621E-04, 8.000E-01
   138, 6.157E-04, 6.439E-04, 8.000E-01
   139, 5.988E-04, 6.263E-04, 8.000E-01
   140, 5.824E-04, 6.091E-04, 8.000E-01
   141, 5.664E-04, 5.924E-04, 8.000E-01
   142, 5.509E-04, 5.761E-04, 8.000E-01
   143, 5.358E-04, 5.603E-04, 8.000E-01
   144, 5.211E-04, 5.450E-04, 8.000E-01
   145, 5.068E-04, 5.300E-04, 8.000E-01
   146, 4.929E-04, 5.155E-04, 8.000E-01
   147, 4.794E-04, 5.014E-04, 8.000E-01
   148, 4.662E-04, 4.876E-04, 8.000E-01
   149, 4.534E-04, 4.743E-04, 8.000E-01
   150, 4.410E-04, 4.613E-04, 8.000E-01
   151, 4.289E-04, 4.486E-04, 8.000E-01
   152, 4.172E-04, 4.363E-04, 8.000E-01
   153, 4.058E-04, 4.243E-04, 8.000E-01
   154, 3.946E-04, 4.127E-04, 8.000E-01
   155, 3.838E-04, 4.014E-04, 8.000E-01
   156, 3.733E-04, 3.904E-04, 8.000E-01
   157, 3.630E-04, 3.797E-04, 8.000E-01
   158, 3.531E-04, 3.693E-04, 8.000E-01
   159, 3.434E-04, 3.591E-04, 8.000E-01
   160, 3.340E-04, 3.493E-04, 8.000E-01
   161, 3.248E-04, 3.397E-04, 8.000E-01
   162, 3.159E-04, 3.304E-04, 8.000E-01
   163, 3.073E-04, 3.214E-04, 8.000E-01
   164, 2.988E-04, 3.125E-04, 8.000E-01
   165, 2.906E-04, 3.040E-04, 8.000E-01
   166, 2.827E-04, 2.956E-04, 8.000E-01
   167, 2.749E-04, 2.875E-04, 8.000E-01
   168, 2.674E-04, 2.797E-04, 8.000E-01
   169, 2.601E-04, 2.720E-04, 8.000E-01
   170, 2.529E-04, 2.645E-04, 8.000E-01
   171, 2.460E-04, 2.573E-04, 8.000E-01
   172, 2.392E-04, 2.502E-04, 8.000E-01
   173, 2.327E-04, 2.434E-04, 8.000E-01
   174, 2.263E-04, 2.367E-04, 8.000E-01
   175, 2.201E-04, 2.302E-04, 8.000E-01
   176, 2.141E-04, 2.239E-04, 8.000E-01
   177, 2.082E-04, 2.178E-04, 8.000E-01
   178, 2.025E-04, 2.118E-04, 8.000E-01
   179, 1.970E-04, 2.060E-04, 8.000E-01
   180, 1.915E-04, 2.003E-04, 8.000E-01
   181, 1.863E-04, 1.948E-04, 8.000E-01
   182, 1.812E-04, 1.895E-04, 8.000E-01
   183, 1.762E-04, 1.843E-04, 8.000E-01
   184, 1.714E-04, 1.793E-04, 8.000E-01
   185, 1.667E-04, 1.743E-04, 8.000E-01
   186, 1.621E-04, 1.696E-04, 8.000E-01
   187, 1.577E-04, 1.649E-04, 8.000E-01
   188, 1.534E-04, 1.604E-04, 8.000E-01
   189, 1.492E-04, 1.560E-04, 8.000E-01
   190, 1.451E-04, 1.517E-04, 8.000E-01
   191, 1.411E-04, 1.476E-04, 8.000E-01
   192, 1.372E-04, 1.435E-04, 8.000E-01
   193, 1.335E-04, 1.396E-04, 8.000E-01
   194, 1.298E-04, 1.358E-04, 8.000E-01
   195, 1.263E-04, 1.321E-04, 8.000E-01
   196, 1.228E-04, 1.284E-04, 8.000E-01
   197, 1.194E-04, 1.249E-04, 8.000E-01
   198, 1.162E-04, 1.215E-04, 8.000E-01
   199, 1.130E-04, 1.182E-04, 8.000E-01
   200, 1.099E-04, 1.149E-04, 8.000E-01
   201, 1.069E-04, 1.118E-04, 8.000E-01
   202, 1.039E-04, 1.087E-04, 8.000E-01
   203, 1.011E-04, 1.057E-04, 8.000E-01
   204, 9.832E-05, 1.028E-04, 8.000E-01
   205, 9.564E-05, 1.000E-04, 8.000E-01
   206, 9.301E-05, 9.729E-05, 8.000E-01
   207, 9.048E-05, 9.463E-05, 8.000E-01
   208, 8.799E-05, 9.204E-05, 8.000E-01
   209, 8.558E-05, 8.952E-05, 8.000E-01
   210, 8.324E-05, 8.707E-05, 8.000E-01
   211, 8.096E-05, 8.468E-05, 8.000E-01
   212, 7.874E-05, 8.237E-05, 8.000E-01
   213, 7.659E-05, 8.011E-05, 8.000E-01
   214, 7.449E-05, 7.792E-05, 8.000E-01
   215, 7.246E-05, 7.579E-05, 8.000E-01
   216, 7.047E-05, 7.372E-05, 8.000E-01
   217, 6.855E-05, 7.170E-05, 8.000E-01
   218, 6.667E-05, 6.974E-05, 8.000E-01
   219, 6.485E-05, 6.783E-05, 8.000E-01
   220, 6.307E-05, 6.598E-05, 8.000E-01
   221, 6.135E-05, 6.418E-05, 8.000E-01
   222, 5.967E-05, 6.242E-05, 8.000E-01
   223, 5.805E-05, 6.072E-05, 8.000E-01
   224, 5.645E-05, 5.906E-05, 8.000E-01
   225, 5.493E-05, 5.745E-05, 8.000E-01
   226, 5.341E-05, 5.588E-05, 8.000E-01
   227, 5.196E-05, 5.435E-05, 8.000E-01
   228, 5.054E-05, 5.287E-05, 8.000E-01
   229, 4.916E-05, 5.143E-05, 8.000E-01
   230, 4.781E-05, 5.003E-05, 8.000E-01
   231, 4.653E-05, 4.866E-05, 8.000E-01
   232, 4.524E-05, 4.734E-05, 8.000E-01
   233, 4.401E-05, 4.605E-05, 8.000E-01
   234, 4.281E-05, 4.479E-05, 8.000E-01
   235, 4.164E-05, 4.357E-05, 8.000E-01
   236, 4.051E-05, 4.239E-05, 8.000E-01
   237, 3.942E-05, 4.124E-05, 8.000E-01
   238, 3.833E-05, 4.011E-05, 8.000E-01
   239, 3.729E-05, 3.902E-05, 8.000E-01
   240, 3.628E-05, 3.797E-05, 8.000E-01
   241, 3.531E-05, 3.693E-05, 8.000E-01
   242, 3.433E-05, 3.593E-05, 8.000E-01
   243, 3.341E-05, 3.496E-05, 8.000E-01
   244, 3.249E-05, 3.401E-05, 8.000E-01
   245, 3.163E-05, 3.309E-05, 8.000E-01
   246, 3.076E-05, 3.220E-05, 8.000E-01
   247, 2.993E-05, 3.133E-05, 8.000E-01
   248, 2.911E-05, 3.048E-05, 8.000E-01
   249, 2.833E-05, 2.966E-05, 8.000E-01
   250, 2.756E-05, 2.886E-05, 8.000E-01
   251, 2.683E-05, 2.808E-05, 8.000E-01
   252, 2.609E-05, 2.732E-05, 8.000E-01
   253, 2.540E-05, 2.659E-05, 8.000E-01
   254, 2.471E-05, 2.588E-05, 8.000E-01
   255, 2.405E-05, 2.518E-05, 8.000E-01
   256, 2.340E-05, 2.451E-05, 8.000E-01
   257, 2.279E-05, 2.385E-05, 8.000E-01
   258, 2.216E-05, 2.321E-05, 8.000E-01
   259, 2.158E-05, 2.260E-05, 8.000E-01
   260, 2.099E-05, 2.199E-05, 8.000E-01
   261, 2.045E-05, 2.141E-05, 8.000E-01
   262, 1.989E-05, 2.084E-05, 8.000E-01
   263, 1.936E-05, 2.029E-05, 8.000E-01
   264, 1.884E-05, 1.975E-05, 8.000E-01
   265, 1.836E-05, 1.923E-05, 8.000E-01
   266, 1.786E-05, 1.872E-05, 8.000E-01
   267, 1.741E-05, 1.823E-05, 8.000E-01
   268, 1.693E-05, 1.775E-05, 8.000E-01
   269, 1.650E-05, 1.729E-05, 8.000E-01
   270, 1.605E-05, 1.684E-05, 8.000E-01
   271, 1.565E-05, 1.640E-05, 8.000E-01
   272, 1.522E-05, 1.598E-05, 8.000E-01
   273, 1.483E-05, 1.556E-05, 8.000E-01
   274, 1.444E-05, 1.516E-05, 8.000E-01
   275, 1.411E-05, 1.477E-05, 8.000E-01
   276, 1.371E-05, 1.440E-05, 8.000E-01
   277, 1.340E-05, 1.403E-05, 8.000E-01
   278, 1.301E-05, 1.367E-05, 8.000E-01
   279, 1.271E-05, 1.333E-05, 8.000E-01
   280, 1.236E-05, 1.299E-05, 8.000E-01
   281, 1.207E-05, 1.267E-05, 8.000E-01
   282, 1.174E-05, 1.235E-05, 8.000E-01
   283, 1.145E-05, 1.204E-05, 8.000E-01
   284, 1.116E-05, 1.175E-05, 8.000E-01
   285, 1.092E-05, 1.146E-05, 8.000E-01
   286, 1.061E-05, 1.118E-05, 8.000E-01
   287, 1.043E-05, 1.091E-05, 8.000E-01
   288, 1.010E-05, 1.065E-05, 8.000E-01
   289, 9.902E-06, 1.039E-05, 8.000E-01
   290, 9.618E-06, 1.015E-05, 8.000E-01
   291, 9.406E-06, 9.909E-06, 8.000E-01
   292, 9.163E-06, 9.677E-06, 8.000E-01
   293, 8.964E-06, 9.454E-06, 8.000E-01
   294, 8.737E-06, 9.237E-06, 8.000E-01
   295, 8.543E-06, 9.027E-06, 8.000E-01
   296, 8.338E-06, 8.824E-06, 8.000E-01
   297, 8.171E-06, 8.627E-06, 8.000E-01
   298, 7.964E-06, 8.438E-06, 8.000E-01
   299, 7.920E-06, 8.254E-06, 8.000E-01
   300, 7.618E-06, 8.076E-06, 8.000E-01
   301, 7.462E-06, 7.904E-06, 8.000E-01
   302, 7.286E-06, 7.738E-06, 8.000E-01
   303, 7.174E-06, 7.578E-06, 8.000E-01
   304, 6.981E-06, 7.423E-06, 8.000E-01
   305, 6.870E-06, 7.273E-06, 8.000E-01
   306, 6.694E-06, 7.129E-06, 8.000E-01
   307, 6.621E-06, 6.990E-06, 8.000E-01
   308, 6.429E-06, 6.856E-06, 8.000E-01
   309, 6.354E-06, 6.726E-06, 8.000E-01
   310, 6.180E-06, 6.601E-06, 8.000E-01
   311, 6.074E-06, 6.481E-06, 8.000E-01
   312, 5.947E-06, 6.365E-06, 8.000E-01
   313, 5.887E-06, 6.253E-06, 8.000E-01
   314, 5.734E-06, 6.146E-06, 8.000E-01
   315, 5.750E-06, 6.042E-06, 8.000E-01
   316, 5.538E-06, 5.943E-06, 8.000E-01
   317, 5.472E-06, 5.847E-06, 8.000E-01
   318, 5.350E-06, 5.756E-06, 8.000E-01
   319, 5.348E-06, 5.667E-06, 8.000E-01
   320, 5.182E-06, 5.582E-06, 8.000E-01
   321, 5.125E-06, 5.501E-06, 8.000E-01
   322, 5.022E-06, 5.423E-06, 8.000E-01
   323, 5.103E-06, 5.348E-06, 8.000E-01
   324, 4.882E-06, 5.276E-06, 8.000E-01
   325, 4.826E-06, 5.207E-06, 8.000E-01
   326, 4.743E-06, 5.141E-06, 8.000E-01
   327, 4.754E-06, 5.078E-06, 8.000E-01
   328, 4.623E-06, 5.017E-06, 8.000E-01
   329, 4.593E-06, 4.959E-06, 8.000E-01
   330, 4.508E-06, 4.904E-06, 8.000E-01
   331, 4.560E-06, 4.850E-06, 8.000E-01
   332, 4.408E-06, 4.800E-06, 8.000E-01
   333, 4.408E-06, 4.751E-06, 8.000E-01
   334, 4.311E-06, 4.705E-06, 8.000E-01
   335, 4.408E-06, 4.661E-06, 8.000E-01
   336, 4.228E-06, 4.618E-06, 8.000E-01
   337, 4.287E-06, 4.578E-06, 8.000E-01
   338, 4.148E-06, 4.540E-06, 8.000E-01
   339, 4.175E-06, 4.503E-06, 8.000E-01
   340, 4.074E-06, 4.468E-06, 8.000E-01
   341, 4.059E-06, 4.435E-06, 8.000E-01
   342, 4.007E-06, 4.403E-06, 8.000E-01
   343, 4.169E-06, 4.372E-06, 8.000E-01
   344, 3.955E-06, 4.344E-06, 8.000E-01
   345, 3.949E-06, 4.316E-06, 8.000E-01
   346, 3.894E-06, 4.290E-06, 8.000E-01
   347, 3.958E-06, 4.265E-06, 8.000E-01
   348, 3.848E-06, 4.242E-06, 8.000E-01
   349, 3.874E-06, 4.219E-06, 8.000E-01
   350, 3.802E-06, 4.198E-06, 8.000E-01
   351, 3.816E-06, 4.177E-06, 8.000E-01
   352, 3.761E-06, 4.158E-06, 8.000E-01
   353, 3.800E-06, 4.140E-06, 8.000E-01
   354, 3.726E-06, 4.122E-06, 8.000E-01
   355, 3.777E-06, 4.106E-06, 8.000E-01
   356, 3.694E-06, 4.090E-06, 8.000E-01
   357, 3.792E-06, 4.075E-06, 8.000E-01
   358, 3.666E-06, 4.061E-06, 8.000E-01
   359, 3.688E-06, 4.047E-06, 8.000E-01
   360, 3.636E-06, 4.035E-06, 8.000E-01
   361, 3.747E-06, 4.023E-06, 8.000E-01
   362, 3.616E-06, 4.011E-06, 8.000E-01
   363, 3.629E-06, 4.000E-06, 8.000E-01
   364, 3.590E-06, 3.990E-06, 8.000E-01
   365, 3.687E-06, 3.980E-06, 8.000E-01
   366, 3.574E-06, 3.971E-06, 8.000E-01
   367, 3.689E-06, 3.962E-06, 8.000E-01
   368, 3.558E-06, 3.954E-06, 8.000E-01
   369, 3.604E-06, 3.946E-06, 8.000E-01
   370, 3.539E-06, 3.938E-06, 8.000E-01
   371, 3.667E-06, 3.931E-06, 8.000E-01
   372, 3.528E-06, 3.924E-06, 8.000E-01
   373, 3.565E-06, 3.918E-06, 8.000E-01
   374, 3.512E-06, 3.912E-06, 8.000E-01
   375, 3.512E-06, 3.906E-06, 8.000E-01
   376, 3.499E-06, 3.901E-06, 8.000E-01
   377, 3.645E-06, 3.895E-06, 8.000E-01
   378, 3.494E-06, 3.891E-06, 8.000E-01
   379, 3.630E-06, 3.886E-06, 8.000E-01
   380, 3.485E-06, 3.882E-06, 8.000E-01
   381, 3.606E-06, 3.878E-06, 8.000E-01
   382, 3.476E-06, 3.874E-06, 8.000E-01
   383, 3.534E-06, 3.870E-06, 8.000E-01
   384, 3.466E-06, 3.867E-06, 8.000E-01
   385, 3.603E-06, 3.863E-06, 8.000E-01
   386, 3.463E-06, 3.860E-06, 8.000E-01
   387, 3.548E-06, 3.857E-06, 8.000E-01
   388, 3.455E-06, 3.854E-06, 8.000E-01
   389, 3.477E-06, 3.851E-06, 8.000E-01
   390, 3.447E-06, 3.849E-06, 8.000E-01
   391, 3.494E-06, 3.846E-06, 8.000E-01
   392, 3.443E-06, 3.844E-06, 8.000E-01
   393, 3.558E-06, 3.842E-06, 8.000E-01
   394, 3.442E-06, 3.840E-06, 8.000E-01
   395, 3.617E-06, 3.838E-06, 8.000E-01
   396, 3.440E-06, 3.836E-06, 8.000E-01
   397, 3.466E-06, 3.835E-06, 8.000E-01
   398, 3.431E-06, 3.833E-06, 8.000E-01
   399, 3.514E-06, 3.831E-06, 8.000E-01
   400, 3.430E-06, 3.830E-06, 8.000E-01
   401, 3.521E-06, 3.829E-06, 8.000E-01
   402, 3.428E-06, 3.827E-06, 8.000E-01
   403, 3.480E-06, 3.826E-06, 8.000E-01
   404, 3.423E-06, 3.825E-06, 8.000E-01
   405, 3.519E-06, 3.824E-06, 8.000E-01
   406, 3.423E-06, 3.823E-06, 8.000E-01
   407, 3.525E-06, 3.822E-06, 8.000E-01
   408, 3.421E-06, 3.821E-06, 8.000E-01
   409, 3.451E-06, 3.820E-06, 8.000E-01
   410, 3.417E-06, 3.819E-06, 8.000E-01
   411, 3.512E-06, 3.818E-06, 8.000E-01
   412, 3.418E-06, 3.818E-06, 8.000E-01
   413, 3.503E-06, 3.817E-06, 8.000E-01
   414, 3.416E-06, 3.816E-06, 8.000E-01
   415, 3.567E-06, 3.816E-06, 8.000E-01
   416, 3.417E-06, 3.815E-06, 8.000E-01
   417, 3.478E-06, 3.814E-06, 8.000E-01
   418, 3.413E-06, 3.814E-06, 8.000E-01
   419, 3.539E-06, 3.813E-06, 8.000E-01
   420, 3.414E-06, 3.813E-06, 8.000E-01
   421, 3.536E-06, 3.812E-06, 8.000E-01
   422, 3.413E-06, 3.812E-06, 8.000E-01
   423, 3.413E-06, 3.812E-06, 8.000E-01
   424, 3.407E-06, 3.811E-06, 8.000E-01
   425, 3.547E-06, 3.811E-06, 8.000E-01
   426, 3.412E-06, 3.811E-06, 8.000E-01
   427, 3.517E-06, 3.810E-06, 8.000E-01
   428, 3.410E-06, 3.810E-06, 8.000E-01
   429, 3.536E-06, 3.810E-06, 8.000E-01
   430, 3.410E-06, 3.809E-06, 8.000E-01
   431, 3.453E-06, 3.809E-06, 8.000E-01
   432, 3.407E-06, 3.809E-06, 8.000E-01
   433, 3.526E-06, 3.809E-06, 8.000E-01
   434, 3.409E-06, 3.808E-06, 8.000E-01
   435, 3.558E-06, 3.808E-06, 8.000E-01
   436, 3.410E-06, 3.808E-06, 8.000E-01
   437, 3.407E-06, 3.808E-06, 8.000E-01
   438, 3.404E-06, 3.808E-06, 8.000E-01
   439, 3.551E-06, 3.807E-06, 8.000E-01
   440, 3.409E-06, 3.807E-06, 8.000E-01
   441, 3.421E-06, 3.807E-06, 8.000E-01
   442, 3.403E-06, 3.807E-06, 8.000E-01
   443, 3.665E-06, 3.807E-06, 8.000E-01
   444, 3.413E-06, 3.807E-06, 8.000E-01
   445, 3.414E-06, 3.807E-06, 8.000E-01
   446, 3.403E-06, 3.807E-06, 8.000E-01
   447, 3.560E-06, 3.806E-06, 8.000E-01
   448, 3.408E-06, 3.806E-06, 8.000E-01
   449, 3.521E-06, 3.806E-06, 8.000E-01
   450, 3.407E-06, 3.806E-06, 8.000E-01
   451, 3.517E-06, 3.806E-06, 8.000E-01
   452, 3.406E-06, 3.806E-06, 8.000E-01
   453, 3.425E-06, 3.806E-06, 8.000E-01
   454, 3.402E-06, 3.806E-06, 8.000E-01
   455, 3.484E-06, 3.806E-06, 8.000E-01
   456, 3.405E-06, 3.806E-06, 8.000E-01
   457, 3.489E-06, 3.805E-06, 8.000E-01
   458, 3.405E-06, 3.806E-06, 8.000E-01
   459, 3.481E-06, 3.805E-06, 8.000E-01
   460, 3.404E-06, 3.805E-06, 8.000E-01
   461, 3.416E-06, 3.805E-06, 8.000E-01
   462, 3.402E-06, 3.805E-06, 8.000E-01
   463, 3.688E-06, 3.805E-06, 8.000E-01
   464, 3.413E-06, 3.805E-06, 8.000E-01
   465, 3.430E-06, 3.805E-06, 8.000E-01
   466, 3.402E-06, 3.805E-06, 8.000E-01
   467, 3.568E-06, 3.805E-06, 8.000E-01
   468, 3.408E-06, 3.805E-06, 8.000E-01
   469, 3.449E-06, 3.805E-06, 8.000E-01
   470, 3.403E-06, 3.805E-06, 8.000E-01
   471, 3.501E-06, 3.805E-06, 8.000E-01
   472, 3.405E-06, 3.805E-06, 8.000E-01
   473, 3.414E-06, 3.805E-06, 8.000E-01
   474, 3.401E-06, 3.805E-06, 8.000E-01
   475, 3.545E-06, 3.805E-06, 8.000E-01
   476, 3.406E-06, 3.805E-06, 8.000E-01
   477, 3.579E-06, 3.805E-06, 8.000E-01
   478, 3.408E-06, 3.805E-06, 8.000E-01
   479, 3.623E-06, 3.805E-06, 8.000E-01
   480, 3.410E-06, 3.805E-06, 8.000E-01
   481, 3.402E-06, 3.805E-06, 8.000E-01
   482, 3.401E-06, 3.805E-06, 8.000E-01
   483, 3.628E-06, 3.805E-06, 8.000E-01
   484, 3.410E-06, 3.805E-06, 8.000E-01
   485, 3.423E-06, 3.805E-06, 8.000E-01
   486, 3.401E-06, 3.805E-06, 8.000E-01
   487, 3.569E-06, 3.805E-06, 8.000E-01
   488, 3.407E-06, 3.805E-06, 8.000E-01
   489, 3.432E-06, 3.805E-06, 8.000E-01
   490, 3.402E-06, 3.805E-06, 8.000E-01
   491, 3.453E-06, 3.805E-06, 8.000E-01
   492, 3.402E-06, 3.805E-06, 8.000E-01
   493, 3.491E-06, 3.805E-06, 8.000E-01
   494, 3.404E-06, 3.805E-06, 8.000E-01
   495, 3.541E-06, 3.805E-06, 8.000E-01
   496, 3.406E-06, 3.805E-06, 8.000E-01
   497, 3.516E-06, 3.805E-06, 8.000E-01
   498, 3.405E-06, 3.805E-06, 8.000E-01
   499, 3.503E-06, 3.805E-06, 8.000E-01
   500, 3.404E-06, 3.805E-06, 8.000E-01
   501, 3.475E-06, 3.805E-06, 8.000E-01
   502, 3.403E-06, 3.805E-06, 8.000E-01
   503, 3.439E-06, 3.805E-06, 8.000E-01
   504, 3.402E-06, 3.805E-06, 8.000E-01
   505, 3.539E-06, 3.804E-06, 8.000E-01
   506, 3.406E-06, 3.805E-06, 8.000E-01
   507, 3.535E-06, 3.804E-06, 8.000E-01
   508, 3.406E-06, 3.805E-06, 8.000E-01
   509, 3.409E-06, 3.804E-06, 8.000E-01
   510, 3.401E-06, 3.805E-06, 8.000E-01
   511, 3.579E-06, 3.804E-06, 8.000E-01
   512, 3.408E-06, 3.805E-06, 8.000E-01
   513, 3.498E-06, 3.804E-06, 8.000E-01
   514, 3.404E-06, 3.805E-06, 8.000E-01
   515, 3.536E-06, 3.804E-06, 8.000E-01
   516, 3.406E-06, 3.805E-06, 8.000E-01
