 method
 BSSOR
 iteration,||dx||,||err||,relaxation
    39, 6.157E-06, 7.363E-08, 8.000E-01
    40, 1.505E-05, 4.321E-08, 8.000E-01
    41, 3.010E-06, 3.687E-08, 8.000E-01
    42, 7.611E-06, 2.165E-08, 8.000E-01
    43, 1.522E-06, 1.847E-08, 8.000E-01
    44, 4.104E-06, 1.085E-08, 8.000E-01
    45, 8.208E-07, 9.261E-09, 8.000E-01
    46, 2.001E-06, 5.413E-09, 8.000E-01
    47, 4.002E-07, 4.654E-09, 8.000E-01
    48, 1.122E-06, 2.735E-09, 8.000E-01
    49, 2.243E-07, 2.334E-09, 8.000E-01
    50, 6.048E-07, 1.360E-09, 8.000E-01
    51, 1.210E-07, 1.142E-09, 8.000E-01
    52, 4.726E-07, 6.933E-10, 8.000E-01
    53, 9.453E-08, 6.107E-10, 8.000E-01
    54, 9.306E-07, 3.966E-10, 8.000E-01
    55, 1.861E-07, 3.942E-10, 8.000E-01
    56, 3.971E-07, 1.627E-10, 8.000E-01
    57, 7.942E-08, 1.930E-10, 8.000E-01
    58, 4.280E-07, 9.168E-11, 8.000E-01
    59, 8.560E-08, 8.223E-11, 8.000E-01
    60, 4.747E-07, 1.193E-10, 8.000E-01
    61, 9.493E-08, 1.245E-10, 8.000E-01
    62, 4.926E-07, 2.188E-11, 8.000E-01
    63, 9.852E-08, 2.291E-11, 8.000E-01
    64, 3.227E-07, 3.107E-11, 8.000E-01
    65, 6.454E-08, 3.618E-11, 8.000E-01
    66, 4.438E-07, 3.318E-11, 8.000E-01
    67, 8.875E-08, 4.303E-11, 8.000E-01
    68, 4.862E-07, 3.462E-11, 8.000E-01
    69, 9.724E-08, 3.725E-11, 8.000E-01
    70, 5.650E-07, 4.122E-11, 8.000E-01
    71, 1.130E-07, 6.919E-11, 8.000E-01
    72, 5.587E-07, 1.226E-11, 8.000E-01
    73, 1.117E-07, 1.868E-11, 8.000E-01
    74, 5.622E-07, 1.046E-11, 8.000E-01
    75, 1.124E-07, 1.508E-11, 8.000E-01
    76, 6.654E-07, 4.984E-11, 8.000E-01
    77, 1.331E-07, 4.447E-11, 8.000E-01
    78, 3.896E-07, 3.959E-11, 8.000E-01
    79, 7.791E-08, 6.602E-11, 8.000E-01
    80, 3.566E-07, 1.825E-11, 8.000E-01
    81, 7.132E-08, 7.802E-11, 8.000E-01
    82, 3.188E-07, 3.606E-11, 8.000E-01
    83, 6.376E-08, 6.415E-11, 8.000E-01
    84, 2.225E-07, 4.863E-11, 8.000E-01
    85, 4.450E-08, 8.621E-11, 8.000E-01
    86, 2.380E-07, 1.729E-11, 8.000E-01
    87, 4.760E-08, 2.374E-11, 8.000E-01
    88, 2.899E-07, 3.958E-11, 8.000E-01
    89, 5.799E-08, 1.202E-10, 8.000E-01
    90, 1.592E-07, 1.860E-11, 8.000E-01
    91, 3.183E-08, 1.644E-11, 8.000E-01
    92, 2.312E-07, 6.986E-12, 8.000E-01
    93, 4.624E-08, 1.671E-11, 8.000E-01
    94, 1.960E-07, 2.753E-11, 8.000E-01
    95, 3.919E-08, 1.698E-11, 8.000E-01
    96, 1.408E-07, 1.711E-11, 8.000E-01
    97, 2.816E-08, 2.310E-11, 8.000E-01
    98, 1.365E-07, 5.131E-12, 8.000E-01
    99, 2.729E-08, 7.455E-12, 8.000E-01
   100, 9.986E-08, 2.467E-11, 8.000E-01
   101, 1.997E-08, 4.321E-11, 8.000E-01
   102, 1.166E-07, 5.822E-12, 8.000E-01
   103, 2.333E-08, 2.673E-11, 8.000E-01
   104, 8.374E-08, 2.310E-11, 8.000E-01
   105, 1.675E-08, 2.200E-11, 8.000E-01
   106, 8.987E-08, 6.667E-12, 8.000E-01
   107, 1.797E-08, 3.997E-12, 8.000E-01
   108, 5.428E-08, 9.082E-13, 8.000E-01
