 method
 BJAC
 N=         332
 iteration,||dx||,||err||,relaxation
   131, 2.215E+03, 9.853E+02, 8.000E-01
   132, 2.383E+03, 1.060E+03, 8.000E-01
   133, 2.564E+03, 1.140E+03, 8.000E-01
   134, 2.758E+03, 1.226E+03, 8.000E-01
   135, 2.966E+03, 1.319E+03, 8.000E-01
   136, 3.191E+03, 1.419E+03, 8.000E-01
   137, 3.433E+03, 1.527E+03, 8.000E-01
   138, 3.692E+03, 1.642E+03, 8.000E-01
   139, 3.972E+03, 1.766E+03, 8.000E-01
   140, 4.273E+03, 1.900E+03, 8.000E-01
   141, 4.596E+03, 2.044E+03, 8.000E-01
   142, 4.944E+03, 2.199E+03, 8.000E-01
   143, 5.318E+03, 2.365E+03, 8.000E-01
   144, 5.721E+03, 2.544E+03, 8.000E-01
   145, 6.154E+03, 2.737E+03, 8.000E-01
   146, 6.620E+03, 2.944E+03, 8.000E-01
   147, 7.121E+03, 3.167E+03, 8.000E-01
   148, 7.660E+03, 3.407E+03, 8.000E-01
   149, 8.240E+03, 3.665E+03, 8.000E-01
   150, 8.864E+03, 3.942E+03, 8.000E-01
   151, 9.535E+03, 4.240E+03, 8.000E-01
   152, 1.026E+04, 4.561E+03, 8.000E-01
   153, 1.103E+04, 4.907E+03, 8.000E-01
   154, 1.187E+04, 5.278E+03, 8.000E-01
   155, 1.277E+04, 5.678E+03, 8.000E-01
   156, 1.373E+04, 6.108E+03, 8.000E-01
   157, 1.477E+04, 6.570E+03, 8.000E-01
   158, 1.589E+04, 7.067E+03, 8.000E-01
   159, 1.709E+04, 7.602E+03, 8.000E-01
   160, 1.839E+04, 8.178E+03, 8.000E-01
   161, 1.978E+04, 8.797E+03, 8.000E-01
   162, 2.128E+04, 9.463E+03, 8.000E-01
   163, 2.289E+04, 1.018E+04, 8.000E-01
   164, 2.462E+04, 1.095E+04, 8.000E-01
   165, 2.649E+04, 1.178E+04, 8.000E-01
   166, 2.849E+04, 1.267E+04, 8.000E-01
   167, 3.065E+04, 1.363E+04, 8.000E-01
   168, 3.297E+04, 1.466E+04, 8.000E-01
   169, 3.546E+04, 1.577E+04, 8.000E-01
   170, 3.815E+04, 1.697E+04, 8.000E-01
   171, 4.104E+04, 1.825E+04, 8.000E-01
   172, 4.414E+04, 1.963E+04, 8.000E-01
   173, 4.748E+04, 2.112E+04, 8.000E-01
   174, 5.108E+04, 2.272E+04, 8.000E-01
   175, 5.495E+04, 2.444E+04, 8.000E-01
   176, 5.911E+04, 2.629E+04, 8.000E-01
   177, 6.358E+04, 2.828E+04, 8.000E-01
   178, 6.839E+04, 3.042E+04, 8.000E-01
   179, 7.357E+04, 3.272E+04, 8.000E-01
   180, 7.914E+04, 3.520E+04, 8.000E-01
   181, 8.513E+04, 3.786E+04, 8.000E-01
   182, 9.158E+04, 4.073E+04, 8.000E-01
   183, 9.851E+04, 4.381E+04, 8.000E-01
   184, 1.060E+05, 4.713E+04, 8.000E-01
   185, 1.140E+05, 5.069E+04, 8.000E-01
   186, 1.226E+05, 5.453E+04, 8.000E-01
   187, 1.319E+05, 5.866E+04, 8.000E-01
   188, 1.419E+05, 6.310E+04, 8.000E-01
   189, 1.526E+05, 6.788E+04, 8.000E-01
   190, 1.642E+05, 7.302E+04, 8.000E-01
   191, 1.766E+05, 7.854E+04, 8.000E-01
   192, 1.900E+05, 8.449E+04, 8.000E-01
   193, 2.044E+05, 9.089E+04, 8.000E-01
   194, 2.198E+05, 9.777E+04, 8.000E-01
   195, 2.365E+05, 1.052E+05, 8.000E-01
   196, 2.544E+05, 1.131E+05, 8.000E-01
   197, 2.736E+05, 1.217E+05, 8.000E-01
   198, 2.944E+05, 1.309E+05, 8.000E-01
   199, 3.166E+05, 1.408E+05, 8.000E-01
   200, 3.406E+05, 1.515E+05, 8.000E-01
   201, 3.664E+05, 1.629E+05, 8.000E-01
   202, 3.941E+05, 1.753E+05, 8.000E-01
   203, 4.240E+05, 1.886E+05, 8.000E-01
   204, 4.561E+05, 2.028E+05, 8.000E-01
   205, 4.906E+05, 2.182E+05, 8.000E-01
   206, 5.277E+05, 2.347E+05, 8.000E-01
   207, 5.677E+05, 2.525E+05, 8.000E-01
   208, 6.107E+05, 2.716E+05, 8.000E-01
   209, 6.569E+05, 2.921E+05, 8.000E-01
   210, 7.066E+05, 3.143E+05, 8.000E-01
   211, 7.601E+05, 3.380E+05, 8.000E-01
   212, 8.176E+05, 3.636E+05, 8.000E-01
   213, 8.795E+05, 3.912E+05, 8.000E-01
   214, 9.461E+05, 4.208E+05, 8.000E-01
   215, 1.018E+06, 4.526E+05, 8.000E-01
   216, 1.095E+06, 4.869E+05, 8.000E-01
   217, 1.178E+06, 5.238E+05, 8.000E-01
   218, 1.267E+06, 5.634E+05, 8.000E-01
   219, 1.363E+06, 6.061E+05, 8.000E-01
   220, 1.466E+06, 6.519E+05, 8.000E-01
   221, 1.577E+06, 7.013E+05, 8.000E-01
   222, 1.696E+06, 7.544E+05, 8.000E-01
   223, 1.825E+06, 8.115E+05, 8.000E-01
   224, 1.963E+06, 8.729E+05, 8.000E-01
   225, 2.111E+06, 9.390E+05, 8.000E-01
   226, 2.271E+06, 1.010E+06, 8.000E-01
   227, 2.443E+06, 1.087E+06, 8.000E-01
   228, 2.628E+06, 1.169E+06, 8.000E-01
   229, 2.827E+06, 1.257E+06, 8.000E-01
   230, 3.041E+06, 1.352E+06, 8.000E-01
   231, 3.271E+06, 1.455E+06, 8.000E-01
   232, 3.519E+06, 1.565E+06, 8.000E-01
   233, 3.785E+06, 1.683E+06, 8.000E-01
   234, 4.072E+06, 1.811E+06, 8.000E-01
   235, 4.380E+06, 1.948E+06, 8.000E-01
   236, 4.712E+06, 2.096E+06, 8.000E-01
   237, 5.069E+06, 2.254E+06, 8.000E-01
   238, 5.452E+06, 2.425E+06, 8.000E-01
   239, 5.865E+06, 2.608E+06, 8.000E-01
   240, 6.309E+06, 2.806E+06, 8.000E-01
   241, 6.787E+06, 3.018E+06, 8.000E-01
   242, 7.300E+06, 3.247E+06, 8.000E-01
   243, 7.853E+06, 3.493E+06, 8.000E-01
   244, 8.448E+06, 3.757E+06, 8.000E-01
   245, 9.087E+06, 4.041E+06, 8.000E-01
   246, 9.775E+06, 4.347E+06, 8.000E-01
   247, 1.051E+07, 4.676E+06, 8.000E-01
   248, 1.131E+07, 5.030E+06, 8.000E-01
   249, 1.217E+07, 5.411E+06, 8.000E-01
   250, 1.309E+07, 5.821E+06, 8.000E-01
   251, 1.408E+07, 6.261E+06, 8.000E-01
   252, 1.515E+07, 6.736E+06, 8.000E-01
   253, 1.629E+07, 7.245E+06, 8.000E-01
   254, 1.752E+07, 7.794E+06, 8.000E-01
   255, 1.885E+07, 8.384E+06, 8.000E-01
   256, 2.028E+07, 9.019E+06, 8.000E-01
   257, 2.181E+07, 9.701E+06, 8.000E-01
   258, 2.347E+07, 1.044E+07, 8.000E-01
   259, 2.524E+07, 1.123E+07, 8.000E-01
   260, 2.715E+07, 1.208E+07, 8.000E-01
   261, 2.921E+07, 1.299E+07, 8.000E-01
   262, 3.142E+07, 1.397E+07, 8.000E-01
   263, 3.380E+07, 1.503E+07, 8.000E-01
   264, 3.636E+07, 1.617E+07, 8.000E-01
   265, 3.911E+07, 1.739E+07, 8.000E-01
   266, 4.207E+07, 1.871E+07, 8.000E-01
   267, 4.525E+07, 2.013E+07, 8.000E-01
   268, 4.868E+07, 2.165E+07, 8.000E-01
   269, 5.237E+07, 2.329E+07, 8.000E-01
   270, 5.633E+07, 2.505E+07, 8.000E-01
   271, 6.059E+07, 2.695E+07, 8.000E-01
   272, 6.518E+07, 2.899E+07, 8.000E-01
   273, 7.012E+07, 3.118E+07, 8.000E-01
   274, 7.542E+07, 3.354E+07, 8.000E-01
   275, 8.113E+07, 3.608E+07, 8.000E-01
   276, 8.728E+07, 3.881E+07, 8.000E-01
   277, 9.388E+07, 4.175E+07, 8.000E-01
   278, 1.010E+08, 4.491E+07, 8.000E-01
   279, 1.086E+08, 4.831E+07, 8.000E-01
   280, 1.169E+08, 5.197E+07, 8.000E-01
   281, 1.257E+08, 5.591E+07, 8.000E-01
   282, 1.352E+08, 6.014E+07, 8.000E-01
   283, 1.455E+08, 6.469E+07, 8.000E-01
   284, 1.565E+08, 6.959E+07, 8.000E-01
   285, 1.683E+08, 7.486E+07, 8.000E-01
   286, 1.811E+08, 8.052E+07, 8.000E-01
   287, 1.948E+08, 8.662E+07, 8.000E-01
   288, 2.095E+08, 9.318E+07, 8.000E-01
   289, 2.254E+08, 1.002E+08, 8.000E-01
   290, 2.424E+08, 1.078E+08, 8.000E-01
   291, 2.608E+08, 1.160E+08, 8.000E-01
   292, 2.805E+08, 1.248E+08, 8.000E-01
   293, 3.018E+08, 1.342E+08, 8.000E-01
   294, 3.246E+08, 1.444E+08, 8.000E-01
   295, 3.492E+08, 1.553E+08, 8.000E-01
   296, 3.756E+08, 1.671E+08, 8.000E-01
   297, 4.041E+08, 1.797E+08, 8.000E-01
   298, 4.346E+08, 1.933E+08, 8.000E-01
   299, 4.675E+08, 2.079E+08, 8.000E-01
   300, 5.029E+08, 2.237E+08, 8.000E-01
   301, 5.410E+08, 2.406E+08, 8.000E-01
   302, 5.820E+08, 2.588E+08, 8.000E-01
   303, 6.260E+08, 2.784E+08, 8.000E-01
   304, 6.734E+08, 2.995E+08, 8.000E-01
   305, 7.244E+08, 3.222E+08, 8.000E-01
   306, 7.792E+08, 3.466E+08, 8.000E-01
   307, 8.382E+08, 3.728E+08, 8.000E-01
   308, 9.017E+08, 4.010E+08, 8.000E-01
   309, 9.700E+08, 4.314E+08, 8.000E-01
   310, 1.043E+09, 4.640E+08, 8.000E-01
   311, 1.122E+09, 4.992E+08, 8.000E-01
   312, 1.207E+09, 5.369E+08, 8.000E-01
   313, 1.299E+09, 5.776E+08, 8.000E-01
   314, 1.397E+09, 6.213E+08, 8.000E-01
   315, 1.503E+09, 6.684E+08, 8.000E-01
   316, 1.617E+09, 7.190E+08, 8.000E-01
   317, 1.739E+09, 7.734E+08, 8.000E-01
   318, 1.871E+09, 8.319E+08, 8.000E-01
   319, 2.012E+09, 8.949E+08, 8.000E-01
   320, 2.165E+09, 9.627E+08, 8.000E-01
   321, 2.328E+09, 1.036E+09, 8.000E-01
   322, 2.505E+09, 1.114E+09, 8.000E-01
   323, 2.694E+09, 1.198E+09, 8.000E-01
   324, 2.898E+09, 1.289E+09, 8.000E-01
   325, 3.118E+09, 1.387E+09, 8.000E-01
   326, 3.354E+09, 1.492E+09, 8.000E-01
   327, 3.608E+09, 1.604E+09, 8.000E-01
   328, 3.881E+09, 1.726E+09, 8.000E-01
   329, 4.175E+09, 1.857E+09, 8.000E-01
   330, 4.491E+09, 1.997E+09, 8.000E-01
   331, 4.830E+09, 2.148E+09, 8.000E-01
   332, 5.196E+09, 2.311E+09, 8.000E-01
   333, 5.590E+09, 2.486E+09, 8.000E-01
   334, 6.013E+09, 2.674E+09, 8.000E-01
   335, 6.468E+09, 2.876E+09, 8.000E-01
   336, 6.958E+09, 3.094E+09, 8.000E-01
   337, 7.484E+09, 3.328E+09, 8.000E-01
   338, 8.051E+09, 3.580E+09, 8.000E-01
   339, 8.660E+09, 3.852E+09, 8.000E-01
   340, 9.316E+09, 4.143E+09, 8.000E-01
   341, 1.002E+10, 4.457E+09, 8.000E-01
   342, 1.078E+10, 4.794E+09, 8.000E-01
   343, 1.160E+10, 5.157E+09, 8.000E-01
   344, 1.247E+10, 5.547E+09, 8.000E-01
   345, 1.342E+10, 5.967E+09, 8.000E-01
   346, 1.443E+10, 6.419E+09, 8.000E-01
   347, 1.553E+10, 6.905E+09, 8.000E-01
   348, 1.670E+10, 7.428E+09, 8.000E-01
   349, 1.797E+10, 7.990E+09, 8.000E-01
   350, 1.933E+10, 8.595E+09, 8.000E-01
   351, 2.079E+10, 9.246E+09, 8.000E-01
   352, 2.236E+10, 9.946E+09, 8.000E-01
   353, 2.406E+10, 1.070E+10, 8.000E-01
   354, 2.588E+10, 1.151E+10, 8.000E-01
   355, 2.784E+10, 1.238E+10, 8.000E-01
   356, 2.994E+10, 1.332E+10, 8.000E-01
   357, 3.221E+10, 1.433E+10, 8.000E-01
   358, 3.465E+10, 1.541E+10, 8.000E-01
   359, 3.727E+10, 1.658E+10, 8.000E-01
   360, 4.009E+10, 1.783E+10, 8.000E-01
   361, 4.313E+10, 1.918E+10, 8.000E-01
   362, 4.639E+10, 2.063E+10, 8.000E-01
   363, 4.991E+10, 2.220E+10, 8.000E-01
   364, 5.368E+10, 2.388E+10, 8.000E-01
   365, 5.775E+10, 2.568E+10, 8.000E-01
   366, 6.212E+10, 2.763E+10, 8.000E-01
   367, 6.682E+10, 2.972E+10, 8.000E-01
   368, 7.188E+10, 3.197E+10, 8.000E-01
   369, 7.732E+10, 3.439E+10, 8.000E-01
   370, 8.318E+10, 3.699E+10, 8.000E-01
   371, 8.947E+10, 3.979E+10, 8.000E-01
   372, 9.625E+10, 4.280E+10, 8.000E-01
   373, 1.035E+11, 4.605E+10, 8.000E-01
   374, 1.114E+11, 4.953E+10, 8.000E-01
   375, 1.198E+11, 5.328E+10, 8.000E-01
   376, 1.289E+11, 5.731E+10, 8.000E-01
   377, 1.386E+11, 6.165E+10, 8.000E-01
   378, 1.491E+11, 6.632E+10, 8.000E-01
   379, 1.604E+11, 7.134E+10, 8.000E-01
   380, 1.726E+11, 7.674E+10, 8.000E-01
   381, 1.856E+11, 8.255E+10, 8.000E-01
   382, 1.997E+11, 8.880E+10, 8.000E-01
   383, 2.148E+11, 9.552E+10, 8.000E-01
   384, 2.310E+11, 1.028E+11, 8.000E-01
   385, 2.485E+11, 1.105E+11, 8.000E-01
   386, 2.674E+11, 1.189E+11, 8.000E-01
   387, 2.876E+11, 1.279E+11, 8.000E-01
   388, 3.094E+11, 1.376E+11, 8.000E-01
   389, 3.328E+11, 1.480E+11, 8.000E-01
   390, 3.580E+11, 1.592E+11, 8.000E-01
   391, 3.851E+11, 1.713E+11, 8.000E-01
   392, 4.142E+11, 1.842E+11, 8.000E-01
   393, 4.456E+11, 1.982E+11, 8.000E-01
   394, 4.793E+11, 2.132E+11, 8.000E-01
   395, 5.156E+11, 2.293E+11, 8.000E-01
   396, 5.546E+11, 2.467E+11, 8.000E-01
   397, 5.966E+11, 2.653E+11, 8.000E-01
   398, 6.418E+11, 2.854E+11, 8.000E-01
   399, 6.904E+11, 3.070E+11, 8.000E-01
   400, 7.427E+11, 3.303E+11, 8.000E-01
   401, 7.989E+11, 3.553E+11, 8.000E-01
   402, 8.594E+11, 3.822E+11, 8.000E-01
   403, 9.244E+11, 4.111E+11, 8.000E-01
   404, 9.944E+11, 4.422E+11, 8.000E-01
   405, 1.070E+12, 4.757E+11, 8.000E-01
   406, 1.151E+12, 5.117E+11, 8.000E-01
   407, 1.238E+12, 5.505E+11, 8.000E-01
   408, 1.331E+12, 5.921E+11, 8.000E-01
   409, 1.432E+12, 6.370E+11, 8.000E-01
   410, 1.541E+12, 6.852E+11, 8.000E-01
   411, 1.657E+12, 7.371E+11, 8.000E-01
   412, 1.783E+12, 7.929E+11, 8.000E-01
   413, 1.918E+12, 8.529E+11, 8.000E-01
   414, 2.063E+12, 9.175E+11, 8.000E-01
   415, 2.219E+12, 9.869E+11, 8.000E-01
   416, 2.387E+12, 1.062E+12, 8.000E-01
   417, 2.568E+12, 1.142E+12, 8.000E-01
   418, 2.762E+12, 1.228E+12, 8.000E-01
   419, 2.971E+12, 1.321E+12, 8.000E-01
   420, 3.196E+12, 1.421E+12, 8.000E-01
   421, 3.438E+12, 1.529E+12, 8.000E-01
   422, 3.698E+12, 1.645E+12, 8.000E-01
   423, 3.978E+12, 1.769E+12, 8.000E-01
   424, 4.280E+12, 1.903E+12, 8.000E-01
   425, 4.604E+12, 2.047E+12, 8.000E-01
   426, 4.952E+12, 2.202E+12, 8.000E-01
   427, 5.327E+12, 2.369E+12, 8.000E-01
   428, 5.730E+12, 2.548E+12, 8.000E-01
   429, 6.164E+12, 2.741E+12, 8.000E-01
   430, 6.631E+12, 2.949E+12, 8.000E-01
   431, 7.133E+12, 3.172E+12, 8.000E-01
   432, 7.673E+12, 3.412E+12, 8.000E-01
   433, 8.254E+12, 3.671E+12, 8.000E-01
   434, 8.878E+12, 3.949E+12, 8.000E-01
   435, 9.551E+12, 4.247E+12, 8.000E-01
   436, 1.027E+13, 4.569E+12, 8.000E-01
   437, 1.105E+13, 4.915E+12, 8.000E-01
   438, 1.189E+13, 5.287E+12, 8.000E-01
   439, 1.279E+13, 5.687E+12, 8.000E-01
   440, 1.376E+13, 6.118E+12, 8.000E-01
   441, 1.480E+13, 6.581E+12, 8.000E-01
   442, 1.592E+13, 7.079E+12, 8.000E-01
   443, 1.712E+13, 7.615E+12, 8.000E-01
   444, 1.842E+13, 8.192E+12, 8.000E-01
   445, 1.981E+13, 8.812E+12, 8.000E-01
   446, 2.131E+13, 9.479E+12, 8.000E-01
   447, 2.293E+13, 1.020E+13, 8.000E-01
   448, 2.466E+13, 1.097E+13, 8.000E-01
   449, 2.653E+13, 1.180E+13, 8.000E-01
   450, 2.854E+13, 1.269E+13, 8.000E-01
   451, 3.070E+13, 1.365E+13, 8.000E-01
   452, 3.302E+13, 1.469E+13, 8.000E-01
   453, 3.552E+13, 1.580E+13, 8.000E-01
   454, 3.821E+13, 1.699E+13, 8.000E-01
   455, 4.110E+13, 1.828E+13, 8.000E-01
   456, 4.422E+13, 1.966E+13, 8.000E-01
   457, 4.756E+13, 2.115E+13, 8.000E-01
   458, 5.116E+13, 2.275E+13, 8.000E-01
   459, 5.504E+13, 2.448E+13, 8.000E-01
   460, 5.920E+13, 2.633E+13, 8.000E-01
   461, 6.369E+13, 2.832E+13, 8.000E-01
   462, 6.851E+13, 3.047E+13, 8.000E-01
   463, 7.369E+13, 3.277E+13, 8.000E-01
   464, 7.927E+13, 3.525E+13, 8.000E-01
   465, 8.527E+13, 3.792E+13, 8.000E-01
   466, 9.173E+13, 4.079E+13, 8.000E-01
   467, 9.867E+13, 4.388E+13, 8.000E-01
   468, 1.061E+14, 4.721E+13, 8.000E-01
   469, 1.142E+14, 5.078E+13, 8.000E-01
   470, 1.228E+14, 5.462E+13, 8.000E-01
   471, 1.321E+14, 5.876E+13, 8.000E-01
   472, 1.421E+14, 6.321E+13, 8.000E-01
   473, 1.529E+14, 6.799E+13, 8.000E-01
   474, 1.645E+14, 7.314E+13, 8.000E-01
   475, 1.769E+14, 7.868E+13, 8.000E-01
   476, 1.903E+14, 8.463E+13, 8.000E-01
   477, 2.047E+14, 9.104E+13, 8.000E-01
   478, 2.202E+14, 9.793E+13, 8.000E-01
   479, 2.369E+14, 1.053E+14, 8.000E-01
   480, 2.548E+14, 1.133E+14, 8.000E-01
   481, 2.741E+14, 1.219E+14, 8.000E-01
   482, 2.948E+14, 1.311E+14, 8.000E-01
   483, 3.172E+14, 1.411E+14, 8.000E-01
   484, 3.412E+14, 1.517E+14, 8.000E-01
   485, 3.670E+14, 1.632E+14, 8.000E-01
   486, 3.948E+14, 1.756E+14, 8.000E-01
   487, 4.247E+14, 1.889E+14, 8.000E-01
   488, 4.568E+14, 2.032E+14, 8.000E-01
   489, 4.914E+14, 2.185E+14, 8.000E-01
   490, 5.286E+14, 2.351E+14, 8.000E-01
   491, 5.686E+14, 2.529E+14, 8.000E-01
   492, 6.117E+14, 2.720E+14, 8.000E-01
   493, 6.580E+14, 2.926E+14, 8.000E-01
   494, 7.078E+14, 3.148E+14, 8.000E-01
   495, 7.614E+14, 3.386E+14, 8.000E-01
   496, 8.190E+14, 3.642E+14, 8.000E-01
   497, 8.810E+14, 3.918E+14, 8.000E-01
   498, 9.477E+14, 4.215E+14, 8.000E-01
   499, 1.019E+15, 4.534E+14, 8.000E-01
   500, 1.097E+15, 4.877E+14, 8.000E-01
   501, 1.180E+15, 5.246E+14, 8.000E-01
   502, 1.269E+15, 5.643E+14, 8.000E-01
   503, 1.365E+15, 6.071E+14, 8.000E-01
   504, 1.468E+15, 6.530E+14, 8.000E-01
   505, 1.579E+15, 7.025E+14, 8.000E-01
   506, 1.699E+15, 7.556E+14, 8.000E-01
   507, 1.828E+15, 8.128E+14, 8.000E-01
   508, 1.966E+15, 8.744E+14, 8.000E-01
   509, 2.115E+15, 9.406E+14, 8.000E-01
   510, 2.275E+15, 1.012E+15, 8.000E-01
   511, 2.447E+15, 1.088E+15, 8.000E-01
   512, 2.632E+15, 1.171E+15, 8.000E-01
   513, 2.832E+15, 1.259E+15, 8.000E-01
   514, 3.046E+15, 1.355E+15, 8.000E-01
   515, 3.277E+15, 1.457E+15, 8.000E-01
   516, 3.525E+15, 1.568E+15, 8.000E-01
