 method
 BSSOR
 iteration,||dx||,||err||,relaxation
   154, 8.732E-09, 8.686E-09, 8.000E-01
   155, 8.732E-09, 8.686E-09, 8.000E-01
   156, 8.732E-09, 8.686E-09, 8.000E-01
   157, 8.732E-09, 8.686E-09, 8.000E-01
   158, 8.732E-09, 8.686E-09, 8.000E-01
   159, 8.732E-09, 8.686E-09, 8.000E-01
   160, 8.732E-09, 8.686E-09, 8.000E-01
   161, 8.732E-09, 8.686E-09, 8.000E-01
   162, 8.732E-09, 8.686E-09, 8.000E-01
   163, 8.732E-09, 8.686E-09, 8.000E-01
   164, 8.732E-09, 8.686E-09, 8.000E-01
   165, 8.732E-09, 8.686E-09, 8.000E-01
   166, 8.731E-09, 8.686E-09, 8.000E-01
   167, 8.731E-09, 8.686E-09, 8.000E-01
   168, 8.731E-09, 8.686E-09, 8.000E-01
   169, 8.731E-09, 8.686E-09, 8.000E-01
   170, 8.731E-09, 8.686E-09, 8.000E-01
   171, 8.731E-09, 8.686E-09, 8.000E-01
   172, 8.731E-09, 8.686E-09, 8.000E-01
   173, 8.731E-09, 8.686E-09, 8.000E-01
   174, 8.731E-09, 8.686E-09, 8.000E-01
   175, 8.731E-09, 8.686E-09, 8.000E-01
   176, 8.731E-09, 8.686E-09, 8.000E-01
   177, 8.731E-09, 8.686E-09, 8.000E-01
   178, 8.731E-09, 8.686E-09, 8.000E-01
   179, 8.731E-09, 8.686E-09, 8.000E-01
   180, 8.731E-09, 8.686E-09, 8.000E-01
   181, 8.731E-09, 8.686E-09, 8.000E-01
   182, 8.731E-09, 8.686E-09, 8.000E-01
   183, 8.731E-09, 8.686E-09, 8.000E-01
   184, 8.731E-09, 8.686E-09, 8.000E-01
   185, 8.731E-09, 8.686E-09, 8.000E-01
   186, 8.731E-09, 8.686E-09, 8.000E-01
   187, 8.731E-09, 8.686E-09, 8.000E-01
   188, 8.731E-09, 8.686E-09, 8.000E-01
   189, 8.731E-09, 8.686E-09, 8.000E-01
   190, 8.731E-09, 8.686E-09, 8.000E-01
   191, 8.731E-09, 8.686E-09, 8.000E-01
   192, 8.731E-09, 8.686E-09, 8.000E-01
   193, 8.731E-09, 8.686E-09, 8.000E-01
   194, 8.731E-09, 8.686E-09, 8.000E-01
   195, 8.731E-09, 8.686E-09, 8.000E-01
   196, 8.731E-09, 8.686E-09, 8.000E-01
   197, 8.731E-09, 8.686E-09, 8.000E-01
   198, 8.731E-09, 8.686E-09, 8.000E-01
   199, 8.731E-09, 8.686E-09, 8.000E-01
   200, 8.731E-09, 8.686E-09, 8.000E-01
   201, 8.731E-09, 8.686E-09, 8.000E-01
   202, 8.731E-09, 8.686E-09, 8.000E-01
   203, 8.731E-09, 8.686E-09, 8.000E-01
   204, 8.731E-09, 8.686E-09, 8.000E-01
   205, 8.731E-09, 8.686E-09, 8.000E-01
   206, 8.731E-09, 8.686E-09, 8.000E-01
   207, 8.731E-09, 8.686E-09, 8.000E-01
   208, 8.731E-09, 8.686E-09, 8.000E-01
   209, 8.731E-09, 8.685E-09, 8.000E-01
   210, 8.731E-09, 8.685E-09, 8.000E-01
   211, 8.731E-09, 8.685E-09, 8.000E-01
   212, 8.731E-09, 8.685E-09, 8.000E-01
   213, 8.731E-09, 8.685E-09, 8.000E-01
   214, 8.731E-09, 8.685E-09, 8.000E-01
   215, 8.731E-09, 8.685E-09, 8.000E-01
   216, 8.731E-09, 8.685E-09, 8.000E-01
   217, 8.731E-09, 8.685E-09, 8.000E-01
   218, 8.731E-09, 8.685E-09, 8.000E-01
   219, 8.731E-09, 8.685E-09, 8.000E-01
   220, 8.731E-09, 8.685E-09, 8.000E-01
   221, 8.731E-09, 8.685E-09, 8.000E-01
   222, 8.731E-09, 8.685E-09, 8.000E-01
   223, 8.731E-09, 8.685E-09, 8.000E-01
   224, 8.731E-09, 8.685E-09, 8.000E-01
   225, 8.731E-09, 8.685E-09, 8.000E-01
   226, 8.731E-09, 8.685E-09, 8.000E-01
   227, 8.731E-09, 8.685E-09, 8.000E-01
   228, 8.731E-09, 8.685E-09, 8.000E-01
   229, 8.731E-09, 8.685E-09, 8.000E-01
   230, 8.731E-09, 8.685E-09, 8.000E-01
   231, 8.731E-09, 8.685E-09, 8.000E-01
   232, 8.731E-09, 8.685E-09, 8.000E-01
   233, 8.731E-09, 8.685E-09, 8.000E-01
   234, 8.731E-09, 8.685E-09, 8.000E-01
   235, 8.731E-09, 8.685E-09, 8.000E-01
   236, 8.731E-09, 8.685E-09, 8.000E-01
   237, 8.731E-09, 8.685E-09, 8.000E-01
   238, 8.731E-09, 8.685E-09, 8.000E-01
   239, 8.731E-09, 8.685E-09, 8.000E-01
   240, 8.731E-09, 8.685E-09, 8.000E-01
   241, 8.731E-09, 8.685E-09, 8.000E-01
   242, 8.731E-09, 8.685E-09, 8.000E-01
   243, 8.731E-09, 8.685E-09, 8.000E-01
   244, 8.731E-09, 8.685E-09, 8.000E-01
   245, 8.731E-09, 8.685E-09, 8.000E-01
   246, 8.731E-09, 8.685E-09, 8.000E-01
   247, 8.731E-09, 8.685E-09, 8.000E-01
   248, 8.731E-09, 8.685E-09, 8.000E-01
   249, 8.731E-09, 8.685E-09, 8.000E-01
   250, 8.731E-09, 8.685E-09, 8.000E-01
   251, 8.731E-09, 8.685E-09, 8.000E-01
   252, 8.731E-09, 8.685E-09, 8.000E-01
   253, 8.731E-09, 8.685E-09, 8.000E-01
   254, 8.731E-09, 8.685E-09, 8.000E-01
   255, 8.731E-09, 8.685E-09, 8.000E-01
   256, 8.731E-09, 8.685E-09, 8.000E-01
   257, 8.731E-09, 8.685E-09, 8.000E-01
   258, 8.731E-09, 8.685E-09, 8.000E-01
   259, 8.731E-09, 8.685E-09, 8.000E-01
   260, 8.731E-09, 8.685E-09, 8.000E-01
   261, 8.731E-09, 8.685E-09, 8.000E-01
   262, 8.731E-09, 8.685E-09, 8.000E-01
   263, 8.731E-09, 8.685E-09, 8.000E-01
   264, 8.731E-09, 8.685E-09, 8.000E-01
   265, 8.731E-09, 8.685E-09, 8.000E-01
   266, 8.731E-09, 8.685E-09, 8.000E-01
   267, 8.731E-09, 8.685E-09, 8.000E-01
   268, 8.731E-09, 8.685E-09, 8.000E-01
   269, 8.731E-09, 8.685E-09, 8.000E-01
   270, 8.731E-09, 8.685E-09, 8.000E-01
   271, 8.731E-09, 8.685E-09, 8.000E-01
   272, 8.731E-09, 8.685E-09, 8.000E-01
   273, 8.731E-09, 8.685E-09, 8.000E-01
   274, 8.731E-09, 8.685E-09, 8.000E-01
   275, 8.731E-09, 8.685E-09, 8.000E-01
   276, 8.731E-09, 8.685E-09, 8.000E-01
   277, 8.731E-09, 8.685E-09, 8.000E-01
   278, 8.731E-09, 8.685E-09, 8.000E-01
   279, 8.731E-09, 8.685E-09, 8.000E-01
   280, 8.731E-09, 8.685E-09, 8.000E-01
   281, 8.731E-09, 8.685E-09, 8.000E-01
   282, 8.731E-09, 8.685E-09, 8.000E-01
   283, 8.731E-09, 8.685E-09, 8.000E-01
   284, 8.731E-09, 8.685E-09, 8.000E-01
   285, 8.731E-09, 8.685E-09, 8.000E-01
   286, 8.731E-09, 8.685E-09, 8.000E-01
   287, 8.731E-09, 8.685E-09, 8.000E-01
   288, 8.731E-09, 8.685E-09, 8.000E-01
   289, 8.731E-09, 8.685E-09, 8.000E-01
   290, 8.731E-09, 8.685E-09, 8.000E-01
   291, 8.731E-09, 8.685E-09, 8.000E-01
   292, 8.731E-09, 8.685E-09, 8.000E-01
   293, 8.731E-09, 8.685E-09, 8.000E-01
   294, 8.731E-09, 8.685E-09, 8.000E-01
   295, 8.731E-09, 8.685E-09, 8.000E-01
   296, 8.731E-09, 8.685E-09, 8.000E-01
   297, 8.731E-09, 8.685E-09, 8.000E-01
   298, 8.731E-09, 8.685E-09, 8.000E-01
   299, 8.731E-09, 8.685E-09, 8.000E-01
   300, 8.731E-09, 8.685E-09, 8.000E-01
   301, 8.730E-09, 8.685E-09, 8.000E-01
   302, 8.730E-09, 8.685E-09, 8.000E-01
   303, 8.730E-09, 8.685E-09, 8.000E-01
   304, 8.730E-09, 8.685E-09, 8.000E-01
   305, 8.730E-09, 8.685E-09, 8.000E-01
   306, 8.730E-09, 8.685E-09, 8.000E-01
   307, 8.730E-09, 8.685E-09, 8.000E-01
   308, 8.730E-09, 8.685E-09, 8.000E-01
   309, 8.730E-09, 8.685E-09, 8.000E-01
   310, 8.730E-09, 8.685E-09, 8.000E-01
   311, 8.730E-09, 8.685E-09, 8.000E-01
   312, 8.730E-09, 8.685E-09, 8.000E-01
   313, 8.730E-09, 8.685E-09, 8.000E-01
   314, 8.730E-09, 8.685E-09, 8.000E-01
   315, 8.730E-09, 8.685E-09, 8.000E-01
   316, 8.730E-09, 8.685E-09, 8.000E-01
   317, 8.730E-09, 8.685E-09, 8.000E-01
   318, 8.730E-09, 8.685E-09, 8.000E-01
   319, 8.730E-09, 8.685E-09, 8.000E-01
   320, 8.730E-09, 8.685E-09, 8.000E-01
   321, 8.730E-09, 8.685E-09, 8.000E-01
   322, 8.730E-09, 8.685E-09, 8.000E-01
   323, 8.730E-09, 8.685E-09, 8.000E-01
   324, 8.730E-09, 8.685E-09, 8.000E-01
   325, 8.730E-09, 8.685E-09, 8.000E-01
   326, 8.730E-09, 8.685E-09, 8.000E-01
   327, 8.730E-09, 8.685E-09, 8.000E-01
   328, 8.730E-09, 8.685E-09, 8.000E-01
   329, 8.730E-09, 8.685E-09, 8.000E-01
   330, 8.730E-09, 8.685E-09, 8.000E-01
   331, 8.730E-09, 8.685E-09, 8.000E-01
   332, 8.730E-09, 8.685E-09, 8.000E-01
   333, 8.730E-09, 8.685E-09, 8.000E-01
   334, 8.730E-09, 8.685E-09, 8.000E-01
   335, 8.730E-09, 8.685E-09, 8.000E-01
   336, 8.730E-09, 8.685E-09, 8.000E-01
   337, 8.730E-09, 8.685E-09, 8.000E-01
   338, 8.730E-09, 8.685E-09, 8.000E-01
   339, 8.730E-09, 8.685E-09, 8.000E-01
   340, 8.730E-09, 8.685E-09, 8.000E-01
   341, 8.730E-09, 8.685E-09, 8.000E-01
   342, 8.730E-09, 8.685E-09, 8.000E-01
   343, 8.730E-09, 8.685E-09, 8.000E-01
   344, 8.730E-09, 8.685E-09, 8.000E-01
   345, 8.730E-09, 8.684E-09, 8.000E-01
   346, 8.730E-09, 8.684E-09, 8.000E-01
   347, 8.730E-09, 8.684E-09, 8.000E-01
   348, 8.730E-09, 8.684E-09, 8.000E-01
   349, 8.730E-09, 8.684E-09, 8.000E-01
   350, 8.730E-09, 8.684E-09, 8.000E-01
   351, 8.730E-09, 8.684E-09, 8.000E-01
   352, 8.730E-09, 8.684E-09, 8.000E-01
   353, 8.730E-09, 8.684E-09, 8.000E-01
   354, 8.730E-09, 8.684E-09, 8.000E-01
   355, 8.730E-09, 8.684E-09, 8.000E-01
   356, 8.730E-09, 8.684E-09, 8.000E-01
   357, 8.730E-09, 8.684E-09, 8.000E-01
   358, 8.730E-09, 8.684E-09, 8.000E-01
   359, 8.730E-09, 8.684E-09, 8.000E-01
   360, 8.730E-09, 8.684E-09, 8.000E-01
   361, 8.730E-09, 8.684E-09, 8.000E-01
   362, 8.730E-09, 8.684E-09, 8.000E-01
   363, 8.730E-09, 8.684E-09, 8.000E-01
   364, 8.730E-09, 8.684E-09, 8.000E-01
   365, 8.730E-09, 8.684E-09, 8.000E-01
   366, 8.730E-09, 8.684E-09, 8.000E-01
   367, 8.730E-09, 8.684E-09, 8.000E-01
   368, 8.730E-09, 8.684E-09, 8.000E-01
   369, 8.730E-09, 8.684E-09, 8.000E-01
   370, 8.730E-09, 8.684E-09, 8.000E-01
   371, 8.730E-09, 8.684E-09, 8.000E-01
   372, 8.730E-09, 8.684E-09, 8.000E-01
   373, 8.730E-09, 8.684E-09, 8.000E-01
   374, 8.730E-09, 8.684E-09, 8.000E-01
   375, 8.730E-09, 8.684E-09, 8.000E-01
   376, 8.730E-09, 8.684E-09, 8.000E-01
   377, 8.730E-09, 8.684E-09, 8.000E-01
   378, 8.730E-09, 8.684E-09, 8.000E-01
   379, 8.730E-09, 8.684E-09, 8.000E-01
   380, 8.730E-09, 8.684E-09, 8.000E-01
   381, 8.730E-09, 8.684E-09, 8.000E-01
   382, 8.730E-09, 8.684E-09, 8.000E-01
   383, 8.730E-09, 8.684E-09, 8.000E-01
   384, 8.730E-09, 8.684E-09, 8.000E-01
   385, 8.730E-09, 8.684E-09, 8.000E-01
   386, 8.730E-09, 8.684E-09, 8.000E-01
   387, 8.730E-09, 8.684E-09, 8.000E-01
   388, 8.730E-09, 8.684E-09, 8.000E-01
   389, 8.730E-09, 8.684E-09, 8.000E-01
   390, 8.730E-09, 8.684E-09, 8.000E-01
   391, 8.730E-09, 8.684E-09, 8.000E-01
   392, 8.730E-09, 8.684E-09, 8.000E-01
   393, 8.730E-09, 8.684E-09, 8.000E-01
   394, 8.730E-09, 8.684E-09, 8.000E-01
   395, 8.730E-09, 8.684E-09, 8.000E-01
   396, 8.730E-09, 8.684E-09, 8.000E-01
   397, 8.730E-09, 8.684E-09, 8.000E-01
   398, 8.730E-09, 8.684E-09, 8.000E-01
   399, 8.730E-09, 8.684E-09, 8.000E-01
   400, 8.730E-09, 8.684E-09, 8.000E-01
   401, 8.730E-09, 8.684E-09, 8.000E-01
   402, 8.730E-09, 8.684E-09, 8.000E-01
   403, 8.730E-09, 8.684E-09, 8.000E-01
   404, 8.730E-09, 8.684E-09, 8.000E-01
   405, 8.730E-09, 8.684E-09, 8.000E-01
   406, 8.730E-09, 8.684E-09, 8.000E-01
   407, 8.730E-09, 8.684E-09, 8.000E-01
   408, 8.730E-09, 8.684E-09, 8.000E-01
   409, 8.730E-09, 8.684E-09, 8.000E-01
   410, 8.730E-09, 8.684E-09, 8.000E-01
   411, 8.730E-09, 8.684E-09, 8.000E-01
   412, 8.730E-09, 8.684E-09, 8.000E-01
   413, 8.730E-09, 8.684E-09, 8.000E-01
   414, 8.730E-09, 8.684E-09, 8.000E-01
   415, 8.730E-09, 8.684E-09, 8.000E-01
   416, 8.730E-09, 8.684E-09, 8.000E-01
   417, 8.730E-09, 8.684E-09, 8.000E-01
   418, 8.730E-09, 8.684E-09, 8.000E-01
   419, 8.730E-09, 8.684E-09, 8.000E-01
   420, 8.730E-09, 8.684E-09, 8.000E-01
   421, 8.730E-09, 8.684E-09, 8.000E-01
   422, 8.730E-09, 8.684E-09, 8.000E-01
   423, 8.730E-09, 8.684E-09, 8.000E-01
   424, 8.730E-09, 8.684E-09, 8.000E-01
   425, 8.730E-09, 8.684E-09, 8.000E-01
   426, 8.730E-09, 8.684E-09, 8.000E-01
   427, 8.730E-09, 8.684E-09, 8.000E-01
   428, 8.730E-09, 8.684E-09, 8.000E-01
   429, 8.730E-09, 8.684E-09, 8.000E-01
   430, 8.730E-09, 8.684E-09, 8.000E-01
   431, 8.730E-09, 8.684E-09, 8.000E-01
   432, 8.730E-09, 8.684E-09, 8.000E-01
   433, 8.730E-09, 8.684E-09, 8.000E-01
   434, 8.730E-09, 8.684E-09, 8.000E-01
   435, 8.730E-09, 8.684E-09, 8.000E-01
   436, 8.730E-09, 8.684E-09, 8.000E-01
   437, 8.729E-09, 8.684E-09, 8.000E-01
   438, 8.729E-09, 8.684E-09, 8.000E-01
   439, 8.729E-09, 8.684E-09, 8.000E-01
   440, 8.729E-09, 8.684E-09, 8.000E-01
   441, 8.729E-09, 8.684E-09, 8.000E-01
   442, 8.729E-09, 8.684E-09, 8.000E-01
   443, 8.729E-09, 8.684E-09, 8.000E-01
   444, 8.729E-09, 8.684E-09, 8.000E-01
   445, 8.729E-09, 8.684E-09, 8.000E-01
   446, 8.729E-09, 8.684E-09, 8.000E-01
   447, 8.729E-09, 8.684E-09, 8.000E-01
   448, 8.729E-09, 8.684E-09, 8.000E-01
   449, 8.729E-09, 8.684E-09, 8.000E-01
   450, 8.729E-09, 8.684E-09, 8.000E-01
   451, 8.729E-09, 8.684E-09, 8.000E-01
   452, 8.729E-09, 8.684E-09, 8.000E-01
   453, 8.729E-09, 8.684E-09, 8.000E-01
   454, 8.729E-09, 8.684E-09, 8.000E-01
   455, 8.729E-09, 8.684E-09, 8.000E-01
   456, 8.729E-09, 8.684E-09, 8.000E-01
   457, 8.729E-09, 8.684E-09, 8.000E-01
   458, 8.729E-09, 8.684E-09, 8.000E-01
   459, 8.729E-09, 8.684E-09, 8.000E-01
   460, 8.729E-09, 8.684E-09, 8.000E-01
   461, 8.729E-09, 8.684E-09, 8.000E-01
   462, 8.729E-09, 8.684E-09, 8.000E-01
   463, 8.729E-09, 8.684E-09, 8.000E-01
   464, 8.729E-09, 8.684E-09, 8.000E-01
   465, 8.729E-09, 8.684E-09, 8.000E-01
   466, 8.729E-09, 8.684E-09, 8.000E-01
   467, 8.729E-09, 8.684E-09, 8.000E-01
   468, 8.729E-09, 8.684E-09, 8.000E-01
   469, 8.729E-09, 8.684E-09, 8.000E-01
   470, 8.729E-09, 8.684E-09, 8.000E-01
   471, 8.729E-09, 8.684E-09, 8.000E-01
   472, 8.729E-09, 8.684E-09, 8.000E-01
   473, 8.729E-09, 8.684E-09, 8.000E-01
   474, 8.729E-09, 8.684E-09, 8.000E-01
   475, 8.729E-09, 8.684E-09, 8.000E-01
   476, 8.729E-09, 8.684E-09, 8.000E-01
   477, 8.729E-09, 8.684E-09, 8.000E-01
   478, 8.729E-09, 8.684E-09, 8.000E-01
   479, 8.729E-09, 8.684E-09, 8.000E-01
   480, 8.729E-09, 8.684E-09, 8.000E-01
   481, 8.729E-09, 8.683E-09, 8.000E-01
   482, 8.729E-09, 8.683E-09, 8.000E-01
   483, 8.729E-09, 8.683E-09, 8.000E-01
   484, 8.729E-09, 8.683E-09, 8.000E-01
   485, 8.729E-09, 8.683E-09, 8.000E-01
   486, 8.729E-09, 8.683E-09, 8.000E-01
   487, 8.729E-09, 8.683E-09, 8.000E-01
   488, 8.729E-09, 8.683E-09, 8.000E-01
   489, 8.729E-09, 8.683E-09, 8.000E-01
   490, 8.729E-09, 8.683E-09, 8.000E-01
   491, 8.729E-09, 8.683E-09, 8.000E-01
   492, 8.729E-09, 8.683E-09, 8.000E-01
   493, 8.729E-09, 8.683E-09, 8.000E-01
   494, 8.729E-09, 8.683E-09, 8.000E-01
   495, 8.729E-09, 8.683E-09, 8.000E-01
   496, 8.729E-09, 8.683E-09, 8.000E-01
   497, 8.729E-09, 8.683E-09, 8.000E-01
   498, 8.729E-09, 8.683E-09, 8.000E-01
   499, 8.729E-09, 8.683E-09, 8.000E-01
   500, 8.729E-09, 8.683E-09, 8.000E-01
   501, 8.729E-09, 8.683E-09, 8.000E-01
   502, 8.729E-09, 8.683E-09, 8.000E-01
   503, 8.729E-09, 8.683E-09, 8.000E-01
   504, 8.729E-09, 8.683E-09, 8.000E-01
   505, 8.729E-09, 8.683E-09, 8.000E-01
   506, 8.729E-09, 8.683E-09, 8.000E-01
   507, 8.729E-09, 8.683E-09, 8.000E-01
   508, 8.729E-09, 8.683E-09, 8.000E-01
   509, 8.729E-09, 8.683E-09, 8.000E-01
   510, 8.729E-09, 8.683E-09, 8.000E-01
   511, 8.729E-09, 8.683E-09, 8.000E-01
   512, 8.729E-09, 8.683E-09, 8.000E-01
   513, 8.729E-09, 8.683E-09, 8.000E-01
   514, 8.729E-09, 8.683E-09, 8.000E-01
   515, 8.729E-09, 8.683E-09, 8.000E-01
   516, 8.729E-09, 8.683E-09, 8.000E-01
