 method
 BSSOR
 iteration,||dx||,||err||,relaxation
    93, 1.577+219, 2.208+218, 8.000E-01
    94, 4.286+218, 8.438+218, 8.000E-01
    95, 7.334+223, 1.027+223, 8.000E-01
    96, 1.994+223, 3.925+223, 8.000E-01
    97, 3.411+228, 4.776+227, 8.000E-01
    98, 9.273+227, 1.825+228, 8.000E-01
    99, 1.587+233, 2.221+232, 8.000E-01
   100, 4.313+232, 8.491+232, 8.000E-01
   101, 7.380+237, 1.033+237, 8.000E-01
   102, 2.006+237, 3.949+237, 8.000E-01
   103, 3.433+242, 4.806+241, 8.000E-01
   104, 9.331+241, 1.837+242, 8.000E-01
   105, 1.597+247, 2.235+246, 8.000E-01
   106, 4.340+246, 8.544+246, 8.000E-01
   107, 7.426+251, 1.040+251, 8.000E-01
   108, 2.019+251, 3.974+251, 8.000E-01
   109, 3.454+256, 4.835+255, 8.000E-01
   110, 9.389+255, 1.848+256, 8.000E-01
   111, 1.606+261, 2.249+260, 8.000E-01
   112, 4.367+260, 8.597+260, 8.000E-01
   113, 7.472+265, 1.046+265, 8.000E-01
   114, 2.031+265, 3.998+265, 8.000E-01
   115, 3.475+270, 4.866+269, 8.000E-01
   116, 9.447+269, 1.860+270, 8.000E-01
   117, 1.616+275, 2.263+274, 8.000E-01
   118, 4.394+274, 8.650+274, 8.000E-01
   119, 7.519+279, 1.053+279, 8.000E-01
   120, 2.044+279, 4.023+279, 8.000E-01
   121, 3.497+284, 4.896+283, 8.000E-01
   122, 9.506+283, 1.871+284, 8.000E-01
   123, 1.627+289, 2.277+288, 8.000E-01
   124, 4.421+288, 8.704+288, 8.000E-01
   125, 7.565+293, 1.059+293, 8.000E-01
   126, 2.057+293, 4.048+293, 8.000E-01
   127, 3.519+298, 4.926+297, 8.000E-01
   128, 9.565+297, 1.883+298, 8.000E-01
   129, 1.637+303, 2.291+302, 8.000E-01
   130, 4.449+302, 8.758+302, 8.000E-01
   131, 7.612+307, 1.066+307, 8.000E-01
   132, 2.069+307, 4.074+307, 8.000E-01
   133,       NaN,       NaN, 8.000E-01
