 method
 GMRES
 N=        1285
 iteration,||err||
    93, 5.637E-02
    94, 5.632E-02
    95, 5.617E-02
    96, 5.608E-02
    97, 5.604E-02
    98, 5.602E-02
    99, 5.601E-02
   100, 5.601E-02
   101, 5.601E-02
   102, 5.601E-02
   103, 5.600E-02
   104, 5.597E-02
   105, 5.597E-02
   106, 5.596E-02
   107, 5.595E-02
   108, 5.594E-02
   109, 5.594E-02
   110, 5.594E-02
   111, 5.591E-02
   112, 5.588E-02
   113, 5.578E-02
   114, 5.570E-02
   115, 5.566E-02
   116, 5.563E-02
   117, 5.563E-02
   118, 5.562E-02
   119, 5.562E-02
   120, 5.560E-02
   121, 5.557E-02
   122, 5.552E-02
   123, 5.539E-02
   124, 5.536E-02
   125, 5.533E-02
   126, 5.531E-02
   127, 5.530E-02
   128, 5.529E-02
   129, 5.529E-02
   130, 5.529E-02
   131, 5.527E-02
   132, 5.527E-02
   133, 5.527E-02
   134, 5.525E-02
   135, 5.523E-02
   136, 5.522E-02
   137, 5.522E-02
   138, 5.521E-02
   139, 5.521E-02
   140, 5.520E-02
   141, 5.520E-02
   142, 5.519E-02
   143, 5.517E-02
   144, 5.513E-02
   145, 5.508E-02
   146, 5.508E-02
   147, 5.508E-02
   148, 5.504E-02
   149, 5.491E-02
   150, 5.486E-02
   151, 5.483E-02
   152, 5.483E-02
   153, 5.483E-02
   154, 5.483E-02
   155, 5.483E-02
   156, 5.482E-02
   157, 5.480E-02
   158, 5.478E-02
   159, 5.477E-02
   160, 5.477E-02
   161, 5.476E-02
   162, 5.473E-02
   163, 5.473E-02
   164, 5.469E-02
   165, 5.465E-02
   166, 5.460E-02
   167, 5.459E-02
   168, 5.459E-02
   169, 5.455E-02
   170, 5.454E-02
   171, 5.450E-02
   172, 5.449E-02
   173, 5.447E-02
   174, 5.447E-02
   175, 5.447E-02
   176, 5.446E-02
   177, 5.446E-02
   178, 5.443E-02
   179, 5.443E-02
   180, 5.443E-02
   181, 5.443E-02
   182, 5.443E-02
   183, 5.443E-02
   184, 5.442E-02
   185, 5.441E-02
   186, 5.438E-02
   187, 5.435E-02
   188, 5.435E-02
   189, 5.435E-02
   190, 5.435E-02
   191, 5.434E-02
   192, 5.434E-02
   193, 5.434E-02
   194, 5.433E-02
   195, 5.433E-02
   196, 5.433E-02
   197, 5.432E-02
   198, 5.432E-02
   199, 5.431E-02
   200, 5.431E-02
   201, 5.430E-02
   202, 5.430E-02
   203, 5.430E-02
   204, 5.430E-02
   205, 5.430E-02
   206, 5.430E-02
   207, 5.429E-02
   208, 5.429E-02
   209, 5.429E-02
   210, 5.429E-02
   211, 5.429E-02
   212, 5.428E-02
   213, 5.427E-02
   214, 5.424E-02
   215, 5.424E-02
   216, 5.423E-02
   217, 5.423E-02
   218, 5.423E-02
   219, 5.423E-02
   220, 5.423E-02
   221, 5.414E-02
   222, 5.412E-02
   223, 5.407E-02
   224, 5.403E-02
   225, 5.400E-02
   226, 5.399E-02
   227, 5.398E-02
   228, 5.398E-02
   229, 5.398E-02
   230, 5.398E-02
   231, 5.398E-02
   232, 5.397E-02
   233, 5.397E-02
   234, 5.397E-02
   235, 5.397E-02
   236, 5.396E-02
   237, 5.396E-02
   238, 5.396E-02
   239, 5.396E-02
   240, 5.396E-02
   241, 5.396E-02
   242, 5.396E-02
   243, 5.396E-02
   244, 5.396E-02
   245, 5.395E-02
   246, 5.395E-02
   247, 5.391E-02
   248, 5.388E-02
   249, 5.385E-02
   250, 5.385E-02
   251, 5.383E-02
   252, 5.382E-02
   253, 5.381E-02
   254, 5.381E-02
   255, 5.381E-02
   256, 5.381E-02
   257, 5.380E-02
   258, 5.380E-02
   259, 5.380E-02
   260, 5.379E-02
   261, 5.378E-02
   262, 5.377E-02
   263, 5.377E-02
   264, 5.377E-02
   265, 5.376E-02
   266, 5.376E-02
   267, 5.376E-02
   268, 5.376E-02
   269, 5.376E-02
   270, 5.376E-02
   271, 5.376E-02
   272, 5.376E-02
   273, 5.376E-02
   274, 5.376E-02
   275, 5.376E-02
   276, 5.375E-02
   277, 5.375E-02
   278, 5.375E-02
   279, 5.375E-02
   280, 5.374E-02
   281, 5.374E-02
   282, 5.374E-02
   283, 5.373E-02
   284, 5.373E-02
   285, 5.371E-02
   286, 5.370E-02
   287, 5.370E-02
   288, 5.368E-02
   289, 5.368E-02
   290, 5.368E-02
   291, 5.368E-02
   292, 5.368E-02
   293, 5.368E-02
   294, 5.368E-02
   295, 5.367E-02
   296, 5.367E-02
   297, 5.367E-02
   298, 5.366E-02
   299, 5.366E-02
   300, 5.366E-02
   301, 5.366E-02
   302, 5.366E-02
   303, 5.365E-02
   304, 5.365E-02
   305, 5.364E-02
   306, 5.364E-02
   307, 5.364E-02
   308, 5.364E-02
   309, 5.364E-02
   310, 5.364E-02
   311, 5.363E-02
   312, 5.363E-02
   313, 5.363E-02
   314, 5.361E-02
   315, 5.361E-02
   316, 5.361E-02
   317, 5.360E-02
   318, 5.360E-02
   319, 5.360E-02
   320, 5.360E-02
   321, 5.360E-02
   322, 5.359E-02
   323, 5.359E-02
   324, 5.359E-02
   325, 5.355E-02
   326, 5.352E-02
   327, 5.351E-02
   328, 5.337E-02
   329, 5.336E-02
   330, 5.336E-02
   331, 5.336E-02
   332, 5.336E-02
   333, 5.335E-02
   334, 5.335E-02
   335, 5.335E-02
   336, 5.335E-02
   337, 5.335E-02
   338, 5.335E-02
   339, 5.335E-02
   340, 5.334E-02
   341, 5.334E-02
   342, 5.334E-02
   343, 5.334E-02
   344, 5.328E-02
   345, 5.326E-02
   346, 5.308E-02
   347, 5.265E-02
   348, 5.142E-02
   349, 5.066E-02
   350, 5.040E-02
   351, 5.037E-02
   352, 5.037E-02
   353, 5.029E-02
   354, 5.006E-02
   355, 4.916E-02
   356, 4.732E-02
   357, 4.342E-02
   358, 3.749E-02
   359, 3.403E-02
   360, 3.219E-02
   361, 3.166E-02
   362, 3.147E-02
   363, 3.146E-02
   364, 3.146E-02
   365, 3.143E-02
   366, 3.141E-02
   367, 3.137E-02
   368, 3.135E-02
   369, 3.131E-02
   370, 3.129E-02
   371, 3.129E-02
   372, 3.128E-02
   373, 3.128E-02
   374, 3.126E-02
   375, 3.122E-02
   376, 3.102E-02
   377, 3.043E-02
   378, 2.883E-02
   379, 2.458E-02
   380, 1.812E-02
   381, 1.496E-02
   382, 1.404E-02
   383, 1.387E-02
   384, 1.382E-02
   385, 1.381E-02
   386, 1.381E-02
   387, 1.381E-02
   388, 1.380E-02
   389, 1.377E-02
   390, 1.373E-02
   391, 1.372E-02
   392, 1.372E-02
   393, 1.371E-02
   394, 1.369E-02
   395, 1.367E-02
   396, 1.361E-02
   397, 1.359E-02
   398, 1.357E-02
   399, 1.357E-02
   400, 1.354E-02
   401, 1.352E-02
   402, 1.350E-02
   403, 1.346E-02
   404, 1.334E-02
   405, 1.286E-02
   406, 1.184E-02
   407, 1.037E-02
   408, 8.155E-03
   409, 6.587E-03
   410, 5.524E-03
   411, 5.355E-03
   412, 5.322E-03
   413, 5.318E-03
   414, 5.317E-03
   415, 5.315E-03
   416, 5.313E-03
   417, 5.308E-03
   418, 5.284E-03
   419, 5.253E-03
   420, 5.238E-03
   421, 5.229E-03
   422, 5.224E-03
   423, 5.222E-03
   424, 5.221E-03
   425, 5.219E-03
   426, 5.218E-03
   427, 5.217E-03
   428, 5.217E-03
   429, 5.216E-03
   430, 5.215E-03
   431, 5.209E-03
   432, 5.193E-03
   433, 5.162E-03
   434, 5.084E-03
   435, 4.857E-03
   436, 4.416E-03
   437, 3.663E-03
   438, 2.765E-03
   439, 2.163E-03
   440, 1.869E-03
   441, 1.754E-03
   442, 1.705E-03
   443, 1.695E-03
   444, 1.693E-03
   445, 1.693E-03
   446, 1.693E-03
   447, 1.689E-03
   448, 1.677E-03
   449, 1.656E-03
   450, 1.641E-03
   451, 1.627E-03
   452, 1.620E-03
   453, 1.616E-03
   454, 1.615E-03
   455, 1.614E-03
   456, 1.614E-03
   457, 1.614E-03
   458, 1.614E-03
   459, 1.614E-03
   460, 1.614E-03
   461, 1.614E-03
   462, 1.614E-03
   463, 1.612E-03
   464, 1.603E-03
   465, 1.569E-03
   466, 1.475E-03
   467, 1.343E-03
   468, 1.228E-03
   469, 1.197E-03
   470, 1.191E-03
   471, 1.189E-03
   472, 1.188E-03
   473, 1.188E-03
   474, 1.187E-03
   475, 1.183E-03
   476, 1.161E-03
   477, 1.111E-03
   478, 1.054E-03
   479, 1.018E-03
   480, 9.906E-04
   481, 9.827E-04
   482, 9.792E-04
   483, 9.778E-04
   484, 9.776E-04
   485, 9.776E-04
   486, 9.775E-04
   487, 9.775E-04
   488, 9.775E-04
   489, 9.775E-04
   490, 9.775E-04
   491, 9.774E-04
   492, 9.771E-04
   493, 9.755E-04
   494, 9.636E-04
   495, 9.420E-04
   496, 9.312E-04
   497, 9.285E-04
   498, 9.281E-04
   499, 9.281E-04
   500, 9.279E-04
   501, 9.270E-04
   502, 9.233E-04
   503, 9.092E-04
   504, 8.668E-04
   505, 8.406E-04
   506, 8.325E-04
   507, 8.309E-04
   508, 8.302E-04
   509, 8.299E-04
   510, 8.298E-04
   511, 8.298E-04
   512, 8.298E-04
   513, 8.298E-04
   514, 8.298E-04
   515, 8.298E-04
   516, 8.298E-04
   517, 8.298E-04
   518, 8.298E-04
   519, 8.297E-04
   520, 8.294E-04
   521, 8.276E-04
   522, 8.254E-04
   523, 8.237E-04
   524, 8.232E-04
   525, 8.230E-04
   526, 8.230E-04
   527, 8.230E-04
   528, 8.230E-04
   529, 8.228E-04
   530, 8.226E-04
   531, 8.221E-04
   532, 8.208E-04
   533, 8.201E-04
   534, 8.199E-04
   535, 8.198E-04
   536, 8.198E-04
   537, 8.197E-04
   538, 8.197E-04
   539, 8.197E-04
   540, 8.197E-04
   541, 8.197E-04
   542, 8.197E-04
   543, 8.197E-04
   544, 8.197E-04
   545, 8.197E-04
   546, 8.197E-04
   547, 8.197E-04
   548, 8.197E-04
   549, 8.197E-04
   550, 8.196E-04
   551, 8.196E-04
   552, 8.195E-04
   553, 8.195E-04
   554, 8.195E-04
   555, 8.195E-04
   556, 8.195E-04
   557, 8.194E-04
   558, 8.192E-04
   559, 8.184E-04
   560, 8.173E-04
   561, 8.169E-04
   562, 8.169E-04
   563, 8.169E-04
   564, 8.169E-04
   565, 8.169E-04
   566, 8.169E-04
   567, 8.169E-04
   568, 8.169E-04
   569, 8.168E-04
   570, 8.168E-04
   571, 8.168E-04
   572, 8.168E-04
   573, 8.168E-04
   574, 8.168E-04
   575, 8.167E-04
   576, 8.165E-04
   577, 8.156E-04
   578, 8.133E-04
   579, 8.105E-04
   580, 8.082E-04
   581, 8.068E-04
   582, 8.063E-04
   583, 8.062E-04
   584, 8.060E-04
   585, 8.058E-04
   586, 8.053E-04
   587, 8.035E-04
   588, 8.011E-04
   589, 8.000E-04
   590, 7.995E-04
   591, 7.992E-04
   592, 7.991E-04
   593, 7.991E-04
   594, 7.991E-04
   595, 7.990E-04
   596, 7.990E-04
   597, 7.990E-04
   598, 7.990E-04
   599, 7.990E-04
   600, 7.990E-04
   601, 7.990E-04
   602, 7.990E-04
   603, 7.989E-04
   604, 7.988E-04
   605, 7.986E-04
   606, 7.986E-04
   607, 7.986E-04
   608, 7.986E-04
   609, 7.986E-04
   610, 7.986E-04
   611, 7.985E-04
   612, 7.985E-04
   613, 7.985E-04
   614, 7.985E-04
   615, 7.979E-04
   616, 7.933E-04
   617, 7.791E-04
   618, 7.376E-04
   619, 6.369E-04
   620, 5.283E-04
   621, 5.114E-04
   622, 5.088E-04
   623, 5.081E-04
   624, 5.080E-04
   625, 5.079E-04
   626, 5.079E-04
   627, 5.079E-04
   628, 5.079E-04
   629, 5.079E-04
   630, 5.079E-04
   631, 5.079E-04
   632, 5.079E-04
   633, 5.078E-04
   634, 5.075E-04
   635, 5.058E-04
   636, 4.941E-04
   637, 4.700E-04
   638, 4.344E-04
   639, 3.835E-04
   640, 3.657E-04
   641, 3.636E-04
   642, 3.634E-04
   643, 3.633E-04
   644, 3.633E-04
   645, 3.633E-04
   646, 3.633E-04
   647, 3.633E-04
   648, 3.633E-04
   649, 3.633E-04
   650, 3.633E-04
   651, 3.633E-04
   652, 3.632E-04
   653, 3.630E-04
   654, 3.617E-04
   655, 3.563E-04
   656, 3.372E-04
   657, 3.053E-04
   658, 2.933E-04
   659, 2.910E-04
   660, 2.901E-04
   661, 2.900E-04
   662, 2.899E-04
   663, 2.899E-04
   664, 2.899E-04
   665, 2.899E-04
   666, 2.899E-04
   667, 2.899E-04
   668, 2.899E-04
   669, 2.899E-04
   670, 2.899E-04
   671, 2.899E-04
   672, 2.898E-04
   673, 2.892E-04
   674, 2.846E-04
   675, 2.777E-04
   676, 2.756E-04
   677, 2.751E-04
   678, 2.749E-04
   679, 2.749E-04
   680, 2.749E-04
   681, 2.749E-04
   682, 2.749E-04
   683, 2.749E-04
   684, 2.749E-04
   685, 2.749E-04
   686, 2.749E-04
   687, 2.749E-04
   688, 2.749E-04
   689, 2.749E-04
   690, 2.749E-04
   691, 2.749E-04
   692, 2.749E-04
   693, 2.748E-04
   694, 2.748E-04
   695, 2.748E-04
   696, 2.748E-04
   697, 2.748E-04
   698, 2.748E-04
   699, 2.748E-04
   700, 2.748E-04
   701, 2.748E-04
   702, 2.748E-04
   703, 2.748E-04
   704, 2.748E-04
   705, 2.748E-04
   706, 2.748E-04
   707, 2.747E-04
   708, 2.746E-04
   709, 2.740E-04
   710, 2.699E-04
   711, 2.613E-04
   712, 2.533E-04
   713, 2.456E-04
   714, 2.434E-04
   715, 2.428E-04
   716, 2.426E-04
   717, 2.426E-04
   718, 2.425E-04
   719, 2.425E-04
   720, 2.425E-04
   721, 2.425E-04
   722, 2.425E-04
   723, 2.425E-04
   724, 2.425E-04
   725, 2.423E-04
   726, 2.405E-04
   727, 2.319E-04
   728, 2.081E-04
   729, 1.872E-04
   730, 1.803E-04
   731, 1.790E-04
   732, 1.786E-04
   733, 1.785E-04
   734, 1.785E-04
   735, 1.785E-04
   736, 1.785E-04
   737, 1.785E-04
   738, 1.785E-04
   739, 1.785E-04
   740, 1.785E-04
   741, 1.785E-04
   742, 1.783E-04
   743, 1.774E-04
   744, 1.679E-04
   745, 1.371E-04
   746, 1.263E-04
   747, 1.216E-04
   748, 1.207E-04
   749, 1.205E-04
   750, 1.204E-04
   751, 1.204E-04
   752, 1.204E-04
   753, 1.204E-04
   754, 1.204E-04
   755, 1.204E-04
   756, 1.204E-04
   757, 1.203E-04
   758, 1.202E-04
   759, 1.197E-04
   760, 1.168E-04
   761, 1.016E-04
   762, 7.141E-05
   763, 6.293E-05
   764, 6.158E-05
   765, 6.127E-05
   766, 6.123E-05
   767, 6.123E-05
   768, 6.122E-05
   769, 6.121E-05
   770, 6.120E-05
   771, 6.120E-05
   772, 6.119E-05
   773, 6.119E-05
   774, 6.119E-05
   775, 6.099E-05
   776, 5.925E-05
   777, 5.356E-05
   778, 4.127E-05
   779, 2.059E-05
   780, 1.595E-05
   781, 1.474E-05
   782, 1.450E-05
   783, 1.445E-05
   784, 1.445E-05
   785, 1.445E-05
   786, 1.445E-05
   787, 1.445E-05
   788, 1.445E-05
   789, 1.445E-05
   790, 1.444E-05
   791, 1.443E-05
   792, 1.441E-05
   793, 1.430E-05
   794, 1.402E-05
   795, 1.201E-05
   796, 8.446E-06
   797, 6.771E-06
   798, 6.154E-06
   799, 6.077E-06
   800, 6.071E-06
   801, 6.070E-06
   802, 6.070E-06
   803, 6.070E-06
   804, 6.069E-06
   805, 6.068E-06
   806, 6.067E-06
   807, 6.067E-06
   808, 6.067E-06
   809, 6.063E-06
   810, 6.034E-06
   811, 5.793E-06
   812, 5.174E-06
   813, 4.240E-06
   814, 3.499E-06
   815, 3.401E-06
   816, 3.387E-06
   817, 3.385E-06
   818, 3.383E-06
   819, 3.383E-06
   820, 3.383E-06
   821, 3.383E-06
   822, 3.383E-06
   823, 3.383E-06
   824, 3.381E-06
   825, 3.377E-06
   826, 3.366E-06
   827, 3.290E-06
   828, 2.606E-06
   829, 1.475E-06
   830, 1.027E-06
   831, 8.424E-07
   832, 8.303E-07
   833, 8.271E-07
   834, 8.263E-07
   835, 8.262E-07
   836, 8.262E-07
   837, 8.262E-07
   838, 8.262E-07
   839, 8.262E-07
   840, 8.262E-07
   841, 8.259E-07
   842, 8.238E-07
   843, 8.107E-07
   844, 7.197E-07
   845, 5.308E-07
   846, 4.308E-07
   847, 4.090E-07
   848, 4.072E-07
   849, 4.070E-07
   850, 4.069E-07
   851, 4.068E-07
   852, 4.068E-07
   853, 4.068E-07
   854, 4.068E-07
   855, 4.068E-07
   856, 4.067E-07
   857, 4.052E-07
   858, 3.964E-07
   859, 3.587E-07
   860, 2.652E-07
   861, 1.426E-07
   862, 9.489E-08
   863, 8.981E-08
   864, 8.949E-08
   865, 8.946E-08
   866, 8.946E-08
   867, 8.945E-08
   868, 8.943E-08
   869, 8.943E-08
   870, 8.942E-08
   871, 8.939E-08
   872, 8.919E-08
   873, 8.833E-08
   874, 8.020E-08
   875, 5.446E-08
   876, 4.129E-08
   877, 3.725E-08
   878, 3.682E-08
   879, 3.675E-08
   880, 3.672E-08
   881, 3.671E-08
   882, 3.671E-08
   883, 3.671E-08
   884, 3.671E-08
   885, 3.671E-08
   886, 3.670E-08
   887, 3.662E-08
   888, 3.634E-08
   889, 3.474E-08
   890, 3.059E-08
   891, 1.885E-08
   892, 1.243E-08
   893, 1.185E-08
   894, 1.178E-08
   895, 1.176E-08
   896, 1.176E-08
   897, 1.176E-08
   898, 1.176E-08
   899, 1.176E-08
   900, 1.176E-08
   901, 1.174E-08
   902, 1.146E-08
   903, 1.001E-08
   904, 5.211E-09
   905, 3.054E-09
   906, 2.599E-09
   907, 2.539E-09
   908, 2.532E-09
   909, 2.531E-09
   910, 2.531E-09
   911, 2.531E-09
   912, 2.531E-09
   913, 2.531E-09
   914, 2.531E-09
   915, 2.522E-09
   916, 2.384E-09
   917, 1.885E-09
   918, 1.154E-09
   919, 9.772E-10
   920, 9.651E-10
   921, 9.638E-10
   922, 9.636E-10
   923, 9.636E-10
   924, 9.636E-10
   925, 9.636E-10
   926, 9.635E-10
   927, 9.631E-10
   928, 9.584E-10
   929, 9.139E-10
   930, 4.992E-10
   931, 2.162E-10
   932, 1.913E-10
   933, 1.876E-10
   934, 1.873E-10
   935, 1.872E-10
   936, 1.872E-10
   937, 1.872E-10
   938, 1.872E-10
   939, 1.872E-10
   940, 1.872E-10
   941, 1.864E-10
   942, 1.815E-10
   943, 1.368E-10
   944, 1.098E-10
   945, 1.046E-10
   946, 1.040E-10
   947, 1.040E-10
   948, 1.040E-10
   949, 1.040E-10
   950, 1.040E-10
   951, 1.040E-10
   952, 1.040E-10
   953, 1.040E-10
   954, 1.037E-10
   955, 1.014E-10
   956, 9.164E-11
   957, 8.896E-11
   958, 8.853E-11
   959, 8.851E-11
   960, 8.850E-11
   961, 8.850E-11
   962, 8.850E-11
   963, 8.850E-11
   964, 8.850E-11
   965, 8.850E-11
   966, 8.845E-11
   967, 8.766E-11
   968, 8.520E-11
   969, 8.473E-11
   970, 8.465E-11
   971, 8.464E-11
   972, 8.464E-11
   973, 8.464E-11
   974, 8.464E-11
   975, 8.464E-11
   976, 8.464E-11
   977, 8.464E-11
   978, 8.464E-11
   979, 8.462E-11
   980, 8.438E-11
   981, 8.411E-11
   982, 8.409E-11
   983, 8.409E-11
   984, 8.409E-11
   985, 8.409E-11
   986, 8.409E-11
   987, 8.409E-11
   988, 8.409E-11
   989, 8.409E-11
   990, 8.409E-11
   991, 8.408E-11
   992, 8.407E-11
   993, 8.406E-11
   994, 8.406E-11
   995, 8.406E-11
   996, 8.406E-11
   997, 8.406E-11
   998, 8.406E-11
   999, 8.406E-11
